iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/03/2021,01/11/2020,13876
17/03/2021,02/11/2020,15965
17/03/2021,03/11/2020,13641
17/03/2021,04/11/2020,14260
17/03/2021,05/11/2020,13935
17/03/2021,06/11/2020,14448
17/03/2021,07/11/2020,13086
17/03/2021,08/11/2020,12029
17/03/2021,09/11/2020,15277
17/03/2021,10/11/2020,14614
17/03/2021,11/11/2020,12831
17/03/2021,12/11/2020,12563
17/03/2021,13/11/2020,13109
17/03/2021,14/11/2020,11903
17/03/2021,15/11/2020,11148
17/03/2021,16/11/2020,12837
17/03/2021,17/11/2020,10662
17/03/2021,18/11/2020,11125
17/03/2021,19/11/2020,9105
17/03/2021,20/11/2020,10539
17/03/2021,21/11/2020,8080
17/03/2021,22/11/2020,7265
17/03/2021,23/11/2020,9563
17/03/2021,24/11/2020,8222
17/03/2021,25/11/2020,8424
17/03/2021,26/11/2020,7756
17/03/2021,27/11/2020,8017
17/03/2021,28/11/2020,7549
17/03/2021,29/11/2020,5870
17/03/2021,30/11/2020,8710
17/03/2021,01/12/2020,9159
17/03/2021,02/12/2020,7992
17/03/2021,03/12/2020,7464
17/03/2021,04/12/2020,7906
17/03/2021,05/12/2020,6872
17/03/2021,06/12/2020,5826
17/03/2021,07/12/2020,7818
17/03/2021,08/12/2020,6762
17/03/2021,09/12/2020,7560
17/03/2021,10/12/2020,7628
17/03/2021,11/12/2020,6967
17/03/2021,12/12/2020,6839
17/03/2021,13/12/2020,6071
17/03/2021,14/12/2020,8229
17/03/2021,15/12/2020,7392
17/03/2021,16/12/2020,7173
17/03/2021,17/12/2020,6734
17/03/2021,18/12/2020,7133
17/03/2021,19/12/2020,6581
17/03/2021,20/12/2020,7232
17/03/2021,21/12/2020,7969
17/03/2021,22/12/2020,7802
17/03/2021,23/12/2020,7938
17/03/2021,24/12/2020,8098
17/03/2021,25/12/2020,7194
17/03/2021,26/12/2020,7980
17/03/2021,27/12/2020,8475
17/03/2021,28/12/2020,10476
17/03/2021,29/12/2020,8709
17/03/2021,30/12/2020,8636
17/03/2021,31/12/2020,8148
17/03/2021,01/01/2021,8773
17/03/2021,02/01/2021,8344
17/03/2021,03/01/2021,7979
17/03/2021,04/01/2021,9972
17/03/2021,05/01/2021,8663
17/03/2021,06/01/2021,7240
17/03/2021,07/01/2021,7386
17/03/2021,08/01/2021,7000
17/03/2021,09/01/2021,6298
17/03/2021,10/01/2021,6053
17/03/2021,11/01/2021,6880
17/03/2021,12/01/2021,6055
17/03/2021,13/01/2021,5659
17/03/2021,14/01/2021,5571
17/03/2021,15/01/2021,5803
17/03/2021,16/01/2021,5337
17/03/2021,17/01/2021,4979
17/03/2021,18/01/2021,6391
17/03/2021,19/01/2021,5807
17/03/2021,20/01/2021,6257
17/03/2021,21/01/2021,5498
17/03/2021,22/01/2021,5890
17/03/2021,23/01/2021,5766
17/03/2021,24/01/2021,5353
17/03/2021,25/01/2021,6582
17/03/2021,26/01/2021,5663
17/03/2021,27/01/2021,5611
17/03/2021,28/01/2021,5580
17/03/2021,29/01/2021,5396
17/03/2021,30/01/2021,5244
17/03/2021,31/01/2021,4896
17/03/2021,01/02/2021,7392
17/03/2021,02/02/2021,6115
17/03/2021,03/02/2021,6085
17/03/2021,04/02/2021,5892
17/03/2021,05/02/2021,6044
17/03/2021,06/02/2021,6009
17/03/2021,07/02/2021,5525
17/03/2021,08/02/2021,6793
17/03/2021,09/02/2021,6022
17/03/2021,10/02/2021,6571
17/03/2021,11/02/2021,5703
17/03/2021,12/02/2021,5844
17/03/2021,13/02/2021,5525
17/03/2021,14/02/2021,5585
17/03/2021,15/02/2021,7408
17/03/2021,16/02/2021,6933
17/03/2021,17/02/2021,7630
17/03/2021,18/02/2021,7783
17/03/2021,19/02/2021,7932
17/03/2021,20/02/2021,8488
17/03/2021,21/02/2021,7931
17/03/2021,22/02/2021,10400
17/03/2021,23/02/2021,9385
17/03/2021,24/02/2021,9534
17/03/2021,25/02/2021,9205
17/03/2021,26/02/2021,9593
17/03/2021,27/02/2021,9075
17/03/2021,28/02/2021,8603
17/03/2021,01/03/2021,13101
17/03/2021,02/03/2021,10660
17/03/2021,03/03/2021,10698
17/03/2021,04/03/2021,9941
17/03/2021,05/03/2021,10143
17/03/2021,06/03/2021,9444
17/03/2021,07/03/2021,8456
17/03/2021,08/03/2021,10273
17/03/2021,09/03/2021,7968
17/03/2021,10/03/2021,7547
17/03/2021,11/03/2021,5563
17/03/2021,12/03/2021,4045
17/03/2021,13/03/2021,2947
17/03/2021,14/03/2021,1939
17/03/2021,15/03/2021,1183
17/03/2021,16/03/2021,404
17/03/2021,17/03/2021,84
17/03/2021,,88556
