DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
12/03/2021,20/04/2023,12573
12/03/2022,20/04/2023,17668
12/03/2023,20/04/2023,954
12/04/2020,20/04/2023,1441
12/04/2021,20/04/2023,8285
12/04/2022,20/04/2023,18470
12/04/2023,20/04/2023,1244
12/05/2020,20/04/2023,331
12/05/2021,20/04/2023,3031
12/05/2022,20/04/2023,10791
12/06/2020,20/04/2023,104
12/06/2021,20/04/2023,524
12/06/2022,20/04/2023,8471
12/07/2020,20/04/2023,74
12/07/2021,20/04/2023,1679
12/07/2022,20/04/2023,26195
12/08/2020,20/04/2023,264
12/08/2021,20/04/2023,3572
12/08/2022,20/04/2023,6486
12/09/2020,20/04/2023,635
12/09/2021,20/04/2023,2131
12/09/2022,20/04/2023,6851
12/10/2020,20/04/2023,5864
12/10/2021,20/04/2023,1601
12/10/2022,20/04/2023,12669
12/11/2020,20/04/2023,12934
12/11/2021,20/04/2023,5026
12/11/2022,20/04/2023,8221
12/12/2020,20/04/2023,6939
12/12/2021,20/04/2023,11070
12/12/2022,20/04/2023,9301
13/01/2021,20/04/2023,5814
13/01/2022,20/04/2023,43562
13/01/2023,20/04/2023,2040
13/02/2020,20/04/2023,44
13/02/2021,20/04/2023,5723
13/02/2022,20/04/2023,13029
13/02/2023,20/04/2023,1665
13/03/2020,20/04/2023,4749
13/03/2021,20/04/2023,11535
13/03/2022,20/04/2023,18037
13/03/2023,20/04/2023,1545
13/04/2020,20/04/2023,1310
13/04/2021,20/04/2023,7293
13/04/2022,20/04/2023,18509
13/04/2023,20/04/2023,1171
13/05/2020,20/04/2023,292
13/05/2021,20/04/2023,2772
13/05/2022,20/04/2023,9550
13/06/2020,20/04/2023,66
13/06/2021,20/04/2023,530
13/06/2022,20/04/2023,12937
13/07/2020,20/04/2023,98
13/07/2021,20/04/2023,1853
13/07/2022,20/04/2023,25112
13/08/2020,20/04/2023,285
13/08/2021,20/04/2023,3422
13/08/2022,20/04/2023,5720
13/09/2020,20/04/2023,591
13/09/2021,20/04/2023,2587
13/09/2022,20/04/2023,5921
13/10/2020,20/04/2023,5555
13/10/2021,20/04/2023,1783
13/10/2022,20/04/2023,11429
13/11/2020,20/04/2023,13443
13/11/2021,20/04/2023,5026
13/11/2022,20/04/2023,8840
13/12/2020,20/04/2023,6103
13/12/2021,20/04/2023,13627
13/12/2022,20/04/2023,6878
14/01/2021,20/04/2023,5720
14/01/2022,20/04/2023,40861
14/01/2023,20/04/2023,1679
14/02/2020,20/04/2023,63
14/02/2021,20/04/2023,5751
14/02/2022,20/04/2023,18498
14/02/2023,20/04/2023,1344
14/03/2020,20/04/2023,4092
14/03/2021,20/04/2023,11125
14/03/2022,20/04/2023,25914
14/03/2023,20/04/2023,1184
14/04/2020,20/04/2023,1576
14/04/2021,20/04/2023,7066
14/04/2022,20/04/2023,16822
14/04/2023,20/04/2023,960
14/05/2020,20/04/2023,252
14/05/2021,20/04/2023,2504
14/05/2022,20/04/2023,8233
14/06/2020,20/04/2023,75
14/06/2021,20/04/2023,617
14/06/2022,20/04/2023,12012
14/07/2020,20/04/2023,107
14/07/2021,20/04/2023,2251
14/07/2022,20/04/2023,21394
14/08/2020,20/04/2023,290
14/08/2021,20/04/2023,3277
14/08/2022,20/04/2023,5030
14/09/2020,20/04/2023,844
14/09/2021,20/04/2023,2395
14/09/2022,20/04/2023,5996
14/10/2020,20/04/2023,6034
14/10/2021,20/04/2023,1732
14/10/2022,20/04/2023,10477
14/11/2020,20/04/2023,12132
14/11/2021,20/04/2023,5238
14/11/2022,20/04/2023,13350
14/12/2020,20/04/2023,8319
14/12/2021,20/04/2023,13379
14/12/2022,20/04/2023,6379
15/01/2021,20/04/2023,5930
15/01/2022,20/04/2023,40365
15/01/2023,20/04/2023,1624
15/02/2020,20/04/2023,139
15/02/2021,20/04/2023,7660
15/02/2022,20/04/2023,15477
15/02/2023,20/04/2023,1298
15/03/2020,20/04/2023,5205
15/03/2021,20/04/2023,14144
15/03/2022,20/04/2023,23584
15/03/2023,20/04/2023,1092
15/04/2020,20/04/2023,1762
15/04/2021,20/04/2023,6808
15/04/2022,20/04/2023,15467
15/04/2023,20/04/2023,709
15/05/2020,20/04/2023,284
15/05/2021,20/04/2023,2330
15/05/2022,20/04/2023,7738
15/06/2020,20/04/2023,101
15/06/2021,20/04/2023,464
15/06/2022,20/04/2023,12210
15/07/2020,20/04/2023,97
15/07/2021,20/04/2023,2317
15/07/2022,20/04/2023,19277
15/08/2020,20/04/2023,338
15/08/2021,20/04/2023,3333
15/08/2022,20/04/2023,6209
15/09/2020,20/04/2023,860
15/09/2021,20/04/2023,2357
15/09/2022,20/04/2023,5617
15/10/2020,20/04/2023,6758
15/10/2021,20/04/2023,1760
15/10/2022,20/04/2023,9639
15/11/2020,20/04/2023,11421
15/11/2021,20/04/2023,6665
15/11/2022,20/04/2023,11224
15/12/2020,20/04/2023,7545
15/12/2021,20/04/2023,13245
15/12/2022,20/04/2023,5434
16/01/2021,20/04/2023,5431
16/01/2022,20/04/2023,41251
16/01/2023,20/04/2023,2658
16/02/2020,20/04/2023,77
16/02/2021,20/04/2023,7199
16/02/2022,20/04/2023,15428
16/02/2023,20/04/2023,1181
16/03/2020,20/04/2023,4721
16/03/2021,20/04/2023,11846
16/03/2022,20/04/2023,24113
16/03/2023,20/04/2023,968
16/04/2020,20/04/2023,1406
16/04/2021,20/04/2023,6833
16/04/2022,20/04/2023,13628
16/04/2023,20/04/2023,500
16/05/2020,20/04/2023,195
16/05/2021,20/04/2023,2122
16/05/2022,20/04/2023,11565
16/06/2020,20/04/2023,94
16/06/2021,20/04/2023,511
16/06/2022,20/04/2023,11608
16/07/2020,20/04/2023,87
16/07/2021,20/04/2023,2215
16/07/2022,20/04/2023,17271
16/08/2020,20/04/2023,348
16/08/2021,20/04/2023,4228
16/08/2022,20/04/2023,9088
16/09/2020,20/04/2023,790
16/09/2021,20/04/2023,2117
16/09/2022,20/04/2023,5384
16/10/2020,20/04/2023,7450
16/10/2021,20/04/2023,1741
16/10/2022,20/04/2023,9765
16/11/2020,20/04/2023,13189
16/11/2021,20/04/2023,6402
16/11/2022,20/04/2023,10879
16/12/2020,20/04/2023,7308
16/12/2021,20/04/2023,12919
16/12/2022,20/04/2023,5290
17/01/2021,20/04/2023,5030
17/01/2022,20/04/2023,54622
17/01/2023,20/04/2023,1881
17/02/2020,20/04/2023,136
17/02/2021,20/04/2023,7889
17/02/2022,20/04/2023,14584
17/02/2023,20/04/2023,1140
17/03/2020,20/04/2023,4046
17/03/2021,20/04/2023,11960
17/03/2022,20/04/2023,21645
17/03/2023,20/04/2023,899
17/04/2020,20/04/2023,1368
17/04/2021,20/04/2023,6079
17/04/2022,20/04/2023,12027
17/04/2023,20/04/2023,590
17/05/2020,20/04/2023,159
17/05/2021,20/04/2023,2418
17/05/2022,20/04/2023,9063
17/06/2020,20/04/2023,78
17/06/2021,20/04/2023,432
17/06/2022,20/04/2023,11686
17/07/2020,20/04/2023,100
17/07/2021,20/04/2023,2218
17/07/2022,20/04/2023,16184
17/08/2020,20/04/2023,556
17/08/2021,20/04/2023,4140
17/08/2022,20/04/2023,7351
17/09/2020,20/04/2023,807
17/09/2021,20/04/2023,2106
17/09/2022,20/04/2023,5134
17/10/2020,20/04/2023,7342
17/10/2021,20/04/2023,1887
17/10/2022,20/04/2023,14379
17/11/2020,20/04/2023,10924
17/11/2021,20/04/2023,6405
17/11/2022,20/04/2023,9971
17/12/2020,20/04/2023,6872
17/12/2021,20/04/2023,13839
17/12/2022,20/04/2023,4525
18/01/2021,20/04/2023,6477
18/01/2022,20/04/2023,49035
18/01/2023,20/04/2023,1738
18/02/2020,20/04/2023,151
18/02/2021,20/04/2023,8053
18/02/2022,20/04/2023,13153
18/02/2023,20/04/2023,1138
18/03/2020,20/04/2023,4185
18/03/2021,20/04/2023,11418
18/03/2022,20/04/2023,19939
18/03/2023,20/04/2023,983
18/04/2020,20/04/2023,1145
18/04/2021,20/04/2023,6376
18/04/2022,20/04/2023,15830
18/04/2023,20/04/2023,243
18/05/2020,20/04/2023,256
18/05/2021,20/04/2023,2278
18/05/2022,20/04/2023,8582
18/06/2020,20/04/2023,79
18/06/2021,20/04/2023,385
18/06/2022,20/04/2023,10980
18/07/2020,20/04/2023,94
18/07/2021,20/04/2023,2514
18/07/2022,20/04/2023,25614
18/08/2020,20/04/2023,593
18/08/2021,20/04/2023,4173
18/08/2022,20/04/2023,6841
18/09/2020,20/04/2023,811
18/09/2021,20/04/2023,1908
18/09/2022,20/04/2023,5704
18/10/2020,20/04/2023,7541
18/10/2021,20/04/2023,2527
18/10/2022,20/04/2023,11305
18/11/2020,20/04/2023,11289
18/11/2021,20/04/2023,6437
18/11/2022,20/04/2023,9606
18/12/2020,20/04/2023,7246
18/12/2021,20/04/2023,14186
18/12/2022,20/04/2023,4386
19/01/2021,20/04/2023,5918
19/01/2022,20/04/2023,45494
19/01/2023,20/04/2023,1530
19/02/2020,20/04/2023,135
19/02/2021,20/04/2023,8155
19/02/2022,20/04/2023,11938
19/02/2023,20/04/2023,1147
19/03/2020,20/04/2023,3743
19/03/2021,20/04/2023,11508
19/03/2022,20/04/2023,18425
19/03/2023,20/04/2023,1006
19/04/2020,20/04/2023,912
19/04/2021,20/04/2023,7539
19/04/2022,20/04/2023,23954
19/04/2023,20/04/2023,140
19/05/2020,20/04/2023,207
19/05/2021,20/04/2023,2073
19/05/2022,20/04/2023,7140
19/06/2020,20/04/2023,75
19/06/2021,20/04/2023,328
19/06/2022,20/04/2023,12390
19/07/2020,20/04/2023,89
19/07/2021,20/04/2023,2863
19/07/2022,20/04/2023,20619
19/08/2020,20/04/2023,552
19/08/2021,20/04/2023,3768
19/08/2022,20/04/2023,6367
19/09/2020,20/04/2023,809
19/09/2021,20/04/2023,1816
19/09/2022,20/04/2023,8341
19/10/2020,20/04/2023,10021
19/10/2021,20/04/2023,2399
19/10/2022,20/04/2023,10251
19/11/2020,20/04/2023,9338
19/11/2021,20/04/2023,6239
19/11/2022,20/04/2023,8657
19/12/2020,20/04/2023,6676
19/12/2021,20/04/2023,15676
19/12/2022,20/04/2023,6693
20/01/2021,20/04/2023,6335
20/01/2022,20/04/2023,42848
20/01/2023,20/04/2023,1414
20/02/2020,20/04/2023,385
20/02/2021,20/04/2023,8814
20/02/2022,20/04/2023,12340
20/02/2023,20/04/2023,1639
20/03/2020,20/04/2023,5395
20/03/2021,20/04/2023,11452
20/03/2022,20/04/2023,18617
20/03/2023,20/04/2023,1376
20/04/2020,20/04/2023,1621
20/04/2021,20/04/2023,7194
20/04/2022,20/04/2023,21514
20/05/2020,20/04/2023,231
20/05/2021,20/04/2023,1915
20/05/2022,20/04/2023,6589
20/06/2020,20/04/2023,64
20/06/2021,20/04/2023,353
20/06/2022,20/04/2023,19209
20/07/2020,20/04/2023,135
20/07/2021,20/04/2023,3148
20/07/2022,20/04/2023,19122
20/08/2020,20/04/2023,551
20/08/2021,20/04/2023,3655
20/08/2022,20/04/2023,6043
20/09/2020,20/04/2023,792
20/09/2021,20/04/2023,2113
20/09/2022,20/04/2023,7722
20/10/2020,20/04/2023,10866
20/10/2021,20/04/2023,2484
20/10/2022,20/04/2023,9391
20/11/2020,20/04/2023,10756
20/11/2021,20/04/2023,6485
20/11/2022,20/04/2023,8938
20/12/2020,20/04/2023,7250
20/12/2021,20/04/2023,22806
20/12/2022,20/04/2023,5488
21/01/2021,20/04/2023,5614
21/01/2022,20/04/2023,38324
21/01/2023,20/04/2023,1259
21/02/2020,20/04/2023,299
21/02/2021,20/04/2023,8197
21/02/2022,20/04/2023,16694
21/02/2023,20/04/2023,1223
21/03/2020,20/04/2023,3341
21/03/2021,20/04/2023,10280
21/03/2022,20/04/2023,26585
21/03/2023,20/04/2023,1223
21/04/2020,20/04/2023,1020
21/04/2021,20/04/2023,6967
21/04/2022,20/04/2023,19320
21/05/2020,20/04/2023,169
21/05/2021,20/04/2023,1742
21/05/2022,20/04/2023,5884
21/06/2020,20/04/2023,61
21/06/2021,20/04/2023,382
21/06/2022,20/04/2023,17470
21/07/2020,20/04/2023,119
21/07/2021,20/04/2023,3137
21/07/2022,20/04/2023,16629
21/08/2020,20/04/2023,595
21/08/2021,20/04/2023,3388
21/08/2022,20/04/2023,5726
21/09/2020,20/04/2023,916
21/09/2021,20/04/2023,1934
21/09/2022,20/04/2023,7576
21/10/2020,20/04/2023,10216
21/10/2021,20/04/2023,2514
21/10/2022,20/04/2023,8609
21/11/2020,20/04/2023,8207
21/11/2021,20/04/2023,6091
21/11/2022,20/04/2023,13302
21/12/2020,20/04/2023,8104
21/12/2021,20/04/2023,22953
21/12/2022,20/04/2023,5138
22/01/2021,20/04/2023,5971
22/01/2022,20/04/2023,34990
22/01/2023,20/04/2023,1282
22/02/2020,20/04/2023,379
22/02/2021,20/04/2023,10773
22/02/2022,20/04/2023,14052
22/02/2023,20/04/2023,1138
22/03/2020,20/04/2023,3369
22/03/2021,20/04/2023,13087
22/03/2022,20/04/2023,22908
22/03/2023,20/04/2023,1119
22/04/2020,20/04/2023,1049
22/04/2021,20/04/2023,6699
