iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/02/2021,26/06/2020,81
14/02/2021,27/06/2020,65
14/02/2021,28/06/2020,53
14/02/2021,29/06/2020,87
14/02/2021,30/06/2020,67
14/02/2021,01/07/2020,100
14/02/2021,02/07/2020,77
14/02/2021,03/07/2020,65
14/02/2021,04/07/2020,67
14/02/2021,05/07/2020,58
14/02/2021,06/07/2020,87
14/02/2021,07/07/2020,90
14/02/2021,08/07/2020,95
14/02/2021,09/07/2020,79
14/02/2021,10/07/2020,101
14/02/2021,11/07/2020,79
14/02/2021,12/07/2020,70
14/02/2021,13/07/2020,99
14/02/2021,14/07/2020,110
14/02/2021,15/07/2020,98
14/02/2021,16/07/2020,80
14/02/2021,17/07/2020,102
14/02/2021,18/07/2020,88
14/02/2021,19/07/2020,83
14/02/2021,20/07/2020,136
14/02/2021,21/07/2020,113
14/02/2021,22/07/2020,109
14/02/2021,23/07/2020,123
14/02/2021,24/07/2020,115
14/02/2021,25/07/2020,123
14/02/2021,26/07/2020,91
14/02/2021,27/07/2020,125
14/02/2021,28/07/2020,132
14/02/2021,29/07/2020,126
14/02/2021,30/07/2020,113
14/02/2021,31/07/2020,115
14/02/2021,01/08/2020,155
14/02/2021,02/08/2020,116
14/02/2021,03/08/2020,193
14/02/2021,04/08/2020,183
14/02/2021,05/08/2020,198
14/02/2021,06/08/2020,202
14/02/2021,07/08/2020,192
14/02/2021,08/08/2020,232
14/02/2021,09/08/2020,202
14/02/2021,10/08/2020,268
14/02/2021,11/08/2020,241
14/02/2021,12/08/2020,256
14/02/2021,13/08/2020,275
14/02/2021,14/08/2020,292
14/02/2021,15/08/2020,339
14/02/2021,16/08/2020,338
14/02/2021,17/08/2020,547
14/02/2021,18/08/2020,584
14/02/2021,19/08/2020,538
14/02/2021,20/08/2020,540
14/02/2021,21/08/2020,578
14/02/2021,22/08/2020,544
14/02/2021,23/08/2020,578
14/02/2021,24/08/2020,636
14/02/2021,25/08/2020,600
14/02/2021,26/08/2020,571
14/02/2021,27/08/2020,526
14/02/2021,28/08/2020,534
14/02/2021,29/08/2020,421
14/02/2021,30/08/2020,399
14/02/2021,31/08/2020,525
14/02/2021,01/09/2020,692
14/02/2021,02/09/2020,592
14/02/2021,03/09/2020,553
14/02/2021,04/09/2020,609
14/02/2021,05/09/2020,524
14/02/2021,06/09/2020,487
14/02/2021,07/09/2020,756
14/02/2021,08/09/2020,623
14/02/2021,09/09/2020,642
14/02/2021,10/09/2020,710
14/02/2021,11/09/2020,607
14/02/2021,12/09/2020,614
14/02/2021,13/09/2020,558
14/02/2021,14/09/2020,822
14/02/2021,15/09/2020,827
14/02/2021,16/09/2020,764
14/02/2021,17/09/2020,779
14/02/2021,18/09/2020,792
14/02/2021,19/09/2020,776
14/02/2021,20/09/2020,779
14/02/2021,21/09/2020,875
14/02/2021,22/09/2020,857
14/02/2021,23/09/2020,796
14/02/2021,24/09/2020,773
14/02/2021,25/09/2020,878
14/02/2021,26/09/2020,855
14/02/2021,27/09/2020,869
14/02/2021,28/09/2020,1208
14/02/2021,29/09/2020,1097
14/02/2021,30/09/2020,1485
14/02/2021,01/10/2020,1960
14/02/2021,02/10/2020,1885
14/02/2021,03/10/2020,2051
14/02/2021,04/10/2020,2021
14/02/2021,05/10/2020,2784
14/02/2021,06/10/2020,2604
14/02/2021,07/10/2020,3029
14/02/2021,08/10/2020,3259
14/02/2021,09/10/2020,3550
14/02/2021,10/10/2020,4070
14/02/2021,11/10/2020,3533
14/02/2021,12/10/2020,5261
14/02/2021,13/10/2020,5018
14/02/2021,14/10/2020,5466
14/02/2021,15/10/2020,6192
14/02/2021,16/10/2020,6874
14/02/2021,17/10/2020,6848
14/02/2021,18/10/2020,6992
14/02/2021,19/10/2020,9249
14/02/2021,20/10/2020,10071
14/02/2021,21/10/2020,9453
14/02/2021,22/10/2020,9619
14/02/2021,23/10/2020,10606
14/02/2021,24/10/2020,10207
14/02/2021,25/10/2020,10501
14/02/2021,26/10/2020,13331
14/02/2021,27/10/2020,12209
14/02/2021,28/10/2020,13010
14/02/2021,29/10/2020,12114
14/02/2021,30/10/2020,12649
14/02/2021,31/10/2020,10724
14/02/2021,01/11/2020,13208
14/02/2021,02/11/2020,15310
14/02/2021,03/11/2020,13165
14/02/2021,04/11/2020,13756
14/02/2021,05/11/2020,13427
14/02/2021,06/11/2020,13858
14/02/2021,07/11/2020,12441
14/02/2021,08/11/2020,11552
14/02/2021,09/11/2020,14496
14/02/2021,10/11/2020,13867
14/02/2021,11/11/2020,12163
14/02/2021,12/11/2020,12032
14/02/2021,13/11/2020,12258
14/02/2021,14/11/2020,11383
14/02/2021,15/11/2020,10463
14/02/2021,16/11/2020,12162
14/02/2021,17/11/2020,10181
14/02/2021,18/11/2020,10468
14/02/2021,19/11/2020,8766
14/02/2021,20/11/2020,9988
14/02/2021,21/11/2020,7686
14/02/2021,22/11/2020,7001
14/02/2021,23/11/2020,8992
14/02/2021,24/11/2020,7796
14/02/2021,25/11/2020,7979
14/02/2021,26/11/2020,7334
14/02/2021,27/11/2020,7526
14/02/2021,28/11/2020,7030
14/02/2021,29/11/2020,5640
14/02/2021,30/11/2020,8328
14/02/2021,01/12/2020,8743
14/02/2021,02/12/2020,7591
14/02/2021,03/12/2020,7035
14/02/2021,04/12/2020,7350
14/02/2021,05/12/2020,6475
14/02/2021,06/12/2020,5522
14/02/2021,07/12/2020,7297
14/02/2021,08/12/2020,6230
14/02/2021,09/12/2020,6845
14/02/2021,10/12/2020,6993
14/02/2021,11/12/2020,6305
14/02/2021,12/12/2020,6283
14/02/2021,13/12/2020,5561
14/02/2021,14/12/2020,7480
14/02/2021,15/12/2020,6736
14/02/2021,16/12/2020,6561
14/02/2021,17/12/2020,6223
14/02/2021,18/12/2020,6610
14/02/2021,19/12/2020,6140
14/02/2021,20/12/2020,6711
14/02/2021,21/12/2020,7306
14/02/2021,22/12/2020,7258
14/02/2021,23/12/2020,7423
14/02/2021,24/12/2020,7605
14/02/2021,25/12/2020,6787
14/02/2021,26/12/2020,7528
14/02/2021,27/12/2020,7998
14/02/2021,28/12/2020,9899
14/02/2021,29/12/2020,8312
14/02/2021,30/12/2020,8156
14/02/2021,31/12/2020,7743
14/02/2021,01/01/2021,8177
14/02/2021,02/01/2021,7805
14/02/2021,03/01/2021,7364
14/02/2021,04/01/2021,9099
14/02/2021,05/01/2021,7913
14/02/2021,06/01/2021,6716
14/02/2021,07/01/2021,6754
14/02/2021,08/01/2021,6476
14/02/2021,09/01/2021,5814
14/02/2021,10/01/2021,5600
14/02/2021,11/01/2021,6308
14/02/2021,12/01/2021,5379
14/02/2021,13/01/2021,5093
14/02/2021,14/01/2021,5111
14/02/2021,15/01/2021,5365
14/02/2021,16/01/2021,5002
14/02/2021,17/01/2021,4706
14/02/2021,18/01/2021,5963
14/02/2021,19/01/2021,5366
14/02/2021,20/01/2021,5826
14/02/2021,21/01/2021,5131
14/02/2021,22/01/2021,5547
14/02/2021,23/01/2021,5404
14/02/2021,24/01/2021,4982
14/02/2021,25/01/2021,6066
14/02/2021,26/01/2021,5248
14/02/2021,27/01/2021,5145
14/02/2021,28/01/2021,5083
14/02/2021,29/01/2021,4847
14/02/2021,30/01/2021,4575
14/02/2021,31/01/2021,4261
14/02/2021,01/02/2021,5962
14/02/2021,02/02/2021,4896
14/02/2021,03/02/2021,4791
14/02/2021,04/02/2021,4337
14/02/2021,05/02/2021,4085
14/02/2021,06/02/2021,3986
14/02/2021,07/02/2021,3294
14/02/2021,08/02/2021,3278
14/02/2021,09/02/2021,2462
14/02/2021,10/02/2021,1821
14/02/2021,11/02/2021,967
14/02/2021,12/02/2021,393
14/02/2021,13/02/2021,50
14/02/2021,14/02/2021,5
14/02/2021,,68588
