iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/08/2021,18/08/2020,596
31/08/2021,19/08/2020,551
31/08/2021,20/08/2020,545
31/08/2021,21/08/2020,595
31/08/2021,22/08/2020,561
31/08/2021,23/08/2020,588
31/08/2021,24/08/2020,657
31/08/2021,25/08/2020,606
31/08/2021,26/08/2020,582
31/08/2021,27/08/2020,548
31/08/2021,28/08/2020,548
31/08/2021,29/08/2020,430
31/08/2021,30/08/2020,415
31/08/2021,31/08/2020,542
31/08/2021,01/09/2020,704
31/08/2021,02/09/2020,603
31/08/2021,03/09/2020,566
31/08/2021,04/09/2020,621
31/08/2021,05/09/2020,529
31/08/2021,06/09/2020,505
31/08/2021,07/09/2020,778
31/08/2021,08/09/2020,637
31/08/2021,09/09/2020,658
31/08/2021,10/09/2020,722
31/08/2021,11/09/2020,621
31/08/2021,12/09/2020,632
31/08/2021,13/09/2020,590
31/08/2021,14/09/2020,843
31/08/2021,15/09/2020,862
31/08/2021,16/09/2020,787
31/08/2021,17/09/2020,810
31/08/2021,18/09/2020,810
31/08/2021,19/09/2020,807
31/08/2021,20/09/2020,793
31/08/2021,21/09/2020,912
31/08/2021,22/09/2020,892
31/08/2021,23/09/2020,844
31/08/2021,24/09/2020,801
31/08/2021,25/09/2020,938
31/08/2021,26/09/2020,899
31/08/2021,27/09/2020,943
31/08/2021,28/09/2020,1282
31/08/2021,29/09/2020,1188
31/08/2021,30/09/2020,1578
31/08/2021,01/10/2020,2107
31/08/2021,02/10/2020,2035
31/08/2021,03/10/2020,2180
31/08/2021,04/10/2020,2170
31/08/2021,05/10/2020,3031
31/08/2021,06/10/2020,2820
31/08/2021,07/10/2020,3313
31/08/2021,08/10/2020,3589
31/08/2021,09/10/2020,3917
31/08/2021,10/10/2020,4417
31/08/2021,11/10/2020,3801
31/08/2021,12/10/2020,5827
31/08/2021,13/10/2020,5523
31/08/2021,14/10/2020,5992
31/08/2021,15/10/2020,6714
31/08/2021,16/10/2020,7423
31/08/2021,17/10/2020,7331
31/08/2021,18/10/2020,7494
31/08/2021,19/10/2020,9968
31/08/2021,20/10/2020,10794
31/08/2021,21/10/2020,10152
31/08/2021,22/10/2020,10358
31/08/2021,23/10/2020,11257
31/08/2021,24/10/2020,10805
31/08/2021,25/10/2020,11132
31/08/2021,26/10/2020,14114
31/08/2021,27/10/2020,12748
31/08/2021,28/10/2020,13640
31/08/2021,29/10/2020,12838
31/08/2021,30/10/2020,13570
31/08/2021,31/10/2020,11348
31/08/2021,01/11/2020,14082
31/08/2021,02/11/2020,16230
31/08/2021,03/11/2020,13927
31/08/2021,04/11/2020,14516
31/08/2021,05/11/2020,14231
31/08/2021,06/11/2020,14746
31/08/2021,07/11/2020,13196
31/08/2021,08/11/2020,12220
31/08/2021,09/11/2020,15554
31/08/2021,10/11/2020,14892
31/08/2021,11/11/2020,13038
31/08/2021,12/11/2020,12846
31/08/2021,13/11/2020,13371
31/08/2021,14/11/2020,12094
31/08/2021,15/11/2020,11348
31/08/2021,16/11/2020,13127
31/08/2021,17/11/2020,10875
31/08/2021,18/11/2020,11228
31/08/2021,19/11/2020,9309
31/08/2021,20/11/2020,10728
31/08/2021,21/11/2020,8205
31/08/2021,22/11/2020,7400
31/08/2021,23/11/2020,9751
31/08/2021,24/11/2020,8376
31/08/2021,25/11/2020,8590
31/08/2021,26/11/2020,7905
31/08/2021,27/11/2020,8173
31/08/2021,28/11/2020,7642
31/08/2021,29/11/2020,5994
31/08/2021,30/11/2020,8874
31/08/2021,01/12/2020,9336
31/08/2021,02/12/2020,8140
31/08/2021,03/12/2020,7586
31/08/2021,04/12/2020,7948
31/08/2021,05/12/2020,6998
31/08/2021,06/12/2020,5914
31/08/2021,07/12/2020,7917
31/08/2021,08/12/2020,6857
31/08/2021,09/12/2020,7708
31/08/2021,10/12/2020,7785
31/08/2021,11/12/2020,7089
31/08/2021,12/12/2020,6969
31/08/2021,13/12/2020,6141
31/08/2021,14/12/2020,8368
31/08/2021,15/12/2020,7558
31/08/2021,16/12/2020,7335
31/08/2021,17/12/2020,6872
31/08/2021,18/12/2020,7261
31/08/2021,19/12/2020,6701
31/08/2021,20/12/2020,7298
31/08/2021,21/12/2020,8138
31/08/2021,22/12/2020,7971
31/08/2021,23/12/2020,8135
31/08/2021,24/12/2020,8312
31/08/2021,25/12/2020,7325
31/08/2021,26/12/2020,8067
31/08/2021,27/12/2020,8645
31/08/2021,28/12/2020,10749
31/08/2021,29/12/2020,8977
31/08/2021,30/12/2020,8884
31/08/2021,31/12/2020,8412
31/08/2021,01/01/2021,8953
31/08/2021,02/01/2021,8583
31/08/2021,03/01/2021,8176
31/08/2021,04/01/2021,10295
31/08/2021,05/01/2021,8984
31/08/2021,06/01/2021,7412
31/08/2021,07/01/2021,7652
31/08/2021,08/01/2021,7297
31/08/2021,09/01/2021,6500
31/08/2021,10/01/2021,6269
31/08/2021,11/01/2021,7122
31/08/2021,12/01/2021,6278
31/08/2021,13/01/2021,5878
31/08/2021,14/01/2021,5743
31/08/2021,15/01/2021,5968
31/08/2021,16/01/2021,5461
31/08/2021,17/01/2021,5059
31/08/2021,18/01/2021,6511
31/08/2021,19/01/2021,5957
31/08/2021,20/01/2021,6383
31/08/2021,21/01/2021,5639
31/08/2021,22/01/2021,6036
31/08/2021,23/01/2021,5924
31/08/2021,24/01/2021,5459
31/08/2021,25/01/2021,6729
31/08/2021,26/01/2021,5804
31/08/2021,27/01/2021,5800
31/08/2021,28/01/2021,5703
31/08/2021,29/01/2021,5536
31/08/2021,30/01/2021,5393
31/08/2021,31/01/2021,4987
31/08/2021,01/02/2021,7542
31/08/2021,02/02/2021,6284
31/08/2021,03/02/2021,6243
31/08/2021,04/02/2021,6018
31/08/2021,05/02/2021,6236
31/08/2021,06/02/2021,6172
31/08/2021,07/02/2021,5652
31/08/2021,08/02/2021,6996
31/08/2021,09/02/2021,6221
31/08/2021,10/02/2021,6784
31/08/2021,11/02/2021,5893
31/08/2021,12/02/2021,6065
31/08/2021,13/02/2021,5727
31/08/2021,14/02/2021,5763
31/08/2021,15/02/2021,7664
31/08/2021,16/02/2021,7204
31/08/2021,17/02/2021,7894
31/08/2021,18/02/2021,8073
31/08/2021,19/02/2021,8185
31/08/2021,20/02/2021,8872
31/08/2021,21/02/2021,8214
31/08/2021,22/02/2021,10835
31/08/2021,23/02/2021,9779
31/08/2021,24/02/2021,10008
31/08/2021,25/02/2021,9566
31/08/2021,26/02/2021,10127
31/08/2021,27/02/2021,9663
31/08/2021,28/02/2021,9223
31/08/2021,01/03/2021,14221
31/08/2021,02/03/2021,11842
31/08/2021,03/03/2021,11923
31/08/2021,04/03/2021,11516
31/08/2021,05/03/2021,12449
31/08/2021,06/03/2021,11739
31/08/2021,07/03/2021,11232
31/08/2021,08/03/2021,14570
31/08/2021,09/03/2021,12192
31/08/2021,10/03/2021,13640
31/08/2021,11/03/2021,11903
31/08/2021,12/03/2021,12516
31/08/2021,13/03/2021,11557
31/08/2021,14/03/2021,11155
31/08/2021,15/03/2021,14134
31/08/2021,16/03/2021,11801
31/08/2021,17/03/2021,11910
31/08/2021,18/03/2021,11400
31/08/2021,19/03/2021,11531
31/08/2021,20/03/2021,11510
31/08/2021,21/03/2021,10310
31/08/2021,22/03/2021,13152
31/08/2021,23/03/2021,11562
31/08/2021,24/03/2021,11130
31/08/2021,25/03/2021,11108
31/08/2021,26/03/2021,10639
31/08/2021,27/03/2021,9597
31/08/2021,28/03/2021,9171
31/08/2021,29/03/2021,11255
31/08/2021,30/03/2021,9815
31/08/2021,31/03/2021,8561
31/08/2021,01/04/2021,9509
31/08/2021,02/04/2021,8400
31/08/2021,03/04/2021,7117
31/08/2021,04/04/2021,6468
31/08/2021,05/04/2021,7410
31/08/2021,06/04/2021,8244
31/08/2021,07/04/2021,8181
31/08/2021,08/04/2021,7934
31/08/2021,09/04/2021,7229
31/08/2021,10/04/2021,7427
31/08/2021,11/04/2021,6694
31/08/2021,12/04/2021,8353
31/08/2021,13/04/2021,7322
31/08/2021,14/04/2021,7070
31/08/2021,15/04/2021,6839
31/08/2021,16/04/2021,6854
31/08/2021,17/04/2021,6125
31/08/2021,18/04/2021,6428
31/08/2021,19/04/2021,7593
31/08/2021,20/04/2021,7200
31/08/2021,21/04/2021,7013
31/08/2021,22/04/2021,6745
31/08/2021,23/04/2021,6686
31/08/2021,24/04/2021,6138
31/08/2021,25/04/2021,5812
31/08/2021,26/04/2021,6852
31/08/2021,27/04/2021,5984
31/08/2021,28/04/2021,5693
31/08/2021,29/04/2021,5041
31/08/2021,30/04/2021,4729
31/08/2021,01/05/2021,4996
31/08/2021,02/05/2021,4241
31/08/2021,03/05/2021,5230
31/08/2021,04/05/2021,4575
31/08/2021,05/05/2021,4568
31/08/2021,06/05/2021,3941
31/08/2021,07/05/2021,3768
31/08/2021,08/05/2021,3351
31/08/2021,09/05/2021,3195
31/08/2021,10/05/2021,3847
31/08/2021,11/05/2021,3185
31/08/2021,12/05/2021,3024
31/08/2021,13/05/2021,2773
31/08/2021,14/05/2021,2496
31/08/2021,15/05/2021,2341
31/08/2021,16/05/2021,2114
31/08/2021,17/05/2021,2414
31/08/2021,18/05/2021,2261
31/08/2021,19/05/2021,2069
31/08/2021,20/05/2021,1913
31/08/2021,21/05/2021,1730
31/08/2021,22/05/2021,1531
31/08/2021,23/05/2021,1545
31/08/2021,24/05/2021,1821
31/08/2021,25/05/2021,1560
31/08/2021,26/05/2021,1538
31/08/2021,27/05/2021,1419
31/08/2021,28/05/2021,1348
31/08/2021,29/05/2021,1132
31/08/2021,30/05/2021,1105
31/08/2021,31/05/2021,1186
31/08/2021,01/06/2021,1215
31/08/2021,02/06/2021,1116
31/08/2021,03/06/2021,1086
31/08/2021,04/06/2021,1068
31/08/2021,05/06/2021,912
31/08/2021,06/06/2021,757
31/08/2021,07/06/2021,898
31/08/2021,08/06/2021,753
31/08/2021,09/06/2021,759
31/08/2021,10/06/2021,733
31/08/2021,11/06/2021,566
31/08/2021,12/06/2021,525
31/08/2021,13/06/2021,532
31/08/2021,14/06/2021,622
31/08/2021,15/06/2021,464
31/08/2021,16/06/2021,506
31/08/2021,17/06/2021,434
31/08/2021,18/06/2021,383
31/08/2021,19/06/2021,316
31/08/2021,20/06/2021,348
31/08/2021,21/06/2021,375
31/08/2021,22/06/2021,396
31/08/2021,23/06/2021,380
31/08/2021,24/06/2021,351
31/08/2021,25/06/2021,346
31/08/2021,26/06/2021,311
31/08/2021,27/06/2021,367
31/08/2021,28/06/2021,442
31/08/2021,29/06/2021,473
31/08/2021,30/06/2021,543
31/08/2021,01/07/2021,608
31/08/2021,02/07/2021,549
31/08/2021,03/07/2021,559
31/08/2021,04/07/2021,617
31/08/2021,05/07/2021,773
31/08/2021,06/07/2021,790
31/08/2021,07/07/2021,857
31/08/2021,08/07/2021,886
31/08/2021,09/07/2021,1075
31/08/2021,10/07/2021,1154
31/08/2021,11/07/2021,1201
31/08/2021,12/07/2021,1656
31/08/2021,13/07/2021,1838
31/08/2021,14/07/2021,2250
31/08/2021,15/07/2021,2302
31/08/2021,16/07/2021,2190
31/08/2021,17/07/2021,2189
31/08/2021,18/07/2021,2490
31/08/2021,19/07/2021,2836
31/08/2021,20/07/2021,3104
31/08/2021,21/07/2021,3097
31/08/2021,22/07/2021,2889
31/08/2021,23/07/2021,2833
31/08/2021,24/07/2021,2801
31/08/2021,25/07/2021,3060
31/08/2021,26/07/2021,3635
31/08/2021,27/07/2021,3656
31/08/2021,28/07/2021,3481
31/08/2021,29/07/2021,3165
31/08/2021,30/07/2021,3127
31/08/2021,31/07/2021,2904
31/08/2021,01/08/2021,3413
31/08/2021,02/08/2021,3955
31/08/2021,03/08/2021,3874
31/08/2021,04/08/2021,3794
31/08/2021,05/08/2021,3539
31/08/2021,06/08/2021,3390
31/08/2021,07/08/2021,3158
31/08/2021,08/08/2021,3160
31/08/2021,09/08/2021,3868
31/08/2021,10/08/2021,3902
31/08/2021,11/08/2021,3424
31/08/2021,12/08/2021,3330
31/08/2021,13/08/2021,3205
31/08/2021,14/08/2021,3045
31/08/2021,15/08/2021,3008
31/08/2021,16/08/2021,3788
31/08/2021,17/08/2021,3656
31/08/2021,18/08/2021,3686
31/08/2021,19/08/2021,3133
31/08/2021,20/08/2021,2899
31/08/2021,21/08/2021,2743
31/08/2021,22/08/2021,2637
31/08/2021,23/08/2021,2896
31/08/2021,24/08/2021,2393
31/08/2021,25/08/2021,2048
31/08/2021,26/08/2021,1463
31/08/2021,27/08/2021,977
31/08/2021,28/08/2021,516
31/08/2021,29/08/2021,296
31/08/2021,30/08/2021,106
31/08/2021,31/08/2021,<5
31/08/2021,,81579
