iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/01/2022,17/07/2020,100
29/01/2022,18/07/2020,93
29/01/2022,19/07/2020,87
29/01/2022,20/07/2020,134
29/01/2022,21/07/2020,120
29/01/2022,22/07/2020,115
29/01/2022,23/07/2020,131
29/01/2022,24/07/2020,111
29/01/2022,25/07/2020,126
29/01/2022,26/07/2020,98
29/01/2022,27/07/2020,129
29/01/2022,28/07/2020,135
29/01/2022,29/07/2020,131
29/01/2022,30/07/2020,117
29/01/2022,31/07/2020,116
29/01/2022,01/08/2020,155
29/01/2022,02/08/2020,120
29/01/2022,03/08/2020,206
29/01/2022,04/08/2020,185
29/01/2022,05/08/2020,209
29/01/2022,06/08/2020,202
29/01/2022,07/08/2020,195
29/01/2022,08/08/2020,244
29/01/2022,09/08/2020,204
29/01/2022,10/08/2020,270
29/01/2022,11/08/2020,254
29/01/2022,12/08/2020,264
29/01/2022,13/08/2020,286
29/01/2022,14/08/2020,291
29/01/2022,15/08/2020,339
29/01/2022,16/08/2020,348
29/01/2022,17/08/2020,555
29/01/2022,18/08/2020,593
29/01/2022,19/08/2020,551
29/01/2022,20/08/2020,549
29/01/2022,21/08/2020,596
29/01/2022,22/08/2020,570
29/01/2022,23/08/2020,589
29/01/2022,24/08/2020,658
29/01/2022,25/08/2020,613
29/01/2022,26/08/2020,585
29/01/2022,27/08/2020,547
29/01/2022,28/08/2020,550
29/01/2022,29/08/2020,431
29/01/2022,30/08/2020,418
29/01/2022,31/08/2020,542
29/01/2022,01/09/2020,706
29/01/2022,02/09/2020,604
29/01/2022,03/09/2020,563
29/01/2022,04/09/2020,625
29/01/2022,05/09/2020,532
29/01/2022,06/09/2020,508
29/01/2022,07/09/2020,779
29/01/2022,08/09/2020,643
29/01/2022,09/09/2020,661
29/01/2022,10/09/2020,726
29/01/2022,11/09/2020,621
29/01/2022,12/09/2020,634
29/01/2022,13/09/2020,592
29/01/2022,14/09/2020,848
29/01/2022,15/09/2020,865
29/01/2022,16/09/2020,789
29/01/2022,17/09/2020,810
29/01/2022,18/09/2020,812
29/01/2022,19/09/2020,811
29/01/2022,20/09/2020,791
29/01/2022,21/09/2020,912
29/01/2022,22/09/2020,894
29/01/2022,23/09/2020,845
29/01/2022,24/09/2020,806
29/01/2022,25/09/2020,937
29/01/2022,26/09/2020,896
29/01/2022,27/09/2020,946
29/01/2022,28/09/2020,1284
29/01/2022,29/09/2020,1202
29/01/2022,30/09/2020,1582
29/01/2022,01/10/2020,2115
29/01/2022,02/10/2020,2043
29/01/2022,03/10/2020,2181
29/01/2022,04/10/2020,2175
29/01/2022,05/10/2020,3034
29/01/2022,06/10/2020,2835
29/01/2022,07/10/2020,3325
29/01/2022,08/10/2020,3596
29/01/2022,09/10/2020,3928
29/01/2022,10/10/2020,4428
29/01/2022,11/10/2020,3821
29/01/2022,12/10/2020,5842
29/01/2022,13/10/2020,5548
29/01/2022,14/10/2020,6014
29/01/2022,15/10/2020,6736
29/01/2022,16/10/2020,7445
29/01/2022,17/10/2020,7351
29/01/2022,18/10/2020,7516
29/01/2022,19/10/2020,9998
29/01/2022,20/10/2020,10840
29/01/2022,21/10/2020,10196
29/01/2022,22/10/2020,10382
29/01/2022,23/10/2020,11285
29/01/2022,24/10/2020,10835
29/01/2022,25/10/2020,11175
29/01/2022,26/10/2020,14145
29/01/2022,27/10/2020,12781
29/01/2022,28/10/2020,13696
29/01/2022,29/10/2020,12864
29/01/2022,30/10/2020,13603
29/01/2022,31/10/2020,11399
29/01/2022,01/11/2020,14115
29/01/2022,02/11/2020,16291
29/01/2022,03/11/2020,13981
29/01/2022,04/11/2020,14554
29/01/2022,05/11/2020,14289
29/01/2022,06/11/2020,14789
29/01/2022,07/11/2020,13234
29/01/2022,08/11/2020,12269
29/01/2022,09/11/2020,15611
29/01/2022,10/11/2020,14937
29/01/2022,11/11/2020,13099
29/01/2022,12/11/2020,12913
29/01/2022,13/11/2020,13423
29/01/2022,14/11/2020,12143
29/01/2022,15/11/2020,11372
29/01/2022,16/11/2020,13160
29/01/2022,17/11/2020,10920
29/01/2022,18/11/2020,11282
29/01/2022,19/11/2020,9340
29/01/2022,20/11/2020,10745
29/01/2022,21/11/2020,8215
29/01/2022,22/11/2020,7421
29/01/2022,23/11/2020,9768
29/01/2022,24/11/2020,8396
29/01/2022,25/11/2020,8601
29/01/2022,26/11/2020,7926
29/01/2022,27/11/2020,8183
29/01/2022,28/11/2020,7646
29/01/2022,29/11/2020,6000
29/01/2022,30/11/2020,8866
29/01/2022,01/12/2020,9315
29/01/2022,02/12/2020,8136
29/01/2022,03/12/2020,7558
29/01/2022,04/12/2020,7933
29/01/2022,05/12/2020,6983
29/01/2022,06/12/2020,5922
29/01/2022,07/12/2020,7900
29/01/2022,08/12/2020,6853
29/01/2022,09/12/2020,7728
29/01/2022,10/12/2020,7781
29/01/2022,11/12/2020,7093
29/01/2022,12/12/2020,6971
29/01/2022,13/12/2020,6137
29/01/2022,14/12/2020,8368
29/01/2022,15/12/2020,7582
29/01/2022,16/12/2020,7337
29/01/2022,17/12/2020,6883
29/01/2022,18/12/2020,7284
29/01/2022,19/12/2020,6703
29/01/2022,20/12/2020,7300
29/01/2022,21/12/2020,8159
29/01/2022,22/12/2020,7991
29/01/2022,23/12/2020,8141
29/01/2022,24/12/2020,8326
29/01/2022,25/12/2020,7330
29/01/2022,26/12/2020,8059
29/01/2022,27/12/2020,8647
29/01/2022,28/12/2020,10716
29/01/2022,29/12/2020,8968
29/01/2022,30/12/2020,8879
29/01/2022,31/12/2020,8434
29/01/2022,01/01/2021,8953
29/01/2022,02/01/2021,8609
29/01/2022,03/01/2021,8204
29/01/2022,04/01/2021,10251
29/01/2022,05/01/2021,9014
29/01/2022,06/01/2021,7417
29/01/2022,07/01/2021,7666
29/01/2022,08/01/2021,7285
29/01/2022,09/01/2021,6519
29/01/2022,10/01/2021,6269
29/01/2022,11/01/2021,7135
29/01/2022,12/01/2021,6283
29/01/2022,13/01/2021,5863
29/01/2022,14/01/2021,5759
29/01/2022,15/01/2021,5964
29/01/2022,16/01/2021,5464
29/01/2022,17/01/2021,5047
29/01/2022,18/01/2021,6517
29/01/2022,19/01/2021,5959
29/01/2022,20/01/2021,6380
29/01/2022,21/01/2021,5629
29/01/2022,22/01/2021,6009
29/01/2022,23/01/2021,5930
29/01/2022,24/01/2021,5445
29/01/2022,25/01/2021,6707
29/01/2022,26/01/2021,5813
29/01/2022,27/01/2021,5797
29/01/2022,28/01/2021,5706
29/01/2022,29/01/2021,5538
29/01/2022,30/01/2021,5402
29/01/2022,31/01/2021,5004
29/01/2022,01/02/2021,7534
29/01/2022,02/02/2021,6284
29/01/2022,03/02/2021,6244
29/01/2022,04/02/2021,5999
29/01/2022,05/02/2021,6203
29/01/2022,06/02/2021,6165
29/01/2022,07/02/2021,5648
29/01/2022,08/02/2021,6989
29/01/2022,09/02/2021,6210
29/01/2022,10/02/2021,6778
29/01/2022,11/02/2021,5878
29/01/2022,12/02/2021,6083
29/01/2022,13/02/2021,5727
29/01/2022,14/02/2021,5773
29/01/2022,15/02/2021,7677
29/01/2022,16/02/2021,7211
29/01/2022,17/02/2021,7911
29/01/2022,18/02/2021,8082
29/01/2022,19/02/2021,8194
29/01/2022,20/02/2021,8865
29/01/2022,21/02/2021,8218
29/01/2022,22/02/2021,10842
29/01/2022,23/02/2021,9789
29/01/2022,24/02/2021,10039
29/01/2022,25/02/2021,9596
29/01/2022,26/02/2021,10148
29/01/2022,27/02/2021,9693
29/01/2022,28/02/2021,9225
29/01/2022,01/03/2021,14277
29/01/2022,02/03/2021,11882
29/01/2022,03/03/2021,11953
29/01/2022,04/03/2021,11552
29/01/2022,05/03/2021,12488
29/01/2022,06/03/2021,11790
29/01/2022,07/03/2021,11263
29/01/2022,08/03/2021,14593
29/01/2022,09/03/2021,12238
29/01/2022,10/03/2021,13732
29/01/2022,11/03/2021,12005
29/01/2022,12/03/2021,12620
29/01/2022,13/03/2021,11591
29/01/2022,14/03/2021,11165
29/01/2022,15/03/2021,14226
29/01/2022,16/03/2021,11896
29/01/2022,17/03/2021,11995
29/01/2022,18/03/2021,11474
29/01/2022,19/03/2021,11584
29/01/2022,20/03/2021,11549
29/01/2022,21/03/2021,10330
29/01/2022,22/03/2021,13193
29/01/2022,23/03/2021,11628
29/01/2022,24/03/2021,11214
29/01/2022,25/03/2021,11166
29/01/2022,26/03/2021,10686
29/01/2022,27/03/2021,9631
29/01/2022,28/03/2021,9148
29/01/2022,29/03/2021,11316
29/01/2022,30/03/2021,9852
29/01/2022,31/03/2021,8627
29/01/2022,01/04/2021,9563
29/01/2022,02/04/2021,8432
29/01/2022,03/04/2021,7120
29/01/2022,04/04/2021,6476
29/01/2022,05/04/2021,7402
29/01/2022,06/04/2021,8264
29/01/2022,07/04/2021,8204
29/01/2022,08/04/2021,7959
29/01/2022,09/04/2021,7239
29/01/2022,10/04/2021,7429
29/01/2022,11/04/2021,6687
29/01/2022,12/04/2021,8346
29/01/2022,13/04/2021,7332
29/01/2022,14/04/2021,7090
29/01/2022,15/04/2021,6842
29/01/2022,16/04/2021,6846
29/01/2022,17/04/2021,6128
29/01/2022,18/04/2021,6427
29/01/2022,19/04/2021,7602
29/01/2022,20/04/2021,7224
29/01/2022,21/04/2021,7011
29/01/2022,22/04/2021,6748
29/01/2022,23/04/2021,6676
29/01/2022,24/04/2021,6140
29/01/2022,25/04/2021,5808
29/01/2022,26/04/2021,6843
29/01/2022,27/04/2021,5996
29/01/2022,28/04/2021,5700
29/01/2022,29/04/2021,5057
29/01/2022,30/04/2021,4747
29/01/2022,01/05/2021,4994
29/01/2022,02/05/2021,4220
29/01/2022,03/05/2021,5243
29/01/2022,04/05/2021,4574
29/01/2022,05/05/2021,4582
29/01/2022,06/05/2021,3951
29/01/2022,07/05/2021,3778
29/01/2022,08/05/2021,3342
29/01/2022,09/05/2021,3195
29/01/2022,10/05/2021,3871
29/01/2022,11/05/2021,3194
29/01/2022,12/05/2021,3040
29/01/2022,13/05/2021,2774
29/01/2022,14/05/2021,2502
29/01/2022,15/05/2021,2337
29/01/2022,16/05/2021,2116
29/01/2022,17/05/2021,2417
29/01/2022,18/05/2021,2279
29/01/2022,19/05/2021,2077
29/01/2022,20/05/2021,1915
29/01/2022,21/05/2021,1742
29/01/2022,22/05/2021,1545
29/01/2022,23/05/2021,1545
29/01/2022,24/05/2021,1832
29/01/2022,25/05/2021,1557
29/01/2022,26/05/2021,1534
29/01/2022,27/05/2021,1414
29/01/2022,28/05/2021,1352
29/01/2022,29/05/2021,1140
29/01/2022,30/05/2021,1111
29/01/2022,31/05/2021,1191
29/01/2022,01/06/2021,1221
29/01/2022,02/06/2021,1116
29/01/2022,03/06/2021,1091
29/01/2022,04/06/2021,1058
29/01/2022,05/06/2021,913
29/01/2022,06/06/2021,766
29/01/2022,07/06/2021,897
29/01/2022,08/06/2021,762
29/01/2022,09/06/2021,762
29/01/2022,10/06/2021,737
29/01/2022,11/06/2021,565
29/01/2022,12/06/2021,531
29/01/2022,13/06/2021,530
29/01/2022,14/06/2021,622
29/01/2022,15/06/2021,468
29/01/2022,16/06/2021,510
29/01/2022,17/06/2021,433
29/01/2022,18/06/2021,384
29/01/2022,19/06/2021,328
29/01/2022,20/06/2021,356
29/01/2022,21/06/2021,382
29/01/2022,22/06/2021,396
29/01/2022,23/06/2021,382
29/01/2022,24/06/2021,354
29/01/2022,25/06/2021,343
29/01/2022,26/06/2021,313
29/01/2022,27/06/2021,370
29/01/2022,28/06/2021,445
29/01/2022,29/06/2021,472
29/01/2022,30/06/2021,543
29/01/2022,01/07/2021,618
29/01/2022,02/07/2021,560
29/01/2022,03/07/2021,565
29/01/2022,04/07/2021,621
29/01/2022,05/07/2021,781
29/01/2022,06/07/2021,796
29/01/2022,07/07/2021,862
29/01/2022,08/07/2021,891
29/01/2022,09/07/2021,1080
29/01/2022,10/07/2021,1155
29/01/2022,11/07/2021,1215
29/01/2022,12/07/2021,1678
29/01/2022,13/07/2021,1852
29/01/2022,14/07/2021,2259
29/01/2022,15/07/2021,2320
29/01/2022,16/07/2021,2219
29/01/2022,17/07/2021,2220
29/01/2022,18/07/2021,2520
29/01/2022,19/07/2021,2869
29/01/2022,20/07/2021,3151
29/01/2022,21/07/2021,3142
29/01/2022,22/07/2021,2936
29/01/2022,23/07/2021,2870
29/01/2022,24/07/2021,2833
29/01/2022,25/07/2021,3119
29/01/2022,26/07/2021,3721
29/01/2022,27/07/2021,3720
29/01/2022,28/07/2021,3556
29/01/2022,29/07/2021,3245
29/01/2022,30/07/2021,3221
29/01/2022,31/07/2021,2979
29/01/2022,01/08/2021,3521
29/01/2022,02/08/2021,4089
29/01/2022,03/08/2021,3983
29/01/2022,04/08/2021,3930
29/01/2022,05/08/2021,3675
29/01/2022,06/08/2021,3515
29/01/2022,07/08/2021,3296
29/01/2022,08/08/2021,3311
29/01/2022,09/08/2021,4111
29/01/2022,10/08/2021,4167
29/01/2022,11/08/2021,3663
29/01/2022,12/08/2021,3569
29/01/2022,13/08/2021,3448
29/01/2022,14/08/2021,3278
29/01/2022,15/08/2021,3341
29/01/2022,16/08/2021,4251
29/01/2022,17/08/2021,4167
29/01/2022,18/08/2021,4186
29/01/2022,19/08/2021,3775
29/01/2022,20/08/2021,3670
29/01/2022,21/08/2021,3402
29/01/2022,22/08/2021,3503
29/01/2022,23/08/2021,4134
29/01/2022,24/08/2021,3655
29/01/2022,25/08/2021,3623
29/01/2022,26/08/2021,3154
29/01/2022,27/08/2021,3130
29/01/2022,28/08/2021,2946
29/01/2022,29/08/2021,2838
29/01/2022,30/08/2021,3478
29/01/2022,31/08/2021,3026
29/01/2022,01/09/2021,3528
29/01/2022,02/09/2021,2909
29/01/2022,03/09/2021,2843
29/01/2022,04/09/2021,2626
29/01/2022,05/09/2021,2583
29/01/2022,06/09/2021,2980
29/01/2022,07/09/2021,2729
29/01/2022,08/09/2021,2623
29/01/2022,09/09/2021,2443
29/01/2022,10/09/2021,2422
29/01/2022,11/09/2021,2099
29/01/2022,12/09/2021,2138
29/01/2022,13/09/2021,2589
29/01/2022,14/09/2021,2403
29/01/2022,15/09/2021,2368
29/01/2022,16/09/2021,2123
29/01/2022,17/09/2021,2109
29/01/2022,18/09/2021,1915
29/01/2022,19/09/2021,1822
29/01/2022,20/09/2021,2115
29/01/2022,21/09/2021,1941
29/01/2022,22/09/2021,1948
29/01/2022,23/09/2021,1855
29/01/2022,24/09/2021,1869
29/01/2022,25/09/2021,1628
29/01/2022,26/09/2021,1629
29/01/2022,27/09/2021,2065
29/01/2022,28/09/2021,1807
29/01/2022,29/09/2021,1697
29/01/2022,30/09/2021,1564
29/01/2022,01/10/2021,1726
29/01/2022,02/10/2021,1500
29/01/2022,03/10/2021,1421
29/01/2022,04/10/2021,1793
29/01/2022,05/10/2021,1615
29/01/2022,06/10/2021,1543
29/01/2022,07/10/2021,1366
29/01/2022,08/10/2021,1426
29/01/2022,09/10/2021,1306
29/01/2022,10/10/2021,1558
29/01/2022,11/10/2021,1780
29/01/2022,12/10/2021,1597
29/01/2022,13/10/2021,1783
29/01/2022,14/10/2021,1728
29/01/2022,15/10/2021,1758
29/01/2022,16/10/2021,1746
29/01/2022,17/10/2021,1892
29/01/2022,18/10/2021,2529
29/01/2022,19/10/2021,2401
29/01/2022,20/10/2021,2479
29/01/2022,21/10/2021,2521
29/01/2022,22/10/2021,2622
29/01/2022,23/10/2021,2557
29/01/2022,24/10/2021,2519
29/01/2022,25/10/2021,3145
29/01/2022,26/10/2021,2838
29/01/2022,27/10/2021,3032
29/01/2022,28/10/2021,2984
29/01/2022,29/10/2021,2797
29/01/2022,30/10/2021,2927
29/01/2022,31/10/2021,2632
29/01/2022,01/11/2021,3771
29/01/2022,02/11/2021,4083
29/01/2022,03/11/2021,4410
29/01/2022,04/11/2021,4200
29/01/2022,05/11/2021,4259
29/01/2022,06/11/2021,3816
29/01/2022,07/11/2021,4064
29/01/2022,08/11/2021,5240
29/01/2022,09/11/2021,4919
29/01/2022,10/11/2021,5031
29/01/2022,11/11/2021,4918
29/01/2022,12/11/2021,5002
29/01/2022,13/11/2021,4978
29/01/2022,14/11/2021,5216
29/01/2022,15/11/2021,6629
29/01/2022,16/11/2021,6346
29/01/2022,17/11/2021,6359
29/01/2022,18/11/2021,6379
29/01/2022,19/11/2021,6199
29/01/2022,20/11/2021,6440
29/01/2022,21/11/2021,6052
29/01/2022,22/11/2021,7970
29/01/2022,23/11/2021,7386
29/01/2022,24/11/2021,7466
29/01/2022,25/11/2021,7353
29/01/2022,26/11/2021,7398
29/01/2022,27/11/2021,7051
29/01/2022,28/11/2021,7054
29/01/2022,29/11/2021,8762
29/01/2022,30/11/2021,8197
29/01/2022,01/12/2021,9716
29/01/2022,02/12/2021,8355
29/01/2022,03/12/2021,8525
29/01/2022,04/12/2021,8264
29/01/2022,05/12/2021,8159
29/01/2022,06/12/2021,10243
29/01/2022,07/12/2021,9792
29/01/2022,08/12/2021,10019
29/01/2022,09/12/2021,10293
29/01/2022,10/12/2021,10977
29/01/2022,11/12/2021,10520
29/01/2022,12/12/2021,10883
29/01/2022,13/12/2021,13448
29/01/2022,14/12/2021,13196
29/01/2022,15/12/2021,13025
29/01/2022,16/12/2021,12705
29/01/2022,17/12/2021,13578
29/01/2022,18/12/2021,13921
29/01/2022,19/12/2021,15366
29/01/2022,20/12/2021,22346
29/01/2022,21/12/2021,22529
29/01/2022,22/12/2021,24107
29/01/2022,23/12/2021,24883
29/01/2022,24/12/2021,27774
29/01/2022,25/12/2021,28148
29/01/2022,26/12/2021,38711
29/01/2022,27/12/2021,54323
29/01/2022,28/12/2021,52292
29/01/2022,29/12/2021,45256
29/01/2022,30/12/2021,37827
29/01/2022,31/12/2021,31015
29/01/2022,01/01/2022,41649
29/01/2022,02/01/2022,42014
29/01/2022,03/01/2022,58089
29/01/2022,04/01/2022,47482
29/01/2022,05/01/2022,42235
29/01/2022,06/01/2022,35577
29/01/2022,07/01/2022,37492
29/01/2022,08/01/2022,34939
29/01/2022,09/01/2022,35305
29/01/2022,10/01/2022,44650
29/01/2022,11/01/2022,39079
29/01/2022,12/01/2022,36333
29/01/2022,13/01/2022,33545
29/01/2022,14/01/2022,29813
29/01/2022,15/01/2022,27615
29/01/2022,16/01/2022,27143
29/01/2022,17/01/2022,36505
29/01/2022,18/01/2022,33037
29/01/2022,19/01/2022,30236
29/01/2022,20/01/2022,26301
29/01/2022,21/01/2022,22209
29/01/2022,22/01/2022,20554
29/01/2022,23/01/2022,18360
29/01/2022,24/01/2022,24150
29/01/2022,25/01/2022,16571
29/01/2022,26/01/2022,13092
29/01/2022,27/01/2022,8944
29/01/2022,28/01/2022,2845
29/01/2022,29/01/2022,87
29/01/2022,,676022
