iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/07/2021,16/06/2020,91
03/07/2021,17/06/2020,80
03/07/2021,18/06/2020,76
03/07/2021,19/06/2020,74
03/07/2021,20/06/2020,62
03/07/2021,21/06/2020,59
03/07/2021,22/06/2020,82
03/07/2021,23/06/2020,70
03/07/2021,24/06/2020,91
03/07/2021,25/06/2020,78
03/07/2021,26/06/2020,84
03/07/2021,27/06/2020,64
03/07/2021,28/06/2020,54
03/07/2021,29/06/2020,86
03/07/2021,30/06/2020,67
03/07/2021,01/07/2020,107
03/07/2021,02/07/2020,78
03/07/2021,03/07/2020,66
03/07/2021,04/07/2020,66
03/07/2021,05/07/2020,61
03/07/2021,06/07/2020,94
03/07/2021,07/07/2020,98
03/07/2021,08/07/2020,100
03/07/2021,09/07/2020,80
03/07/2021,10/07/2020,106
03/07/2021,11/07/2020,83
03/07/2021,12/07/2020,72
03/07/2021,13/07/2020,97
03/07/2021,14/07/2020,108
03/07/2021,15/07/2020,97
03/07/2021,16/07/2020,86
03/07/2021,17/07/2020,101
03/07/2021,18/07/2020,92
03/07/2021,19/07/2020,88
03/07/2021,20/07/2020,135
03/07/2021,21/07/2020,119
03/07/2021,22/07/2020,115
03/07/2021,23/07/2020,125
03/07/2021,24/07/2020,111
03/07/2021,25/07/2020,125
03/07/2021,26/07/2020,97
03/07/2021,27/07/2020,131
03/07/2021,28/07/2020,135
03/07/2021,29/07/2020,132
03/07/2021,30/07/2020,118
03/07/2021,31/07/2020,119
03/07/2021,01/08/2020,157
03/07/2021,02/08/2020,121
03/07/2021,03/08/2020,199
03/07/2021,04/08/2020,187
03/07/2021,05/08/2020,208
03/07/2021,06/08/2020,208
03/07/2021,07/08/2020,195
03/07/2021,08/08/2020,243
03/07/2021,09/08/2020,206
03/07/2021,10/08/2020,270
03/07/2021,11/08/2020,250
03/07/2021,12/08/2020,264
03/07/2021,13/08/2020,285
03/07/2021,14/08/2020,293
03/07/2021,15/08/2020,342
03/07/2021,16/08/2020,349
03/07/2021,17/08/2020,553
03/07/2021,18/08/2020,591
03/07/2021,19/08/2020,547
03/07/2021,20/08/2020,549
03/07/2021,21/08/2020,597
03/07/2021,22/08/2020,560
03/07/2021,23/08/2020,585
03/07/2021,24/08/2020,652
03/07/2021,25/08/2020,612
03/07/2021,26/08/2020,580
03/07/2021,27/08/2020,544
03/07/2021,28/08/2020,548
03/07/2021,29/08/2020,429
03/07/2021,30/08/2020,413
03/07/2021,31/08/2020,542
03/07/2021,01/09/2020,703
03/07/2021,02/09/2020,603
03/07/2021,03/09/2020,568
03/07/2021,04/09/2020,622
03/07/2021,05/09/2020,531
03/07/2021,06/09/2020,501
03/07/2021,07/09/2020,782
03/07/2021,08/09/2020,645
03/07/2021,09/09/2020,657
03/07/2021,10/09/2020,725
03/07/2021,11/09/2020,625
03/07/2021,12/09/2020,631
03/07/2021,13/09/2020,575
03/07/2021,14/09/2020,842
03/07/2021,15/09/2020,855
03/07/2021,16/09/2020,783
03/07/2021,17/09/2020,809
03/07/2021,18/09/2020,814
03/07/2021,19/09/2020,807
03/07/2021,20/09/2020,800
03/07/2021,21/09/2020,916
03/07/2021,22/09/2020,897
03/07/2021,23/09/2020,840
03/07/2021,24/09/2020,804
03/07/2021,25/09/2020,934
03/07/2021,26/09/2020,893
03/07/2021,27/09/2020,937
03/07/2021,28/09/2020,1284
03/07/2021,29/09/2020,1179
03/07/2021,30/09/2020,1579
03/07/2021,01/10/2020,2106
03/07/2021,02/10/2020,2041
03/07/2021,03/10/2020,2189
03/07/2021,04/10/2020,2171
03/07/2021,05/10/2020,3030
03/07/2021,06/10/2020,2823
03/07/2021,07/10/2020,3322
03/07/2021,08/10/2020,3591
03/07/2021,09/10/2020,3918
03/07/2021,10/10/2020,4420
03/07/2021,11/10/2020,3800
03/07/2021,12/10/2020,5820
03/07/2021,13/10/2020,5515
03/07/2021,14/10/2020,5987
03/07/2021,15/10/2020,6684
03/07/2021,16/10/2020,7411
03/07/2021,17/10/2020,7327
03/07/2021,18/10/2020,7462
03/07/2021,19/10/2020,9913
03/07/2021,20/10/2020,10779
03/07/2021,21/10/2020,10129
03/07/2021,22/10/2020,10280
03/07/2021,23/10/2020,11211
03/07/2021,24/10/2020,10751
03/07/2021,25/10/2020,11070
03/07/2021,26/10/2020,14036
03/07/2021,27/10/2020,12692
03/07/2021,28/10/2020,13561
03/07/2021,29/10/2020,12861
03/07/2021,30/10/2020,13464
03/07/2021,31/10/2020,11324
03/07/2021,01/11/2020,14021
03/07/2021,02/11/2020,16129
03/07/2021,03/11/2020,13817
03/07/2021,04/11/2020,14411
03/07/2021,05/11/2020,14141
03/07/2021,06/11/2020,14636
03/07/2021,07/11/2020,13240
03/07/2021,08/11/2020,12157
03/07/2021,09/11/2020,15443
03/07/2021,10/11/2020,14839
03/07/2021,11/11/2020,13007
03/07/2021,12/11/2020,12698
03/07/2021,13/11/2020,13328
03/07/2021,14/11/2020,12048
03/07/2021,15/11/2020,11310
03/07/2021,16/11/2020,12960
03/07/2021,17/11/2020,10772
03/07/2021,18/11/2020,11207
03/07/2021,19/11/2020,9201
03/07/2021,20/11/2020,10658
03/07/2021,21/11/2020,8150
03/07/2021,22/11/2020,7347
03/07/2021,23/11/2020,9659
03/07/2021,24/11/2020,8288
03/07/2021,25/11/2020,8512
03/07/2021,26/11/2020,7825
03/07/2021,27/11/2020,8102
03/07/2021,28/11/2020,7612
03/07/2021,29/11/2020,5935
03/07/2021,30/11/2020,8784
03/07/2021,01/12/2020,9234
03/07/2021,02/12/2020,8077
03/07/2021,03/12/2020,7521
03/07/2021,04/12/2020,7985
03/07/2021,05/12/2020,6939
03/07/2021,06/12/2020,5897
03/07/2021,07/12/2020,7895
03/07/2021,08/12/2020,6836
03/07/2021,09/12/2020,7637
03/07/2021,10/12/2020,7708
03/07/2021,11/12/2020,7049
03/07/2021,12/12/2020,6905
03/07/2021,13/12/2020,6132
03/07/2021,14/12/2020,8306
03/07/2021,15/12/2020,7502
03/07/2021,16/12/2020,7267
03/07/2021,17/12/2020,6810
03/07/2021,18/12/2020,7220
03/07/2021,19/12/2020,6645
03/07/2021,20/12/2020,7293
03/07/2021,21/12/2020,8081
03/07/2021,22/12/2020,7908
03/07/2021,23/12/2020,8046
03/07/2021,24/12/2020,8233
03/07/2021,25/12/2020,7309
03/07/2021,26/12/2020,8056
03/07/2021,27/12/2020,8619
03/07/2021,28/12/2020,10688
03/07/2021,29/12/2020,8902
03/07/2021,30/12/2020,8797
03/07/2021,31/12/2020,8310
03/07/2021,01/01/2021,8931
03/07/2021,02/01/2021,8528
03/07/2021,03/01/2021,8146
03/07/2021,04/01/2021,10248
03/07/2021,05/01/2021,8836
03/07/2021,06/01/2021,7400
03/07/2021,07/01/2021,7565
03/07/2021,08/01/2021,7204
03/07/2021,09/01/2021,6435
03/07/2021,10/01/2021,6259
03/07/2021,11/01/2021,7042
03/07/2021,12/01/2021,6211
03/07/2021,13/01/2021,5828
03/07/2021,14/01/2021,5684
03/07/2021,15/01/2021,5917
03/07/2021,16/01/2021,5420
03/07/2021,17/01/2021,5052
03/07/2021,18/01/2021,6480
03/07/2021,19/01/2021,5914
03/07/2021,20/01/2021,6330
03/07/2021,21/01/2021,5600
03/07/2021,22/01/2021,6000
03/07/2021,23/01/2021,5881
03/07/2021,24/01/2021,5454
03/07/2021,25/01/2021,6696
03/07/2021,26/01/2021,5746
03/07/2021,27/01/2021,5766
03/07/2021,28/01/2021,5680
03/07/2021,29/01/2021,5509
03/07/2021,30/01/2021,5344
03/07/2021,31/01/2021,4990
03/07/2021,01/02/2021,7511
03/07/2021,02/02/2021,6243
03/07/2021,03/02/2021,6221
03/07/2021,04/02/2021,5990
03/07/2021,05/02/2021,6204
03/07/2021,06/02/2021,6140
03/07/2021,07/02/2021,5646
03/07/2021,08/02/2021,6971
03/07/2021,09/02/2021,6201
03/07/2021,10/02/2021,6761
03/07/2021,11/02/2021,5854
03/07/2021,12/02/2021,6044
03/07/2021,13/02/2021,5688
03/07/2021,14/02/2021,5750
03/07/2021,15/02/2021,7624
03/07/2021,16/02/2021,7146
03/07/2021,17/02/2021,7853
03/07/2021,18/02/2021,8035
03/07/2021,19/02/2021,8144
03/07/2021,20/02/2021,8808
03/07/2021,21/02/2021,8206
03/07/2021,22/02/2021,10787
03/07/2021,23/02/2021,9749
03/07/2021,24/02/2021,9928
03/07/2021,25/02/2021,9500
03/07/2021,26/02/2021,10046
03/07/2021,27/02/2021,9602
03/07/2021,28/02/2021,9173
03/07/2021,01/03/2021,14139
03/07/2021,02/03/2021,11691
03/07/2021,03/03/2021,11809
03/07/2021,04/03/2021,11387
03/07/2021,05/03/2021,12273
03/07/2021,06/03/2021,11608
03/07/2021,07/03/2021,11077
03/07/2021,08/03/2021,14354
03/07/2021,09/03/2021,11930
03/07/2021,10/03/2021,13394
03/07/2021,11/03/2021,11663
03/07/2021,12/03/2021,12271
03/07/2021,13/03/2021,11423
03/07/2021,14/03/2021,11140
03/07/2021,15/03/2021,13970
03/07/2021,16/03/2021,11694
03/07/2021,17/03/2021,11741
03/07/2021,18/03/2021,11287
03/07/2021,19/03/2021,11365
03/07/2021,20/03/2021,11409
03/07/2021,21/03/2021,10268
03/07/2021,22/03/2021,12988
03/07/2021,23/03/2021,11420
03/07/2021,24/03/2021,11004
03/07/2021,25/03/2021,10959
03/07/2021,26/03/2021,10508
03/07/2021,27/03/2021,9481
03/07/2021,28/03/2021,9151
03/07/2021,29/03/2021,11127
03/07/2021,30/03/2021,9689
03/07/2021,31/03/2021,8447
03/07/2021,01/04/2021,9435
03/07/2021,02/04/2021,8288
03/07/2021,03/04/2021,7046
03/07/2021,04/04/2021,6454
03/07/2021,05/04/2021,7377
03/07/2021,06/04/2021,8158
03/07/2021,07/04/2021,8096
03/07/2021,08/04/2021,7879
03/07/2021,09/04/2021,7141
03/07/2021,10/04/2021,7337
03/07/2021,11/04/2021,6660
03/07/2021,12/04/2021,8265
03/07/2021,13/04/2021,7241
03/07/2021,14/04/2021,6991
03/07/2021,15/04/2021,6760
03/07/2021,16/04/2021,6796
03/07/2021,17/04/2021,6062
03/07/2021,18/04/2021,6404
03/07/2021,19/04/2021,7485
03/07/2021,20/04/2021,7122
03/07/2021,21/04/2021,6939
03/07/2021,22/04/2021,6668
03/07/2021,23/04/2021,6593
03/07/2021,24/04/2021,6065
03/07/2021,25/04/2021,5790
03/07/2021,26/04/2021,6750
03/07/2021,27/04/2021,5899
03/07/2021,28/04/2021,5608
03/07/2021,29/04/2021,4969
03/07/2021,30/04/2021,4657
03/07/2021,01/05/2021,4934
03/07/2021,02/05/2021,4192
03/07/2021,03/05/2021,5152
03/07/2021,04/05/2021,4506
03/07/2021,05/05/2021,4491
03/07/2021,06/05/2021,3881
03/07/2021,07/05/2021,3706
03/07/2021,08/05/2021,3309
03/07/2021,09/05/2021,3134
03/07/2021,10/05/2021,3796
03/07/2021,11/05/2021,3165
03/07/2021,12/05/2021,3013
03/07/2021,13/05/2021,2739
03/07/2021,14/05/2021,2455
03/07/2021,15/05/2021,2315
03/07/2021,16/05/2021,2088
03/07/2021,17/05/2021,2389
03/07/2021,18/05/2021,2209
03/07/2021,19/05/2021,2060
03/07/2021,20/05/2021,1889
03/07/2021,21/05/2021,1695
03/07/2021,22/05/2021,1524
03/07/2021,23/05/2021,1538
03/07/2021,24/05/2021,1815
03/07/2021,25/05/2021,1544
03/07/2021,26/05/2021,1517
03/07/2021,27/05/2021,1400
03/07/2021,28/05/2021,1332
03/07/2021,29/05/2021,1117
03/07/2021,30/05/2021,1097
03/07/2021,31/05/2021,1183
03/07/2021,01/06/2021,1193
03/07/2021,02/06/2021,1096
03/07/2021,03/06/2021,1074
03/07/2021,04/06/2021,1039
03/07/2021,05/06/2021,885
03/07/2021,06/06/2021,727
03/07/2021,07/06/2021,882
03/07/2021,08/06/2021,716
03/07/2021,09/06/2021,745
03/07/2021,10/06/2021,708
03/07/2021,11/06/2021,535
03/07/2021,12/06/2021,514
03/07/2021,13/06/2021,500
03/07/2021,14/06/2021,591
03/07/2021,15/06/2021,428
03/07/2021,16/06/2021,481
03/07/2021,17/06/2021,406
03/07/2021,18/06/2021,349
03/07/2021,19/06/2021,286
03/07/2021,20/06/2021,302
03/07/2021,21/06/2021,328
03/07/2021,22/06/2021,339
03/07/2021,23/06/2021,291
03/07/2021,24/06/2021,252
03/07/2021,25/06/2021,247
03/07/2021,26/06/2021,212
03/07/2021,27/06/2021,224
03/07/2021,28/06/2021,200
03/07/2021,29/06/2021,136
03/07/2021,30/06/2021,135
03/07/2021,01/07/2021,60
03/07/2021,02/07/2021,14
03/07/2021,,77696
