iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/07/2021,04/08/2020,187
09/07/2021,05/08/2020,206
09/07/2021,06/08/2020,208
09/07/2021,07/08/2020,195
09/07/2021,08/08/2020,243
09/07/2021,09/08/2020,204
09/07/2021,10/08/2020,270
09/07/2021,11/08/2020,249
09/07/2021,12/08/2020,264
09/07/2021,13/08/2020,283
09/07/2021,14/08/2020,292
09/07/2021,15/08/2020,342
09/07/2021,16/08/2020,349
09/07/2021,17/08/2020,553
09/07/2021,18/08/2020,592
09/07/2021,19/08/2020,547
09/07/2021,20/08/2020,550
09/07/2021,21/08/2020,597
09/07/2021,22/08/2020,559
09/07/2021,23/08/2020,584
09/07/2021,24/08/2020,652
09/07/2021,25/08/2020,611
09/07/2021,26/08/2020,580
09/07/2021,27/08/2020,544
09/07/2021,28/08/2020,548
09/07/2021,29/08/2020,429
09/07/2021,30/08/2020,413
09/07/2021,31/08/2020,542
09/07/2021,01/09/2020,703
09/07/2021,02/09/2020,603
09/07/2021,03/09/2020,568
09/07/2021,04/09/2020,621
09/07/2021,05/09/2020,529
09/07/2021,06/09/2020,502
09/07/2021,07/09/2020,781
09/07/2021,08/09/2020,642
09/07/2021,09/09/2020,657
09/07/2021,10/09/2020,725
09/07/2021,11/09/2020,625
09/07/2021,12/09/2020,630
09/07/2021,13/09/2020,578
09/07/2021,14/09/2020,842
09/07/2021,15/09/2020,855
09/07/2021,16/09/2020,784
09/07/2021,17/09/2020,808
09/07/2021,18/09/2020,812
09/07/2021,19/09/2020,808
09/07/2021,20/09/2020,797
09/07/2021,21/09/2020,915
09/07/2021,22/09/2020,896
09/07/2021,23/09/2020,840
09/07/2021,24/09/2020,804
09/07/2021,25/09/2020,935
09/07/2021,26/09/2020,894
09/07/2021,27/09/2020,939
09/07/2021,28/09/2020,1284
09/07/2021,29/09/2020,1181
09/07/2021,30/09/2020,1578
09/07/2021,01/10/2020,2102
09/07/2021,02/10/2020,2038
09/07/2021,03/10/2020,2188
09/07/2021,04/10/2020,2167
09/07/2021,05/10/2020,3030
09/07/2021,06/10/2020,2821
09/07/2021,07/10/2020,3313
09/07/2021,08/10/2020,3585
09/07/2021,09/10/2020,3914
09/07/2021,10/10/2020,4416
09/07/2021,11/10/2020,3796
09/07/2021,12/10/2020,5815
09/07/2021,13/10/2020,5513
09/07/2021,14/10/2020,5979
09/07/2021,15/10/2020,6681
09/07/2021,16/10/2020,7412
09/07/2021,17/10/2020,7328
09/07/2021,18/10/2020,7465
09/07/2021,19/10/2020,9918
09/07/2021,20/10/2020,10779
09/07/2021,21/10/2020,10133
09/07/2021,22/10/2020,10281
09/07/2021,23/10/2020,11219
09/07/2021,24/10/2020,10752
09/07/2021,25/10/2020,11074
09/07/2021,26/10/2020,14042
09/07/2021,27/10/2020,12699
09/07/2021,28/10/2020,13568
09/07/2021,29/10/2020,12869
09/07/2021,30/10/2020,13475
09/07/2021,31/10/2020,11329
09/07/2021,01/11/2020,14027
09/07/2021,02/11/2020,16133
09/07/2021,03/11/2020,13822
09/07/2021,04/11/2020,14419
09/07/2021,05/11/2020,14161
09/07/2021,06/11/2020,14646
09/07/2021,07/11/2020,13252
09/07/2021,08/11/2020,12165
09/07/2021,09/11/2020,15459
09/07/2021,10/11/2020,14846
09/07/2021,11/11/2020,13012
09/07/2021,12/11/2020,12708
09/07/2021,13/11/2020,13336
09/07/2021,14/11/2020,12054
09/07/2021,15/11/2020,11318
09/07/2021,16/11/2020,12967
09/07/2021,17/11/2020,10778
09/07/2021,18/11/2020,11208
09/07/2021,19/11/2020,9206
09/07/2021,20/11/2020,10664
09/07/2021,21/11/2020,8155
09/07/2021,22/11/2020,7352
09/07/2021,23/11/2020,9666
09/07/2021,24/11/2020,8295
09/07/2021,25/11/2020,8517
09/07/2021,26/11/2020,7833
09/07/2021,27/11/2020,8105
09/07/2021,28/11/2020,7613
09/07/2021,29/11/2020,5942
09/07/2021,30/11/2020,8791
09/07/2021,01/12/2020,9242
09/07/2021,02/12/2020,8082
09/07/2021,03/12/2020,7527
09/07/2021,04/12/2020,7989
09/07/2021,05/12/2020,6947
09/07/2021,06/12/2020,5899
09/07/2021,07/12/2020,7899
09/07/2021,08/12/2020,6840
09/07/2021,09/12/2020,7644
09/07/2021,10/12/2020,7710
09/07/2021,11/12/2020,7053
09/07/2021,12/12/2020,6908
09/07/2021,13/12/2020,6133
09/07/2021,14/12/2020,8312
09/07/2021,15/12/2020,7505
09/07/2021,16/12/2020,7271
09/07/2021,17/12/2020,6813
09/07/2021,18/12/2020,7225
09/07/2021,19/12/2020,6648
09/07/2021,20/12/2020,7294
09/07/2021,21/12/2020,8084
09/07/2021,22/12/2020,7913
09/07/2021,23/12/2020,8052
09/07/2021,24/12/2020,8237
09/07/2021,25/12/2020,7311
09/07/2021,26/12/2020,8057
09/07/2021,27/12/2020,8620
09/07/2021,28/12/2020,10691
09/07/2021,29/12/2020,8905
09/07/2021,30/12/2020,8798
09/07/2021,31/12/2020,8309
09/07/2021,01/01/2021,8932
09/07/2021,02/01/2021,8528
09/07/2021,03/01/2021,8149
09/07/2021,04/01/2021,10245
09/07/2021,05/01/2021,8837
09/07/2021,06/01/2021,7401
09/07/2021,07/01/2021,7566
09/07/2021,08/01/2021,7205
09/07/2021,09/01/2021,6436
09/07/2021,10/01/2021,6257
09/07/2021,11/01/2021,7040
09/07/2021,12/01/2021,6213
09/07/2021,13/01/2021,5827
09/07/2021,14/01/2021,5685
09/07/2021,15/01/2021,5918
09/07/2021,16/01/2021,5422
09/07/2021,17/01/2021,5052
09/07/2021,18/01/2021,6480
09/07/2021,19/01/2021,5914
09/07/2021,20/01/2021,6330
09/07/2021,21/01/2021,5600
09/07/2021,22/01/2021,5999
09/07/2021,23/01/2021,5883
09/07/2021,24/01/2021,5455
09/07/2021,25/01/2021,6696
09/07/2021,26/01/2021,5749
09/07/2021,27/01/2021,5766
09/07/2021,28/01/2021,5679
09/07/2021,29/01/2021,5510
09/07/2021,30/01/2021,5348
09/07/2021,31/01/2021,4992
09/07/2021,01/02/2021,7514
09/07/2021,02/02/2021,6244
09/07/2021,03/02/2021,6222
09/07/2021,04/02/2021,5991
09/07/2021,05/02/2021,6205
09/07/2021,06/02/2021,6142
09/07/2021,07/02/2021,5649
09/07/2021,08/02/2021,6971
09/07/2021,09/02/2021,6201
09/07/2021,10/02/2021,6761
09/07/2021,11/02/2021,5856
09/07/2021,12/02/2021,6044
09/07/2021,13/02/2021,5689
09/07/2021,14/02/2021,5751
09/07/2021,15/02/2021,7625
09/07/2021,16/02/2021,7146
09/07/2021,17/02/2021,7855
09/07/2021,18/02/2021,8035
09/07/2021,19/02/2021,8148
09/07/2021,20/02/2021,8809
09/07/2021,21/02/2021,8205
09/07/2021,22/02/2021,10786
09/07/2021,23/02/2021,9751
09/07/2021,24/02/2021,9929
09/07/2021,25/02/2021,9499
09/07/2021,26/02/2021,10047
09/07/2021,27/02/2021,9601
09/07/2021,28/02/2021,9173
09/07/2021,01/03/2021,14139
09/07/2021,02/03/2021,11691
09/07/2021,03/03/2021,11815
09/07/2021,04/03/2021,11386
09/07/2021,05/03/2021,12289
09/07/2021,06/03/2021,11623
09/07/2021,07/03/2021,11102
09/07/2021,08/03/2021,14363
09/07/2021,09/03/2021,11934
09/07/2021,10/03/2021,13406
09/07/2021,11/03/2021,11674
09/07/2021,12/03/2021,12278
09/07/2021,13/03/2021,11425
09/07/2021,14/03/2021,11145
09/07/2021,15/03/2021,13971
09/07/2021,16/03/2021,11700
09/07/2021,17/03/2021,11743
09/07/2021,18/03/2021,11301
09/07/2021,19/03/2021,11371
09/07/2021,20/03/2021,11413
09/07/2021,21/03/2021,10277
09/07/2021,22/03/2021,12996
09/07/2021,23/03/2021,11426
09/07/2021,24/03/2021,11016
09/07/2021,25/03/2021,10973
09/07/2021,26/03/2021,10512
09/07/2021,27/03/2021,9483
09/07/2021,28/03/2021,9155
09/07/2021,29/03/2021,11137
09/07/2021,30/03/2021,9692
09/07/2021,31/03/2021,8453
09/07/2021,01/04/2021,9442
09/07/2021,02/04/2021,8295
09/07/2021,03/04/2021,7045
09/07/2021,04/04/2021,6457
09/07/2021,05/04/2021,7380
09/07/2021,06/04/2021,8159
09/07/2021,07/04/2021,8101
09/07/2021,08/04/2021,7883
09/07/2021,09/04/2021,7145
09/07/2021,10/04/2021,7344
09/07/2021,11/04/2021,6666
09/07/2021,12/04/2021,8269
09/07/2021,13/04/2021,7242
09/07/2021,14/04/2021,6998
09/07/2021,15/04/2021,6767
09/07/2021,16/04/2021,6803
09/07/2021,17/04/2021,6066
09/07/2021,18/04/2021,6407
09/07/2021,19/04/2021,7485
09/07/2021,20/04/2021,7128
09/07/2021,21/04/2021,6942
09/07/2021,22/04/2021,6673
09/07/2021,23/04/2021,6600
09/07/2021,24/04/2021,6070
09/07/2021,25/04/2021,5794
09/07/2021,26/04/2021,6758
09/07/2021,27/04/2021,5908
09/07/2021,28/04/2021,5618
09/07/2021,29/04/2021,4973
09/07/2021,30/04/2021,4673
09/07/2021,01/05/2021,4950
09/07/2021,02/05/2021,4202
09/07/2021,03/05/2021,5162
09/07/2021,04/05/2021,4521
09/07/2021,05/05/2021,4505
09/07/2021,06/05/2021,3881
09/07/2021,07/05/2021,3711
09/07/2021,08/05/2021,3319
09/07/2021,09/05/2021,3156
09/07/2021,10/05/2021,3801
09/07/2021,11/05/2021,3150
09/07/2021,12/05/2021,2998
09/07/2021,13/05/2021,2738
09/07/2021,14/05/2021,2456
09/07/2021,15/05/2021,2317
09/07/2021,16/05/2021,2090
09/07/2021,17/05/2021,2390
09/07/2021,18/05/2021,2210
09/07/2021,19/05/2021,2061
09/07/2021,20/05/2021,1892
09/07/2021,21/05/2021,1698
09/07/2021,22/05/2021,1525
09/07/2021,23/05/2021,1539
09/07/2021,24/05/2021,1820
09/07/2021,25/05/2021,1550
09/07/2021,26/05/2021,1527
09/07/2021,27/05/2021,1403
09/07/2021,28/05/2021,1340
09/07/2021,29/05/2021,1120
09/07/2021,30/05/2021,1096
09/07/2021,31/05/2021,1188
09/07/2021,01/06/2021,1197
09/07/2021,02/06/2021,1108
09/07/2021,03/06/2021,1083
09/07/2021,04/06/2021,1053
09/07/2021,05/06/2021,910
09/07/2021,06/06/2021,742
09/07/2021,07/06/2021,889
09/07/2021,08/06/2021,737
09/07/2021,09/06/2021,759
09/07/2021,10/06/2021,732
09/07/2021,11/06/2021,562
09/07/2021,12/06/2021,512
09/07/2021,13/06/2021,518
09/07/2021,14/06/2021,621
09/07/2021,15/06/2021,451
09/07/2021,16/06/2021,501
09/07/2021,17/06/2021,422
09/07/2021,18/06/2021,373
09/07/2021,19/06/2021,308
09/07/2021,20/06/2021,333
09/07/2021,21/06/2021,359
09/07/2021,22/06/2021,385
09/07/2021,23/06/2021,348
09/07/2021,24/06/2021,332
09/07/2021,25/06/2021,320
09/07/2021,26/06/2021,280
09/07/2021,27/06/2021,326
09/07/2021,28/06/2021,358
09/07/2021,29/06/2021,388
09/07/2021,30/06/2021,436
09/07/2021,01/07/2021,447
09/07/2021,02/07/2021,350
09/07/2021,03/07/2021,336
09/07/2021,04/07/2021,282
09/07/2021,05/07/2021,277
09/07/2021,06/07/2021,169
09/07/2021,07/07/2021,84
09/07/2021,08/07/2021,7
09/07/2021,,77367
