iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/04/2021,06/07/2020,94
10/04/2021,07/07/2020,98
10/04/2021,08/07/2020,100
10/04/2021,09/07/2020,80
10/04/2021,10/07/2020,106
10/04/2021,11/07/2020,81
10/04/2021,12/07/2020,69
10/04/2021,13/07/2020,97
10/04/2021,14/07/2020,107
10/04/2021,15/07/2020,97
10/04/2021,16/07/2020,84
10/04/2021,17/07/2020,102
10/04/2021,18/07/2020,92
10/04/2021,19/07/2020,88
10/04/2021,20/07/2020,136
10/04/2021,21/07/2020,121
10/04/2021,22/07/2020,114
10/04/2021,23/07/2020,126
10/04/2021,24/07/2020,112
10/04/2021,25/07/2020,125
10/04/2021,26/07/2020,95
10/04/2021,27/07/2020,128
10/04/2021,28/07/2020,134
10/04/2021,29/07/2020,132
10/04/2021,30/07/2020,117
10/04/2021,31/07/2020,119
10/04/2021,01/08/2020,156
10/04/2021,02/08/2020,121
10/04/2021,03/08/2020,198
10/04/2021,04/08/2020,188
10/04/2021,05/08/2020,207
10/04/2021,06/08/2020,209
10/04/2021,07/08/2020,195
10/04/2021,08/08/2020,242
10/04/2021,09/08/2020,206
10/04/2021,10/08/2020,268
10/04/2021,11/08/2020,246
10/04/2021,12/08/2020,263
10/04/2021,13/08/2020,284
10/04/2021,14/08/2020,294
10/04/2021,15/08/2020,344
10/04/2021,16/08/2020,350
10/04/2021,17/08/2020,551
10/04/2021,18/08/2020,589
10/04/2021,19/08/2020,546
10/04/2021,20/08/2020,549
10/04/2021,21/08/2020,596
10/04/2021,22/08/2020,563
10/04/2021,23/08/2020,588
10/04/2021,24/08/2020,651
10/04/2021,25/08/2020,614
10/04/2021,26/08/2020,580
10/04/2021,27/08/2020,543
10/04/2021,28/08/2020,545
10/04/2021,29/08/2020,429
10/04/2021,30/08/2020,412
10/04/2021,31/08/2020,537
10/04/2021,01/09/2020,703
10/04/2021,02/09/2020,603
10/04/2021,03/09/2020,568
10/04/2021,04/09/2020,620
10/04/2021,05/09/2020,531
10/04/2021,06/09/2020,503
10/04/2021,07/09/2020,777
10/04/2021,08/09/2020,642
10/04/2021,09/09/2020,657
10/04/2021,10/09/2020,726
10/04/2021,11/09/2020,623
10/04/2021,12/09/2020,630
10/04/2021,13/09/2020,575
10/04/2021,14/09/2020,840
10/04/2021,15/09/2020,851
10/04/2021,16/09/2020,781
10/04/2021,17/09/2020,807
10/04/2021,18/09/2020,808
10/04/2021,19/09/2020,808
10/04/2021,20/09/2020,798
10/04/2021,21/09/2020,916
10/04/2021,22/09/2020,898
10/04/2021,23/09/2020,835
10/04/2021,24/09/2020,803
10/04/2021,25/09/2020,935
10/04/2021,26/09/2020,895
10/04/2021,27/09/2020,929
10/04/2021,28/09/2020,1281
10/04/2021,29/09/2020,1177
10/04/2021,30/09/2020,1575
10/04/2021,01/10/2020,2102
10/04/2021,02/10/2020,2040
10/04/2021,03/10/2020,2189
10/04/2021,04/10/2020,2174
10/04/2021,05/10/2020,3031
10/04/2021,06/10/2020,2817
10/04/2021,07/10/2020,3317
10/04/2021,08/10/2020,3589
10/04/2021,09/10/2020,3913
10/04/2021,10/10/2020,4414
10/04/2021,11/10/2020,3793
10/04/2021,12/10/2020,5799
10/04/2021,13/10/2020,5498
10/04/2021,14/10/2020,5954
10/04/2021,15/10/2020,6672
10/04/2021,16/10/2020,7387
10/04/2021,17/10/2020,7287
10/04/2021,18/10/2020,7438
10/04/2021,19/10/2020,9875
10/04/2021,20/10/2020,10713
10/04/2021,21/10/2020,10081
10/04/2021,22/10/2020,10226
10/04/2021,23/10/2020,11196
10/04/2021,24/10/2020,10721
10/04/2021,25/10/2020,11009
10/04/2021,26/10/2020,14003
10/04/2021,27/10/2020,12649
10/04/2021,28/10/2020,13526
10/04/2021,29/10/2020,12833
10/04/2021,30/10/2020,13366
10/04/2021,31/10/2020,11277
10/04/2021,01/11/2020,13920
10/04/2021,02/11/2020,16003
10/04/2021,03/11/2020,13692
10/04/2021,04/11/2020,14267
10/04/2021,05/11/2020,13966
10/04/2021,06/11/2020,14427
10/04/2021,07/11/2020,13107
10/04/2021,08/11/2020,12052
10/04/2021,09/11/2020,15299
10/04/2021,10/11/2020,14670
10/04/2021,11/11/2020,12866
10/04/2021,12/11/2020,12577
10/04/2021,13/11/2020,13141
10/04/2021,14/11/2020,11930
10/04/2021,15/11/2020,11170
10/04/2021,16/11/2020,12852
10/04/2021,17/11/2020,10685
10/04/2021,18/11/2020,11142
10/04/2021,19/11/2020,9132
10/04/2021,20/11/2020,10560
10/04/2021,21/11/2020,8091
10/04/2021,22/11/2020,7282
10/04/2021,23/11/2020,9577
10/04/2021,24/11/2020,8231
10/04/2021,25/11/2020,8435
10/04/2021,26/11/2020,7766
10/04/2021,27/11/2020,8030
10/04/2021,28/11/2020,7561
10/04/2021,29/11/2020,5880
10/04/2021,30/11/2020,8723
10/04/2021,01/12/2020,9174
10/04/2021,02/12/2020,8013
10/04/2021,03/12/2020,7482
10/04/2021,04/12/2020,7929
10/04/2021,05/12/2020,6889
10/04/2021,06/12/2020,5845
10/04/2021,07/12/2020,7834
10/04/2021,08/12/2020,6777
10/04/2021,09/12/2020,7571
10/04/2021,10/12/2020,7638
10/04/2021,11/12/2020,6983
10/04/2021,12/12/2020,6852
10/04/2021,13/12/2020,6086
10/04/2021,14/12/2020,8247
10/04/2021,15/12/2020,7413
10/04/2021,16/12/2020,7190
10/04/2021,17/12/2020,6755
10/04/2021,18/12/2020,7139
10/04/2021,19/12/2020,6572
10/04/2021,20/12/2020,7235
10/04/2021,21/12/2020,7989
10/04/2021,22/12/2020,7826
10/04/2021,23/12/2020,7958
10/04/2021,24/12/2020,8117
10/04/2021,25/12/2020,7200
10/04/2021,26/12/2020,7978
10/04/2021,27/12/2020,8481
10/04/2021,28/12/2020,10507
10/04/2021,29/12/2020,8734
10/04/2021,30/12/2020,8656
10/04/2021,31/12/2020,8178
10/04/2021,01/01/2021,8809
10/04/2021,02/01/2021,8367
10/04/2021,03/01/2021,8007
10/04/2021,04/01/2021,10075
10/04/2021,05/01/2021,8688
10/04/2021,06/01/2021,7267
10/04/2021,07/01/2021,7425
10/04/2021,08/01/2021,7047
10/04/2021,09/01/2021,6324
10/04/2021,10/01/2021,6097
10/04/2021,11/01/2021,6928
10/04/2021,12/01/2021,6092
10/04/2021,13/01/2021,5703
10/04/2021,14/01/2021,5631
10/04/2021,15/01/2021,5878
10/04/2021,16/01/2021,5381
10/04/2021,17/01/2021,5016
10/04/2021,18/01/2021,6428
10/04/2021,19/01/2021,5851
10/04/2021,20/01/2021,6290
10/04/2021,21/01/2021,5549
10/04/2021,22/01/2021,5958
10/04/2021,23/01/2021,5853
10/04/2021,24/01/2021,5416
10/04/2021,25/01/2021,6654
10/04/2021,26/01/2021,5699
10/04/2021,27/01/2021,5727
10/04/2021,28/01/2021,5655
10/04/2021,29/01/2021,5464
10/04/2021,30/01/2021,5310
10/04/2021,31/01/2021,4966
10/04/2021,01/02/2021,7478
10/04/2021,02/02/2021,6204
10/04/2021,03/02/2021,6173
10/04/2021,04/02/2021,5969
10/04/2021,05/02/2021,6154
10/04/2021,06/02/2021,6109
10/04/2021,07/02/2021,5614
10/04/2021,08/02/2021,6900
10/04/2021,09/02/2021,6144
10/04/2021,10/02/2021,6689
10/04/2021,11/02/2021,5835
10/04/2021,12/02/2021,5967
10/04/2021,13/02/2021,5658
10/04/2021,14/02/2021,5705
10/04/2021,15/02/2021,7568
10/04/2021,16/02/2021,7083
10/04/2021,17/02/2021,7795
10/04/2021,18/02/2021,7978
10/04/2021,19/02/2021,8113
10/04/2021,20/02/2021,8738
10/04/2021,21/02/2021,8150
10/04/2021,22/02/2021,10673
10/04/2021,23/02/2021,9667
10/04/2021,24/02/2021,9848
10/04/2021,25/02/2021,9460
10/04/2021,26/02/2021,9981
10/04/2021,27/02/2021,9512
10/04/2021,28/02/2021,9071
10/04/2021,01/03/2021,14027
10/04/2021,02/03/2021,11558
10/04/2021,03/03/2021,11723
10/04/2021,04/03/2021,11192
10/04/2021,05/03/2021,11976
10/04/2021,06/03/2021,11305
10/04/2021,07/03/2021,10633
10/04/2021,08/03/2021,13862
10/04/2021,09/03/2021,11473
10/04/2021,10/03/2021,12829
10/04/2021,11/03/2021,11027
10/04/2021,12/03/2021,11651
10/04/2021,13/03/2021,11153
10/04/2021,14/03/2021,10801
10/04/2021,15/03/2021,13569
10/04/2021,16/03/2021,11312
10/04/2021,17/03/2021,11374
10/04/2021,18/03/2021,10813
10/04/2021,19/03/2021,10942
10/04/2021,20/03/2021,10941
10/04/2021,21/03/2021,9801
10/04/2021,22/03/2021,12292
10/04/2021,23/03/2021,10610
10/04/2021,24/03/2021,10059
10/04/2021,25/03/2021,9839
10/04/2021,26/03/2021,9251
10/04/2021,27/03/2021,8312
10/04/2021,28/03/2021,7662
10/04/2021,29/03/2021,8974
10/04/2021,30/03/2021,7604
10/04/2021,31/03/2021,6473
10/04/2021,01/04/2021,6368
10/04/2021,02/04/2021,5109
10/04/2021,03/04/2021,3844
10/04/2021,04/04/2021,2988
10/04/2021,05/04/2021,3052
10/04/2021,06/04/2021,2731
10/04/2021,07/04/2021,1761
10/04/2021,08/04/2021,895
10/04/2021,09/04/2021,272
10/04/2021,10/04/2021,35
10/04/2021,,95283
