iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/12/2021,06/06/2020,79
13/12/2021,07/06/2020,65
13/12/2021,08/06/2020,116
13/12/2021,09/06/2020,103
13/12/2021,10/06/2020,100
13/12/2021,11/06/2020,87
13/12/2021,12/06/2020,104
13/12/2021,13/06/2020,65
13/12/2021,14/06/2020,73
13/12/2021,15/06/2020,101
13/12/2021,16/06/2020,92
13/12/2021,17/06/2020,78
13/12/2021,18/06/2020,79
13/12/2021,19/06/2020,73
13/12/2021,20/06/2020,64
13/12/2021,21/06/2020,60
13/12/2021,22/06/2020,80
13/12/2021,23/06/2020,71
13/12/2021,24/06/2020,91
13/12/2021,25/06/2020,75
13/12/2021,26/06/2020,89
13/12/2021,27/06/2020,62
13/12/2021,28/06/2020,54
13/12/2021,29/06/2020,87
13/12/2021,30/06/2020,66
13/12/2021,01/07/2020,106
13/12/2021,02/07/2020,76
13/12/2021,03/07/2020,66
13/12/2021,04/07/2020,67
13/12/2021,05/07/2020,60
13/12/2021,06/07/2020,93
13/12/2021,07/07/2020,97
13/12/2021,08/07/2020,98
13/12/2021,09/07/2020,80
13/12/2021,10/07/2020,107
13/12/2021,11/07/2020,81
13/12/2021,12/07/2020,73
13/12/2021,13/07/2020,98
13/12/2021,14/07/2020,108
13/12/2021,15/07/2020,97
13/12/2021,16/07/2020,87
13/12/2021,17/07/2020,100
13/12/2021,18/07/2020,92
13/12/2021,19/07/2020,88
13/12/2021,20/07/2020,134
13/12/2021,21/07/2020,119
13/12/2021,22/07/2020,115
13/12/2021,23/07/2020,130
13/12/2021,24/07/2020,111
13/12/2021,25/07/2020,126
13/12/2021,26/07/2020,98
13/12/2021,27/07/2020,129
13/12/2021,28/07/2020,134
13/12/2021,29/07/2020,130
13/12/2021,30/07/2020,117
13/12/2021,31/07/2020,116
13/12/2021,01/08/2020,155
13/12/2021,02/08/2020,120
13/12/2021,03/08/2020,205
13/12/2021,04/08/2020,184
13/12/2021,05/08/2020,209
13/12/2021,06/08/2020,202
13/12/2021,07/08/2020,194
13/12/2021,08/08/2020,243
13/12/2021,09/08/2020,202
13/12/2021,10/08/2020,270
13/12/2021,11/08/2020,253
13/12/2021,12/08/2020,263
13/12/2021,13/08/2020,286
13/12/2021,14/08/2020,290
13/12/2021,15/08/2020,339
13/12/2021,16/08/2020,348
13/12/2021,17/08/2020,552
13/12/2021,18/08/2020,592
13/12/2021,19/08/2020,551
13/12/2021,20/08/2020,546
13/12/2021,21/08/2020,597
13/12/2021,22/08/2020,566
13/12/2021,23/08/2020,589
13/12/2021,24/08/2020,658
13/12/2021,25/08/2020,609
13/12/2021,26/08/2020,585
13/12/2021,27/08/2020,547
13/12/2021,28/08/2020,547
13/12/2021,29/08/2020,431
13/12/2021,30/08/2020,416
13/12/2021,31/08/2020,542
13/12/2021,01/09/2020,707
13/12/2021,02/09/2020,601
13/12/2021,03/09/2020,564
13/12/2021,04/09/2020,625
13/12/2021,05/09/2020,532
13/12/2021,06/09/2020,508
13/12/2021,07/09/2020,781
13/12/2021,08/09/2020,641
13/12/2021,09/09/2020,659
13/12/2021,10/09/2020,722
13/12/2021,11/09/2020,620
13/12/2021,12/09/2020,633
13/12/2021,13/09/2020,591
13/12/2021,14/09/2020,845
13/12/2021,15/09/2020,865
13/12/2021,16/09/2020,789
13/12/2021,17/09/2020,806
13/12/2021,18/09/2020,811
13/12/2021,19/09/2020,807
13/12/2021,20/09/2020,792
13/12/2021,21/09/2020,912
13/12/2021,22/09/2020,894
13/12/2021,23/09/2020,844
13/12/2021,24/09/2020,805
13/12/2021,25/09/2020,937
13/12/2021,26/09/2020,896
13/12/2021,27/09/2020,942
13/12/2021,28/09/2020,1281
13/12/2021,29/09/2020,1196
13/12/2021,30/09/2020,1582
13/12/2021,01/10/2020,2117
13/12/2021,02/10/2020,2040
13/12/2021,03/10/2020,2180
13/12/2021,04/10/2020,2170
13/12/2021,05/10/2020,3029
13/12/2021,06/10/2020,2829
13/12/2021,07/10/2020,3321
13/12/2021,08/10/2020,3586
13/12/2021,09/10/2020,3919
13/12/2021,10/10/2020,4421
13/12/2021,11/10/2020,3811
13/12/2021,12/10/2020,5835
13/12/2021,13/10/2020,5532
13/12/2021,14/10/2020,5999
13/12/2021,15/10/2020,6723
13/12/2021,16/10/2020,7427
13/12/2021,17/10/2020,7334
13/12/2021,18/10/2020,7496
13/12/2021,19/10/2020,9982
13/12/2021,20/10/2020,10814
13/12/2021,21/10/2020,10180
13/12/2021,22/10/2020,10370
13/12/2021,23/10/2020,11274
13/12/2021,24/10/2020,10822
13/12/2021,25/10/2020,11155
13/12/2021,26/10/2020,14120
13/12/2021,27/10/2020,12771
13/12/2021,28/10/2020,13669
13/12/2021,29/10/2020,12849
13/12/2021,30/10/2020,13579
13/12/2021,31/10/2020,11373
13/12/2021,01/11/2020,14098
13/12/2021,02/11/2020,16260
13/12/2021,03/11/2020,13950
13/12/2021,04/11/2020,14536
13/12/2021,05/11/2020,14262
13/12/2021,06/11/2020,14760
13/12/2021,07/11/2020,13218
13/12/2021,08/11/2020,12251
13/12/2021,09/11/2020,15583
13/12/2021,10/11/2020,14927
13/12/2021,11/11/2020,13071
13/12/2021,12/11/2020,12892
13/12/2021,13/11/2020,13407
13/12/2021,14/11/2020,12131
13/12/2021,15/11/2020,11370
13/12/2021,16/11/2020,13150
13/12/2021,17/11/2020,10913
13/12/2021,18/11/2020,11272
13/12/2021,19/11/2020,9347
13/12/2021,20/11/2020,10763
13/12/2021,21/11/2020,8219
13/12/2021,22/11/2020,7418
13/12/2021,23/11/2020,9773
13/12/2021,24/11/2020,8404
13/12/2021,25/11/2020,8623
13/12/2021,26/11/2020,7943
13/12/2021,27/11/2020,8216
13/12/2021,28/11/2020,7664
13/12/2021,29/11/2020,6023
13/12/2021,30/11/2020,8896
13/12/2021,01/12/2020,9364
13/12/2021,02/12/2020,8180
13/12/2021,03/12/2020,7610
13/12/2021,04/12/2020,7975
13/12/2021,05/12/2020,7016
13/12/2021,06/12/2020,5934
13/12/2021,07/12/2020,7945
13/12/2021,08/12/2020,6878
13/12/2021,09/12/2020,7744
13/12/2021,10/12/2020,7831
13/12/2021,11/12/2020,7114
13/12/2021,12/12/2020,7002
13/12/2021,13/12/2020,6170
13/12/2021,14/12/2020,8415
13/12/2021,15/12/2020,7598
13/12/2021,16/12/2020,7370
13/12/2021,17/12/2020,6909
13/12/2021,18/12/2020,7301
13/12/2021,19/12/2020,6729
13/12/2021,20/12/2020,7328
13/12/2021,21/12/2020,8172
13/12/2021,22/12/2020,8018
13/12/2021,23/12/2020,8165
13/12/2021,24/12/2020,8362
13/12/2021,25/12/2020,7357
13/12/2021,26/12/2020,8095
13/12/2021,27/12/2020,8677
13/12/2021,28/12/2020,10781
13/12/2021,29/12/2020,9027
13/12/2021,30/12/2020,8929
13/12/2021,31/12/2020,8463
13/12/2021,01/01/2021,8988
13/12/2021,02/01/2021,8611
13/12/2021,03/01/2021,8198
13/12/2021,04/01/2021,10272
13/12/2021,05/01/2021,9028
13/12/2021,06/01/2021,7435
13/12/2021,07/01/2021,7684
13/12/2021,08/01/2021,7324
13/12/2021,09/01/2021,6532
13/12/2021,10/01/2021,6297
13/12/2021,11/01/2021,7157
13/12/2021,12/01/2021,6300
13/12/2021,13/01/2021,5891
13/12/2021,14/01/2021,5769
13/12/2021,15/01/2021,5988
13/12/2021,16/01/2021,5475
13/12/2021,17/01/2021,5067
13/12/2021,18/01/2021,6537
13/12/2021,19/01/2021,5978
13/12/2021,20/01/2021,6400
13/12/2021,21/01/2021,5656
13/12/2021,22/01/2021,6055
13/12/2021,23/01/2021,5948
13/12/2021,24/01/2021,5467
13/12/2021,25/01/2021,6747
13/12/2021,26/01/2021,5846
13/12/2021,27/01/2021,5820
13/12/2021,28/01/2021,5725
13/12/2021,29/01/2021,5560
13/12/2021,30/01/2021,5418
13/12/2021,31/01/2021,4992
13/12/2021,01/02/2021,7575
13/12/2021,02/02/2021,6302
13/12/2021,03/02/2021,6268
13/12/2021,04/02/2021,6028
13/12/2021,05/02/2021,6237
13/12/2021,06/02/2021,6190
13/12/2021,07/02/2021,5659
13/12/2021,08/02/2021,7026
13/12/2021,09/02/2021,6229
13/12/2021,10/02/2021,6811
13/12/2021,11/02/2021,5901
13/12/2021,12/02/2021,6088
13/12/2021,13/02/2021,5744
13/12/2021,14/02/2021,5783
13/12/2021,15/02/2021,7690
13/12/2021,16/02/2021,7221
13/12/2021,17/02/2021,7926
13/12/2021,18/02/2021,8105
13/12/2021,19/02/2021,8218
13/12/2021,20/02/2021,8894
13/12/2021,21/02/2021,8243
13/12/2021,22/02/2021,10864
13/12/2021,23/02/2021,9826
13/12/2021,24/02/2021,10068
13/12/2021,25/02/2021,9627
13/12/2021,26/02/2021,10176
13/12/2021,27/02/2021,9712
13/12/2021,28/02/2021,9253
13/12/2021,01/03/2021,14311
13/12/2021,02/03/2021,11929
13/12/2021,03/03/2021,11982
13/12/2021,04/03/2021,11574
13/12/2021,05/03/2021,12527
13/12/2021,06/03/2021,11815
13/12/2021,07/03/2021,11276
13/12/2021,08/03/2021,14643
13/12/2021,09/03/2021,12259
13/12/2021,10/03/2021,13774
13/12/2021,11/03/2021,12033
13/12/2021,12/03/2021,12651
13/12/2021,13/03/2021,11624
13/12/2021,14/03/2021,11200
13/12/2021,15/03/2021,14281
13/12/2021,16/03/2021,11940
13/12/2021,17/03/2021,12036
13/12/2021,18/03/2021,11520
13/12/2021,19/03/2021,11620
13/12/2021,20/03/2021,11586
13/12/2021,21/03/2021,10378
13/12/2021,22/03/2021,13277
13/12/2021,23/03/2021,11673
13/12/2021,24/03/2021,11263
13/12/2021,25/03/2021,11203
13/12/2021,26/03/2021,10733
13/12/2021,27/03/2021,9667
13/12/2021,28/03/2021,9191
13/12/2021,29/03/2021,11343
13/12/2021,30/03/2021,9888
13/12/2021,31/03/2021,8646
13/12/2021,01/04/2021,9604
13/12/2021,02/04/2021,8463
13/12/2021,03/04/2021,7142
13/12/2021,04/04/2021,6502
13/12/2021,05/04/2021,7436
13/12/2021,06/04/2021,8278
13/12/2021,07/04/2021,8250
13/12/2021,08/04/2021,7993
13/12/2021,09/04/2021,7259
13/12/2021,10/04/2021,7457
13/12/2021,11/04/2021,6726
13/12/2021,12/04/2021,8388
13/12/2021,13/04/2021,7363
13/12/2021,14/04/2021,7097
13/12/2021,15/04/2021,6870
13/12/2021,16/04/2021,6877
13/12/2021,17/04/2021,6151
13/12/2021,18/04/2021,6455
13/12/2021,19/04/2021,7626
13/12/2021,20/04/2021,7255
13/12/2021,21/04/2021,7043
13/12/2021,22/04/2021,6774
13/12/2021,23/04/2021,6716
13/12/2021,24/04/2021,6170
13/12/2021,25/04/2021,5828
13/12/2021,26/04/2021,6880
13/12/2021,27/04/2021,6013
13/12/2021,28/04/2021,5729
13/12/2021,29/04/2021,5069
13/12/2021,30/04/2021,4766
13/12/2021,01/05/2021,5018
13/12/2021,02/05/2021,4240
13/12/2021,03/05/2021,5257
13/12/2021,04/05/2021,4584
13/12/2021,05/05/2021,4596
13/12/2021,06/05/2021,3964
13/12/2021,07/05/2021,3790
13/12/2021,08/05/2021,3355
13/12/2021,09/05/2021,3203
13/12/2021,10/05/2021,3877
13/12/2021,11/05/2021,3202
13/12/2021,12/05/2021,3050
13/12/2021,13/05/2021,2782
13/12/2021,14/05/2021,2507
13/12/2021,15/05/2021,2346
13/12/2021,16/05/2021,2122
13/12/2021,17/05/2021,2425
13/12/2021,18/05/2021,2279
13/12/2021,19/05/2021,2084
13/12/2021,20/05/2021,1921
13/12/2021,21/05/2021,1745
13/12/2021,22/05/2021,1541
13/12/2021,23/05/2021,1553
13/12/2021,24/05/2021,1831
13/12/2021,25/05/2021,1562
13/12/2021,26/05/2021,1539
13/12/2021,27/05/2021,1418
13/12/2021,28/05/2021,1355
13/12/2021,29/05/2021,1139
13/12/2021,30/05/2021,1111
13/12/2021,31/05/2021,1194
13/12/2021,01/06/2021,1221
13/12/2021,02/06/2021,1118
13/12/2021,03/06/2021,1089
13/12/2021,04/06/2021,1066
13/12/2021,05/06/2021,912
13/12/2021,06/06/2021,768
13/12/2021,07/06/2021,905
13/12/2021,08/06/2021,761
13/12/2021,09/06/2021,762
13/12/2021,10/06/2021,738
13/12/2021,11/06/2021,567
13/12/2021,12/06/2021,534
13/12/2021,13/06/2021,530
13/12/2021,14/06/2021,623
13/12/2021,15/06/2021,468
13/12/2021,16/06/2021,513
13/12/2021,17/06/2021,436
13/12/2021,18/06/2021,387
13/12/2021,19/06/2021,329
13/12/2021,20/06/2021,358
13/12/2021,21/06/2021,383
13/12/2021,22/06/2021,397
13/12/2021,23/06/2021,383
13/12/2021,24/06/2021,353
13/12/2021,25/06/2021,344
13/12/2021,26/06/2021,311
13/12/2021,27/06/2021,369
13/12/2021,28/06/2021,446
13/12/2021,29/06/2021,477
13/12/2021,30/06/2021,544
13/12/2021,01/07/2021,618
13/12/2021,02/07/2021,558
13/12/2021,03/07/2021,565
13/12/2021,04/07/2021,622
13/12/2021,05/07/2021,780
13/12/2021,06/07/2021,797
13/12/2021,07/07/2021,862
13/12/2021,08/07/2021,892
13/12/2021,09/07/2021,1081
13/12/2021,10/07/2021,1160
13/12/2021,11/07/2021,1216
13/12/2021,12/07/2021,1676
13/12/2021,13/07/2021,1850
13/12/2021,14/07/2021,2263
13/12/2021,15/07/2021,2326
13/12/2021,16/07/2021,2222
13/12/2021,17/07/2021,2222
13/12/2021,18/07/2021,2523
13/12/2021,19/07/2021,2876
13/12/2021,20/07/2021,3150
13/12/2021,21/07/2021,3144
13/12/2021,22/07/2021,2938
13/12/2021,23/07/2021,2872
13/12/2021,24/07/2021,2839
13/12/2021,25/07/2021,3120
13/12/2021,26/07/2021,3715
13/12/2021,27/07/2021,3725
13/12/2021,28/07/2021,3556
13/12/2021,29/07/2021,3245
13/12/2021,30/07/2021,3215
13/12/2021,31/07/2021,2980
13/12/2021,01/08/2021,3522
13/12/2021,02/08/2021,4087
13/12/2021,03/08/2021,3991
13/12/2021,04/08/2021,3933
13/12/2021,05/08/2021,3675
13/12/2021,06/08/2021,3528
13/12/2021,07/08/2021,3298
13/12/2021,08/08/2021,3315
13/12/2021,09/08/2021,4119
13/12/2021,10/08/2021,4166
13/12/2021,11/08/2021,3670
13/12/2021,12/08/2021,3573
13/12/2021,13/08/2021,3454
13/12/2021,14/08/2021,3282
13/12/2021,15/08/2021,3345
13/12/2021,16/08/2021,4260
13/12/2021,17/08/2021,4171
13/12/2021,18/08/2021,4186
13/12/2021,19/08/2021,3782
13/12/2021,20/08/2021,3677
13/12/2021,21/08/2021,3409
13/12/2021,22/08/2021,3502
13/12/2021,23/08/2021,4137
13/12/2021,24/08/2021,3656
13/12/2021,25/08/2021,3624
13/12/2021,26/08/2021,3155
13/12/2021,27/08/2021,3131
13/12/2021,28/08/2021,2950
13/12/2021,29/08/2021,2841
13/12/2021,30/08/2021,3482
13/12/2021,31/08/2021,3025
13/12/2021,01/09/2021,3531
13/12/2021,02/09/2021,2909
13/12/2021,03/09/2021,2848
13/12/2021,04/09/2021,2629
13/12/2021,05/09/2021,2586
13/12/2021,06/09/2021,2984
13/12/2021,07/09/2021,2734
13/12/2021,08/09/2021,2623
13/12/2021,09/09/2021,2441
13/12/2021,10/09/2021,2422
13/12/2021,11/09/2021,2098
13/12/2021,12/09/2021,2140
13/12/2021,13/09/2021,2596
13/12/2021,14/09/2021,2404
13/12/2021,15/09/2021,2368
13/12/2021,16/09/2021,2123
13/12/2021,17/09/2021,2110
13/12/2021,18/09/2021,1913
13/12/2021,19/09/2021,1821
13/12/2021,20/09/2021,2109
13/12/2021,21/09/2021,1941
13/12/2021,22/09/2021,1948
13/12/2021,23/09/2021,1855
13/12/2021,24/09/2021,1866
13/12/2021,25/09/2021,1633
13/12/2021,26/09/2021,1631
13/12/2021,27/09/2021,2068
13/12/2021,28/09/2021,1805
13/12/2021,29/09/2021,1697
13/12/2021,30/09/2021,1563
13/12/2021,01/10/2021,1731
13/12/2021,02/10/2021,1504
13/12/2021,03/10/2021,1417
13/12/2021,04/10/2021,1793
13/12/2021,05/10/2021,1619
13/12/2021,06/10/2021,1540
13/12/2021,07/10/2021,1371
13/12/2021,08/10/2021,1423
13/12/2021,09/10/2021,1302
13/12/2021,10/10/2021,1554
13/12/2021,11/10/2021,1780
13/12/2021,12/10/2021,1593
13/12/2021,13/10/2021,1776
13/12/2021,14/10/2021,1730
13/12/2021,15/10/2021,1760
13/12/2021,16/10/2021,1745
13/12/2021,17/10/2021,1890
13/12/2021,18/10/2021,2524
13/12/2021,19/10/2021,2402
13/12/2021,20/10/2021,2475
13/12/2021,21/10/2021,2514
13/12/2021,22/10/2021,2629
13/12/2021,23/10/2021,2555
13/12/2021,24/10/2021,2512
13/12/2021,25/10/2021,3155
13/12/2021,26/10/2021,2844
13/12/2021,27/10/2021,3036
13/12/2021,28/10/2021,2977
13/12/2021,29/10/2021,2792
13/12/2021,30/10/2021,2928
13/12/2021,31/10/2021,2628
13/12/2021,01/11/2021,3751
13/12/2021,02/11/2021,4061
13/12/2021,03/11/2021,4397
13/12/2021,04/11/2021,4188
13/12/2021,05/11/2021,4241
13/12/2021,06/11/2021,3800
13/12/2021,07/11/2021,4043
13/12/2021,08/11/2021,5207
13/12/2021,09/11/2021,4900
13/12/2021,10/11/2021,4981
13/12/2021,11/11/2021,4882
13/12/2021,12/11/2021,4956
13/12/2021,13/11/2021,4915
13/12/2021,14/11/2021,5147
13/12/2021,15/11/2021,6544
13/12/2021,16/11/2021,6260
13/12/2021,17/11/2021,6246
13/12/2021,18/11/2021,6263
13/12/2021,19/11/2021,6026
13/12/2021,20/11/2021,6302
13/12/2021,21/11/2021,5871
13/12/2021,22/11/2021,7668
13/12/2021,23/11/2021,7048
13/12/2021,24/11/2021,7100
13/12/2021,25/11/2021,6871
13/12/2021,26/11/2021,6874
13/12/2021,27/11/2021,6394
13/12/2021,28/11/2021,6274
13/12/2021,29/11/2021,7686
13/12/2021,30/11/2021,7033
13/12/2021,01/12/2021,7990
13/12/2021,02/12/2021,6528
13/12/2021,03/12/2021,6118
13/12/2021,04/12/2021,5424
13/12/2021,05/12/2021,4956
13/12/2021,06/12/2021,5199
13/12/2021,07/12/2021,3983
13/12/2021,08/12/2021,2812
13/12/2021,09/12/2021,2137
13/12/2021,10/12/2021,1229
13/12/2021,11/12/2021,470
13/12/2021,12/12/2021,95
13/12/2021,13/12/2021,5
13/12/2021,,122650
