iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/07/2021,12/04/2020,1442
17/07/2021,13/04/2020,1307
17/07/2021,14/04/2020,1558
17/07/2021,15/04/2020,1737
17/07/2021,16/04/2020,1376
17/07/2021,17/04/2020,1340
17/07/2021,18/04/2020,1121
17/07/2021,19/04/2020,889
17/07/2021,20/04/2020,1601
17/07/2021,21/04/2020,1013
17/07/2021,22/04/2020,1035
17/07/2021,23/04/2020,953
17/07/2021,24/04/2020,836
17/07/2021,25/04/2020,736
17/07/2021,26/04/2020,579
17/07/2021,27/04/2020,906
17/07/2021,28/04/2020,659
17/07/2021,29/04/2020,619
17/07/2021,30/04/2020,563
17/07/2021,01/05/2020,556
17/07/2021,02/05/2020,410
17/07/2021,03/05/2020,334
17/07/2021,04/05/2020,451
17/07/2021,05/05/2020,460
17/07/2021,06/05/2020,389
17/07/2021,07/05/2020,362
17/07/2021,08/05/2020,414
17/07/2021,09/05/2020,222
17/07/2021,10/05/2020,277
17/07/2021,11/05/2020,326
17/07/2021,12/05/2020,331
17/07/2021,13/05/2020,284
17/07/2021,14/05/2020,248
17/07/2021,15/05/2020,282
17/07/2021,16/05/2020,190
17/07/2021,17/05/2020,149
17/07/2021,18/05/2020,261
17/07/2021,19/05/2020,211
17/07/2021,20/05/2020,236
17/07/2021,21/05/2020,170
17/07/2021,22/05/2020,156
17/07/2021,23/05/2020,116
17/07/2021,24/05/2020,85
17/07/2021,25/05/2020,181
17/07/2021,26/05/2020,148
17/07/2021,27/05/2020,162
17/07/2021,28/05/2020,118
17/07/2021,29/05/2020,115
17/07/2021,30/05/2020,95
17/07/2021,31/05/2020,62
17/07/2021,01/06/2020,137
17/07/2021,02/06/2020,58
17/07/2021,03/06/2020,113
17/07/2021,04/06/2020,91
17/07/2021,05/06/2020,119
17/07/2021,06/06/2020,77
17/07/2021,07/06/2020,65
17/07/2021,08/06/2020,121
17/07/2021,09/06/2020,100
17/07/2021,10/06/2020,102
17/07/2021,11/06/2020,85
17/07/2021,12/06/2020,100
17/07/2021,13/06/2020,68
17/07/2021,14/06/2020,73
17/07/2021,15/06/2020,104
17/07/2021,16/06/2020,91
17/07/2021,17/06/2020,80
17/07/2021,18/06/2020,76
17/07/2021,19/06/2020,75
17/07/2021,20/06/2020,62
17/07/2021,21/06/2020,58
17/07/2021,22/06/2020,83
17/07/2021,23/06/2020,70
17/07/2021,24/06/2020,91
17/07/2021,25/06/2020,77
17/07/2021,26/06/2020,85
17/07/2021,27/06/2020,63
17/07/2021,28/06/2020,54
17/07/2021,29/06/2020,86
17/07/2021,30/06/2020,67
17/07/2021,01/07/2020,106
17/07/2021,02/07/2020,79
17/07/2021,03/07/2020,66
17/07/2021,04/07/2020,66
17/07/2021,05/07/2020,60
17/07/2021,06/07/2020,94
17/07/2021,07/07/2020,98
17/07/2021,08/07/2020,100
17/07/2021,09/07/2020,80
17/07/2021,10/07/2020,106
17/07/2021,11/07/2020,82
17/07/2021,12/07/2020,71
17/07/2021,13/07/2020,97
17/07/2021,14/07/2020,108
17/07/2021,15/07/2020,98
17/07/2021,16/07/2020,86
17/07/2021,17/07/2020,98
17/07/2021,18/07/2020,91
17/07/2021,19/07/2020,88
17/07/2021,20/07/2020,137
17/07/2021,21/07/2020,119
17/07/2021,22/07/2020,114
17/07/2021,23/07/2020,126
17/07/2021,24/07/2020,112
17/07/2021,25/07/2020,125
17/07/2021,26/07/2020,97
17/07/2021,27/07/2020,130
17/07/2021,28/07/2020,134
17/07/2021,29/07/2020,131
17/07/2021,30/07/2020,118
17/07/2021,31/07/2020,118
17/07/2021,01/08/2020,157
17/07/2021,02/08/2020,121
17/07/2021,03/08/2020,200
17/07/2021,04/08/2020,186
17/07/2021,05/08/2020,206
17/07/2021,06/08/2020,207
17/07/2021,07/08/2020,196
17/07/2021,08/08/2020,243
17/07/2021,09/08/2020,203
17/07/2021,10/08/2020,268
17/07/2021,11/08/2020,251
17/07/2021,12/08/2020,263
17/07/2021,13/08/2020,285
17/07/2021,14/08/2020,290
17/07/2021,15/08/2020,342
17/07/2021,16/08/2020,349
17/07/2021,17/08/2020,553
17/07/2021,18/08/2020,592
17/07/2021,19/08/2020,551
17/07/2021,20/08/2020,546
17/07/2021,21/08/2020,594
17/07/2021,22/08/2020,560
17/07/2021,23/08/2020,587
17/07/2021,24/08/2020,657
17/07/2021,25/08/2020,609
17/07/2021,26/08/2020,581
17/07/2021,27/08/2020,548
17/07/2021,28/08/2020,548
17/07/2021,29/08/2020,430
17/07/2021,30/08/2020,415
17/07/2021,31/08/2020,543
17/07/2021,01/09/2020,703
17/07/2021,02/09/2020,603
17/07/2021,03/09/2020,566
17/07/2021,04/09/2020,621
17/07/2021,05/09/2020,529
17/07/2021,06/09/2020,504
17/07/2021,07/09/2020,780
17/07/2021,08/09/2020,639
17/07/2021,09/09/2020,659
17/07/2021,10/09/2020,724
17/07/2021,11/09/2020,624
17/07/2021,12/09/2020,632
17/07/2021,13/09/2020,589
17/07/2021,14/09/2020,843
17/07/2021,15/09/2020,855
17/07/2021,16/09/2020,785
17/07/2021,17/09/2020,812
17/07/2021,18/09/2020,810
17/07/2021,19/09/2020,806
17/07/2021,20/09/2020,792
17/07/2021,21/09/2020,913
17/07/2021,22/09/2020,897
17/07/2021,23/09/2020,841
17/07/2021,24/09/2020,802
17/07/2021,25/09/2020,939
17/07/2021,26/09/2020,898
17/07/2021,27/09/2020,944
17/07/2021,28/09/2020,1282
17/07/2021,29/09/2020,1186
17/07/2021,30/09/2020,1579
17/07/2021,01/10/2020,2105
17/07/2021,02/10/2020,2040
17/07/2021,03/10/2020,2183
17/07/2021,04/10/2020,2168
17/07/2021,05/10/2020,3030
17/07/2021,06/10/2020,2821
17/07/2021,07/10/2020,3321
17/07/2021,08/10/2020,3586
17/07/2021,09/10/2020,3918
17/07/2021,10/10/2020,4419
17/07/2021,11/10/2020,3799
17/07/2021,12/10/2020,5816
17/07/2021,13/10/2020,5519
17/07/2021,14/10/2020,5989
17/07/2021,15/10/2020,6701
17/07/2021,16/10/2020,7429
17/07/2021,17/10/2020,7338
17/07/2021,18/10/2020,7491
17/07/2021,19/10/2020,9948
17/07/2021,20/10/2020,10806
17/07/2021,21/10/2020,10161
17/07/2021,22/10/2020,10328
17/07/2021,23/10/2020,11258
17/07/2021,24/10/2020,10793
17/07/2021,25/10/2020,11147
17/07/2021,26/10/2020,14105
17/07/2021,27/10/2020,12742
17/07/2021,28/10/2020,13626
17/07/2021,29/10/2020,12896
17/07/2021,30/10/2020,13538
17/07/2021,31/10/2020,11368
17/07/2021,01/11/2020,14132
17/07/2021,02/11/2020,16199
17/07/2021,03/11/2020,13904
17/07/2021,04/11/2020,14490
17/07/2021,05/11/2020,14239
17/07/2021,06/11/2020,14723
17/07/2021,07/11/2020,13326
17/07/2021,08/11/2020,12263
17/07/2021,09/11/2020,15544
17/07/2021,10/11/2020,14925
17/07/2021,11/11/2020,13068
17/07/2021,12/11/2020,12788
17/07/2021,13/11/2020,13407
17/07/2021,14/11/2020,12112
17/07/2021,15/11/2020,11431
17/07/2021,16/11/2020,13039
17/07/2021,17/11/2020,10810
17/07/2021,18/11/2020,11266
17/07/2021,19/11/2020,9248
17/07/2021,20/11/2020,10709
17/07/2021,21/11/2020,8186
17/07/2021,22/11/2020,7388
17/07/2021,23/11/2020,9685
17/07/2021,24/11/2020,8325
17/07/2021,25/11/2020,8546
17/07/2021,26/11/2020,7849
17/07/2021,27/11/2020,8130
17/07/2021,28/11/2020,7639
17/07/2021,29/11/2020,5969
17/07/2021,30/11/2020,8802
17/07/2021,01/12/2020,9258
17/07/2021,02/12/2020,8098
17/07/2021,03/12/2020,7537
17/07/2021,04/12/2020,7999
17/07/2021,05/12/2020,6951
17/07/2021,06/12/2020,5901
17/07/2021,07/12/2020,7910
17/07/2021,08/12/2020,6849
17/07/2021,09/12/2020,7649
17/07/2021,10/12/2020,7718
17/07/2021,11/12/2020,7062
17/07/2021,12/12/2020,6911
17/07/2021,13/12/2020,6134
17/07/2021,14/12/2020,8314
17/07/2021,15/12/2020,7508
17/07/2021,16/12/2020,7273
17/07/2021,17/12/2020,6817
17/07/2021,18/12/2020,7227
17/07/2021,19/12/2020,6652
17/07/2021,20/12/2020,7296
17/07/2021,21/12/2020,8084
17/07/2021,22/12/2020,7915
17/07/2021,23/12/2020,8058
17/07/2021,24/12/2020,8238
17/07/2021,25/12/2020,7315
17/07/2021,26/12/2020,8062
17/07/2021,27/12/2020,8625
17/07/2021,28/12/2020,10696
17/07/2021,29/12/2020,8909
17/07/2021,30/12/2020,8802
17/07/2021,31/12/2020,8311
17/07/2021,01/01/2021,8933
17/07/2021,02/01/2021,8530
17/07/2021,03/01/2021,8149
17/07/2021,04/01/2021,10244
17/07/2021,05/01/2021,8841
17/07/2021,06/01/2021,7403
17/07/2021,07/01/2021,7565
17/07/2021,08/01/2021,7208
17/07/2021,09/01/2021,6438
17/07/2021,10/01/2021,6263
17/07/2021,11/01/2021,7038
17/07/2021,12/01/2021,6210
17/07/2021,13/01/2021,5828
17/07/2021,14/01/2021,5686
17/07/2021,15/01/2021,5920
17/07/2021,16/01/2021,5422
17/07/2021,17/01/2021,5052
17/07/2021,18/01/2021,6479
17/07/2021,19/01/2021,5914
17/07/2021,20/01/2021,6329
17/07/2021,21/01/2021,5599
17/07/2021,22/01/2021,5997
17/07/2021,23/01/2021,5885
17/07/2021,24/01/2021,5453
17/07/2021,25/01/2021,6697
17/07/2021,26/01/2021,5750
17/07/2021,27/01/2021,5768
17/07/2021,28/01/2021,5679
17/07/2021,29/01/2021,5510
17/07/2021,30/01/2021,5348
17/07/2021,31/01/2021,4992
17/07/2021,01/02/2021,7513
17/07/2021,02/02/2021,6246
17/07/2021,03/02/2021,6221
17/07/2021,04/02/2021,5989
17/07/2021,05/02/2021,6205
17/07/2021,06/02/2021,6141
17/07/2021,07/02/2021,5648
17/07/2021,08/02/2021,6972
17/07/2021,09/02/2021,6199
17/07/2021,10/02/2021,6761
17/07/2021,11/02/2021,5857
17/07/2021,12/02/2021,6045
17/07/2021,13/02/2021,5689
17/07/2021,14/02/2021,5751
17/07/2021,15/02/2021,7625
17/07/2021,16/02/2021,7147
17/07/2021,17/02/2021,7854
17/07/2021,18/02/2021,8033
17/07/2021,19/02/2021,8148
17/07/2021,20/02/2021,8807
17/07/2021,21/02/2021,8205
17/07/2021,22/02/2021,10785
17/07/2021,23/02/2021,9747
17/07/2021,24/02/2021,9931
17/07/2021,25/02/2021,9497
17/07/2021,26/02/2021,10047
17/07/2021,27/02/2021,9600
17/07/2021,28/02/2021,9172
17/07/2021,01/03/2021,14134
17/07/2021,02/03/2021,11693
17/07/2021,03/03/2021,11814
17/07/2021,04/03/2021,11385
17/07/2021,05/03/2021,12289
17/07/2021,06/03/2021,11624
17/07/2021,07/03/2021,11103
17/07/2021,08/03/2021,14369
17/07/2021,09/03/2021,11936
17/07/2021,10/03/2021,13410
17/07/2021,11/03/2021,11675
17/07/2021,12/03/2021,12280
17/07/2021,13/03/2021,11427
17/07/2021,14/03/2021,11147
17/07/2021,15/03/2021,13972
17/07/2021,16/03/2021,11701
17/07/2021,17/03/2021,11747
17/07/2021,18/03/2021,11302
17/07/2021,19/03/2021,11370
17/07/2021,20/03/2021,11414
17/07/2021,21/03/2021,10280
17/07/2021,22/03/2021,12998
17/07/2021,23/03/2021,11431
17/07/2021,24/03/2021,11015
17/07/2021,25/03/2021,10976
17/07/2021,26/03/2021,10518
17/07/2021,27/03/2021,9486
17/07/2021,28/03/2021,9155
17/07/2021,29/03/2021,11141
17/07/2021,30/03/2021,9697
17/07/2021,31/03/2021,8455
17/07/2021,01/04/2021,9444
17/07/2021,02/04/2021,8305
17/07/2021,03/04/2021,7049
17/07/2021,04/04/2021,6459
17/07/2021,05/04/2021,7387
17/07/2021,06/04/2021,8160
17/07/2021,07/04/2021,8106
17/07/2021,08/04/2021,7886
17/07/2021,09/04/2021,7147
17/07/2021,10/04/2021,7351
17/07/2021,11/04/2021,6673
17/07/2021,12/04/2021,8275
17/07/2021,13/04/2021,7247
17/07/2021,14/04/2021,7006
17/07/2021,15/04/2021,6773
17/07/2021,16/04/2021,6804
17/07/2021,17/04/2021,6065
17/07/2021,18/04/2021,6417
17/07/2021,19/04/2021,7491
17/07/2021,20/04/2021,7129
17/07/2021,21/04/2021,6948
17/07/2021,22/04/2021,6675
17/07/2021,23/04/2021,6599
17/07/2021,24/04/2021,6073
17/07/2021,25/04/2021,5791
17/07/2021,26/04/2021,6767
17/07/2021,27/04/2021,5911
17/07/2021,28/04/2021,5621
17/07/2021,29/04/2021,4975
17/07/2021,30/04/2021,4683
17/07/2021,01/05/2021,4963
17/07/2021,02/05/2021,4212
17/07/2021,03/05/2021,5174
17/07/2021,04/05/2021,4532
17/07/2021,05/05/2021,4517
17/07/2021,06/05/2021,3896
17/07/2021,07/05/2021,3715
17/07/2021,08/05/2021,3325
17/07/2021,09/05/2021,3169
17/07/2021,10/05/2021,3811
17/07/2021,11/05/2021,3154
17/07/2021,12/05/2021,2983
17/07/2021,13/05/2021,2739
17/07/2021,14/05/2021,2461
17/07/2021,15/05/2021,2315
17/07/2021,16/05/2021,2092
17/07/2021,17/05/2021,2391
17/07/2021,18/05/2021,2214
17/07/2021,19/05/2021,2059
17/07/2021,20/05/2021,1893
17/07/2021,21/05/2021,1701
17/07/2021,22/05/2021,1529
17/07/2021,23/05/2021,1540
17/07/2021,24/05/2021,1825
17/07/2021,25/05/2021,1552
17/07/2021,26/05/2021,1532
17/07/2021,27/05/2021,1409
17/07/2021,28/05/2021,1343
17/07/2021,29/05/2021,1118
17/07/2021,30/05/2021,1097
17/07/2021,31/05/2021,1187
17/07/2021,01/06/2021,1198
17/07/2021,02/06/2021,1107
17/07/2021,03/06/2021,1080
17/07/2021,04/06/2021,1057
17/07/2021,05/06/2021,906
17/07/2021,06/06/2021,747
17/07/2021,07/06/2021,886
17/07/2021,08/06/2021,741
17/07/2021,09/06/2021,760
17/07/2021,10/06/2021,733
17/07/2021,11/06/2021,565
17/07/2021,12/06/2021,516
17/07/2021,13/06/2021,526
17/07/2021,14/06/2021,621
17/07/2021,15/06/2021,457
17/07/2021,16/06/2021,500
17/07/2021,17/06/2021,427
17/07/2021,18/06/2021,376
17/07/2021,19/06/2021,314
17/07/2021,20/06/2021,343
17/07/2021,21/06/2021,370
17/07/2021,22/06/2021,394
17/07/2021,23/06/2021,361
17/07/2021,24/06/2021,342
17/07/2021,25/06/2021,343
17/07/2021,26/06/2021,294
17/07/2021,27/06/2021,355
17/07/2021,28/06/2021,426
17/07/2021,29/06/2021,448
17/07/2021,30/06/2021,524
17/07/2021,01/07/2021,562
17/07/2021,02/07/2021,498
17/07/2021,03/07/2021,526
17/07/2021,04/07/2021,536
17/07/2021,05/07/2021,672
17/07/2021,06/07/2021,653
17/07/2021,07/07/2021,686
17/07/2021,08/07/2021,665
17/07/2021,09/07/2021,765
17/07/2021,10/07/2021,746
17/07/2021,11/07/2021,713
17/07/2021,12/07/2021,784
17/07/2021,13/07/2021,651
17/07/2021,14/07/2021,437
17/07/2021,15/07/2021,240
17/07/2021,16/07/2021,40
17/07/2021,17/07/2021,<5
17/07/2021,,78015
