iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/08/2021,28/05/2021,1353
13/08/2021,29/05/2021,1133
13/08/2021,30/05/2021,1107
13/08/2021,31/05/2021,1194
13/08/2021,01/06/2021,1219
13/08/2021,02/06/2021,1114
13/08/2021,03/06/2021,1090
13/08/2021,04/06/2021,1068
13/08/2021,05/06/2021,912
13/08/2021,06/06/2021,755
13/08/2021,07/06/2021,897
13/08/2021,08/06/2021,752
13/08/2021,09/06/2021,761
13/08/2021,10/06/2021,740
13/08/2021,11/06/2021,571
13/08/2021,12/06/2021,523
13/08/2021,13/06/2021,530
13/08/2021,14/06/2021,629
13/08/2021,15/06/2021,465
13/08/2021,16/06/2021,509
13/08/2021,17/06/2021,437
13/08/2021,18/06/2021,383
13/08/2021,19/06/2021,316
13/08/2021,20/06/2021,346
13/08/2021,21/06/2021,374
13/08/2021,22/06/2021,398
13/08/2021,23/06/2021,380
13/08/2021,24/06/2021,351
13/08/2021,25/06/2021,347
13/08/2021,26/06/2021,311
13/08/2021,27/06/2021,368
13/08/2021,28/06/2021,443
13/08/2021,29/06/2021,476
13/08/2021,30/06/2021,543
13/08/2021,01/07/2021,607
13/08/2021,02/07/2021,546
13/08/2021,03/07/2021,557
13/08/2021,04/07/2021,610
13/08/2021,05/07/2021,770
13/08/2021,06/07/2021,783
13/08/2021,07/07/2021,855
13/08/2021,08/07/2021,881
13/08/2021,09/07/2021,1071
13/08/2021,10/07/2021,1151
13/08/2021,11/07/2021,1195
13/08/2021,12/07/2021,1652
13/08/2021,13/07/2021,1825
13/08/2021,14/07/2021,2242
13/08/2021,15/07/2021,2276
13/08/2021,16/07/2021,2165
13/08/2021,17/07/2021,2164
13/08/2021,18/07/2021,2462
13/08/2021,19/07/2021,2806
13/08/2021,20/07/2021,3053
13/08/2021,21/07/2021,3052
13/08/2021,22/07/2021,2798
13/08/2021,23/07/2021,2734
13/08/2021,24/07/2021,2724
13/08/2021,25/07/2021,2932
13/08/2021,26/07/2021,3444
13/08/2021,27/07/2021,3473
13/08/2021,28/07/2021,3238
13/08/2021,29/07/2021,2902
13/08/2021,30/07/2021,2864
13/08/2021,31/07/2021,2646
13/08/2021,01/08/2021,2934
13/08/2021,02/08/2021,3375
13/08/2021,03/08/2021,3219
13/08/2021,04/08/2021,2995
13/08/2021,05/08/2021,2567
13/08/2021,06/08/2021,2265
13/08/2021,07/08/2021,1829
13/08/2021,08/08/2021,1430
13/08/2021,09/08/2021,1541
13/08/2021,10/08/2021,1020
13/08/2021,11/08/2021,433
13/08/2021,12/08/2021,97
13/08/2021,13/08/2021,<5
13/08/2021,,80213
