iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/08/2021,06/05/2020,391
21/08/2021,07/05/2020,362
21/08/2021,08/05/2020,414
21/08/2021,09/05/2020,222
21/08/2021,10/05/2020,277
21/08/2021,11/05/2020,327
21/08/2021,12/05/2020,329
21/08/2021,13/05/2020,285
21/08/2021,14/05/2020,250
21/08/2021,15/05/2020,283
21/08/2021,16/05/2020,190
21/08/2021,17/05/2020,149
21/08/2021,18/05/2020,261
21/08/2021,19/05/2020,211
21/08/2021,20/05/2020,236
21/08/2021,21/05/2020,171
21/08/2021,22/05/2020,156
21/08/2021,23/05/2020,116
21/08/2021,24/05/2020,87
21/08/2021,25/05/2020,182
21/08/2021,26/05/2020,148
21/08/2021,27/05/2020,162
21/08/2021,28/05/2020,118
21/08/2021,29/05/2020,116
21/08/2021,30/05/2020,97
21/08/2021,31/05/2020,62
21/08/2021,01/06/2020,137
21/08/2021,02/06/2020,59
21/08/2021,03/06/2020,113
21/08/2021,04/06/2020,93
21/08/2021,05/06/2020,119
21/08/2021,06/06/2020,79
21/08/2021,07/06/2020,65
21/08/2021,08/06/2020,121
21/08/2021,09/06/2020,100
21/08/2021,10/06/2020,102
21/08/2021,11/06/2020,85
21/08/2021,12/06/2020,101
21/08/2021,13/06/2020,68
21/08/2021,14/06/2020,73
21/08/2021,15/06/2020,104
21/08/2021,16/06/2020,91
21/08/2021,17/06/2020,80
21/08/2021,18/06/2020,76
21/08/2021,19/06/2020,76
21/08/2021,20/06/2020,62
21/08/2021,21/06/2020,59
21/08/2021,22/06/2020,83
21/08/2021,23/06/2020,70
21/08/2021,24/06/2020,92
21/08/2021,25/06/2020,77
21/08/2021,26/06/2020,85
21/08/2021,27/06/2020,63
21/08/2021,28/06/2020,54
21/08/2021,29/06/2020,86
21/08/2021,30/06/2020,67
21/08/2021,01/07/2020,107
21/08/2021,02/07/2020,80
21/08/2021,03/07/2020,66
21/08/2021,04/07/2020,68
21/08/2021,05/07/2020,60
21/08/2021,06/07/2020,94
21/08/2021,07/07/2020,98
21/08/2021,08/07/2020,100
21/08/2021,09/07/2020,80
21/08/2021,10/07/2020,108
21/08/2021,11/07/2020,82
21/08/2021,12/07/2020,72
21/08/2021,13/07/2020,97
21/08/2021,14/07/2020,108
21/08/2021,15/07/2020,98
21/08/2021,16/07/2020,86
21/08/2021,17/07/2020,98
21/08/2021,18/07/2020,91
21/08/2021,19/07/2020,88
21/08/2021,20/07/2020,137
21/08/2021,21/07/2020,119
21/08/2021,22/07/2020,115
21/08/2021,23/07/2020,128
21/08/2021,24/07/2020,112
21/08/2021,25/07/2020,125
21/08/2021,26/07/2020,97
21/08/2021,27/07/2020,130
21/08/2021,28/07/2020,134
21/08/2021,29/07/2020,131
21/08/2021,30/07/2020,118
21/08/2021,31/07/2020,118
21/08/2021,01/08/2020,158
21/08/2021,02/08/2020,121
21/08/2021,03/08/2020,207
21/08/2021,04/08/2020,186
21/08/2021,05/08/2020,208
21/08/2021,06/08/2020,207
21/08/2021,07/08/2020,196
21/08/2021,08/08/2020,243
21/08/2021,09/08/2020,203
21/08/2021,10/08/2020,270
21/08/2021,11/08/2020,251
21/08/2021,12/08/2020,263
21/08/2021,13/08/2020,285
21/08/2021,14/08/2020,294
21/08/2021,15/08/2020,342
21/08/2021,16/08/2020,348
21/08/2021,17/08/2020,553
21/08/2021,18/08/2020,596
21/08/2021,19/08/2020,551
21/08/2021,20/08/2020,545
21/08/2021,21/08/2020,595
21/08/2021,22/08/2020,561
21/08/2021,23/08/2020,589
21/08/2021,24/08/2020,657
21/08/2021,25/08/2020,608
21/08/2021,26/08/2020,583
21/08/2021,27/08/2020,548
21/08/2021,28/08/2020,548
21/08/2021,29/08/2020,430
21/08/2021,30/08/2020,416
21/08/2021,31/08/2020,545
21/08/2021,01/09/2020,705
21/08/2021,02/09/2020,603
21/08/2021,03/09/2020,566
21/08/2021,04/09/2020,621
21/08/2021,05/09/2020,529
21/08/2021,06/09/2020,505
21/08/2021,07/09/2020,779
21/08/2021,08/09/2020,638
21/08/2021,09/09/2020,658
21/08/2021,10/09/2020,724
21/08/2021,11/09/2020,624
21/08/2021,12/09/2020,633
21/08/2021,13/09/2020,589
21/08/2021,14/09/2020,842
21/08/2021,15/09/2020,863
21/08/2021,16/09/2020,787
21/08/2021,17/09/2020,813
21/08/2021,18/09/2020,812
21/08/2021,19/09/2020,808
21/08/2021,20/09/2020,793
21/08/2021,21/09/2020,911
21/08/2021,22/09/2020,894
21/08/2021,23/09/2020,844
21/08/2021,24/09/2020,801
21/08/2021,25/09/2020,941
21/08/2021,26/09/2020,899
21/08/2021,27/09/2020,944
21/08/2021,28/09/2020,1281
21/08/2021,29/09/2020,1188
21/08/2021,30/09/2020,1579
21/08/2021,01/10/2020,2109
21/08/2021,02/10/2020,2035
21/08/2021,03/10/2020,2185
21/08/2021,04/10/2020,2168
21/08/2021,05/10/2020,3034
21/08/2021,06/10/2020,2820
21/08/2021,07/10/2020,3318
21/08/2021,08/10/2020,3596
21/08/2021,09/10/2020,3920
21/08/2021,10/10/2020,4420
21/08/2021,11/10/2020,3803
21/08/2021,12/10/2020,5831
21/08/2021,13/10/2020,5528
21/08/2021,14/10/2020,6009
21/08/2021,15/10/2020,6722
21/08/2021,16/10/2020,7445
21/08/2021,17/10/2020,7342
21/08/2021,18/10/2020,7502
21/08/2021,19/10/2020,9987
21/08/2021,20/10/2020,10817
21/08/2021,21/10/2020,10182
21/08/2021,22/10/2020,10381
21/08/2021,23/10/2020,11293
21/08/2021,24/10/2020,10822
21/08/2021,25/10/2020,11155
21/08/2021,26/10/2020,14156
21/08/2021,27/10/2020,12800
21/08/2021,28/10/2020,13681
21/08/2021,29/10/2020,12952
21/08/2021,30/10/2020,13629
21/08/2021,31/10/2020,11397
21/08/2021,01/11/2020,14158
21/08/2021,02/11/2020,16283
21/08/2021,03/11/2020,13965
21/08/2021,04/11/2020,14589
21/08/2021,05/11/2020,14307
21/08/2021,06/11/2020,14813
21/08/2021,07/11/2020,13322
21/08/2021,08/11/2020,12262
21/08/2021,09/11/2020,15589
21/08/2021,10/11/2020,14971
21/08/2021,11/11/2020,13113
21/08/2021,12/11/2020,12895
21/08/2021,13/11/2020,13504
21/08/2021,14/11/2020,12147
21/08/2021,15/11/2020,11451
21/08/2021,16/11/2020,13168
21/08/2021,17/11/2020,10907
21/08/2021,18/11/2020,11337
21/08/2021,19/11/2020,9343
21/08/2021,20/11/2020,10792
21/08/2021,21/11/2020,8258
21/08/2021,22/11/2020,7420
21/08/2021,23/11/2020,9796
21/08/2021,24/11/2020,8403
21/08/2021,25/11/2020,8628
21/08/2021,26/11/2020,7957
21/08/2021,27/11/2020,8209
21/08/2021,28/11/2020,7700
21/08/2021,29/11/2020,6001
21/08/2021,30/11/2020,8889
21/08/2021,01/12/2020,9357
21/08/2021,02/12/2020,8164
21/08/2021,03/12/2020,7611
21/08/2021,04/12/2020,8061
21/08/2021,05/12/2020,7017
21/08/2021,06/12/2020,5929
21/08/2021,07/12/2020,7967
21/08/2021,08/12/2020,6865
21/08/2021,09/12/2020,7721
21/08/2021,10/12/2020,7799
21/08/2021,11/12/2020,7107
21/08/2021,12/12/2020,6972
21/08/2021,13/12/2020,6151
21/08/2021,14/12/2020,8380
21/08/2021,15/12/2020,7567
21/08/2021,16/12/2020,7343
21/08/2021,17/12/2020,6886
21/08/2021,18/12/2020,7276
21/08/2021,19/12/2020,6704
21/08/2021,20/12/2020,7309
21/08/2021,21/12/2020,8156
21/08/2021,22/12/2020,7985
21/08/2021,23/12/2020,8146
21/08/2021,24/12/2020,8323
21/08/2021,25/12/2020,7327
21/08/2021,26/12/2020,8075
21/08/2021,27/12/2020,8647
21/08/2021,28/12/2020,10760
21/08/2021,29/12/2020,8989
21/08/2021,30/12/2020,8894
21/08/2021,31/12/2020,8419
21/08/2021,01/01/2021,8955
21/08/2021,02/01/2021,8590
21/08/2021,03/01/2021,8180
21/08/2021,04/01/2021,10314
21/08/2021,05/01/2021,8996
21/08/2021,06/01/2021,7416
21/08/2021,07/01/2021,7655
21/08/2021,08/01/2021,7304
21/08/2021,09/01/2021,6501
21/08/2021,10/01/2021,6272
21/08/2021,11/01/2021,7132
21/08/2021,12/01/2021,6287
21/08/2021,13/01/2021,5879
21/08/2021,14/01/2021,5745
21/08/2021,15/01/2021,5969
21/08/2021,16/01/2021,5464
21/08/2021,17/01/2021,5064
21/08/2021,18/01/2021,6525
21/08/2021,19/01/2021,5962
21/08/2021,20/01/2021,6392
21/08/2021,21/01/2021,5641
21/08/2021,22/01/2021,6040
21/08/2021,23/01/2021,5928
21/08/2021,24/01/2021,5465
21/08/2021,25/01/2021,6737
21/08/2021,26/01/2021,5804
21/08/2021,27/01/2021,5804
21/08/2021,28/01/2021,5709
21/08/2021,29/01/2021,5542
21/08/2021,30/01/2021,5398
21/08/2021,31/01/2021,4991
21/08/2021,01/02/2021,7548
21/08/2021,02/02/2021,6290
21/08/2021,03/02/2021,6245
21/08/2021,04/02/2021,6018
21/08/2021,05/02/2021,6234
21/08/2021,06/02/2021,6177
21/08/2021,07/02/2021,5656
21/08/2021,08/02/2021,6999
21/08/2021,09/02/2021,6224
21/08/2021,10/02/2021,6791
21/08/2021,11/02/2021,5898
21/08/2021,12/02/2021,6070
21/08/2021,13/02/2021,5734
21/08/2021,14/02/2021,5765
21/08/2021,15/02/2021,7668
21/08/2021,16/02/2021,7210
21/08/2021,17/02/2021,7902
21/08/2021,18/02/2021,8079
21/08/2021,19/02/2021,8193
21/08/2021,20/02/2021,8875
21/08/2021,21/02/2021,8221
21/08/2021,22/02/2021,10842
21/08/2021,23/02/2021,9785
21/08/2021,24/02/2021,10015
21/08/2021,25/02/2021,9571
21/08/2021,26/02/2021,10129
21/08/2021,27/02/2021,9671
21/08/2021,28/02/2021,9227
21/08/2021,01/03/2021,14235
21/08/2021,02/03/2021,11848
21/08/2021,03/03/2021,11931
21/08/2021,04/03/2021,11527
21/08/2021,05/03/2021,12457
21/08/2021,06/03/2021,11737
21/08/2021,07/03/2021,11233
21/08/2021,08/03/2021,14578
21/08/2021,09/03/2021,12196
21/08/2021,10/03/2021,13655
21/08/2021,11/03/2021,11907
21/08/2021,12/03/2021,12515
21/08/2021,13/03/2021,11557
21/08/2021,14/03/2021,11160
21/08/2021,15/03/2021,14134
21/08/2021,16/03/2021,11811
21/08/2021,17/03/2021,11918
21/08/2021,18/03/2021,11403
21/08/2021,19/03/2021,11535
21/08/2021,20/03/2021,11514
21/08/2021,21/03/2021,10310
21/08/2021,22/03/2021,13159
21/08/2021,23/03/2021,11560
21/08/2021,24/03/2021,11139
21/08/2021,25/03/2021,11112
21/08/2021,26/03/2021,10643
21/08/2021,27/03/2021,9601
21/08/2021,28/03/2021,9171
21/08/2021,29/03/2021,11262
21/08/2021,30/03/2021,9821
21/08/2021,31/03/2021,8564
21/08/2021,01/04/2021,9510
21/08/2021,02/04/2021,8404
21/08/2021,03/04/2021,7123
21/08/2021,04/04/2021,6470
21/08/2021,05/04/2021,7412
21/08/2021,06/04/2021,8249
21/08/2021,07/04/2021,8182
21/08/2021,08/04/2021,7939
21/08/2021,09/04/2021,7236
21/08/2021,10/04/2021,7430
21/08/2021,11/04/2021,6695
21/08/2021,12/04/2021,8354
21/08/2021,13/04/2021,7322
21/08/2021,14/04/2021,7070
21/08/2021,15/04/2021,6841
21/08/2021,16/04/2021,6851
21/08/2021,17/04/2021,6125
21/08/2021,18/04/2021,6430
21/08/2021,19/04/2021,7594
21/08/2021,20/04/2021,7202
21/08/2021,21/04/2021,7013
21/08/2021,22/04/2021,6747
21/08/2021,23/04/2021,6686
21/08/2021,24/04/2021,6131
21/08/2021,25/04/2021,5813
21/08/2021,26/04/2021,6848
21/08/2021,27/04/2021,5983
21/08/2021,28/04/2021,5693
21/08/2021,29/04/2021,5040
21/08/2021,30/04/2021,4727
21/08/2021,01/05/2021,4999
21/08/2021,02/05/2021,4241
21/08/2021,03/05/2021,5234
21/08/2021,04/05/2021,4569
21/08/2021,05/05/2021,4565
21/08/2021,06/05/2021,3936
21/08/2021,07/05/2021,3768
21/08/2021,08/05/2021,3350
21/08/2021,09/05/2021,3196
21/08/2021,10/05/2021,3840
21/08/2021,11/05/2021,3185
21/08/2021,12/05/2021,3023
21/08/2021,13/05/2021,2769
21/08/2021,14/05/2021,2492
21/08/2021,15/05/2021,2341
21/08/2021,16/05/2021,2116
21/08/2021,17/05/2021,2418
21/08/2021,18/05/2021,2261
21/08/2021,19/05/2021,2075
21/08/2021,20/05/2021,1917
21/08/2021,21/05/2021,1731
21/08/2021,22/05/2021,1536
21/08/2021,23/05/2021,1550
21/08/2021,24/05/2021,1830
21/08/2021,25/05/2021,1562
21/08/2021,26/05/2021,1544
21/08/2021,27/05/2021,1423
21/08/2021,28/05/2021,1354
21/08/2021,29/05/2021,1134
21/08/2021,30/05/2021,1106
21/08/2021,31/05/2021,1193
21/08/2021,01/06/2021,1219
21/08/2021,02/06/2021,1114
21/08/2021,03/06/2021,1090
21/08/2021,04/06/2021,1067
21/08/2021,05/06/2021,913
21/08/2021,06/06/2021,756
21/08/2021,07/06/2021,897
21/08/2021,08/06/2021,752
21/08/2021,09/06/2021,762
21/08/2021,10/06/2021,741
21/08/2021,11/06/2021,571
21/08/2021,12/06/2021,524
21/08/2021,13/06/2021,529
21/08/2021,14/06/2021,629
21/08/2021,15/06/2021,466
21/08/2021,16/06/2021,510
21/08/2021,17/06/2021,438
21/08/2021,18/06/2021,383
21/08/2021,19/06/2021,316
21/08/2021,20/06/2021,347
21/08/2021,21/06/2021,374
21/08/2021,22/06/2021,399
21/08/2021,23/06/2021,380
21/08/2021,24/06/2021,352
21/08/2021,25/06/2021,347
21/08/2021,26/06/2021,311
21/08/2021,27/06/2021,368
21/08/2021,28/06/2021,444
21/08/2021,29/06/2021,475
21/08/2021,30/06/2021,544
21/08/2021,01/07/2021,611
21/08/2021,02/07/2021,548
21/08/2021,03/07/2021,559
21/08/2021,04/07/2021,611
21/08/2021,05/07/2021,772
21/08/2021,06/07/2021,788
21/08/2021,07/07/2021,857
21/08/2021,08/07/2021,886
21/08/2021,09/07/2021,1077
21/08/2021,10/07/2021,1155
21/08/2021,11/07/2021,1200
21/08/2021,12/07/2021,1659
21/08/2021,13/07/2021,1830
21/08/2021,14/07/2021,2261
21/08/2021,15/07/2021,2294
21/08/2021,16/07/2021,2183
21/08/2021,17/07/2021,2183
21/08/2021,18/07/2021,2486
21/08/2021,19/07/2021,2845
21/08/2021,20/07/2021,3110
21/08/2021,21/07/2021,3120
21/08/2021,22/07/2021,2892
21/08/2021,23/07/2021,2845
21/08/2021,24/07/2021,2816
21/08/2021,25/07/2021,3088
21/08/2021,26/07/2021,3658
21/08/2021,27/07/2021,3666
21/08/2021,28/07/2021,3453
21/08/2021,29/07/2021,3113
21/08/2021,30/07/2021,3033
21/08/2021,31/07/2021,2832
21/08/2021,01/08/2021,3278
21/08/2021,02/08/2021,3788
21/08/2021,03/08/2021,3708
21/08/2021,04/08/2021,3624
21/08/2021,05/08/2021,3323
21/08/2021,06/08/2021,3207
21/08/2021,07/08/2021,2968
21/08/2021,08/08/2021,2831
21/08/2021,09/08/2021,3596
21/08/2021,10/08/2021,3412
21/08/2021,11/08/2021,2906
21/08/2021,12/08/2021,2640
21/08/2021,13/08/2021,2377
21/08/2021,14/08/2021,2066
21/08/2021,15/08/2021,1779
21/08/2021,16/08/2021,2007
21/08/2021,17/08/2021,1506
21/08/2021,18/08/2021,930
21/08/2021,19/08/2021,499
21/08/2021,20/08/2021,113
21/08/2021,21/08/2021,<5
21/08/2021,,80869
