DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/08/2022,26/01/2023,8197
05/09/2020,26/01/2023,533
05/09/2021,26/01/2023,2584
05/09/2022,26/01/2023,6542
05/10/2020,26/01/2023,3033
05/10/2021,26/01/2023,1623
05/10/2022,26/01/2023,13297
05/11/2020,26/01/2023,14331
05/11/2021,26/01/2023,4272
05/11/2022,26/01/2023,6715
05/12/2020,26/01/2023,6937
05/12/2021,26/01/2023,8233
05/12/2022,26/01/2023,10827
06/01/2021,26/01/2023,7374
06/01/2022,26/01/2023,39419
06/01/2023,26/01/2023,2198
06/02/2020,26/01/2023,21
06/02/2021,26/01/2023,6121
06/02/2022,26/01/2023,17183
06/03/2020,26/01/2023,2665
06/03/2021,26/01/2023,11736
06/03/2022,26/01/2023,12691
06/04/2020,26/01/2023,1941
06/04/2021,26/01/2023,8229
06/04/2022,26/01/2023,20524
06/05/2020,26/01/2023,392
06/05/2021,26/01/2023,3953
06/05/2022,26/01/2023,11437
06/06/2020,26/01/2023,79
06/06/2021,26/01/2023,762
06/06/2022,26/01/2023,8298
06/07/2020,26/01/2023,93
06/07/2021,26/01/2023,795
06/07/2022,26/01/2023,26663
06/08/2020,26/01/2023,201
06/08/2021,26/01/2023,3510
06/08/2022,26/01/2023,7525
06/09/2020,26/01/2023,507
06/09/2021,26/01/2023,2987
06/09/2022,26/01/2023,5571
06/10/2020,26/01/2023,2849
06/10/2021,26/01/2023,1543
06/10/2022,26/01/2023,12336
06/11/2020,26/01/2023,14821
06/11/2021,26/01/2023,3838
06/11/2022,26/01/2023,6846
06/12/2020,26/01/2023,5898
06/12/2021,26/01/2023,10338
06/12/2022,26/01/2023,8070
07/01/2021,26/01/2023,7614
07/01/2022,26/01/2023,44460
07/01/2023,26/01/2023,3209
07/02/2020,26/01/2023,19
07/02/2021,26/01/2023,5626
07/02/2022,26/01/2023,23224
07/03/2020,26/01/2023,2856
07/03/2021,26/01/2023,11232
07/03/2022,26/01/2023,18372
07/04/2020,26/01/2023,1830
07/04/2021,26/01/2023,8148
07/04/2022,26/01/2023,18676
07/05/2020,26/01/2023,371
07/05/2021,26/01/2023,3768
07/05/2022,26/01/2023,10363
07/06/2020,26/01/2023,65
07/06/2021,26/01/2023,899
07/06/2022,26/01/2023,7848
07/07/2020,26/01/2023,98
07/07/2021,26/01/2023,863
07/07/2022,26/01/2023,24637
07/08/2020,26/01/2023,195
07/08/2021,26/01/2023,3290
07/08/2022,26/01/2023,6795
07/09/2020,26/01/2023,778
07/09/2021,26/01/2023,2724
07/09/2022,26/01/2023,5417
07/10/2020,26/01/2023,3317
07/10/2021,26/01/2023,1362
07/10/2022,26/01/2023,12226
07/11/2020,26/01/2023,13242
07/11/2021,26/01/2023,4080
07/11/2022,26/01/2023,10048
07/12/2020,26/01/2023,7851
07/12/2021,26/01/2023,9907
07/12/2022,26/01/2023,6887
08/01/2021,26/01/2023,7243
08/01/2022,26/01/2023,40056
08/01/2023,26/01/2023,2486
08/02/2020,26/01/2023,16
08/02/2021,26/01/2023,6930
08/02/2022,26/01/2023,19286
08/03/2020,26/01/2023,3378
08/03/2021,26/01/2023,14547
08/03/2022,26/01/2023,16820
08/04/2020,26/01/2023,1805
08/04/2021,26/01/2023,7904
08/04/2022,26/01/2023,17501
08/05/2020,26/01/2023,416
08/05/2021,26/01/2023,3327
08/05/2022,26/01/2023,10340
08/06/2020,26/01/2023,116
08/06/2021,26/01/2023,761
08/06/2022,26/01/2023,7674
08/07/2020,26/01/2023,98
08/07/2021,26/01/2023,891
08/07/2022,26/01/2023,22921
08/08/2020,26/01/2023,245
08/08/2021,26/01/2023,3313
08/08/2022,26/01/2023,10651
08/09/2020,26/01/2023,641
08/09/2021,26/01/2023,2619
08/09/2022,26/01/2023,4628
08/10/2020,26/01/2023,3600
08/10/2021,26/01/2023,1427
08/10/2022,26/01/2023,10998
08/11/2020,26/01/2023,12311
08/11/2021,26/01/2023,5271
08/11/2022,26/01/2023,8755
08/12/2020,26/01/2023,6826
08/12/2021,26/01/2023,10121
08/12/2022,26/01/2023,5599
09/01/2021,26/01/2023,6476
09/01/2022,26/01/2023,40129
09/01/2023,26/01/2023,4206
09/02/2020,26/01/2023,17
09/02/2021,26/01/2023,6189
09/02/2022,26/01/2023,17803
09/03/2020,26/01/2023,3958
09/03/2021,26/01/2023,12226
09/03/2022,26/01/2023,17214
09/04/2020,26/01/2023,1660
09/04/2021,26/01/2023,7218
09/04/2022,26/01/2023,16128
09/05/2020,26/01/2023,227
09/05/2021,26/01/2023,3181
09/05/2022,26/01/2023,14847
09/06/2020,26/01/2023,104
09/06/2021,26/01/2023,763
09/06/2022,26/01/2023,7206
09/07/2020,26/01/2023,82
09/07/2021,26/01/2023,1081
09/07/2022,26/01/2023,20245
09/08/2020,26/01/2023,203
09/08/2021,26/01/2023,4109
09/08/2022,26/01/2023,8037
09/09/2020,26/01/2023,659
09/09/2021,26/01/2023,2440
09/09/2022,26/01/2023,4691
09/10/2020,26/01/2023,3940
09/10/2021,26/01/2023,1307
09/10/2022,26/01/2023,10735
09/11/2020,26/01/2023,15622
09/11/2021,26/01/2023,4943
09/11/2022,26/01/2023,8490
09/12/2020,26/01/2023,7701
09/12/2021,26/01/2023,10423
09/12/2022,26/01/2023,7620
10/01/2021,26/01/2023,6230
10/01/2022,26/01/2023,54651
10/01/2023,26/01/2023,2784
10/02/2020,26/01/2023,55
10/02/2021,26/01/2023,6757
10/02/2022,26/01/2023,16577
10/03/2020,26/01/2023,5477
10/03/2021,26/01/2023,13673
10/03/2022,26/01/2023,16990
10/04/2020,26/01/2023,2181
10/04/2021,26/01/2023,7363
10/04/2022,26/01/2023,14939
10/05/2020,26/01/2023,269
10/05/2021,26/01/2023,3847
10/05/2022,26/01/2023,12976
10/06/2020,26/01/2023,100
10/06/2021,26/01/2023,734
10/06/2022,26/01/2023,7283
10/07/2020,26/01/2023,107
10/07/2021,26/01/2023,1159
10/07/2022,26/01/2023,20827
10/08/2020,26/01/2023,269
10/08/2021,26/01/2023,4166
10/08/2022,26/01/2023,7949
10/09/2020,26/01/2023,724
10/09/2021,26/01/2023,2419
10/09/2022,26/01/2023,4395
10/10/2020,26/01/2023,4416
10/10/2021,26/01/2023,1562
10/10/2022,26/01/2023,17204
10/11/2020,26/01/2023,14943
10/11/2021,26/01/2023,5050
10/11/2022,26/01/2023,8645
10/12/2020,26/01/2023,7732
10/12/2021,26/01/2023,11099
10/12/2022,26/01/2023,6607
11/01/2021,26/01/2023,7084
11/01/2022,26/01/2023,47594
11/01/2023,26/01/2023,2434
11/02/2020,26/01/2023,25
11/02/2021,26/01/2023,5862
11/02/2022,26/01/2023,14811
11/03/2020,26/01/2023,3742
11/03/2021,26/01/2023,11967
11/03/2022,26/01/2023,17175
11/04/2020,26/01/2023,1294
11/04/2021,26/01/2023,6648
11/04/2022,26/01/2023,21321
11/05/2020,26/01/2023,332
11/05/2021,26/01/2023,3186
11/05/2022,26/01/2023,12079
11/06/2020,26/01/2023,86
11/06/2021,26/01/2023,564
11/06/2022,26/01/2023,7276
11/07/2020,26/01/2023,81
11/07/2021,26/01/2023,1209
11/07/2022,26/01/2023,30923
11/08/2020,26/01/2023,251
11/08/2021,26/01/2023,3663
11/08/2022,26/01/2023,6987
11/09/2020,26/01/2023,625
11/09/2021,26/01/2023,2103
11/09/2022,26/01/2023,4542
11/10/2020,26/01/2023,3836
11/10/2021,26/01/2023,1781
11/10/2022,26/01/2023,13522
11/11/2020,26/01/2023,13132
11/11/2021,26/01/2023,4949
11/11/2022,26/01/2023,8592
11/12/2020,26/01/2023,7068
11/12/2021,26/01/2023,10694
11/12/2022,26/01/2023,6430
12/01/2021,26/01/2023,6250
12/01/2022,26/01/2023,45304
12/01/2023,26/01/2023,2082
12/02/2020,26/01/2023,50
12/02/2021,26/01/2023,6070
12/02/2022,26/01/2023,13063
12/03/2020,26/01/2023,4256
12/03/2021,26/01/2023,12568
12/03/2022,26/01/2023,17656
12/04/2020,26/01/2023,1441
12/04/2021,26/01/2023,8287
12/04/2022,26/01/2023,18472
12/05/2020,26/01/2023,331
12/05/2021,26/01/2023,3030
12/05/2022,26/01/2023,10773
12/06/2020,26/01/2023,104
12/06/2021,26/01/2023,524
12/06/2022,26/01/2023,8460
12/07/2020,26/01/2023,74
12/07/2021,26/01/2023,1679
12/07/2022,26/01/2023,26187
12/08/2020,26/01/2023,264
12/08/2021,26/01/2023,3573
12/08/2022,26/01/2023,6479
12/09/2020,26/01/2023,635
12/09/2021,26/01/2023,2130
12/09/2022,26/01/2023,6820
12/10/2020,26/01/2023,5864
12/10/2021,26/01/2023,1602
12/10/2022,26/01/2023,12645
12/11/2020,26/01/2023,12937
12/11/2021,26/01/2023,5027
12/11/2022,26/01/2023,8215
12/12/2020,26/01/2023,6940
12/12/2021,26/01/2023,11069
12/12/2022,26/01/2023,9276
13/01/2021,26/01/2023,5815
13/01/2022,26/01/2023,43546
13/01/2023,26/01/2023,1982
13/02/2020,26/01/2023,44
13/02/2021,26/01/2023,5725
13/02/2022,26/01/2023,12968
13/03/2020,26/01/2023,4748
13/03/2021,26/01/2023,11534
13/03/2022,26/01/2023,18036
13/04/2020,26/01/2023,1310
13/04/2021,26/01/2023,7294
13/04/2022,26/01/2023,18510
13/05/2020,26/01/2023,292
13/05/2021,26/01/2023,2772
13/05/2022,26/01/2023,9535
13/06/2020,26/01/2023,66
13/06/2021,26/01/2023,530
13/06/2022,26/01/2023,12924
13/07/2020,26/01/2023,98
13/07/2021,26/01/2023,1853
13/07/2022,26/01/2023,25104
13/08/2020,26/01/2023,285
13/08/2021,26/01/2023,3425
13/08/2022,26/01/2023,5712
13/09/2020,26/01/2023,591
13/09/2021,26/01/2023,2586
13/09/2022,26/01/2023,5897
13/10/2020,26/01/2023,5556
13/10/2021,26/01/2023,1783
13/10/2022,26/01/2023,11409
13/11/2020,26/01/2023,13440
13/11/2021,26/01/2023,5025
13/11/2022,26/01/2023,8827
13/12/2020,26/01/2023,6106
13/12/2021,26/01/2023,13624
13/12/2022,26/01/2023,6857
14/01/2021,26/01/2023,5720
14/01/2022,26/01/2023,40851
14/01/2023,26/01/2023,1645
14/02/2020,26/01/2023,63
14/02/2021,26/01/2023,5750
14/02/2022,26/01/2023,18452
14/03/2020,26/01/2023,4093
14/03/2021,26/01/2023,11125
14/03/2022,26/01/2023,25920
14/04/2020,26/01/2023,1577
14/04/2021,26/01/2023,7066
14/04/2022,26/01/2023,16820
14/05/2020,26/01/2023,252
14/05/2021,26/01/2023,2504
14/05/2022,26/01/2023,8210
14/06/2020,26/01/2023,74
14/06/2021,26/01/2023,617
14/06/2022,26/01/2023,12005
14/07/2020,26/01/2023,107
14/07/2021,26/01/2023,2251
14/07/2022,26/01/2023,21388
14/08/2020,26/01/2023,290
14/08/2021,26/01/2023,3280
14/08/2022,26/01/2023,5025
14/09/2020,26/01/2023,844
14/09/2021,26/01/2023,2396
14/09/2022,26/01/2023,5970
14/10/2020,26/01/2023,6034
14/10/2021,26/01/2023,1732
14/10/2022,26/01/2023,10466
14/11/2020,26/01/2023,12132
14/11/2021,26/01/2023,5238
14/11/2022,26/01/2023,13333
14/12/2020,26/01/2023,8321
14/12/2021,26/01/2023,13376
14/12/2022,26/01/2023,6355
15/01/2021,26/01/2023,5932
15/01/2022,26/01/2023,40318
15/01/2023,26/01/2023,1550
15/02/2020,26/01/2023,139
15/02/2021,26/01/2023,7661
15/02/2022,26/01/2023,15427
15/03/2020,26/01/2023,5204
15/03/2021,26/01/2023,14145
15/03/2022,26/01/2023,23581
15/04/2020,26/01/2023,1762
15/04/2021,26/01/2023,6807
15/04/2022,26/01/2023,15458
15/05/2020,26/01/2023,284
15/05/2021,26/01/2023,2330
15/05/2022,26/01/2023,7723
15/06/2020,26/01/2023,101
15/06/2021,26/01/2023,464
15/06/2022,26/01/2023,12201
15/07/2020,26/01/2023,97
15/07/2021,26/01/2023,2317
15/07/2022,26/01/2023,19268
15/08/2020,26/01/2023,338
15/08/2021,26/01/2023,3333
15/08/2022,26/01/2023,6200
15/09/2020,26/01/2023,860
15/09/2021,26/01/2023,2358
15/09/2022,26/01/2023,5592
15/10/2020,26/01/2023,6757
15/10/2021,26/01/2023,1761
15/10/2022,26/01/2023,9625
15/11/2020,26/01/2023,11418
15/11/2021,26/01/2023,6665
15/11/2022,26/01/2023,11203
15/12/2020,26/01/2023,7546
15/12/2021,26/01/2023,13246
15/12/2022,26/01/2023,5420
16/01/2021,26/01/2023,5433
16/01/2022,26/01/2023,41229
16/01/2023,26/01/2023,2564
16/02/2020,26/01/2023,77
16/02/2021,26/01/2023,7199
16/02/2022,26/01/2023,15408
16/03/2020,26/01/2023,4722
16/03/2021,26/01/2023,11850
16/03/2022,26/01/2023,24115
16/04/2020,26/01/2023,1406
16/04/2021,26/01/2023,6830
16/04/2022,26/01/2023,13623
16/05/2020,26/01/2023,195
16/05/2021,26/01/2023,2121
16/05/2022,26/01/2023,11543
16/06/2020,26/01/2023,94
16/06/2021,26/01/2023,511
16/06/2022,26/01/2023,11595
16/07/2020,26/01/2023,87
16/07/2021,26/01/2023,2215
16/07/2022,26/01/2023,17263
16/08/2020,26/01/2023,348
16/08/2021,26/01/2023,4228
16/08/2022,26/01/2023,9074
16/09/2020,26/01/2023,790
16/09/2021,26/01/2023,2117
16/09/2022,26/01/2023,5362
16/10/2020,26/01/2023,7450
16/10/2021,26/01/2023,1741
16/10/2022,26/01/2023,9756
16/11/2020,26/01/2023,13188
16/11/2021,26/01/2023,6402
16/11/2022,26/01/2023,10858
16/12/2020,26/01/2023,7314
16/12/2021,26/01/2023,12919
16/12/2022,26/01/2023,5271
17/01/2021,26/01/2023,5032
17/01/2022,26/01/2023,54586
17/01/2023,26/01/2023,1811
17/02/2020,26/01/2023,137
17/02/2021,26/01/2023,7890
17/02/2022,26/01/2023,14529
17/03/2020,26/01/2023,4047
17/03/2021,26/01/2023,11963
17/03/2022,26/01/2023,21647
17/04/2020,26/01/2023,1368
17/04/2021,26/01/2023,6077
17/04/2022,26/01/2023,12022
17/05/2020,26/01/2023,159
17/05/2021,26/01/2023,2418
17/05/2022,26/01/2023,9009
17/06/2020,26/01/2023,78
17/06/2021,26/01/2023,432
17/06/2022,26/01/2023,11663
17/07/2020,26/01/2023,100
17/07/2021,26/01/2023,2218
17/07/2022,26/01/2023,16177
17/08/2020,26/01/2023,556
17/08/2021,26/01/2023,4141
17/08/2022,26/01/2023,7342
17/09/2020,26/01/2023,808
17/09/2021,26/01/2023,2109
17/09/2022,26/01/2023,5118
17/10/2020,26/01/2023,7344
17/10/2021,26/01/2023,1887
17/10/2022,26/01/2023,14359
17/11/2020,26/01/2023,10927
17/11/2021,26/01/2023,6404
17/11/2022,26/01/2023,9952
17/12/2020,26/01/2023,6874
17/12/2021,26/01/2023,13838
17/12/2022,26/01/2023,4522
18/01/2021,26/01/2023,6479
18/01/2022,26/01/2023,49005
18/01/2023,26/01/2023,1620
18/02/2020,26/01/2023,151
18/02/2021,26/01/2023,8054
18/02/2022,26/01/2023,13140
18/03/2020,26/01/2023,4187
18/03/2021,26/01/2023,11421
18/03/2022,26/01/2023,19939
18/04/2020,26/01/2023,1146
18/04/2021,26/01/2023,6377
18/04/2022,26/01/2023,15811
18/05/2020,26/01/2023,256
18/05/2021,26/01/2023,2278
18/05/2022,26/01/2023,8560
18/06/2020,26/01/2023,79
18/06/2021,26/01/2023,385
18/06/2022,26/01/2023,10965
18/07/2020,26/01/2023,94
18/07/2021,26/01/2023,2514
18/07/2022,26/01/2023,25610
18/08/2020,26/01/2023,593
18/08/2021,26/01/2023,4174
18/08/2022,26/01/2023,6833
18/09/2020,26/01/2023,811
18/09/2021,26/01/2023,1911
18/09/2022,26/01/2023,5695
18/10/2020,26/01/2023,7542
18/10/2021,26/01/2023,2527
18/10/2022,26/01/2023,11290
18/11/2020,26/01/2023,11290
18/11/2021,26/01/2023,6435
18/11/2022,26/01/2023,9594
18/12/2020,26/01/2023,7247
18/12/2021,26/01/2023,14186
18/12/2022,26/01/2023,4372
19/01/2021,26/01/2023,5921
19/01/2022,26/01/2023,45455
19/01/2023,26/01/2023,1381
19/02/2020,26/01/2023,135
19/02/2021,26/01/2023,8158
19/02/2022,26/01/2023,11923
19/03/2020,26/01/2023,3742
19/03/2021,26/01/2023,11514
19/03/2022,26/01/2023,18429
19/04/2020,26/01/2023,911
19/04/2021,26/01/2023,7538
19/04/2022,26/01/2023,23928
19/05/2020,26/01/2023,207
19/05/2021,26/01/2023,2073
19/05/2022,26/01/2023,7096
19/06/2020,26/01/2023,75
19/06/2021,26/01/2023,328
19/06/2022,26/01/2023,12379
19/07/2020,26/01/2023,89
19/07/2021,26/01/2023,2863
19/07/2022,26/01/2023,20613
19/08/2020,26/01/2023,552
19/08/2021,26/01/2023,3766
19/08/2022,26/01/2023,6359
19/09/2020,26/01/2023,809
19/09/2021,26/01/2023,1815
19/09/2022,26/01/2023,8313
19/10/2020,26/01/2023,10018
19/10/2021,26/01/2023,2399
19/10/2022,26/01/2023,10233
19/11/2020,26/01/2023,9339
19/11/2021,26/01/2023,6237
19/11/2022,26/01/2023,8645
19/12/2020,26/01/2023,6678
19/12/2021,26/01/2023,15673
19/12/2022,26/01/2023,6672
20/01/2021,26/01/2023,6338
20/01/2022,26/01/2023,42771
20/01/2023,26/01/2023,1228
20/02/2020,26/01/2023,385
20/02/2021,26/01/2023,8820
20/02/2022,26/01/2023,12317
20/03/2020,26/01/2023,5396
20/03/2021,26/01/2023,11459
20/03/2022,26/01/2023,18617
20/04/2020,26/01/2023,1620
20/04/2021,26/01/2023,7198
20/04/2022,26/01/2023,21512
20/05/2020,26/01/2023,231
20/05/2021,26/01/2023,1914
20/05/2022,26/01/2023,6569
20/06/2020,26/01/2023,64
20/06/2021,26/01/2023,353
20/06/2022,26/01/2023,19199
20/07/2020,26/01/2023,135
20/07/2021,26/01/2023,3148
20/07/2022,26/01/2023,19122
20/08/2020,26/01/2023,551
20/08/2021,26/01/2023,3655
20/08/2022,26/01/2023,6036
20/09/2020,26/01/2023,792
20/09/2021,26/01/2023,2115
20/09/2022,26/01/2023,7693
20/10/2020,26/01/2023,10866
20/10/2021,26/01/2023,2485
20/10/2022,26/01/2023,9374
20/11/2020,26/01/2023,10757
20/11/2021,26/01/2023,6484
20/11/2022,26/01/2023,8919
20/12/2020,26/01/2023,7252
20/12/2021,26/01/2023,22806
20/12/2022,26/01/2023,5469
21/01/2021,26/01/2023,5614
21/01/2022,26/01/2023,38280
21/01/2023,26/01/2023,954
21/02/2020,26/01/2023,299
21/02/2021,26/01/2023,8196
21/02/2022,26/01/2023,16687
21/03/2020,26/01/2023,3340
21/03/2021,26/01/2023,10282
21/03/2022,26/01/2023,26586
21/04/2020,26/01/2023,1021
21/04/2021,26/01/2023,6969
21/04/2022,26/01/2023,19310
21/05/2020,26/01/2023,169
21/05/2021,26/01/2023,1742
21/05/2022,26/01/2023,5853
21/06/2020,26/01/2023,61
21/06/2021,26/01/2023,382
21/06/2022,26/01/2023,17464
21/07/2020,26/01/2023,119
21/07/2021,26/01/2023,3137
21/07/2022,26/01/2023,16619
21/08/2020,26/01/2023,595
21/08/2021,26/01/2023,3389
21/08/2022,26/01/2023,5718
21/09/2020,26/01/2023,915
21/09/2021,26/01/2023,1935
21/09/2022,26/01/2023,7569
21/10/2020,26/01/2023,10215
21/10/2021,26/01/2023,2515
21/10/2022,26/01/2023,8590
21/11/2020,26/01/2023,8209
21/11/2021,26/01/2023,6090
21/11/2022,26/01/2023,13284
21/12/2020,26/01/2023,8111
21/12/2021,26/01/2023,22952
21/12/2022,26/01/2023,5126
22/01/2021,26/01/2023,5975
22/01/2022,26/01/2023,34931
22/01/2023,26/01/2023,772
22/02/2020,26/01/2023,379
22/02/2021,26/01/2023,10775
22/02/2022,26/01/2023,14035
22/03/2020,26/01/2023,3369
22/03/2021,26/01/2023,13092
22/03/2022,26/01/2023,22905
22/04/2020,26/01/2023,1049
22/04/2021,26/01/2023,6701
22/04/2022,26/01/2023,16817
22/05/2020,26/01/2023,155
22/05/2021,26/01/2023,1534
22/05/2022,26/01/2023,5682
22/06/2020,26/01/2023,80
22/06/2021,26/01/2023,396
22/06/2022,26/01/2023,17246
22/07/2020,26/01/2023,117
22/07/2021,26/01/2023,2922
22/07/2022,26/01/2023,15618
22/08/2020,26/01/2023,569
22/08/2021,26/01/2023,3501
22/08/2022,26/01/2023,8837
22/09/2020,26/01/2023,897
22/09/2021,26/01/2023,1948
22/09/2022,26/01/2023,7561
22/10/2020,26/01/2023,10407
22/10/2021,26/01/2023,2624
22/10/2022,26/01/2023,7442
22/11/2020,26/01/2023,7427
22/11/2021,26/01/2023,8038
22/11/2022,26/01/2023,10937
22/12/2020,26/01/2023,7968
22/12/2021,26/01/2023,24554
22/12/2022,26/01/2023,4730
23/01/2021,26/01/2023,5892
23/01/2022,26/01/2023,32956
23/01/2023,26/01/2023,927
23/02/2020,26/01/2023,464
23/02/2021,26/01/2023,9760
23/02/2022,26/01/2023,13884
23/03/2020,26/01/2023,3810
23/03/2021,26/01/2023,11568
23/03/2022,26/01/2023,22818
23/04/2020,26/01/2023,958
23/04/2021,26/01/2023,6645
23/04/2022,26/01/2023,13609
23/05/2020,26/01/2023,123
23/05/2021,26/01/2023,1541
23/05/2022,26/01/2023,8384
23/06/2020,26/01/2023,71
23/06/2021,26/01/2023,383
23/06/2022,26/01/2023,16539
23/07/2020,26/01/2023,133
23/07/2021,26/01/2023,2867
23/07/2022,26/01/2023,13701
23/08/2020,26/01/2023,590
23/08/2021,26/01/2023,4126
23/08/2022,26/01/2023,7406
23/09/2020,26/01/2023,848
23/09/2021,26/01/2023,1852
23/09/2022,26/01/2023,7613
23/10/2020,26/01/2023,11302
23/10/2021,26/01/2023,2550
23/10/2022,26/01/2023,7396
23/11/2020,26/01/2023,9758
23/11/2021,26/01/2023,7451
23/11/2022,26/01/2023,10224
23/12/2020,26/01/2023,8106
23/12/2021,26/01/2023,25387
23/12/2022,26/01/2023,4669
24/01/2021,26/01/2023,5415
24/01/2022,26/01/2023,45598
