iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/05/2021,23/08/2020,587
08/05/2021,24/08/2020,651
08/05/2021,25/08/2020,614
08/05/2021,26/08/2020,580
08/05/2021,27/08/2020,542
08/05/2021,28/08/2020,548
08/05/2021,29/08/2020,428
08/05/2021,30/08/2020,412
08/05/2021,31/08/2020,538
08/05/2021,01/09/2020,704
08/05/2021,02/09/2020,603
08/05/2021,03/09/2020,568
08/05/2021,04/09/2020,620
08/05/2021,05/09/2020,530
08/05/2021,06/09/2020,502
08/05/2021,07/09/2020,777
08/05/2021,08/09/2020,642
08/05/2021,09/09/2020,656
08/05/2021,10/09/2020,725
08/05/2021,11/09/2020,623
08/05/2021,12/09/2020,630
08/05/2021,13/09/2020,575
08/05/2021,14/09/2020,840
08/05/2021,15/09/2020,851
08/05/2021,16/09/2020,782
08/05/2021,17/09/2020,807
08/05/2021,18/09/2020,811
08/05/2021,19/09/2020,808
08/05/2021,20/09/2020,797
08/05/2021,21/09/2020,915
08/05/2021,22/09/2020,898
08/05/2021,23/09/2020,836
08/05/2021,24/09/2020,801
08/05/2021,25/09/2020,935
08/05/2021,26/09/2020,893
08/05/2021,27/09/2020,929
08/05/2021,28/09/2020,1281
08/05/2021,29/09/2020,1176
08/05/2021,30/09/2020,1575
08/05/2021,01/10/2020,2105
08/05/2021,02/10/2020,2039
08/05/2021,03/10/2020,2192
08/05/2021,04/10/2020,2173
08/05/2021,05/10/2020,3029
08/05/2021,06/10/2020,2817
08/05/2021,07/10/2020,3318
08/05/2021,08/10/2020,3593
08/05/2021,09/10/2020,3909
08/05/2021,10/10/2020,4413
08/05/2021,11/10/2020,3791
08/05/2021,12/10/2020,5803
08/05/2021,13/10/2020,5503
08/05/2021,14/10/2020,5964
08/05/2021,15/10/2020,6672
08/05/2021,16/10/2020,7388
08/05/2021,17/10/2020,7293
08/05/2021,18/10/2020,7440
08/05/2021,19/10/2020,9882
08/05/2021,20/10/2020,10716
08/05/2021,21/10/2020,10077
08/05/2021,22/10/2020,10237
08/05/2021,23/10/2020,11204
08/05/2021,24/10/2020,10728
08/05/2021,25/10/2020,11020
08/05/2021,26/10/2020,14005
08/05/2021,27/10/2020,12657
08/05/2021,28/10/2020,13526
08/05/2021,29/10/2020,12830
08/05/2021,30/10/2020,13375
08/05/2021,31/10/2020,11274
08/05/2021,01/11/2020,13932
08/05/2021,02/11/2020,16022
08/05/2021,03/11/2020,13709
08/05/2021,04/11/2020,14295
08/05/2021,05/11/2020,13992
08/05/2021,06/11/2020,14429
08/05/2021,07/11/2020,13124
08/05/2021,08/11/2020,12071
08/05/2021,09/11/2020,15308
08/05/2021,10/11/2020,14682
08/05/2021,11/11/2020,12874
08/05/2021,12/11/2020,12585
08/05/2021,13/11/2020,13166
08/05/2021,14/11/2020,11935
08/05/2021,15/11/2020,11190
08/05/2021,16/11/2020,12859
08/05/2021,17/11/2020,10693
08/05/2021,18/11/2020,11137
08/05/2021,19/11/2020,9141
08/05/2021,20/11/2020,10572
08/05/2021,21/11/2020,8094
08/05/2021,22/11/2020,7287
08/05/2021,23/11/2020,9587
08/05/2021,24/11/2020,8242
08/05/2021,25/11/2020,8454
08/05/2021,26/11/2020,7766
08/05/2021,27/11/2020,8035
08/05/2021,28/11/2020,7573
08/05/2021,29/11/2020,5884
08/05/2021,30/11/2020,8738
08/05/2021,01/12/2020,9183
08/05/2021,02/12/2020,8038
08/05/2021,03/12/2020,7498
08/05/2021,04/12/2020,7952
08/05/2021,05/12/2020,6904
08/05/2021,06/12/2020,5873
08/05/2021,07/12/2020,7866
08/05/2021,08/12/2020,6814
08/05/2021,09/12/2020,7602
08/05/2021,10/12/2020,7665
08/05/2021,11/12/2020,7023
08/05/2021,12/12/2020,6888
08/05/2021,13/12/2020,6122
08/05/2021,14/12/2020,8288
08/05/2021,15/12/2020,7470
08/05/2021,16/12/2020,7239
08/05/2021,17/12/2020,6795
08/05/2021,18/12/2020,7199
08/05/2021,19/12/2020,6626
08/05/2021,20/12/2020,7282
08/05/2021,21/12/2020,8071
08/05/2021,22/12/2020,7893
08/05/2021,23/12/2020,8024
08/05/2021,24/12/2020,8213
08/05/2021,25/12/2020,7294
08/05/2021,26/12/2020,8050
08/05/2021,27/12/2020,8619
08/05/2021,28/12/2020,10665
08/05/2021,29/12/2020,8872
08/05/2021,30/12/2020,8778
08/05/2021,31/12/2020,8296
08/05/2021,01/01/2021,8923
08/05/2021,02/01/2021,8504
08/05/2021,03/01/2021,8121
08/05/2021,04/01/2021,10223
08/05/2021,05/01/2021,8818
08/05/2021,06/01/2021,7389
08/05/2021,07/01/2021,7537
08/05/2021,08/01/2021,7174
08/05/2021,09/01/2021,6424
08/05/2021,10/01/2021,6229
08/05/2021,11/01/2021,7034
08/05/2021,12/01/2021,6186
08/05/2021,13/01/2021,5803
08/05/2021,14/01/2021,5679
08/05/2021,15/01/2021,5911
08/05/2021,16/01/2021,5424
08/05/2021,17/01/2021,5045
08/05/2021,18/01/2021,6455
08/05/2021,19/01/2021,5887
08/05/2021,20/01/2021,6325
08/05/2021,21/01/2021,5576
08/05/2021,22/01/2021,5991
08/05/2021,23/01/2021,5872
08/05/2021,24/01/2021,5435
08/05/2021,25/01/2021,6675
08/05/2021,26/01/2021,5727
08/05/2021,27/01/2021,5745
08/05/2021,28/01/2021,5678
08/05/2021,29/01/2021,5485
08/05/2021,30/01/2021,5334
08/05/2021,31/01/2021,4982
08/05/2021,01/02/2021,7501
08/05/2021,02/02/2021,6228
08/05/2021,03/02/2021,6213
08/05/2021,04/02/2021,5985
08/05/2021,05/02/2021,6191
08/05/2021,06/02/2021,6126
08/05/2021,07/02/2021,5638
08/05/2021,08/02/2021,6949
08/05/2021,09/02/2021,6188
08/05/2021,10/02/2021,6741
08/05/2021,11/02/2021,5845
08/05/2021,12/02/2021,6018
08/05/2021,13/02/2021,5674
08/05/2021,14/02/2021,5734
08/05/2021,15/02/2021,7601
08/05/2021,16/02/2021,7125
08/05/2021,17/02/2021,7817
08/05/2021,18/02/2021,8023
08/05/2021,19/02/2021,8158
08/05/2021,20/02/2021,8793
08/05/2021,21/02/2021,8183
08/05/2021,22/02/2021,10726
08/05/2021,23/02/2021,9722
08/05/2021,24/02/2021,9885
08/05/2021,25/02/2021,9506
08/05/2021,26/02/2021,10036
08/05/2021,27/02/2021,9579
08/05/2021,28/02/2021,9125
08/05/2021,01/03/2021,14089
08/05/2021,02/03/2021,11648
08/05/2021,03/03/2021,11786
08/05/2021,04/03/2021,11310
08/05/2021,05/03/2021,12096
08/05/2021,06/03/2021,11418
08/05/2021,07/03/2021,10724
08/05/2021,08/03/2021,13984
08/05/2021,09/03/2021,11605
08/05/2021,10/03/2021,13009
08/05/2021,11/03/2021,11198
08/05/2021,12/03/2021,11858
08/05/2021,13/03/2021,11281
08/05/2021,14/03/2021,10934
08/05/2021,15/03/2021,13806
08/05/2021,16/03/2021,11557
08/05/2021,17/03/2021,11601
08/05/2021,18/03/2021,11041
08/05/2021,19/03/2021,11232
08/05/2021,20/03/2021,11303
08/05/2021,21/03/2021,10124
08/05/2021,22/03/2021,12799
08/05/2021,23/03/2021,11209
08/05/2021,24/03/2021,10790
08/05/2021,25/03/2021,10743
08/05/2021,26/03/2021,10311
08/05/2021,27/03/2021,9393
08/05/2021,28/03/2021,8932
08/05/2021,29/03/2021,10858
08/05/2021,30/03/2021,9468
08/05/2021,31/03/2021,8272
08/05/2021,01/04/2021,9159
08/05/2021,02/04/2021,8141
08/05/2021,03/04/2021,6968
08/05/2021,04/04/2021,6346
08/05/2021,05/04/2021,7148
08/05/2021,06/04/2021,7994
08/05/2021,07/04/2021,7906
08/05/2021,08/04/2021,7740
08/05/2021,09/04/2021,6955
08/05/2021,10/04/2021,7188
08/05/2021,11/04/2021,6409
08/05/2021,12/04/2021,8033
08/05/2021,13/04/2021,7061
08/05/2021,14/04/2021,6751
08/05/2021,15/04/2021,6531
08/05/2021,16/04/2021,6490
08/05/2021,17/04/2021,5866
08/05/2021,18/04/2021,6055
08/05/2021,19/04/2021,7025
08/05/2021,20/04/2021,6638
08/05/2021,21/04/2021,6464
08/05/2021,22/04/2021,6048
08/05/2021,23/04/2021,5981
08/05/2021,24/04/2021,5424
08/05/2021,25/04/2021,4896
08/05/2021,26/04/2021,5558
08/05/2021,27/04/2021,4695
08/05/2021,28/04/2021,4326
08/05/2021,29/04/2021,3438
08/05/2021,30/04/2021,2932
08/05/2021,01/05/2021,2716
08/05/2021,02/05/2021,2156
08/05/2021,03/05/2021,2199
08/05/2021,04/05/2021,1660
08/05/2021,05/05/2021,1105
08/05/2021,06/05/2021,410
08/05/2021,07/05/2021,88
08/05/2021,,92236
