iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/02/2022,14/04/2020,1577
13/02/2022,15/04/2020,1755
13/02/2022,16/04/2020,1405
13/02/2022,17/04/2020,1369
13/02/2022,18/04/2020,1150
13/02/2022,19/04/2020,913
13/02/2022,20/04/2020,1625
13/02/2022,21/04/2020,1022
13/02/2022,22/04/2020,1050
13/02/2022,23/04/2020,961
13/02/2022,24/04/2020,844
13/02/2022,25/04/2020,743
13/02/2022,26/04/2020,589
13/02/2022,27/04/2020,919
13/02/2022,28/04/2020,663
13/02/2022,29/04/2020,627
13/02/2022,30/04/2020,570
13/02/2022,01/05/2020,563
13/02/2022,02/05/2020,417
13/02/2022,03/05/2020,328
13/02/2022,04/05/2020,453
13/02/2022,05/05/2020,472
13/02/2022,06/05/2020,393
13/02/2022,07/05/2020,371
13/02/2022,08/05/2020,420
13/02/2022,09/05/2020,227
13/02/2022,10/05/2020,270
13/02/2022,11/05/2020,330
13/02/2022,12/05/2020,331
13/02/2022,13/05/2020,292
13/02/2022,14/05/2020,251
13/02/2022,15/05/2020,286
13/02/2022,16/05/2020,194
13/02/2022,17/05/2020,158
13/02/2022,18/05/2020,256
13/02/2022,19/05/2020,208
13/02/2022,20/05/2020,231
13/02/2022,21/05/2020,169
13/02/2022,22/05/2020,155
13/02/2022,23/05/2020,124
13/02/2022,24/05/2020,92
13/02/2022,25/05/2020,190
13/02/2022,26/05/2020,151
13/02/2022,27/05/2020,164
13/02/2022,28/05/2020,127
13/02/2022,29/05/2020,117
13/02/2022,30/05/2020,96
13/02/2022,31/05/2020,64
13/02/2022,01/06/2020,137
13/02/2022,02/06/2020,59
13/02/2022,03/06/2020,116
13/02/2022,04/06/2020,94
13/02/2022,05/06/2020,117
13/02/2022,06/06/2020,79
13/02/2022,07/06/2020,65
13/02/2022,08/06/2020,116
13/02/2022,09/06/2020,103
13/02/2022,10/06/2020,100
13/02/2022,11/06/2020,88
13/02/2022,12/06/2020,105
13/02/2022,13/06/2020,67
13/02/2022,14/06/2020,73
13/02/2022,15/06/2020,101
13/02/2022,16/06/2020,92
13/02/2022,17/06/2020,78
13/02/2022,18/06/2020,79
13/02/2022,19/06/2020,73
13/02/2022,20/06/2020,64
13/02/2022,21/06/2020,60
13/02/2022,22/06/2020,80
13/02/2022,23/06/2020,71
13/02/2022,24/06/2020,91
13/02/2022,25/06/2020,76
13/02/2022,26/06/2020,89
13/02/2022,27/06/2020,61
13/02/2022,28/06/2020,55
13/02/2022,29/06/2020,88
13/02/2022,30/06/2020,66
13/02/2022,01/07/2020,106
13/02/2022,02/07/2020,77
13/02/2022,03/07/2020,68
13/02/2022,04/07/2020,69
13/02/2022,05/07/2020,61
13/02/2022,06/07/2020,93
13/02/2022,07/07/2020,97
13/02/2022,08/07/2020,99
13/02/2022,09/07/2020,80
13/02/2022,10/07/2020,107
13/02/2022,11/07/2020,81
13/02/2022,12/07/2020,74
13/02/2022,13/07/2020,98
13/02/2022,14/07/2020,108
13/02/2022,15/07/2020,97
13/02/2022,16/07/2020,87
13/02/2022,17/07/2020,100
13/02/2022,18/07/2020,93
13/02/2022,19/07/2020,87
13/02/2022,20/07/2020,134
13/02/2022,21/07/2020,120
13/02/2022,22/07/2020,116
13/02/2022,23/07/2020,131
13/02/2022,24/07/2020,111
13/02/2022,25/07/2020,126
13/02/2022,26/07/2020,98
13/02/2022,27/07/2020,129
13/02/2022,28/07/2020,136
13/02/2022,29/07/2020,131
13/02/2022,30/07/2020,117
13/02/2022,31/07/2020,116
13/02/2022,01/08/2020,155
13/02/2022,02/08/2020,120
13/02/2022,03/08/2020,206
13/02/2022,04/08/2020,185
13/02/2022,05/08/2020,209
13/02/2022,06/08/2020,202
13/02/2022,07/08/2020,195
13/02/2022,08/08/2020,244
13/02/2022,09/08/2020,204
13/02/2022,10/08/2020,271
13/02/2022,11/08/2020,254
13/02/2022,12/08/2020,264
13/02/2022,13/08/2020,287
13/02/2022,14/08/2020,291
13/02/2022,15/08/2020,339
13/02/2022,16/08/2020,348
13/02/2022,17/08/2020,555
13/02/2022,18/08/2020,594
13/02/2022,19/08/2020,551
13/02/2022,20/08/2020,549
13/02/2022,21/08/2020,597
13/02/2022,22/08/2020,571
13/02/2022,23/08/2020,589
13/02/2022,24/08/2020,658
13/02/2022,25/08/2020,613
13/02/2022,26/08/2020,586
13/02/2022,27/08/2020,547
13/02/2022,28/08/2020,550
13/02/2022,29/08/2020,431
13/02/2022,30/08/2020,418
13/02/2022,31/08/2020,540
13/02/2022,01/09/2020,705
13/02/2022,02/09/2020,606
13/02/2022,03/09/2020,563
13/02/2022,04/09/2020,624
13/02/2022,05/09/2020,533
13/02/2022,06/09/2020,507
13/02/2022,07/09/2020,779
13/02/2022,08/09/2020,643
13/02/2022,09/09/2020,661
13/02/2022,10/09/2020,726
13/02/2022,11/09/2020,621
13/02/2022,12/09/2020,634
13/02/2022,13/09/2020,590
13/02/2022,14/09/2020,848
13/02/2022,15/09/2020,868
13/02/2022,16/09/2020,789
13/02/2022,17/09/2020,812
13/02/2022,18/09/2020,811
13/02/2022,19/09/2020,812
13/02/2022,20/09/2020,792
13/02/2022,21/09/2020,913
13/02/2022,22/09/2020,893
13/02/2022,23/09/2020,845
13/02/2022,24/09/2020,806
13/02/2022,25/09/2020,938
13/02/2022,26/09/2020,895
13/02/2022,27/09/2020,946
13/02/2022,28/09/2020,1284
13/02/2022,29/09/2020,1202
13/02/2022,30/09/2020,1584
13/02/2022,01/10/2020,2116
13/02/2022,02/10/2020,2044
13/02/2022,03/10/2020,2185
13/02/2022,04/10/2020,2175
13/02/2022,05/10/2020,3034
13/02/2022,06/10/2020,2837
13/02/2022,07/10/2020,3326
13/02/2022,08/10/2020,3596
13/02/2022,09/10/2020,3929
13/02/2022,10/10/2020,4426
13/02/2022,11/10/2020,3822
13/02/2022,12/10/2020,5843
13/02/2022,13/10/2020,5547
13/02/2022,14/10/2020,6015
13/02/2022,15/10/2020,6737
13/02/2022,16/10/2020,7446
13/02/2022,17/10/2020,7350
13/02/2022,18/10/2020,7516
13/02/2022,19/10/2020,10000
13/02/2022,20/10/2020,10842
13/02/2022,21/10/2020,10201
13/02/2022,22/10/2020,10384
13/02/2022,23/10/2020,11287
13/02/2022,24/10/2020,10836
13/02/2022,25/10/2020,11175
13/02/2022,26/10/2020,14146
13/02/2022,27/10/2020,12780
13/02/2022,28/10/2020,13696
13/02/2022,29/10/2020,12867
13/02/2022,30/10/2020,13605
13/02/2022,31/10/2020,11399
13/02/2022,01/11/2020,14114
13/02/2022,02/11/2020,16295
13/02/2022,03/11/2020,13985
13/02/2022,04/11/2020,14559
13/02/2022,05/11/2020,14288
13/02/2022,06/11/2020,14796
13/02/2022,07/11/2020,13235
13/02/2022,08/11/2020,12274
13/02/2022,09/11/2020,15615
13/02/2022,10/11/2020,14938
13/02/2022,11/11/2020,13102
13/02/2022,12/11/2020,12912
13/02/2022,13/11/2020,13428
13/02/2022,14/11/2020,12141
13/02/2022,15/11/2020,11379
13/02/2022,16/11/2020,13164
13/02/2022,17/11/2020,10919
13/02/2022,18/11/2020,11283
13/02/2022,19/11/2020,9341
13/02/2022,20/11/2020,10747
13/02/2022,21/11/2020,8222
13/02/2022,22/11/2020,7419
13/02/2022,23/11/2020,9766
13/02/2022,24/11/2020,8394
13/02/2022,25/11/2020,8596
13/02/2022,26/11/2020,7924
13/02/2022,27/11/2020,8178
13/02/2022,28/11/2020,7636
13/02/2022,29/11/2020,6000
13/02/2022,30/11/2020,8858
13/02/2022,01/12/2020,9308
13/02/2022,02/12/2020,8128
13/02/2022,03/12/2020,7552
13/02/2022,04/12/2020,7927
13/02/2022,05/12/2020,6976
13/02/2022,06/12/2020,5922
13/02/2022,07/12/2020,7890
13/02/2022,08/12/2020,6846
13/02/2022,09/12/2020,7723
13/02/2022,10/12/2020,7770
13/02/2022,11/12/2020,7085
13/02/2022,12/12/2020,6966
13/02/2022,13/12/2020,6131
13/02/2022,14/12/2020,8357
13/02/2022,15/12/2020,7575
13/02/2022,16/12/2020,7331
13/02/2022,17/12/2020,6876
13/02/2022,18/12/2020,7273
13/02/2022,19/12/2020,6705
13/02/2022,20/12/2020,7290
13/02/2022,21/12/2020,8154
13/02/2022,22/12/2020,7984
13/02/2022,23/12/2020,8136
13/02/2022,24/12/2020,8312
13/02/2022,25/12/2020,7321
13/02/2022,26/12/2020,8052
13/02/2022,27/12/2020,8642
13/02/2022,28/12/2020,10707
13/02/2022,29/12/2020,8963
13/02/2022,30/12/2020,8871
13/02/2022,31/12/2020,8428
13/02/2022,01/01/2021,8947
13/02/2022,02/01/2021,8602
13/02/2022,03/01/2021,8204
13/02/2022,04/01/2021,10239
13/02/2022,05/01/2021,9004
13/02/2022,06/01/2021,7408
13/02/2022,07/01/2021,7654
13/02/2022,08/01/2021,7275
13/02/2022,09/01/2021,6511
13/02/2022,10/01/2021,6263
13/02/2022,11/01/2021,7125
13/02/2022,12/01/2021,6280
13/02/2022,13/01/2021,5859
13/02/2022,14/01/2021,5753
13/02/2022,15/01/2021,5965
13/02/2022,16/01/2021,5464
13/02/2022,17/01/2021,5046
13/02/2022,18/01/2021,6515
13/02/2022,19/01/2021,5948
13/02/2022,20/01/2021,6369
13/02/2022,21/01/2021,5629
13/02/2022,22/01/2021,6003
13/02/2022,23/01/2021,5927
13/02/2022,24/01/2021,5446
13/02/2022,25/01/2021,6698
13/02/2022,26/01/2021,5814
13/02/2022,27/01/2021,5795
13/02/2022,28/01/2021,5703
13/02/2022,29/01/2021,5541
13/02/2022,30/01/2021,5404
13/02/2022,31/01/2021,5009
13/02/2022,01/02/2021,7528
13/02/2022,02/02/2021,6278
13/02/2022,03/02/2021,6242
13/02/2022,04/02/2021,5991
13/02/2022,05/02/2021,6198
13/02/2022,06/02/2021,6161
13/02/2022,07/02/2021,5640
13/02/2022,08/02/2021,6980
13/02/2022,09/02/2021,6207
13/02/2022,10/02/2021,6779
13/02/2022,11/02/2021,5872
13/02/2022,12/02/2021,6078
13/02/2022,13/02/2021,5722
13/02/2022,14/02/2021,5766
13/02/2022,15/02/2021,7669
13/02/2022,16/02/2021,7208
13/02/2022,17/02/2021,7906
13/02/2022,18/02/2021,8077
13/02/2022,19/02/2021,8188
13/02/2022,20/02/2021,8859
13/02/2022,21/02/2021,8214
13/02/2022,22/02/2021,10833
13/02/2022,23/02/2021,9782
13/02/2022,24/02/2021,10035
13/02/2022,25/02/2021,9590
13/02/2022,26/02/2021,10137
13/02/2022,27/02/2021,9682
13/02/2022,28/02/2021,9215
13/02/2022,01/03/2021,14262
13/02/2022,02/03/2021,11862
13/02/2022,03/03/2021,11946
13/02/2022,04/03/2021,11546
13/02/2022,05/03/2021,12475
13/02/2022,06/03/2021,11776
13/02/2022,07/03/2021,11251
13/02/2022,08/03/2021,14584
13/02/2022,09/03/2021,12235
13/02/2022,10/03/2021,13725
13/02/2022,11/03/2021,11995
13/02/2022,12/03/2021,12609
13/02/2022,13/03/2021,11581
13/02/2022,14/03/2021,11161
13/02/2022,15/03/2021,14212
13/02/2022,16/03/2021,11887
13/02/2022,17/03/2021,11988
13/02/2022,18/03/2021,11461
13/02/2022,19/03/2021,11578
13/02/2022,20/03/2021,11538
13/02/2022,21/03/2021,10315
13/02/2022,22/03/2021,13164
13/02/2022,23/03/2021,11616
13/02/2022,24/03/2021,11202
13/02/2022,25/03/2021,11153
13/02/2022,26/03/2021,10683
13/02/2022,27/03/2021,9619
13/02/2022,28/03/2021,9136
13/02/2022,29/03/2021,11299
13/02/2022,30/03/2021,9842
13/02/2022,31/03/2021,8618
13/02/2022,01/04/2021,9553
13/02/2022,02/04/2021,8426
13/02/2022,03/04/2021,7111
13/02/2022,04/04/2021,6465
13/02/2022,05/04/2021,7399
13/02/2022,06/04/2021,8251
13/02/2022,07/04/2021,8196
13/02/2022,08/04/2021,7953
13/02/2022,09/04/2021,7238
13/02/2022,10/04/2021,7421
13/02/2022,11/04/2021,6684
13/02/2022,12/04/2021,8330
13/02/2022,13/04/2021,7318
13/02/2022,14/04/2021,7084
13/02/2022,15/04/2021,6834
13/02/2022,16/04/2021,6832
13/02/2022,17/04/2021,6121
13/02/2022,18/04/2021,6415
13/02/2022,19/04/2021,7591
13/02/2022,20/04/2021,7220
13/02/2022,21/04/2021,7006
13/02/2022,22/04/2021,6738
13/02/2022,23/04/2021,6671
13/02/2022,24/04/2021,6130
13/02/2022,25/04/2021,5803
13/02/2022,26/04/2021,6835
13/02/2022,27/04/2021,5988
13/02/2022,28/04/2021,5690
13/02/2022,29/04/2021,5054
13/02/2022,30/04/2021,4740
13/02/2022,01/05/2021,4991
13/02/2022,02/05/2021,4217
13/02/2022,03/05/2021,5236
13/02/2022,04/05/2021,4571
13/02/2022,05/05/2021,4577
13/02/2022,06/05/2021,3946
13/02/2022,07/05/2021,3780
13/02/2022,08/05/2021,3336
13/02/2022,09/05/2021,3192
13/02/2022,10/05/2021,3865
13/02/2022,11/05/2021,3193
13/02/2022,12/05/2021,3040
13/02/2022,13/05/2021,2774
13/02/2022,14/05/2021,2500
13/02/2022,15/05/2021,2332
13/02/2022,16/05/2021,2114
13/02/2022,17/05/2021,2415
13/02/2022,18/05/2021,2279
13/02/2022,19/05/2021,2076
13/02/2022,20/05/2021,1915
13/02/2022,21/05/2021,1741
13/02/2022,22/05/2021,1546
13/02/2022,23/05/2021,1540
13/02/2022,24/05/2021,1831
13/02/2022,25/05/2021,1554
13/02/2022,26/05/2021,1533
13/02/2022,27/05/2021,1412
13/02/2022,28/05/2021,1350
13/02/2022,29/05/2021,1142
13/02/2022,30/05/2021,1107
13/02/2022,31/05/2021,1190
13/02/2022,01/06/2021,1222
13/02/2022,02/06/2021,1115
13/02/2022,03/06/2021,1089
13/02/2022,04/06/2021,1057
13/02/2022,05/06/2021,912
13/02/2022,06/06/2021,765
13/02/2022,07/06/2021,897
13/02/2022,08/06/2021,763
13/02/2022,09/06/2021,761
13/02/2022,10/06/2021,736
13/02/2022,11/06/2021,565
13/02/2022,12/06/2021,531
13/02/2022,13/06/2021,530
13/02/2022,14/06/2021,621
13/02/2022,15/06/2021,467
13/02/2022,16/06/2021,510
13/02/2022,17/06/2021,433
13/02/2022,18/06/2021,384
13/02/2022,19/06/2021,329
13/02/2022,20/06/2021,355
13/02/2022,21/06/2021,382
13/02/2022,22/06/2021,396
13/02/2022,23/06/2021,382
13/02/2022,24/06/2021,354
13/02/2022,25/06/2021,342
13/02/2022,26/06/2021,312
13/02/2022,27/06/2021,371
13/02/2022,28/06/2021,446
13/02/2022,29/06/2021,473
13/02/2022,30/06/2021,543
13/02/2022,01/07/2021,617
13/02/2022,02/07/2021,561
13/02/2022,03/07/2021,566
13/02/2022,04/07/2021,621
13/02/2022,05/07/2021,781
13/02/2022,06/07/2021,796
13/02/2022,07/07/2021,862
13/02/2022,08/07/2021,893
13/02/2022,09/07/2021,1080
13/02/2022,10/07/2021,1154
13/02/2022,11/07/2021,1213
13/02/2022,12/07/2021,1676
13/02/2022,13/07/2021,1853
13/02/2022,14/07/2021,2257
13/02/2022,15/07/2021,2321
13/02/2022,16/07/2021,2219
13/02/2022,17/07/2021,2219
13/02/2022,18/07/2021,2523
13/02/2022,19/07/2021,2869
13/02/2022,20/07/2021,3152
13/02/2022,21/07/2021,3140
13/02/2022,22/07/2021,2935
13/02/2022,23/07/2021,2869
13/02/2022,24/07/2021,2832
13/02/2022,25/07/2021,3120
13/02/2022,26/07/2021,3717
13/02/2022,27/07/2021,3715
13/02/2022,28/07/2021,3554
13/02/2022,29/07/2021,3243
13/02/2022,30/07/2021,3220
13/02/2022,31/07/2021,2978
13/02/2022,01/08/2021,3521
13/02/2022,02/08/2021,4086
13/02/2022,03/08/2021,3981
13/02/2022,04/08/2021,3927
13/02/2022,05/08/2021,3669
13/02/2022,06/08/2021,3511
13/02/2022,07/08/2021,3295
13/02/2022,08/08/2021,3310
13/02/2022,09/08/2021,4110
13/02/2022,10/08/2021,4162
13/02/2022,11/08/2021,3663
13/02/2022,12/08/2021,3564
13/02/2022,13/08/2021,3440
13/02/2022,14/08/2021,3278
13/02/2022,15/08/2021,3342
13/02/2022,16/08/2021,4244
13/02/2022,17/08/2021,4159
13/02/2022,18/08/2021,4183
13/02/2022,19/08/2021,3772
13/02/2022,20/08/2021,3669
13/02/2022,21/08/2021,3404
13/02/2022,22/08/2021,3500
13/02/2022,23/08/2021,4132
13/02/2022,24/08/2021,3651
13/02/2022,25/08/2021,3623
13/02/2022,26/08/2021,3155
13/02/2022,27/08/2021,3129
13/02/2022,28/08/2021,2942
13/02/2022,29/08/2021,2837
13/02/2022,30/08/2021,3475
13/02/2022,31/08/2021,3024
13/02/2022,01/09/2021,3526
13/02/2022,02/09/2021,2906
13/02/2022,03/09/2021,2842
13/02/2022,04/09/2021,2619
13/02/2022,05/09/2021,2582
13/02/2022,06/09/2021,2979
13/02/2022,07/09/2021,2724
13/02/2022,08/09/2021,2623
13/02/2022,09/09/2021,2443
13/02/2022,10/09/2021,2420
13/02/2022,11/09/2021,2097
13/02/2022,12/09/2021,2140
13/02/2022,13/09/2021,2584
13/02/2022,14/09/2021,2401
13/02/2022,15/09/2021,2364
13/02/2022,16/09/2021,2120
13/02/2022,17/09/2021,2113
13/02/2022,18/09/2021,1914
13/02/2022,19/09/2021,1821
13/02/2022,20/09/2021,2117
13/02/2022,21/09/2021,1940
13/02/2022,22/09/2021,1947
13/02/2022,23/09/2021,1854
13/02/2022,24/09/2021,1864
13/02/2022,25/09/2021,1630
13/02/2022,26/09/2021,1629
13/02/2022,27/09/2021,2062
13/02/2022,28/09/2021,1807
13/02/2022,29/09/2021,1695
13/02/2022,30/09/2021,1564
13/02/2022,01/10/2021,1726
13/02/2022,02/10/2021,1501
13/02/2022,03/10/2021,1423
13/02/2022,04/10/2021,1796
13/02/2022,05/10/2021,1617
13/02/2022,06/10/2021,1541
13/02/2022,07/10/2021,1361
13/02/2022,08/10/2021,1427
13/02/2022,09/10/2021,1306
13/02/2022,10/10/2021,1558
13/02/2022,11/10/2021,1779
13/02/2022,12/10/2021,1598
13/02/2022,13/10/2021,1782
13/02/2022,14/10/2021,1725
13/02/2022,15/10/2021,1757
13/02/2022,16/10/2021,1747
13/02/2022,17/10/2021,1893
13/02/2022,18/10/2021,2529
13/02/2022,19/10/2021,2408
13/02/2022,20/10/2021,2478
13/02/2022,21/10/2021,2519
13/02/2022,22/10/2021,2624
13/02/2022,23/10/2021,2557
13/02/2022,24/10/2021,2521
13/02/2022,25/10/2021,3145
13/02/2022,26/10/2021,2837
13/02/2022,27/10/2021,3032
13/02/2022,28/10/2021,2985
13/02/2022,29/10/2021,2802
13/02/2022,30/10/2021,2925
13/02/2022,31/10/2021,2633
13/02/2022,01/11/2021,3773
13/02/2022,02/11/2021,4085
13/02/2022,03/11/2021,4411
13/02/2022,04/11/2021,4202
13/02/2022,05/11/2021,4257
13/02/2022,06/11/2021,3818
13/02/2022,07/11/2021,4065
13/02/2022,08/11/2021,5250
13/02/2022,09/11/2021,4927
13/02/2022,10/11/2021,5035
13/02/2022,11/11/2021,4928
13/02/2022,12/11/2021,5008
13/02/2022,13/11/2021,4980
13/02/2022,14/11/2021,5221
13/02/2022,15/11/2021,6639
13/02/2022,16/11/2021,6356
13/02/2022,17/11/2021,6367
13/02/2022,18/11/2021,6385
13/02/2022,19/11/2021,6199
13/02/2022,20/11/2021,6443
13/02/2022,21/11/2021,6058
13/02/2022,22/11/2021,7975
13/02/2022,23/11/2021,7391
13/02/2022,24/11/2021,7472
13/02/2022,25/11/2021,7365
13/02/2022,26/11/2021,7401
13/02/2022,27/11/2021,7054
13/02/2022,28/11/2021,7061
13/02/2022,29/11/2021,8766
13/02/2022,30/11/2021,8209
13/02/2022,01/12/2021,9742
13/02/2022,02/12/2021,8369
13/02/2022,03/12/2021,8535
13/02/2022,04/12/2021,8269
13/02/2022,05/12/2021,8170
13/02/2022,06/12/2021,10261
13/02/2022,07/12/2021,9815
13/02/2022,08/12/2021,10033
13/02/2022,09/12/2021,10315
13/02/2022,10/12/2021,11007
13/02/2022,11/12/2021,10576
13/02/2022,12/12/2021,10949
13/02/2022,13/12/2021,13519
13/02/2022,14/12/2021,13269
13/02/2022,15/12/2021,13129
13/02/2022,16/12/2021,12803
13/02/2022,17/12/2021,13716
13/02/2022,18/12/2021,14057
13/02/2022,19/12/2021,15545
13/02/2022,20/12/2021,22556
13/02/2022,21/12/2021,22740
13/02/2022,22/12/2021,24300
13/02/2022,23/12/2021,25042
13/02/2022,24/12/2021,27980
13/02/2022,25/12/2021,28334
13/02/2022,26/12/2021,39040
13/02/2022,27/12/2021,54895
13/02/2022,28/12/2021,52968
13/02/2022,29/12/2021,47426
13/02/2022,30/12/2021,40279
13/02/2022,31/12/2021,33490
13/02/2022,01/01/2022,42748
13/02/2022,02/01/2022,43923
13/02/2022,03/01/2022,64019
13/02/2022,04/01/2022,50933
13/02/2022,05/01/2022,45465
13/02/2022,06/01/2022,37666
13/02/2022,07/01/2022,41951
13/02/2022,08/01/2022,38623
13/02/2022,09/01/2022,38454
13/02/2022,10/01/2022,52201
13/02/2022,11/01/2022,45637
13/02/2022,12/01/2022,43339
13/02/2022,13/01/2022,41685
13/02/2022,14/01/2022,39298
13/02/2022,15/01/2022,38594
13/02/2022,16/01/2022,39392
13/02/2022,17/01/2022,52148
13/02/2022,18/01/2022,47024
13/02/2022,19/01/2022,43632
13/02/2022,20/01/2022,40960
13/02/2022,21/01/2022,36741
13/02/2022,22/01/2022,33651
13/02/2022,23/01/2022,31594
13/02/2022,24/01/2022,43658
13/02/2022,25/01/2022,36815
13/02/2022,26/01/2022,33706
13/02/2022,27/01/2022,29853
13/02/2022,28/01/2022,27849
13/02/2022,29/01/2022,23848
13/02/2022,30/01/2022,22010
13/02/2022,31/01/2022,30191
13/02/2022,01/02/2022,27397
13/02/2022,02/02/2022,24262
13/02/2022,03/02/2022,20554
13/02/2022,04/02/2022,16889
13/02/2022,05/02/2022,15552
13/02/2022,06/02/2022,12626
13/02/2022,07/02/2022,16635
13/02/2022,08/02/2022,12616
13/02/2022,09/02/2022,9892
13/02/2022,10/02/2022,6458
13/02/2022,11/02/2022,3062
13/02/2022,12/02/2022,803
13/02/2022,13/02/2022,6
13/02/2022,,439220
