iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/11/2021,04/08/2020,185
25/11/2021,05/08/2020,208
25/11/2021,06/08/2020,203
25/11/2021,07/08/2020,195
25/11/2021,08/08/2020,242
25/11/2021,09/08/2020,202
25/11/2021,10/08/2020,270
25/11/2021,11/08/2020,253
25/11/2021,12/08/2020,263
25/11/2021,13/08/2020,285
25/11/2021,14/08/2020,290
25/11/2021,15/08/2020,338
25/11/2021,16/08/2020,347
25/11/2021,17/08/2020,552
25/11/2021,18/08/2020,592
25/11/2021,19/08/2020,551
25/11/2021,20/08/2020,545
25/11/2021,21/08/2020,597
25/11/2021,22/08/2020,563
25/11/2021,23/08/2020,589
25/11/2021,24/08/2020,658
25/11/2021,25/08/2020,608
25/11/2021,26/08/2020,585
25/11/2021,27/08/2020,546
25/11/2021,28/08/2020,546
25/11/2021,29/08/2020,431
25/11/2021,30/08/2020,416
25/11/2021,31/08/2020,541
25/11/2021,01/09/2020,706
25/11/2021,02/09/2020,601
25/11/2021,03/09/2020,564
25/11/2021,04/09/2020,623
25/11/2021,05/09/2020,531
25/11/2021,06/09/2020,508
25/11/2021,07/09/2020,781
25/11/2021,08/09/2020,641
25/11/2021,09/09/2020,658
25/11/2021,10/09/2020,722
25/11/2021,11/09/2020,620
25/11/2021,12/09/2020,633
25/11/2021,13/09/2020,590
25/11/2021,14/09/2020,845
25/11/2021,15/09/2020,864
25/11/2021,16/09/2020,788
25/11/2021,17/09/2020,806
25/11/2021,18/09/2020,810
25/11/2021,19/09/2020,807
25/11/2021,20/09/2020,792
25/11/2021,21/09/2020,912
25/11/2021,22/09/2020,894
25/11/2021,23/09/2020,844
25/11/2021,24/09/2020,803
25/11/2021,25/09/2020,937
25/11/2021,26/09/2020,896
25/11/2021,27/09/2020,942
25/11/2021,28/09/2020,1281
25/11/2021,29/09/2020,1192
25/11/2021,30/09/2020,1582
25/11/2021,01/10/2020,2116
25/11/2021,02/10/2020,2038
25/11/2021,03/10/2020,2179
25/11/2021,04/10/2020,2167
25/11/2021,05/10/2020,3028
25/11/2021,06/10/2020,2826
25/11/2021,07/10/2020,3319
25/11/2021,08/10/2020,3586
25/11/2021,09/10/2020,3916
25/11/2021,10/10/2020,4418
25/11/2021,11/10/2020,3809
25/11/2021,12/10/2020,5833
25/11/2021,13/10/2020,5529
25/11/2021,14/10/2020,5998
25/11/2021,15/10/2020,6718
25/11/2021,16/10/2020,7420
25/11/2021,17/10/2020,7328
25/11/2021,18/10/2020,7491
25/11/2021,19/10/2020,9969
25/11/2021,20/10/2020,10805
25/11/2021,21/10/2020,10162
25/11/2021,22/10/2020,10359
25/11/2021,23/10/2020,11266
25/11/2021,24/10/2020,10810
25/11/2021,25/10/2020,11145
25/11/2021,26/10/2020,14106
25/11/2021,27/10/2020,12757
25/11/2021,28/10/2020,13650
25/11/2021,29/10/2020,12836
25/11/2021,30/10/2020,13565
25/11/2021,31/10/2020,11356
25/11/2021,01/11/2020,14089
25/11/2021,02/11/2020,16245
25/11/2021,03/11/2020,13929
25/11/2021,04/11/2020,14515
25/11/2021,05/11/2020,14244
25/11/2021,06/11/2020,14742
25/11/2021,07/11/2020,13197
25/11/2021,08/11/2020,12234
25/11/2021,09/11/2020,15560
25/11/2021,10/11/2020,14908
25/11/2021,11/11/2020,13046
25/11/2021,12/11/2020,12871
25/11/2021,13/11/2020,13392
25/11/2021,14/11/2020,12107
25/11/2021,15/11/2020,11355
25/11/2021,16/11/2020,13129
25/11/2021,17/11/2020,10892
25/11/2021,18/11/2020,11244
25/11/2021,19/11/2020,9320
25/11/2021,20/11/2020,10748
25/11/2021,21/11/2020,8214
25/11/2021,22/11/2020,7406
25/11/2021,23/11/2020,9761
25/11/2021,24/11/2020,8394
25/11/2021,25/11/2020,8610
25/11/2021,26/11/2020,7929
25/11/2021,27/11/2020,8196
25/11/2021,28/11/2020,7655
25/11/2021,29/11/2020,6015
25/11/2021,30/11/2020,8885
25/11/2021,01/12/2020,9360
25/11/2021,02/12/2020,8169
25/11/2021,03/12/2020,7601
25/11/2021,04/12/2020,7965
25/11/2021,05/12/2020,7015
25/11/2021,06/12/2020,5930
25/11/2021,07/12/2020,7940
25/11/2021,08/12/2020,6876
25/11/2021,09/12/2020,7737
25/11/2021,10/12/2020,7814
25/11/2021,11/12/2020,7114
25/11/2021,12/12/2020,6992
25/11/2021,13/12/2020,6166
25/11/2021,14/12/2020,8404
25/11/2021,15/12/2020,7580
25/11/2021,16/12/2020,7367
25/11/2021,17/12/2020,6903
25/11/2021,18/12/2020,7295
25/11/2021,19/12/2020,6719
25/11/2021,20/12/2020,7313
25/11/2021,21/12/2020,8168
25/11/2021,22/12/2020,7991
25/11/2021,23/12/2020,8155
25/11/2021,24/12/2020,8335
25/11/2021,25/12/2020,7347
25/11/2021,26/12/2020,8090
25/11/2021,27/12/2020,8672
25/11/2021,28/12/2020,10779
25/11/2021,29/12/2020,9006
25/11/2021,30/12/2020,8913
25/11/2021,31/12/2020,8438
25/11/2021,01/01/2021,8977
25/11/2021,02/01/2021,8602
25/11/2021,03/01/2021,8193
25/11/2021,04/01/2021,10257
25/11/2021,05/01/2021,9010
25/11/2021,06/01/2021,7427
25/11/2021,07/01/2021,7662
25/11/2021,08/01/2021,7313
25/11/2021,09/01/2021,6513
25/11/2021,10/01/2021,6287
25/11/2021,11/01/2021,7138
25/11/2021,12/01/2021,6284
25/11/2021,13/01/2021,5887
25/11/2021,14/01/2021,5757
25/11/2021,15/01/2021,5977
25/11/2021,16/01/2021,5473
25/11/2021,17/01/2021,5067
25/11/2021,18/01/2021,6530
25/11/2021,19/01/2021,5966
25/11/2021,20/01/2021,6397
25/11/2021,21/01/2021,5647
25/11/2021,22/01/2021,6054
25/11/2021,23/01/2021,5938
25/11/2021,24/01/2021,5468
25/11/2021,25/01/2021,6735
25/11/2021,26/01/2021,5829
25/11/2021,27/01/2021,5821
25/11/2021,28/01/2021,5712
25/11/2021,29/01/2021,5544
25/11/2021,30/01/2021,5408
25/11/2021,31/01/2021,4993
25/11/2021,01/02/2021,7564
25/11/2021,02/02/2021,6292
25/11/2021,03/02/2021,6254
25/11/2021,04/02/2021,6029
25/11/2021,05/02/2021,6234
25/11/2021,06/02/2021,6185
25/11/2021,07/02/2021,5655
25/11/2021,08/02/2021,7021
25/11/2021,09/02/2021,6221
25/11/2021,10/02/2021,6801
25/11/2021,11/02/2021,5897
25/11/2021,12/02/2021,6076
25/11/2021,13/02/2021,5734
25/11/2021,14/02/2021,5782
25/11/2021,15/02/2021,7679
25/11/2021,16/02/2021,7212
25/11/2021,17/02/2021,7906
25/11/2021,18/02/2021,8089
25/11/2021,19/02/2021,8192
25/11/2021,20/02/2021,8886
25/11/2021,21/02/2021,8231
25/11/2021,22/02/2021,10856
25/11/2021,23/02/2021,9800
25/11/2021,24/02/2021,10030
25/11/2021,25/02/2021,9593
25/11/2021,26/02/2021,10143
25/11/2021,27/02/2021,9678
25/11/2021,28/02/2021,9233
25/11/2021,01/03/2021,14275
25/11/2021,02/03/2021,11884
25/11/2021,03/03/2021,11954
25/11/2021,04/03/2021,11540
25/11/2021,05/03/2021,12484
25/11/2021,06/03/2021,11787
25/11/2021,07/03/2021,11253
25/11/2021,08/03/2021,14620
25/11/2021,09/03/2021,12231
25/11/2021,10/03/2021,13742
25/11/2021,11/03/2021,11997
25/11/2021,12/03/2021,12615
25/11/2021,13/03/2021,11613
25/11/2021,14/03/2021,11189
25/11/2021,15/03/2021,14265
25/11/2021,16/03/2021,11914
25/11/2021,17/03/2021,12011
25/11/2021,18/03/2021,11504
25/11/2021,19/03/2021,11598
25/11/2021,20/03/2021,11574
25/11/2021,21/03/2021,10368
25/11/2021,22/03/2021,13253
25/11/2021,23/03/2021,11655
25/11/2021,24/03/2021,11229
25/11/2021,25/03/2021,11178
25/11/2021,26/03/2021,10706
25/11/2021,27/03/2021,9654
25/11/2021,28/03/2021,9190
25/11/2021,29/03/2021,11329
25/11/2021,30/03/2021,9869
25/11/2021,31/03/2021,8625
25/11/2021,01/04/2021,9593
25/11/2021,02/04/2021,8445
25/11/2021,03/04/2021,7135
25/11/2021,04/04/2021,6491
25/11/2021,05/04/2021,7434
25/11/2021,06/04/2021,8272
25/11/2021,07/04/2021,8231
25/11/2021,08/04/2021,7982
25/11/2021,09/04/2021,7258
25/11/2021,10/04/2021,7451
25/11/2021,11/04/2021,6724
25/11/2021,12/04/2021,8390
25/11/2021,13/04/2021,7352
25/11/2021,14/04/2021,7090
25/11/2021,15/04/2021,6864
25/11/2021,16/04/2021,6868
25/11/2021,17/04/2021,6150
25/11/2021,18/04/2021,6454
25/11/2021,19/04/2021,7619
25/11/2021,20/04/2021,7247
25/11/2021,21/04/2021,7039
25/11/2021,22/04/2021,6764
25/11/2021,23/04/2021,6712
25/11/2021,24/04/2021,6160
25/11/2021,25/04/2021,5833
25/11/2021,26/04/2021,6873
25/11/2021,27/04/2021,6007
25/11/2021,28/04/2021,5715
25/11/2021,29/04/2021,5050
25/11/2021,30/04/2021,4762
25/11/2021,01/05/2021,5015
25/11/2021,02/05/2021,4245
25/11/2021,03/05/2021,5248
25/11/2021,04/05/2021,4585
25/11/2021,05/05/2021,4587
25/11/2021,06/05/2021,3958
25/11/2021,07/05/2021,3786
25/11/2021,08/05/2021,3353
25/11/2021,09/05/2021,3204
25/11/2021,10/05/2021,3865
25/11/2021,11/05/2021,3197
25/11/2021,12/05/2021,3046
25/11/2021,13/05/2021,2781
25/11/2021,14/05/2021,2503
25/11/2021,15/05/2021,2344
25/11/2021,16/05/2021,2120
25/11/2021,17/05/2021,2426
25/11/2021,18/05/2021,2273
25/11/2021,19/05/2021,2084
25/11/2021,20/05/2021,1920
25/11/2021,21/05/2021,1743
25/11/2021,22/05/2021,1540
25/11/2021,23/05/2021,1555
25/11/2021,24/05/2021,1827
25/11/2021,25/05/2021,1563
25/11/2021,26/05/2021,1542
25/11/2021,27/05/2021,1421
25/11/2021,28/05/2021,1354
25/11/2021,29/05/2021,1141
25/11/2021,30/05/2021,1112
25/11/2021,31/05/2021,1190
25/11/2021,01/06/2021,1220
25/11/2021,02/06/2021,1118
25/11/2021,03/06/2021,1089
25/11/2021,04/06/2021,1066
25/11/2021,05/06/2021,910
25/11/2021,06/06/2021,767
25/11/2021,07/06/2021,900
25/11/2021,08/06/2021,758
25/11/2021,09/06/2021,761
25/11/2021,10/06/2021,737
25/11/2021,11/06/2021,567
25/11/2021,12/06/2021,534
25/11/2021,13/06/2021,529
25/11/2021,14/06/2021,623
25/11/2021,15/06/2021,469
25/11/2021,16/06/2021,514
25/11/2021,17/06/2021,436
25/11/2021,18/06/2021,387
25/11/2021,19/06/2021,328
25/11/2021,20/06/2021,358
25/11/2021,21/06/2021,381
25/11/2021,22/06/2021,397
25/11/2021,23/06/2021,384
25/11/2021,24/06/2021,352
25/11/2021,25/06/2021,345
25/11/2021,26/06/2021,312
25/11/2021,27/06/2021,369
25/11/2021,28/06/2021,446
25/11/2021,29/06/2021,476
25/11/2021,30/06/2021,545
25/11/2021,01/07/2021,619
25/11/2021,02/07/2021,557
25/11/2021,03/07/2021,565
25/11/2021,04/07/2021,622
25/11/2021,05/07/2021,780
25/11/2021,06/07/2021,796
25/11/2021,07/07/2021,861
25/11/2021,08/07/2021,892
25/11/2021,09/07/2021,1081
25/11/2021,10/07/2021,1159
25/11/2021,11/07/2021,1215
25/11/2021,12/07/2021,1675
25/11/2021,13/07/2021,1850
25/11/2021,14/07/2021,2262
25/11/2021,15/07/2021,2325
25/11/2021,16/07/2021,2217
25/11/2021,17/07/2021,2219
25/11/2021,18/07/2021,2523
25/11/2021,19/07/2021,2870
25/11/2021,20/07/2021,3142
25/11/2021,21/07/2021,3136
25/11/2021,22/07/2021,2930
25/11/2021,23/07/2021,2866
25/11/2021,24/07/2021,2836
25/11/2021,25/07/2021,3117
25/11/2021,26/07/2021,3704
25/11/2021,27/07/2021,3720
25/11/2021,28/07/2021,3547
25/11/2021,29/07/2021,3240
25/11/2021,30/07/2021,3210
25/11/2021,31/07/2021,2974
25/11/2021,01/08/2021,3521
25/11/2021,02/08/2021,4082
25/11/2021,03/08/2021,3988
25/11/2021,04/08/2021,3924
25/11/2021,05/08/2021,3670
25/11/2021,06/08/2021,3522
25/11/2021,07/08/2021,3293
25/11/2021,08/08/2021,3311
25/11/2021,09/08/2021,4115
25/11/2021,10/08/2021,4157
25/11/2021,11/08/2021,3662
25/11/2021,12/08/2021,3565
25/11/2021,13/08/2021,3454
25/11/2021,14/08/2021,3279
25/11/2021,15/08/2021,3343
25/11/2021,16/08/2021,4256
25/11/2021,17/08/2021,4155
25/11/2021,18/08/2021,4180
25/11/2021,19/08/2021,3777
25/11/2021,20/08/2021,3676
25/11/2021,21/08/2021,3407
25/11/2021,22/08/2021,3497
25/11/2021,23/08/2021,4129
25/11/2021,24/08/2021,3651
25/11/2021,25/08/2021,3615
25/11/2021,26/08/2021,3153
25/11/2021,27/08/2021,3126
25/11/2021,28/08/2021,2940
25/11/2021,29/08/2021,2837
25/11/2021,30/08/2021,3472
25/11/2021,31/08/2021,3019
25/11/2021,01/09/2021,3516
25/11/2021,02/09/2021,2902
25/11/2021,03/09/2021,2840
25/11/2021,04/09/2021,2620
25/11/2021,05/09/2021,2580
25/11/2021,06/09/2021,2974
25/11/2021,07/09/2021,2722
25/11/2021,08/09/2021,2620
25/11/2021,09/09/2021,2435
25/11/2021,10/09/2021,2414
25/11/2021,11/09/2021,2092
25/11/2021,12/09/2021,2139
25/11/2021,13/09/2021,2587
25/11/2021,14/09/2021,2397
25/11/2021,15/09/2021,2366
25/11/2021,16/09/2021,2121
25/11/2021,17/09/2021,2100
25/11/2021,18/09/2021,1905
25/11/2021,19/09/2021,1819
25/11/2021,20/09/2021,2097
25/11/2021,21/09/2021,1932
25/11/2021,22/09/2021,1942
25/11/2021,23/09/2021,1848
25/11/2021,24/09/2021,1862
25/11/2021,25/09/2021,1629
25/11/2021,26/09/2021,1629
25/11/2021,27/09/2021,2065
25/11/2021,28/09/2021,1800
25/11/2021,29/09/2021,1684
25/11/2021,30/09/2021,1554
25/11/2021,01/10/2021,1729
25/11/2021,02/10/2021,1500
25/11/2021,03/10/2021,1418
25/11/2021,04/10/2021,1789
25/11/2021,05/10/2021,1616
25/11/2021,06/10/2021,1538
25/11/2021,07/10/2021,1368
25/11/2021,08/10/2021,1423
25/11/2021,09/10/2021,1299
25/11/2021,10/10/2021,1552
25/11/2021,11/10/2021,1775
25/11/2021,12/10/2021,1588
25/11/2021,13/10/2021,1772
25/11/2021,14/10/2021,1724
25/11/2021,15/10/2021,1751
25/11/2021,16/10/2021,1743
25/11/2021,17/10/2021,1886
25/11/2021,18/10/2021,2515
25/11/2021,19/10/2021,2396
25/11/2021,20/10/2021,2471
25/11/2021,21/10/2021,2508
25/11/2021,22/10/2021,2606
25/11/2021,23/10/2021,2535
25/11/2021,24/10/2021,2493
25/11/2021,25/10/2021,3132
25/11/2021,26/10/2021,2819
25/11/2021,27/10/2021,3017
25/11/2021,28/10/2021,2955
25/11/2021,29/10/2021,2760
25/11/2021,30/10/2021,2915
25/11/2021,31/10/2021,2620
25/11/2021,01/11/2021,3669
25/11/2021,02/11/2021,3999
25/11/2021,03/11/2021,4291
25/11/2021,04/11/2021,4115
25/11/2021,05/11/2021,4141
25/11/2021,06/11/2021,3714
25/11/2021,07/11/2021,3982
25/11/2021,08/11/2021,5012
25/11/2021,09/11/2021,4715
25/11/2021,10/11/2021,4744
25/11/2021,11/11/2021,4590
25/11/2021,12/11/2021,4595
25/11/2021,13/11/2021,4408
25/11/2021,14/11/2021,4519
25/11/2021,15/11/2021,5400
25/11/2021,16/11/2021,4909
25/11/2021,17/11/2021,4508
25/11/2021,18/11/2021,3886
25/11/2021,19/11/2021,2957
25/11/2021,20/11/2021,2404
25/11/2021,21/11/2021,1674
25/11/2021,22/11/2021,1259
25/11/2021,23/11/2021,492
25/11/2021,24/11/2021,128
25/11/2021,25/11/2021,<5
25/11/2021,,99054
