iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/01/2021,22/07/2020,108
13/01/2021,23/07/2020,123
13/01/2021,24/07/2020,113
13/01/2021,25/07/2020,124
13/01/2021,26/07/2020,90
13/01/2021,27/07/2020,127
13/01/2021,28/07/2020,130
13/01/2021,29/07/2020,126
13/01/2021,30/07/2020,113
13/01/2021,31/07/2020,115
13/01/2021,01/08/2020,152
13/01/2021,02/08/2020,115
13/01/2021,03/08/2020,193
13/01/2021,04/08/2020,185
13/01/2021,05/08/2020,202
13/01/2021,06/08/2020,202
13/01/2021,07/08/2020,190
13/01/2021,08/08/2020,232
13/01/2021,09/08/2020,205
13/01/2021,10/08/2020,266
13/01/2021,11/08/2020,245
13/01/2021,12/08/2020,262
13/01/2021,13/08/2020,278
13/01/2021,14/08/2020,296
13/01/2021,15/08/2020,339
13/01/2021,16/08/2020,348
13/01/2021,17/08/2020,547
13/01/2021,18/08/2020,601
13/01/2021,19/08/2020,541
13/01/2021,20/08/2020,549
13/01/2021,21/08/2020,587
13/01/2021,22/08/2020,545
13/01/2021,23/08/2020,569
13/01/2021,24/08/2020,639
13/01/2021,25/08/2020,605
13/01/2021,26/08/2020,573
13/01/2021,27/08/2020,532
13/01/2021,28/08/2020,533
13/01/2021,29/08/2020,414
13/01/2021,30/08/2020,401
13/01/2021,31/08/2020,519
13/01/2021,01/09/2020,689
13/01/2021,02/09/2020,591
13/01/2021,03/09/2020,554
13/01/2021,04/09/2020,609
13/01/2021,05/09/2020,514
13/01/2021,06/09/2020,490
13/01/2021,07/09/2020,760
13/01/2021,08/09/2020,616
13/01/2021,09/09/2020,639
13/01/2021,10/09/2020,710
13/01/2021,11/09/2020,602
13/01/2021,12/09/2020,607
13/01/2021,13/09/2020,566
13/01/2021,14/09/2020,822
13/01/2021,15/09/2020,818
13/01/2021,16/09/2020,763
13/01/2021,17/09/2020,768
13/01/2021,18/09/2020,780
13/01/2021,19/09/2020,778
13/01/2021,20/09/2020,775
13/01/2021,21/09/2020,861
13/01/2021,22/09/2020,860
13/01/2021,23/09/2020,784
13/01/2021,24/09/2020,765
13/01/2021,25/09/2020,881
13/01/2021,26/09/2020,844
13/01/2021,27/09/2020,861
13/01/2021,28/09/2020,1201
13/01/2021,29/09/2020,1106
13/01/2021,30/09/2020,1494
13/01/2021,01/10/2020,1975
13/01/2021,02/10/2020,1903
13/01/2021,03/10/2020,2073
13/01/2021,04/10/2020,2028
13/01/2021,05/10/2020,2798
13/01/2021,06/10/2020,2636
13/01/2021,07/10/2020,3060
13/01/2021,08/10/2020,3275
13/01/2021,09/10/2020,3566
13/01/2021,10/10/2020,4093
13/01/2021,11/10/2020,3555
13/01/2021,12/10/2020,5277
13/01/2021,13/10/2020,5066
13/01/2021,14/10/2020,5504
13/01/2021,15/10/2020,6214
13/01/2021,16/10/2020,6902
13/01/2021,17/10/2020,6910
13/01/2021,18/10/2020,7023
13/01/2021,19/10/2020,9321
13/01/2021,20/10/2020,10102
13/01/2021,21/10/2020,9514
13/01/2021,22/10/2020,9694
13/01/2021,23/10/2020,10649
13/01/2021,24/10/2020,10269
13/01/2021,25/10/2020,10573
13/01/2021,26/10/2020,13325
13/01/2021,27/10/2020,12196
13/01/2021,28/10/2020,13037
13/01/2021,29/10/2020,12120
13/01/2021,30/10/2020,12610
13/01/2021,31/10/2020,10710
13/01/2021,01/11/2020,13148
13/01/2021,02/11/2020,15260
13/01/2021,03/11/2020,13202
13/01/2021,04/11/2020,13703
13/01/2021,05/11/2020,13390
13/01/2021,06/11/2020,13831
13/01/2021,07/11/2020,12446
13/01/2021,08/11/2020,11508
13/01/2021,09/11/2020,14428
13/01/2021,10/11/2020,13813
13/01/2021,11/11/2020,12098
13/01/2021,12/11/2020,11993
13/01/2021,13/11/2020,12226
13/01/2021,14/11/2020,11400
13/01/2021,15/11/2020,10462
13/01/2021,16/11/2020,12153
13/01/2021,17/11/2020,10139
13/01/2021,18/11/2020,10391
13/01/2021,19/11/2020,8749
13/01/2021,20/11/2020,9938
13/01/2021,21/11/2020,7637
13/01/2021,22/11/2020,7005
13/01/2021,23/11/2020,8950
13/01/2021,24/11/2020,7791
13/01/2021,25/11/2020,7956
13/01/2021,26/11/2020,7280
13/01/2021,27/11/2020,7492
13/01/2021,28/11/2020,6932
13/01/2021,29/11/2020,5626
13/01/2021,30/11/2020,8276
13/01/2021,01/12/2020,8688
13/01/2021,02/12/2020,7561
13/01/2021,03/12/2020,7000
13/01/2021,04/12/2020,7282
13/01/2021,05/12/2020,6418
13/01/2021,06/12/2020,5515
13/01/2021,07/12/2020,7264
13/01/2021,08/12/2020,6190
13/01/2021,09/12/2020,6858
13/01/2021,10/12/2020,6909
13/01/2021,11/12/2020,6238
13/01/2021,12/12/2020,6200
13/01/2021,13/12/2020,5554
13/01/2021,14/12/2020,7415
13/01/2021,15/12/2020,6645
13/01/2021,16/12/2020,6635
13/01/2021,17/12/2020,6269
13/01/2021,18/12/2020,6681
13/01/2021,19/12/2020,6110
13/01/2021,20/12/2020,6634
13/01/2021,21/12/2020,7355
13/01/2021,22/12/2020,7221
13/01/2021,23/12/2020,7481
13/01/2021,24/12/2020,7488
13/01/2021,25/12/2020,6443
13/01/2021,26/12/2020,7345
13/01/2021,27/12/2020,7618
13/01/2021,28/12/2020,9380
13/01/2021,29/12/2020,8202
13/01/2021,30/12/2020,7829
13/01/2021,31/12/2020,7228
13/01/2021,01/01/2021,6800
13/01/2021,02/01/2021,6550
13/01/2021,03/01/2021,6087
13/01/2021,04/01/2021,7436
13/01/2021,05/01/2021,6203
13/01/2021,06/01/2021,4337
13/01/2021,07/01/2021,3987
13/01/2021,08/01/2021,2801
13/01/2021,09/01/2021,1764
13/01/2021,10/01/2021,840
13/01/2021,11/01/2021,739
13/01/2021,12/01/2021,229
13/01/2021,13/01/2021,6
13/01/2021,,169339
