iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/04/2022,12/01/2021,6259
08/04/2022,13/01/2021,5842
08/04/2022,14/01/2021,5739
08/04/2022,15/01/2021,5948
08/04/2022,16/01/2021,5445
08/04/2022,17/01/2021,5035
08/04/2022,18/01/2021,6497
08/04/2022,19/01/2021,5937
08/04/2022,20/01/2021,6357
08/04/2022,21/01/2021,5622
08/04/2022,22/01/2021,5984
08/04/2022,23/01/2021,5913
08/04/2022,24/01/2021,5430
08/04/2022,25/01/2021,6682
08/04/2022,26/01/2021,5804
08/04/2022,27/01/2021,5786
08/04/2022,28/01/2021,5692
08/04/2022,29/01/2021,5530
08/04/2022,30/01/2021,5393
08/04/2022,31/01/2021,5004
08/04/2022,01/02/2021,7513
08/04/2022,02/02/2021,6266
08/04/2022,03/02/2021,6231
08/04/2022,04/02/2021,5984
08/04/2022,05/02/2021,6186
08/04/2022,06/02/2021,6144
08/04/2022,07/02/2021,5623
08/04/2022,08/02/2021,6966
08/04/2022,09/02/2021,6194
08/04/2022,10/02/2021,6776
08/04/2022,11/02/2021,5866
08/04/2022,12/02/2021,6075
08/04/2022,13/02/2021,5716
08/04/2022,14/02/2021,5760
08/04/2022,15/02/2021,7659
08/04/2022,16/02/2021,7204
08/04/2022,17/02/2021,7908
08/04/2022,18/02/2021,8069
08/04/2022,19/02/2021,8168
08/04/2022,20/02/2021,8843
08/04/2022,21/02/2021,8210
08/04/2022,22/02/2021,10811
08/04/2022,23/02/2021,9766
08/04/2022,24/02/2021,10018
08/04/2022,25/02/2021,9572
08/04/2022,26/02/2021,10117
08/04/2022,27/02/2021,9670
08/04/2022,28/02/2021,9197
08/04/2022,01/03/2021,14242
08/04/2022,02/03/2021,11833
08/04/2022,03/03/2021,11931
08/04/2022,04/03/2021,11519
08/04/2022,05/03/2021,12461
08/04/2022,06/03/2021,11755
08/04/2022,07/03/2021,11235
08/04/2022,08/03/2021,14562
08/04/2022,09/03/2021,12223
08/04/2022,10/03/2021,13690
08/04/2022,11/03/2021,11963
08/04/2022,12/03/2021,12589
08/04/2022,13/03/2021,11551
08/04/2022,14/03/2021,11142
08/04/2022,15/03/2021,14176
08/04/2022,16/03/2021,11870
08/04/2022,17/03/2021,11972
08/04/2022,18/03/2021,11441
08/04/2022,19/03/2021,11550
08/04/2022,20/03/2021,11509
08/04/2022,21/03/2021,10286
08/04/2022,22/03/2021,13139
08/04/2022,23/03/2021,11599
08/04/2022,24/03/2021,11173
08/04/2022,25/03/2021,11135
08/04/2022,26/03/2021,10669
08/04/2022,27/03/2021,9599
08/04/2022,28/03/2021,9115
08/04/2022,29/03/2021,11279
08/04/2022,30/03/2021,9826
08/04/2022,31/03/2021,8601
08/04/2022,01/04/2021,9536
08/04/2022,02/04/2021,8398
08/04/2022,03/04/2021,7094
08/04/2022,04/04/2021,6446
08/04/2022,05/04/2021,7391
08/04/2022,06/04/2021,8235
08/04/2022,07/04/2021,8177
08/04/2022,08/04/2021,7934
08/04/2022,09/04/2021,7226
08/04/2022,10/04/2021,7393
08/04/2022,11/04/2021,6673
08/04/2022,12/04/2021,8315
08/04/2022,13/04/2021,7303
08/04/2022,14/04/2021,7067
08/04/2022,15/04/2021,6830
08/04/2022,16/04/2021,6813
08/04/2022,17/04/2021,6103
08/04/2022,18/04/2021,6391
08/04/2022,19/04/2021,7577
08/04/2022,20/04/2021,7194
08/04/2022,21/04/2021,6995
08/04/2022,22/04/2021,6720
08/04/2022,23/04/2021,6654
08/04/2022,24/04/2021,6115
08/04/2022,25/04/2021,5785
08/04/2022,26/04/2021,6811
08/04/2022,27/04/2021,5973
08/04/2022,28/04/2021,5670
08/04/2022,29/04/2021,5056
08/04/2022,30/04/2021,4726
08/04/2022,01/05/2021,4983
08/04/2022,02/05/2021,4208
08/04/2022,03/05/2021,5233
08/04/2022,04/05/2021,4563
08/04/2022,05/05/2021,4576
08/04/2022,06/05/2021,3946
08/04/2022,07/05/2021,3775
08/04/2022,08/05/2021,3328
08/04/2022,09/05/2021,3189
08/04/2022,10/05/2021,3852
08/04/2022,11/05/2021,3183
08/04/2022,12/05/2021,3031
08/04/2022,13/05/2021,2768
08/04/2022,14/05/2021,2508
08/04/2022,15/05/2021,2326
08/04/2022,16/05/2021,2118
08/04/2022,17/05/2021,2412
08/04/2022,18/05/2021,2275
08/04/2022,19/05/2021,2069
08/04/2022,20/05/2021,1911
08/04/2022,21/05/2021,1743
08/04/2022,22/05/2021,1541
08/04/2022,23/05/2021,1538
08/04/2022,24/05/2021,1828
08/04/2022,25/05/2021,1554
08/04/2022,26/05/2021,1532
08/04/2022,27/05/2021,1409
08/04/2022,28/05/2021,1352
08/04/2022,29/05/2021,1142
08/04/2022,30/05/2021,1105
08/04/2022,31/05/2021,1191
08/04/2022,01/06/2021,1221
08/04/2022,02/06/2021,1112
08/04/2022,03/06/2021,1090
08/04/2022,04/06/2021,1050
08/04/2022,05/06/2021,909
08/04/2022,06/06/2021,764
08/04/2022,07/06/2021,898
08/04/2022,08/06/2021,761
08/04/2022,09/06/2021,759
08/04/2022,10/06/2021,734
08/04/2022,11/06/2021,563
08/04/2022,12/06/2021,526
08/04/2022,13/06/2021,529
08/04/2022,14/06/2021,619
08/04/2022,15/06/2021,466
08/04/2022,16/06/2021,509
08/04/2022,17/06/2021,432
08/04/2022,18/06/2021,385
08/04/2022,19/06/2021,329
08/04/2022,20/06/2021,355
08/04/2022,21/06/2021,382
08/04/2022,22/06/2021,396
08/04/2022,23/06/2021,383
08/04/2022,24/06/2021,354
08/04/2022,25/06/2021,342
08/04/2022,26/06/2021,313
08/04/2022,27/06/2021,370
08/04/2022,28/06/2021,443
08/04/2022,29/06/2021,473
08/04/2022,30/06/2021,544
08/04/2022,01/07/2021,615
08/04/2022,02/07/2021,561
08/04/2022,03/07/2021,568
08/04/2022,04/07/2021,618
08/04/2022,05/07/2021,784
08/04/2022,06/07/2021,795
08/04/2022,07/07/2021,861
08/04/2022,08/07/2021,893
08/04/2022,09/07/2021,1081
08/04/2022,10/07/2021,1157
08/04/2022,11/07/2021,1211
08/04/2022,12/07/2021,1678
08/04/2022,13/07/2021,1852
08/04/2022,14/07/2021,2254
08/04/2022,15/07/2021,2319
08/04/2022,16/07/2021,2219
08/04/2022,17/07/2021,2218
08/04/2022,18/07/2021,2519
08/04/2022,19/07/2021,2867
08/04/2022,20/07/2021,3156
08/04/2022,21/07/2021,3142
08/04/2022,22/07/2021,2929
08/04/2022,23/07/2021,2870
08/04/2022,24/07/2021,2835
08/04/2022,25/07/2021,3125
08/04/2022,26/07/2021,3708
08/04/2022,27/07/2021,3713
08/04/2022,28/07/2021,3559
08/04/2022,29/07/2021,3240
08/04/2022,30/07/2021,3221
08/04/2022,31/07/2021,2972
08/04/2022,01/08/2021,3513
08/04/2022,02/08/2021,4085
08/04/2022,03/08/2021,3986
08/04/2022,04/08/2021,3930
08/04/2022,05/08/2021,3664
08/04/2022,06/08/2021,3511
08/04/2022,07/08/2021,3290
08/04/2022,08/08/2021,3315
08/04/2022,09/08/2021,4116
08/04/2022,10/08/2021,4167
08/04/2022,11/08/2021,3671
08/04/2022,12/08/2021,3581
08/04/2022,13/08/2021,3450
08/04/2022,14/08/2021,3282
08/04/2022,15/08/2021,3345
08/04/2022,16/08/2021,4241
08/04/2022,17/08/2021,4158
08/04/2022,18/08/2021,4180
08/04/2022,19/08/2021,3780
08/04/2022,20/08/2021,3665
08/04/2022,21/08/2021,3407
08/04/2022,22/08/2021,3502
08/04/2022,23/08/2021,4136
08/04/2022,24/08/2021,3645
08/04/2022,25/08/2021,3623
08/04/2022,26/08/2021,3160
08/04/2022,27/08/2021,3122
08/04/2022,28/08/2021,2939
08/04/2022,29/08/2021,2834
08/04/2022,30/08/2021,3477
08/04/2022,31/08/2021,3010
08/04/2022,01/09/2021,3525
08/04/2022,02/09/2021,2898
08/04/2022,03/09/2021,2833
08/04/2022,04/09/2021,2616
08/04/2022,05/09/2021,2580
08/04/2022,06/09/2021,2982
08/04/2022,07/09/2021,2721
08/04/2022,08/09/2021,2613
08/04/2022,09/09/2021,2436
08/04/2022,10/09/2021,2417
08/04/2022,11/09/2021,2097
08/04/2022,12/09/2021,2129
08/04/2022,13/09/2021,2584
08/04/2022,14/09/2021,2398
08/04/2022,15/09/2021,2360
08/04/2022,16/09/2021,2115
08/04/2022,17/09/2021,2111
08/04/2022,18/09/2021,1911
08/04/2022,19/09/2021,1820
08/04/2022,20/09/2021,2115
08/04/2022,21/09/2021,1933
08/04/2022,22/09/2021,1945
08/04/2022,23/09/2021,1851
08/04/2022,24/09/2021,1862
08/04/2022,25/09/2021,1632
08/04/2022,26/09/2021,1622
08/04/2022,27/09/2021,2061
08/04/2022,28/09/2021,1806
08/04/2022,29/09/2021,1694
08/04/2022,30/09/2021,1566
08/04/2022,01/10/2021,1729
08/04/2022,02/10/2021,1502
08/04/2022,03/10/2021,1427
08/04/2022,04/10/2021,1792
08/04/2022,05/10/2021,1619
08/04/2022,06/10/2021,1544
08/04/2022,07/10/2021,1363
08/04/2022,08/10/2021,1427
08/04/2022,09/10/2021,1305
08/04/2022,10/10/2021,1560
08/04/2022,11/10/2021,1780
08/04/2022,12/10/2021,1601
08/04/2022,13/10/2021,1782
08/04/2022,14/10/2021,1728
08/04/2022,15/10/2021,1760
08/04/2022,16/10/2021,1741
08/04/2022,17/10/2021,1890
08/04/2022,18/10/2021,2528
08/04/2022,19/10/2021,2406
08/04/2022,20/10/2021,2475
08/04/2022,21/10/2021,2509
08/04/2022,22/10/2021,2620
08/04/2022,23/10/2021,2552
08/04/2022,24/10/2021,2519
08/04/2022,25/10/2021,3147
08/04/2022,26/10/2021,2839
08/04/2022,27/10/2021,3031
08/04/2022,28/10/2021,2984
08/04/2022,29/10/2021,2794
08/04/2022,30/10/2021,2933
08/04/2022,31/10/2021,2631
08/04/2022,01/11/2021,3774
08/04/2022,02/11/2021,4097
08/04/2022,03/11/2021,4404
08/04/2022,04/11/2021,4214
08/04/2022,05/11/2021,4263
08/04/2022,06/11/2021,3831
08/04/2022,07/11/2021,4079
08/04/2022,08/11/2021,5265
08/04/2022,09/11/2021,4940
08/04/2022,10/11/2021,5048
08/04/2022,11/11/2021,4945
08/04/2022,12/11/2021,5016
08/04/2022,13/11/2021,5008
08/04/2022,14/11/2021,5241
08/04/2022,15/11/2021,6661
08/04/2022,16/11/2021,6392
08/04/2022,17/11/2021,6402
08/04/2022,18/11/2021,6422
08/04/2022,19/11/2021,6224
08/04/2022,20/11/2021,6477
08/04/2022,21/11/2021,6087
08/04/2022,22/11/2021,8016
08/04/2022,23/11/2021,7436
08/04/2022,24/11/2021,7501
08/04/2022,25/11/2021,7407
08/04/2022,26/11/2021,7428
08/04/2022,27/11/2021,7098
08/04/2022,28/11/2021,7100
08/04/2022,29/11/2021,8826
08/04/2022,30/11/2021,8261
08/04/2022,01/12/2021,9819
08/04/2022,02/12/2021,8419
08/04/2022,03/12/2021,8587
08/04/2022,04/12/2021,8319
08/04/2022,05/12/2021,8222
08/04/2022,06/12/2021,10314
08/04/2022,07/12/2021,9877
08/04/2022,08/12/2021,10088
08/04/2022,09/12/2021,10383
08/04/2022,10/12/2021,11062
08/04/2022,11/12/2021,10661
08/04/2022,12/12/2021,11031
08/04/2022,13/12/2021,13580
08/04/2022,14/12/2021,13349
08/04/2022,15/12/2021,13218
08/04/2022,16/12/2021,12887
08/04/2022,17/12/2021,13798
08/04/2022,18/12/2021,14151
08/04/2022,19/12/2021,15630
08/04/2022,20/12/2021,22708
08/04/2022,21/12/2021,22880
08/04/2022,22/12/2021,24486
08/04/2022,23/12/2021,25287
08/04/2022,24/12/2021,28363
08/04/2022,25/12/2021,28775
08/04/2022,26/12/2021,39692
08/04/2022,27/12/2021,55950
08/04/2022,28/12/2021,53989
08/04/2022,29/12/2021,48343
08/04/2022,30/12/2021,41150
08/04/2022,31/12/2021,34473
08/04/2022,01/01/2022,43668
08/04/2022,02/01/2022,45070
08/04/2022,03/01/2022,65692
08/04/2022,04/01/2022,52562
08/04/2022,05/01/2022,46798
08/04/2022,06/01/2022,38880
08/04/2022,07/01/2022,43261
08/04/2022,08/01/2022,39711
08/04/2022,09/01/2022,39749
08/04/2022,10/01/2022,54043
08/04/2022,11/01/2022,47132
08/04/2022,12/01/2022,44841
08/04/2022,13/01/2022,43136
08/04/2022,14/01/2022,40359
08/04/2022,15/01/2022,39838
08/04/2022,16/01/2022,40726
08/04/2022,17/01/2022,53797
08/04/2022,18/01/2022,48351
08/04/2022,19/01/2022,44823
08/04/2022,20/01/2022,42267
08/04/2022,21/01/2022,37848
08/04/2022,22/01/2022,34524
08/04/2022,23/01/2022,32607
08/04/2022,24/01/2022,44980
08/04/2022,25/01/2022,37853
08/04/2022,26/01/2022,34725
08/04/2022,27/01/2022,30902
08/04/2022,28/01/2022,28998
08/04/2022,29/01/2022,24838
08/04/2022,30/01/2022,22854
08/04/2022,31/01/2022,31781
08/04/2022,01/02/2022,29034
08/04/2022,02/02/2022,26266
08/04/2022,03/02/2022,23119
08/04/2022,04/02/2022,20249
08/04/2022,05/02/2022,18434
08/04/2022,06/02/2022,16798
08/04/2022,07/02/2022,22810
08/04/2022,08/02/2022,18902
08/04/2022,09/02/2022,17417
08/04/2022,10/02/2022,16151
08/04/2022,11/02/2022,14367
08/04/2022,12/02/2022,12657
08/04/2022,13/02/2022,12598
08/04/2022,14/02/2022,17812
08/04/2022,15/02/2022,14915
08/04/2022,16/02/2022,14881
08/04/2022,17/02/2022,14082
08/04/2022,18/02/2022,12735
08/04/2022,19/02/2022,11612
08/04/2022,20/02/2022,12026
08/04/2022,21/02/2022,16236
08/04/2022,22/02/2022,13642
08/04/2022,23/02/2022,13454
08/04/2022,24/02/2022,11175
08/04/2022,25/02/2022,10269
08/04/2022,26/02/2022,9327
08/04/2022,27/02/2022,9129
08/04/2022,28/02/2022,13540
08/04/2022,01/03/2022,12866
08/04/2022,02/03/2022,13235
08/04/2022,03/03/2022,12606
08/04/2022,04/03/2022,12728
08/04/2022,05/03/2022,12659
08/04/2022,06/03/2022,12326
08/04/2022,07/03/2022,17868
08/04/2022,08/03/2022,16351
08/04/2022,09/03/2022,16678
08/04/2022,10/03/2022,16449
08/04/2022,11/03/2022,16717
08/04/2022,12/03/2022,17098
08/04/2022,13/03/2022,17587
08/04/2022,14/03/2022,25377
08/04/2022,15/03/2022,23063
08/04/2022,16/03/2022,23534
08/04/2022,17/03/2022,20999
08/04/2022,18/03/2022,19435
08/04/2022,19/03/2022,17934
08/04/2022,20/03/2022,18158
08/04/2022,21/03/2022,26008
08/04/2022,22/03/2022,22516
08/04/2022,23/03/2022,21958
08/04/2022,24/03/2022,19756
08/04/2022,25/03/2022,18489
08/04/2022,26/03/2022,17226
08/04/2022,27/03/2022,16498
08/04/2022,28/03/2022,24741
08/04/2022,29/03/2022,20408
08/04/2022,30/03/2022,19211
08/04/2022,31/03/2022,16385
08/04/2022,01/04/2022,15248
08/04/2022,02/04/2022,12687
08/04/2022,03/04/2022,9998
08/04/2022,04/04/2022,13533
08/04/2022,05/04/2022,8101
08/04/2022,06/04/2022,5239
08/04/2022,07/04/2022,1030
08/04/2022,08/04/2022,<5
08/04/2022,,361107
