iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/05/2022,22/04/2020,1051
02/05/2022,23/04/2020,962
02/05/2022,24/04/2020,845
02/05/2022,25/04/2020,743
02/05/2022,26/04/2020,589
02/05/2022,27/04/2020,918
02/05/2022,28/04/2020,663
02/05/2022,29/04/2020,627
02/05/2022,30/04/2020,570
02/05/2022,01/05/2020,563
02/05/2022,02/05/2020,417
02/05/2022,03/05/2020,328
02/05/2022,04/05/2020,453
02/05/2022,05/05/2020,472
02/05/2022,06/05/2020,393
02/05/2022,07/05/2020,371
02/05/2022,08/05/2020,420
02/05/2022,09/05/2020,226
02/05/2022,10/05/2020,269
02/05/2022,11/05/2020,331
02/05/2022,12/05/2020,330
02/05/2022,13/05/2020,292
02/05/2022,14/05/2020,252
02/05/2022,15/05/2020,286
02/05/2022,16/05/2020,195
02/05/2022,17/05/2020,160
02/05/2022,18/05/2020,256
02/05/2022,19/05/2020,208
02/05/2022,20/05/2020,232
02/05/2022,21/05/2020,169
02/05/2022,22/05/2020,155
02/05/2022,23/05/2020,124
02/05/2022,24/05/2020,92
02/05/2022,25/05/2020,190
02/05/2022,26/05/2020,152
02/05/2022,27/05/2020,164
02/05/2022,28/05/2020,127
02/05/2022,29/05/2020,117
02/05/2022,30/05/2020,97
02/05/2022,31/05/2020,64
02/05/2022,01/06/2020,137
02/05/2022,02/06/2020,59
02/05/2022,03/06/2020,117
02/05/2022,04/06/2020,94
02/05/2022,05/06/2020,116
02/05/2022,06/06/2020,79
02/05/2022,07/06/2020,65
02/05/2022,08/06/2020,116
02/05/2022,09/06/2020,103
02/05/2022,10/06/2020,100
02/05/2022,11/06/2020,88
02/05/2022,12/06/2020,105
02/05/2022,13/06/2020,68
02/05/2022,14/06/2020,73
02/05/2022,15/06/2020,101
02/05/2022,16/06/2020,92
02/05/2022,17/06/2020,78
02/05/2022,18/06/2020,79
02/05/2022,19/06/2020,74
02/05/2022,20/06/2020,64
02/05/2022,21/06/2020,60
02/05/2022,22/06/2020,80
02/05/2022,23/06/2020,71
02/05/2022,24/06/2020,91
02/05/2022,25/06/2020,76
02/05/2022,26/06/2020,89
02/05/2022,27/06/2020,61
02/05/2022,28/06/2020,55
02/05/2022,29/06/2020,89
02/05/2022,30/06/2020,66
02/05/2022,01/07/2020,106
02/05/2022,02/07/2020,77
02/05/2022,03/07/2020,68
02/05/2022,04/07/2020,70
02/05/2022,05/07/2020,61
02/05/2022,06/07/2020,93
02/05/2022,07/07/2020,97
02/05/2022,08/07/2020,99
02/05/2022,09/07/2020,80
02/05/2022,10/07/2020,107
02/05/2022,11/07/2020,81
02/05/2022,12/07/2020,74
02/05/2022,13/07/2020,98
02/05/2022,14/07/2020,107
02/05/2022,15/07/2020,97
02/05/2022,16/07/2020,87
02/05/2022,17/07/2020,100
02/05/2022,18/07/2020,93
02/05/2022,19/07/2020,87
02/05/2022,20/07/2020,135
02/05/2022,21/07/2020,120
02/05/2022,22/07/2020,116
02/05/2022,23/07/2020,131
02/05/2022,24/07/2020,112
02/05/2022,25/07/2020,125
02/05/2022,26/07/2020,98
02/05/2022,27/07/2020,129
02/05/2022,28/07/2020,137
02/05/2022,29/07/2020,131
02/05/2022,30/07/2020,117
02/05/2022,31/07/2020,116
02/05/2022,01/08/2020,156
02/05/2022,02/08/2020,120
02/05/2022,03/08/2020,207
02/05/2022,04/08/2020,185
02/05/2022,05/08/2020,209
02/05/2022,06/08/2020,201
02/05/2022,07/08/2020,195
02/05/2022,08/08/2020,244
02/05/2022,09/08/2020,204
02/05/2022,10/08/2020,271
02/05/2022,11/08/2020,253
02/05/2022,12/08/2020,264
02/05/2022,13/08/2020,286
02/05/2022,14/08/2020,291
02/05/2022,15/08/2020,339
02/05/2022,16/08/2020,347
02/05/2022,17/08/2020,556
02/05/2022,18/08/2020,594
02/05/2022,19/08/2020,551
02/05/2022,20/08/2020,550
02/05/2022,21/08/2020,598
02/05/2022,22/08/2020,570
02/05/2022,23/08/2020,591
02/05/2022,24/08/2020,662
02/05/2022,25/08/2020,612
02/05/2022,26/08/2020,591
02/05/2022,27/08/2020,547
02/05/2022,28/08/2020,550
02/05/2022,29/08/2020,432
02/05/2022,30/08/2020,420
02/05/2022,31/08/2020,539
02/05/2022,01/09/2020,705
02/05/2022,02/09/2020,605
02/05/2022,03/09/2020,565
02/05/2022,04/09/2020,625
02/05/2022,05/09/2020,534
02/05/2022,06/09/2020,508
02/05/2022,07/09/2020,781
02/05/2022,08/09/2020,641
02/05/2022,09/09/2020,661
02/05/2022,10/09/2020,727
02/05/2022,11/09/2020,622
02/05/2022,12/09/2020,635
02/05/2022,13/09/2020,589
02/05/2022,14/09/2020,847
02/05/2022,15/09/2020,866
02/05/2022,16/09/2020,789
02/05/2022,17/09/2020,811
02/05/2022,18/09/2020,814
02/05/2022,19/09/2020,811
02/05/2022,20/09/2020,792
02/05/2022,21/09/2020,912
02/05/2022,22/09/2020,894
02/05/2022,23/09/2020,846
02/05/2022,24/09/2020,804
02/05/2022,25/09/2020,937
02/05/2022,26/09/2020,897
02/05/2022,27/09/2020,946
02/05/2022,28/09/2020,1286
02/05/2022,29/09/2020,1200
02/05/2022,30/09/2020,1587
02/05/2022,01/10/2020,2119
02/05/2022,02/10/2020,2043
02/05/2022,03/10/2020,2182
02/05/2022,04/10/2020,2176
02/05/2022,05/10/2020,3032
02/05/2022,06/10/2020,2845
02/05/2022,07/10/2020,3321
02/05/2022,08/10/2020,3595
02/05/2022,09/10/2020,3931
02/05/2022,10/10/2020,4421
02/05/2022,11/10/2020,3834
02/05/2022,12/10/2020,5839
02/05/2022,13/10/2020,5555
02/05/2022,14/10/2020,6020
02/05/2022,15/10/2020,6743
02/05/2022,16/10/2020,7443
02/05/2022,17/10/2020,7346
02/05/2022,18/10/2020,7518
02/05/2022,19/10/2020,10016
02/05/2022,20/10/2020,10852
02/05/2022,21/10/2020,10204
02/05/2022,22/10/2020,10391
02/05/2022,23/10/2020,11289
02/05/2022,24/10/2020,10833
02/05/2022,25/10/2020,11186
02/05/2022,26/10/2020,14142
02/05/2022,27/10/2020,12781
02/05/2022,28/10/2020,13703
02/05/2022,29/10/2020,12867
02/05/2022,30/10/2020,13601
02/05/2022,31/10/2020,11395
02/05/2022,01/11/2020,14125
02/05/2022,02/11/2020,16303
02/05/2022,03/11/2020,13991
02/05/2022,04/11/2020,14572
02/05/2022,05/11/2020,14296
02/05/2022,06/11/2020,14799
02/05/2022,07/11/2020,13233
02/05/2022,08/11/2020,12280
02/05/2022,09/11/2020,15612
02/05/2022,10/11/2020,14939
02/05/2022,11/11/2020,13110
02/05/2022,12/11/2020,12922
02/05/2022,13/11/2020,13437
02/05/2022,14/11/2020,12125
02/05/2022,15/11/2020,11389
02/05/2022,16/11/2020,13178
02/05/2022,17/11/2020,10918
02/05/2022,18/11/2020,11286
02/05/2022,19/11/2020,9340
02/05/2022,20/11/2020,10746
02/05/2022,21/11/2020,8223
02/05/2022,22/11/2020,7429
02/05/2022,23/11/2020,9755
02/05/2022,24/11/2020,8386
02/05/2022,25/11/2020,8581
02/05/2022,26/11/2020,7912
02/05/2022,27/11/2020,8171
02/05/2022,28/11/2020,7628
02/05/2022,29/11/2020,5987
02/05/2022,30/11/2020,8830
02/05/2022,01/12/2020,9282
02/05/2022,02/12/2020,8093
02/05/2022,03/12/2020,7535
02/05/2022,04/12/2020,7902
02/05/2022,05/12/2020,6954
02/05/2022,06/12/2020,5907
02/05/2022,07/12/2020,7871
02/05/2022,08/12/2020,6835
02/05/2022,09/12/2020,7721
02/05/2022,10/12/2020,7739
02/05/2022,11/12/2020,7077
02/05/2022,12/12/2020,6958
02/05/2022,13/12/2020,6121
02/05/2022,14/12/2020,8339
02/05/2022,15/12/2020,7566
02/05/2022,16/12/2020,7333
02/05/2022,17/12/2020,6877
02/05/2022,18/12/2020,7263
02/05/2022,19/12/2020,6693
02/05/2022,20/12/2020,7272
02/05/2022,21/12/2020,8138
02/05/2022,22/12/2020,7973
02/05/2022,23/12/2020,8120
02/05/2022,24/12/2020,8293
02/05/2022,25/12/2020,7309
02/05/2022,26/12/2020,8035
02/05/2022,27/12/2020,8635
02/05/2022,28/12/2020,10693
02/05/2022,29/12/2020,8947
02/05/2022,30/12/2020,8849
02/05/2022,31/12/2020,8411
02/05/2022,01/01/2021,8925
02/05/2022,02/01/2021,8570
02/05/2022,03/01/2021,8176
02/05/2022,04/01/2021,10220
02/05/2022,05/01/2021,8989
02/05/2022,06/01/2021,7376
02/05/2022,07/01/2021,7628
02/05/2022,08/01/2021,7252
02/05/2022,09/01/2021,6504
02/05/2022,10/01/2021,6247
02/05/2022,11/01/2021,7101
02/05/2022,12/01/2021,6253
02/05/2022,13/01/2021,5839
02/05/2022,14/01/2021,5740
02/05/2022,15/01/2021,5944
02/05/2022,16/01/2021,5445
02/05/2022,17/01/2021,5035
02/05/2022,18/01/2021,6500
02/05/2022,19/01/2021,5937
02/05/2022,20/01/2021,6353
02/05/2022,21/01/2021,5621
02/05/2022,22/01/2021,5982
02/05/2022,23/01/2021,5912
02/05/2022,24/01/2021,5431
02/05/2022,25/01/2021,6677
02/05/2022,26/01/2021,5805
02/05/2022,27/01/2021,5784
02/05/2022,28/01/2021,5693
02/05/2022,29/01/2021,5528
02/05/2022,30/01/2021,5388
02/05/2022,31/01/2021,5000
02/05/2022,01/02/2021,7507
02/05/2022,02/02/2021,6261
02/05/2022,03/02/2021,6232
02/05/2022,04/02/2021,5981
02/05/2022,05/02/2021,6181
02/05/2022,06/02/2021,6141
02/05/2022,07/02/2021,5621
02/05/2022,08/02/2021,6961
02/05/2022,09/02/2021,6196
02/05/2022,10/02/2021,6768
02/05/2022,11/02/2021,5866
02/05/2022,12/02/2021,6075
02/05/2022,13/02/2021,5715
02/05/2022,14/02/2021,5762
02/05/2022,15/02/2021,7659
02/05/2022,16/02/2021,7198
02/05/2022,17/02/2021,7904
02/05/2022,18/02/2021,8069
02/05/2022,19/02/2021,8165
02/05/2022,20/02/2021,8846
02/05/2022,21/02/2021,8205
02/05/2022,22/02/2021,10810
02/05/2022,23/02/2021,9764
02/05/2022,24/02/2021,10015
02/05/2022,25/02/2021,9567
02/05/2022,26/02/2021,10114
02/05/2022,27/02/2021,9665
02/05/2022,28/02/2021,9194
02/05/2022,01/03/2021,14236
02/05/2022,02/03/2021,11831
02/05/2022,03/03/2021,11922
02/05/2022,04/03/2021,11510
02/05/2022,05/03/2021,12454
02/05/2022,06/03/2021,11751
02/05/2022,07/03/2021,11236
02/05/2022,08/03/2021,14555
02/05/2022,09/03/2021,12232
02/05/2022,10/03/2021,13688
02/05/2022,11/03/2021,11963
02/05/2022,12/03/2021,12586
02/05/2022,13/03/2021,11552
02/05/2022,14/03/2021,11137
02/05/2022,15/03/2021,14175
02/05/2022,16/03/2021,11871
02/05/2022,17/03/2021,11974
02/05/2022,18/03/2021,11438
02/05/2022,19/03/2021,11546
02/05/2022,20/03/2021,11505
02/05/2022,21/03/2021,10286
02/05/2022,22/03/2021,13134
02/05/2022,23/03/2021,11591
02/05/2022,24/03/2021,11173
02/05/2022,25/03/2021,11129
02/05/2022,26/03/2021,10662
02/05/2022,27/03/2021,9596
02/05/2022,28/03/2021,9120
02/05/2022,29/03/2021,11266
02/05/2022,30/03/2021,9820
02/05/2022,31/03/2021,8606
02/05/2022,01/04/2021,9528
02/05/2022,02/04/2021,8405
02/05/2022,03/04/2021,7094
02/05/2022,04/04/2021,6444
02/05/2022,05/04/2021,7390
02/05/2022,06/04/2021,8232
02/05/2022,07/04/2021,8170
02/05/2022,08/04/2021,7928
02/05/2022,09/04/2021,7224
02/05/2022,10/04/2021,7391
02/05/2022,11/04/2021,6672
02/05/2022,12/04/2021,8309
02/05/2022,13/04/2021,7311
02/05/2022,14/04/2021,7071
02/05/2022,15/04/2021,6827
02/05/2022,16/04/2021,6818
02/05/2022,17/04/2021,6100
02/05/2022,18/04/2021,6386
02/05/2022,19/04/2021,7567
02/05/2022,20/04/2021,7202
02/05/2022,21/04/2021,6992
02/05/2022,22/04/2021,6722
02/05/2022,23/04/2021,6654
02/05/2022,24/04/2021,6111
02/05/2022,25/04/2021,5786
02/05/2022,26/04/2021,6807
02/05/2022,27/04/2021,5971
02/05/2022,28/04/2021,5673
02/05/2022,29/04/2021,5055
02/05/2022,30/04/2021,4730
02/05/2022,01/05/2021,4980
02/05/2022,02/05/2021,4206
02/05/2022,03/05/2021,5227
02/05/2022,04/05/2021,4560
02/05/2022,05/05/2021,4572
02/05/2022,06/05/2021,3948
02/05/2022,07/05/2021,3769
02/05/2022,08/05/2021,3330
02/05/2022,09/05/2021,3188
02/05/2022,10/05/2021,3856
02/05/2022,11/05/2021,3183
02/05/2022,12/05/2021,3031
02/05/2022,13/05/2021,2768
02/05/2022,14/05/2021,2505
02/05/2022,15/05/2021,2326
02/05/2022,16/05/2021,2117
02/05/2022,17/05/2021,2415
02/05/2022,18/05/2021,2274
02/05/2022,19/05/2021,2069
02/05/2022,20/05/2021,1914
02/05/2022,21/05/2021,1739
02/05/2022,22/05/2021,1539
02/05/2022,23/05/2021,1538
02/05/2022,24/05/2021,1829
02/05/2022,25/05/2021,1555
02/05/2022,26/05/2021,1530
02/05/2022,27/05/2021,1409
02/05/2022,28/05/2021,1355
02/05/2022,29/05/2021,1143
02/05/2022,30/05/2021,1102
02/05/2022,31/05/2021,1188
02/05/2022,01/06/2021,1218
02/05/2022,02/06/2021,1112
02/05/2022,03/06/2021,1090
02/05/2022,04/06/2021,1048
02/05/2022,05/06/2021,908
02/05/2022,06/06/2021,764
02/05/2022,07/06/2021,898
02/05/2022,08/06/2021,761
02/05/2022,09/06/2021,759
02/05/2022,10/06/2021,734
02/05/2022,11/06/2021,563
02/05/2022,12/06/2021,525
02/05/2022,13/06/2021,529
02/05/2022,14/06/2021,618
02/05/2022,15/06/2021,466
02/05/2022,16/06/2021,509
02/05/2022,17/06/2021,431
02/05/2022,18/06/2021,385
02/05/2022,19/06/2021,329
02/05/2022,20/06/2021,355
02/05/2022,21/06/2021,382
02/05/2022,22/06/2021,396
02/05/2022,23/06/2021,383
02/05/2022,24/06/2021,354
02/05/2022,25/06/2021,342
02/05/2022,26/06/2021,313
02/05/2022,27/06/2021,370
02/05/2022,28/06/2021,443
02/05/2022,29/06/2021,473
02/05/2022,30/06/2021,544
02/05/2022,01/07/2021,615
02/05/2022,02/07/2021,561
02/05/2022,03/07/2021,568
02/05/2022,04/07/2021,618
02/05/2022,05/07/2021,784
02/05/2022,06/07/2021,795
02/05/2022,07/07/2021,861
02/05/2022,08/07/2021,893
02/05/2022,09/07/2021,1081
02/05/2022,10/07/2021,1157
02/05/2022,11/07/2021,1211
02/05/2022,12/07/2021,1679
02/05/2022,13/07/2021,1852
02/05/2022,14/07/2021,2254
02/05/2022,15/07/2021,2318
02/05/2022,16/07/2021,2218
02/05/2022,17/07/2021,2218
02/05/2022,18/07/2021,2519
02/05/2022,19/07/2021,2867
02/05/2022,20/07/2021,3155
02/05/2022,21/07/2021,3143
02/05/2022,22/07/2021,2929
02/05/2022,23/07/2021,2870
02/05/2022,24/07/2021,2836
02/05/2022,25/07/2021,3124
02/05/2022,26/07/2021,3708
02/05/2022,27/07/2021,3715
02/05/2022,28/07/2021,3559
02/05/2022,29/07/2021,3240
02/05/2022,30/07/2021,3220
02/05/2022,31/07/2021,2971
02/05/2022,01/08/2021,3513
02/05/2022,02/08/2021,4084
02/05/2022,03/08/2021,3984
02/05/2022,04/08/2021,3931
02/05/2022,05/08/2021,3665
02/05/2022,06/08/2021,3513
02/05/2022,07/08/2021,3291
02/05/2022,08/08/2021,3314
02/05/2022,09/08/2021,4116
02/05/2022,10/08/2021,4168
02/05/2022,11/08/2021,3671
02/05/2022,12/08/2021,3583
02/05/2022,13/08/2021,3447
02/05/2022,14/08/2021,3284
02/05/2022,15/08/2021,3347
02/05/2022,16/08/2021,4241
02/05/2022,17/08/2021,4158
02/05/2022,18/08/2021,4181
02/05/2022,19/08/2021,3780
02/05/2022,20/08/2021,3665
02/05/2022,21/08/2021,3407
02/05/2022,22/08/2021,3503
02/05/2022,23/08/2021,4136
02/05/2022,24/08/2021,3641
02/05/2022,25/08/2021,3622
02/05/2022,26/08/2021,3161
02/05/2022,27/08/2021,3122
02/05/2022,28/08/2021,2941
02/05/2022,29/08/2021,2833
02/05/2022,30/08/2021,3475
02/05/2022,31/08/2021,3013
02/05/2022,01/09/2021,3524
02/05/2022,02/09/2021,2897
02/05/2022,03/09/2021,2832
02/05/2022,04/09/2021,2616
02/05/2022,05/09/2021,2579
02/05/2022,06/09/2021,2983
02/05/2022,07/09/2021,2718
02/05/2022,08/09/2021,2614
02/05/2022,09/09/2021,2435
02/05/2022,10/09/2021,2415
02/05/2022,11/09/2021,2096
02/05/2022,12/09/2021,2129
02/05/2022,13/09/2021,2586
02/05/2022,14/09/2021,2395
02/05/2022,15/09/2021,2360
02/05/2022,16/09/2021,2115
02/05/2022,17/09/2021,2112
02/05/2022,18/09/2021,1909
02/05/2022,19/09/2021,1820
02/05/2022,20/09/2021,2115
02/05/2022,21/09/2021,1933
02/05/2022,22/09/2021,1948
02/05/2022,23/09/2021,1852
02/05/2022,24/09/2021,1865
02/05/2022,25/09/2021,1630
02/05/2022,26/09/2021,1618
02/05/2022,27/09/2021,2062
02/05/2022,28/09/2021,1806
02/05/2022,29/09/2021,1694
02/05/2022,30/09/2021,1565
02/05/2022,01/10/2021,1729
02/05/2022,02/10/2021,1501
02/05/2022,03/10/2021,1425
02/05/2022,04/10/2021,1793
02/05/2022,05/10/2021,1623
02/05/2022,06/10/2021,1543
02/05/2022,07/10/2021,1364
02/05/2022,08/10/2021,1429
02/05/2022,09/10/2021,1305
02/05/2022,10/10/2021,1562
02/05/2022,11/10/2021,1781
02/05/2022,12/10/2021,1602
02/05/2022,13/10/2021,1784
02/05/2022,14/10/2021,1731
02/05/2022,15/10/2021,1764
02/05/2022,16/10/2021,1742
02/05/2022,17/10/2021,1887
02/05/2022,18/10/2021,2527
02/05/2022,19/10/2021,2407
02/05/2022,20/10/2021,2477
02/05/2022,21/10/2021,2515
02/05/2022,22/10/2021,2626
02/05/2022,23/10/2021,2553
02/05/2022,24/10/2021,2519
02/05/2022,25/10/2021,3151
02/05/2022,26/10/2021,2839
02/05/2022,27/10/2021,3032
02/05/2022,28/10/2021,2988
02/05/2022,29/10/2021,2793
02/05/2022,30/10/2021,2937
02/05/2022,31/10/2021,2635
02/05/2022,01/11/2021,3779
02/05/2022,02/11/2021,4098
02/05/2022,03/11/2021,4411
02/05/2022,04/11/2021,4216
02/05/2022,05/11/2021,4264
02/05/2022,06/11/2021,3833
02/05/2022,07/11/2021,4081
02/05/2022,08/11/2021,5265
02/05/2022,09/11/2021,4942
02/05/2022,10/11/2021,5049
02/05/2022,11/11/2021,4945
02/05/2022,12/11/2021,5020
02/05/2022,13/11/2021,5011
02/05/2022,14/11/2021,5240
02/05/2022,15/11/2021,6663
02/05/2022,16/11/2021,6391
02/05/2022,17/11/2021,6399
02/05/2022,18/11/2021,6429
02/05/2022,19/11/2021,6232
02/05/2022,20/11/2021,6479
02/05/2022,21/11/2021,6089
02/05/2022,22/11/2021,8015
02/05/2022,23/11/2021,7440
02/05/2022,24/11/2021,7509
02/05/2022,25/11/2021,7409
02/05/2022,26/11/2021,7428
02/05/2022,27/11/2021,7101
02/05/2022,28/11/2021,7098
02/05/2022,29/11/2021,8828
02/05/2022,30/11/2021,8264
02/05/2022,01/12/2021,9825
02/05/2022,02/12/2021,8427
02/05/2022,03/12/2021,8599
02/05/2022,04/12/2021,8325
02/05/2022,05/12/2021,8226
02/05/2022,06/12/2021,10328
02/05/2022,07/12/2021,9882
02/05/2022,08/12/2021,10100
02/05/2022,09/12/2021,10392
02/05/2022,10/12/2021,11066
02/05/2022,11/12/2021,10675
02/05/2022,12/12/2021,11044
02/05/2022,13/12/2021,13591
02/05/2022,14/12/2021,13369
02/05/2022,15/12/2021,13223
02/05/2022,16/12/2021,12908
02/05/2022,17/12/2021,13818
02/05/2022,18/12/2021,14169
02/05/2022,19/12/2021,15664
02/05/2022,20/12/2021,22735
02/05/2022,21/12/2021,22917
02/05/2022,22/12/2021,24520
02/05/2022,23/12/2021,25313
02/05/2022,24/12/2021,28384
02/05/2022,25/12/2021,28802
02/05/2022,26/12/2021,39713
02/05/2022,27/12/2021,55987
02/05/2022,28/12/2021,54029
02/05/2022,29/12/2021,48393
02/05/2022,30/12/2021,41175
02/05/2022,31/12/2021,34496
02/05/2022,01/01/2022,43696
02/05/2022,02/01/2022,45113
02/05/2022,03/01/2022,65742
02/05/2022,04/01/2022,52607
02/05/2022,05/01/2022,46829
02/05/2022,06/01/2022,38908
02/05/2022,07/01/2022,43408
02/05/2022,08/01/2022,39729
02/05/2022,09/01/2022,39759
02/05/2022,10/01/2022,54083
02/05/2022,11/01/2022,47153
02/05/2022,12/01/2022,44854
02/05/2022,13/01/2022,43148
02/05/2022,14/01/2022,40371
02/05/2022,15/01/2022,39865
02/05/2022,16/01/2022,40748
02/05/2022,17/01/2022,53866
02/05/2022,18/01/2022,48392
02/05/2022,19/01/2022,44854
02/05/2022,20/01/2022,42301
02/05/2022,21/01/2022,37858
02/05/2022,22/01/2022,34532
02/05/2022,23/01/2022,32618
02/05/2022,24/01/2022,44997
02/05/2022,25/01/2022,37874
02/05/2022,26/01/2022,34727
02/05/2022,27/01/2022,30907
02/05/2022,28/01/2022,29001
02/05/2022,29/01/2022,24856
02/05/2022,30/01/2022,22872
02/05/2022,31/01/2022,31806
02/05/2022,01/02/2022,29069
02/05/2022,02/02/2022,26290
02/05/2022,03/02/2022,23141
02/05/2022,04/02/2022,20263
02/05/2022,05/02/2022,18466
02/05/2022,06/02/2022,16814
02/05/2022,07/02/2022,22821
02/05/2022,08/02/2022,18935
02/05/2022,09/02/2022,17467
02/05/2022,10/02/2022,16176
02/05/2022,11/02/2022,14407
02/05/2022,12/02/2022,12677
02/05/2022,13/02/2022,12636
02/05/2022,14/02/2022,17852
02/05/2022,15/02/2022,14954
02/05/2022,16/02/2022,14937
02/05/2022,17/02/2022,14150
02/05/2022,18/02/2022,12796
02/05/2022,19/02/2022,11656
02/05/2022,20/02/2022,12068
02/05/2022,21/02/2022,16328
02/05/2022,22/02/2022,13724
02/05/2022,23/02/2022,13528
02/05/2022,24/02/2022,11257
02/05/2022,25/02/2022,10387
02/05/2022,26/02/2022,9451
02/05/2022,27/02/2022,9236
02/05/2022,28/02/2022,13656
02/05/2022,01/03/2022,13005
02/05/2022,02/03/2022,13410
02/05/2022,03/03/2022,12718
02/05/2022,04/03/2022,12854
02/05/2022,05/03/2022,12783
02/05/2022,06/03/2022,12446
02/05/2022,07/03/2022,18106
02/05/2022,08/03/2022,16555
02/05/2022,09/03/2022,16894
02/05/2022,10/03/2022,16651
02/05/2022,11/03/2022,16883
02/05/2022,12/03/2022,17368
02/05/2022,13/03/2022,17742
02/05/2022,14/03/2022,25552
02/05/2022,15/03/2022,23227
02/05/2022,16/03/2022,23745
02/05/2022,17/03/2022,21186
02/05/2022,18/03/2022,19600
02/05/2022,19/03/2022,18132
02/05/2022,20/03/2022,18336
02/05/2022,21/03/2022,26228
02/05/2022,22/03/2022,22712
02/05/2022,23/03/2022,22485
02/05/2022,24/03/2022,20740
02/05/2022,25/03/2022,19085
02/05/2022,26/03/2022,17959
02/05/2022,27/03/2022,17624
02/05/2022,28/03/2022,26385
02/05/2022,29/03/2022,22278
02/05/2022,30/03/2022,21476
02/05/2022,31/03/2022,18648
02/05/2022,01/04/2022,18891
02/05/2022,02/04/2022,16471
02/05/2022,03/04/2022,14986
02/05/2022,04/04/2022,22824
02/05/2022,05/04/2022,20075
02/05/2022,06/04/2022,20155
02/05/2022,07/04/2022,18365
02/05/2022,08/04/2022,17181
02/05/2022,09/04/2022,15828
02/05/2022,10/04/2022,14600
02/05/2022,11/04/2022,20933
02/05/2022,12/04/2022,18009
02/05/2022,13/04/2022,17915
02/05/2022,14/04/2022,16338
02/05/2022,15/04/2022,14827
02/05/2022,16/04/2022,13094
02/05/2022,17/04/2022,11409
02/05/2022,18/04/2022,15004
02/05/2022,19/04/2022,22841
02/05/2022,20/04/2022,20520
02/05/2022,21/04/2022,18221
02/05/2022,22/04/2022,15453
02/05/2022,23/04/2022,12539
02/05/2022,24/04/2022,10735
02/05/2022,25/04/2022,12844
02/05/2022,26/04/2022,18233
02/05/2022,27/04/2022,13278
02/05/2022,28/04/2022,9430
02/05/2022,29/04/2022,5078
02/05/2022,30/04/2022,2173
02/05/2022,01/05/2022,363
02/05/2022,,363520
