iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/10/2021,30/07/2020,117
16/10/2021,31/07/2020,117
16/10/2021,01/08/2020,157
16/10/2021,02/08/2020,121
16/10/2021,03/08/2020,206
16/10/2021,04/08/2020,185
16/10/2021,05/08/2020,207
16/10/2021,06/08/2020,206
16/10/2021,07/08/2020,196
16/10/2021,08/08/2020,242
16/10/2021,09/08/2020,202
16/10/2021,10/08/2020,270
16/10/2021,11/08/2020,252
16/10/2021,12/08/2020,264
16/10/2021,13/08/2020,285
16/10/2021,14/08/2020,292
16/10/2021,15/08/2020,341
16/10/2021,16/08/2020,348
16/10/2021,17/08/2020,553
16/10/2021,18/08/2020,593
16/10/2021,19/08/2020,551
16/10/2021,20/08/2020,545
16/10/2021,21/08/2020,595
16/10/2021,22/08/2020,560
16/10/2021,23/08/2020,587
16/10/2021,24/08/2020,659
16/10/2021,25/08/2020,608
16/10/2021,26/08/2020,584
16/10/2021,27/08/2020,547
16/10/2021,28/08/2020,549
16/10/2021,29/08/2020,431
16/10/2021,30/08/2020,415
16/10/2021,31/08/2020,542
16/10/2021,01/09/2020,705
16/10/2021,02/09/2020,602
16/10/2021,03/09/2020,566
16/10/2021,04/09/2020,621
16/10/2021,05/09/2020,528
16/10/2021,06/09/2020,506
16/10/2021,07/09/2020,780
16/10/2021,08/09/2020,638
16/10/2021,09/09/2020,658
16/10/2021,10/09/2020,723
16/10/2021,11/09/2020,620
16/10/2021,12/09/2020,633
16/10/2021,13/09/2020,589
16/10/2021,14/09/2020,844
16/10/2021,15/09/2020,863
16/10/2021,16/09/2020,786
16/10/2021,17/09/2020,809
16/10/2021,18/09/2020,810
16/10/2021,19/09/2020,806
16/10/2021,20/09/2020,793
16/10/2021,21/09/2020,912
16/10/2021,22/09/2020,892
16/10/2021,23/09/2020,846
16/10/2021,24/09/2020,799
16/10/2021,25/09/2020,937
16/10/2021,26/09/2020,898
16/10/2021,27/09/2020,941
16/10/2021,28/09/2020,1282
16/10/2021,29/09/2020,1189
16/10/2021,30/09/2020,1578
16/10/2021,01/10/2020,2110
16/10/2021,02/10/2020,2035
16/10/2021,03/10/2020,2178
16/10/2021,04/10/2020,2170
16/10/2021,05/10/2020,3028
16/10/2021,06/10/2020,2821
16/10/2021,07/10/2020,3313
16/10/2021,08/10/2020,3587
16/10/2021,09/10/2020,3914
16/10/2021,10/10/2020,4415
16/10/2021,11/10/2020,3806
16/10/2021,12/10/2020,5827
16/10/2021,13/10/2020,5524
16/10/2021,14/10/2020,5995
16/10/2021,15/10/2020,6711
16/10/2021,16/10/2020,7422
16/10/2021,17/10/2020,7325
16/10/2021,18/10/2020,7496
16/10/2021,19/10/2020,9968
16/10/2021,20/10/2020,10800
16/10/2021,21/10/2020,10154
16/10/2021,22/10/2020,10354
16/10/2021,23/10/2020,11261
16/10/2021,24/10/2020,10809
16/10/2021,25/10/2020,11138
16/10/2021,26/10/2020,14107
16/10/2021,27/10/2020,12750
16/10/2021,28/10/2020,13645
16/10/2021,29/10/2020,12833
16/10/2021,30/10/2020,13559
16/10/2021,31/10/2020,11349
16/10/2021,01/11/2020,14084
16/10/2021,02/11/2020,16236
16/10/2021,03/11/2020,13922
16/10/2021,04/11/2020,14509
16/10/2021,05/11/2020,14231
16/10/2021,06/11/2020,14734
16/10/2021,07/11/2020,13195
16/10/2021,08/11/2020,12225
16/10/2021,09/11/2020,15552
16/10/2021,10/11/2020,14903
16/10/2021,11/11/2020,13043
16/10/2021,12/11/2020,12864
16/10/2021,13/11/2020,13380
16/10/2021,14/11/2020,12098
16/10/2021,15/11/2020,11352
16/10/2021,16/11/2020,13127
16/10/2021,17/11/2020,10881
16/10/2021,18/11/2020,11227
16/10/2021,19/11/2020,9314
16/10/2021,20/11/2020,10738
16/10/2021,21/11/2020,8209
16/10/2021,22/11/2020,7401
16/10/2021,23/11/2020,9749
16/10/2021,24/11/2020,8386
16/10/2021,25/11/2020,8599
16/10/2021,26/11/2020,7912
16/10/2021,27/11/2020,8182
16/10/2021,28/11/2020,7639
16/10/2021,29/11/2020,6002
16/10/2021,30/11/2020,8876
16/10/2021,01/12/2020,9338
16/10/2021,02/12/2020,8141
16/10/2021,03/12/2020,7587
16/10/2021,04/12/2020,7957
16/10/2021,05/12/2020,7001
16/10/2021,06/12/2020,5915
16/10/2021,07/12/2020,7925
16/10/2021,08/12/2020,6860
16/10/2021,09/12/2020,7719
16/10/2021,10/12/2020,7790
16/10/2021,11/12/2020,7102
16/10/2021,12/12/2020,6976
16/10/2021,13/12/2020,6154
16/10/2021,14/12/2020,8387
16/10/2021,15/12/2020,7564
16/10/2021,16/12/2020,7357
16/10/2021,17/12/2020,6897
16/10/2021,18/12/2020,7286
16/10/2021,19/12/2020,6708
16/10/2021,20/12/2020,7306
16/10/2021,21/12/2020,8157
16/10/2021,22/12/2020,7985
16/10/2021,23/12/2020,8143
16/10/2021,24/12/2020,8329
16/10/2021,25/12/2020,7333
16/10/2021,26/12/2020,8079
16/10/2021,27/12/2020,8663
16/10/2021,28/12/2020,10766
16/10/2021,29/12/2020,8995
16/10/2021,30/12/2020,8901
16/10/2021,31/12/2020,8431
16/10/2021,01/01/2021,8970
16/10/2021,02/01/2021,8593
16/10/2021,03/01/2021,8186
16/10/2021,04/01/2021,10252
16/10/2021,05/01/2021,8998
16/10/2021,06/01/2021,7420
16/10/2021,07/01/2021,7653
16/10/2021,08/01/2021,7313
16/10/2021,09/01/2021,6507
16/10/2021,10/01/2021,6284
16/10/2021,11/01/2021,7132
16/10/2021,12/01/2021,6283
16/10/2021,13/01/2021,5882
16/10/2021,14/01/2021,5750
16/10/2021,15/01/2021,5971
16/10/2021,16/01/2021,5463
16/10/2021,17/01/2021,5062
16/10/2021,18/01/2021,6514
16/10/2021,19/01/2021,5959
16/10/2021,20/01/2021,6392
16/10/2021,21/01/2021,5640
16/10/2021,22/01/2021,6047
16/10/2021,23/01/2021,5930
16/10/2021,24/01/2021,5465
16/10/2021,25/01/2021,6731
16/10/2021,26/01/2021,5813
16/10/2021,27/01/2021,5815
16/10/2021,28/01/2021,5709
16/10/2021,29/01/2021,5540
16/10/2021,30/01/2021,5403
16/10/2021,31/01/2021,4988
16/10/2021,01/02/2021,7557
16/10/2021,02/02/2021,6286
16/10/2021,03/02/2021,6249
16/10/2021,04/02/2021,6020
16/10/2021,05/02/2021,6235
16/10/2021,06/02/2021,6178
16/10/2021,07/02/2021,5649
16/10/2021,08/02/2021,7008
16/10/2021,09/02/2021,6216
16/10/2021,10/02/2021,6801
16/10/2021,11/02/2021,5896
16/10/2021,12/02/2021,6073
16/10/2021,13/02/2021,5730
16/10/2021,14/02/2021,5778
16/10/2021,15/02/2021,7674
16/10/2021,16/02/2021,7209
16/10/2021,17/02/2021,7906
16/10/2021,18/02/2021,8081
16/10/2021,19/02/2021,8188
16/10/2021,20/02/2021,8879
16/10/2021,21/02/2021,8225
16/10/2021,22/02/2021,10844
16/10/2021,23/02/2021,9787
16/10/2021,24/02/2021,10022
16/10/2021,25/02/2021,9576
16/10/2021,26/02/2021,10133
16/10/2021,27/02/2021,9666
16/10/2021,28/02/2021,9227
16/10/2021,01/03/2021,14261
16/10/2021,02/03/2021,11859
16/10/2021,03/03/2021,11932
16/10/2021,04/03/2021,11531
16/10/2021,05/03/2021,12463
16/10/2021,06/03/2021,11760
16/10/2021,07/03/2021,11241
16/10/2021,08/03/2021,14585
16/10/2021,09/03/2021,12191
16/10/2021,10/03/2021,13658
16/10/2021,11/03/2021,11925
16/10/2021,12/03/2021,12525
16/10/2021,13/03/2021,11573
16/10/2021,14/03/2021,11176
16/10/2021,15/03/2021,14180
16/10/2021,16/03/2021,11828
16/10/2021,17/03/2021,11936
16/10/2021,18/03/2021,11432
16/10/2021,19/03/2021,11548
16/10/2021,20/03/2021,11532
16/10/2021,21/03/2021,10337
16/10/2021,22/03/2021,13188
16/10/2021,23/03/2021,11587
16/10/2021,24/03/2021,11159
16/10/2021,25/03/2021,11133
16/10/2021,26/03/2021,10666
16/10/2021,27/03/2021,9619
16/10/2021,28/03/2021,9177
16/10/2021,29/03/2021,11285
16/10/2021,30/03/2021,9830
16/10/2021,31/03/2021,8588
16/10/2021,01/04/2021,9554
16/10/2021,02/04/2021,8418
16/10/2021,03/04/2021,7124
16/10/2021,04/04/2021,6476
16/10/2021,05/04/2021,7420
16/10/2021,06/04/2021,8248
16/10/2021,07/04/2021,8197
16/10/2021,08/04/2021,7937
16/10/2021,09/04/2021,7229
16/10/2021,10/04/2021,7433
16/10/2021,11/04/2021,6703
16/10/2021,12/04/2021,8365
16/10/2021,13/04/2021,7333
16/10/2021,14/04/2021,7078
16/10/2021,15/04/2021,6849
16/10/2021,16/04/2021,6855
16/10/2021,17/04/2021,6134
16/10/2021,18/04/2021,6439
16/10/2021,19/04/2021,7605
16/10/2021,20/04/2021,7218
16/10/2021,21/04/2021,7019
16/10/2021,22/04/2021,6745
16/10/2021,23/04/2021,6695
16/10/2021,24/04/2021,6142
16/10/2021,25/04/2021,5820
16/10/2021,26/04/2021,6853
16/10/2021,27/04/2021,5987
16/10/2021,28/04/2021,5701
16/10/2021,29/04/2021,5043
16/10/2021,30/04/2021,4739
16/10/2021,01/05/2021,5002
16/10/2021,02/05/2021,4240
16/10/2021,03/05/2021,5242
16/10/2021,04/05/2021,4576
16/10/2021,05/05/2021,4576
16/10/2021,06/05/2021,3946
16/10/2021,07/05/2021,3776
16/10/2021,08/05/2021,3350
16/10/2021,09/05/2021,3195
16/10/2021,10/05/2021,3851
16/10/2021,11/05/2021,3194
16/10/2021,12/05/2021,3038
16/10/2021,13/05/2021,2781
16/10/2021,14/05/2021,2499
16/10/2021,15/05/2021,2342
16/10/2021,16/05/2021,2119
16/10/2021,17/05/2021,2421
16/10/2021,18/05/2021,2267
16/10/2021,19/05/2021,2073
16/10/2021,20/05/2021,1918
16/10/2021,21/05/2021,1734
16/10/2021,22/05/2021,1534
16/10/2021,23/05/2021,1551
16/10/2021,24/05/2021,1820
16/10/2021,25/05/2021,1558
16/10/2021,26/05/2021,1538
16/10/2021,27/05/2021,1416
16/10/2021,28/05/2021,1350
16/10/2021,29/05/2021,1138
16/10/2021,30/05/2021,1107
16/10/2021,31/05/2021,1189
16/10/2021,01/06/2021,1219
16/10/2021,02/06/2021,1119
16/10/2021,03/06/2021,1083
16/10/2021,04/06/2021,1067
16/10/2021,05/06/2021,911
16/10/2021,06/06/2021,766
16/10/2021,07/06/2021,900
16/10/2021,08/06/2021,755
16/10/2021,09/06/2021,760
16/10/2021,10/06/2021,736
16/10/2021,11/06/2021,566
16/10/2021,12/06/2021,529
16/10/2021,13/06/2021,530
16/10/2021,14/06/2021,623
16/10/2021,15/06/2021,467
16/10/2021,16/06/2021,510
16/10/2021,17/06/2021,432
16/10/2021,18/06/2021,385
16/10/2021,19/06/2021,318
16/10/2021,20/06/2021,349
16/10/2021,21/06/2021,375
16/10/2021,22/06/2021,398
16/10/2021,23/06/2021,379
16/10/2021,24/06/2021,352
16/10/2021,25/06/2021,344
16/10/2021,26/06/2021,311
16/10/2021,27/06/2021,367
16/10/2021,28/06/2021,442
16/10/2021,29/06/2021,474
16/10/2021,30/06/2021,543
16/10/2021,01/07/2021,612
16/10/2021,02/07/2021,553
16/10/2021,03/07/2021,557
16/10/2021,04/07/2021,619
16/10/2021,05/07/2021,776
16/10/2021,06/07/2021,794
16/10/2021,07/07/2021,860
16/10/2021,08/07/2021,891
16/10/2021,09/07/2021,1078
16/10/2021,10/07/2021,1153
16/10/2021,11/07/2021,1204
16/10/2021,12/07/2021,1662
16/10/2021,13/07/2021,1838
16/10/2021,14/07/2021,2253
16/10/2021,15/07/2021,2308
16/10/2021,16/07/2021,2203
16/10/2021,17/07/2021,2200
16/10/2021,18/07/2021,2505
16/10/2021,19/07/2021,2851
16/10/2021,20/07/2021,3123
16/10/2021,21/07/2021,3117
16/10/2021,22/07/2021,2916
16/10/2021,23/07/2021,2853
16/10/2021,24/07/2021,2820
16/10/2021,25/07/2021,3093
16/10/2021,26/07/2021,3685
16/10/2021,27/07/2021,3697
16/10/2021,28/07/2021,3547
16/10/2021,29/07/2021,3234
16/10/2021,30/07/2021,3199
16/10/2021,31/07/2021,2969
16/10/2021,01/08/2021,3517
16/10/2021,02/08/2021,4079
16/10/2021,03/08/2021,3970
16/10/2021,04/08/2021,3913
16/10/2021,05/08/2021,3652
16/10/2021,06/08/2021,3514
16/10/2021,07/08/2021,3286
16/10/2021,08/08/2021,3305
16/10/2021,09/08/2021,4104
16/10/2021,10/08/2021,4142
16/10/2021,11/08/2021,3647
16/10/2021,12/08/2021,3567
16/10/2021,13/08/2021,3446
16/10/2021,14/08/2021,3263
16/10/2021,15/08/2021,3327
16/10/2021,16/08/2021,4218
16/10/2021,17/08/2021,4117
16/10/2021,18/08/2021,4159
16/10/2021,19/08/2021,3740
16/10/2021,20/08/2021,3643
16/10/2021,21/08/2021,3389
16/10/2021,22/08/2021,3478
16/10/2021,23/08/2021,4110
16/10/2021,24/08/2021,3634
16/10/2021,25/08/2021,3612
16/10/2021,26/08/2021,3142
16/10/2021,27/08/2021,3112
16/10/2021,28/08/2021,2924
16/10/2021,29/08/2021,2822
16/10/2021,30/08/2021,3462
16/10/2021,31/08/2021,3017
16/10/2021,01/09/2021,3491
16/10/2021,02/09/2021,2895
16/10/2021,03/09/2021,2831
16/10/2021,04/09/2021,2610
16/10/2021,05/09/2021,2565
16/10/2021,06/09/2021,2955
16/10/2021,07/09/2021,2707
16/10/2021,08/09/2021,2602
16/10/2021,09/09/2021,2424
16/10/2021,10/09/2021,2397
16/10/2021,11/09/2021,2081
16/10/2021,12/09/2021,2132
16/10/2021,13/09/2021,2579
16/10/2021,14/09/2021,2388
16/10/2021,15/09/2021,2350
16/10/2021,16/09/2021,2109
16/10/2021,17/09/2021,2089
16/10/2021,18/09/2021,1890
16/10/2021,19/09/2021,1807
16/10/2021,20/09/2021,2086
16/10/2021,21/09/2021,1910
16/10/2021,22/09/2021,1918
16/10/2021,23/09/2021,1825
16/10/2021,24/09/2021,1839
16/10/2021,25/09/2021,1616
16/10/2021,26/09/2021,1592
16/10/2021,27/09/2021,2022
16/10/2021,28/09/2021,1746
16/10/2021,29/09/2021,1644
16/10/2021,30/09/2021,1507
16/10/2021,01/10/2021,1635
16/10/2021,02/10/2021,1421
16/10/2021,03/10/2021,1318
16/10/2021,04/10/2021,1660
16/10/2021,05/10/2021,1455
16/10/2021,06/10/2021,1344
16/10/2021,07/10/2021,1128
16/10/2021,08/10/2021,1117
16/10/2021,09/10/2021,919
16/10/2021,10/10/2021,996
16/10/2021,11/10/2021,931
16/10/2021,12/10/2021,635
16/10/2021,13/10/2021,399
16/10/2021,14/10/2021,145
16/10/2021,15/10/2021,34
16/10/2021,,82578
