iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/01/2021,16/07/2020,76
02/01/2021,17/07/2020,99
02/01/2021,18/07/2020,87
02/01/2021,19/07/2020,83
02/01/2021,20/07/2020,133
02/01/2021,21/07/2020,110
02/01/2021,22/07/2020,107
02/01/2021,23/07/2020,124
02/01/2021,24/07/2020,111
02/01/2021,25/07/2020,122
02/01/2021,26/07/2020,91
02/01/2021,27/07/2020,124
02/01/2021,28/07/2020,130
02/01/2021,29/07/2020,125
02/01/2021,30/07/2020,114
02/01/2021,31/07/2020,114
02/01/2021,01/08/2020,153
02/01/2021,02/08/2020,112
02/01/2021,03/08/2020,191
02/01/2021,04/08/2020,181
02/01/2021,05/08/2020,198
02/01/2021,06/08/2020,200
02/01/2021,07/08/2020,191
02/01/2021,08/08/2020,228
02/01/2021,09/08/2020,204
02/01/2021,10/08/2020,265
02/01/2021,11/08/2020,240
02/01/2021,12/08/2020,255
02/01/2021,13/08/2020,278
02/01/2021,14/08/2020,287
02/01/2021,15/08/2020,326
02/01/2021,16/08/2020,327
02/01/2021,17/08/2020,532
02/01/2021,18/08/2020,575
02/01/2021,19/08/2020,525
02/01/2021,20/08/2020,528
02/01/2021,21/08/2020,568
02/01/2021,22/08/2020,531
02/01/2021,23/08/2020,551
02/01/2021,24/08/2020,622
02/01/2021,25/08/2020,588
02/01/2021,26/08/2020,556
02/01/2021,27/08/2020,519
02/01/2021,28/08/2020,525
02/01/2021,29/08/2020,410
02/01/2021,30/08/2020,386
02/01/2021,31/08/2020,511
02/01/2021,01/09/2020,674
02/01/2021,02/09/2020,572
02/01/2021,03/09/2020,544
02/01/2021,04/09/2020,604
02/01/2021,05/09/2020,508
02/01/2021,06/09/2020,476
02/01/2021,07/09/2020,738
02/01/2021,08/09/2020,596
02/01/2021,09/09/2020,624
02/01/2021,10/09/2020,690
02/01/2021,11/09/2020,589
02/01/2021,12/09/2020,595
02/01/2021,13/09/2020,553
02/01/2021,14/09/2020,792
02/01/2021,15/09/2020,800
02/01/2021,16/09/2020,741
02/01/2021,17/09/2020,754
02/01/2021,18/09/2020,758
02/01/2021,19/09/2020,761
02/01/2021,20/09/2020,757
02/01/2021,21/09/2020,834
02/01/2021,22/09/2020,829
02/01/2021,23/09/2020,760
02/01/2021,24/09/2020,752
02/01/2021,25/09/2020,855
02/01/2021,26/09/2020,816
02/01/2021,27/09/2020,841
02/01/2021,28/09/2020,1177
02/01/2021,29/09/2020,1081
02/01/2021,30/09/2020,1444
02/01/2021,01/10/2020,1920
02/01/2021,02/10/2020,1842
02/01/2021,03/10/2020,1998
02/01/2021,04/10/2020,1945
02/01/2021,05/10/2020,2714
02/01/2021,06/10/2020,2545
02/01/2021,07/10/2020,2930
02/01/2021,08/10/2020,3181
02/01/2021,09/10/2020,3454
02/01/2021,10/10/2020,3966
02/01/2021,11/10/2020,3437
02/01/2021,12/10/2020,5115
02/01/2021,13/10/2020,4918
02/01/2021,14/10/2020,5344
02/01/2021,15/10/2020,6045
02/01/2021,16/10/2020,6684
02/01/2021,17/10/2020,6682
02/01/2021,18/10/2020,6784
02/01/2021,19/10/2020,9047
02/01/2021,20/10/2020,9798
02/01/2021,21/10/2020,9240
02/01/2021,22/10/2020,9418
02/01/2021,23/10/2020,10333
02/01/2021,24/10/2020,10009
02/01/2021,25/10/2020,10309
02/01/2021,26/10/2020,13004
02/01/2021,27/10/2020,11924
02/01/2021,28/10/2020,12714
02/01/2021,29/10/2020,11826
02/01/2021,30/10/2020,12389
02/01/2021,31/10/2020,10528
02/01/2021,01/11/2020,12945
02/01/2021,02/11/2020,14955
02/01/2021,03/11/2020,12885
02/01/2021,04/11/2020,13414
02/01/2021,05/11/2020,13096
02/01/2021,06/11/2020,13552
02/01/2021,07/11/2020,12159
02/01/2021,08/11/2020,11225
02/01/2021,09/11/2020,14088
02/01/2021,10/11/2020,13460
02/01/2021,11/11/2020,11816
02/01/2021,12/11/2020,11641
02/01/2021,13/11/2020,11836
02/01/2021,14/11/2020,11005
02/01/2021,15/11/2020,9993
02/01/2021,16/11/2020,11758
02/01/2021,17/11/2020,9862
02/01/2021,18/11/2020,10087
02/01/2021,19/11/2020,8401
02/01/2021,20/11/2020,9540
02/01/2021,21/11/2020,7342
02/01/2021,22/11/2020,6750
02/01/2021,23/11/2020,8612
02/01/2021,24/11/2020,7445
02/01/2021,25/11/2020,7617
02/01/2021,26/11/2020,6954
02/01/2021,27/11/2020,7211
02/01/2021,28/11/2020,6678
02/01/2021,29/11/2020,5335
02/01/2021,30/11/2020,7894
02/01/2021,01/12/2020,8316
02/01/2021,02/12/2020,7189
02/01/2021,03/12/2020,6697
02/01/2021,04/12/2020,7033
02/01/2021,05/12/2020,6217
02/01/2021,06/12/2020,5388
02/01/2021,07/12/2020,7041
02/01/2021,08/12/2020,5991
02/01/2021,09/12/2020,6712
02/01/2021,10/12/2020,6785
02/01/2021,11/12/2020,6174
02/01/2021,12/12/2020,5920
02/01/2021,13/12/2020,5260
02/01/2021,14/12/2020,7089
02/01/2021,15/12/2020,6301
02/01/2021,16/12/2020,6234
02/01/2021,17/12/2020,5653
02/01/2021,18/12/2020,5975
02/01/2021,19/12/2020,5325
02/01/2021,20/12/2020,5445
02/01/2021,21/12/2020,6054
02/01/2021,22/12/2020,5583
02/01/2021,23/12/2020,5024
02/01/2021,24/12/2020,4462
02/01/2021,25/12/2020,3354
02/01/2021,26/12/2020,3392
02/01/2021,27/12/2020,3021
02/01/2021,28/12/2020,2930
02/01/2021,29/12/2020,2000
02/01/2021,30/12/2020,1116
02/01/2021,31/12/2020,453
02/01/2021,01/01/2021,20
02/01/2021,,84755
