iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/06/2022,29/04/2020,625
16/06/2022,30/04/2020,571
16/06/2022,01/05/2020,563
16/06/2022,02/05/2020,417
16/06/2022,03/05/2020,328
16/06/2022,04/05/2020,455
16/06/2022,05/05/2020,473
16/06/2022,06/05/2020,393
16/06/2022,07/05/2020,371
16/06/2022,08/05/2020,420
16/06/2022,09/05/2020,226
16/06/2022,10/05/2020,269
16/06/2022,11/05/2020,331
16/06/2022,12/05/2020,331
16/06/2022,13/05/2020,291
16/06/2022,14/05/2020,252
16/06/2022,15/05/2020,285
16/06/2022,16/05/2020,195
16/06/2022,17/05/2020,160
16/06/2022,18/05/2020,256
16/06/2022,19/05/2020,208
16/06/2022,20/05/2020,232
16/06/2022,21/05/2020,169
16/06/2022,22/05/2020,155
16/06/2022,23/05/2020,124
16/06/2022,24/05/2020,92
16/06/2022,25/05/2020,190
16/06/2022,26/05/2020,153
16/06/2022,27/05/2020,164
16/06/2022,28/05/2020,127
16/06/2022,29/05/2020,117
16/06/2022,30/05/2020,97
16/06/2022,31/05/2020,64
16/06/2022,01/06/2020,137
16/06/2022,02/06/2020,59
16/06/2022,03/06/2020,117
16/06/2022,04/06/2020,94
16/06/2022,05/06/2020,116
16/06/2022,06/06/2020,79
16/06/2022,07/06/2020,65
16/06/2022,08/06/2020,116
16/06/2022,09/06/2020,104
16/06/2022,10/06/2020,100
16/06/2022,11/06/2020,88
16/06/2022,12/06/2020,105
16/06/2022,13/06/2020,68
16/06/2022,14/06/2020,73
16/06/2022,15/06/2020,101
16/06/2022,16/06/2020,93
16/06/2022,17/06/2020,78
16/06/2022,18/06/2020,80
16/06/2022,19/06/2020,76
16/06/2022,20/06/2020,64
16/06/2022,21/06/2020,60
16/06/2022,22/06/2020,80
16/06/2022,23/06/2020,71
16/06/2022,24/06/2020,91
16/06/2022,25/06/2020,76
16/06/2022,26/06/2020,89
16/06/2022,27/06/2020,61
16/06/2022,28/06/2020,55
16/06/2022,29/06/2020,89
16/06/2022,30/06/2020,66
16/06/2022,01/07/2020,106
16/06/2022,02/07/2020,77
16/06/2022,03/07/2020,68
16/06/2022,04/07/2020,70
16/06/2022,05/07/2020,61
16/06/2022,06/07/2020,93
16/06/2022,07/07/2020,97
16/06/2022,08/07/2020,99
16/06/2022,09/07/2020,81
16/06/2022,10/07/2020,107
16/06/2022,11/07/2020,81
16/06/2022,12/07/2020,74
16/06/2022,13/07/2020,98
16/06/2022,14/07/2020,107
16/06/2022,15/07/2020,97
16/06/2022,16/07/2020,87
16/06/2022,17/07/2020,100
16/06/2022,18/07/2020,93
16/06/2022,19/07/2020,87
16/06/2022,20/07/2020,135
16/06/2022,21/07/2020,120
16/06/2022,22/07/2020,116
16/06/2022,23/07/2020,132
16/06/2022,24/07/2020,111
16/06/2022,25/07/2020,125
16/06/2022,26/07/2020,99
16/06/2022,27/07/2020,129
16/06/2022,28/07/2020,137
16/06/2022,29/07/2020,131
16/06/2022,30/07/2020,117
16/06/2022,31/07/2020,116
16/06/2022,01/08/2020,156
16/06/2022,02/08/2020,120
16/06/2022,03/08/2020,207
16/06/2022,04/08/2020,185
16/06/2022,05/08/2020,209
16/06/2022,06/08/2020,201
16/06/2022,07/08/2020,195
16/06/2022,08/08/2020,245
16/06/2022,09/08/2020,204
16/06/2022,10/08/2020,271
16/06/2022,11/08/2020,253
16/06/2022,12/08/2020,265
16/06/2022,13/08/2020,286
16/06/2022,14/08/2020,291
16/06/2022,15/08/2020,339
16/06/2022,16/08/2020,347
16/06/2022,17/08/2020,556
16/06/2022,18/08/2020,594
16/06/2022,19/08/2020,551
16/06/2022,20/08/2020,551
16/06/2022,21/08/2020,598
16/06/2022,22/08/2020,569
16/06/2022,23/08/2020,591
16/06/2022,24/08/2020,662
16/06/2022,25/08/2020,612
16/06/2022,26/08/2020,592
16/06/2022,27/08/2020,547
16/06/2022,28/08/2020,550
16/06/2022,29/08/2020,433
16/06/2022,30/08/2020,420
16/06/2022,31/08/2020,539
16/06/2022,01/09/2020,705
16/06/2022,02/09/2020,605
16/06/2022,03/09/2020,565
16/06/2022,04/09/2020,626
16/06/2022,05/09/2020,533
16/06/2022,06/09/2020,509
16/06/2022,07/09/2020,781
16/06/2022,08/09/2020,641
16/06/2022,09/09/2020,660
16/06/2022,10/09/2020,726
16/06/2022,11/09/2020,623
16/06/2022,12/09/2020,635
16/06/2022,13/09/2020,589
16/06/2022,14/09/2020,847
16/06/2022,15/09/2020,866
16/06/2022,16/09/2020,790
16/06/2022,17/09/2020,811
16/06/2022,18/09/2020,814
16/06/2022,19/09/2020,811
16/06/2022,20/09/2020,792
16/06/2022,21/09/2020,912
16/06/2022,22/09/2020,894
16/06/2022,23/09/2020,846
16/06/2022,24/09/2020,804
16/06/2022,25/09/2020,937
16/06/2022,26/09/2020,896
16/06/2022,27/09/2020,950
16/06/2022,28/09/2020,1290
16/06/2022,29/09/2020,1199
16/06/2022,30/09/2020,1588
16/06/2022,01/10/2020,2120
16/06/2022,02/10/2020,2042
16/06/2022,03/10/2020,2182
16/06/2022,04/10/2020,2178
16/06/2022,05/10/2020,3032
16/06/2022,06/10/2020,2845
16/06/2022,07/10/2020,3319
16/06/2022,08/10/2020,3594
16/06/2022,09/10/2020,3931
16/06/2022,10/10/2020,4426
16/06/2022,11/10/2020,3834
16/06/2022,12/10/2020,5841
16/06/2022,13/10/2020,5556
16/06/2022,14/10/2020,6022
16/06/2022,15/10/2020,6745
16/06/2022,16/10/2020,7445
16/06/2022,17/10/2020,7348
16/06/2022,18/10/2020,7523
16/06/2022,19/10/2020,10012
16/06/2022,20/10/2020,10854
16/06/2022,21/10/2020,10208
16/06/2022,22/10/2020,10391
16/06/2022,23/10/2020,11292
16/06/2022,24/10/2020,10831
16/06/2022,25/10/2020,11184
16/06/2022,26/10/2020,14144
16/06/2022,27/10/2020,12781
16/06/2022,28/10/2020,13703
16/06/2022,29/10/2020,12862
16/06/2022,30/10/2020,13600
16/06/2022,31/10/2020,11395
16/06/2022,01/11/2020,14125
16/06/2022,02/11/2020,16302
16/06/2022,03/11/2020,13991
16/06/2022,04/11/2020,14574
16/06/2022,05/11/2020,14300
16/06/2022,06/11/2020,14801
16/06/2022,07/11/2020,13234
16/06/2022,08/11/2020,12285
16/06/2022,09/11/2020,15614
16/06/2022,10/11/2020,14944
16/06/2022,11/11/2020,13112
16/06/2022,12/11/2020,12927
16/06/2022,13/11/2020,13441
16/06/2022,14/11/2020,12125
16/06/2022,15/11/2020,11391
16/06/2022,16/11/2020,13183
16/06/2022,17/11/2020,10923
16/06/2022,18/11/2020,11288
16/06/2022,19/11/2020,9343
16/06/2022,20/11/2020,10748
16/06/2022,21/11/2020,8221
16/06/2022,22/11/2020,7428
16/06/2022,23/11/2020,9756
16/06/2022,24/11/2020,8383
16/06/2022,25/11/2020,8583
16/06/2022,26/11/2020,7911
16/06/2022,27/11/2020,8166
16/06/2022,28/11/2020,7627
16/06/2022,29/11/2020,5987
16/06/2022,30/11/2020,8822
16/06/2022,01/12/2020,9273
16/06/2022,02/12/2020,8089
16/06/2022,03/12/2020,7527
16/06/2022,04/12/2020,7898
16/06/2022,05/12/2020,6954
16/06/2022,06/12/2020,5905
16/06/2022,07/12/2020,7868
16/06/2022,08/12/2020,6832
16/06/2022,09/12/2020,7719
16/06/2022,10/12/2020,7738
16/06/2022,11/12/2020,7080
16/06/2022,12/12/2020,6954
16/06/2022,13/12/2020,6118
16/06/2022,14/12/2020,8335
16/06/2022,15/12/2020,7559
16/06/2022,16/12/2020,7326
16/06/2022,17/12/2020,6874
16/06/2022,18/12/2020,7258
16/06/2022,19/12/2020,6691
16/06/2022,20/12/2020,7264
16/06/2022,21/12/2020,8135
16/06/2022,22/12/2020,7967
16/06/2022,23/12/2020,8119
16/06/2022,24/12/2020,8282
16/06/2022,25/12/2020,7304
16/06/2022,26/12/2020,8032
16/06/2022,27/12/2020,8631
16/06/2022,28/12/2020,10689
16/06/2022,29/12/2020,8945
16/06/2022,30/12/2020,8842
16/06/2022,31/12/2020,8408
16/06/2022,01/01/2021,8914
16/06/2022,02/01/2021,8566
16/06/2022,03/01/2021,8173
16/06/2022,04/01/2021,10216
16/06/2022,05/01/2021,8983
16/06/2022,06/01/2021,7374
16/06/2022,07/01/2021,7623
16/06/2022,08/01/2021,7252
16/06/2022,09/01/2021,6496
16/06/2022,10/01/2021,6238
16/06/2022,11/01/2021,7097
16/06/2022,12/01/2021,6255
16/06/2022,13/01/2021,5831
16/06/2022,14/01/2021,5736
16/06/2022,15/01/2021,5944
16/06/2022,16/01/2021,5443
16/06/2022,17/01/2021,5035
16/06/2022,18/01/2021,6494
16/06/2022,19/01/2021,5936
16/06/2022,20/01/2021,6346
16/06/2022,21/01/2021,5623
16/06/2022,22/01/2021,5983
16/06/2022,23/01/2021,5905
16/06/2022,24/01/2021,5429
16/06/2022,25/01/2021,6674
16/06/2022,26/01/2021,5807
16/06/2022,27/01/2021,5782
16/06/2022,28/01/2021,5686
16/06/2022,29/01/2021,5525
16/06/2022,30/01/2021,5387
16/06/2022,31/01/2021,4997
16/06/2022,01/02/2021,7504
16/06/2022,02/02/2021,6260
16/06/2022,03/02/2021,6237
16/06/2022,04/02/2021,5981
16/06/2022,05/02/2021,6183
16/06/2022,06/02/2021,6139
16/06/2022,07/02/2021,5631
16/06/2022,08/02/2021,6961
16/06/2022,09/02/2021,6197
16/06/2022,10/02/2021,6770
16/06/2022,11/02/2021,5868
16/06/2022,12/02/2021,6076
16/06/2022,13/02/2021,5721
16/06/2022,14/02/2021,5755
16/06/2022,15/02/2021,7663
16/06/2022,16/02/2021,7199
16/06/2022,17/02/2021,7899
16/06/2022,18/02/2021,8066
16/06/2022,19/02/2021,8160
16/06/2022,20/02/2021,8842
16/06/2022,21/02/2021,8203
16/06/2022,22/02/2021,10800
16/06/2022,23/02/2021,9763
16/06/2022,24/02/2021,10013
16/06/2022,25/02/2021,9564
16/06/2022,26/02/2021,10113
16/06/2022,27/02/2021,9665
16/06/2022,28/02/2021,9193
16/06/2022,01/03/2021,14230
16/06/2022,02/03/2021,11828
16/06/2022,03/03/2021,11917
16/06/2022,04/03/2021,11512
16/06/2022,05/03/2021,12453
16/06/2022,06/03/2021,11744
16/06/2022,07/03/2021,11238
16/06/2022,08/03/2021,14542
16/06/2022,09/03/2021,12228
16/06/2022,10/03/2021,13681
16/06/2022,11/03/2021,11961
16/06/2022,12/03/2021,12588
16/06/2022,13/03/2021,11551
16/06/2022,14/03/2021,11138
16/06/2022,15/03/2021,14168
16/06/2022,16/03/2021,11865
16/06/2022,17/03/2021,11969
16/06/2022,18/03/2021,11441
16/06/2022,19/03/2021,11538
16/06/2022,20/03/2021,11501
16/06/2022,21/03/2021,10279
16/06/2022,22/03/2021,13125
16/06/2022,23/03/2021,11590
16/06/2022,24/03/2021,11174
16/06/2022,25/03/2021,11125
16/06/2022,26/03/2021,10657
16/06/2022,27/03/2021,9593
16/06/2022,28/03/2021,9118
16/06/2022,29/03/2021,11262
16/06/2022,30/03/2021,9811
16/06/2022,31/03/2021,8606
16/06/2022,01/04/2021,9520
16/06/2022,02/04/2021,8402
16/06/2022,03/04/2021,7088
16/06/2022,04/04/2021,6446
16/06/2022,05/04/2021,7391
16/06/2022,06/04/2021,8231
16/06/2022,07/04/2021,8172
16/06/2022,08/04/2021,7920
16/06/2022,09/04/2021,7222
16/06/2022,10/04/2021,7388
16/06/2022,11/04/2021,6673
16/06/2022,12/04/2021,8309
16/06/2022,13/04/2021,7303
16/06/2022,14/04/2021,7068
16/06/2022,15/04/2021,6823
16/06/2022,16/04/2021,6823
16/06/2022,17/04/2021,6099
16/06/2022,18/04/2021,6384
16/06/2022,19/04/2021,7562
16/06/2022,20/04/2021,7199
16/06/2022,21/04/2021,6989
16/06/2022,22/04/2021,6720
16/06/2022,23/04/2021,6654
16/06/2022,24/04/2021,6114
16/06/2022,25/04/2021,5782
16/06/2022,26/04/2021,6797
16/06/2022,27/04/2021,5969
16/06/2022,28/04/2021,5677
16/06/2022,29/04/2021,5061
16/06/2022,30/04/2021,4733
16/06/2022,01/05/2021,4976
16/06/2022,02/05/2021,4207
16/06/2022,03/05/2021,5222
16/06/2022,04/05/2021,4561
16/06/2022,05/05/2021,4568
16/06/2022,06/05/2021,3948
16/06/2022,07/05/2021,3770
16/06/2022,08/05/2021,3332
16/06/2022,09/05/2021,3190
16/06/2022,10/05/2021,3855
16/06/2022,11/05/2021,3185
16/06/2022,12/05/2021,3029
16/06/2022,13/05/2021,2770
16/06/2022,14/05/2021,2505
16/06/2022,15/05/2021,2325
16/06/2022,16/05/2021,2115
16/06/2022,17/05/2021,2413
16/06/2022,18/05/2021,2271
16/06/2022,19/05/2021,2072
16/06/2022,20/05/2021,1916
16/06/2022,21/05/2021,1736
16/06/2022,22/05/2021,1538
16/06/2022,23/05/2021,1538
16/06/2022,24/05/2021,1825
16/06/2022,25/05/2021,1556
16/06/2022,26/05/2021,1530
16/06/2022,27/05/2021,1408
16/06/2022,28/05/2021,1357
16/06/2022,29/05/2021,1141
16/06/2022,30/05/2021,1103
16/06/2022,31/05/2021,1190
16/06/2022,01/06/2021,1220
16/06/2022,02/06/2021,1115
16/06/2022,03/06/2021,1088
16/06/2022,04/06/2021,1049
16/06/2022,05/06/2021,906
16/06/2022,06/06/2021,765
16/06/2022,07/06/2021,899
16/06/2022,08/06/2021,763
16/06/2022,09/06/2021,760
16/06/2022,10/06/2021,734
16/06/2022,11/06/2021,563
16/06/2022,12/06/2021,526
16/06/2022,13/06/2021,529
16/06/2022,14/06/2021,619
16/06/2022,15/06/2021,467
16/06/2022,16/06/2021,509
16/06/2022,17/06/2021,431
16/06/2022,18/06/2021,385
16/06/2022,19/06/2021,328
16/06/2022,20/06/2021,355
16/06/2022,21/06/2021,381
16/06/2022,22/06/2021,396
16/06/2022,23/06/2021,383
16/06/2022,24/06/2021,355
16/06/2022,25/06/2021,342
16/06/2022,26/06/2021,313
16/06/2022,27/06/2021,370
16/06/2022,28/06/2021,444
16/06/2022,29/06/2021,472
16/06/2022,30/06/2021,544
16/06/2022,01/07/2021,615
16/06/2022,02/07/2021,561
16/06/2022,03/07/2021,567
16/06/2022,04/07/2021,619
16/06/2022,05/07/2021,783
16/06/2022,06/07/2021,796
16/06/2022,07/07/2021,861
16/06/2022,08/07/2021,894
16/06/2022,09/07/2021,1081
16/06/2022,10/07/2021,1159
16/06/2022,11/07/2021,1211
16/06/2022,12/07/2021,1679
16/06/2022,13/07/2021,1852
16/06/2022,14/07/2021,2254
16/06/2022,15/07/2021,2317
16/06/2022,16/07/2021,2218
16/06/2022,17/07/2021,2219
16/06/2022,18/07/2021,2518
16/06/2022,19/07/2021,2868
16/06/2022,20/07/2021,3155
16/06/2022,21/07/2021,3145
16/06/2022,22/07/2021,2927
16/06/2022,23/07/2021,2871
16/06/2022,24/07/2021,2837
16/06/2022,25/07/2021,3125
16/06/2022,26/07/2021,3711
16/06/2022,27/07/2021,3713
16/06/2022,28/07/2021,3560
16/06/2022,29/07/2021,3240
16/06/2022,30/07/2021,3221
16/06/2022,31/07/2021,2972
16/06/2022,01/08/2021,3514
16/06/2022,02/08/2021,4084
16/06/2022,03/08/2021,3982
16/06/2022,04/08/2021,3930
16/06/2022,05/08/2021,3664
16/06/2022,06/08/2021,3511
16/06/2022,07/08/2021,3291
16/06/2022,08/08/2021,3316
16/06/2022,09/08/2021,4115
16/06/2022,10/08/2021,4167
16/06/2022,11/08/2021,3670
16/06/2022,12/08/2021,3584
16/06/2022,13/08/2021,3447
16/06/2022,14/08/2021,3285
16/06/2022,15/08/2021,3348
16/06/2022,16/08/2021,4244
16/06/2022,17/08/2021,4157
16/06/2022,18/08/2021,4181
16/06/2022,19/08/2021,3779
16/06/2022,20/08/2021,3666
16/06/2022,21/08/2021,3406
16/06/2022,22/08/2021,3503
16/06/2022,23/08/2021,4135
16/06/2022,24/08/2021,3640
16/06/2022,25/08/2021,3623
16/06/2022,26/08/2021,3162
16/06/2022,27/08/2021,3119
16/06/2022,28/08/2021,2940
16/06/2022,29/08/2021,2832
16/06/2022,30/08/2021,3474
16/06/2022,31/08/2021,3013
16/06/2022,01/09/2021,3524
16/06/2022,02/09/2021,2898
16/06/2022,03/09/2021,2829
16/06/2022,04/09/2021,2616
16/06/2022,05/09/2021,2577
16/06/2022,06/09/2021,2984
16/06/2022,07/09/2021,2718
16/06/2022,08/09/2021,2616
16/06/2022,09/09/2021,2438
16/06/2022,10/09/2021,2415
16/06/2022,11/09/2021,2096
16/06/2022,12/09/2021,2127
16/06/2022,13/09/2021,2585
16/06/2022,14/09/2021,2395
16/06/2022,15/09/2021,2360
16/06/2022,16/09/2021,2115
16/06/2022,17/09/2021,2111
16/06/2022,18/09/2021,1909
16/06/2022,19/09/2021,1819
16/06/2022,20/09/2021,2114
16/06/2022,21/09/2021,1933
16/06/2022,22/09/2021,1947
16/06/2022,23/09/2021,1852
16/06/2022,24/09/2021,1865
16/06/2022,25/09/2021,1630
16/06/2022,26/09/2021,1619
16/06/2022,27/09/2021,2060
16/06/2022,28/09/2021,1806
16/06/2022,29/09/2021,1695
16/06/2022,30/09/2021,1566
16/06/2022,01/10/2021,1727
16/06/2022,02/10/2021,1502
16/06/2022,03/10/2021,1424
16/06/2022,04/10/2021,1792
16/06/2022,05/10/2021,1623
16/06/2022,06/10/2021,1544
16/06/2022,07/10/2021,1364
16/06/2022,08/10/2021,1429
16/06/2022,09/10/2021,1308
16/06/2022,10/10/2021,1561
16/06/2022,11/10/2021,1781
16/06/2022,12/10/2021,1601
16/06/2022,13/10/2021,1782
16/06/2022,14/10/2021,1730
16/06/2022,15/10/2021,1763
16/06/2022,16/10/2021,1744
16/06/2022,17/10/2021,1886
16/06/2022,18/10/2021,2527
16/06/2022,19/10/2021,2402
16/06/2022,20/10/2021,2479
16/06/2022,21/10/2021,2514
16/06/2022,22/10/2021,2627
16/06/2022,23/10/2021,2551
16/06/2022,24/10/2021,2519
16/06/2022,25/10/2021,3151
16/06/2022,26/10/2021,2835
16/06/2022,27/10/2021,3033
16/06/2022,28/10/2021,2988
16/06/2022,29/10/2021,2792
16/06/2022,30/10/2021,2938
16/06/2022,31/10/2021,2634
16/06/2022,01/11/2021,3778
16/06/2022,02/11/2021,4098
16/06/2022,03/11/2021,4409
16/06/2022,04/11/2021,4213
16/06/2022,05/11/2021,4264
16/06/2022,06/11/2021,3831
16/06/2022,07/11/2021,4076
16/06/2022,08/11/2021,5266
16/06/2022,09/11/2021,4941
16/06/2022,10/11/2021,5048
16/06/2022,11/11/2021,4945
16/06/2022,12/11/2021,5020
16/06/2022,13/11/2021,5014
16/06/2022,14/11/2021,5239
16/06/2022,15/11/2021,6659
16/06/2022,16/11/2021,6390
16/06/2022,17/11/2021,6400
16/06/2022,18/11/2021,6427
16/06/2022,19/11/2021,6230
16/06/2022,20/11/2021,6479
16/06/2022,21/11/2021,6089
16/06/2022,22/11/2021,8015
16/06/2022,23/11/2021,7440
16/06/2022,24/11/2021,7509
16/06/2022,25/11/2021,7415
16/06/2022,26/11/2021,7430
16/06/2022,27/11/2021,7103
16/06/2022,28/11/2021,7107
16/06/2022,29/11/2021,8839
16/06/2022,30/11/2021,8277
16/06/2022,01/12/2021,9841
16/06/2022,02/12/2021,8435
16/06/2022,03/12/2021,8607
16/06/2022,04/12/2021,8336
16/06/2022,05/12/2021,8238
16/06/2022,06/12/2021,10337
16/06/2022,07/12/2021,9893
16/06/2022,08/12/2021,10113
16/06/2022,09/12/2021,10417
16/06/2022,10/12/2021,11092
16/06/2022,11/12/2021,10684
16/06/2022,12/12/2021,11057
16/06/2022,13/12/2021,13613
16/06/2022,14/12/2021,13372
16/06/2022,15/12/2021,13233
16/06/2022,16/12/2021,12914
16/06/2022,17/12/2021,13828
16/06/2022,18/12/2021,14183
16/06/2022,19/12/2021,15676
16/06/2022,20/12/2021,22772
16/06/2022,21/12/2021,22941
16/06/2022,22/12/2021,24552
16/06/2022,23/12/2021,25364
16/06/2022,24/12/2021,28439
16/06/2022,25/12/2021,28864
16/06/2022,26/12/2021,39818
16/06/2022,27/12/2021,56163
16/06/2022,28/12/2021,54276
16/06/2022,29/12/2021,48640
16/06/2022,30/12/2021,41447
16/06/2022,31/12/2021,34775
16/06/2022,01/01/2022,43936
16/06/2022,02/01/2022,45461
16/06/2022,03/01/2022,66192
16/06/2022,04/01/2022,52988
16/06/2022,05/01/2022,47189
16/06/2022,06/01/2022,39126
16/06/2022,07/01/2022,44034
16/06/2022,08/01/2022,39962
16/06/2022,09/01/2022,40020
16/06/2022,10/01/2022,54496
16/06/2022,11/01/2022,47432
16/06/2022,12/01/2022,45165
16/06/2022,13/01/2022,43444
16/06/2022,14/01/2022,40763
16/06/2022,15/01/2022,40180
16/06/2022,16/01/2022,41082
16/06/2022,17/01/2022,54375
16/06/2022,18/01/2022,48768
16/06/2022,19/01/2022,45275
16/06/2022,20/01/2022,42650
16/06/2022,21/01/2022,38182
16/06/2022,22/01/2022,34845
16/06/2022,23/01/2022,32893
16/06/2022,24/01/2022,45467
16/06/2022,25/01/2022,38202
16/06/2022,26/01/2022,35039
16/06/2022,27/01/2022,31230
16/06/2022,28/01/2022,29306
16/06/2022,29/01/2022,25151
16/06/2022,30/01/2022,23165
16/06/2022,31/01/2022,32430
16/06/2022,01/02/2022,29554
16/06/2022,02/02/2022,26718
16/06/2022,03/02/2022,23521
16/06/2022,04/02/2022,20647
16/06/2022,05/02/2022,18828
16/06/2022,06/02/2022,17138
16/06/2022,07/02/2022,23223
16/06/2022,08/02/2022,19282
16/06/2022,09/02/2022,17791
16/06/2022,10/02/2022,16585
16/06/2022,11/02/2022,14825
16/06/2022,12/02/2022,13040
16/06/2022,13/02/2022,12929
16/06/2022,14/02/2022,18340
16/06/2022,15/02/2022,15353
16/06/2022,16/02/2022,15311
16/06/2022,17/02/2022,14470
16/06/2022,18/02/2022,13092
16/06/2022,19/02/2022,11906
16/06/2022,20/02/2022,12292
16/06/2022,21/02/2022,16695
16/06/2022,22/02/2022,14026
16/06/2022,23/02/2022,13884
16/06/2022,24/02/2022,11523
16/06/2022,25/02/2022,10618
16/06/2022,26/02/2022,9665
16/06/2022,27/02/2022,9416
16/06/2022,28/02/2022,13977
16/06/2022,01/03/2022,13296
16/06/2022,02/03/2022,13735
16/06/2022,03/03/2022,13028
16/06/2022,04/03/2022,13124
16/06/2022,05/03/2022,13058
16/06/2022,06/03/2022,12661
16/06/2022,07/03/2022,18345
16/06/2022,08/03/2022,16804
16/06/2022,09/03/2022,17216
16/06/2022,10/03/2022,16964
16/06/2022,11/03/2022,17157
16/06/2022,12/03/2022,17628
16/06/2022,13/03/2022,18018
16/06/2022,14/03/2022,25866
16/06/2022,15/03/2022,23539
16/06/2022,16/03/2022,24087
16/06/2022,17/03/2022,21617
16/06/2022,18/03/2022,19934
16/06/2022,19/03/2022,18433
16/06/2022,20/03/2022,18584
16/06/2022,21/03/2022,26512
16/06/2022,22/03/2022,22871
16/06/2022,23/03/2022,22748
16/06/2022,24/03/2022,21001
16/06/2022,25/03/2022,19343
16/06/2022,26/03/2022,18234
16/06/2022,27/03/2022,17882
16/06/2022,28/03/2022,26763
16/06/2022,29/03/2022,22575
16/06/2022,30/03/2022,21797
16/06/2022,31/03/2022,18878
16/06/2022,01/04/2022,19173
16/06/2022,02/04/2022,16693
16/06/2022,03/04/2022,15329
16/06/2022,04/04/2022,23035
16/06/2022,05/04/2022,20298
16/06/2022,06/04/2022,20498
16/06/2022,07/04/2022,18644
16/06/2022,08/04/2022,17492
16/06/2022,09/04/2022,16131
16/06/2022,10/04/2022,14953
16/06/2022,11/04/2022,21336
16/06/2022,12/04/2022,18410
16/06/2022,13/04/2022,18335
16/06/2022,14/04/2022,16640
16/06/2022,15/04/2022,15242
16/06/2022,16/04/2022,13475
16/06/2022,17/04/2022,11859
16/06/2022,18/04/2022,15597
16/06/2022,19/04/2022,23735
16/06/2022,20/04/2022,21293
16/06/2022,21/04/2022,19135
16/06/2022,22/04/2022,16694
16/06/2022,23/04/2022,13524
16/06/2022,24/04/2022,11933
16/06/2022,25/04/2022,14769
16/06/2022,26/04/2022,21381
16/06/2022,27/04/2022,17539
16/06/2022,28/04/2022,15242
16/06/2022,29/04/2022,13456
16/06/2022,30/04/2022,11523
16/06/2022,01/05/2022,12017
16/06/2022,02/05/2022,16384
16/06/2022,03/05/2022,13774
16/06/2022,04/05/2022,13622
16/06/2022,05/05/2022,12363
16/06/2022,06/05/2022,11387
16/06/2022,07/05/2022,10320
16/06/2022,08/05/2022,10299
16/06/2022,09/05/2022,14788
