iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/07/2021,18/05/2020,261
26/07/2021,19/05/2020,211
26/07/2021,20/05/2020,236
26/07/2021,21/05/2020,170
26/07/2021,22/05/2020,156
26/07/2021,23/05/2020,116
26/07/2021,24/05/2020,85
26/07/2021,25/05/2020,181
26/07/2021,26/05/2020,148
26/07/2021,27/05/2020,162
26/07/2021,28/05/2020,118
26/07/2021,29/05/2020,115
26/07/2021,30/05/2020,95
26/07/2021,31/05/2020,62
26/07/2021,01/06/2020,137
26/07/2021,02/06/2020,59
26/07/2021,03/06/2020,113
26/07/2021,04/06/2020,90
26/07/2021,05/06/2020,119
26/07/2021,06/06/2020,78
26/07/2021,07/06/2020,65
26/07/2021,08/06/2020,121
26/07/2021,09/06/2020,100
26/07/2021,10/06/2020,102
26/07/2021,11/06/2020,85
26/07/2021,12/06/2020,100
26/07/2021,13/06/2020,68
26/07/2021,14/06/2020,73
26/07/2021,15/06/2020,104
26/07/2021,16/06/2020,91
26/07/2021,17/06/2020,80
26/07/2021,18/06/2020,76
26/07/2021,19/06/2020,76
26/07/2021,20/06/2020,62
26/07/2021,21/06/2020,59
26/07/2021,22/06/2020,83
26/07/2021,23/06/2020,70
26/07/2021,24/06/2020,91
26/07/2021,25/06/2020,77
26/07/2021,26/06/2020,85
26/07/2021,27/06/2020,62
26/07/2021,28/06/2020,54
26/07/2021,29/06/2020,86
26/07/2021,30/06/2020,67
26/07/2021,01/07/2020,106
26/07/2021,02/07/2020,80
26/07/2021,03/07/2020,66
26/07/2021,04/07/2020,67
26/07/2021,05/07/2020,59
26/07/2021,06/07/2020,94
26/07/2021,07/07/2020,97
26/07/2021,08/07/2020,100
26/07/2021,09/07/2020,80
26/07/2021,10/07/2020,106
26/07/2021,11/07/2020,82
26/07/2021,12/07/2020,72
26/07/2021,13/07/2020,97
26/07/2021,14/07/2020,108
26/07/2021,15/07/2020,98
26/07/2021,16/07/2020,86
26/07/2021,17/07/2020,98
26/07/2021,18/07/2020,91
26/07/2021,19/07/2020,88
26/07/2021,20/07/2020,137
26/07/2021,21/07/2020,119
26/07/2021,22/07/2020,114
26/07/2021,23/07/2020,127
26/07/2021,24/07/2020,112
26/07/2021,25/07/2020,125
26/07/2021,26/07/2020,97
26/07/2021,27/07/2020,129
26/07/2021,28/07/2020,134
26/07/2021,29/07/2020,131
26/07/2021,30/07/2020,118
26/07/2021,31/07/2020,118
26/07/2021,01/08/2020,157
26/07/2021,02/08/2020,121
26/07/2021,03/08/2020,200
26/07/2021,04/08/2020,186
26/07/2021,05/08/2020,206
26/07/2021,06/08/2020,207
26/07/2021,07/08/2020,196
26/07/2021,08/08/2020,244
26/07/2021,09/08/2020,203
26/07/2021,10/08/2020,268
26/07/2021,11/08/2020,251
26/07/2021,12/08/2020,263
26/07/2021,13/08/2020,285
26/07/2021,14/08/2020,291
26/07/2021,15/08/2020,342
26/07/2021,16/08/2020,349
26/07/2021,17/08/2020,553
26/07/2021,18/08/2020,593
26/07/2021,19/08/2020,551
26/07/2021,20/08/2020,546
26/07/2021,21/08/2020,595
26/07/2021,22/08/2020,560
26/07/2021,23/08/2020,587
26/07/2021,24/08/2020,658
26/07/2021,25/08/2020,609
26/07/2021,26/08/2020,582
26/07/2021,27/08/2020,549
26/07/2021,28/08/2020,548
26/07/2021,29/08/2020,430
26/07/2021,30/08/2020,415
26/07/2021,31/08/2020,543
26/07/2021,01/09/2020,703
26/07/2021,02/09/2020,604
26/07/2021,03/09/2020,566
26/07/2021,04/09/2020,621
26/07/2021,05/09/2020,529
26/07/2021,06/09/2020,505
26/07/2021,07/09/2020,780
26/07/2021,08/09/2020,639
26/07/2021,09/09/2020,658
26/07/2021,10/09/2020,724
26/07/2021,11/09/2020,625
26/07/2021,12/09/2020,633
26/07/2021,13/09/2020,589
26/07/2021,14/09/2020,843
26/07/2021,15/09/2020,858
26/07/2021,16/09/2020,786
26/07/2021,17/09/2020,814
26/07/2021,18/09/2020,810
26/07/2021,19/09/2020,809
26/07/2021,20/09/2020,793
26/07/2021,21/09/2020,913
26/07/2021,22/09/2020,896
26/07/2021,23/09/2020,842
26/07/2021,24/09/2020,801
26/07/2021,25/09/2020,941
26/07/2021,26/09/2020,899
26/07/2021,27/09/2020,946
26/07/2021,28/09/2020,1283
26/07/2021,29/09/2020,1187
26/07/2021,30/09/2020,1580
26/07/2021,01/10/2020,2110
26/07/2021,02/10/2020,2038
26/07/2021,03/10/2020,2186
26/07/2021,04/10/2020,2170
26/07/2021,05/10/2020,3032
26/07/2021,06/10/2020,2821
26/07/2021,07/10/2020,3323
26/07/2021,08/10/2020,3595
26/07/2021,09/10/2020,3923
26/07/2021,10/10/2020,4418
26/07/2021,11/10/2020,3803
26/07/2021,12/10/2020,5826
26/07/2021,13/10/2020,5523
26/07/2021,14/10/2020,5994
26/07/2021,15/10/2020,6714
26/07/2021,16/10/2020,7436
26/07/2021,17/10/2020,7343
26/07/2021,18/10/2020,7494
26/07/2021,19/10/2020,9955
26/07/2021,20/10/2020,10806
26/07/2021,21/10/2020,10166
26/07/2021,22/10/2020,10356
26/07/2021,23/10/2020,11263
26/07/2021,24/10/2020,10795
26/07/2021,25/10/2020,11159
26/07/2021,26/10/2020,14103
26/07/2021,27/10/2020,12743
26/07/2021,28/10/2020,13624
26/07/2021,29/10/2020,12899
26/07/2021,30/10/2020,13545
26/07/2021,31/10/2020,11373
26/07/2021,01/11/2020,14136
26/07/2021,02/11/2020,16205
26/07/2021,03/11/2020,13915
26/07/2021,04/11/2020,14498
26/07/2021,05/11/2020,14248
26/07/2021,06/11/2020,14734
26/07/2021,07/11/2020,13332
26/07/2021,08/11/2020,12268
26/07/2021,09/11/2020,15555
26/07/2021,10/11/2020,14927
26/07/2021,11/11/2020,13072
26/07/2021,12/11/2020,12798
26/07/2021,13/11/2020,13416
26/07/2021,14/11/2020,12118
26/07/2021,15/11/2020,11437
26/07/2021,16/11/2020,13046
26/07/2021,17/11/2020,10815
26/07/2021,18/11/2020,11266
26/07/2021,19/11/2020,9252
26/07/2021,20/11/2020,10710
26/07/2021,21/11/2020,8190
26/07/2021,22/11/2020,7392
26/07/2021,23/11/2020,9690
26/07/2021,24/11/2020,8326
26/07/2021,25/11/2020,8551
26/07/2021,26/11/2020,7849
26/07/2021,27/11/2020,8135
26/07/2021,28/11/2020,7643
26/07/2021,29/11/2020,5971
26/07/2021,30/11/2020,8806
26/07/2021,01/12/2020,9261
26/07/2021,02/12/2020,8103
26/07/2021,03/12/2020,7538
26/07/2021,04/12/2020,8003
26/07/2021,05/12/2020,6956
26/07/2021,06/12/2020,5906
26/07/2021,07/12/2020,7915
26/07/2021,08/12/2020,6850
26/07/2021,09/12/2020,7650
26/07/2021,10/12/2020,7722
26/07/2021,11/12/2020,7066
26/07/2021,12/12/2020,6919
26/07/2021,13/12/2020,6135
26/07/2021,14/12/2020,8317
26/07/2021,15/12/2020,7513
26/07/2021,16/12/2020,7278
26/07/2021,17/12/2020,6819
26/07/2021,18/12/2020,7230
26/07/2021,19/12/2020,6659
26/07/2021,20/12/2020,7299
26/07/2021,21/12/2020,8086
26/07/2021,22/12/2020,7918
26/07/2021,23/12/2020,8063
26/07/2021,24/12/2020,8241
26/07/2021,25/12/2020,7319
26/07/2021,26/12/2020,8066
26/07/2021,27/12/2020,8630
26/07/2021,28/12/2020,10700
26/07/2021,29/12/2020,8911
26/07/2021,30/12/2020,8810
26/07/2021,31/12/2020,8313
26/07/2021,01/01/2021,8942
26/07/2021,02/01/2021,8535
26/07/2021,03/01/2021,8150
26/07/2021,04/01/2021,10247
26/07/2021,05/01/2021,8847
26/07/2021,06/01/2021,7403
26/07/2021,07/01/2021,7572
26/07/2021,08/01/2021,7216
26/07/2021,09/01/2021,6444
26/07/2021,10/01/2021,6263
26/07/2021,11/01/2021,7050
26/07/2021,12/01/2021,6219
26/07/2021,13/01/2021,5826
26/07/2021,14/01/2021,5688
26/07/2021,15/01/2021,5916
26/07/2021,16/01/2021,5425
26/07/2021,17/01/2021,5054
26/07/2021,18/01/2021,6477
26/07/2021,19/01/2021,5915
26/07/2021,20/01/2021,6327
26/07/2021,21/01/2021,5601
26/07/2021,22/01/2021,5995
26/07/2021,23/01/2021,5884
26/07/2021,24/01/2021,5453
26/07/2021,25/01/2021,6695
26/07/2021,26/01/2021,5753
26/07/2021,27/01/2021,5768
26/07/2021,28/01/2021,5681
26/07/2021,29/01/2021,5511
26/07/2021,30/01/2021,5345
26/07/2021,31/01/2021,4990
26/07/2021,01/02/2021,7512
26/07/2021,02/02/2021,6244
26/07/2021,03/02/2021,6218
26/07/2021,04/02/2021,5987
26/07/2021,05/02/2021,6205
26/07/2021,06/02/2021,6140
26/07/2021,07/02/2021,5646
26/07/2021,08/02/2021,6973
26/07/2021,09/02/2021,6201
26/07/2021,10/02/2021,6759
26/07/2021,11/02/2021,5856
26/07/2021,12/02/2021,6047
26/07/2021,13/02/2021,5689
26/07/2021,14/02/2021,5753
26/07/2021,15/02/2021,7622
26/07/2021,16/02/2021,7145
26/07/2021,17/02/2021,7854
26/07/2021,18/02/2021,8035
26/07/2021,19/02/2021,8147
26/07/2021,20/02/2021,8810
26/07/2021,21/02/2021,8210
26/07/2021,22/02/2021,10785
26/07/2021,23/02/2021,9747
26/07/2021,24/02/2021,9929
26/07/2021,25/02/2021,9493
26/07/2021,26/02/2021,10047
26/07/2021,27/02/2021,9600
26/07/2021,28/02/2021,9172
26/07/2021,01/03/2021,14132
26/07/2021,02/03/2021,11693
26/07/2021,03/03/2021,11812
26/07/2021,04/03/2021,11383
26/07/2021,05/03/2021,12289
26/07/2021,06/03/2021,11623
26/07/2021,07/03/2021,11100
26/07/2021,08/03/2021,14366
26/07/2021,09/03/2021,11937
26/07/2021,10/03/2021,13408
26/07/2021,11/03/2021,11676
26/07/2021,12/03/2021,12279
26/07/2021,13/03/2021,11428
26/07/2021,14/03/2021,11146
26/07/2021,15/03/2021,13974
26/07/2021,16/03/2021,11700
26/07/2021,17/03/2021,11747
26/07/2021,18/03/2021,11302
26/07/2021,19/03/2021,11372
26/07/2021,20/03/2021,11415
26/07/2021,21/03/2021,10280
26/07/2021,22/03/2021,13000
26/07/2021,23/03/2021,11432
26/07/2021,24/03/2021,11018
26/07/2021,25/03/2021,10975
26/07/2021,26/03/2021,10522
26/07/2021,27/03/2021,9486
26/07/2021,28/03/2021,9157
26/07/2021,29/03/2021,11144
26/07/2021,30/03/2021,9697
26/07/2021,31/03/2021,8456
26/07/2021,01/04/2021,9443
26/07/2021,02/04/2021,8304
26/07/2021,03/04/2021,7050
26/07/2021,04/04/2021,6461
26/07/2021,05/04/2021,7387
26/07/2021,06/04/2021,8163
26/07/2021,07/04/2021,8109
26/07/2021,08/04/2021,7887
26/07/2021,09/04/2021,7149
26/07/2021,10/04/2021,7348
26/07/2021,11/04/2021,6673
26/07/2021,12/04/2021,8275
26/07/2021,13/04/2021,7248
26/07/2021,14/04/2021,7006
26/07/2021,15/04/2021,6775
26/07/2021,16/04/2021,6805
26/07/2021,17/04/2021,6065
26/07/2021,18/04/2021,6415
26/07/2021,19/04/2021,7491
26/07/2021,20/04/2021,7129
26/07/2021,21/04/2021,6948
26/07/2021,22/04/2021,6675
26/07/2021,23/04/2021,6600
26/07/2021,24/04/2021,6074
26/07/2021,25/04/2021,5790
26/07/2021,26/04/2021,6767
26/07/2021,27/04/2021,5913
26/07/2021,28/04/2021,5622
26/07/2021,29/04/2021,4976
26/07/2021,30/04/2021,4684
26/07/2021,01/05/2021,4962
26/07/2021,02/05/2021,4213
26/07/2021,03/05/2021,5177
26/07/2021,04/05/2021,4533
26/07/2021,05/05/2021,4515
26/07/2021,06/05/2021,3899
26/07/2021,07/05/2021,3719
26/07/2021,08/05/2021,3326
26/07/2021,09/05/2021,3169
26/07/2021,10/05/2021,3812
26/07/2021,11/05/2021,3159
26/07/2021,12/05/2021,2985
26/07/2021,13/05/2021,2739
26/07/2021,14/05/2021,2463
26/07/2021,15/05/2021,2317
26/07/2021,16/05/2021,2091
26/07/2021,17/05/2021,2394
26/07/2021,18/05/2021,2220
26/07/2021,19/05/2021,2058
26/07/2021,20/05/2021,1891
26/07/2021,21/05/2021,1700
26/07/2021,22/05/2021,1529
26/07/2021,23/05/2021,1539
26/07/2021,24/05/2021,1825
26/07/2021,25/05/2021,1549
26/07/2021,26/05/2021,1533
26/07/2021,27/05/2021,1410
26/07/2021,28/05/2021,1344
26/07/2021,29/05/2021,1119
26/07/2021,30/05/2021,1096
26/07/2021,31/05/2021,1188
26/07/2021,01/06/2021,1202
26/07/2021,02/06/2021,1111
26/07/2021,03/06/2021,1081
26/07/2021,04/06/2021,1059
26/07/2021,05/06/2021,908
26/07/2021,06/06/2021,751
26/07/2021,07/06/2021,889
26/07/2021,08/06/2021,741
26/07/2021,09/06/2021,757
26/07/2021,10/06/2021,733
26/07/2021,11/06/2021,567
26/07/2021,12/06/2021,519
26/07/2021,13/06/2021,523
26/07/2021,14/06/2021,629
26/07/2021,15/06/2021,460
26/07/2021,16/06/2021,500
26/07/2021,17/06/2021,436
26/07/2021,18/06/2021,382
26/07/2021,19/06/2021,315
26/07/2021,20/06/2021,348
26/07/2021,21/06/2021,376
26/07/2021,22/06/2021,399
26/07/2021,23/06/2021,371
26/07/2021,24/06/2021,348
26/07/2021,25/06/2021,348
26/07/2021,26/06/2021,306
26/07/2021,27/06/2021,366
26/07/2021,28/06/2021,437
26/07/2021,29/06/2021,469
26/07/2021,30/06/2021,535
26/07/2021,01/07/2021,589
26/07/2021,02/07/2021,531
26/07/2021,03/07/2021,551
26/07/2021,04/07/2021,575
26/07/2021,05/07/2021,739
26/07/2021,06/07/2021,747
26/07/2021,07/07/2021,815
26/07/2021,08/07/2021,837
26/07/2021,09/07/2021,1017
26/07/2021,10/07/2021,1091
26/07/2021,11/07/2021,1106
26/07/2021,12/07/2021,1475
26/07/2021,13/07/2021,1613
26/07/2021,14/07/2021,1910
26/07/2021,15/07/2021,1834
26/07/2021,16/07/2021,1682
26/07/2021,17/07/2021,1623
26/07/2021,18/07/2021,1760
26/07/2021,19/07/2021,1742
26/07/2021,20/07/2021,1649
26/07/2021,21/07/2021,1414
26/07/2021,22/07/2021,863
26/07/2021,23/07/2021,515
26/07/2021,24/07/2021,259
26/07/2021,25/07/2021,44
26/07/2021,26/07/2021,<5
26/07/2021,,79616
