iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/03/2021,24/08/2020,654
21/03/2021,25/08/2020,614
21/03/2021,26/08/2020,581
21/03/2021,27/08/2020,541
21/03/2021,28/08/2020,546
21/03/2021,29/08/2020,431
21/03/2021,30/08/2020,413
21/03/2021,31/08/2020,537
21/03/2021,01/09/2020,704
21/03/2021,02/09/2020,605
21/03/2021,03/09/2020,569
21/03/2021,04/09/2020,622
21/03/2021,05/09/2020,531
21/03/2021,06/09/2020,500
21/03/2021,07/09/2020,777
21/03/2021,08/09/2020,640
21/03/2021,09/09/2020,657
21/03/2021,10/09/2020,724
21/03/2021,11/09/2020,621
21/03/2021,12/09/2020,632
21/03/2021,13/09/2020,577
21/03/2021,14/09/2020,840
21/03/2021,15/09/2020,855
21/03/2021,16/09/2020,781
21/03/2021,17/09/2020,804
21/03/2021,18/09/2020,808
21/03/2021,19/09/2020,810
21/03/2021,20/09/2020,795
21/03/2021,21/09/2020,918
21/03/2021,22/09/2020,906
21/03/2021,23/09/2020,837
21/03/2021,24/09/2020,806
21/03/2021,25/09/2020,936
21/03/2021,26/09/2020,894
21/03/2021,27/09/2020,933
21/03/2021,28/09/2020,1285
21/03/2021,29/09/2020,1173
21/03/2021,30/09/2020,1578
21/03/2021,01/10/2020,2105
21/03/2021,02/10/2020,2035
21/03/2021,03/10/2020,2190
21/03/2021,04/10/2020,2175
21/03/2021,05/10/2020,3029
21/03/2021,06/10/2020,2819
21/03/2021,07/10/2020,3316
21/03/2021,08/10/2020,3590
21/03/2021,09/10/2020,3914
21/03/2021,10/10/2020,4407
21/03/2021,11/10/2020,3791
21/03/2021,12/10/2020,5802
21/03/2021,13/10/2020,5494
21/03/2021,14/10/2020,5952
21/03/2021,15/10/2020,6667
21/03/2021,16/10/2020,7383
21/03/2021,17/10/2020,7289
21/03/2021,18/10/2020,7432
21/03/2021,19/10/2020,9871
21/03/2021,20/10/2020,10700
21/03/2021,21/10/2020,10062
21/03/2021,22/10/2020,10209
21/03/2021,23/10/2020,11172
21/03/2021,24/10/2020,10703
21/03/2021,25/10/2020,10987
21/03/2021,26/10/2020,13994
21/03/2021,27/10/2020,12628
21/03/2021,28/10/2020,13508
21/03/2021,29/10/2020,12798
21/03/2021,30/10/2020,13337
21/03/2021,31/10/2020,11255
21/03/2021,01/11/2020,13883
21/03/2021,02/11/2020,15967
21/03/2021,03/11/2020,13630
21/03/2021,04/11/2020,14245
21/03/2021,05/11/2020,13941
21/03/2021,06/11/2020,14398
21/03/2021,07/11/2020,13092
21/03/2021,08/11/2020,12034
21/03/2021,09/11/2020,15288
21/03/2021,10/11/2020,14637
21/03/2021,11/11/2020,12837
21/03/2021,12/11/2020,12577
21/03/2021,13/11/2020,13111
21/03/2021,14/11/2020,11911
21/03/2021,15/11/2020,11150
21/03/2021,16/11/2020,12837
21/03/2021,17/11/2020,10669
21/03/2021,18/11/2020,11130
21/03/2021,19/11/2020,9115
21/03/2021,20/11/2020,10542
21/03/2021,21/11/2020,8079
21/03/2021,22/11/2020,7271
21/03/2021,23/11/2020,9566
21/03/2021,24/11/2020,8227
21/03/2021,25/11/2020,8434
21/03/2021,26/11/2020,7760
21/03/2021,27/11/2020,8023
21/03/2021,28/11/2020,7556
21/03/2021,29/11/2020,5873
21/03/2021,30/11/2020,8715
21/03/2021,01/12/2020,9170
21/03/2021,02/12/2020,7994
21/03/2021,03/12/2020,7471
21/03/2021,04/12/2020,7914
21/03/2021,05/12/2020,6875
21/03/2021,06/12/2020,5836
21/03/2021,07/12/2020,7825
21/03/2021,08/12/2020,6770
21/03/2021,09/12/2020,7562
21/03/2021,10/12/2020,7630
21/03/2021,11/12/2020,6973
21/03/2021,12/12/2020,6843
21/03/2021,13/12/2020,6076
21/03/2021,14/12/2020,8238
21/03/2021,15/12/2020,7394
21/03/2021,16/12/2020,7179
21/03/2021,17/12/2020,6731
21/03/2021,18/12/2020,7134
21/03/2021,19/12/2020,6573
21/03/2021,20/12/2020,7234
21/03/2021,21/12/2020,7974
21/03/2021,22/12/2020,7806
21/03/2021,23/12/2020,7938
21/03/2021,24/12/2020,8108
21/03/2021,25/12/2020,7194
21/03/2021,26/12/2020,7986
21/03/2021,27/12/2020,8479
21/03/2021,28/12/2020,10480
21/03/2021,29/12/2020,8715
21/03/2021,30/12/2020,8634
21/03/2021,31/12/2020,8156
21/03/2021,01/01/2021,8779
21/03/2021,02/01/2021,8350
21/03/2021,03/01/2021,7985
21/03/2021,04/01/2021,9982
21/03/2021,05/01/2021,8668
21/03/2021,06/01/2021,7240
21/03/2021,07/01/2021,7389
21/03/2021,08/01/2021,7003
21/03/2021,09/01/2021,6304
21/03/2021,10/01/2021,6063
21/03/2021,11/01/2021,6887
21/03/2021,12/01/2021,6057
21/03/2021,13/01/2021,5672
21/03/2021,14/01/2021,5582
21/03/2021,15/01/2021,5822
21/03/2021,16/01/2021,5345
21/03/2021,17/01/2021,4982
21/03/2021,18/01/2021,6391
21/03/2021,19/01/2021,5812
21/03/2021,20/01/2021,6257
21/03/2021,21/01/2021,5503
21/03/2021,22/01/2021,5906
21/03/2021,23/01/2021,5775
21/03/2021,24/01/2021,5359
21/03/2021,25/01/2021,6588
21/03/2021,26/01/2021,5647
21/03/2021,27/01/2021,5620
21/03/2021,28/01/2021,5583
21/03/2021,29/01/2021,5407
21/03/2021,30/01/2021,5248
21/03/2021,31/01/2021,4901
21/03/2021,01/02/2021,7414
21/03/2021,02/02/2021,6126
21/03/2021,03/02/2021,6092
21/03/2021,04/02/2021,5906
21/03/2021,05/02/2021,6063
21/03/2021,06/02/2021,6018
21/03/2021,07/02/2021,5535
21/03/2021,08/02/2021,6803
21/03/2021,09/02/2021,6037
21/03/2021,10/02/2021,6581
21/03/2021,11/02/2021,5712
21/03/2021,12/02/2021,5867
21/03/2021,13/02/2021,5532
21/03/2021,14/02/2021,5600
21/03/2021,15/02/2021,7422
21/03/2021,16/02/2021,6959
21/03/2021,17/02/2021,7645
21/03/2021,18/02/2021,7816
21/03/2021,19/02/2021,7946
21/03/2021,20/02/2021,8534
21/03/2021,21/02/2021,7983
21/03/2021,22/02/2021,10422
21/03/2021,23/02/2021,9444
21/03/2021,24/02/2021,9599
21/03/2021,25/02/2021,9259
21/03/2021,26/02/2021,9651
21/03/2021,27/02/2021,9149
21/03/2021,28/02/2021,8713
21/03/2021,01/03/2021,13388
21/03/2021,02/03/2021,10894
21/03/2021,03/03/2021,11036
21/03/2021,04/03/2021,10349
21/03/2021,05/03/2021,10767
21/03/2021,06/03/2021,10134
21/03/2021,07/03/2021,9283
21/03/2021,08/03/2021,11765
21/03/2021,09/03/2021,9591
21/03/2021,10/03/2021,10020
21/03/2021,11/03/2021,8205
21/03/2021,12/03/2021,7597
21/03/2021,13/03/2021,6803
21/03/2021,14/03/2021,6072
21/03/2021,15/03/2021,6059
21/03/2021,16/03/2021,4373
21/03/2021,17/03/2021,3456
21/03/2021,18/03/2021,1855
21/03/2021,19/03/2021,905
21/03/2021,20/03/2021,241
21/03/2021,21/03/2021,21
21/03/2021,,100109
