iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/08/2021,16/06/2020,91
16/08/2021,17/06/2020,80
16/08/2021,18/06/2020,76
16/08/2021,19/06/2020,76
16/08/2021,20/06/2020,62
16/08/2021,21/06/2020,59
16/08/2021,22/06/2020,83
16/08/2021,23/06/2020,70
16/08/2021,24/06/2020,92
16/08/2021,25/06/2020,77
16/08/2021,26/06/2020,85
16/08/2021,27/06/2020,63
16/08/2021,28/06/2020,54
16/08/2021,29/06/2020,86
16/08/2021,30/06/2020,67
16/08/2021,01/07/2020,107
16/08/2021,02/07/2020,80
16/08/2021,03/07/2020,66
16/08/2021,04/07/2020,68
16/08/2021,05/07/2020,60
16/08/2021,06/07/2020,94
16/08/2021,07/07/2020,98
16/08/2021,08/07/2020,100
16/08/2021,09/07/2020,80
16/08/2021,10/07/2020,108
16/08/2021,11/07/2020,82
16/08/2021,12/07/2020,72
16/08/2021,13/07/2020,97
16/08/2021,14/07/2020,108
16/08/2021,15/07/2020,98
16/08/2021,16/07/2020,86
16/08/2021,17/07/2020,98
16/08/2021,18/07/2020,91
16/08/2021,19/07/2020,88
16/08/2021,20/07/2020,137
16/08/2021,21/07/2020,119
16/08/2021,22/07/2020,115
16/08/2021,23/07/2020,128
16/08/2021,24/07/2020,112
16/08/2021,25/07/2020,125
16/08/2021,26/07/2020,97
16/08/2021,27/07/2020,130
16/08/2021,28/07/2020,135
16/08/2021,29/07/2020,131
16/08/2021,30/07/2020,118
16/08/2021,31/07/2020,118
16/08/2021,01/08/2020,158
16/08/2021,02/08/2020,121
16/08/2021,03/08/2020,207
16/08/2021,04/08/2020,186
16/08/2021,05/08/2020,208
16/08/2021,06/08/2020,207
16/08/2021,07/08/2020,196
16/08/2021,08/08/2020,243
16/08/2021,09/08/2020,203
16/08/2021,10/08/2020,270
16/08/2021,11/08/2020,251
16/08/2021,12/08/2020,263
16/08/2021,13/08/2020,285
16/08/2021,14/08/2020,292
16/08/2021,15/08/2020,342
16/08/2021,16/08/2020,348
16/08/2021,17/08/2020,553
16/08/2021,18/08/2020,594
16/08/2021,19/08/2020,551
16/08/2021,20/08/2020,545
16/08/2021,21/08/2020,595
16/08/2021,22/08/2020,561
16/08/2021,23/08/2020,589
16/08/2021,24/08/2020,657
16/08/2021,25/08/2020,608
16/08/2021,26/08/2020,583
16/08/2021,27/08/2020,548
16/08/2021,28/08/2020,548
16/08/2021,29/08/2020,430
16/08/2021,30/08/2020,415
16/08/2021,31/08/2020,544
16/08/2021,01/09/2020,705
16/08/2021,02/09/2020,603
16/08/2021,03/09/2020,566
16/08/2021,04/09/2020,621
16/08/2021,05/09/2020,529
16/08/2021,06/09/2020,505
16/08/2021,07/09/2020,779
16/08/2021,08/09/2020,638
16/08/2021,09/09/2020,658
16/08/2021,10/09/2020,724
16/08/2021,11/09/2020,624
16/08/2021,12/09/2020,633
16/08/2021,13/09/2020,589
16/08/2021,14/09/2020,842
16/08/2021,15/09/2020,863
16/08/2021,16/09/2020,788
16/08/2021,17/09/2020,813
16/08/2021,18/09/2020,811
16/08/2021,19/09/2020,808
16/08/2021,20/09/2020,793
16/08/2021,21/09/2020,912
16/08/2021,22/09/2020,894
16/08/2021,23/09/2020,844
16/08/2021,24/09/2020,801
16/08/2021,25/09/2020,941
16/08/2021,26/09/2020,900
16/08/2021,27/09/2020,944
16/08/2021,28/09/2020,1281
16/08/2021,29/09/2020,1188
16/08/2021,30/09/2020,1579
16/08/2021,01/10/2020,2108
16/08/2021,02/10/2020,2035
16/08/2021,03/10/2020,2185
16/08/2021,04/10/2020,2169
16/08/2021,05/10/2020,3033
16/08/2021,06/10/2020,2819
16/08/2021,07/10/2020,3319
16/08/2021,08/10/2020,3596
16/08/2021,09/10/2020,3920
16/08/2021,10/10/2020,4419
16/08/2021,11/10/2020,3803
16/08/2021,12/10/2020,5829
16/08/2021,13/10/2020,5528
16/08/2021,14/10/2020,6006
16/08/2021,15/10/2020,6719
16/08/2021,16/10/2020,7444
16/08/2021,17/10/2020,7342
16/08/2021,18/10/2020,7501
16/08/2021,19/10/2020,9982
16/08/2021,20/10/2020,10816
16/08/2021,21/10/2020,10183
16/08/2021,22/10/2020,10380
16/08/2021,23/10/2020,11292
16/08/2021,24/10/2020,10819
16/08/2021,25/10/2020,11154
16/08/2021,26/10/2020,14156
16/08/2021,27/10/2020,12800
16/08/2021,28/10/2020,13682
16/08/2021,29/10/2020,12953
16/08/2021,30/10/2020,13627
16/08/2021,31/10/2020,11397
16/08/2021,01/11/2020,14156
16/08/2021,02/11/2020,16283
16/08/2021,03/11/2020,13963
16/08/2021,04/11/2020,14591
16/08/2021,05/11/2020,14307
16/08/2021,06/11/2020,14807
16/08/2021,07/11/2020,13320
16/08/2021,08/11/2020,12261
16/08/2021,09/11/2020,15589
16/08/2021,10/11/2020,14971
16/08/2021,11/11/2020,13112
16/08/2021,12/11/2020,12893
16/08/2021,13/11/2020,13503
16/08/2021,14/11/2020,12146
16/08/2021,15/11/2020,11452
16/08/2021,16/11/2020,13165
16/08/2021,17/11/2020,10908
16/08/2021,18/11/2020,11335
16/08/2021,19/11/2020,9342
16/08/2021,20/11/2020,10789
16/08/2021,21/11/2020,8258
16/08/2021,22/11/2020,7420
16/08/2021,23/11/2020,9795
16/08/2021,24/11/2020,8406
16/08/2021,25/11/2020,8628
16/08/2021,26/11/2020,7957
16/08/2021,27/11/2020,8207
16/08/2021,28/11/2020,7702
16/08/2021,29/11/2020,5999
16/08/2021,30/11/2020,8888
16/08/2021,01/12/2020,9356
16/08/2021,02/12/2020,8165
16/08/2021,03/12/2020,7611
16/08/2021,04/12/2020,8060
16/08/2021,05/12/2020,7017
16/08/2021,06/12/2020,5929
16/08/2021,07/12/2020,7968
16/08/2021,08/12/2020,6866
16/08/2021,09/12/2020,7722
16/08/2021,10/12/2020,7799
16/08/2021,11/12/2020,7106
16/08/2021,12/12/2020,6972
16/08/2021,13/12/2020,6150
16/08/2021,14/12/2020,8380
16/08/2021,15/12/2020,7566
16/08/2021,16/12/2020,7341
16/08/2021,17/12/2020,6886
16/08/2021,18/12/2020,7274
16/08/2021,19/12/2020,6704
16/08/2021,20/12/2020,7309
16/08/2021,21/12/2020,8156
16/08/2021,22/12/2020,7983
16/08/2021,23/12/2020,8145
16/08/2021,24/12/2020,8323
16/08/2021,25/12/2020,7326
16/08/2021,26/12/2020,8075
16/08/2021,27/12/2020,8648
16/08/2021,28/12/2020,10760
16/08/2021,29/12/2020,8988
16/08/2021,30/12/2020,8895
16/08/2021,31/12/2020,8417
16/08/2021,01/01/2021,8954
16/08/2021,02/01/2021,8590
16/08/2021,03/01/2021,8180
16/08/2021,04/01/2021,10313
16/08/2021,05/01/2021,8995
16/08/2021,06/01/2021,7417
16/08/2021,07/01/2021,7654
16/08/2021,08/01/2021,7304
16/08/2021,09/01/2021,6501
16/08/2021,10/01/2021,6272
16/08/2021,11/01/2021,7130
16/08/2021,12/01/2021,6287
16/08/2021,13/01/2021,5878
16/08/2021,14/01/2021,5745
16/08/2021,15/01/2021,5968
16/08/2021,16/01/2021,5464
16/08/2021,17/01/2021,5064
16/08/2021,18/01/2021,6526
16/08/2021,19/01/2021,5963
16/08/2021,20/01/2021,6392
16/08/2021,21/01/2021,5642
16/08/2021,22/01/2021,6040
16/08/2021,23/01/2021,5927
16/08/2021,24/01/2021,5466
16/08/2021,25/01/2021,6737
16/08/2021,26/01/2021,5805
16/08/2021,27/01/2021,5804
16/08/2021,28/01/2021,5709
16/08/2021,29/01/2021,5541
16/08/2021,30/01/2021,5399
16/08/2021,31/01/2021,4992
16/08/2021,01/02/2021,7550
16/08/2021,02/02/2021,6292
16/08/2021,03/02/2021,6247
16/08/2021,04/02/2021,6018
16/08/2021,05/02/2021,6235
16/08/2021,06/02/2021,6175
16/08/2021,07/02/2021,5656
16/08/2021,08/02/2021,7000
16/08/2021,09/02/2021,6225
16/08/2021,10/02/2021,6792
16/08/2021,11/02/2021,5899
16/08/2021,12/02/2021,6070
16/08/2021,13/02/2021,5734
16/08/2021,14/02/2021,5764
16/08/2021,15/02/2021,7667
16/08/2021,16/02/2021,7209
16/08/2021,17/02/2021,7902
16/08/2021,18/02/2021,8079
16/08/2021,19/02/2021,8191
16/08/2021,20/02/2021,8876
16/08/2021,21/02/2021,8220
16/08/2021,22/02/2021,10842
16/08/2021,23/02/2021,9784
16/08/2021,24/02/2021,10016
16/08/2021,25/02/2021,9570
16/08/2021,26/02/2021,10129
16/08/2021,27/02/2021,9670
16/08/2021,28/02/2021,9227
16/08/2021,01/03/2021,14235
16/08/2021,02/03/2021,11848
16/08/2021,03/03/2021,11933
16/08/2021,04/03/2021,11530
16/08/2021,05/03/2021,12456
16/08/2021,06/03/2021,11736
16/08/2021,07/03/2021,11232
16/08/2021,08/03/2021,14575
16/08/2021,09/03/2021,12196
16/08/2021,10/03/2021,13654
16/08/2021,11/03/2021,11907
16/08/2021,12/03/2021,12514
16/08/2021,13/03/2021,11557
16/08/2021,14/03/2021,11159
16/08/2021,15/03/2021,14135
16/08/2021,16/03/2021,11810
16/08/2021,17/03/2021,11919
16/08/2021,18/03/2021,11402
16/08/2021,19/03/2021,11536
16/08/2021,20/03/2021,11513
16/08/2021,21/03/2021,10309
16/08/2021,22/03/2021,13156
16/08/2021,23/03/2021,11560
16/08/2021,24/03/2021,11136
16/08/2021,25/03/2021,11113
16/08/2021,26/03/2021,10642
16/08/2021,27/03/2021,9599
16/08/2021,28/03/2021,9171
16/08/2021,29/03/2021,11262
16/08/2021,30/03/2021,9820
16/08/2021,31/03/2021,8568
16/08/2021,01/04/2021,9511
16/08/2021,02/04/2021,8404
16/08/2021,03/04/2021,7122
16/08/2021,04/04/2021,6469
16/08/2021,05/04/2021,7411
16/08/2021,06/04/2021,8248
16/08/2021,07/04/2021,8183
16/08/2021,08/04/2021,7939
16/08/2021,09/04/2021,7235
16/08/2021,10/04/2021,7431
16/08/2021,11/04/2021,6694
16/08/2021,12/04/2021,8353
16/08/2021,13/04/2021,7321
16/08/2021,14/04/2021,7069
16/08/2021,15/04/2021,6842
16/08/2021,16/04/2021,6852
16/08/2021,17/04/2021,6125
16/08/2021,18/04/2021,6430
16/08/2021,19/04/2021,7593
16/08/2021,20/04/2021,7201
16/08/2021,21/04/2021,7012
16/08/2021,22/04/2021,6747
16/08/2021,23/04/2021,6684
16/08/2021,24/04/2021,6130
16/08/2021,25/04/2021,5814
16/08/2021,26/04/2021,6848
16/08/2021,27/04/2021,5983
16/08/2021,28/04/2021,5693
16/08/2021,29/04/2021,5040
16/08/2021,30/04/2021,4727
16/08/2021,01/05/2021,4999
16/08/2021,02/05/2021,4241
16/08/2021,03/05/2021,5234
16/08/2021,04/05/2021,4570
16/08/2021,05/05/2021,4564
16/08/2021,06/05/2021,3935
16/08/2021,07/05/2021,3767
16/08/2021,08/05/2021,3348
16/08/2021,09/05/2021,3196
16/08/2021,10/05/2021,3840
16/08/2021,11/05/2021,3185
16/08/2021,12/05/2021,3023
16/08/2021,13/05/2021,2769
16/08/2021,14/05/2021,2490
16/08/2021,15/05/2021,2341
16/08/2021,16/05/2021,2115
16/08/2021,17/05/2021,2416
16/08/2021,18/05/2021,2259
16/08/2021,19/05/2021,2081
16/08/2021,20/05/2021,1916
16/08/2021,21/05/2021,1729
16/08/2021,22/05/2021,1535
16/08/2021,23/05/2021,1550
16/08/2021,24/05/2021,1831
16/08/2021,25/05/2021,1561
16/08/2021,26/05/2021,1543
16/08/2021,27/05/2021,1422
16/08/2021,28/05/2021,1353
16/08/2021,29/05/2021,1134
16/08/2021,30/05/2021,1106
16/08/2021,31/05/2021,1193
16/08/2021,01/06/2021,1219
16/08/2021,02/06/2021,1114
16/08/2021,03/06/2021,1090
16/08/2021,04/06/2021,1068
16/08/2021,05/06/2021,912
16/08/2021,06/06/2021,756
16/08/2021,07/06/2021,897
16/08/2021,08/06/2021,752
16/08/2021,09/06/2021,762
16/08/2021,10/06/2021,740
16/08/2021,11/06/2021,571
16/08/2021,12/06/2021,523
16/08/2021,13/06/2021,529
16/08/2021,14/06/2021,629
16/08/2021,15/06/2021,465
16/08/2021,16/06/2021,509
16/08/2021,17/06/2021,437
16/08/2021,18/06/2021,383
16/08/2021,19/06/2021,316
16/08/2021,20/06/2021,346
16/08/2021,21/06/2021,374
16/08/2021,22/06/2021,399
16/08/2021,23/06/2021,380
16/08/2021,24/06/2021,351
16/08/2021,25/06/2021,347
16/08/2021,26/06/2021,311
16/08/2021,27/06/2021,368
16/08/2021,28/06/2021,443
16/08/2021,29/06/2021,476
16/08/2021,30/06/2021,543
16/08/2021,01/07/2021,609
16/08/2021,02/07/2021,545
16/08/2021,03/07/2021,557
16/08/2021,04/07/2021,612
16/08/2021,05/07/2021,771
16/08/2021,06/07/2021,785
16/08/2021,07/07/2021,856
16/08/2021,08/07/2021,884
16/08/2021,09/07/2021,1075
16/08/2021,10/07/2021,1153
16/08/2021,11/07/2021,1196
16/08/2021,12/07/2021,1656
16/08/2021,13/07/2021,1825
16/08/2021,14/07/2021,2255
16/08/2021,15/07/2021,2284
16/08/2021,16/07/2021,2175
16/08/2021,17/07/2021,2174
16/08/2021,18/07/2021,2482
16/08/2021,19/07/2021,2837
16/08/2021,20/07/2021,3088
16/08/2021,21/07/2021,3099
16/08/2021,22/07/2021,2861
16/08/2021,23/07/2021,2801
16/08/2021,24/07/2021,2786
16/08/2021,25/07/2021,3026
16/08/2021,26/07/2021,3575
16/08/2021,27/07/2021,3604
16/08/2021,28/07/2021,3332
16/08/2021,29/07/2021,3003
16/08/2021,30/07/2021,2933
16/08/2021,31/07/2021,2709
16/08/2021,01/08/2021,3076
16/08/2021,02/08/2021,3545
16/08/2021,03/08/2021,3397
16/08/2021,04/08/2021,3212
16/08/2021,05/08/2021,2876
16/08/2021,06/08/2021,2648
16/08/2021,07/08/2021,2356
16/08/2021,08/08/2021,2126
16/08/2021,09/08/2021,2544
16/08/2021,10/08/2021,2266
16/08/2021,11/08/2021,1654
16/08/2021,12/08/2021,1165
16/08/2021,13/08/2021,628
16/08/2021,14/08/2021,277
16/08/2021,15/08/2021,20
16/08/2021,16/08/2021,<5
16/08/2021,,81466
