iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/07/2021,20/09/2020,793
25/07/2021,21/09/2020,913
25/07/2021,22/09/2020,896
25/07/2021,23/09/2020,842
25/07/2021,24/09/2020,801
25/07/2021,25/09/2020,940
25/07/2021,26/09/2020,899
25/07/2021,27/09/2020,946
25/07/2021,28/09/2020,1283
25/07/2021,29/09/2020,1187
25/07/2021,30/09/2020,1580
25/07/2021,01/10/2020,2110
25/07/2021,02/10/2020,2038
25/07/2021,03/10/2020,2186
25/07/2021,04/10/2020,2170
25/07/2021,05/10/2020,3032
25/07/2021,06/10/2020,2822
25/07/2021,07/10/2020,3324
25/07/2021,08/10/2020,3596
25/07/2021,09/10/2020,3925
25/07/2021,10/10/2020,4419
25/07/2021,11/10/2020,3805
25/07/2021,12/10/2020,5826
25/07/2021,13/10/2020,5524
25/07/2021,14/10/2020,5994
25/07/2021,15/10/2020,6714
25/07/2021,16/10/2020,7438
25/07/2021,17/10/2020,7343
25/07/2021,18/10/2020,7494
25/07/2021,19/10/2020,9955
25/07/2021,20/10/2020,10806
25/07/2021,21/10/2020,10166
25/07/2021,22/10/2020,10356
25/07/2021,23/10/2020,11264
25/07/2021,24/10/2020,10795
25/07/2021,25/10/2020,11159
25/07/2021,26/10/2020,14104
25/07/2021,27/10/2020,12743
25/07/2021,28/10/2020,13624
25/07/2021,29/10/2020,12899
25/07/2021,30/10/2020,13545
25/07/2021,31/10/2020,11373
25/07/2021,01/11/2020,14136
25/07/2021,02/11/2020,16205
25/07/2021,03/11/2020,13915
25/07/2021,04/11/2020,14498
25/07/2021,05/11/2020,14248
25/07/2021,06/11/2020,14734
25/07/2021,07/11/2020,13332
25/07/2021,08/11/2020,12269
25/07/2021,09/11/2020,15555
25/07/2021,10/11/2020,14929
25/07/2021,11/11/2020,13072
25/07/2021,12/11/2020,12798
25/07/2021,13/11/2020,13416
25/07/2021,14/11/2020,12117
25/07/2021,15/11/2020,11437
25/07/2021,16/11/2020,13046
25/07/2021,17/11/2020,10818
25/07/2021,18/11/2020,11266
25/07/2021,19/11/2020,9252
25/07/2021,20/11/2020,10710
25/07/2021,21/11/2020,8190
25/07/2021,22/11/2020,7392
25/07/2021,23/11/2020,9690
25/07/2021,24/11/2020,8326
25/07/2021,25/11/2020,8551
25/07/2021,26/11/2020,7849
25/07/2021,27/11/2020,8135
25/07/2021,28/11/2020,7643
25/07/2021,29/11/2020,5971
25/07/2021,30/11/2020,8806
25/07/2021,01/12/2020,9261
25/07/2021,02/12/2020,8103
25/07/2021,03/12/2020,7539
25/07/2021,04/12/2020,8004
25/07/2021,05/12/2020,6955
25/07/2021,06/12/2020,5906
25/07/2021,07/12/2020,7915
25/07/2021,08/12/2020,6850
25/07/2021,09/12/2020,7650
25/07/2021,10/12/2020,7722
25/07/2021,11/12/2020,7066
25/07/2021,12/12/2020,6919
25/07/2021,13/12/2020,6135
25/07/2021,14/12/2020,8317
25/07/2021,15/12/2020,7513
25/07/2021,16/12/2020,7278
25/07/2021,17/12/2020,6819
25/07/2021,18/12/2020,7230
25/07/2021,19/12/2020,6659
25/07/2021,20/12/2020,7299
25/07/2021,21/12/2020,8086
25/07/2021,22/12/2020,7918
25/07/2021,23/12/2020,8063
25/07/2021,24/12/2020,8241
25/07/2021,25/12/2020,7319
25/07/2021,26/12/2020,8066
25/07/2021,27/12/2020,8631
25/07/2021,28/12/2020,10700
25/07/2021,29/12/2020,8911
25/07/2021,30/12/2020,8810
25/07/2021,31/12/2020,8313
25/07/2021,01/01/2021,8942
25/07/2021,02/01/2021,8535
25/07/2021,03/01/2021,8150
25/07/2021,04/01/2021,10247
25/07/2021,05/01/2021,8847
25/07/2021,06/01/2021,7403
25/07/2021,07/01/2021,7571
25/07/2021,08/01/2021,7216
25/07/2021,09/01/2021,6442
25/07/2021,10/01/2021,6263
25/07/2021,11/01/2021,7050
25/07/2021,12/01/2021,6219
25/07/2021,13/01/2021,5826
25/07/2021,14/01/2021,5688
25/07/2021,15/01/2021,5916
25/07/2021,16/01/2021,5425
25/07/2021,17/01/2021,5054
25/07/2021,18/01/2021,6477
25/07/2021,19/01/2021,5915
25/07/2021,20/01/2021,6327
25/07/2021,21/01/2021,5601
25/07/2021,22/01/2021,5995
25/07/2021,23/01/2021,5886
25/07/2021,24/01/2021,5453
25/07/2021,25/01/2021,6695
25/07/2021,26/01/2021,5753
25/07/2021,27/01/2021,5768
25/07/2021,28/01/2021,5681
25/07/2021,29/01/2021,5511
25/07/2021,30/01/2021,5345
25/07/2021,31/01/2021,4990
25/07/2021,01/02/2021,7512
25/07/2021,02/02/2021,6244
25/07/2021,03/02/2021,6219
25/07/2021,04/02/2021,5987
25/07/2021,05/02/2021,6205
25/07/2021,06/02/2021,6140
25/07/2021,07/02/2021,5646
25/07/2021,08/02/2021,6973
25/07/2021,09/02/2021,6201
25/07/2021,10/02/2021,6759
25/07/2021,11/02/2021,5856
25/07/2021,12/02/2021,6047
25/07/2021,13/02/2021,5689
25/07/2021,14/02/2021,5753
25/07/2021,15/02/2021,7622
25/07/2021,16/02/2021,7146
25/07/2021,17/02/2021,7854
25/07/2021,18/02/2021,8035
25/07/2021,19/02/2021,8147
25/07/2021,20/02/2021,8810
25/07/2021,21/02/2021,8210
25/07/2021,22/02/2021,10785
25/07/2021,23/02/2021,9747
25/07/2021,24/02/2021,9931
25/07/2021,25/02/2021,9494
25/07/2021,26/02/2021,10048
25/07/2021,27/02/2021,9600
25/07/2021,28/02/2021,9172
25/07/2021,01/03/2021,14132
25/07/2021,02/03/2021,11693
25/07/2021,03/03/2021,11811
25/07/2021,04/03/2021,11383
25/07/2021,05/03/2021,12289
25/07/2021,06/03/2021,11624
25/07/2021,07/03/2021,11102
25/07/2021,08/03/2021,14366
25/07/2021,09/03/2021,11937
25/07/2021,10/03/2021,13408
25/07/2021,11/03/2021,11676
25/07/2021,12/03/2021,12279
25/07/2021,13/03/2021,11428
25/07/2021,14/03/2021,11146
25/07/2021,15/03/2021,13974
25/07/2021,16/03/2021,11700
25/07/2021,17/03/2021,11747
25/07/2021,18/03/2021,11302
25/07/2021,19/03/2021,11372
25/07/2021,20/03/2021,11415
25/07/2021,21/03/2021,10280
25/07/2021,22/03/2021,13000
25/07/2021,23/03/2021,11432
25/07/2021,24/03/2021,11018
25/07/2021,25/03/2021,10975
25/07/2021,26/03/2021,10522
25/07/2021,27/03/2021,9486
25/07/2021,28/03/2021,9157
25/07/2021,29/03/2021,11144
25/07/2021,30/03/2021,9696
25/07/2021,31/03/2021,8456
25/07/2021,01/04/2021,9443
25/07/2021,02/04/2021,8305
25/07/2021,03/04/2021,7050
25/07/2021,04/04/2021,6461
25/07/2021,05/04/2021,7388
25/07/2021,06/04/2021,8163
25/07/2021,07/04/2021,8109
25/07/2021,08/04/2021,7887
25/07/2021,09/04/2021,7149
25/07/2021,10/04/2021,7348
25/07/2021,11/04/2021,6673
25/07/2021,12/04/2021,8276
25/07/2021,13/04/2021,7249
25/07/2021,14/04/2021,7006
25/07/2021,15/04/2021,6775
25/07/2021,16/04/2021,6806
25/07/2021,17/04/2021,6066
25/07/2021,18/04/2021,6416
25/07/2021,19/04/2021,7491
25/07/2021,20/04/2021,7129
25/07/2021,21/04/2021,6948
25/07/2021,22/04/2021,6675
25/07/2021,23/04/2021,6600
25/07/2021,24/04/2021,6074
25/07/2021,25/04/2021,5791
25/07/2021,26/04/2021,6767
25/07/2021,27/04/2021,5913
25/07/2021,28/04/2021,5622
25/07/2021,29/04/2021,4976
25/07/2021,30/04/2021,4684
25/07/2021,01/05/2021,4962
25/07/2021,02/05/2021,4213
25/07/2021,03/05/2021,5178
25/07/2021,04/05/2021,4533
25/07/2021,05/05/2021,4516
25/07/2021,06/05/2021,3899
25/07/2021,07/05/2021,3719
25/07/2021,08/05/2021,3326
25/07/2021,09/05/2021,3169
25/07/2021,10/05/2021,3811
25/07/2021,11/05/2021,3159
25/07/2021,12/05/2021,2985
25/07/2021,13/05/2021,2739
25/07/2021,14/05/2021,2463
25/07/2021,15/05/2021,2317
25/07/2021,16/05/2021,2090
25/07/2021,17/05/2021,2396
25/07/2021,18/05/2021,2219
25/07/2021,19/05/2021,2058
25/07/2021,20/05/2021,1891
25/07/2021,21/05/2021,1701
25/07/2021,22/05/2021,1529
25/07/2021,23/05/2021,1539
25/07/2021,24/05/2021,1825
25/07/2021,25/05/2021,1550
25/07/2021,26/05/2021,1533
25/07/2021,27/05/2021,1410
25/07/2021,28/05/2021,1344
25/07/2021,29/05/2021,1119
25/07/2021,30/05/2021,1096
25/07/2021,31/05/2021,1189
25/07/2021,01/06/2021,1202
25/07/2021,02/06/2021,1111
25/07/2021,03/06/2021,1081
25/07/2021,04/06/2021,1059
25/07/2021,05/06/2021,908
25/07/2021,06/06/2021,751
25/07/2021,07/06/2021,889
25/07/2021,08/06/2021,740
25/07/2021,09/06/2021,757
25/07/2021,10/06/2021,734
25/07/2021,11/06/2021,567
25/07/2021,12/06/2021,519
25/07/2021,13/06/2021,523
25/07/2021,14/06/2021,629
25/07/2021,15/06/2021,460
25/07/2021,16/06/2021,500
25/07/2021,17/06/2021,436
25/07/2021,18/06/2021,382
25/07/2021,19/06/2021,315
25/07/2021,20/06/2021,348
25/07/2021,21/06/2021,376
25/07/2021,22/06/2021,399
25/07/2021,23/06/2021,370
25/07/2021,24/06/2021,348
25/07/2021,25/06/2021,348
25/07/2021,26/06/2021,306
25/07/2021,27/06/2021,366
25/07/2021,28/06/2021,437
25/07/2021,29/06/2021,469
25/07/2021,30/06/2021,534
25/07/2021,01/07/2021,589
25/07/2021,02/07/2021,531
25/07/2021,03/07/2021,550
25/07/2021,04/07/2021,576
25/07/2021,05/07/2021,739
25/07/2021,06/07/2021,744
25/07/2021,07/07/2021,814
25/07/2021,08/07/2021,833
25/07/2021,09/07/2021,1012
25/07/2021,10/07/2021,1083
25/07/2021,11/07/2021,1094
25/07/2021,12/07/2021,1453
25/07/2021,13/07/2021,1594
25/07/2021,14/07/2021,1863
25/07/2021,15/07/2021,1789
25/07/2021,16/07/2021,1606
25/07/2021,17/07/2021,1525
25/07/2021,18/07/2021,1595
25/07/2021,19/07/2021,1499
25/07/2021,20/07/2021,1297
25/07/2021,21/07/2021,984
25/07/2021,22/07/2021,539
25/07/2021,23/07/2021,226
25/07/2021,24/07/2021,41
25/07/2021,25/07/2021,<5
25/07/2021,,79361
