iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/05/2022,15/09/2020,866
13/05/2022,16/09/2020,789
13/05/2022,17/09/2020,811
13/05/2022,18/09/2020,814
13/05/2022,19/09/2020,811
13/05/2022,20/09/2020,792
13/05/2022,21/09/2020,912
13/05/2022,22/09/2020,894
13/05/2022,23/09/2020,846
13/05/2022,24/09/2020,804
13/05/2022,25/09/2020,937
13/05/2022,26/09/2020,896
13/05/2022,27/09/2020,949
13/05/2022,28/09/2020,1287
13/05/2022,29/09/2020,1200
13/05/2022,30/09/2020,1587
13/05/2022,01/10/2020,2121
13/05/2022,02/10/2020,2042
13/05/2022,03/10/2020,2181
13/05/2022,04/10/2020,2177
13/05/2022,05/10/2020,3032
13/05/2022,06/10/2020,2845
13/05/2022,07/10/2020,3321
13/05/2022,08/10/2020,3594
13/05/2022,09/10/2020,3929
13/05/2022,10/10/2020,4424
13/05/2022,11/10/2020,3834
13/05/2022,12/10/2020,5838
13/05/2022,13/10/2020,5556
13/05/2022,14/10/2020,6022
13/05/2022,15/10/2020,6743
13/05/2022,16/10/2020,7446
13/05/2022,17/10/2020,7347
13/05/2022,18/10/2020,7521
13/05/2022,19/10/2020,10016
13/05/2022,20/10/2020,10853
13/05/2022,21/10/2020,10206
13/05/2022,22/10/2020,10390
13/05/2022,23/10/2020,11291
13/05/2022,24/10/2020,10832
13/05/2022,25/10/2020,11183
13/05/2022,26/10/2020,14143
13/05/2022,27/10/2020,12780
13/05/2022,28/10/2020,13704
13/05/2022,29/10/2020,12865
13/05/2022,30/10/2020,13602
13/05/2022,31/10/2020,11395
13/05/2022,01/11/2020,14125
13/05/2022,02/11/2020,16300
13/05/2022,03/11/2020,13990
13/05/2022,04/11/2020,14575
13/05/2022,05/11/2020,14299
13/05/2022,06/11/2020,14801
13/05/2022,07/11/2020,13232
13/05/2022,08/11/2020,12280
13/05/2022,09/11/2020,15614
13/05/2022,10/11/2020,14938
13/05/2022,11/11/2020,13110
13/05/2022,12/11/2020,12926
13/05/2022,13/11/2020,13435
13/05/2022,14/11/2020,12124
13/05/2022,15/11/2020,11390
13/05/2022,16/11/2020,13179
13/05/2022,17/11/2020,10917
13/05/2022,18/11/2020,11286
13/05/2022,19/11/2020,9340
13/05/2022,20/11/2020,10747
13/05/2022,21/11/2020,8222
13/05/2022,22/11/2020,7429
13/05/2022,23/11/2020,9754
13/05/2022,24/11/2020,8384
13/05/2022,25/11/2020,8580
13/05/2022,26/11/2020,7911
13/05/2022,27/11/2020,8168
13/05/2022,28/11/2020,7629
13/05/2022,29/11/2020,5988
13/05/2022,30/11/2020,8828
13/05/2022,01/12/2020,9280
13/05/2022,02/12/2020,8091
13/05/2022,03/12/2020,7534
13/05/2022,04/12/2020,7898
13/05/2022,05/12/2020,6953
13/05/2022,06/12/2020,5905
13/05/2022,07/12/2020,7870
13/05/2022,08/12/2020,6834
13/05/2022,09/12/2020,7719
13/05/2022,10/12/2020,7742
13/05/2022,11/12/2020,7079
13/05/2022,12/12/2020,6956
13/05/2022,13/12/2020,6122
13/05/2022,14/12/2020,8337
13/05/2022,15/12/2020,7567
13/05/2022,16/12/2020,7329
13/05/2022,17/12/2020,6874
13/05/2022,18/12/2020,7264
13/05/2022,19/12/2020,6693
13/05/2022,20/12/2020,7271
13/05/2022,21/12/2020,8139
13/05/2022,22/12/2020,7971
13/05/2022,23/12/2020,8121
13/05/2022,24/12/2020,8291
13/05/2022,25/12/2020,7305
13/05/2022,26/12/2020,8035
13/05/2022,27/12/2020,8633
13/05/2022,28/12/2020,10690
13/05/2022,29/12/2020,8946
13/05/2022,30/12/2020,8847
13/05/2022,31/12/2020,8408
13/05/2022,01/01/2021,8924
13/05/2022,02/01/2021,8570
13/05/2022,03/01/2021,8177
13/05/2022,04/01/2021,10217
13/05/2022,05/01/2021,8983
13/05/2022,06/01/2021,7374
13/05/2022,07/01/2021,7627
13/05/2022,08/01/2021,7251
13/05/2022,09/01/2021,6501
13/05/2022,10/01/2021,6243
13/05/2022,11/01/2021,7101
13/05/2022,12/01/2021,6254
13/05/2022,13/01/2021,5838
13/05/2022,14/01/2021,5738
13/05/2022,15/01/2021,5944
13/05/2022,16/01/2021,5446
13/05/2022,17/01/2021,5035
13/05/2022,18/01/2021,6497
13/05/2022,19/01/2021,5937
13/05/2022,20/01/2021,6352
13/05/2022,21/01/2021,5625
13/05/2022,22/01/2021,5983
13/05/2022,23/01/2021,5909
13/05/2022,24/01/2021,5430
13/05/2022,25/01/2021,6677
13/05/2022,26/01/2021,5808
13/05/2022,27/01/2021,5783
13/05/2022,28/01/2021,5691
13/05/2022,29/01/2021,5526
13/05/2022,30/01/2021,5386
13/05/2022,31/01/2021,4999
13/05/2022,01/02/2021,7508
13/05/2022,02/02/2021,6261
13/05/2022,03/02/2021,6236
13/05/2022,04/02/2021,5984
13/05/2022,05/02/2021,6181
13/05/2022,06/02/2021,6141
13/05/2022,07/02/2021,5628
13/05/2022,08/02/2021,6965
13/05/2022,09/02/2021,6197
13/05/2022,10/02/2021,6768
13/05/2022,11/02/2021,5868
13/05/2022,12/02/2021,6076
13/05/2022,13/02/2021,5719
13/05/2022,14/02/2021,5759
13/05/2022,15/02/2021,7662
13/05/2022,16/02/2021,7200
13/05/2022,17/02/2021,7900
13/05/2022,18/02/2021,8069
13/05/2022,19/02/2021,8167
13/05/2022,20/02/2021,8844
13/05/2022,21/02/2021,8206
13/05/2022,22/02/2021,10807
13/05/2022,23/02/2021,9765
13/05/2022,24/02/2021,10014
13/05/2022,25/02/2021,9570
13/05/2022,26/02/2021,10116
13/05/2022,27/02/2021,9665
13/05/2022,28/02/2021,9197
13/05/2022,01/03/2021,14236
13/05/2022,02/03/2021,11831
13/05/2022,03/03/2021,11920
13/05/2022,04/03/2021,11513
13/05/2022,05/03/2021,12453
13/05/2022,06/03/2021,11749
13/05/2022,07/03/2021,11238
13/05/2022,08/03/2021,14547
13/05/2022,09/03/2021,12228
13/05/2022,10/03/2021,13685
13/05/2022,11/03/2021,11963
13/05/2022,12/03/2021,12586
13/05/2022,13/03/2021,11553
13/05/2022,14/03/2021,11140
13/05/2022,15/03/2021,14171
13/05/2022,16/03/2021,11867
13/05/2022,17/03/2021,11971
13/05/2022,18/03/2021,11436
13/05/2022,19/03/2021,11544
13/05/2022,20/03/2021,11507
13/05/2022,21/03/2021,10284
13/05/2022,22/03/2021,13133
13/05/2022,23/03/2021,11590
13/05/2022,24/03/2021,11175
13/05/2022,25/03/2021,11127
13/05/2022,26/03/2021,10658
13/05/2022,27/03/2021,9597
13/05/2022,28/03/2021,9119
13/05/2022,29/03/2021,11266
13/05/2022,30/03/2021,9812
13/05/2022,31/03/2021,8605
13/05/2022,01/04/2021,9524
13/05/2022,02/04/2021,8407
13/05/2022,03/04/2021,7093
13/05/2022,04/04/2021,6445
13/05/2022,05/04/2021,7387
13/05/2022,06/04/2021,8233
13/05/2022,07/04/2021,8171
13/05/2022,08/04/2021,7927
13/05/2022,09/04/2021,7224
13/05/2022,10/04/2021,7392
13/05/2022,11/04/2021,6673
13/05/2022,12/04/2021,8310
13/05/2022,13/04/2021,7309
13/05/2022,14/04/2021,7072
13/05/2022,15/04/2021,6825
13/05/2022,16/04/2021,6820
13/05/2022,17/04/2021,6099
13/05/2022,18/04/2021,6385
13/05/2022,19/04/2021,7566
13/05/2022,20/04/2021,7199
13/05/2022,21/04/2021,6988
13/05/2022,22/04/2021,6720
13/05/2022,23/04/2021,6654
13/05/2022,24/04/2021,6112
13/05/2022,25/04/2021,5784
13/05/2022,26/04/2021,6803
13/05/2022,27/04/2021,5969
13/05/2022,28/04/2021,5675
13/05/2022,29/04/2021,5056
13/05/2022,30/04/2021,4731
13/05/2022,01/05/2021,4979
13/05/2022,02/05/2021,4207
13/05/2022,03/05/2021,5224
13/05/2022,04/05/2021,4560
13/05/2022,05/05/2021,4570
13/05/2022,06/05/2021,3948
13/05/2022,07/05/2021,3769
13/05/2022,08/05/2021,3331
13/05/2022,09/05/2021,3189
13/05/2022,10/05/2021,3857
13/05/2022,11/05/2021,3184
13/05/2022,12/05/2021,3030
13/05/2022,13/05/2021,2768
13/05/2022,14/05/2021,2506
13/05/2022,15/05/2021,2327
13/05/2022,16/05/2021,2116
13/05/2022,17/05/2021,2413
13/05/2022,18/05/2021,2273
13/05/2022,19/05/2021,2069
13/05/2022,20/05/2021,1914
13/05/2022,21/05/2021,1738
13/05/2022,22/05/2021,1539
13/05/2022,23/05/2021,1538
13/05/2022,24/05/2021,1829
13/05/2022,25/05/2021,1555
13/05/2022,26/05/2021,1529
13/05/2022,27/05/2021,1409
13/05/2022,28/05/2021,1355
13/05/2022,29/05/2021,1141
13/05/2022,30/05/2021,1102
13/05/2022,31/05/2021,1189
13/05/2022,01/06/2021,1219
13/05/2022,02/06/2021,1114
13/05/2022,03/06/2021,1089
13/05/2022,04/06/2021,1049
13/05/2022,05/06/2021,907
13/05/2022,06/06/2021,764
13/05/2022,07/06/2021,898
13/05/2022,08/06/2021,761
13/05/2022,09/06/2021,759
13/05/2022,10/06/2021,734
13/05/2022,11/06/2021,563
13/05/2022,12/06/2021,525
13/05/2022,13/06/2021,528
13/05/2022,14/06/2021,618
13/05/2022,15/06/2021,466
13/05/2022,16/06/2021,509
13/05/2022,17/06/2021,431
13/05/2022,18/06/2021,385
13/05/2022,19/06/2021,329
13/05/2022,20/06/2021,355
13/05/2022,21/06/2021,382
13/05/2022,22/06/2021,396
13/05/2022,23/06/2021,383
13/05/2022,24/06/2021,355
13/05/2022,25/06/2021,342
13/05/2022,26/06/2021,313
13/05/2022,27/06/2021,370
13/05/2022,28/06/2021,443
13/05/2022,29/06/2021,473
13/05/2022,30/06/2021,544
13/05/2022,01/07/2021,615
13/05/2022,02/07/2021,561
13/05/2022,03/07/2021,567
13/05/2022,04/07/2021,618
13/05/2022,05/07/2021,784
13/05/2022,06/07/2021,795
13/05/2022,07/07/2021,861
13/05/2022,08/07/2021,893
13/05/2022,09/07/2021,1081
13/05/2022,10/07/2021,1157
13/05/2022,11/07/2021,1211
13/05/2022,12/07/2021,1678
13/05/2022,13/07/2021,1852
13/05/2022,14/07/2021,2254
13/05/2022,15/07/2021,2318
13/05/2022,16/07/2021,2218
13/05/2022,17/07/2021,2218
13/05/2022,18/07/2021,2519
13/05/2022,19/07/2021,2867
13/05/2022,20/07/2021,3156
13/05/2022,21/07/2021,3143
13/05/2022,22/07/2021,2928
13/05/2022,23/07/2021,2870
13/05/2022,24/07/2021,2836
13/05/2022,25/07/2021,3124
13/05/2022,26/07/2021,3708
13/05/2022,27/07/2021,3714
13/05/2022,28/07/2021,3559
13/05/2022,29/07/2021,3240
13/05/2022,30/07/2021,3220
13/05/2022,31/07/2021,2971
13/05/2022,01/08/2021,3513
13/05/2022,02/08/2021,4083
13/05/2022,03/08/2021,3984
13/05/2022,04/08/2021,3930
13/05/2022,05/08/2021,3664
13/05/2022,06/08/2021,3513
13/05/2022,07/08/2021,3291
13/05/2022,08/08/2021,3315
13/05/2022,09/08/2021,4116
13/05/2022,10/08/2021,4168
13/05/2022,11/08/2021,3670
13/05/2022,12/08/2021,3583
13/05/2022,13/08/2021,3447
13/05/2022,14/08/2021,3284
13/05/2022,15/08/2021,3346
13/05/2022,16/08/2021,4244
13/05/2022,17/08/2021,4157
13/05/2022,18/08/2021,4182
13/05/2022,19/08/2021,3780
13/05/2022,20/08/2021,3665
13/05/2022,21/08/2021,3407
13/05/2022,22/08/2021,3503
13/05/2022,23/08/2021,4135
13/05/2022,24/08/2021,3642
13/05/2022,25/08/2021,3622
13/05/2022,26/08/2021,3162
13/05/2022,27/08/2021,3121
13/05/2022,28/08/2021,2940
13/05/2022,29/08/2021,2832
13/05/2022,30/08/2021,3475
13/05/2022,31/08/2021,3012
13/05/2022,01/09/2021,3524
13/05/2022,02/09/2021,2896
13/05/2022,03/09/2021,2830
13/05/2022,04/09/2021,2616
13/05/2022,05/09/2021,2578
13/05/2022,06/09/2021,2983
13/05/2022,07/09/2021,2718
13/05/2022,08/09/2021,2614
13/05/2022,09/09/2021,2437
13/05/2022,10/09/2021,2416
13/05/2022,11/09/2021,2096
13/05/2022,12/09/2021,2128
13/05/2022,13/09/2021,2586
13/05/2022,14/09/2021,2394
13/05/2022,15/09/2021,2360
13/05/2022,16/09/2021,2115
13/05/2022,17/09/2021,2113
13/05/2022,18/09/2021,1909
13/05/2022,19/09/2021,1820
13/05/2022,20/09/2021,2114
13/05/2022,21/09/2021,1932
13/05/2022,22/09/2021,1948
13/05/2022,23/09/2021,1852
13/05/2022,24/09/2021,1864
13/05/2022,25/09/2021,1630
13/05/2022,26/09/2021,1619
13/05/2022,27/09/2021,2062
13/05/2022,28/09/2021,1806
13/05/2022,29/09/2021,1694
13/05/2022,30/09/2021,1565
13/05/2022,01/10/2021,1728
13/05/2022,02/10/2021,1501
13/05/2022,03/10/2021,1424
13/05/2022,04/10/2021,1792
13/05/2022,05/10/2021,1624
13/05/2022,06/10/2021,1543
13/05/2022,07/10/2021,1364
13/05/2022,08/10/2021,1428
13/05/2022,09/10/2021,1305
13/05/2022,10/10/2021,1561
13/05/2022,11/10/2021,1781
13/05/2022,12/10/2021,1601
13/05/2022,13/10/2021,1782
13/05/2022,14/10/2021,1730
13/05/2022,15/10/2021,1764
13/05/2022,16/10/2021,1742
13/05/2022,17/10/2021,1886
13/05/2022,18/10/2021,2527
13/05/2022,19/10/2021,2404
13/05/2022,20/10/2021,2477
13/05/2022,21/10/2021,2515
13/05/2022,22/10/2021,2626
13/05/2022,23/10/2021,2552
13/05/2022,24/10/2021,2518
13/05/2022,25/10/2021,3151
13/05/2022,26/10/2021,2839
13/05/2022,27/10/2021,3034
13/05/2022,28/10/2021,2988
13/05/2022,29/10/2021,2791
13/05/2022,30/10/2021,2939
13/05/2022,31/10/2021,2636
13/05/2022,01/11/2021,3776
13/05/2022,02/11/2021,4097
13/05/2022,03/11/2021,4410
13/05/2022,04/11/2021,4214
13/05/2022,05/11/2021,4264
13/05/2022,06/11/2021,3831
13/05/2022,07/11/2021,4078
13/05/2022,08/11/2021,5263
13/05/2022,09/11/2021,4940
13/05/2022,10/11/2021,5048
13/05/2022,11/11/2021,4944
13/05/2022,12/11/2021,5020
13/05/2022,13/11/2021,5011
13/05/2022,14/11/2021,5239
13/05/2022,15/11/2021,6660
13/05/2022,16/11/2021,6391
13/05/2022,17/11/2021,6399
13/05/2022,18/11/2021,6427
13/05/2022,19/11/2021,6231
13/05/2022,20/11/2021,6477
13/05/2022,21/11/2021,6088
13/05/2022,22/11/2021,8015
13/05/2022,23/11/2021,7440
13/05/2022,24/11/2021,7509
13/05/2022,25/11/2021,7410
13/05/2022,26/11/2021,7429
13/05/2022,27/11/2021,7102
13/05/2022,28/11/2021,7107
13/05/2022,29/11/2021,8835
13/05/2022,30/11/2021,8270
13/05/2022,01/12/2021,9834
13/05/2022,02/12/2021,8431
13/05/2022,03/12/2021,8607
13/05/2022,04/12/2021,8333
13/05/2022,05/12/2021,8236
13/05/2022,06/12/2021,10335
13/05/2022,07/12/2021,9891
13/05/2022,08/12/2021,10109
13/05/2022,09/12/2021,10408
13/05/2022,10/12/2021,11079
13/05/2022,11/12/2021,10680
13/05/2022,12/12/2021,11055
13/05/2022,13/12/2021,13598
13/05/2022,14/12/2021,13372
13/05/2022,15/12/2021,13223
13/05/2022,16/12/2021,12912
13/05/2022,17/12/2021,13823
13/05/2022,18/12/2021,14170
13/05/2022,19/12/2021,15669
13/05/2022,20/12/2021,22746
13/05/2022,21/12/2021,22922
13/05/2022,22/12/2021,24528
13/05/2022,23/12/2021,25321
13/05/2022,24/12/2021,28393
13/05/2022,25/12/2021,28810
13/05/2022,26/12/2021,39732
13/05/2022,27/12/2021,56013
13/05/2022,28/12/2021,54066
13/05/2022,29/12/2021,48425
13/05/2022,30/12/2021,41226
13/05/2022,31/12/2021,34547
13/05/2022,01/01/2022,43761
13/05/2022,02/01/2022,45184
13/05/2022,03/01/2022,65854
13/05/2022,04/01/2022,52694
13/05/2022,05/01/2022,46943
13/05/2022,06/01/2022,38992
13/05/2022,07/01/2022,43667
13/05/2022,08/01/2022,39849
13/05/2022,09/01/2022,39890
13/05/2022,10/01/2022,54312
13/05/2022,11/01/2022,47293
13/05/2022,12/01/2022,45035
13/05/2022,13/01/2022,43332
13/05/2022,14/01/2022,40533
13/05/2022,15/01/2022,40043
13/05/2022,16/01/2022,40926
13/05/2022,17/01/2022,54165
13/05/2022,18/01/2022,48597
13/05/2022,19/01/2022,45098
13/05/2022,20/01/2022,42507
13/05/2022,21/01/2022,38042
13/05/2022,22/01/2022,34684
13/05/2022,23/01/2022,32754
13/05/2022,24/01/2022,45228
13/05/2022,25/01/2022,38024
13/05/2022,26/01/2022,34858
13/05/2022,27/01/2022,31035
13/05/2022,28/01/2022,29143
13/05/2022,29/01/2022,24961
13/05/2022,30/01/2022,22979
13/05/2022,31/01/2022,31978
13/05/2022,01/02/2022,29195
13/05/2022,02/02/2022,26409
13/05/2022,03/02/2022,23246
13/05/2022,04/02/2022,20351
13/05/2022,05/02/2022,18538
13/05/2022,06/02/2022,16847
13/05/2022,07/02/2022,22913
13/05/2022,08/02/2022,19010
13/05/2022,09/02/2022,17529
13/05/2022,10/02/2022,16250
13/05/2022,11/02/2022,14475
13/05/2022,12/02/2022,12736
13/05/2022,13/02/2022,12692
13/05/2022,14/02/2022,17936
13/05/2022,15/02/2022,15033
13/05/2022,16/02/2022,15004
13/05/2022,17/02/2022,14224
13/05/2022,18/02/2022,12852
13/05/2022,19/02/2022,11683
13/05/2022,20/02/2022,12092
13/05/2022,21/02/2022,16356
13/05/2022,22/02/2022,13748
13/05/2022,23/02/2022,13560
13/05/2022,24/02/2022,11284
13/05/2022,25/02/2022,10415
13/05/2022,26/02/2022,9482
13/05/2022,27/02/2022,9253
13/05/2022,28/02/2022,13697
13/05/2022,01/03/2022,13042
13/05/2022,02/03/2022,13431
13/05/2022,03/03/2022,12741
13/05/2022,04/03/2022,12891
13/05/2022,05/03/2022,12822
13/05/2022,06/03/2022,12476
13/05/2022,07/03/2022,18144
13/05/2022,08/03/2022,16586
13/05/2022,09/03/2022,16931
13/05/2022,10/03/2022,16684
13/05/2022,11/03/2022,16915
13/05/2022,12/03/2022,17391
13/05/2022,13/03/2022,17773
13/05/2022,14/03/2022,25597
13/05/2022,15/03/2022,23309
13/05/2022,16/03/2022,23818
13/05/2022,17/03/2022,21318
13/05/2022,18/03/2022,19674
13/05/2022,19/03/2022,18210
13/05/2022,20/03/2022,18379
13/05/2022,21/03/2022,26301
13/05/2022,22/03/2022,22730
13/05/2022,23/03/2022,22536
13/05/2022,24/03/2022,20780
13/05/2022,25/03/2022,19125
13/05/2022,26/03/2022,17993
13/05/2022,27/03/2022,17672
13/05/2022,28/03/2022,26448
13/05/2022,29/03/2022,22347
13/05/2022,30/03/2022,21551
13/05/2022,31/03/2022,18726
13/05/2022,01/04/2022,18983
13/05/2022,02/04/2022,16575
13/05/2022,03/04/2022,15166
13/05/2022,04/04/2022,22881
13/05/2022,05/04/2022,20110
13/05/2022,06/04/2022,20198
13/05/2022,07/04/2022,18406
13/05/2022,08/04/2022,17222
13/05/2022,09/04/2022,15908
13/05/2022,10/04/2022,14704
13/05/2022,11/04/2022,21080
13/05/2022,12/04/2022,18195
13/05/2022,13/04/2022,18184
13/05/2022,14/04/2022,16538
13/05/2022,15/04/2022,15159
13/05/2022,16/04/2022,13418
13/05/2022,17/04/2022,11819
13/05/2022,18/04/2022,15550
13/05/2022,19/04/2022,23628
13/05/2022,20/04/2022,21126
13/05/2022,21/04/2022,18973
13/05/2022,22/04/2022,16504
13/05/2022,23/04/2022,13373
13/05/2022,24/04/2022,11759
13/05/2022,25/04/2022,14490
13/05/2022,26/04/2022,20999
13/05/2022,27/04/2022,17217
13/05/2022,28/04/2022,14906
13/05/2022,29/04/2022,12998
13/05/2022,30/04/2022,11121
13/05/2022,01/05/2022,11537
13/05/2022,02/05/2022,15669
13/05/2022,03/05/2022,12846
13/05/2022,04/05/2022,12702
13/05/2022,05/05/2022,11376
13/05/2022,06/05/2022,9936
13/05/2022,07/05/2022,8781
13/05/2022,08/05/2022,8245
13/05/2022,09/05/2022,10186
