iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/01/2021,27/12/2020,6808
10/01/2021,28/12/2020,8218
10/01/2021,29/12/2020,6976
10/01/2021,30/12/2020,6170
10/01/2021,31/12/2020,5270
10/01/2021,01/01/2021,4906
10/01/2021,02/01/2021,4316
10/01/2021,03/01/2021,3819
10/01/2021,04/01/2021,3755
10/01/2021,05/01/2021,2284
10/01/2021,06/01/2021,1233
10/01/2021,07/01/2021,851
10/01/2021,08/01/2021,386
10/01/2021,09/01/2021,31
10/01/2021,10/01/2021,<5
10/01/2021,,77876
