iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/11/2021,12/05/2020,328
13/11/2021,13/05/2020,284
13/11/2021,14/05/2020,248
13/11/2021,15/05/2020,282
13/11/2021,16/05/2020,187
13/11/2021,17/05/2020,148
13/11/2021,18/05/2020,260
13/11/2021,19/05/2020,209
13/11/2021,20/05/2020,234
13/11/2021,21/05/2020,169
13/11/2021,22/05/2020,154
13/11/2021,23/05/2020,116
13/11/2021,24/05/2020,86
13/11/2021,25/05/2020,182
13/11/2021,26/05/2020,147
13/11/2021,27/05/2020,160
13/11/2021,28/05/2020,118
13/11/2021,29/05/2020,114
13/11/2021,30/05/2020,97
13/11/2021,31/05/2020,61
13/11/2021,01/06/2020,134
13/11/2021,02/06/2020,59
13/11/2021,03/06/2020,111
13/11/2021,04/06/2020,93
13/11/2021,05/06/2020,117
13/11/2021,06/06/2020,78
13/11/2021,07/06/2020,64
13/11/2021,08/06/2020,118
13/11/2021,09/06/2020,102
13/11/2021,10/06/2020,102
13/11/2021,11/06/2020,85
13/11/2021,12/06/2020,100
13/11/2021,13/06/2020,66
13/11/2021,14/06/2020,74
13/11/2021,15/06/2020,104
13/11/2021,16/06/2020,90
13/11/2021,17/06/2020,80
13/11/2021,18/06/2020,76
13/11/2021,19/06/2020,76
13/11/2021,20/06/2020,63
13/11/2021,21/06/2020,60
13/11/2021,22/06/2020,82
13/11/2021,23/06/2020,68
13/11/2021,24/06/2020,91
13/11/2021,25/06/2020,76
13/11/2021,26/06/2020,84
13/11/2021,27/06/2020,62
13/11/2021,28/06/2020,53
13/11/2021,29/06/2020,86
13/11/2021,30/06/2020,66
13/11/2021,01/07/2020,107
13/11/2021,02/07/2020,77
13/11/2021,03/07/2020,66
13/11/2021,04/07/2020,68
13/11/2021,05/07/2020,60
13/11/2021,06/07/2020,94
13/11/2021,07/07/2020,97
13/11/2021,08/07/2020,98
13/11/2021,09/07/2020,80
13/11/2021,10/07/2020,107
13/11/2021,11/07/2020,81
13/11/2021,12/07/2020,73
13/11/2021,13/07/2020,98
13/11/2021,14/07/2020,107
13/11/2021,15/07/2020,97
13/11/2021,16/07/2020,86
13/11/2021,17/07/2020,99
13/11/2021,18/07/2020,92
13/11/2021,19/07/2020,88
13/11/2021,20/07/2020,135
13/11/2021,21/07/2020,119
13/11/2021,22/07/2020,115
13/11/2021,23/07/2020,128
13/11/2021,24/07/2020,112
13/11/2021,25/07/2020,126
13/11/2021,26/07/2020,97
13/11/2021,27/07/2020,130
13/11/2021,28/07/2020,134
13/11/2021,29/07/2020,130
13/11/2021,30/07/2020,117
13/11/2021,31/07/2020,117
13/11/2021,01/08/2020,156
13/11/2021,02/08/2020,120
13/11/2021,03/08/2020,206
13/11/2021,04/08/2020,185
13/11/2021,05/08/2020,207
13/11/2021,06/08/2020,203
13/11/2021,07/08/2020,196
13/11/2021,08/08/2020,242
13/11/2021,09/08/2020,202
13/11/2021,10/08/2020,270
13/11/2021,11/08/2020,253
13/11/2021,12/08/2020,263
13/11/2021,13/08/2020,285
13/11/2021,14/08/2020,290
13/11/2021,15/08/2020,338
13/11/2021,16/08/2020,347
13/11/2021,17/08/2020,552
13/11/2021,18/08/2020,592
13/11/2021,19/08/2020,551
13/11/2021,20/08/2020,545
13/11/2021,21/08/2020,597
13/11/2021,22/08/2020,563
13/11/2021,23/08/2020,588
13/11/2021,24/08/2020,657
13/11/2021,25/08/2020,611
13/11/2021,26/08/2020,585
13/11/2021,27/08/2020,546
13/11/2021,28/08/2020,546
13/11/2021,29/08/2020,431
13/11/2021,30/08/2020,417
13/11/2021,31/08/2020,541
13/11/2021,01/09/2020,706
13/11/2021,02/09/2020,601
13/11/2021,03/09/2020,566
13/11/2021,04/09/2020,623
13/11/2021,05/09/2020,530
13/11/2021,06/09/2020,508
13/11/2021,07/09/2020,781
13/11/2021,08/09/2020,641
13/11/2021,09/09/2020,658
13/11/2021,10/09/2020,722
13/11/2021,11/09/2020,620
13/11/2021,12/09/2020,633
13/11/2021,13/09/2020,590
13/11/2021,14/09/2020,845
13/11/2021,15/09/2020,864
13/11/2021,16/09/2020,788
13/11/2021,17/09/2020,805
13/11/2021,18/09/2020,810
13/11/2021,19/09/2020,808
13/11/2021,20/09/2020,792
13/11/2021,21/09/2020,912
13/11/2021,22/09/2020,894
13/11/2021,23/09/2020,845
13/11/2021,24/09/2020,803
13/11/2021,25/09/2020,938
13/11/2021,26/09/2020,896
13/11/2021,27/09/2020,941
13/11/2021,28/09/2020,1282
13/11/2021,29/09/2020,1191
13/11/2021,30/09/2020,1581
13/11/2021,01/10/2020,2118
13/11/2021,02/10/2020,2038
13/11/2021,03/10/2020,2178
13/11/2021,04/10/2020,2167
13/11/2021,05/10/2020,3029
13/11/2021,06/10/2020,2827
13/11/2021,07/10/2020,3319
13/11/2021,08/10/2020,3586
13/11/2021,09/10/2020,3914
13/11/2021,10/10/2020,4419
13/11/2021,11/10/2020,3808
13/11/2021,12/10/2020,5832
13/11/2021,13/10/2020,5527
13/11/2021,14/10/2020,5999
13/11/2021,15/10/2020,6716
13/11/2021,16/10/2020,7420
13/11/2021,17/10/2020,7327
13/11/2021,18/10/2020,7490
13/11/2021,19/10/2020,9968
13/11/2021,20/10/2020,10804
13/11/2021,21/10/2020,10162
13/11/2021,22/10/2020,10362
13/11/2021,23/10/2020,11263
13/11/2021,24/10/2020,10811
13/11/2021,25/10/2020,11148
13/11/2021,26/10/2020,14103
13/11/2021,27/10/2020,12754
13/11/2021,28/10/2020,13650
13/11/2021,29/10/2020,12835
13/11/2021,30/10/2020,13561
13/11/2021,31/10/2020,11355
13/11/2021,01/11/2020,14088
13/11/2021,02/11/2020,16240
13/11/2021,03/11/2020,13928
13/11/2021,04/11/2020,14508
13/11/2021,05/11/2020,14239
13/11/2021,06/11/2020,14738
13/11/2021,07/11/2020,13193
13/11/2021,08/11/2020,12232
13/11/2021,09/11/2020,15557
13/11/2021,10/11/2020,14905
13/11/2021,11/11/2020,13043
13/11/2021,12/11/2020,12868
13/11/2021,13/11/2020,13385
13/11/2021,14/11/2020,12102
13/11/2021,15/11/2020,11355
13/11/2021,16/11/2020,13128
13/11/2021,17/11/2020,10891
13/11/2021,18/11/2020,11240
13/11/2021,19/11/2020,9317
13/11/2021,20/11/2020,10748
13/11/2021,21/11/2020,8215
13/11/2021,22/11/2020,7404
13/11/2021,23/11/2020,9762
13/11/2021,24/11/2020,8396
13/11/2021,25/11/2020,8611
13/11/2021,26/11/2020,7928
13/11/2021,27/11/2020,8196
13/11/2021,28/11/2020,7655
13/11/2021,29/11/2020,6014
13/11/2021,30/11/2020,8886
13/11/2021,01/12/2020,9357
13/11/2021,02/12/2020,8167
13/11/2021,03/12/2020,7601
13/11/2021,04/12/2020,7965
13/11/2021,05/12/2020,7015
13/11/2021,06/12/2020,5930
13/11/2021,07/12/2020,7935
13/11/2021,08/12/2020,6874
13/11/2021,09/12/2020,7733
13/11/2021,10/12/2020,7813
13/11/2021,11/12/2020,7110
13/11/2021,12/12/2020,6990
13/11/2021,13/12/2020,6166
13/11/2021,14/12/2020,8401
13/11/2021,15/12/2020,7579
13/11/2021,16/12/2020,7367
13/11/2021,17/12/2020,6903
13/11/2021,18/12/2020,7293
13/11/2021,19/12/2020,6716
13/11/2021,20/12/2020,7310
13/11/2021,21/12/2020,8167
13/11/2021,22/12/2020,7990
13/11/2021,23/12/2020,8153
13/11/2021,24/12/2020,8336
13/11/2021,25/12/2020,7345
13/11/2021,26/12/2020,8089
13/11/2021,27/12/2020,8672
13/11/2021,28/12/2020,10772
13/11/2021,29/12/2020,9001
13/11/2021,30/12/2020,8909
13/11/2021,31/12/2020,8437
13/11/2021,01/01/2021,8974
13/11/2021,02/01/2021,8601
13/11/2021,03/01/2021,8193
13/11/2021,04/01/2021,10255
13/11/2021,05/01/2021,9007
13/11/2021,06/01/2021,7427
13/11/2021,07/01/2021,7662
13/11/2021,08/01/2021,7313
13/11/2021,09/01/2021,6513
13/11/2021,10/01/2021,6287
13/11/2021,11/01/2021,7136
13/11/2021,12/01/2021,6285
13/11/2021,13/01/2021,5886
13/11/2021,14/01/2021,5756
13/11/2021,15/01/2021,5976
13/11/2021,16/01/2021,5473
13/11/2021,17/01/2021,5067
13/11/2021,18/01/2021,6528
13/11/2021,19/01/2021,5967
13/11/2021,20/01/2021,6395
13/11/2021,21/01/2021,5644
13/11/2021,22/01/2021,6053
13/11/2021,23/01/2021,5938
13/11/2021,24/01/2021,5469
13/11/2021,25/01/2021,6734
13/11/2021,26/01/2021,5825
13/11/2021,27/01/2021,5821
13/11/2021,28/01/2021,5713
13/11/2021,29/01/2021,5542
13/11/2021,30/01/2021,5406
13/11/2021,31/01/2021,4994
13/11/2021,01/02/2021,7562
13/11/2021,02/02/2021,6289
13/11/2021,03/02/2021,6252
13/11/2021,04/02/2021,6026
13/11/2021,05/02/2021,6233
13/11/2021,06/02/2021,6184
13/11/2021,07/02/2021,5655
13/11/2021,08/02/2021,7020
13/11/2021,09/02/2021,6220
13/11/2021,10/02/2021,6801
13/11/2021,11/02/2021,5898
13/11/2021,12/02/2021,6076
13/11/2021,13/02/2021,5733
13/11/2021,14/02/2021,5781
13/11/2021,15/02/2021,7680
13/11/2021,16/02/2021,7211
13/11/2021,17/02/2021,7907
13/11/2021,18/02/2021,8088
13/11/2021,19/02/2021,8192
13/11/2021,20/02/2021,8880
13/11/2021,21/02/2021,8229
13/11/2021,22/02/2021,10853
13/11/2021,23/02/2021,9794
13/11/2021,24/02/2021,10029
13/11/2021,25/02/2021,9591
13/11/2021,26/02/2021,10141
13/11/2021,27/02/2021,9674
13/11/2021,28/02/2021,9233
13/11/2021,01/03/2021,14273
13/11/2021,02/03/2021,11881
13/11/2021,03/03/2021,11952
13/11/2021,04/03/2021,11539
13/11/2021,05/03/2021,12482
13/11/2021,06/03/2021,11786
13/11/2021,07/03/2021,11252
13/11/2021,08/03/2021,14619
13/11/2021,09/03/2021,12230
13/11/2021,10/03/2021,13738
13/11/2021,11/03/2021,11994
13/11/2021,12/03/2021,12613
13/11/2021,13/03/2021,11606
13/11/2021,14/03/2021,11189
13/11/2021,15/03/2021,14256
13/11/2021,16/03/2021,11904
13/11/2021,17/03/2021,12005
13/11/2021,18/03/2021,11498
13/11/2021,19/03/2021,11595
13/11/2021,20/03/2021,11561
13/11/2021,21/03/2021,10354
13/11/2021,22/03/2021,13242
13/11/2021,23/03/2021,11645
13/11/2021,24/03/2021,11219
13/11/2021,25/03/2021,11170
13/11/2021,26/03/2021,10695
13/11/2021,27/03/2021,9634
13/11/2021,28/03/2021,9182
13/11/2021,29/03/2021,11317
13/11/2021,30/03/2021,9859
13/11/2021,31/03/2021,8619
13/11/2021,01/04/2021,9576
13/11/2021,02/04/2021,8434
13/11/2021,03/04/2021,7132
13/11/2021,04/04/2021,6485
13/11/2021,05/04/2021,7431
13/11/2021,06/04/2021,8267
13/11/2021,07/04/2021,8228
13/11/2021,08/04/2021,7976
13/11/2021,09/04/2021,7256
13/11/2021,10/04/2021,7448
13/11/2021,11/04/2021,6722
13/11/2021,12/04/2021,8385
13/11/2021,13/04/2021,7349
13/11/2021,14/04/2021,7086
13/11/2021,15/04/2021,6862
13/11/2021,16/04/2021,6869
13/11/2021,17/04/2021,6146
13/11/2021,18/04/2021,6450
13/11/2021,19/04/2021,7618
13/11/2021,20/04/2021,7245
13/11/2021,21/04/2021,7030
13/11/2021,22/04/2021,6760
13/11/2021,23/04/2021,6709
13/11/2021,24/04/2021,6158
13/11/2021,25/04/2021,5831
13/11/2021,26/04/2021,6871
13/11/2021,27/04/2021,6007
13/11/2021,28/04/2021,5714
13/11/2021,29/04/2021,5050
13/11/2021,30/04/2021,4756
13/11/2021,01/05/2021,5013
13/11/2021,02/05/2021,4244
13/11/2021,03/05/2021,5250
13/11/2021,04/05/2021,4583
13/11/2021,05/05/2021,4585
13/11/2021,06/05/2021,3956
13/11/2021,07/05/2021,3784
13/11/2021,08/05/2021,3354
13/11/2021,09/05/2021,3204
13/11/2021,10/05/2021,3859
13/11/2021,11/05/2021,3196
13/11/2021,12/05/2021,3045
13/11/2021,13/05/2021,2781
13/11/2021,14/05/2021,2503
13/11/2021,15/05/2021,2344
13/11/2021,16/05/2021,2120
13/11/2021,17/05/2021,2425
13/11/2021,18/05/2021,2271
13/11/2021,19/05/2021,2077
13/11/2021,20/05/2021,1920
13/11/2021,21/05/2021,1738
13/11/2021,22/05/2021,1538
13/11/2021,23/05/2021,1553
13/11/2021,24/05/2021,1823
13/11/2021,25/05/2021,1558
13/11/2021,26/05/2021,1536
13/11/2021,27/05/2021,1417
13/11/2021,28/05/2021,1355
13/11/2021,29/05/2021,1141
13/11/2021,30/05/2021,1109
13/11/2021,31/05/2021,1189
13/11/2021,01/06/2021,1219
13/11/2021,02/06/2021,1119
13/11/2021,03/06/2021,1088
13/11/2021,04/06/2021,1067
13/11/2021,05/06/2021,910
13/11/2021,06/06/2021,766
13/11/2021,07/06/2021,899
13/11/2021,08/06/2021,755
13/11/2021,09/06/2021,761
13/11/2021,10/06/2021,736
13/11/2021,11/06/2021,567
13/11/2021,12/06/2021,533
13/11/2021,13/06/2021,529
13/11/2021,14/06/2021,622
13/11/2021,15/06/2021,468
13/11/2021,16/06/2021,513
13/11/2021,17/06/2021,435
13/11/2021,18/06/2021,387
13/11/2021,19/06/2021,327
13/11/2021,20/06/2021,358
13/11/2021,21/06/2021,381
13/11/2021,22/06/2021,397
13/11/2021,23/06/2021,384
13/11/2021,24/06/2021,352
13/11/2021,25/06/2021,345
13/11/2021,26/06/2021,312
13/11/2021,27/06/2021,369
13/11/2021,28/06/2021,447
13/11/2021,29/06/2021,476
13/11/2021,30/06/2021,545
13/11/2021,01/07/2021,619
13/11/2021,02/07/2021,558
13/11/2021,03/07/2021,563
13/11/2021,04/07/2021,622
13/11/2021,05/07/2021,780
13/11/2021,06/07/2021,794
13/11/2021,07/07/2021,861
13/11/2021,08/07/2021,892
13/11/2021,09/07/2021,1080
13/11/2021,10/07/2021,1158
13/11/2021,11/07/2021,1215
13/11/2021,12/07/2021,1675
13/11/2021,13/07/2021,1849
13/11/2021,14/07/2021,2263
13/11/2021,15/07/2021,2324
13/11/2021,16/07/2021,2216
13/11/2021,17/07/2021,2216
13/11/2021,18/07/2021,2523
13/11/2021,19/07/2021,2867
13/11/2021,20/07/2021,3143
13/11/2021,21/07/2021,3136
13/11/2021,22/07/2021,2930
13/11/2021,23/07/2021,2867
13/11/2021,24/07/2021,2835
13/11/2021,25/07/2021,3114
13/11/2021,26/07/2021,3702
13/11/2021,27/07/2021,3721
13/11/2021,28/07/2021,3547
13/11/2021,29/07/2021,3238
13/11/2021,30/07/2021,3211
13/11/2021,31/07/2021,2970
13/11/2021,01/08/2021,3520
13/11/2021,02/08/2021,4081
13/11/2021,03/08/2021,3988
13/11/2021,04/08/2021,3925
13/11/2021,05/08/2021,3667
13/11/2021,06/08/2021,3520
13/11/2021,07/08/2021,3292
13/11/2021,08/08/2021,3311
13/11/2021,09/08/2021,4112
13/11/2021,10/08/2021,4155
13/11/2021,11/08/2021,3660
13/11/2021,12/08/2021,3567
13/11/2021,13/08/2021,3455
13/11/2021,14/08/2021,3277
13/11/2021,15/08/2021,3343
13/11/2021,16/08/2021,4253
13/11/2021,17/08/2021,4151
13/11/2021,18/08/2021,4179
13/11/2021,19/08/2021,3775
13/11/2021,20/08/2021,3674
13/11/2021,21/08/2021,3406
13/11/2021,22/08/2021,3496
13/11/2021,23/08/2021,4129
13/11/2021,24/08/2021,3651
13/11/2021,25/08/2021,3613
13/11/2021,26/08/2021,3148
13/11/2021,27/08/2021,3126
13/11/2021,28/08/2021,2940
13/11/2021,29/08/2021,2835
13/11/2021,30/08/2021,3471
13/11/2021,31/08/2021,3020
13/11/2021,01/09/2021,3513
13/11/2021,02/09/2021,2901
13/11/2021,03/09/2021,2840
13/11/2021,04/09/2021,2621
13/11/2021,05/09/2021,2579
13/11/2021,06/09/2021,2968
13/11/2021,07/09/2021,2718
13/11/2021,08/09/2021,2618
13/11/2021,09/09/2021,2434
13/11/2021,10/09/2021,2412
13/11/2021,11/09/2021,2091
13/11/2021,12/09/2021,2139
13/11/2021,13/09/2021,2584
13/11/2021,14/09/2021,2395
13/11/2021,15/09/2021,2365
13/11/2021,16/09/2021,2121
13/11/2021,17/09/2021,2097
13/11/2021,18/09/2021,1905
13/11/2021,19/09/2021,1818
13/11/2021,20/09/2021,2098
13/11/2021,21/09/2021,1931
13/11/2021,22/09/2021,1942
13/11/2021,23/09/2021,1848
13/11/2021,24/09/2021,1859
13/11/2021,25/09/2021,1628
13/11/2021,26/09/2021,1622
13/11/2021,27/09/2021,2065
13/11/2021,28/09/2021,1800
13/11/2021,29/09/2021,1678
13/11/2021,30/09/2021,1551
13/11/2021,01/10/2021,1727
13/11/2021,02/10/2021,1498
13/11/2021,03/10/2021,1414
13/11/2021,04/10/2021,1790
13/11/2021,05/10/2021,1611
13/11/2021,06/10/2021,1538
13/11/2021,07/10/2021,1369
13/11/2021,08/10/2021,1417
13/11/2021,09/10/2021,1293
13/11/2021,10/10/2021,1542
13/11/2021,11/10/2021,1769
13/11/2021,12/10/2021,1580
13/11/2021,13/10/2021,1768
13/11/2021,14/10/2021,1712
13/11/2021,15/10/2021,1737
13/11/2021,16/10/2021,1735
13/11/2021,17/10/2021,1865
13/11/2021,18/10/2021,2495
13/11/2021,19/10/2021,2379
13/11/2021,20/10/2021,2458
13/11/2021,21/10/2021,2475
13/11/2021,22/10/2021,2553
13/11/2021,23/10/2021,2513
13/11/2021,24/10/2021,2464
13/11/2021,25/10/2021,3070
13/11/2021,26/10/2021,2768
13/11/2021,27/10/2021,2948
13/11/2021,28/10/2021,2838
13/11/2021,29/10/2021,2638
13/11/2021,30/10/2021,2772
13/11/2021,31/10/2021,2430
13/11/2021,01/11/2021,3274
13/11/2021,02/11/2021,3498
13/11/2021,03/11/2021,3638
13/11/2021,04/11/2021,3325
13/11/2021,05/11/2021,3051
13/11/2021,06/11/2021,2509
13/11/2021,07/11/2021,2380
13/11/2021,08/11/2021,2421
13/11/2021,09/11/2021,1738
13/11/2021,10/11/2021,923
13/11/2021,11/11/2021,397
13/11/2021,12/11/2021,109
13/11/2021,,90176
