iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/10/2021,26/06/2020,84
07/10/2021,27/06/2020,62
07/10/2021,28/06/2020,53
07/10/2021,29/06/2020,86
07/10/2021,30/06/2020,67
07/10/2021,01/07/2020,107
07/10/2021,02/07/2020,77
07/10/2021,03/07/2020,66
07/10/2021,04/07/2020,68
07/10/2021,05/07/2020,60
07/10/2021,06/07/2020,94
07/10/2021,07/07/2020,97
07/10/2021,08/07/2020,99
07/10/2021,09/07/2020,80
07/10/2021,10/07/2020,107
07/10/2021,11/07/2020,81
07/10/2021,12/07/2020,73
07/10/2021,13/07/2020,97
07/10/2021,14/07/2020,107
07/10/2021,15/07/2020,97
07/10/2021,16/07/2020,86
07/10/2021,17/07/2020,99
07/10/2021,18/07/2020,92
07/10/2021,19/07/2020,88
07/10/2021,20/07/2020,136
07/10/2021,21/07/2020,119
07/10/2021,22/07/2020,115
07/10/2021,23/07/2020,128
07/10/2021,24/07/2020,112
07/10/2021,25/07/2020,125
07/10/2021,26/07/2020,97
07/10/2021,27/07/2020,130
07/10/2021,28/07/2020,134
07/10/2021,29/07/2020,130
07/10/2021,30/07/2020,117
07/10/2021,31/07/2020,117
07/10/2021,01/08/2020,157
07/10/2021,02/08/2020,121
07/10/2021,03/08/2020,206
07/10/2021,04/08/2020,185
07/10/2021,05/08/2020,207
07/10/2021,06/08/2020,206
07/10/2021,07/08/2020,196
07/10/2021,08/08/2020,242
07/10/2021,09/08/2020,202
07/10/2021,10/08/2020,270
07/10/2021,11/08/2020,252
07/10/2021,12/08/2020,264
07/10/2021,13/08/2020,285
07/10/2021,14/08/2020,292
07/10/2021,15/08/2020,341
07/10/2021,16/08/2020,348
07/10/2021,17/08/2020,553
07/10/2021,18/08/2020,594
07/10/2021,19/08/2020,551
07/10/2021,20/08/2020,545
07/10/2021,21/08/2020,594
07/10/2021,22/08/2020,562
07/10/2021,23/08/2020,586
07/10/2021,24/08/2020,659
07/10/2021,25/08/2020,607
07/10/2021,26/08/2020,583
07/10/2021,27/08/2020,547
07/10/2021,28/08/2020,549
07/10/2021,29/08/2020,431
07/10/2021,30/08/2020,415
07/10/2021,31/08/2020,542
07/10/2021,01/09/2020,705
07/10/2021,02/09/2020,604
07/10/2021,03/09/2020,566
07/10/2021,04/09/2020,621
07/10/2021,05/09/2020,528
07/10/2021,06/09/2020,506
07/10/2021,07/09/2020,780
07/10/2021,08/09/2020,638
07/10/2021,09/09/2020,658
07/10/2021,10/09/2020,723
07/10/2021,11/09/2020,620
07/10/2021,12/09/2020,632
07/10/2021,13/09/2020,588
07/10/2021,14/09/2020,844
07/10/2021,15/09/2020,861
07/10/2021,16/09/2020,787
07/10/2021,17/09/2020,810
07/10/2021,18/09/2020,810
07/10/2021,19/09/2020,806
07/10/2021,20/09/2020,792
07/10/2021,21/09/2020,912
07/10/2021,22/09/2020,892
07/10/2021,23/09/2020,844
07/10/2021,24/09/2020,799
07/10/2021,25/09/2020,937
07/10/2021,26/09/2020,897
07/10/2021,27/09/2020,942
07/10/2021,28/09/2020,1281
07/10/2021,29/09/2020,1189
07/10/2021,30/09/2020,1578
07/10/2021,01/10/2020,2109
07/10/2021,02/10/2020,2036
07/10/2021,03/10/2020,2180
07/10/2021,04/10/2020,2169
07/10/2021,05/10/2020,3028
07/10/2021,06/10/2020,2818
07/10/2021,07/10/2020,3314
07/10/2021,08/10/2020,3587
07/10/2021,09/10/2020,3916
07/10/2021,10/10/2020,4416
07/10/2021,11/10/2020,3807
07/10/2021,12/10/2020,5828
07/10/2021,13/10/2020,5522
07/10/2021,14/10/2020,5993
07/10/2021,15/10/2020,6711
07/10/2021,16/10/2020,7424
07/10/2021,17/10/2020,7326
07/10/2021,18/10/2020,7497
07/10/2021,19/10/2020,9969
07/10/2021,20/10/2020,10804
07/10/2021,21/10/2020,10154
07/10/2021,22/10/2020,10359
07/10/2021,23/10/2020,11259
07/10/2021,24/10/2020,10807
07/10/2021,25/10/2020,11140
07/10/2021,26/10/2020,14111
07/10/2021,27/10/2020,12751
07/10/2021,28/10/2020,13648
07/10/2021,29/10/2020,12839
07/10/2021,30/10/2020,13563
07/10/2021,31/10/2020,11351
07/10/2021,01/11/2020,14083
07/10/2021,02/11/2020,16242
07/10/2021,03/11/2020,13929
07/10/2021,04/11/2020,14519
07/10/2021,05/11/2020,14235
07/10/2021,06/11/2020,14745
07/10/2021,07/11/2020,13199
07/10/2021,08/11/2020,12227
07/10/2021,09/11/2020,15557
07/10/2021,10/11/2020,14907
07/10/2021,11/11/2020,13042
07/10/2021,12/11/2020,12862
07/10/2021,13/11/2020,13379
07/10/2021,14/11/2020,12102
07/10/2021,15/11/2020,11351
07/10/2021,16/11/2020,13130
07/10/2021,17/11/2020,10878
07/10/2021,18/11/2020,11231
07/10/2021,19/11/2020,9315
07/10/2021,20/11/2020,10732
07/10/2021,21/11/2020,8210
07/10/2021,22/11/2020,7401
07/10/2021,23/11/2020,9756
07/10/2021,24/11/2020,8387
07/10/2021,25/11/2020,8598
07/10/2021,26/11/2020,7910
07/10/2021,27/11/2020,8182
07/10/2021,28/11/2020,7641
07/10/2021,29/11/2020,6001
07/10/2021,30/11/2020,8876
07/10/2021,01/12/2020,9337
07/10/2021,02/12/2020,8143
07/10/2021,03/12/2020,7590
07/10/2021,04/12/2020,7957
07/10/2021,05/12/2020,7001
07/10/2021,06/12/2020,5917
07/10/2021,07/12/2020,7925
07/10/2021,08/12/2020,6859
07/10/2021,09/12/2020,7717
07/10/2021,10/12/2020,7793
07/10/2021,11/12/2020,7095
07/10/2021,12/12/2020,6973
07/10/2021,13/12/2020,6149
07/10/2021,14/12/2020,8379
07/10/2021,15/12/2020,7558
07/10/2021,16/12/2020,7338
07/10/2021,17/12/2020,6884
07/10/2021,18/12/2020,7270
07/10/2021,19/12/2020,6700
07/10/2021,20/12/2020,7299
07/10/2021,21/12/2020,8142
07/10/2021,22/12/2020,7977
07/10/2021,23/12/2020,8137
07/10/2021,24/12/2020,8318
07/10/2021,25/12/2020,7329
07/10/2021,26/12/2020,8067
07/10/2021,27/12/2020,8651
07/10/2021,28/12/2020,10754
07/10/2021,29/12/2020,8985
07/10/2021,30/12/2020,8889
07/10/2021,31/12/2020,8418
07/10/2021,01/01/2021,8960
07/10/2021,02/01/2021,8583
07/10/2021,03/01/2021,8174
07/10/2021,04/01/2021,10249
07/10/2021,05/01/2021,8989
07/10/2021,06/01/2021,7412
07/10/2021,07/01/2021,7651
07/10/2021,08/01/2021,7303
07/10/2021,09/01/2021,6501
07/10/2021,10/01/2021,6276
07/10/2021,11/01/2021,7126
07/10/2021,12/01/2021,6279
07/10/2021,13/01/2021,5876
07/10/2021,14/01/2021,5744
07/10/2021,15/01/2021,5967
07/10/2021,16/01/2021,5463
07/10/2021,17/01/2021,5058
07/10/2021,18/01/2021,6514
07/10/2021,19/01/2021,5952
07/10/2021,20/01/2021,6383
07/10/2021,21/01/2021,5635
07/10/2021,22/01/2021,6039
07/10/2021,23/01/2021,5920
07/10/2021,24/01/2021,5462
07/10/2021,25/01/2021,6725
07/10/2021,26/01/2021,5806
07/10/2021,27/01/2021,5802
07/10/2021,28/01/2021,5702
07/10/2021,29/01/2021,5532
07/10/2021,30/01/2021,5401
07/10/2021,31/01/2021,4985
07/10/2021,01/02/2021,7542
07/10/2021,02/02/2021,6284
07/10/2021,03/02/2021,6240
07/10/2021,04/02/2021,6020
07/10/2021,05/02/2021,6234
07/10/2021,06/02/2021,6175
07/10/2021,07/02/2021,5643
07/10/2021,08/02/2021,6996
07/10/2021,09/02/2021,6212
07/10/2021,10/02/2021,6787
07/10/2021,11/02/2021,5890
07/10/2021,12/02/2021,6065
07/10/2021,13/02/2021,5725
07/10/2021,14/02/2021,5769
07/10/2021,15/02/2021,7664
07/10/2021,16/02/2021,7202
07/10/2021,17/02/2021,7898
07/10/2021,18/02/2021,8074
07/10/2021,19/02/2021,8184
07/10/2021,20/02/2021,8873
07/10/2021,21/02/2021,8216
07/10/2021,22/02/2021,10835
07/10/2021,23/02/2021,9780
07/10/2021,24/02/2021,10013
07/10/2021,25/02/2021,9568
07/10/2021,26/02/2021,10129
07/10/2021,27/02/2021,9667
07/10/2021,28/02/2021,9223
07/10/2021,01/03/2021,14241
07/10/2021,02/03/2021,11855
07/10/2021,03/03/2021,11930
07/10/2021,04/03/2021,11527
07/10/2021,05/03/2021,12465
07/10/2021,06/03/2021,11757
07/10/2021,07/03/2021,11239
07/10/2021,08/03/2021,14581
07/10/2021,09/03/2021,12191
07/10/2021,10/03/2021,13652
07/10/2021,11/03/2021,11918
07/10/2021,12/03/2021,12527
07/10/2021,13/03/2021,11569
07/10/2021,14/03/2021,11166
07/10/2021,15/03/2021,14162
07/10/2021,16/03/2021,11823
07/10/2021,17/03/2021,11923
07/10/2021,18/03/2021,11412
07/10/2021,19/03/2021,11533
07/10/2021,20/03/2021,11519
07/10/2021,21/03/2021,10323
07/10/2021,22/03/2021,13157
07/10/2021,23/03/2021,11564
07/10/2021,24/03/2021,11139
07/10/2021,25/03/2021,11115
07/10/2021,26/03/2021,10648
07/10/2021,27/03/2021,9603
07/10/2021,28/03/2021,9167
07/10/2021,29/03/2021,11264
07/10/2021,30/03/2021,9817
07/10/2021,31/03/2021,8577
07/10/2021,01/04/2021,9544
07/10/2021,02/04/2021,8408
07/10/2021,03/04/2021,7120
07/10/2021,04/04/2021,6467
07/10/2021,05/04/2021,7409
07/10/2021,06/04/2021,8247
07/10/2021,07/04/2021,8189
07/10/2021,08/04/2021,7935
07/10/2021,09/04/2021,7228
07/10/2021,10/04/2021,7425
07/10/2021,11/04/2021,6695
07/10/2021,12/04/2021,8353
07/10/2021,13/04/2021,7324
07/10/2021,14/04/2021,7068
07/10/2021,15/04/2021,6841
07/10/2021,16/04/2021,6851
07/10/2021,17/04/2021,6129
07/10/2021,18/04/2021,6428
07/10/2021,19/04/2021,7594
07/10/2021,20/04/2021,7203
07/10/2021,21/04/2021,7019
07/10/2021,22/04/2021,6744
07/10/2021,23/04/2021,6691
07/10/2021,24/04/2021,6140
07/10/2021,25/04/2021,5815
07/10/2021,26/04/2021,6850
07/10/2021,27/04/2021,5987
07/10/2021,28/04/2021,5696
07/10/2021,29/04/2021,5041
07/10/2021,30/04/2021,4732
07/10/2021,01/05/2021,5000
07/10/2021,02/05/2021,4239
07/10/2021,03/05/2021,5236
07/10/2021,04/05/2021,4574
07/10/2021,05/05/2021,4572
07/10/2021,06/05/2021,3947
07/10/2021,07/05/2021,3772
07/10/2021,08/05/2021,3350
07/10/2021,09/05/2021,3196
07/10/2021,10/05/2021,3851
07/10/2021,11/05/2021,3194
07/10/2021,12/05/2021,3034
07/10/2021,13/05/2021,2781
07/10/2021,14/05/2021,2499
07/10/2021,15/05/2021,2343
07/10/2021,16/05/2021,2119
07/10/2021,17/05/2021,2415
07/10/2021,18/05/2021,2267
07/10/2021,19/05/2021,2071
07/10/2021,20/05/2021,1917
07/10/2021,21/05/2021,1733
07/10/2021,22/05/2021,1533
07/10/2021,23/05/2021,1551
07/10/2021,24/05/2021,1817
07/10/2021,25/05/2021,1559
07/10/2021,26/05/2021,1538
07/10/2021,27/05/2021,1415
07/10/2021,28/05/2021,1349
07/10/2021,29/05/2021,1135
07/10/2021,30/05/2021,1106
07/10/2021,31/05/2021,1189
07/10/2021,01/06/2021,1219
07/10/2021,02/06/2021,1119
07/10/2021,03/06/2021,1083
07/10/2021,04/06/2021,1067
07/10/2021,05/06/2021,912
07/10/2021,06/06/2021,764
07/10/2021,07/06/2021,899
07/10/2021,08/06/2021,755
07/10/2021,09/06/2021,759
07/10/2021,10/06/2021,735
07/10/2021,11/06/2021,567
07/10/2021,12/06/2021,529
07/10/2021,13/06/2021,530
07/10/2021,14/06/2021,622
07/10/2021,15/06/2021,467
07/10/2021,16/06/2021,509
07/10/2021,17/06/2021,432
07/10/2021,18/06/2021,385
07/10/2021,19/06/2021,318
07/10/2021,20/06/2021,349
07/10/2021,21/06/2021,375
07/10/2021,22/06/2021,398
07/10/2021,23/06/2021,379
07/10/2021,24/06/2021,352
07/10/2021,25/06/2021,344
07/10/2021,26/06/2021,310
07/10/2021,27/06/2021,367
07/10/2021,28/06/2021,439
07/10/2021,29/06/2021,473
07/10/2021,30/06/2021,545
07/10/2021,01/07/2021,612
07/10/2021,02/07/2021,554
07/10/2021,03/07/2021,557
07/10/2021,04/07/2021,617
07/10/2021,05/07/2021,776
07/10/2021,06/07/2021,794
07/10/2021,07/07/2021,858
07/10/2021,08/07/2021,890
07/10/2021,09/07/2021,1079
07/10/2021,10/07/2021,1154
07/10/2021,11/07/2021,1203
07/10/2021,12/07/2021,1660
07/10/2021,13/07/2021,1841
07/10/2021,14/07/2021,2254
07/10/2021,15/07/2021,2307
07/10/2021,16/07/2021,2202
07/10/2021,17/07/2021,2199
07/10/2021,18/07/2021,2505
07/10/2021,19/07/2021,2847
07/10/2021,20/07/2021,3118
07/10/2021,21/07/2021,3115
07/10/2021,22/07/2021,2913
07/10/2021,23/07/2021,2851
07/10/2021,24/07/2021,2819
07/10/2021,25/07/2021,3089
07/10/2021,26/07/2021,3681
07/10/2021,27/07/2021,3687
07/10/2021,28/07/2021,3530
07/10/2021,29/07/2021,3225
07/10/2021,30/07/2021,3191
07/10/2021,31/07/2021,2957
07/10/2021,01/08/2021,3510
07/10/2021,02/08/2021,4074
07/10/2021,03/08/2021,3972
07/10/2021,04/08/2021,3905
07/10/2021,05/08/2021,3649
07/10/2021,06/08/2021,3509
07/10/2021,07/08/2021,3280
07/10/2021,08/08/2021,3302
07/10/2021,09/08/2021,4101
07/10/2021,10/08/2021,4140
07/10/2021,11/08/2021,3646
07/10/2021,12/08/2021,3566
07/10/2021,13/08/2021,3444
07/10/2021,14/08/2021,3257
07/10/2021,15/08/2021,3328
07/10/2021,16/08/2021,4218
07/10/2021,17/08/2021,4109
07/10/2021,18/08/2021,4150
07/10/2021,19/08/2021,3739
07/10/2021,20/08/2021,3642
07/10/2021,21/08/2021,3383
07/10/2021,22/08/2021,3464
07/10/2021,23/08/2021,4100
07/10/2021,24/08/2021,3621
07/10/2021,25/08/2021,3604
07/10/2021,26/08/2021,3136
07/10/2021,27/08/2021,3104
07/10/2021,28/08/2021,2913
07/10/2021,29/08/2021,2809
07/10/2021,30/08/2021,3449
07/10/2021,31/08/2021,3012
07/10/2021,01/09/2021,3484
07/10/2021,02/09/2021,2891
07/10/2021,03/09/2021,2819
07/10/2021,04/09/2021,2594
07/10/2021,05/09/2021,2550
07/10/2021,06/09/2021,2932
07/10/2021,07/09/2021,2680
07/10/2021,08/09/2021,2592
07/10/2021,09/09/2021,2411
07/10/2021,10/09/2021,2386
07/10/2021,11/09/2021,2068
07/10/2021,12/09/2021,2116
07/10/2021,13/09/2021,2567
07/10/2021,14/09/2021,2375
07/10/2021,15/09/2021,2311
07/10/2021,16/09/2021,2096
07/10/2021,17/09/2021,2052
07/10/2021,18/09/2021,1867
07/10/2021,19/09/2021,1780
07/10/2021,20/09/2021,2037
07/10/2021,21/09/2021,1866
07/10/2021,22/09/2021,1870
07/10/2021,23/09/2021,1765
07/10/2021,24/09/2021,1771
07/10/2021,25/09/2021,1552
07/10/2021,26/09/2021,1499
07/10/2021,27/09/2021,1824
07/10/2021,28/09/2021,1536
07/10/2021,29/09/2021,1371
07/10/2021,30/09/2021,1167
07/10/2021,01/10/2021,1038
07/10/2021,02/10/2021,742
07/10/2021,03/10/2021,545
07/10/2021,04/10/2021,375
07/10/2021,05/10/2021,201
07/10/2021,06/10/2021,47
07/10/2021,07/10/2021,<5
07/10/2021,,82076
