iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/02/2021,27/04/2020,892
11/02/2021,28/04/2020,653
11/02/2021,29/04/2020,610
11/02/2021,30/04/2020,548
11/02/2021,01/05/2020,548
11/02/2021,02/05/2020,407
11/02/2021,03/05/2020,320
11/02/2021,04/05/2020,442
11/02/2021,05/05/2020,458
11/02/2021,06/05/2020,384
11/02/2021,07/05/2020,351
11/02/2021,08/05/2020,401
11/02/2021,09/05/2020,212
11/02/2021,10/05/2020,270
11/02/2021,11/05/2020,313
11/02/2021,12/05/2020,321
11/02/2021,13/05/2020,271
11/02/2021,14/05/2020,237
11/02/2021,15/05/2020,269
11/02/2021,16/05/2020,185
11/02/2021,17/05/2020,151
11/02/2021,18/05/2020,254
11/02/2021,19/05/2020,204
11/02/2021,20/05/2020,228
11/02/2021,21/05/2020,165
11/02/2021,22/05/2020,154
11/02/2021,23/05/2020,112
11/02/2021,24/05/2020,81
11/02/2021,25/05/2020,173
11/02/2021,26/05/2020,144
11/02/2021,27/05/2020,153
11/02/2021,28/05/2020,110
11/02/2021,29/05/2020,113
11/02/2021,30/05/2020,96
11/02/2021,31/05/2020,57
11/02/2021,01/06/2020,133
11/02/2021,02/06/2020,56
11/02/2021,03/06/2020,111
11/02/2021,04/06/2020,84
11/02/2021,05/06/2020,112
11/02/2021,06/06/2020,74
11/02/2021,07/06/2020,63
11/02/2021,08/06/2020,111
11/02/2021,09/06/2020,95
11/02/2021,10/06/2020,103
11/02/2021,11/06/2020,77
11/02/2021,12/06/2020,101
11/02/2021,13/06/2020,64
11/02/2021,14/06/2020,76
11/02/2021,15/06/2020,97
11/02/2021,16/06/2020,81
11/02/2021,17/06/2020,70
11/02/2021,18/06/2020,70
11/02/2021,19/06/2020,72
11/02/2021,20/06/2020,58
11/02/2021,21/06/2020,54
11/02/2021,22/06/2020,80
11/02/2021,23/06/2020,65
11/02/2021,24/06/2020,88
11/02/2021,25/06/2020,76
11/02/2021,26/06/2020,81
11/02/2021,27/06/2020,64
11/02/2021,28/06/2020,54
11/02/2021,29/06/2020,87
11/02/2021,30/06/2020,68
11/02/2021,01/07/2020,100
11/02/2021,02/07/2020,76
11/02/2021,03/07/2020,66
11/02/2021,04/07/2020,68
11/02/2021,05/07/2020,58
11/02/2021,06/07/2020,87
11/02/2021,07/07/2020,90
11/02/2021,08/07/2020,95
11/02/2021,09/07/2020,78
11/02/2021,10/07/2020,100
11/02/2021,11/07/2020,79
11/02/2021,12/07/2020,69
11/02/2021,13/07/2020,99
11/02/2021,14/07/2020,109
11/02/2021,15/07/2020,97
11/02/2021,16/07/2020,78
11/02/2021,17/07/2020,101
11/02/2021,18/07/2020,88
11/02/2021,19/07/2020,83
11/02/2021,20/07/2020,138
11/02/2021,21/07/2020,113
11/02/2021,22/07/2020,110
11/02/2021,23/07/2020,124
11/02/2021,24/07/2020,115
11/02/2021,25/07/2020,123
11/02/2021,26/07/2020,92
11/02/2021,27/07/2020,123
11/02/2021,28/07/2020,132
11/02/2021,29/07/2020,125
11/02/2021,30/07/2020,112
11/02/2021,31/07/2020,115
11/02/2021,01/08/2020,154
11/02/2021,02/08/2020,115
11/02/2021,03/08/2020,193
11/02/2021,04/08/2020,183
11/02/2021,05/08/2020,199
11/02/2021,06/08/2020,201
11/02/2021,07/08/2020,190
11/02/2021,08/08/2020,232
11/02/2021,09/08/2020,202
11/02/2021,10/08/2020,269
11/02/2021,11/08/2020,241
11/02/2021,12/08/2020,254
11/02/2021,13/08/2020,276
11/02/2021,14/08/2020,290
11/02/2021,15/08/2020,339
11/02/2021,16/08/2020,340
11/02/2021,17/08/2020,544
11/02/2021,18/08/2020,582
11/02/2021,19/08/2020,537
11/02/2021,20/08/2020,537
11/02/2021,21/08/2020,577
11/02/2021,22/08/2020,545
11/02/2021,23/08/2020,577
11/02/2021,24/08/2020,635
11/02/2021,25/08/2020,600
11/02/2021,26/08/2020,570
11/02/2021,27/08/2020,524
11/02/2021,28/08/2020,533
11/02/2021,29/08/2020,419
11/02/2021,30/08/2020,397
11/02/2021,31/08/2020,525
11/02/2021,01/09/2020,691
11/02/2021,02/09/2020,591
11/02/2021,03/09/2020,552
11/02/2021,04/09/2020,608
11/02/2021,05/09/2020,524
11/02/2021,06/09/2020,484
11/02/2021,07/09/2020,753
11/02/2021,08/09/2020,622
11/02/2021,09/09/2020,640
11/02/2021,10/09/2020,708
11/02/2021,11/09/2020,602
11/02/2021,12/09/2020,614
11/02/2021,13/09/2020,560
11/02/2021,14/09/2020,820
11/02/2021,15/09/2020,826
11/02/2021,16/09/2020,760
11/02/2021,17/09/2020,776
11/02/2021,18/09/2020,790
11/02/2021,19/09/2020,775
11/02/2021,20/09/2020,780
11/02/2021,21/09/2020,874
11/02/2021,22/09/2020,855
11/02/2021,23/09/2020,793
11/02/2021,24/09/2020,772
11/02/2021,25/09/2020,879
11/02/2021,26/09/2020,849
11/02/2021,27/09/2020,867
11/02/2021,28/09/2020,1201
11/02/2021,29/09/2020,1097
11/02/2021,30/09/2020,1482
11/02/2021,01/10/2020,1956
11/02/2021,02/10/2020,1882
11/02/2021,03/10/2020,2048
11/02/2021,04/10/2020,2014
11/02/2021,05/10/2020,2780
11/02/2021,06/10/2020,2602
11/02/2021,07/10/2020,3027
11/02/2021,08/10/2020,3257
11/02/2021,09/10/2020,3547
11/02/2021,10/10/2020,4062
11/02/2021,11/10/2020,3530
11/02/2021,12/10/2020,5248
11/02/2021,13/10/2020,5001
11/02/2021,14/10/2020,5457
11/02/2021,15/10/2020,6184
11/02/2021,16/10/2020,6862
11/02/2021,17/10/2020,6841
11/02/2021,18/10/2020,6977
11/02/2021,19/10/2020,9239
11/02/2021,20/10/2020,10050
11/02/2021,21/10/2020,9444
11/02/2021,22/10/2020,9605
11/02/2021,23/10/2020,10585
11/02/2021,24/10/2020,10194
11/02/2021,25/10/2020,10492
11/02/2021,26/10/2020,13301
11/02/2021,27/10/2020,12170
11/02/2021,28/10/2020,12989
11/02/2021,29/10/2020,12087
11/02/2021,30/10/2020,12614
11/02/2021,31/10/2020,10693
11/02/2021,01/11/2020,13178
11/02/2021,02/11/2020,15265
11/02/2021,03/11/2020,13123
11/02/2021,04/11/2020,13720
11/02/2021,05/11/2020,13393
11/02/2021,06/11/2020,13823
11/02/2021,07/11/2020,12402
11/02/2021,08/11/2020,11515
11/02/2021,09/11/2020,14439
11/02/2021,10/11/2020,13811
11/02/2021,11/11/2020,12125
11/02/2021,12/11/2020,11990
11/02/2021,13/11/2020,12189
11/02/2021,14/11/2020,11359
11/02/2021,15/11/2020,10408
11/02/2021,16/11/2020,12123
11/02/2021,17/11/2020,10138
11/02/2021,18/11/2020,10427
11/02/2021,19/11/2020,8724
11/02/2021,20/11/2020,9931
11/02/2021,21/11/2020,7643
11/02/2021,22/11/2020,6963
11/02/2021,23/11/2020,8927
11/02/2021,24/11/2020,7727
11/02/2021,25/11/2020,7915
11/02/2021,26/11/2020,7250
11/02/2021,27/11/2020,7450
11/02/2021,28/11/2020,6962
11/02/2021,29/11/2020,5585
11/02/2021,30/11/2020,8236
11/02/2021,01/12/2020,8645
11/02/2021,02/12/2020,7527
11/02/2021,03/12/2020,6971
11/02/2021,04/12/2020,7263
11/02/2021,05/12/2020,6412
11/02/2021,06/12/2020,5476
11/02/2021,07/12/2020,7234
11/02/2021,08/12/2020,6166
11/02/2021,09/12/2020,6776
11/02/2021,10/12/2020,6926
11/02/2021,11/12/2020,6229
11/02/2021,12/12/2020,6211
11/02/2021,13/12/2020,5506
11/02/2021,14/12/2020,7400
11/02/2021,15/12/2020,6658
11/02/2021,16/12/2020,6503
11/02/2021,17/12/2020,6149
11/02/2021,18/12/2020,6563
11/02/2021,19/12/2020,6064
11/02/2021,20/12/2020,6647
11/02/2021,21/12/2020,7202
11/02/2021,22/12/2020,7134
11/02/2021,23/12/2020,7291
11/02/2021,24/12/2020,7453
11/02/2021,25/12/2020,6625
11/02/2021,26/12/2020,7348
11/02/2021,27/12/2020,7743
11/02/2021,28/12/2020,9598
11/02/2021,29/12/2020,8015
11/02/2021,30/12/2020,7856
11/02/2021,31/12/2020,7421
11/02/2021,01/01/2021,7866
11/02/2021,02/01/2021,7522
11/02/2021,03/01/2021,7076
11/02/2021,04/01/2021,8739
11/02/2021,05/01/2021,7643
11/02/2021,06/01/2021,6498
11/02/2021,07/01/2021,6532
11/02/2021,08/01/2021,6282
11/02/2021,09/01/2021,5628
11/02/2021,10/01/2021,5408
11/02/2021,11/01/2021,6090
11/02/2021,12/01/2021,5226
11/02/2021,13/01/2021,4902
11/02/2021,14/01/2021,4904
11/02/2021,15/01/2021,5108
11/02/2021,16/01/2021,4754
11/02/2021,17/01/2021,4428
11/02/2021,18/01/2021,5596
11/02/2021,19/01/2021,4982
11/02/2021,20/01/2021,5426
11/02/2021,21/01/2021,4771
11/02/2021,22/01/2021,5083
11/02/2021,23/01/2021,4967
11/02/2021,24/01/2021,4575
11/02/2021,25/01/2021,5550
11/02/2021,26/01/2021,4798
11/02/2021,27/01/2021,4630
11/02/2021,28/01/2021,4610
11/02/2021,29/01/2021,4378
11/02/2021,30/01/2021,4230
11/02/2021,31/01/2021,3848
11/02/2021,01/02/2021,5367
11/02/2021,02/02/2021,4337
11/02/2021,03/02/2021,4137
11/02/2021,04/02/2021,3480
11/02/2021,05/02/2021,2877
11/02/2021,06/02/2021,2367
11/02/2021,07/02/2021,1680
11/02/2021,08/02/2021,1268
11/02/2021,09/02/2021,663
11/02/2021,10/02/2021,228
11/02/2021,11/02/2021,19
11/02/2021,,68214
