iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/03/2022,27/04/2020,918
01/03/2022,28/04/2020,663
01/03/2022,29/04/2020,627
01/03/2022,30/04/2020,570
01/03/2022,01/05/2020,563
01/03/2022,02/05/2020,417
01/03/2022,03/05/2020,328
01/03/2022,04/05/2020,452
01/03/2022,05/05/2020,472
01/03/2022,06/05/2020,393
01/03/2022,07/05/2020,371
01/03/2022,08/05/2020,420
01/03/2022,09/05/2020,227
01/03/2022,10/05/2020,270
01/03/2022,11/05/2020,331
01/03/2022,12/05/2020,331
01/03/2022,13/05/2020,292
01/03/2022,14/05/2020,251
01/03/2022,15/05/2020,286
01/03/2022,16/05/2020,195
01/03/2022,17/05/2020,160
01/03/2022,18/05/2020,256
01/03/2022,19/05/2020,208
01/03/2022,20/05/2020,231
01/03/2022,21/05/2020,169
01/03/2022,22/05/2020,155
01/03/2022,23/05/2020,124
01/03/2022,24/05/2020,92
01/03/2022,25/05/2020,190
01/03/2022,26/05/2020,151
01/03/2022,27/05/2020,164
01/03/2022,28/05/2020,127
01/03/2022,29/05/2020,117
01/03/2022,30/05/2020,96
01/03/2022,31/05/2020,64
01/03/2022,01/06/2020,137
01/03/2022,02/06/2020,59
01/03/2022,03/06/2020,116
01/03/2022,04/06/2020,94
01/03/2022,05/06/2020,116
01/03/2022,06/06/2020,79
01/03/2022,07/06/2020,65
01/03/2022,08/06/2020,116
01/03/2022,09/06/2020,103
01/03/2022,10/06/2020,100
01/03/2022,11/06/2020,88
01/03/2022,12/06/2020,105
01/03/2022,13/06/2020,67
01/03/2022,14/06/2020,73
01/03/2022,15/06/2020,101
01/03/2022,16/06/2020,92
01/03/2022,17/06/2020,78
01/03/2022,18/06/2020,79
01/03/2022,19/06/2020,74
01/03/2022,20/06/2020,64
01/03/2022,21/06/2020,60
01/03/2022,22/06/2020,80
01/03/2022,23/06/2020,71
01/03/2022,24/06/2020,91
01/03/2022,25/06/2020,76
01/03/2022,26/06/2020,89
01/03/2022,27/06/2020,61
01/03/2022,28/06/2020,55
01/03/2022,29/06/2020,88
01/03/2022,30/06/2020,66
01/03/2022,01/07/2020,106
01/03/2022,02/07/2020,77
01/03/2022,03/07/2020,68
01/03/2022,04/07/2020,70
01/03/2022,05/07/2020,61
01/03/2022,06/07/2020,93
01/03/2022,07/07/2020,97
01/03/2022,08/07/2020,99
01/03/2022,09/07/2020,80
01/03/2022,10/07/2020,107
01/03/2022,11/07/2020,81
01/03/2022,12/07/2020,74
01/03/2022,13/07/2020,98
01/03/2022,14/07/2020,107
01/03/2022,15/07/2020,97
01/03/2022,16/07/2020,87
01/03/2022,17/07/2020,100
01/03/2022,18/07/2020,93
01/03/2022,19/07/2020,87
01/03/2022,20/07/2020,134
01/03/2022,21/07/2020,120
01/03/2022,22/07/2020,116
01/03/2022,23/07/2020,131
01/03/2022,24/07/2020,111
01/03/2022,25/07/2020,127
01/03/2022,26/07/2020,98
01/03/2022,27/07/2020,129
01/03/2022,28/07/2020,136
01/03/2022,29/07/2020,131
01/03/2022,30/07/2020,117
01/03/2022,31/07/2020,116
01/03/2022,01/08/2020,155
01/03/2022,02/08/2020,120
01/03/2022,03/08/2020,206
01/03/2022,04/08/2020,185
01/03/2022,05/08/2020,209
01/03/2022,06/08/2020,201
01/03/2022,07/08/2020,195
01/03/2022,08/08/2020,244
01/03/2022,09/08/2020,204
01/03/2022,10/08/2020,271
01/03/2022,11/08/2020,254
01/03/2022,12/08/2020,264
01/03/2022,13/08/2020,287
01/03/2022,14/08/2020,291
01/03/2022,15/08/2020,338
01/03/2022,16/08/2020,348
01/03/2022,17/08/2020,556
01/03/2022,18/08/2020,594
01/03/2022,19/08/2020,551
01/03/2022,20/08/2020,549
01/03/2022,21/08/2020,597
01/03/2022,22/08/2020,571
01/03/2022,23/08/2020,589
01/03/2022,24/08/2020,658
01/03/2022,25/08/2020,612
01/03/2022,26/08/2020,589
01/03/2022,27/08/2020,547
01/03/2022,28/08/2020,550
01/03/2022,29/08/2020,431
01/03/2022,30/08/2020,418
01/03/2022,31/08/2020,539
01/03/2022,01/09/2020,705
01/03/2022,02/09/2020,605
01/03/2022,03/09/2020,563
01/03/2022,04/09/2020,624
01/03/2022,05/09/2020,533
01/03/2022,06/09/2020,507
01/03/2022,07/09/2020,780
01/03/2022,08/09/2020,643
01/03/2022,09/09/2020,661
01/03/2022,10/09/2020,726
01/03/2022,11/09/2020,622
01/03/2022,12/09/2020,634
01/03/2022,13/09/2020,590
01/03/2022,14/09/2020,848
01/03/2022,15/09/2020,868
01/03/2022,16/09/2020,791
01/03/2022,17/09/2020,811
01/03/2022,18/09/2020,811
01/03/2022,19/09/2020,811
01/03/2022,20/09/2020,792
01/03/2022,21/09/2020,913
01/03/2022,22/09/2020,893
01/03/2022,23/09/2020,845
01/03/2022,24/09/2020,806
01/03/2022,25/09/2020,938
01/03/2022,26/09/2020,896
01/03/2022,27/09/2020,946
01/03/2022,28/09/2020,1284
01/03/2022,29/09/2020,1203
01/03/2022,30/09/2020,1585
01/03/2022,01/10/2020,2115
01/03/2022,02/10/2020,2044
01/03/2022,03/10/2020,2184
01/03/2022,04/10/2020,2175
01/03/2022,05/10/2020,3035
01/03/2022,06/10/2020,2839
01/03/2022,07/10/2020,3324
01/03/2022,08/10/2020,3596
01/03/2022,09/10/2020,3929
01/03/2022,10/10/2020,4425
01/03/2022,11/10/2020,3825
01/03/2022,12/10/2020,5841
01/03/2022,13/10/2020,5547
01/03/2022,14/10/2020,6012
01/03/2022,15/10/2020,6737
01/03/2022,16/10/2020,7448
01/03/2022,17/10/2020,7347
01/03/2022,18/10/2020,7514
01/03/2022,19/10/2020,10005
01/03/2022,20/10/2020,10848
01/03/2022,21/10/2020,10201
01/03/2022,22/10/2020,10385
01/03/2022,23/10/2020,11293
01/03/2022,24/10/2020,10835
01/03/2022,25/10/2020,11178
01/03/2022,26/10/2020,14143
01/03/2022,27/10/2020,12777
01/03/2022,28/10/2020,13699
01/03/2022,29/10/2020,12864
01/03/2022,30/10/2020,13604
01/03/2022,31/10/2020,11398
01/03/2022,01/11/2020,14122
01/03/2022,02/11/2020,16298
01/03/2022,03/11/2020,13987
01/03/2022,04/11/2020,14558
01/03/2022,05/11/2020,14290
01/03/2022,06/11/2020,14796
01/03/2022,07/11/2020,13236
01/03/2022,08/11/2020,12276
01/03/2022,09/11/2020,15613
01/03/2022,10/11/2020,14936
01/03/2022,11/11/2020,13102
01/03/2022,12/11/2020,12913
01/03/2022,13/11/2020,13429
01/03/2022,14/11/2020,12138
01/03/2022,15/11/2020,11379
01/03/2022,16/11/2020,13165
01/03/2022,17/11/2020,10918
01/03/2022,18/11/2020,11279
01/03/2022,19/11/2020,9337
01/03/2022,20/11/2020,10750
01/03/2022,21/11/2020,8222
01/03/2022,22/11/2020,7421
01/03/2022,23/11/2020,9764
01/03/2022,24/11/2020,8391
01/03/2022,25/11/2020,8595
01/03/2022,26/11/2020,7922
01/03/2022,27/11/2020,8177
01/03/2022,28/11/2020,7633
01/03/2022,29/11/2020,5996
01/03/2022,30/11/2020,8848
01/03/2022,01/12/2020,9298
01/03/2022,02/12/2020,8116
01/03/2022,03/12/2020,7550
01/03/2022,04/12/2020,7916
01/03/2022,05/12/2020,6962
01/03/2022,06/12/2020,5919
01/03/2022,07/12/2020,7877
01/03/2022,08/12/2020,6841
01/03/2022,09/12/2020,7718
01/03/2022,10/12/2020,7758
01/03/2022,11/12/2020,7079
01/03/2022,12/12/2020,6959
01/03/2022,13/12/2020,6122
01/03/2022,14/12/2020,8343
01/03/2022,15/12/2020,7572
01/03/2022,16/12/2020,7326
01/03/2022,17/12/2020,6873
01/03/2022,18/12/2020,7269
01/03/2022,19/12/2020,6697
01/03/2022,20/12/2020,7283
01/03/2022,21/12/2020,8143
01/03/2022,22/12/2020,7979
01/03/2022,23/12/2020,8123
01/03/2022,24/12/2020,8303
01/03/2022,25/12/2020,7312
01/03/2022,26/12/2020,8042
01/03/2022,27/12/2020,8633
01/03/2022,28/12/2020,10693
01/03/2022,29/12/2020,8948
01/03/2022,30/12/2020,8863
01/03/2022,31/12/2020,8415
01/03/2022,01/01/2021,8934
01/03/2022,02/01/2021,8591
01/03/2022,03/01/2021,8190
01/03/2022,04/01/2021,10227
01/03/2022,05/01/2021,8998
01/03/2022,06/01/2021,7397
01/03/2022,07/01/2021,7642
01/03/2022,08/01/2021,7267
01/03/2022,09/01/2021,6505
01/03/2022,10/01/2021,6255
01/03/2022,11/01/2021,7121
01/03/2022,12/01/2021,6264
01/03/2022,13/01/2021,5846
01/03/2022,14/01/2021,5743
01/03/2022,15/01/2021,5955
01/03/2022,16/01/2021,5455
01/03/2022,17/01/2021,5038
01/03/2022,18/01/2021,6508
01/03/2022,19/01/2021,5941
01/03/2022,20/01/2021,6364
01/03/2022,21/01/2021,5625
01/03/2022,22/01/2021,5995
01/03/2022,23/01/2021,5919
01/03/2022,24/01/2021,5435
01/03/2022,25/01/2021,6685
01/03/2022,26/01/2021,5805
01/03/2022,27/01/2021,5786
01/03/2022,28/01/2021,5693
01/03/2022,29/01/2021,5537
01/03/2022,30/01/2021,5399
01/03/2022,31/01/2021,5005
01/03/2022,01/02/2021,7514
01/03/2022,02/02/2021,6273
01/03/2022,03/02/2021,6236
01/03/2022,04/02/2021,5985
01/03/2022,05/02/2021,6192
01/03/2022,06/02/2021,6158
01/03/2022,07/02/2021,5634
01/03/2022,08/02/2021,6977
01/03/2022,09/02/2021,6196
01/03/2022,10/02/2021,6771
01/03/2022,11/02/2021,5867
01/03/2022,12/02/2021,6073
01/03/2022,13/02/2021,5719
01/03/2022,14/02/2021,5763
01/03/2022,15/02/2021,7667
01/03/2022,16/02/2021,7202
01/03/2022,17/02/2021,7908
01/03/2022,18/02/2021,8073
01/03/2022,19/02/2021,8176
01/03/2022,20/02/2021,8850
01/03/2022,21/02/2021,8211
01/03/2022,22/02/2021,10824
01/03/2022,23/02/2021,9777
01/03/2022,24/02/2021,10026
01/03/2022,25/02/2021,9575
01/03/2022,26/02/2021,10124
01/03/2022,27/02/2021,9675
01/03/2022,28/02/2021,9207
01/03/2022,01/03/2021,14249
01/03/2022,02/03/2021,11848
01/03/2022,03/03/2021,11941
01/03/2022,04/03/2021,11534
01/03/2022,05/03/2021,12466
01/03/2022,06/03/2021,11769
01/03/2022,07/03/2021,11241
01/03/2022,08/03/2021,14572
01/03/2022,09/03/2021,12223
01/03/2022,10/03/2021,13695
01/03/2022,11/03/2021,11975
01/03/2022,12/03/2021,12588
01/03/2022,13/03/2021,11560
01/03/2022,14/03/2021,11147
01/03/2022,15/03/2021,14191
01/03/2022,16/03/2021,11876
01/03/2022,17/03/2021,11984
01/03/2022,18/03/2021,11442
01/03/2022,19/03/2021,11556
01/03/2022,20/03/2021,11523
01/03/2022,21/03/2021,10302
01/03/2022,22/03/2021,13146
01/03/2022,23/03/2021,11595
01/03/2022,24/03/2021,11187
01/03/2022,25/03/2021,11132
01/03/2022,26/03/2021,10668
01/03/2022,27/03/2021,9610
01/03/2022,28/03/2021,9122
01/03/2022,29/03/2021,11280
01/03/2022,30/03/2021,9824
01/03/2022,31/03/2021,8601
01/03/2022,01/04/2021,9538
01/03/2022,02/04/2021,8407
01/03/2022,03/04/2021,7095
01/03/2022,04/04/2021,6451
01/03/2022,05/04/2021,7392
01/03/2022,06/04/2021,8236
01/03/2022,07/04/2021,8182
01/03/2022,08/04/2021,7934
01/03/2022,09/04/2021,7223
01/03/2022,10/04/2021,7406
01/03/2022,11/04/2021,6679
01/03/2022,12/04/2021,8319
01/03/2022,13/04/2021,7309
01/03/2022,14/04/2021,7069
01/03/2022,15/04/2021,6826
01/03/2022,16/04/2021,6811
01/03/2022,17/04/2021,6118
01/03/2022,18/04/2021,6400
01/03/2022,19/04/2021,7587
01/03/2022,20/04/2021,7203
01/03/2022,21/04/2021,6995
01/03/2022,22/04/2021,6724
01/03/2022,23/04/2021,6660
01/03/2022,24/04/2021,6117
01/03/2022,25/04/2021,5786
01/03/2022,26/04/2021,6816
01/03/2022,27/04/2021,5980
01/03/2022,28/04/2021,5676
01/03/2022,29/04/2021,5046
01/03/2022,30/04/2021,4735
01/03/2022,01/05/2021,4985
01/03/2022,02/05/2021,4207
01/03/2022,03/05/2021,5231
01/03/2022,04/05/2021,4559
01/03/2022,05/05/2021,4574
01/03/2022,06/05/2021,3943
01/03/2022,07/05/2021,3774
01/03/2022,08/05/2021,3324
01/03/2022,09/05/2021,3190
01/03/2022,10/05/2021,3857
01/03/2022,11/05/2021,3186
01/03/2022,12/05/2021,3037
01/03/2022,13/05/2021,2767
01/03/2022,14/05/2021,2497
01/03/2022,15/05/2021,2329
01/03/2022,16/05/2021,2114
01/03/2022,17/05/2021,2409
01/03/2022,18/05/2021,2275
01/03/2022,19/05/2021,2072
01/03/2022,20/05/2021,1911
01/03/2022,21/05/2021,1739
01/03/2022,22/05/2021,1542
01/03/2022,23/05/2021,1540
01/03/2022,24/05/2021,1828
01/03/2022,25/05/2021,1550
01/03/2022,26/05/2021,1534
01/03/2022,27/05/2021,1409
01/03/2022,28/05/2021,1348
01/03/2022,29/05/2021,1140
01/03/2022,30/05/2021,1104
01/03/2022,31/05/2021,1187
01/03/2022,01/06/2021,1221
01/03/2022,02/06/2021,1113
01/03/2022,03/06/2021,1090
01/03/2022,04/06/2021,1054
01/03/2022,05/06/2021,910
01/03/2022,06/06/2021,765
01/03/2022,07/06/2021,897
01/03/2022,08/06/2021,761
01/03/2022,09/06/2021,758
01/03/2022,10/06/2021,736
01/03/2022,11/06/2021,565
01/03/2022,12/06/2021,529
01/03/2022,13/06/2021,529
01/03/2022,14/06/2021,620
01/03/2022,15/06/2021,467
01/03/2022,16/06/2021,509
01/03/2022,17/06/2021,432
01/03/2022,18/06/2021,385
01/03/2022,19/06/2021,329
01/03/2022,20/06/2021,355
01/03/2022,21/06/2021,382
01/03/2022,22/06/2021,396
01/03/2022,23/06/2021,383
01/03/2022,24/06/2021,353
01/03/2022,25/06/2021,341
01/03/2022,26/06/2021,312
01/03/2022,27/06/2021,370
01/03/2022,28/06/2021,444
01/03/2022,29/06/2021,474
01/03/2022,30/06/2021,543
01/03/2022,01/07/2021,615
01/03/2022,02/07/2021,561
01/03/2022,03/07/2021,566
01/03/2022,04/07/2021,621
01/03/2022,05/07/2021,782
01/03/2022,06/07/2021,796
01/03/2022,07/07/2021,861
01/03/2022,08/07/2021,892
01/03/2022,09/07/2021,1078
01/03/2022,10/07/2021,1154
01/03/2022,11/07/2021,1212
01/03/2022,12/07/2021,1676
01/03/2022,13/07/2021,1852
01/03/2022,14/07/2021,2255
01/03/2022,15/07/2021,2319
01/03/2022,16/07/2021,2219
01/03/2022,17/07/2021,2219
01/03/2022,18/07/2021,2516
01/03/2022,19/07/2021,2866
01/03/2022,20/07/2021,3151
01/03/2022,21/07/2021,3138
01/03/2022,22/07/2021,2932
01/03/2022,23/07/2021,2868
01/03/2022,24/07/2021,2833
01/03/2022,25/07/2021,3120
01/03/2022,26/07/2021,3711
01/03/2022,27/07/2021,3713
01/03/2022,28/07/2021,3551
01/03/2022,29/07/2021,3240
01/03/2022,30/07/2021,3219
01/03/2022,31/07/2021,2975
01/03/2022,01/08/2021,3513
01/03/2022,02/08/2021,4080
01/03/2022,03/08/2021,3980
01/03/2022,04/08/2021,3922
01/03/2022,05/08/2021,3665
01/03/2022,06/08/2021,3502
01/03/2022,07/08/2021,3288
01/03/2022,08/08/2021,3313
01/03/2022,09/08/2021,4105
01/03/2022,10/08/2021,4158
01/03/2022,11/08/2021,3664
01/03/2022,12/08/2021,3559
01/03/2022,13/08/2021,3432
01/03/2022,14/08/2021,3274
01/03/2022,15/08/2021,3333
01/03/2022,16/08/2021,4228
01/03/2022,17/08/2021,4147
01/03/2022,18/08/2021,4170
01/03/2022,19/08/2021,3767
01/03/2022,20/08/2021,3657
01/03/2022,21/08/2021,3396
01/03/2022,22/08/2021,3497
01/03/2022,23/08/2021,4126
01/03/2022,24/08/2021,3641
01/03/2022,25/08/2021,3616
01/03/2022,26/08/2021,3150
01/03/2022,27/08/2021,3119
01/03/2022,28/08/2021,2938
01/03/2022,29/08/2021,2830
01/03/2022,30/08/2021,3472
01/03/2022,31/08/2021,3016
01/03/2022,01/09/2021,3520
01/03/2022,02/09/2021,2901
01/03/2022,03/09/2021,2839
01/03/2022,04/09/2021,2618
01/03/2022,05/09/2021,2577
01/03/2022,06/09/2021,2972
01/03/2022,07/09/2021,2724
01/03/2022,08/09/2021,2617
01/03/2022,09/09/2021,2438
01/03/2022,10/09/2021,2417
01/03/2022,11/09/2021,2096
01/03/2022,12/09/2021,2136
01/03/2022,13/09/2021,2582
01/03/2022,14/09/2021,2403
01/03/2022,15/09/2021,2360
01/03/2022,16/09/2021,2116
01/03/2022,17/09/2021,2111
01/03/2022,18/09/2021,1912
01/03/2022,19/09/2021,1820
01/03/2022,20/09/2021,2115
01/03/2022,21/09/2021,1936
01/03/2022,22/09/2021,1946
01/03/2022,23/09/2021,1852
01/03/2022,24/09/2021,1863
01/03/2022,25/09/2021,1631
01/03/2022,26/09/2021,1625
01/03/2022,27/09/2021,2060
01/03/2022,28/09/2021,1803
01/03/2022,29/09/2021,1696
01/03/2022,30/09/2021,1562
01/03/2022,01/10/2021,1725
01/03/2022,02/10/2021,1500
01/03/2022,03/10/2021,1423
01/03/2022,04/10/2021,1791
01/03/2022,05/10/2021,1614
01/03/2022,06/10/2021,1540
01/03/2022,07/10/2021,1361
01/03/2022,08/10/2021,1426
01/03/2022,09/10/2021,1305
01/03/2022,10/10/2021,1556
01/03/2022,11/10/2021,1774
01/03/2022,12/10/2021,1596
01/03/2022,13/10/2021,1780
01/03/2022,14/10/2021,1723
01/03/2022,15/10/2021,1750
01/03/2022,16/10/2021,1739
01/03/2022,17/10/2021,1888
01/03/2022,18/10/2021,2529
01/03/2022,19/10/2021,2405
01/03/2022,20/10/2021,2473
01/03/2022,21/10/2021,2509
01/03/2022,22/10/2021,2615
01/03/2022,23/10/2021,2553
01/03/2022,24/10/2021,2520
01/03/2022,25/10/2021,3142
01/03/2022,26/10/2021,2832
01/03/2022,27/10/2021,3027
01/03/2022,28/10/2021,2975
01/03/2022,29/10/2021,2794
01/03/2022,30/10/2021,2918
01/03/2022,31/10/2021,2627
01/03/2022,01/11/2021,3766
01/03/2022,02/11/2021,4075
01/03/2022,03/11/2021,4403
01/03/2022,04/11/2021,4194
01/03/2022,05/11/2021,4252
01/03/2022,06/11/2021,3812
01/03/2022,07/11/2021,4060
01/03/2022,08/11/2021,5249
01/03/2022,09/11/2021,4929
01/03/2022,10/11/2021,5032
01/03/2022,11/11/2021,4925
01/03/2022,12/11/2021,5005
01/03/2022,13/11/2021,4980
01/03/2022,14/11/2021,5227
01/03/2022,15/11/2021,6629
01/03/2022,16/11/2021,6358
01/03/2022,17/11/2021,6376
01/03/2022,18/11/2021,6390
01/03/2022,19/11/2021,6187
01/03/2022,20/11/2021,6446
01/03/2022,21/11/2021,6063
01/03/2022,22/11/2021,7975
01/03/2022,23/11/2021,7387
01/03/2022,24/11/2021,7467
01/03/2022,25/11/2021,7363
01/03/2022,26/11/2021,7395
01/03/2022,27/11/2021,7052
01/03/2022,28/11/2021,7061
01/03/2022,29/11/2021,8762
01/03/2022,30/11/2021,8209
01/03/2022,01/12/2021,9747
01/03/2022,02/12/2021,8373
01/03/2022,03/12/2021,8533
01/03/2022,04/12/2021,8270
01/03/2022,05/12/2021,8173
01/03/2022,06/12/2021,10256
01/03/2022,07/12/2021,9840
01/03/2022,08/12/2021,10040
01/03/2022,09/12/2021,10333
01/03/2022,10/12/2021,11027
01/03/2022,11/12/2021,10599
01/03/2022,12/12/2021,10976
01/03/2022,13/12/2021,13527
01/03/2022,14/12/2021,13294
01/03/2022,15/12/2021,13172
01/03/2022,16/12/2021,12841
01/03/2022,17/12/2021,13731
01/03/2022,18/12/2021,14074
01/03/2022,19/12/2021,15575
01/03/2022,20/12/2021,22598
01/03/2022,21/12/2021,22767
01/03/2022,22/12/2021,24334
01/03/2022,23/12/2021,25103
01/03/2022,24/12/2021,28065
01/03/2022,25/12/2021,28442
01/03/2022,26/12/2021,39189
01/03/2022,27/12/2021,55161
01/03/2022,28/12/2021,53267
01/03/2022,29/12/2021,47717
01/03/2022,30/12/2021,40598
01/03/2022,31/12/2021,33871
01/03/2022,01/01/2022,43144
01/03/2022,02/01/2022,44459
01/03/2022,03/01/2022,64834
01/03/2022,04/01/2022,51656
01/03/2022,05/01/2022,46245
01/03/2022,06/01/2022,38429
01/03/2022,07/01/2022,42956
01/03/2022,08/01/2022,39430
01/03/2022,09/01/2022,39401
01/03/2022,10/01/2022,53483
01/03/2022,11/01/2022,46649
01/03/2022,12/01/2022,44443
01/03/2022,13/01/2022,42657
01/03/2022,14/01/2022,40030
01/03/2022,15/01/2022,39516
01/03/2022,16/01/2022,40384
01/03/2022,17/01/2022,53315
01/03/2022,18/01/2022,48016
01/03/2022,19/01/2022,44501
01/03/2022,20/01/2022,41978
01/03/2022,21/01/2022,37634
01/03/2022,22/01/2022,34369
01/03/2022,23/01/2022,32386
01/03/2022,24/01/2022,44792
01/03/2022,25/01/2022,37678
01/03/2022,26/01/2022,34537
01/03/2022,27/01/2022,30747
01/03/2022,28/01/2022,28803
01/03/2022,29/01/2022,24628
01/03/2022,30/01/2022,22663
01/03/2022,31/01/2022,31412
01/03/2022,01/02/2022,28696
01/03/2022,02/02/2022,25941
01/03/2022,03/02/2022,22807
01/03/2022,04/02/2022,19913
01/03/2022,05/02/2022,18148
01/03/2022,06/02/2022,16444
01/03/2022,07/02/2022,22483
01/03/2022,08/02/2022,18452
01/03/2022,09/02/2022,16913
01/03/2022,10/02/2022,15664
01/03/2022,11/02/2022,13734
01/03/2022,12/02/2022,12022
01/03/2022,13/02/2022,12055
01/03/2022,14/02/2022,17038
01/03/2022,15/02/2022,14284
01/03/2022,16/02/2022,14263
01/03/2022,17/02/2022,13408
01/03/2022,18/02/2022,11933
01/03/2022,19/02/2022,10766
01/03/2022,20/02/2022,11148
01/03/2022,21/02/2022,14761
01/03/2022,22/02/2022,11847
01/03/2022,23/02/2022,10603
01/03/2022,24/02/2022,7600
01/03/2022,25/02/2022,5848
01/03/2022,26/02/2022,3905
01/03/2022,27/02/2022,1958
01/03/2022,28/02/2022,2304
01/03/2022,01/03/2022,56
01/03/2022,,345430
