iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/04/2022,15/05/2020,286
27/04/2022,16/05/2020,195
27/04/2022,17/05/2020,160
27/04/2022,18/05/2020,256
27/04/2022,19/05/2020,208
27/04/2022,20/05/2020,232
27/04/2022,21/05/2020,169
27/04/2022,22/05/2020,155
27/04/2022,23/05/2020,124
27/04/2022,24/05/2020,92
27/04/2022,25/05/2020,190
27/04/2022,26/05/2020,151
27/04/2022,27/05/2020,164
27/04/2022,28/05/2020,127
27/04/2022,29/05/2020,117
27/04/2022,30/05/2020,97
27/04/2022,31/05/2020,64
27/04/2022,01/06/2020,137
27/04/2022,02/06/2020,59
27/04/2022,03/06/2020,117
27/04/2022,04/06/2020,94
27/04/2022,05/06/2020,116
27/04/2022,06/06/2020,79
27/04/2022,07/06/2020,65
27/04/2022,08/06/2020,116
27/04/2022,09/06/2020,103
27/04/2022,10/06/2020,100
27/04/2022,11/06/2020,88
27/04/2022,12/06/2020,105
27/04/2022,13/06/2020,68
27/04/2022,14/06/2020,73
27/04/2022,15/06/2020,101
27/04/2022,16/06/2020,92
27/04/2022,17/06/2020,78
27/04/2022,18/06/2020,79
27/04/2022,19/06/2020,74
27/04/2022,20/06/2020,64
27/04/2022,21/06/2020,60
27/04/2022,22/06/2020,80
27/04/2022,23/06/2020,71
27/04/2022,24/06/2020,91
27/04/2022,25/06/2020,76
27/04/2022,26/06/2020,89
27/04/2022,27/06/2020,61
27/04/2022,28/06/2020,55
27/04/2022,29/06/2020,89
27/04/2022,30/06/2020,66
27/04/2022,01/07/2020,106
27/04/2022,02/07/2020,77
27/04/2022,03/07/2020,68
27/04/2022,04/07/2020,70
27/04/2022,05/07/2020,61
27/04/2022,06/07/2020,93
27/04/2022,07/07/2020,97
27/04/2022,08/07/2020,99
27/04/2022,09/07/2020,80
27/04/2022,10/07/2020,107
27/04/2022,11/07/2020,81
27/04/2022,12/07/2020,74
27/04/2022,13/07/2020,98
27/04/2022,14/07/2020,107
27/04/2022,15/07/2020,97
27/04/2022,16/07/2020,87
27/04/2022,17/07/2020,100
27/04/2022,18/07/2020,93
27/04/2022,19/07/2020,87
27/04/2022,20/07/2020,135
27/04/2022,21/07/2020,120
27/04/2022,22/07/2020,116
27/04/2022,23/07/2020,131
27/04/2022,24/07/2020,112
27/04/2022,25/07/2020,125
27/04/2022,26/07/2020,98
27/04/2022,27/07/2020,129
27/04/2022,28/07/2020,136
27/04/2022,29/07/2020,131
27/04/2022,30/07/2020,117
27/04/2022,31/07/2020,116
27/04/2022,01/08/2020,156
27/04/2022,02/08/2020,120
27/04/2022,03/08/2020,207
27/04/2022,04/08/2020,185
27/04/2022,05/08/2020,209
27/04/2022,06/08/2020,201
27/04/2022,07/08/2020,195
27/04/2022,08/08/2020,244
27/04/2022,09/08/2020,204
27/04/2022,10/08/2020,271
27/04/2022,11/08/2020,253
27/04/2022,12/08/2020,264
27/04/2022,13/08/2020,286
27/04/2022,14/08/2020,291
27/04/2022,15/08/2020,339
27/04/2022,16/08/2020,347
27/04/2022,17/08/2020,556
27/04/2022,18/08/2020,594
27/04/2022,19/08/2020,551
27/04/2022,20/08/2020,550
27/04/2022,21/08/2020,598
27/04/2022,22/08/2020,570
27/04/2022,23/08/2020,591
27/04/2022,24/08/2020,662
27/04/2022,25/08/2020,612
27/04/2022,26/08/2020,591
27/04/2022,27/08/2020,547
27/04/2022,28/08/2020,550
27/04/2022,29/08/2020,431
27/04/2022,30/08/2020,420
27/04/2022,31/08/2020,539
27/04/2022,01/09/2020,705
27/04/2022,02/09/2020,605
27/04/2022,03/09/2020,565
27/04/2022,04/09/2020,625
27/04/2022,05/09/2020,534
27/04/2022,06/09/2020,508
27/04/2022,07/09/2020,780
27/04/2022,08/09/2020,641
27/04/2022,09/09/2020,661
27/04/2022,10/09/2020,727
27/04/2022,11/09/2020,622
27/04/2022,12/09/2020,635
27/04/2022,13/09/2020,589
27/04/2022,14/09/2020,847
27/04/2022,15/09/2020,866
27/04/2022,16/09/2020,789
27/04/2022,17/09/2020,811
27/04/2022,18/09/2020,814
27/04/2022,19/09/2020,811
27/04/2022,20/09/2020,792
27/04/2022,21/09/2020,912
27/04/2022,22/09/2020,894
27/04/2022,23/09/2020,846
27/04/2022,24/09/2020,804
27/04/2022,25/09/2020,937
27/04/2022,26/09/2020,897
27/04/2022,27/09/2020,946
27/04/2022,28/09/2020,1286
27/04/2022,29/09/2020,1200
27/04/2022,30/09/2020,1587
27/04/2022,01/10/2020,2119
27/04/2022,02/10/2020,2044
27/04/2022,03/10/2020,2182
27/04/2022,04/10/2020,2176
27/04/2022,05/10/2020,3031
27/04/2022,06/10/2020,2845
27/04/2022,07/10/2020,3322
27/04/2022,08/10/2020,3594
27/04/2022,09/10/2020,3931
27/04/2022,10/10/2020,4422
27/04/2022,11/10/2020,3832
27/04/2022,12/10/2020,5838
27/04/2022,13/10/2020,5554
27/04/2022,14/10/2020,6018
27/04/2022,15/10/2020,6743
27/04/2022,16/10/2020,7443
27/04/2022,17/10/2020,7348
27/04/2022,18/10/2020,7516
27/04/2022,19/10/2020,10013
27/04/2022,20/10/2020,10851
27/04/2022,21/10/2020,10204
27/04/2022,22/10/2020,10390
27/04/2022,23/10/2020,11289
27/04/2022,24/10/2020,10834
27/04/2022,25/10/2020,11186
27/04/2022,26/10/2020,14144
27/04/2022,27/10/2020,12781
27/04/2022,28/10/2020,13704
27/04/2022,29/10/2020,12869
27/04/2022,30/10/2020,13602
27/04/2022,31/10/2020,11395
27/04/2022,01/11/2020,14124
27/04/2022,02/11/2020,16304
27/04/2022,03/11/2020,13992
27/04/2022,04/11/2020,14570
27/04/2022,05/11/2020,14299
27/04/2022,06/11/2020,14799
27/04/2022,07/11/2020,13233
27/04/2022,08/11/2020,12280
27/04/2022,09/11/2020,15612
27/04/2022,10/11/2020,14940
27/04/2022,11/11/2020,13109
27/04/2022,12/11/2020,12921
27/04/2022,13/11/2020,13436
27/04/2022,14/11/2020,12127
27/04/2022,15/11/2020,11389
27/04/2022,16/11/2020,13176
27/04/2022,17/11/2020,10921
27/04/2022,18/11/2020,11288
27/04/2022,19/11/2020,9341
27/04/2022,20/11/2020,10745
27/04/2022,21/11/2020,8224
27/04/2022,22/11/2020,7430
27/04/2022,23/11/2020,9754
27/04/2022,24/11/2020,8387
27/04/2022,25/11/2020,8582
27/04/2022,26/11/2020,7912
27/04/2022,27/11/2020,8171
27/04/2022,28/11/2020,7628
27/04/2022,29/11/2020,5989
27/04/2022,30/11/2020,8830
27/04/2022,01/12/2020,9281
27/04/2022,02/12/2020,8093
27/04/2022,03/12/2020,7537
27/04/2022,04/12/2020,7903
27/04/2022,05/12/2020,6954
27/04/2022,06/12/2020,5909
27/04/2022,07/12/2020,7871
27/04/2022,08/12/2020,6835
27/04/2022,09/12/2020,7723
27/04/2022,10/12/2020,7739
27/04/2022,11/12/2020,7077
27/04/2022,12/12/2020,6958
27/04/2022,13/12/2020,6121
27/04/2022,14/12/2020,8341
27/04/2022,15/12/2020,7568
27/04/2022,16/12/2020,7334
27/04/2022,17/12/2020,6877
27/04/2022,18/12/2020,7262
27/04/2022,19/12/2020,6693
27/04/2022,20/12/2020,7271
27/04/2022,21/12/2020,8139
27/04/2022,22/12/2020,7973
27/04/2022,23/12/2020,8122
27/04/2022,24/12/2020,8293
27/04/2022,25/12/2020,7308
27/04/2022,26/12/2020,8036
27/04/2022,27/12/2020,8634
27/04/2022,28/12/2020,10694
27/04/2022,29/12/2020,8948
27/04/2022,30/12/2020,8850
27/04/2022,31/12/2020,8412
27/04/2022,01/01/2021,8925
27/04/2022,02/01/2021,8570
27/04/2022,03/01/2021,8176
27/04/2022,04/01/2021,10220
27/04/2022,05/01/2021,8990
27/04/2022,06/01/2021,7376
27/04/2022,07/01/2021,7628
27/04/2022,08/01/2021,7253
27/04/2022,09/01/2021,6505
27/04/2022,10/01/2021,6248
27/04/2022,11/01/2021,7102
27/04/2022,12/01/2021,6254
27/04/2022,13/01/2021,5839
27/04/2022,14/01/2021,5740
27/04/2022,15/01/2021,5946
27/04/2022,16/01/2021,5446
27/04/2022,17/01/2021,5035
27/04/2022,18/01/2021,6499
27/04/2022,19/01/2021,5936
27/04/2022,20/01/2021,6353
27/04/2022,21/01/2021,5622
27/04/2022,22/01/2021,5983
27/04/2022,23/01/2021,5914
27/04/2022,24/01/2021,5430
27/04/2022,25/01/2021,6679
27/04/2022,26/01/2021,5807
27/04/2022,27/01/2021,5786
27/04/2022,28/01/2021,5693
27/04/2022,29/01/2021,5531
27/04/2022,30/01/2021,5389
27/04/2022,31/01/2021,5000
27/04/2022,01/02/2021,7508
27/04/2022,02/02/2021,6262
27/04/2022,03/02/2021,6232
27/04/2022,04/02/2021,5982
27/04/2022,05/02/2021,6181
27/04/2022,06/02/2021,6142
27/04/2022,07/02/2021,5622
27/04/2022,08/02/2021,6960
27/04/2022,09/02/2021,6196
27/04/2022,10/02/2021,6769
27/04/2022,11/02/2021,5868
27/04/2022,12/02/2021,6077
27/04/2022,13/02/2021,5713
27/04/2022,14/02/2021,5761
27/04/2022,15/02/2021,7659
27/04/2022,16/02/2021,7201
27/04/2022,17/02/2021,7906
27/04/2022,18/02/2021,8069
27/04/2022,19/02/2021,8166
27/04/2022,20/02/2021,8845
27/04/2022,21/02/2021,8206
27/04/2022,22/02/2021,10811
27/04/2022,23/02/2021,9764
27/04/2022,24/02/2021,10016
27/04/2022,25/02/2021,9569
27/04/2022,26/02/2021,10114
27/04/2022,27/02/2021,9666
27/04/2022,28/02/2021,9196
27/04/2022,01/03/2021,14237
27/04/2022,02/03/2021,11832
27/04/2022,03/03/2021,11925
27/04/2022,04/03/2021,11512
27/04/2022,05/03/2021,12455
27/04/2022,06/03/2021,11751
27/04/2022,07/03/2021,11236
27/04/2022,08/03/2021,14556
27/04/2022,09/03/2021,12230
27/04/2022,10/03/2021,13692
27/04/2022,11/03/2021,11966
27/04/2022,12/03/2021,12588
27/04/2022,13/03/2021,11551
27/04/2022,14/03/2021,11136
27/04/2022,15/03/2021,14179
27/04/2022,16/03/2021,11871
27/04/2022,17/03/2021,11974
27/04/2022,18/03/2021,11436
27/04/2022,19/03/2021,11544
27/04/2022,20/03/2021,11504
27/04/2022,21/03/2021,10290
27/04/2022,22/03/2021,13134
27/04/2022,23/03/2021,11594
27/04/2022,24/03/2021,11173
27/04/2022,25/03/2021,11129
27/04/2022,26/03/2021,10666
27/04/2022,27/03/2021,9598
27/04/2022,28/03/2021,9120
27/04/2022,29/03/2021,11267
27/04/2022,30/03/2021,9818
27/04/2022,31/03/2021,8606
27/04/2022,01/04/2021,9528
27/04/2022,02/04/2021,8405
27/04/2022,03/04/2021,7093
27/04/2022,04/04/2021,6444
27/04/2022,05/04/2021,7390
27/04/2022,06/04/2021,8233
27/04/2022,07/04/2021,8171
27/04/2022,08/04/2021,7929
27/04/2022,09/04/2021,7224
27/04/2022,10/04/2021,7394
27/04/2022,11/04/2021,6675
27/04/2022,12/04/2021,8309
27/04/2022,13/04/2021,7310
27/04/2022,14/04/2021,7070
27/04/2022,15/04/2021,6829
27/04/2022,16/04/2021,6818
27/04/2022,17/04/2021,6099
27/04/2022,18/04/2021,6388
27/04/2022,19/04/2021,7568
27/04/2022,20/04/2021,7201
27/04/2022,21/04/2021,6992
27/04/2022,22/04/2021,6721
27/04/2022,23/04/2021,6654
27/04/2022,24/04/2021,6111
27/04/2022,25/04/2021,5785
27/04/2022,26/04/2021,6808
27/04/2022,27/04/2021,5970
27/04/2022,28/04/2021,5671
27/04/2022,29/04/2021,5054
27/04/2022,30/04/2021,4729
27/04/2022,01/05/2021,4982
27/04/2022,02/05/2021,4205
27/04/2022,03/05/2021,5228
27/04/2022,04/05/2021,4561
27/04/2022,05/05/2021,4574
27/04/2022,06/05/2021,3948
27/04/2022,07/05/2021,3771
27/04/2022,08/05/2021,3330
27/04/2022,09/05/2021,3188
27/04/2022,10/05/2021,3855
27/04/2022,11/05/2021,3185
27/04/2022,12/05/2021,3031
27/04/2022,13/05/2021,2768
27/04/2022,14/05/2021,2505
27/04/2022,15/05/2021,2326
27/04/2022,16/05/2021,2117
27/04/2022,17/05/2021,2415
27/04/2022,18/05/2021,2275
27/04/2022,19/05/2021,2070
27/04/2022,20/05/2021,1914
27/04/2022,21/05/2021,1740
27/04/2022,22/05/2021,1539
27/04/2022,23/05/2021,1537
27/04/2022,24/05/2021,1829
27/04/2022,25/05/2021,1555
27/04/2022,26/05/2021,1530
27/04/2022,27/05/2021,1409
27/04/2022,28/05/2021,1355
27/04/2022,29/05/2021,1143
27/04/2022,30/05/2021,1102
27/04/2022,31/05/2021,1188
27/04/2022,01/06/2021,1218
27/04/2022,02/06/2021,1112
27/04/2022,03/06/2021,1090
27/04/2022,04/06/2021,1049
27/04/2022,05/06/2021,908
27/04/2022,06/06/2021,764
27/04/2022,07/06/2021,898
27/04/2022,08/06/2021,760
27/04/2022,09/06/2021,759
27/04/2022,10/06/2021,734
27/04/2022,11/06/2021,563
27/04/2022,12/06/2021,525
27/04/2022,13/06/2021,529
27/04/2022,14/06/2021,618
27/04/2022,15/06/2021,466
27/04/2022,16/06/2021,510
27/04/2022,17/06/2021,431
27/04/2022,18/06/2021,385
27/04/2022,19/06/2021,329
27/04/2022,20/06/2021,355
27/04/2022,21/06/2021,382
27/04/2022,22/06/2021,396
27/04/2022,23/06/2021,383
27/04/2022,24/06/2021,354
27/04/2022,25/06/2021,342
27/04/2022,26/06/2021,313
27/04/2022,27/06/2021,370
27/04/2022,28/06/2021,443
27/04/2022,29/06/2021,473
27/04/2022,30/06/2021,544
27/04/2022,01/07/2021,615
27/04/2022,02/07/2021,561
27/04/2022,03/07/2021,568
27/04/2022,04/07/2021,618
27/04/2022,05/07/2021,784
27/04/2022,06/07/2021,795
27/04/2022,07/07/2021,861
27/04/2022,08/07/2021,893
27/04/2022,09/07/2021,1081
27/04/2022,10/07/2021,1157
27/04/2022,11/07/2021,1211
27/04/2022,12/07/2021,1679
27/04/2022,13/07/2021,1852
27/04/2022,14/07/2021,2254
27/04/2022,15/07/2021,2318
27/04/2022,16/07/2021,2218
27/04/2022,17/07/2021,2218
27/04/2022,18/07/2021,2519
27/04/2022,19/07/2021,2867
27/04/2022,20/07/2021,3155
27/04/2022,21/07/2021,3143
27/04/2022,22/07/2021,2929
27/04/2022,23/07/2021,2870
27/04/2022,24/07/2021,2836
27/04/2022,25/07/2021,3124
27/04/2022,26/07/2021,3707
27/04/2022,27/07/2021,3715
27/04/2022,28/07/2021,3559
27/04/2022,29/07/2021,3240
27/04/2022,30/07/2021,3220
27/04/2022,31/07/2021,2971
27/04/2022,01/08/2021,3512
27/04/2022,02/08/2021,4084
27/04/2022,03/08/2021,3985
27/04/2022,04/08/2021,3932
27/04/2022,05/08/2021,3665
27/04/2022,06/08/2021,3513
27/04/2022,07/08/2021,3290
27/04/2022,08/08/2021,3315
27/04/2022,09/08/2021,4116
27/04/2022,10/08/2021,4168
27/04/2022,11/08/2021,3671
27/04/2022,12/08/2021,3583
27/04/2022,13/08/2021,3447
27/04/2022,14/08/2021,3284
27/04/2022,15/08/2021,3347
27/04/2022,16/08/2021,4241
27/04/2022,17/08/2021,4158
27/04/2022,18/08/2021,4181
27/04/2022,19/08/2021,3780
27/04/2022,20/08/2021,3665
27/04/2022,21/08/2021,3407
27/04/2022,22/08/2021,3503
27/04/2022,23/08/2021,4136
27/04/2022,24/08/2021,3642
27/04/2022,25/08/2021,3622
27/04/2022,26/08/2021,3161
27/04/2022,27/08/2021,3123
27/04/2022,28/08/2021,2941
27/04/2022,29/08/2021,2833
27/04/2022,30/08/2021,3476
27/04/2022,31/08/2021,3012
27/04/2022,01/09/2021,3524
27/04/2022,02/09/2021,2897
27/04/2022,03/09/2021,2832
27/04/2022,04/09/2021,2616
27/04/2022,05/09/2021,2579
27/04/2022,06/09/2021,2983
27/04/2022,07/09/2021,2719
27/04/2022,08/09/2021,2614
27/04/2022,09/09/2021,2436
27/04/2022,10/09/2021,2415
27/04/2022,11/09/2021,2097
27/04/2022,12/09/2021,2129
27/04/2022,13/09/2021,2586
27/04/2022,14/09/2021,2395
27/04/2022,15/09/2021,2359
27/04/2022,16/09/2021,2115
27/04/2022,17/09/2021,2112
27/04/2022,18/09/2021,1909
27/04/2022,19/09/2021,1820
27/04/2022,20/09/2021,2115
27/04/2022,21/09/2021,1933
27/04/2022,22/09/2021,1947
27/04/2022,23/09/2021,1852
27/04/2022,24/09/2021,1864
27/04/2022,25/09/2021,1630
27/04/2022,26/09/2021,1618
27/04/2022,27/09/2021,2062
27/04/2022,28/09/2021,1806
27/04/2022,29/09/2021,1694
27/04/2022,30/09/2021,1565
27/04/2022,01/10/2021,1730
27/04/2022,02/10/2021,1501
27/04/2022,03/10/2021,1425
27/04/2022,04/10/2021,1793
27/04/2022,05/10/2021,1621
27/04/2022,06/10/2021,1543
27/04/2022,07/10/2021,1363
27/04/2022,08/10/2021,1429
27/04/2022,09/10/2021,1305
27/04/2022,10/10/2021,1562
27/04/2022,11/10/2021,1779
27/04/2022,12/10/2021,1600
27/04/2022,13/10/2021,1784
27/04/2022,14/10/2021,1730
27/04/2022,15/10/2021,1761
27/04/2022,16/10/2021,1740
27/04/2022,17/10/2021,1886
27/04/2022,18/10/2021,2525
27/04/2022,19/10/2021,2405
27/04/2022,20/10/2021,2471
27/04/2022,21/10/2021,2511
27/04/2022,22/10/2021,2621
27/04/2022,23/10/2021,2551
27/04/2022,24/10/2021,2516
27/04/2022,25/10/2021,3147
27/04/2022,26/10/2021,2836
27/04/2022,27/10/2021,3029
27/04/2022,28/10/2021,2983
27/04/2022,29/10/2021,2788
27/04/2022,30/10/2021,2936
27/04/2022,31/10/2021,2630
27/04/2022,01/11/2021,3772
27/04/2022,02/11/2021,4095
27/04/2022,03/11/2021,4401
27/04/2022,04/11/2021,4211
27/04/2022,05/11/2021,4261
27/04/2022,06/11/2021,3830
27/04/2022,07/11/2021,4076
27/04/2022,08/11/2021,5263
27/04/2022,09/11/2021,4939
27/04/2022,10/11/2021,5047
27/04/2022,11/11/2021,4942
27/04/2022,12/11/2021,5013
27/04/2022,13/11/2021,5007
27/04/2022,14/11/2021,5238
27/04/2022,15/11/2021,6659
27/04/2022,16/11/2021,6389
27/04/2022,17/11/2021,6400
27/04/2022,18/11/2021,6424
27/04/2022,19/11/2021,6224
27/04/2022,20/11/2021,6476
27/04/2022,21/11/2021,6087
27/04/2022,22/11/2021,8010
27/04/2022,23/11/2021,7434
27/04/2022,24/11/2021,7499
27/04/2022,25/11/2021,7406
27/04/2022,26/11/2021,7423
27/04/2022,27/11/2021,7098
27/04/2022,28/11/2021,7095
27/04/2022,29/11/2021,8824
27/04/2022,30/11/2021,8259
27/04/2022,01/12/2021,9814
27/04/2022,02/12/2021,8414
27/04/2022,03/12/2021,8582
27/04/2022,04/12/2021,8313
27/04/2022,05/12/2021,8218
27/04/2022,06/12/2021,10314
27/04/2022,07/12/2021,9877
27/04/2022,08/12/2021,10086
27/04/2022,09/12/2021,10379
27/04/2022,10/12/2021,11058
27/04/2022,11/12/2021,10662
27/04/2022,12/12/2021,11030
27/04/2022,13/12/2021,13582
27/04/2022,14/12/2021,13365
27/04/2022,15/12/2021,13216
27/04/2022,16/12/2021,12894
27/04/2022,17/12/2021,13795
27/04/2022,18/12/2021,14148
27/04/2022,19/12/2021,15640
27/04/2022,20/12/2021,22703
27/04/2022,21/12/2021,22881
27/04/2022,22/12/2021,24487
27/04/2022,23/12/2021,25290
27/04/2022,24/12/2021,28365
27/04/2022,25/12/2021,28772
27/04/2022,26/12/2021,39682
27/04/2022,27/12/2021,55962
27/04/2022,28/12/2021,54002
27/04/2022,29/12/2021,48368
27/04/2022,30/12/2021,41149
27/04/2022,31/12/2021,34478
27/04/2022,01/01/2022,43673
27/04/2022,02/01/2022,45095
27/04/2022,03/01/2022,65716
27/04/2022,04/01/2022,52589
27/04/2022,05/01/2022,46815
27/04/2022,06/01/2022,38905
27/04/2022,07/01/2022,43357
27/04/2022,08/01/2022,39722
27/04/2022,09/01/2022,39754
27/04/2022,10/01/2022,54067
27/04/2022,11/01/2022,47141
27/04/2022,12/01/2022,44846
27/04/2022,13/01/2022,43141
27/04/2022,14/01/2022,40366
27/04/2022,15/01/2022,39854
27/04/2022,16/01/2022,40738
27/04/2022,17/01/2022,53859
27/04/2022,18/01/2022,48380
27/04/2022,19/01/2022,44845
27/04/2022,20/01/2022,42288
27/04/2022,21/01/2022,37849
27/04/2022,22/01/2022,34526
27/04/2022,23/01/2022,32613
27/04/2022,24/01/2022,44977
27/04/2022,25/01/2022,37866
27/04/2022,26/01/2022,34717
27/04/2022,27/01/2022,30906
27/04/2022,28/01/2022,28991
27/04/2022,29/01/2022,24844
27/04/2022,30/01/2022,22854
27/04/2022,31/01/2022,31789
27/04/2022,01/02/2022,29059
27/04/2022,02/02/2022,26273
27/04/2022,03/02/2022,23131
27/04/2022,04/02/2022,20255
27/04/2022,05/02/2022,18450
27/04/2022,06/02/2022,16801
27/04/2022,07/02/2022,22808
27/04/2022,08/02/2022,18918
27/04/2022,09/02/2022,17449
27/04/2022,10/02/2022,16160
27/04/2022,11/02/2022,14384
27/04/2022,12/02/2022,12664
27/04/2022,13/02/2022,12611
27/04/2022,14/02/2022,17821
27/04/2022,15/02/2022,14923
27/04/2022,16/02/2022,14910
27/04/2022,17/02/2022,14121
27/04/2022,18/02/2022,12762
27/04/2022,19/02/2022,11620
27/04/2022,20/02/2022,12050
27/04/2022,21/02/2022,16291
27/04/2022,22/02/2022,13687
27/04/2022,23/02/2022,13496
27/04/2022,24/02/2022,11228
27/04/2022,25/02/2022,10358
27/04/2022,26/02/2022,9432
27/04/2022,27/02/2022,9214
27/04/2022,28/02/2022,13628
27/04/2022,01/03/2022,12966
27/04/2022,02/03/2022,13369
27/04/2022,03/03/2022,12691
27/04/2022,04/03/2022,12815
27/04/2022,05/03/2022,12737
27/04/2022,06/03/2022,12391
27/04/2022,07/03/2022,18054
27/04/2022,08/03/2022,16493
27/04/2022,09/03/2022,16833
27/04/2022,10/03/2022,16598
27/04/2022,11/03/2022,16835
27/04/2022,12/03/2022,17325
27/04/2022,13/03/2022,17693
27/04/2022,14/03/2022,25501
27/04/2022,15/03/2022,23188
27/04/2022,16/03/2022,23717
27/04/2022,17/03/2022,21172
27/04/2022,18/03/2022,19580
27/04/2022,19/03/2022,18103
27/04/2022,20/03/2022,18302
27/04/2022,21/03/2022,26265
27/04/2022,22/03/2022,22680
27/04/2022,23/03/2022,22443
27/04/2022,24/03/2022,20694
27/04/2022,25/03/2022,19052
27/04/2022,26/03/2022,17920
27/04/2022,27/03/2022,17535
27/04/2022,28/03/2022,26324
27/04/2022,29/03/2022,22211
27/04/2022,30/03/2022,21420
27/04/2022,31/03/2022,18591
27/04/2022,01/04/2022,18842
27/04/2022,02/04/2022,16423
27/04/2022,03/04/2022,14934
27/04/2022,04/04/2022,22750
27/04/2022,05/04/2022,20036
27/04/2022,06/04/2022,20035
27/04/2022,07/04/2022,18216
27/04/2022,08/04/2022,17080
27/04/2022,09/04/2022,15701
27/04/2022,10/04/2022,14400
27/04/2022,11/04/2022,20720
27/04/2022,12/04/2022,17784
27/04/2022,13/04/2022,17746
27/04/2022,14/04/2022,16186
27/04/2022,15/04/2022,14606
27/04/2022,16/04/2022,12930
27/04/2022,17/04/2022,11213
27/04/2022,18/04/2022,14641
27/04/2022,19/04/2022,22136
27/04/2022,20/04/2022,19468
27/04/2022,21/04/2022,16471
27/04/2022,22/04/2022,12344
27/04/2022,23/04/2022,8302
27/04/2022,24/04/2022,4575
27/04/2022,25/04/2022,3423
27/04/2022,26/04/2022,5077
27/04/2022,27/04/2022,158
27/04/2022,,370694
