iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/02/2022,03/02/2021,6241
11/02/2022,04/02/2021,5992
11/02/2022,05/02/2021,6198
11/02/2022,06/02/2021,6161
11/02/2022,07/02/2021,5640
11/02/2022,08/02/2021,6984
11/02/2022,09/02/2021,6207
11/02/2022,10/02/2021,6779
11/02/2022,11/02/2021,5872
11/02/2022,12/02/2021,6077
11/02/2022,13/02/2021,5722
11/02/2022,14/02/2021,5766
11/02/2022,15/02/2021,7670
11/02/2022,16/02/2021,7208
11/02/2022,17/02/2021,7907
11/02/2022,18/02/2021,8077
11/02/2022,19/02/2021,8188
11/02/2022,20/02/2021,8859
11/02/2022,21/02/2021,8215
11/02/2022,22/02/2021,10834
11/02/2022,23/02/2021,9783
11/02/2022,24/02/2021,10035
11/02/2022,25/02/2021,9590
11/02/2022,26/02/2021,10137
11/02/2022,27/02/2021,9682
11/02/2022,28/02/2021,9216
11/02/2022,01/03/2021,14263
11/02/2022,02/03/2021,11862
11/02/2022,03/03/2021,11946
11/02/2022,04/03/2021,11547
11/02/2022,05/03/2021,12476
11/02/2022,06/03/2021,11778
11/02/2022,07/03/2021,11251
11/02/2022,08/03/2021,14584
11/02/2022,09/03/2021,12234
11/02/2022,10/03/2021,13725
11/02/2022,11/03/2021,11997
11/02/2022,12/03/2021,12609
11/02/2022,13/03/2021,11581
11/02/2022,14/03/2021,11161
11/02/2022,15/03/2021,14215
11/02/2022,16/03/2021,11887
11/02/2022,17/03/2021,11989
11/02/2022,18/03/2021,11463
11/02/2022,19/03/2021,11577
11/02/2022,20/03/2021,11538
11/02/2022,21/03/2021,10317
11/02/2022,22/03/2021,13167
11/02/2022,23/03/2021,11616
11/02/2022,24/03/2021,11203
11/02/2022,25/03/2021,11155
11/02/2022,26/03/2021,10684
11/02/2022,27/03/2021,9619
11/02/2022,28/03/2021,9137
11/02/2022,29/03/2021,11302
11/02/2022,30/03/2021,9845
11/02/2022,31/03/2021,8618
11/02/2022,01/04/2021,9554
11/02/2022,02/04/2021,8428
11/02/2022,03/04/2021,7114
11/02/2022,04/04/2021,6466
11/02/2022,05/04/2021,7399
11/02/2022,06/04/2021,8251
11/02/2022,07/04/2021,8197
11/02/2022,08/04/2021,7953
11/02/2022,09/04/2021,7238
11/02/2022,10/04/2021,7424
11/02/2022,11/04/2021,6685
11/02/2022,12/04/2021,8331
11/02/2022,13/04/2021,7320
11/02/2022,14/04/2021,7085
11/02/2022,15/04/2021,6835
11/02/2022,16/04/2021,6833
11/02/2022,17/04/2021,6121
11/02/2022,18/04/2021,6415
11/02/2022,19/04/2021,7592
11/02/2022,20/04/2021,7220
11/02/2022,21/04/2021,7007
11/02/2022,22/04/2021,6741
11/02/2022,23/04/2021,6672
11/02/2022,24/04/2021,6130
11/02/2022,25/04/2021,5803
11/02/2022,26/04/2021,6835
11/02/2022,27/04/2021,5988
11/02/2022,28/04/2021,5690
11/02/2022,29/04/2021,5053
11/02/2022,30/04/2021,4742
11/02/2022,01/05/2021,4991
11/02/2022,02/05/2021,4217
11/02/2022,03/05/2021,5236
11/02/2022,04/05/2021,4571
11/02/2022,05/05/2021,4577
11/02/2022,06/05/2021,3946
11/02/2022,07/05/2021,3780
11/02/2022,08/05/2021,3337
11/02/2022,09/05/2021,3192
11/02/2022,10/05/2021,3867
11/02/2022,11/05/2021,3193
11/02/2022,12/05/2021,3040
11/02/2022,13/05/2021,2774
11/02/2022,14/05/2021,2500
11/02/2022,15/05/2021,2332
11/02/2022,16/05/2021,2114
11/02/2022,17/05/2021,2415
11/02/2022,18/05/2021,2279
11/02/2022,19/05/2021,2076
11/02/2022,20/05/2021,1916
11/02/2022,21/05/2021,1741
11/02/2022,22/05/2021,1546
11/02/2022,23/05/2021,1541
11/02/2022,24/05/2021,1831
11/02/2022,25/05/2021,1554
11/02/2022,26/05/2021,1533
11/02/2022,27/05/2021,1413
11/02/2022,28/05/2021,1350
11/02/2022,29/05/2021,1141
11/02/2022,30/05/2021,1107
11/02/2022,31/05/2021,1190
11/02/2022,01/06/2021,1222
11/02/2022,02/06/2021,1115
11/02/2022,03/06/2021,1090
11/02/2022,04/06/2021,1057
11/02/2022,05/06/2021,912
11/02/2022,06/06/2021,765
11/02/2022,07/06/2021,897
11/02/2022,08/06/2021,763
11/02/2022,09/06/2021,762
11/02/2022,10/06/2021,736
11/02/2022,11/06/2021,565
11/02/2022,12/06/2021,531
11/02/2022,13/06/2021,530
11/02/2022,14/06/2021,620
11/02/2022,15/06/2021,467
11/02/2022,16/06/2021,510
11/02/2022,17/06/2021,433
11/02/2022,18/06/2021,384
11/02/2022,19/06/2021,329
11/02/2022,20/06/2021,355
11/02/2022,21/06/2021,382
11/02/2022,22/06/2021,396
11/02/2022,23/06/2021,382
11/02/2022,24/06/2021,354
11/02/2022,25/06/2021,342
11/02/2022,26/06/2021,312
11/02/2022,27/06/2021,371
11/02/2022,28/06/2021,445
11/02/2022,29/06/2021,473
11/02/2022,30/06/2021,543
11/02/2022,01/07/2021,617
11/02/2022,02/07/2021,561
11/02/2022,03/07/2021,566
11/02/2022,04/07/2021,621
11/02/2022,05/07/2021,781
11/02/2022,06/07/2021,796
11/02/2022,07/07/2021,862
11/02/2022,08/07/2021,893
11/02/2022,09/07/2021,1080
11/02/2022,10/07/2021,1154
11/02/2022,11/07/2021,1213
11/02/2022,12/07/2021,1676
11/02/2022,13/07/2021,1853
11/02/2022,14/07/2021,2257
11/02/2022,15/07/2021,2321
11/02/2022,16/07/2021,2220
11/02/2022,17/07/2021,2219
11/02/2022,18/07/2021,2523
11/02/2022,19/07/2021,2869
11/02/2022,20/07/2021,3152
11/02/2022,21/07/2021,3140
11/02/2022,22/07/2021,2935
11/02/2022,23/07/2021,2869
11/02/2022,24/07/2021,2832
11/02/2022,25/07/2021,3120
11/02/2022,26/07/2021,3720
11/02/2022,27/07/2021,3717
11/02/2022,28/07/2021,3555
11/02/2022,29/07/2021,3243
11/02/2022,30/07/2021,3220
11/02/2022,31/07/2021,2978
11/02/2022,01/08/2021,3521
11/02/2022,02/08/2021,4085
11/02/2022,03/08/2021,3981
11/02/2022,04/08/2021,3928
11/02/2022,05/08/2021,3669
11/02/2022,06/08/2021,3511
11/02/2022,07/08/2021,3295
11/02/2022,08/08/2021,3310
11/02/2022,09/08/2021,4108
11/02/2022,10/08/2021,4163
11/02/2022,11/08/2021,3663
11/02/2022,12/08/2021,3565
11/02/2022,13/08/2021,3440
11/02/2022,14/08/2021,3278
11/02/2022,15/08/2021,3342
11/02/2022,16/08/2021,4245
11/02/2022,17/08/2021,4159
11/02/2022,18/08/2021,4184
11/02/2022,19/08/2021,3772
11/02/2022,20/08/2021,3669
11/02/2022,21/08/2021,3404
11/02/2022,22/08/2021,3501
11/02/2022,23/08/2021,4132
11/02/2022,24/08/2021,3650
11/02/2022,25/08/2021,3623
11/02/2022,26/08/2021,3155
11/02/2022,27/08/2021,3129
11/02/2022,28/08/2021,2942
11/02/2022,29/08/2021,2836
11/02/2022,30/08/2021,3476
11/02/2022,31/08/2021,3024
11/02/2022,01/09/2021,3526
11/02/2022,02/09/2021,2906
11/02/2022,03/09/2021,2842
11/02/2022,04/09/2021,2624
11/02/2022,05/09/2021,2582
11/02/2022,06/09/2021,2980
11/02/2022,07/09/2021,2727
11/02/2022,08/09/2021,2623
11/02/2022,09/09/2021,2443
11/02/2022,10/09/2021,2421
11/02/2022,11/09/2021,2096
11/02/2022,12/09/2021,2140
11/02/2022,13/09/2021,2588
11/02/2022,14/09/2021,2402
11/02/2022,15/09/2021,2366
11/02/2022,16/09/2021,2123
11/02/2022,17/09/2021,2113
11/02/2022,18/09/2021,1914
11/02/2022,19/09/2021,1821
11/02/2022,20/09/2021,2117
11/02/2022,21/09/2021,1941
11/02/2022,22/09/2021,1948
11/02/2022,23/09/2021,1855
11/02/2022,24/09/2021,1866
11/02/2022,25/09/2021,1630
11/02/2022,26/09/2021,1630
11/02/2022,27/09/2021,2063
11/02/2022,28/09/2021,1807
11/02/2022,29/09/2021,1695
11/02/2022,30/09/2021,1564
11/02/2022,01/10/2021,1727
11/02/2022,02/10/2021,1501
11/02/2022,03/10/2021,1423
11/02/2022,04/10/2021,1796
11/02/2022,05/10/2021,1617
11/02/2022,06/10/2021,1541
11/02/2022,07/10/2021,1365
11/02/2022,08/10/2021,1428
11/02/2022,09/10/2021,1306
11/02/2022,10/10/2021,1558
11/02/2022,11/10/2021,1780
11/02/2022,12/10/2021,1598
11/02/2022,13/10/2021,1782
11/02/2022,14/10/2021,1725
11/02/2022,15/10/2021,1757
11/02/2022,16/10/2021,1747
11/02/2022,17/10/2021,1893
11/02/2022,18/10/2021,2528
11/02/2022,19/10/2021,2408
11/02/2022,20/10/2021,2478
11/02/2022,21/10/2021,2519
11/02/2022,22/10/2021,2623
11/02/2022,23/10/2021,2557
11/02/2022,24/10/2021,2521
11/02/2022,25/10/2021,3145
11/02/2022,26/10/2021,2837
11/02/2022,27/10/2021,3032
11/02/2022,28/10/2021,2985
11/02/2022,29/10/2021,2802
11/02/2022,30/10/2021,2925
11/02/2022,31/10/2021,2633
11/02/2022,01/11/2021,3773
11/02/2022,02/11/2021,4085
11/02/2022,03/11/2021,4411
11/02/2022,04/11/2021,4201
11/02/2022,05/11/2021,4255
11/02/2022,06/11/2021,3818
11/02/2022,07/11/2021,4065
11/02/2022,08/11/2021,5250
11/02/2022,09/11/2021,4928
11/02/2022,10/11/2021,5035
11/02/2022,11/11/2021,4928
11/02/2022,12/11/2021,5008
11/02/2022,13/11/2021,4980
11/02/2022,14/11/2021,5221
11/02/2022,15/11/2021,6637
11/02/2022,16/11/2021,6356
11/02/2022,17/11/2021,6367
11/02/2022,18/11/2021,6385
11/02/2022,19/11/2021,6200
11/02/2022,20/11/2021,6443
11/02/2022,21/11/2021,6057
11/02/2022,22/11/2021,7975
11/02/2022,23/11/2021,7390
11/02/2022,24/11/2021,7471
11/02/2022,25/11/2021,7365
11/02/2022,26/11/2021,7400
11/02/2022,27/11/2021,7055
11/02/2022,28/11/2021,7062
11/02/2022,29/11/2021,8766
11/02/2022,30/11/2021,8210
11/02/2022,01/12/2021,9740
11/02/2022,02/12/2021,8370
11/02/2022,03/12/2021,8535
11/02/2022,04/12/2021,8271
11/02/2022,05/12/2021,8170
11/02/2022,06/12/2021,10260
11/02/2022,07/12/2021,9816
11/02/2022,08/12/2021,10034
11/02/2022,09/12/2021,10311
11/02/2022,10/12/2021,11004
11/02/2022,11/12/2021,10572
11/02/2022,12/12/2021,10949
11/02/2022,13/12/2021,13507
11/02/2022,14/12/2021,13261
11/02/2022,15/12/2021,13119
11/02/2022,16/12/2021,12789
11/02/2022,17/12/2021,13696
11/02/2022,18/12/2021,14027
11/02/2022,19/12/2021,15517
11/02/2022,20/12/2021,22522
11/02/2022,21/12/2021,22718
11/02/2022,22/12/2021,24273
11/02/2022,23/12/2021,25015
11/02/2022,24/12/2021,27971
11/02/2022,25/12/2021,28329
11/02/2022,26/12/2021,39025
11/02/2022,27/12/2021,54863
11/02/2022,28/12/2021,52944
11/02/2022,29/12/2021,47406
11/02/2022,30/12/2021,40249
11/02/2022,31/12/2021,33462
11/02/2022,01/01/2022,42709
11/02/2022,02/01/2022,43888
11/02/2022,03/01/2022,63957
11/02/2022,04/01/2022,50888
11/02/2022,05/01/2022,45399
11/02/2022,06/01/2022,37613
11/02/2022,07/01/2022,41910
11/02/2022,08/01/2022,38571
11/02/2022,09/01/2022,38404
11/02/2022,10/01/2022,52129
11/02/2022,11/01/2022,45551
11/02/2022,12/01/2022,43187
11/02/2022,13/01/2022,41515
11/02/2022,14/01/2022,39092
11/02/2022,15/01/2022,38503
11/02/2022,16/01/2022,39360
11/02/2022,17/01/2022,52049
11/02/2022,18/01/2022,46931
11/02/2022,19/01/2022,43515
11/02/2022,20/01/2022,40800
11/02/2022,21/01/2022,36604
11/02/2022,22/01/2022,33546
11/02/2022,23/01/2022,31442
11/02/2022,24/01/2022,43423
11/02/2022,25/01/2022,36534
11/02/2022,26/01/2022,33457
11/02/2022,27/01/2022,29603
11/02/2022,28/01/2022,27399
11/02/2022,29/01/2022,23190
11/02/2022,30/01/2022,21361
11/02/2022,31/01/2022,28990
11/02/2022,01/02/2022,25959
11/02/2022,02/02/2022,22867
11/02/2022,03/02/2022,19295
11/02/2022,04/02/2022,15468
11/02/2022,05/02/2022,13984
11/02/2022,06/02/2022,10349
11/02/2022,07/02/2022,12351
11/02/2022,08/02/2022,6679
11/02/2022,09/02/2022,3748
11/02/2022,10/02/2022,1045
11/02/2022,11/02/2022,<5
11/02/2022,,456185
