iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/10/2021,27/09/2021,1869
09/10/2021,28/09/2021,1605
09/10/2021,29/09/2021,1471
09/10/2021,30/09/2021,1280
09/10/2021,01/10/2021,1272
09/10/2021,02/10/2021,1021
09/10/2021,03/10/2021,904
09/10/2021,04/10/2021,948
09/10/2021,05/10/2021,629
09/10/2021,06/10/2021,389
09/10/2021,07/10/2021,140
09/10/2021,08/10/2021,35
09/10/2021,,82373
