iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/11/2021,28/04/2021,5711
02/11/2021,29/04/2021,5048
02/11/2021,30/04/2021,4756
02/11/2021,01/05/2021,5008
02/11/2021,02/05/2021,4243
02/11/2021,03/05/2021,5250
02/11/2021,04/05/2021,4583
02/11/2021,05/05/2021,4584
02/11/2021,06/05/2021,3955
02/11/2021,07/05/2021,3783
02/11/2021,08/05/2021,3353
02/11/2021,09/05/2021,3200
02/11/2021,10/05/2021,3856
02/11/2021,11/05/2021,3195
02/11/2021,12/05/2021,3045
02/11/2021,13/05/2021,2781
02/11/2021,14/05/2021,2504
02/11/2021,15/05/2021,2344
02/11/2021,16/05/2021,2120
02/11/2021,17/05/2021,2423
02/11/2021,18/05/2021,2267
02/11/2021,19/05/2021,2077
02/11/2021,20/05/2021,1920
02/11/2021,21/05/2021,1738
02/11/2021,22/05/2021,1536
02/11/2021,23/05/2021,1554
02/11/2021,24/05/2021,1822
02/11/2021,25/05/2021,1558
02/11/2021,26/05/2021,1536
02/11/2021,27/05/2021,1417
02/11/2021,28/05/2021,1354
02/11/2021,29/05/2021,1140
02/11/2021,30/05/2021,1109
02/11/2021,31/05/2021,1190
02/11/2021,01/06/2021,1220
02/11/2021,02/06/2021,1119
02/11/2021,03/06/2021,1086
02/11/2021,04/06/2021,1066
02/11/2021,05/06/2021,912
02/11/2021,06/06/2021,767
02/11/2021,07/06/2021,899
02/11/2021,08/06/2021,755
02/11/2021,09/06/2021,761
02/11/2021,10/06/2021,736
02/11/2021,11/06/2021,567
02/11/2021,12/06/2021,533
02/11/2021,13/06/2021,529
02/11/2021,14/06/2021,621
02/11/2021,15/06/2021,468
02/11/2021,16/06/2021,513
02/11/2021,17/06/2021,434
02/11/2021,18/06/2021,386
02/11/2021,19/06/2021,325
02/11/2021,20/06/2021,352
02/11/2021,21/06/2021,379
02/11/2021,22/06/2021,398
02/11/2021,23/06/2021,383
02/11/2021,24/06/2021,351
02/11/2021,25/06/2021,345
02/11/2021,26/06/2021,312
02/11/2021,27/06/2021,368
02/11/2021,28/06/2021,446
02/11/2021,29/06/2021,474
02/11/2021,30/06/2021,544
02/11/2021,01/07/2021,619
02/11/2021,02/07/2021,556
02/11/2021,03/07/2021,560
02/11/2021,04/07/2021,621
02/11/2021,05/07/2021,779
02/11/2021,06/07/2021,793
02/11/2021,07/07/2021,861
02/11/2021,08/07/2021,890
02/11/2021,09/07/2021,1078
02/11/2021,10/07/2021,1157
02/11/2021,11/07/2021,1213
02/11/2021,12/07/2021,1673
02/11/2021,13/07/2021,1849
02/11/2021,14/07/2021,2263
02/11/2021,15/07/2021,2322
02/11/2021,16/07/2021,2215
02/11/2021,17/07/2021,2216
02/11/2021,18/07/2021,2523
02/11/2021,19/07/2021,2865
02/11/2021,20/07/2021,3139
02/11/2021,21/07/2021,3133
02/11/2021,22/07/2021,2928
02/11/2021,23/07/2021,2868
02/11/2021,24/07/2021,2827
02/11/2021,25/07/2021,3107
02/11/2021,26/07/2021,3690
02/11/2021,27/07/2021,3709
02/11/2021,28/07/2021,3546
02/11/2021,29/07/2021,3233
02/11/2021,30/07/2021,3207
02/11/2021,31/07/2021,2968
02/11/2021,01/08/2021,3516
02/11/2021,02/08/2021,4079
02/11/2021,03/08/2021,3984
02/11/2021,04/08/2021,3919
02/11/2021,05/08/2021,3663
02/11/2021,06/08/2021,3516
02/11/2021,07/08/2021,3289
02/11/2021,08/08/2021,3309
02/11/2021,09/08/2021,4108
02/11/2021,10/08/2021,4151
02/11/2021,11/08/2021,3654
02/11/2021,12/08/2021,3561
02/11/2021,13/08/2021,3452
02/11/2021,14/08/2021,3267
02/11/2021,15/08/2021,3336
02/11/2021,16/08/2021,4232
02/11/2021,17/08/2021,4132
02/11/2021,18/08/2021,4169
02/11/2021,19/08/2021,3759
02/11/2021,20/08/2021,3664
02/11/2021,21/08/2021,3398
02/11/2021,22/08/2021,3488
02/11/2021,23/08/2021,4118
02/11/2021,24/08/2021,3651
02/11/2021,25/08/2021,3614
02/11/2021,26/08/2021,3145
02/11/2021,27/08/2021,3122
02/11/2021,28/08/2021,2940
02/11/2021,29/08/2021,2833
02/11/2021,30/08/2021,3469
02/11/2021,31/08/2021,3017
02/11/2021,01/09/2021,3508
02/11/2021,02/09/2021,2899
02/11/2021,03/09/2021,2836
02/11/2021,04/09/2021,2617
02/11/2021,05/09/2021,2576
02/11/2021,06/09/2021,2964
02/11/2021,07/09/2021,2716
02/11/2021,08/09/2021,2612
02/11/2021,09/09/2021,2431
02/11/2021,10/09/2021,2403
02/11/2021,11/09/2021,2088
02/11/2021,12/09/2021,2139
02/11/2021,13/09/2021,2578
02/11/2021,14/09/2021,2396
02/11/2021,15/09/2021,2360
02/11/2021,16/09/2021,2116
02/11/2021,17/09/2021,2094
02/11/2021,18/09/2021,1897
02/11/2021,19/09/2021,1816
02/11/2021,20/09/2021,2102
02/11/2021,21/09/2021,1929
02/11/2021,22/09/2021,1937
02/11/2021,23/09/2021,1849
02/11/2021,24/09/2021,1863
02/11/2021,25/09/2021,1623
02/11/2021,26/09/2021,1616
02/11/2021,27/09/2021,2060
02/11/2021,28/09/2021,1791
02/11/2021,29/09/2021,1666
02/11/2021,30/09/2021,1543
02/11/2021,01/10/2021,1715
02/11/2021,02/10/2021,1489
02/11/2021,03/10/2021,1397
02/11/2021,04/10/2021,1775
02/11/2021,05/10/2021,1592
02/11/2021,06/10/2021,1519
02/11/2021,07/10/2021,1336
02/11/2021,08/10/2021,1408
02/11/2021,09/10/2021,1277
02/11/2021,10/10/2021,1503
02/11/2021,11/10/2021,1733
02/11/2021,12/10/2021,1562
02/11/2021,13/10/2021,1725
02/11/2021,14/10/2021,1679
02/11/2021,15/10/2021,1696
02/11/2021,16/10/2021,1681
02/11/2021,17/10/2021,1773
02/11/2021,18/10/2021,2360
02/11/2021,19/10/2021,2242
02/11/2021,20/10/2021,2265
02/11/2021,21/10/2021,2280
02/11/2021,22/10/2021,2286
02/11/2021,23/10/2021,2232
02/11/2021,24/10/2021,2002
02/11/2021,25/10/2021,2323
02/11/2021,26/10/2021,1902
02/11/2021,27/10/2021,1706
02/11/2021,28/10/2021,1298
02/11/2021,29/10/2021,786
02/11/2021,30/10/2021,454
02/11/2021,31/10/2021,135
02/11/2021,01/11/2021,35
02/11/2021,02/11/2021,<5
02/11/2021,,84009
