DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
03/06/2021,12/01/2023,1082
03/06/2022,12/01/2023,6259
03/07/2020,12/01/2023,67
03/07/2021,12/01/2023,565
03/07/2022,12/01/2023,19783
03/08/2020,12/01/2023,205
03/08/2021,12/01/2023,3978
03/08/2022,12/01/2023,10663
03/09/2020,12/01/2023,564
03/09/2021,12/01/2023,2836
03/09/2022,12/01/2023,4286
03/10/2020,12/01/2023,2182
03/10/2021,12/01/2023,1422
03/10/2022,12/01/2023,15596
03/11/2020,12/01/2023,14008
03/11/2021,12/01/2023,4411
03/11/2022,12/01/2023,8146
03/12/2020,12/01/2023,7516
03/12/2021,12/01/2023,8621
03/12/2022,12/01/2023,7370
04/01/2021,12/01/2023,10202
04/01/2022,12/01/2023,53317
04/01/2023,12/01/2023,3593
04/02/2020,12/01/2023,21
04/02/2021,12/01/2023,5975
04/02/2022,12/01/2023,20740
04/03/2020,12/01/2023,1766
04/03/2021,12/01/2023,11496
04/03/2022,12/01/2023,13171
04/04/2020,12/01/2023,1904
04/04/2021,12/01/2023,6426
04/04/2022,12/01/2023,23067
04/05/2020,12/01/2023,454
04/05/2021,12/01/2023,4560
04/05/2022,12/01/2023,13663
04/06/2020,12/01/2023,94
04/06/2021,12/01/2023,1039
04/06/2022,12/01/2023,5512
04/07/2020,12/01/2023,70
04/07/2021,12/01/2023,618
04/07/2022,12/01/2023,30935
04/08/2020,12/01/2023,184
04/08/2021,12/01/2023,3924
04/08/2022,12/01/2023,9395
04/09/2020,12/01/2023,626
04/09/2021,12/01/2023,2619
04/09/2022,12/01/2023,4424
04/10/2020,12/01/2023,2180
04/10/2021,12/01/2023,1795
04/10/2022,12/01/2023,13705
04/11/2020,12/01/2023,14583
04/11/2021,12/01/2023,4219
04/11/2022,12/01/2023,7457
04/12/2020,12/01/2023,7891
04/12/2021,12/01/2023,8339
04/12/2022,12/01/2023,7473
05/01/2021,12/01/2023,8967
05/01/2022,12/01/2023,47463
05/01/2023,12/01/2023,3025
05/02/2020,12/01/2023,28
05/02/2021,12/01/2023,6182
05/02/2022,12/01/2023,18894
05/03/2020,12/01/2023,2386
05/03/2021,12/01/2023,12429
05/03/2022,12/01/2023,13080
05/04/2020,12/01/2023,1719
05/04/2021,12/01/2023,7383
05/04/2022,12/01/2023,20319
05/05/2020,12/01/2023,472
05/05/2021,12/01/2023,4561
05/05/2022,12/01/2023,12420
05/06/2020,12/01/2023,116
05/06/2021,12/01/2023,902
05/06/2022,12/01/2023,5561
05/07/2020,12/01/2023,59
05/07/2021,12/01/2023,781
05/07/2022,12/01/2023,27209
05/08/2020,12/01/2023,209
05/08/2021,12/01/2023,3661
05/08/2022,12/01/2023,8200
05/09/2020,12/01/2023,533
05/09/2021,12/01/2023,2585
05/09/2022,12/01/2023,6542
05/10/2020,12/01/2023,3033
05/10/2021,12/01/2023,1623
05/10/2022,12/01/2023,13296
05/11/2020,12/01/2023,14326
05/11/2021,12/01/2023,4276
05/11/2022,12/01/2023,6708
05/12/2020,12/01/2023,6939
05/12/2021,12/01/2023,8233
05/12/2022,12/01/2023,10797
06/01/2021,12/01/2023,7373
06/01/2022,12/01/2023,39392
06/01/2023,12/01/2023,1866
06/02/2020,12/01/2023,21
06/02/2021,12/01/2023,6121
06/02/2022,12/01/2023,17181
06/03/2020,12/01/2023,2665
06/03/2021,12/01/2023,11737
06/03/2022,12/01/2023,12690
06/04/2020,12/01/2023,1941
06/04/2021,12/01/2023,8229
06/04/2022,12/01/2023,20522
06/05/2020,12/01/2023,392
06/05/2021,12/01/2023,3955
06/05/2022,12/01/2023,11437
06/06/2020,12/01/2023,79
06/06/2021,12/01/2023,763
06/06/2022,12/01/2023,8298
06/07/2020,12/01/2023,93
06/07/2021,12/01/2023,795
06/07/2022,12/01/2023,26664
06/08/2020,12/01/2023,201
06/08/2021,12/01/2023,3510
06/08/2022,12/01/2023,7525
06/09/2020,12/01/2023,507
06/09/2021,12/01/2023,2987
06/09/2022,12/01/2023,5571
06/10/2020,12/01/2023,2850
06/10/2021,12/01/2023,1543
06/10/2022,12/01/2023,12333
06/11/2020,12/01/2023,14820
06/11/2021,12/01/2023,3838
06/11/2022,12/01/2023,6845
06/12/2020,12/01/2023,5900
06/12/2021,12/01/2023,10342
06/12/2022,12/01/2023,8046
07/01/2021,12/01/2023,7619
07/01/2022,12/01/2023,44443
07/01/2023,12/01/2023,2787
07/02/2020,12/01/2023,19
07/02/2021,12/01/2023,5627
07/02/2022,12/01/2023,23228
07/03/2020,12/01/2023,2856
07/03/2021,12/01/2023,11227
07/03/2022,12/01/2023,18376
07/04/2020,12/01/2023,1830
07/04/2021,12/01/2023,8153
07/04/2022,12/01/2023,18674
07/05/2020,12/01/2023,371
07/05/2021,12/01/2023,3768
07/05/2022,12/01/2023,10364
07/06/2020,12/01/2023,65
07/06/2021,12/01/2023,899
07/06/2022,12/01/2023,7847
07/07/2020,12/01/2023,98
07/07/2021,12/01/2023,864
07/07/2022,12/01/2023,24633
07/08/2020,12/01/2023,195
07/08/2021,12/01/2023,3289
07/08/2022,12/01/2023,6795
07/09/2020,12/01/2023,778
07/09/2021,12/01/2023,2724
07/09/2022,12/01/2023,5417
07/10/2020,12/01/2023,3316
07/10/2021,12/01/2023,1362
07/10/2022,12/01/2023,12225
07/11/2020,12/01/2023,13241
07/11/2021,12/01/2023,4079
07/11/2022,12/01/2023,10038
07/12/2020,12/01/2023,7850
07/12/2021,12/01/2023,9906
07/12/2022,12/01/2023,6845
08/01/2021,12/01/2023,7246
08/01/2022,12/01/2023,40060
08/01/2023,12/01/2023,1765
08/02/2020,12/01/2023,16
08/02/2021,12/01/2023,6935
08/02/2022,12/01/2023,19289
08/03/2020,12/01/2023,3378
08/03/2021,12/01/2023,14551
08/03/2022,12/01/2023,16822
08/04/2020,12/01/2023,1805
08/04/2021,12/01/2023,7903
08/04/2022,12/01/2023,17501
08/05/2020,12/01/2023,416
08/05/2021,12/01/2023,3325
08/05/2022,12/01/2023,10339
08/06/2020,12/01/2023,116
08/06/2021,12/01/2023,761
08/06/2022,12/01/2023,7673
08/07/2020,12/01/2023,98
08/07/2021,12/01/2023,892
08/07/2022,12/01/2023,22918
08/08/2020,12/01/2023,245
08/08/2021,12/01/2023,3314
08/08/2022,12/01/2023,10656
08/09/2020,12/01/2023,642
08/09/2021,12/01/2023,2619
08/09/2022,12/01/2023,4629
08/10/2020,12/01/2023,3599
08/10/2021,12/01/2023,1427
08/10/2022,12/01/2023,10998
08/11/2020,12/01/2023,12309
08/11/2021,12/01/2023,5271
08/11/2022,12/01/2023,8746
08/12/2020,12/01/2023,6827
08/12/2021,12/01/2023,10121
08/12/2022,12/01/2023,5481
09/01/2021,12/01/2023,6479
09/01/2022,12/01/2023,40136
09/01/2023,12/01/2023,2332
09/02/2020,12/01/2023,17
09/02/2021,12/01/2023,6193
09/02/2022,12/01/2023,17814
09/03/2020,12/01/2023,3958
09/03/2021,12/01/2023,12223
09/03/2022,12/01/2023,17216
09/04/2020,12/01/2023,1659
09/04/2021,12/01/2023,7218
09/04/2022,12/01/2023,16134
09/05/2020,12/01/2023,227
09/05/2021,12/01/2023,3183
09/05/2022,12/01/2023,14859
09/06/2020,12/01/2023,104
09/06/2021,12/01/2023,762
09/06/2022,12/01/2023,7219
09/07/2020,12/01/2023,82
09/07/2021,12/01/2023,1081
09/07/2022,12/01/2023,20258
09/08/2020,12/01/2023,203
09/08/2021,12/01/2023,4109
09/08/2022,12/01/2023,8052
09/09/2020,12/01/2023,659
09/09/2021,12/01/2023,2440
09/09/2022,12/01/2023,4691
09/10/2020,12/01/2023,3940
09/10/2021,12/01/2023,1308
09/10/2022,12/01/2023,10735
09/11/2020,12/01/2023,15625
09/11/2021,12/01/2023,4943
09/11/2022,12/01/2023,8491
09/12/2020,12/01/2023,7702
09/12/2021,12/01/2023,10422
09/12/2022,12/01/2023,7534
10/01/2021,12/01/2023,6232
10/01/2022,12/01/2023,54647
10/01/2023,12/01/2023,898
10/02/2020,12/01/2023,55
10/02/2021,12/01/2023,6761
10/02/2022,12/01/2023,16578
10/03/2020,12/01/2023,5475
10/03/2021,12/01/2023,13674
10/03/2022,12/01/2023,16992
10/04/2020,12/01/2023,2181
10/04/2021,12/01/2023,7366
10/04/2022,12/01/2023,14934
10/05/2020,12/01/2023,269
10/05/2021,12/01/2023,3848
10/05/2022,12/01/2023,12979
10/06/2020,12/01/2023,100
10/06/2021,12/01/2023,734
10/06/2022,12/01/2023,7282
10/07/2020,12/01/2023,107
10/07/2021,12/01/2023,1159
10/07/2022,12/01/2023,20829
10/08/2020,12/01/2023,269
10/08/2021,12/01/2023,4167
10/08/2022,12/01/2023,7950
10/09/2020,12/01/2023,725
10/09/2021,12/01/2023,2419
10/09/2022,12/01/2023,4395
10/10/2020,12/01/2023,4417
10/10/2021,12/01/2023,1561
10/10/2022,12/01/2023,17200
10/11/2020,12/01/2023,14944
10/11/2021,12/01/2023,5051
10/11/2022,12/01/2023,8646
10/12/2020,12/01/2023,7734
10/12/2021,12/01/2023,11098
10/12/2022,12/01/2023,6524
11/01/2021,12/01/2023,7085
11/01/2022,12/01/2023,47597
11/01/2023,12/01/2023,465
11/02/2020,12/01/2023,25
11/02/2021,12/01/2023,5861
11/02/2022,12/01/2023,14807
11/03/2020,12/01/2023,3743
11/03/2021,12/01/2023,11965
11/03/2022,12/01/2023,17177
11/04/2020,12/01/2023,1295
11/04/2021,12/01/2023,6649
11/04/2022,12/01/2023,21321
11/05/2020,12/01/2023,332
11/05/2021,12/01/2023,3185
11/05/2022,12/01/2023,12079
11/06/2020,12/01/2023,86
11/06/2021,12/01/2023,564
11/06/2022,12/01/2023,7277
11/07/2020,12/01/2023,81
11/07/2021,12/01/2023,1209
11/07/2022,12/01/2023,30921
11/08/2020,12/01/2023,251
11/08/2021,12/01/2023,3663
11/08/2022,12/01/2023,6989
11/09/2020,12/01/2023,625
11/09/2021,12/01/2023,2103
11/09/2022,12/01/2023,4542
11/10/2020,12/01/2023,3834
11/10/2021,12/01/2023,1781
11/10/2022,12/01/2023,13523
11/11/2020,12/01/2023,13133
11/11/2021,12/01/2023,4949
11/11/2022,12/01/2023,8585
11/12/2020,12/01/2023,7069
11/12/2021,12/01/2023,10694
11/12/2022,12/01/2023,6318
12/01/2021,12/01/2023,6251
12/01/2022,12/01/2023,45305
12/01/2023,12/01/2023,<5
12/02/2020,12/01/2023,50
12/02/2021,12/01/2023,6073
12/02/2022,12/01/2023,13063
12/03/2020,12/01/2023,4257
12/03/2021,12/01/2023,12568
12/03/2022,12/01/2023,17657
12/04/2020,12/01/2023,1441
12/04/2021,12/01/2023,8289
12/04/2022,12/01/2023,18474
12/05/2020,12/01/2023,330
12/05/2021,12/01/2023,3032
12/05/2022,12/01/2023,10770
12/06/2020,12/01/2023,104
12/06/2021,12/01/2023,524
12/06/2022,12/01/2023,8458
12/07/2020,12/01/2023,74
12/07/2021,12/01/2023,1679
12/07/2022,12/01/2023,26187
12/08/2020,12/01/2023,264
12/08/2021,12/01/2023,3572
12/08/2022,12/01/2023,6479
12/09/2020,12/01/2023,635
12/09/2021,12/01/2023,2130
12/09/2022,12/01/2023,6821
12/10/2020,12/01/2023,5861
12/10/2021,12/01/2023,1602
12/10/2022,12/01/2023,12644
12/11/2020,12/01/2023,12939
12/11/2021,12/01/2023,5027
12/11/2022,12/01/2023,8212
12/12/2020,12/01/2023,6944
12/12/2021,12/01/2023,11069
12/12/2022,12/01/2023,9198
13/01/2021,12/01/2023,5821
13/01/2022,12/01/2023,43541
13/02/2020,12/01/2023,44
13/02/2021,12/01/2023,5727
13/02/2022,12/01/2023,12966
13/03/2020,12/01/2023,4748
13/03/2021,12/01/2023,11537
13/03/2022,12/01/2023,18037
13/04/2020,12/01/2023,1310
13/04/2021,12/01/2023,7297
13/04/2022,12/01/2023,18508
13/05/2020,12/01/2023,292
13/05/2021,12/01/2023,2771
13/05/2022,12/01/2023,9535
13/06/2020,12/01/2023,66
13/06/2021,12/01/2023,530
13/06/2022,12/01/2023,12923
13/07/2020,12/01/2023,98
13/07/2021,12/01/2023,1853
13/07/2022,12/01/2023,25105
13/08/2020,12/01/2023,285
13/08/2021,12/01/2023,3425
13/08/2022,12/01/2023,5709
13/09/2020,12/01/2023,591
13/09/2021,12/01/2023,2586
13/09/2022,12/01/2023,5896
13/10/2020,12/01/2023,5556
13/10/2021,12/01/2023,1783
13/10/2022,12/01/2023,11407
13/11/2020,12/01/2023,13440
13/11/2021,12/01/2023,5026
13/11/2022,12/01/2023,8815
13/12/2020,12/01/2023,6106
13/12/2021,12/01/2023,13621
13/12/2022,12/01/2023,6797
14/01/2021,12/01/2023,5722
14/01/2022,12/01/2023,40844
14/02/2020,12/01/2023,63
14/02/2021,12/01/2023,5752
14/02/2022,12/01/2023,18443
14/03/2020,12/01/2023,4093
14/03/2021,12/01/2023,11126
14/03/2022,12/01/2023,25921
14/04/2020,12/01/2023,1577
14/04/2021,12/01/2023,7066
14/04/2022,12/01/2023,16819
14/05/2020,12/01/2023,252
14/05/2021,12/01/2023,2505
14/05/2022,12/01/2023,8209
14/06/2020,12/01/2023,74
14/06/2021,12/01/2023,617
14/06/2022,12/01/2023,12003
14/07/2020,12/01/2023,107
14/07/2021,12/01/2023,2251
14/07/2022,12/01/2023,21389
14/08/2020,12/01/2023,290
14/08/2021,12/01/2023,3280
14/08/2022,12/01/2023,5025
14/09/2020,12/01/2023,844
14/09/2021,12/01/2023,2396
14/09/2022,12/01/2023,5970
14/10/2020,12/01/2023,6029
14/10/2021,12/01/2023,1733
14/10/2022,12/01/2023,10464
14/11/2020,12/01/2023,12130
14/11/2021,12/01/2023,5241
14/11/2022,12/01/2023,13317
14/12/2020,12/01/2023,8321
14/12/2021,12/01/2023,13376
14/12/2022,12/01/2023,6294
15/01/2021,12/01/2023,5931
15/01/2022,12/01/2023,40314
15/02/2020,12/01/2023,139
15/02/2021,12/01/2023,7660
15/02/2022,12/01/2023,15425
15/03/2020,12/01/2023,5204
15/03/2021,12/01/2023,14149
15/03/2022,12/01/2023,23578
15/04/2020,12/01/2023,1762
15/04/2021,12/01/2023,6817
15/04/2022,12/01/2023,15459
15/05/2020,12/01/2023,284
15/05/2021,12/01/2023,2329
15/05/2022,12/01/2023,7720
15/06/2020,12/01/2023,101
15/06/2021,12/01/2023,465
15/06/2022,12/01/2023,12201
15/07/2020,12/01/2023,97
15/07/2021,12/01/2023,2317
15/07/2022,12/01/2023,19268
15/08/2020,12/01/2023,338
15/08/2021,12/01/2023,3332
15/08/2022,12/01/2023,6204
15/09/2020,12/01/2023,861
15/09/2021,12/01/2023,2358
15/09/2022,12/01/2023,5593
15/10/2020,12/01/2023,6756
15/10/2021,12/01/2023,1761
15/10/2022,12/01/2023,9623
15/11/2020,12/01/2023,11414
15/11/2021,12/01/2023,6665
15/11/2022,12/01/2023,11193
15/12/2020,12/01/2023,7548
15/12/2021,12/01/2023,13247
15/12/2022,12/01/2023,5357
16/01/2021,12/01/2023,5432
16/01/2022,12/01/2023,41230
16/02/2020,12/01/2023,77
16/02/2021,12/01/2023,7197
16/02/2022,12/01/2023,15405
16/03/2020,12/01/2023,4723
16/03/2021,12/01/2023,11855
16/03/2022,12/01/2023,24121
16/04/2020,12/01/2023,1406
16/04/2021,12/01/2023,6829
16/04/2022,12/01/2023,13622
16/05/2020,12/01/2023,195
16/05/2021,12/01/2023,2120
16/05/2022,12/01/2023,11551
16/06/2020,12/01/2023,94
16/06/2021,12/01/2023,511
16/06/2022,12/01/2023,11595
16/07/2020,12/01/2023,87
16/07/2021,12/01/2023,2216
16/07/2022,12/01/2023,17266
16/08/2020,12/01/2023,348
16/08/2021,12/01/2023,4228
16/08/2022,12/01/2023,9073
16/09/2020,12/01/2023,790
16/09/2021,12/01/2023,2118
16/09/2022,12/01/2023,5361
16/10/2020,12/01/2023,7450
16/10/2021,12/01/2023,1742
16/10/2022,12/01/2023,9756
16/11/2020,12/01/2023,13190
16/11/2021,12/01/2023,6401
16/11/2022,12/01/2023,10847
16/12/2020,12/01/2023,7316
16/12/2021,12/01/2023,12919
16/12/2022,12/01/2023,5194
17/01/2021,12/01/2023,5032
17/01/2022,12/01/2023,54587
17/02/2020,12/01/2023,136
17/02/2021,12/01/2023,7893
17/02/2022,12/01/2023,14525
17/03/2020,12/01/2023,4047
17/03/2021,12/01/2023,11965
17/03/2022,12/01/2023,21644
17/04/2020,12/01/2023,1368
17/04/2021,12/01/2023,6078
17/04/2022,12/01/2023,12022
17/05/2020,12/01/2023,159
17/05/2021,12/01/2023,2416
17/05/2022,12/01/2023,9006
17/06/2020,12/01/2023,78
17/06/2021,12/01/2023,432
17/06/2022,12/01/2023,11663
17/07/2020,12/01/2023,100
17/07/2021,12/01/2023,2218
17/07/2022,12/01/2023,16174
17/08/2020,12/01/2023,556
17/08/2021,12/01/2023,4141
17/08/2022,12/01/2023,7339
17/09/2020,12/01/2023,809
17/09/2021,12/01/2023,2109
17/09/2022,12/01/2023,5118
17/10/2020,12/01/2023,7345
17/10/2021,12/01/2023,1886
17/10/2022,12/01/2023,14360
17/11/2020,12/01/2023,10927
17/11/2021,12/01/2023,6404
17/11/2022,12/01/2023,9943
17/12/2020,12/01/2023,6876
17/12/2021,12/01/2023,13836
17/12/2022,12/01/2023,4467
18/01/2021,12/01/2023,6481
18/01/2022,12/01/2023,48992
18/02/2020,12/01/2023,151
18/02/2021,12/01/2023,8052
18/02/2022,12/01/2023,13133
18/03/2020,12/01/2023,4189
18/03/2021,12/01/2023,11427
18/03/2022,12/01/2023,19940
18/04/2020,12/01/2023,1146
18/04/2021,12/01/2023,6378
18/04/2022,12/01/2023,15814
18/05/2020,12/01/2023,256
18/05/2021,12/01/2023,2278
18/05/2022,12/01/2023,8561
18/06/2020,12/01/2023,79
18/06/2021,12/01/2023,385
18/06/2022,12/01/2023,10964
18/07/2020,12/01/2023,94
18/07/2021,12/01/2023,2514
18/07/2022,12/01/2023,25598
18/08/2020,12/01/2023,593
18/08/2021,12/01/2023,4174
18/08/2022,12/01/2023,6834
18/09/2020,12/01/2023,812
18/09/2021,12/01/2023,1912
18/09/2022,12/01/2023,5695
18/10/2020,12/01/2023,7539
18/10/2021,12/01/2023,2529
18/10/2022,12/01/2023,11288
18/11/2020,12/01/2023,11292
18/11/2021,12/01/2023,6434
18/11/2022,12/01/2023,9584
18/12/2020,12/01/2023,7247
18/12/2021,12/01/2023,14184
18/12/2022,12/01/2023,4288
19/01/2021,12/01/2023,5921
19/01/2022,12/01/2023,45442
19/02/2020,12/01/2023,135
19/02/2021,12/01/2023,8161
19/02/2022,12/01/2023,11919
19/03/2020,12/01/2023,3742
19/03/2021,12/01/2023,11516
19/03/2022,12/01/2023,18428
19/04/2020,12/01/2023,911
19/04/2021,12/01/2023,7540
19/04/2022,12/01/2023,23930
19/05/2020,12/01/2023,207
19/05/2021,12/01/2023,2072
19/05/2022,12/01/2023,7094
19/06/2020,12/01/2023,75
19/06/2021,12/01/2023,328
19/06/2022,12/01/2023,12381
19/07/2020,12/01/2023,89
19/07/2021,12/01/2023,2863
19/07/2022,12/01/2023,20613
19/08/2020,12/01/2023,552
19/08/2021,12/01/2023,3767
19/08/2022,12/01/2023,6361
19/09/2020,12/01/2023,810
19/09/2021,12/01/2023,1816
19/09/2022,12/01/2023,8311
19/10/2020,12/01/2023,10016
19/10/2021,12/01/2023,2400
19/10/2022,12/01/2023,10230
19/11/2020,12/01/2023,9339
19/11/2021,12/01/2023,6237
19/11/2022,12/01/2023,8644
19/12/2020,12/01/2023,6679
19/12/2021,12/01/2023,15672
19/12/2022,12/01/2023,6591
20/01/2021,12/01/2023,6339
20/01/2022,12/01/2023,42771
20/02/2020,12/01/2023,385
20/02/2021,12/01/2023,8820
20/02/2022,12/01/2023,12313
20/03/2020,12/01/2023,5400
20/03/2021,12/01/2023,11464
20/03/2022,12/01/2023,18617
20/04/2020,12/01/2023,1620
20/04/2021,12/01/2023,7196
20/04/2022,12/01/2023,21513
20/05/2020,12/01/2023,231
20/05/2021,12/01/2023,1914
20/05/2022,12/01/2023,6569
20/06/2020,12/01/2023,64
20/06/2021,12/01/2023,354
20/06/2022,12/01/2023,19196
20/07/2020,12/01/2023,135
20/07/2021,12/01/2023,3149
20/07/2022,12/01/2023,19127
20/08/2020,12/01/2023,551
20/08/2021,12/01/2023,3656
20/08/2022,12/01/2023,6035
20/09/2020,12/01/2023,791
20/09/2021,12/01/2023,2115
20/09/2022,12/01/2023,7694
20/10/2020,12/01/2023,10868
20/10/2021,12/01/2023,2485
20/10/2022,12/01/2023,9370
20/11/2020,12/01/2023,10757
20/11/2021,12/01/2023,6485
20/11/2022,12/01/2023,8910
20/12/2020,12/01/2023,7257
20/12/2021,12/01/2023,22803
20/12/2022,12/01/2023,5399
21/01/2021,12/01/2023,5613
21/01/2022,12/01/2023,38278
21/02/2020,12/01/2023,299
21/02/2021,12/01/2023,8198
21/02/2022,12/01/2023,16688
21/03/2020,12/01/2023,3340
21/03/2021,12/01/2023,10284
21/03/2022,12/01/2023,26587
21/04/2020,12/01/2023,1020
21/04/2021,12/01/2023,6971
21/04/2022,12/01/2023,19307
21/05/2020,12/01/2023,169
21/05/2021,12/01/2023,1742
21/05/2022,12/01/2023,5853
21/06/2020,12/01/2023,60
21/06/2021,12/01/2023,382
21/06/2022,12/01/2023,17464
21/07/2020,12/01/2023,119
21/07/2021,12/01/2023,3137
21/07/2022,12/01/2023,16620
21/08/2020,12/01/2023,595
21/08/2021,12/01/2023,3388
21/08/2022,12/01/2023,5719
21/09/2020,12/01/2023,915
21/09/2021,12/01/2023,1935
21/09/2022,12/01/2023,7569
21/10/2020,12/01/2023,10212
21/10/2021,12/01/2023,2515
21/10/2022,12/01/2023,8588
21/11/2020,12/01/2023,8214
21/11/2021,12/01/2023,6091
21/11/2022,12/01/2023,13276
21/12/2020,12/01/2023,8110
21/12/2021,12/01/2023,22953
21/12/2022,12/01/2023,5055
22/01/2021,12/01/2023,5975
22/01/2022,12/01/2023,34933
22/02/2020,12/01/2023,379
22/02/2021,12/01/2023,10781
22/02/2022,12/01/2023,14038
22/03/2020,12/01/2023,3369
22/03/2021,12/01/2023,13098
22/03/2022,12/01/2023,22906
22/04/2020,12/01/2023,1049
22/04/2021,12/01/2023,6701
22/04/2022,12/01/2023,16816
22/05/2020,12/01/2023,155
22/05/2021,12/01/2023,1534
22/05/2022,12/01/2023,5680
22/06/2020,12/01/2023,80
22/06/2021,12/01/2023,396
22/06/2022,12/01/2023,17246
22/07/2020,12/01/2023,117
22/07/2021,12/01/2023,2922
22/07/2022,12/01/2023,15623
22/08/2020,12/01/2023,568
22/08/2021,12/01/2023,3501
22/08/2022,12/01/2023,8840
22/09/2020,12/01/2023,897
22/09/2021,12/01/2023,1948
22/09/2022,12/01/2023,7561
22/10/2020,12/01/2023,10406
22/10/2021,12/01/2023,2624
22/10/2022,12/01/2023,7440
22/11/2020,12/01/2023,7428
22/11/2021,12/01/2023,8039
22/11/2022,12/01/2023,10921
22/12/2020,12/01/2023,7968
22/12/2021,12/01/2023,24555
22/12/2022,12/01/2023,4662
23/01/2021,12/01/2023,5892
23/01/2022,12/01/2023,32952
23/02/2020,12/01/2023,464
23/02/2021,12/01/2023,9761
23/02/2022,12/01/2023,13884
23/03/2020,12/01/2023,3809
23/03/2021,12/01/2023,11574
23/03/2022,12/01/2023,22820
23/04/2020,12/01/2023,958
23/04/2021,12/01/2023,6644
23/04/2022,12/01/2023,13609
23/05/2020,12/01/2023,124
23/05/2021,12/01/2023,1541
23/05/2022,12/01/2023,8380
23/06/2020,12/01/2023,71
23/06/2021,12/01/2023,383
23/06/2022,12/01/2023,16542
23/07/2020,12/01/2023,133
23/07/2021,12/01/2023,2867
23/07/2022,12/01/2023,13697
23/08/2020,12/01/2023,590
23/08/2021,12/01/2023,4126
23/08/2022,12/01/2023,7407
23/09/2020,12/01/2023,848
23/09/2021,12/01/2023,1851
23/09/2022,12/01/2023,7613
23/10/2020,12/01/2023,11303
23/10/2021,12/01/2023,2551
23/10/2022,12/01/2023,7391
23/11/2020,12/01/2023,9760
23/11/2021,12/01/2023,7451
23/11/2022,12/01/2023,10212
23/12/2020,12/01/2023,8109
23/12/2021,12/01/2023,25385
23/12/2022,12/01/2023,4617
24/01/2021,12/01/2023,5416
24/01/2022,12/01/2023,45597
24/02/2020,12/01/2023,615
24/02/2021,12/01/2023,9986
24/02/2022,12/01/2023,11517
24/03/2020,12/01/2023,3050
24/03/2021,12/01/2023,11144
24/03/2022,12/01/2023,21112
24/04/2020,12/01/2023,843
24/04/2021,12/01/2023,6092
24/04/2022,12/01/2023,12026
24/05/2020,12/01/2023,91
24/05/2021,12/01/2023,1827
