DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/11/2020,03/11/2022,14316
05/11/2021,03/11/2022,4275
05/12/2020,03/11/2022,6945
05/12/2021,03/11/2022,8235
06/01/2021,03/11/2022,7371
06/01/2022,03/11/2022,39337
06/02/2020,03/11/2022,21
06/02/2021,03/11/2022,6118
06/02/2022,03/11/2022,17157
06/03/2020,03/11/2022,2664
06/03/2021,03/11/2022,11733
06/03/2022,03/11/2022,12675
06/04/2020,03/11/2022,1942
06/04/2021,03/11/2022,8229
06/04/2022,03/11/2022,20508
06/05/2020,03/11/2022,392
06/05/2021,03/11/2022,3954
06/05/2022,03/11/2022,11425
06/06/2020,03/11/2022,79
06/06/2021,03/11/2022,763
06/06/2022,03/11/2022,8293
06/07/2020,03/11/2022,93
06/07/2021,03/11/2022,794
06/07/2022,03/11/2022,26658
06/08/2020,03/11/2022,201
06/08/2021,03/11/2022,3505
06/08/2022,03/11/2022,7525
06/09/2020,03/11/2022,509
06/09/2021,03/11/2022,2984
06/09/2022,03/11/2022,5557
06/10/2020,03/11/2022,2850
06/10/2021,03/11/2022,1543
06/10/2022,03/11/2022,12277
06/11/2020,03/11/2022,14811
06/11/2021,03/11/2022,3835
06/12/2020,03/11/2022,5897
06/12/2021,03/11/2022,10343
07/01/2021,03/11/2022,7613
07/01/2022,03/11/2022,44313
07/02/2020,03/11/2022,19
07/02/2021,03/11/2022,5625
07/02/2022,03/11/2022,23215
07/03/2020,03/11/2022,2854
07/03/2021,03/11/2022,11226
07/03/2022,03/11/2022,18372
07/04/2020,03/11/2022,1830
07/04/2021,03/11/2022,8160
07/04/2022,03/11/2022,18661
07/05/2020,03/11/2022,371
07/05/2021,03/11/2022,3764
07/05/2022,03/11/2022,10353
07/06/2020,03/11/2022,65
07/06/2021,03/11/2022,899
07/06/2022,03/11/2022,7824
07/07/2020,03/11/2022,98
07/07/2021,03/11/2022,863
07/07/2022,03/11/2022,24502
07/08/2020,03/11/2022,195
07/08/2021,03/11/2022,3290
07/08/2022,03/11/2022,6792
07/09/2020,03/11/2022,780
07/09/2021,03/11/2022,2724
07/09/2022,03/11/2022,5402
07/10/2020,03/11/2022,3313
07/10/2021,03/11/2022,1362
07/10/2022,03/11/2022,12203
07/11/2020,03/11/2022,13238
07/11/2021,03/11/2022,4077
07/12/2020,03/11/2022,7855
07/12/2021,03/11/2022,9905
08/01/2021,03/11/2022,7239
08/01/2022,03/11/2022,40032
08/02/2020,03/11/2022,16
08/02/2021,03/11/2022,6936
08/02/2022,03/11/2022,19283
08/03/2020,03/11/2022,3379
08/03/2021,03/11/2022,14552
08/03/2022,03/11/2022,16816
08/04/2020,03/11/2022,1805
08/04/2021,03/11/2022,7906
08/04/2022,03/11/2022,17477
08/05/2020,03/11/2022,417
08/05/2021,03/11/2022,3326
08/05/2022,03/11/2022,10338
08/06/2020,03/11/2022,116
08/06/2021,03/11/2022,762
08/06/2022,03/11/2022,7671
08/07/2020,03/11/2022,98
08/07/2021,03/11/2022,892
08/07/2022,03/11/2022,22902
08/08/2020,03/11/2022,245
08/08/2021,03/11/2022,3312
08/08/2022,03/11/2022,10652
08/09/2020,03/11/2022,642
08/09/2021,03/11/2022,2618
08/09/2022,03/11/2022,4628
08/10/2020,03/11/2022,3596
08/10/2021,03/11/2022,1427
08/10/2022,03/11/2022,10983
08/11/2020,03/11/2022,12299
08/11/2021,03/11/2022,5271
08/12/2020,03/11/2022,6829
08/12/2021,03/11/2022,10119
09/01/2021,03/11/2022,6484
09/01/2022,03/11/2022,40110
09/02/2020,03/11/2022,17
09/02/2021,03/11/2022,6191
09/02/2022,03/11/2022,17796
09/03/2020,03/11/2022,3959
09/03/2021,03/11/2022,12227
09/03/2022,03/11/2022,17213
09/04/2020,03/11/2022,1659
09/04/2021,03/11/2022,7212
09/04/2022,03/11/2022,16114
09/05/2020,03/11/2022,226
09/05/2021,03/11/2022,3183
09/05/2022,03/11/2022,14846
09/06/2020,03/11/2022,104
09/06/2021,03/11/2022,762
09/06/2022,03/11/2022,7213
09/07/2020,03/11/2022,82
09/07/2021,03/11/2022,1081
09/07/2022,03/11/2022,20252
09/08/2020,03/11/2022,203
09/08/2021,03/11/2022,4109
09/08/2022,03/11/2022,8046
09/09/2020,03/11/2022,659
09/09/2021,03/11/2022,2440
09/09/2022,03/11/2022,4690
09/10/2020,03/11/2022,3934
09/10/2021,03/11/2022,1308
09/10/2022,03/11/2022,10718
09/11/2020,03/11/2022,15623
09/11/2021,03/11/2022,4944
09/12/2020,03/11/2022,7700
09/12/2021,03/11/2022,10420
10/01/2021,03/11/2022,6235
10/01/2022,03/11/2022,54608
10/02/2020,03/11/2022,55
10/02/2021,03/11/2022,6754
10/02/2022,03/11/2022,16566
10/03/2020,03/11/2022,5478
10/03/2021,03/11/2022,13674
10/03/2022,03/11/2022,16976
10/04/2020,03/11/2022,2180
10/04/2021,03/11/2022,7372
10/04/2022,03/11/2022,14926
10/05/2020,03/11/2022,269
10/05/2021,03/11/2022,3850
10/05/2022,03/11/2022,12971
10/06/2020,03/11/2022,100
10/06/2021,03/11/2022,734
10/06/2022,03/11/2022,7272
10/07/2020,03/11/2022,107
10/07/2021,03/11/2022,1158
10/07/2022,03/11/2022,20827
10/08/2020,03/11/2022,269
10/08/2021,03/11/2022,4166
10/08/2022,03/11/2022,7946
10/09/2020,03/11/2022,724
10/09/2021,03/11/2022,2419
10/09/2022,03/11/2022,4389
10/10/2020,03/11/2022,4416
10/10/2021,03/11/2022,1561
10/10/2022,03/11/2022,17107
10/11/2020,03/11/2022,14941
10/11/2021,03/11/2022,5050
10/12/2020,03/11/2022,7732
10/12/2021,03/11/2022,11097
11/01/2021,03/11/2022,7084
11/01/2022,03/11/2022,47559
11/02/2020,03/11/2022,25
11/02/2021,03/11/2022,5859
11/02/2022,03/11/2022,14793
11/03/2020,03/11/2022,3745
11/03/2021,03/11/2022,11965
11/03/2022,03/11/2022,17163
11/04/2020,03/11/2022,1295
11/04/2021,03/11/2022,6650
11/04/2022,03/11/2022,21303
11/05/2020,03/11/2022,332
11/05/2021,03/11/2022,3179
11/05/2022,03/11/2022,12070
11/06/2020,03/11/2022,86
11/06/2021,03/11/2022,562
11/06/2022,03/11/2022,7264
11/07/2020,03/11/2022,81
11/07/2021,03/11/2022,1209
11/07/2022,03/11/2022,30906
11/08/2020,03/11/2022,251
11/08/2021,03/11/2022,3663
11/08/2022,03/11/2022,6987
11/09/2020,03/11/2022,624
11/09/2021,03/11/2022,2103
11/09/2022,03/11/2022,4538
11/10/2020,03/11/2022,3833
11/10/2021,03/11/2022,1780
11/10/2022,03/11/2022,13421
11/11/2020,03/11/2022,13128
11/11/2021,03/11/2022,4950
11/12/2020,03/11/2022,7067
11/12/2021,03/11/2022,10692
12/01/2021,03/11/2022,6245
12/01/2022,03/11/2022,45278
12/02/2020,03/11/2022,50
12/02/2021,03/11/2022,6072
12/02/2022,03/11/2022,13049
12/03/2020,03/11/2022,4255
12/03/2021,03/11/2022,12565
12/03/2022,03/11/2022,17645
12/04/2020,03/11/2022,1440
12/04/2021,03/11/2022,8288
12/04/2022,03/11/2022,18461
12/05/2020,03/11/2022,330
12/05/2021,03/11/2022,3030
12/05/2022,03/11/2022,10761
12/06/2020,03/11/2022,104
12/06/2021,03/11/2022,525
12/06/2022,03/11/2022,8454
12/07/2020,03/11/2022,74
12/07/2021,03/11/2022,1679
12/07/2022,03/11/2022,26182
12/08/2020,03/11/2022,264
12/08/2021,03/11/2022,3572
12/08/2022,03/11/2022,6478
12/09/2020,03/11/2022,635
12/09/2021,03/11/2022,2130
12/09/2022,03/11/2022,6811
12/10/2020,03/11/2022,5858
12/10/2021,03/11/2022,1602
12/10/2022,03/11/2022,12548
12/11/2020,03/11/2022,12936
12/11/2021,03/11/2022,5027
12/12/2020,03/11/2022,6945
12/12/2021,03/11/2022,11070
13/01/2021,03/11/2022,5820
13/01/2022,03/11/2022,43520
13/02/2020,03/11/2022,44
13/02/2021,03/11/2022,5722
13/02/2022,03/11/2022,12957
13/03/2020,03/11/2022,4750
13/03/2021,03/11/2022,11536
13/03/2022,03/11/2022,18032
13/04/2020,03/11/2022,1310
13/04/2021,03/11/2022,7300
13/04/2022,03/11/2022,18490
13/05/2020,03/11/2022,292
13/05/2021,03/11/2022,2771
13/05/2022,03/11/2022,9535
13/06/2020,03/11/2022,66
13/06/2021,03/11/2022,528
13/06/2022,03/11/2022,12918
13/07/2020,03/11/2022,98
13/07/2021,03/11/2022,1852
13/07/2022,03/11/2022,25091
13/08/2020,03/11/2022,284
13/08/2021,03/11/2022,3426
13/08/2022,03/11/2022,5708
13/09/2020,03/11/2022,591
13/09/2021,03/11/2022,2586
13/09/2022,03/11/2022,5894
13/10/2020,03/11/2022,5557
13/10/2021,03/11/2022,1783
13/10/2022,03/11/2022,11311
13/11/2020,03/11/2022,13437
13/11/2021,03/11/2022,5023
13/12/2020,03/11/2022,6112
13/12/2021,03/11/2022,13622
14/01/2021,03/11/2022,5724
14/01/2022,03/11/2022,40826
14/02/2020,03/11/2022,63
14/02/2021,03/11/2022,5752
14/02/2022,03/11/2022,18418
14/03/2020,03/11/2022,4093
14/03/2021,03/11/2022,11121
14/03/2022,03/11/2022,25899
14/04/2020,03/11/2022,1576
14/04/2021,03/11/2022,7067
14/04/2022,03/11/2022,16800
14/05/2020,03/11/2022,252
14/05/2021,03/11/2022,2506
14/05/2022,03/11/2022,8199
14/06/2020,03/11/2022,73
14/06/2021,03/11/2022,618
14/06/2022,03/11/2022,11994
14/07/2020,03/11/2022,107
14/07/2021,03/11/2022,2251
14/07/2022,03/11/2022,21374
14/08/2020,03/11/2022,290
14/08/2021,03/11/2022,3280
14/08/2022,03/11/2022,5024
14/09/2020,03/11/2022,845
14/09/2021,03/11/2022,2394
14/09/2022,03/11/2022,5967
14/10/2020,03/11/2022,6029
14/10/2021,03/11/2022,1730
14/10/2022,03/11/2022,10399
14/11/2020,03/11/2022,12129
14/11/2021,03/11/2022,5241
14/12/2020,03/11/2022,8325
14/12/2021,03/11/2022,13373
15/01/2021,03/11/2022,5931
15/01/2022,03/11/2022,40282
15/02/2020,03/11/2022,139
15/02/2021,03/11/2022,7656
15/02/2022,03/11/2022,15405
15/03/2020,03/11/2022,5204
15/03/2021,03/11/2022,14148
15/03/2022,03/11/2022,23559
15/04/2020,03/11/2022,1762
15/04/2021,03/11/2022,6815
15/04/2022,03/11/2022,15443
15/05/2020,03/11/2022,284
15/05/2021,03/11/2022,2330
15/05/2022,03/11/2022,7714
15/06/2020,03/11/2022,101
15/06/2021,03/11/2022,466
15/06/2022,03/11/2022,12194
15/07/2020,03/11/2022,97
15/07/2021,03/11/2022,2317
15/07/2022,03/11/2022,19260
15/08/2020,03/11/2022,338
15/08/2021,03/11/2022,3333
15/08/2022,03/11/2022,6205
15/09/2020,03/11/2022,861
15/09/2021,03/11/2022,2357
15/09/2022,03/11/2022,5588
15/10/2020,03/11/2022,6752
15/10/2021,03/11/2022,1763
15/10/2022,03/11/2022,9499
15/11/2020,03/11/2022,11413
15/11/2021,03/11/2022,6664
15/12/2020,03/11/2022,7550
15/12/2021,03/11/2022,13245
16/01/2021,03/11/2022,5433
16/01/2022,03/11/2022,41219
16/02/2020,03/11/2022,77
16/02/2021,03/11/2022,7194
16/02/2022,03/11/2022,15381
16/03/2020,03/11/2022,4722
16/03/2021,03/11/2022,11857
16/03/2022,03/11/2022,24094
16/04/2020,03/11/2022,1405
16/04/2021,03/11/2022,6834
16/04/2022,03/11/2022,13616
16/05/2020,03/11/2022,195
16/05/2021,03/11/2022,2117
16/05/2022,03/11/2022,11541
16/06/2020,03/11/2022,94
16/06/2021,03/11/2022,509
16/06/2022,03/11/2022,11593
16/07/2020,03/11/2022,87
16/07/2021,03/11/2022,2215
16/07/2022,03/11/2022,17261
16/08/2020,03/11/2022,348
16/08/2021,03/11/2022,4227
16/08/2022,03/11/2022,9068
16/09/2020,03/11/2022,790
16/09/2021,03/11/2022,2117
16/09/2022,03/11/2022,5357
16/10/2020,03/11/2022,7448
16/10/2021,03/11/2022,1742
16/10/2022,03/11/2022,9688
16/11/2020,03/11/2022,13186
16/11/2021,03/11/2022,6400
16/12/2020,03/11/2022,7317
16/12/2021,03/11/2022,12918
17/01/2021,03/11/2022,5030
17/01/2022,03/11/2022,54542
17/02/2020,03/11/2022,136
17/02/2021,03/11/2022,7891
17/02/2022,03/11/2022,14508
17/03/2020,03/11/2022,4046
17/03/2021,03/11/2022,11966
17/03/2022,03/11/2022,21627
17/04/2020,03/11/2022,1368
17/04/2021,03/11/2022,6081
17/04/2022,03/11/2022,12011
17/05/2020,03/11/2022,159
17/05/2021,03/11/2022,2416
17/05/2022,03/11/2022,8996
17/06/2020,03/11/2022,78
17/06/2021,03/11/2022,431
17/06/2022,03/11/2022,11655
17/07/2020,03/11/2022,100
17/07/2021,03/11/2022,2218
17/07/2022,03/11/2022,16170
17/08/2020,03/11/2022,556
17/08/2021,03/11/2022,4140
17/08/2022,03/11/2022,7332
17/09/2020,03/11/2022,809
17/09/2021,03/11/2022,2107
17/09/2022,03/11/2022,5118
17/10/2020,03/11/2022,7343
17/10/2021,03/11/2022,1886
17/10/2022,03/11/2022,14225
17/11/2020,03/11/2022,10922
17/11/2021,03/11/2022,6404
17/12/2020,03/11/2022,6869
17/12/2021,03/11/2022,13835
18/01/2021,03/11/2022,6482
18/01/2022,03/11/2022,48944
18/02/2020,03/11/2022,151
18/02/2021,03/11/2022,8053
18/02/2022,03/11/2022,13121
18/03/2020,03/11/2022,4188
18/03/2021,03/11/2022,11431
18/03/2022,03/11/2022,19919
18/04/2020,03/11/2022,1146
18/04/2021,03/11/2022,6380
18/04/2022,03/11/2022,15802
18/05/2020,03/11/2022,256
18/05/2021,03/11/2022,2276
18/05/2022,03/11/2022,8554
18/06/2020,03/11/2022,79
18/06/2021,03/11/2022,385
18/06/2022,03/11/2022,10961
18/07/2020,03/11/2022,94
18/07/2021,03/11/2022,2515
18/07/2022,03/11/2022,25577
18/08/2020,03/11/2022,593
18/08/2021,03/11/2022,4171
18/08/2022,03/11/2022,6829
18/09/2020,03/11/2022,812
18/09/2021,03/11/2022,1911
18/09/2022,03/11/2022,5695
18/10/2020,03/11/2022,7537
18/10/2021,03/11/2022,2529
18/10/2022,03/11/2022,11114
18/11/2020,03/11/2022,11291
18/11/2021,03/11/2022,6436
18/12/2020,03/11/2022,7252
18/12/2021,03/11/2022,14185
19/01/2021,03/11/2022,5920
19/01/2022,03/11/2022,45413
19/02/2020,03/11/2022,135
19/02/2021,03/11/2022,8160
19/02/2022,03/11/2022,11905
19/03/2020,03/11/2022,3742
19/03/2021,03/11/2022,11518
19/03/2022,03/11/2022,18413
19/04/2020,03/11/2022,911
19/04/2021,03/11/2022,7544
19/04/2022,03/11/2022,23903
19/05/2020,03/11/2022,206
19/05/2021,03/11/2022,2072
19/05/2022,03/11/2022,7085
19/06/2020,03/11/2022,75
19/06/2021,03/11/2022,328
19/06/2022,03/11/2022,12374
19/07/2020,03/11/2022,89
19/07/2021,03/11/2022,2862
19/07/2022,03/11/2022,20603
19/08/2020,03/11/2022,552
19/08/2021,03/11/2022,3765
19/08/2022,03/11/2022,6360
19/09/2020,03/11/2022,810
19/09/2021,03/11/2022,1816
19/09/2022,03/11/2022,8314
19/10/2020,03/11/2022,10013
19/10/2021,03/11/2022,2402
19/10/2022,03/11/2022,10015
19/11/2020,03/11/2022,9336
19/11/2021,03/11/2022,6239
19/12/2020,03/11/2022,6679
19/12/2021,03/11/2022,15669
20/01/2021,03/11/2022,6337
20/01/2022,03/11/2022,42752
20/02/2020,03/11/2022,385
20/02/2021,03/11/2022,8825
20/02/2022,03/11/2022,12307
20/03/2020,03/11/2022,5401
20/03/2021,03/11/2022,11472
20/03/2022,03/11/2022,18611
20/04/2020,03/11/2022,1621
20/04/2021,03/11/2022,7193
20/04/2022,03/11/2022,21501
20/05/2020,03/11/2022,232
20/05/2021,03/11/2022,1914
20/05/2022,03/11/2022,6561
20/06/2020,03/11/2022,64
20/06/2021,03/11/2022,354
20/06/2022,03/11/2022,19182
20/07/2020,03/11/2022,135
20/07/2021,03/11/2022,3150
20/07/2022,03/11/2022,19116
20/08/2020,03/11/2022,550
20/08/2021,03/11/2022,3656
20/08/2022,03/11/2022,6034
20/09/2020,03/11/2022,791
20/09/2021,03/11/2022,2114
20/09/2022,03/11/2022,7691
20/10/2020,03/11/2022,10861
20/10/2021,03/11/2022,2483
20/10/2022,03/11/2022,9116
20/11/2020,03/11/2022,10755
20/11/2021,03/11/2022,6483
20/12/2020,03/11/2022,7260
20/12/2021,03/11/2022,22800
21/01/2021,03/11/2022,5610
21/01/2022,03/11/2022,38254
21/02/2020,03/11/2022,299
21/02/2021,03/11/2022,8195
21/02/2022,03/11/2022,16675
21/03/2020,03/11/2022,3340
21/03/2021,03/11/2022,10284
21/03/2022,03/11/2022,26571
21/04/2020,03/11/2022,1020
21/04/2021,03/11/2022,6969
21/04/2022,03/11/2022,19293
21/05/2020,03/11/2022,169
21/05/2021,03/11/2022,1741
21/05/2022,03/11/2022,5847
21/06/2020,03/11/2022,60
21/06/2021,03/11/2022,381
21/06/2022,03/11/2022,17378
21/07/2020,03/11/2022,119
21/07/2021,03/11/2022,3134
21/07/2022,03/11/2022,16617
21/08/2020,03/11/2022,595
21/08/2021,03/11/2022,3386
21/08/2022,03/11/2022,5715
21/09/2020,03/11/2022,914
21/09/2021,03/11/2022,1935
21/09/2022,03/11/2022,7569
21/10/2020,03/11/2022,10207
21/10/2021,03/11/2022,2513
21/10/2022,03/11/2022,8272
21/11/2020,03/11/2022,8215
21/11/2021,03/11/2022,6089
21/12/2020,03/11/2022,8110
21/12/2021,03/11/2022,22947
22/01/2021,03/11/2022,5970
22/01/2022,03/11/2022,34908
22/02/2020,03/11/2022,379
22/02/2021,03/11/2022,10776
22/02/2022,03/11/2022,14027
22/03/2020,03/11/2022,3369
22/03/2021,03/11/2022,13095
22/03/2022,03/11/2022,22892
22/04/2020,03/11/2022,1049
22/04/2021,03/11/2022,6700
22/04/2022,03/11/2022,16801
22/05/2020,03/11/2022,155
22/05/2021,03/11/2022,1535
22/05/2022,03/11/2022,5681
22/06/2020,03/11/2022,80
22/06/2021,03/11/2022,396
22/06/2022,03/11/2022,17231
22/07/2020,03/11/2022,117
22/07/2021,03/11/2022,2923
22/07/2022,03/11/2022,15620
22/08/2020,03/11/2022,568
22/08/2021,03/11/2022,3501
22/08/2022,03/11/2022,8837
22/09/2020,03/11/2022,897
22/09/2021,03/11/2022,1948
22/09/2022,03/11/2022,7556
22/10/2020,03/11/2022,10410
22/10/2021,03/11/2022,2623
22/10/2022,03/11/2022,7209
22/11/2020,03/11/2022,7428
22/11/2021,03/11/2022,8038
22/12/2020,03/11/2022,7969
22/12/2021,03/11/2022,24542
23/01/2021,03/11/2022,5890
23/01/2022,03/11/2022,32943
23/02/2020,03/11/2022,464
23/02/2021,03/11/2022,9755
23/02/2022,03/11/2022,13875
23/03/2020,03/11/2022,3810
23/03/2021,03/11/2022,11574
23/03/2022,03/11/2022,22798
23/04/2020,03/11/2022,959
23/04/2021,03/11/2022,6649
23/04/2022,03/11/2022,13601
23/05/2020,03/11/2022,124
23/05/2021,03/11/2022,1540
23/05/2022,03/11/2022,8367
23/06/2020,03/11/2022,71
23/06/2021,03/11/2022,383
23/06/2022,03/11/2022,16525
23/07/2020,03/11/2022,133
23/07/2021,03/11/2022,2867
23/07/2022,03/11/2022,13694
23/08/2020,03/11/2022,590
23/08/2021,03/11/2022,4123
23/08/2022,03/11/2022,7405
23/09/2020,03/11/2022,850
23/09/2021,03/11/2022,1852
23/09/2022,03/11/2022,7615
23/10/2020,03/11/2022,11294
23/10/2021,03/11/2022,2551
23/10/2022,03/11/2022,7178
23/11/2020,03/11/2022,9760
23/11/2021,03/11/2022,7450
23/12/2020,03/11/2022,8113
23/12/2021,03/11/2022,25379
24/01/2021,03/11/2022,5416
24/01/2022,03/11/2022,45570
24/02/2020,03/11/2022,615
24/02/2021,03/11/2022,9987
24/02/2022,03/11/2022,11511
24/03/2020,03/11/2022,3050
24/03/2021,03/11/2022,11146
24/03/2022,03/11/2022,21096
24/04/2020,03/11/2022,843
24/04/2021,03/11/2022,6097
24/04/2022,03/11/2022,12019
24/05/2020,03/11/2022,91
24/05/2021,03/11/2022,1827
24/05/2022,03/11/2022,6606
24/06/2020,03/11/2022,92
24/06/2021,03/11/2022,354
24/06/2022,03/11/2022,16371
24/07/2020,03/11/2022,110
24/07/2021,03/11/2022,2836
24/07/2022,03/11/2022,13119
24/08/2020,03/11/2022,662
24/08/2021,03/11/2022,3638
24/08/2022,03/11/2022,6406
24/09/2020,03/11/2022,803
24/09/2021,03/11/2022,1863
24/09/2022,03/11/2022,7863
24/10/2020,03/11/2022,10824
24/10/2021,03/11/2022,2519
24/10/2022,03/11/2022,11138
24/11/2020,03/11/2022,8386
24/11/2021,03/11/2022,7524
24/12/2020,03/11/2022,8260
24/12/2021,03/11/2022,28426
25/01/2021,03/11/2022,6677
25/01/2022,03/11/2022,38299
25/02/2020,03/11/2022,768
25/02/2021,03/11/2022,9551
25/02/2022,03/11/2022,10601
25/03/2020,03/11/2022,3252
25/03/2021,03/11/2022,11112
25/03/2022,03/11/2022,19359
25/04/2020,03/11/2022,740
25/04/2021,03/11/2022,5770
25/04/2022,03/11/2022,14864
25/05/2020,03/11/2022,190
25/05/2021,03/11/2022,1556
25/05/2022,03/11/2022,6304
25/06/2020,03/11/2022,76
25/06/2021,03/11/2022,341
25/06/2022,03/11/2022,15534
25/07/2020,03/11/2022,126
25/07/2021,03/11/2022,3122
25/07/2022,03/11/2022,20565
25/08/2020,03/11/2022,612
25/08/2021,03/11/2022,3614
25/08/2022,03/11/2022,6530
25/09/2020,03/11/2022,936
25/09/2021,03/11/2022,1633
25/09/2022,03/11/2022,9040
25/10/2020,03/11/2022,11194
25/10/2021,03/11/2022,3150
25/10/2022,03/11/2022,8561
25/11/2020,03/11/2022,8579
25/11/2021,03/11/2022,7430
25/12/2020,03/11/2022,7298
25/12/2021,03/11/2022,28871
26/01/2021,03/11/2022,5799
26/01/2022,03/11/2022,35119
