iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/06/2021,07/07/2020,98
07/06/2021,08/07/2020,100
07/06/2021,09/07/2020,80
07/06/2021,10/07/2020,106
07/06/2021,11/07/2020,83
07/06/2021,12/07/2020,72
07/06/2021,13/07/2020,97
07/06/2021,14/07/2020,108
07/06/2021,15/07/2020,97
07/06/2021,16/07/2020,84
07/06/2021,17/07/2020,101
07/06/2021,18/07/2020,92
07/06/2021,19/07/2020,88
07/06/2021,20/07/2020,135
07/06/2021,21/07/2020,119
07/06/2021,22/07/2020,115
07/06/2021,23/07/2020,125
07/06/2021,24/07/2020,111
07/06/2021,25/07/2020,125
07/06/2021,26/07/2020,96
07/06/2021,27/07/2020,130
07/06/2021,28/07/2020,135
07/06/2021,29/07/2020,132
07/06/2021,30/07/2020,117
07/06/2021,31/07/2020,119
07/06/2021,01/08/2020,157
07/06/2021,02/08/2020,121
07/06/2021,03/08/2020,199
07/06/2021,04/08/2020,188
07/06/2021,05/08/2020,207
07/06/2021,06/08/2020,209
07/06/2021,07/08/2020,195
07/06/2021,08/08/2020,243
07/06/2021,09/08/2020,207
07/06/2021,10/08/2020,270
07/06/2021,11/08/2020,250
07/06/2021,12/08/2020,263
07/06/2021,13/08/2020,285
07/06/2021,14/08/2020,294
07/06/2021,15/08/2020,341
07/06/2021,16/08/2020,350
07/06/2021,17/08/2020,550
07/06/2021,18/08/2020,591
07/06/2021,19/08/2020,546
07/06/2021,20/08/2020,548
07/06/2021,21/08/2020,597
07/06/2021,22/08/2020,561
07/06/2021,23/08/2020,587
07/06/2021,24/08/2020,652
07/06/2021,25/08/2020,613
07/06/2021,26/08/2020,581
07/06/2021,27/08/2020,543
07/06/2021,28/08/2020,548
07/06/2021,29/08/2020,428
07/06/2021,30/08/2020,412
07/06/2021,31/08/2020,538
07/06/2021,01/09/2020,703
07/06/2021,02/09/2020,603
07/06/2021,03/09/2020,567
07/06/2021,04/09/2020,620
07/06/2021,05/09/2020,531
07/06/2021,06/09/2020,502
07/06/2021,07/09/2020,781
07/06/2021,08/09/2020,645
07/06/2021,09/09/2020,657
07/06/2021,10/09/2020,723
07/06/2021,11/09/2020,625
07/06/2021,12/09/2020,632
07/06/2021,13/09/2020,573
07/06/2021,14/09/2020,840
07/06/2021,15/09/2020,852
07/06/2021,16/09/2020,782
07/06/2021,17/09/2020,808
07/06/2021,18/09/2020,810
07/06/2021,19/09/2020,808
07/06/2021,20/09/2020,797
07/06/2021,21/09/2020,917
07/06/2021,22/09/2020,898
07/06/2021,23/09/2020,837
07/06/2021,24/09/2020,803
07/06/2021,25/09/2020,935
07/06/2021,26/09/2020,893
07/06/2021,27/09/2020,932
07/06/2021,28/09/2020,1286
07/06/2021,29/09/2020,1177
07/06/2021,30/09/2020,1578
07/06/2021,01/10/2020,2106
07/06/2021,02/10/2020,2039
07/06/2021,03/10/2020,2191
07/06/2021,04/10/2020,2173
07/06/2021,05/10/2020,3029
07/06/2021,06/10/2020,2821
07/06/2021,07/10/2020,3319
07/06/2021,08/10/2020,3592
07/06/2021,09/10/2020,3917
07/06/2021,10/10/2020,4415
07/06/2021,11/10/2020,3800
07/06/2021,12/10/2020,5815
07/06/2021,13/10/2020,5506
07/06/2021,14/10/2020,5977
07/06/2021,15/10/2020,6676
07/06/2021,16/10/2020,7403
07/06/2021,17/10/2020,7309
07/06/2021,18/10/2020,7448
07/06/2021,19/10/2020,9895
07/06/2021,20/10/2020,10741
07/06/2021,21/10/2020,10090
07/06/2021,22/10/2020,10267
07/06/2021,23/10/2020,11229
07/06/2021,24/10/2020,10752
07/06/2021,25/10/2020,11040
07/06/2021,26/10/2020,14032
07/06/2021,27/10/2020,12683
07/06/2021,28/10/2020,13557
07/06/2021,29/10/2020,12858
07/06/2021,30/10/2020,13438
07/06/2021,31/10/2020,11308
07/06/2021,01/11/2020,13993
07/06/2021,02/11/2020,16053
07/06/2021,03/11/2020,13770
07/06/2021,04/11/2020,14375
07/06/2021,05/11/2020,14095
07/06/2021,06/11/2020,14563
07/06/2021,07/11/2020,13202
07/06/2021,08/11/2020,12126
07/06/2021,09/11/2020,15407
07/06/2021,10/11/2020,14796
07/06/2021,11/11/2020,12970
07/06/2021,12/11/2020,12658
07/06/2021,13/11/2020,13292
07/06/2021,14/11/2020,12005
07/06/2021,15/11/2020,11248
07/06/2021,16/11/2020,12913
07/06/2021,17/11/2020,10738
07/06/2021,18/11/2020,11176
07/06/2021,19/11/2020,9162
07/06/2021,20/11/2020,10610
07/06/2021,21/11/2020,8119
07/06/2021,22/11/2020,7319
07/06/2021,23/11/2020,9604
07/06/2021,24/11/2020,8260
07/06/2021,25/11/2020,8474
07/06/2021,26/11/2020,7791
07/06/2021,27/11/2020,8062
07/06/2021,28/11/2020,7597
07/06/2021,29/11/2020,5908
07/06/2021,30/11/2020,8762
07/06/2021,01/12/2020,9208
07/06/2021,02/12/2020,8059
07/06/2021,03/12/2020,7517
07/06/2021,04/12/2020,7973
07/06/2021,05/12/2020,6925
07/06/2021,06/12/2020,5888
07/06/2021,07/12/2020,7877
07/06/2021,08/12/2020,6823
07/06/2021,09/12/2020,7623
07/06/2021,10/12/2020,7687
07/06/2021,11/12/2020,7040
07/06/2021,12/12/2020,6907
07/06/2021,13/12/2020,6126
07/06/2021,14/12/2020,8300
07/06/2021,15/12/2020,7495
07/06/2021,16/12/2020,7261
07/06/2021,17/12/2020,6810
07/06/2021,18/12/2020,7213
07/06/2021,19/12/2020,6642
07/06/2021,20/12/2020,7289
07/06/2021,21/12/2020,8075
07/06/2021,22/12/2020,7900
07/06/2021,23/12/2020,8034
07/06/2021,24/12/2020,8227
07/06/2021,25/12/2020,7302
07/06/2021,26/12/2020,8058
07/06/2021,27/12/2020,8628
07/06/2021,28/12/2020,10672
07/06/2021,29/12/2020,8889
07/06/2021,30/12/2020,8789
07/06/2021,31/12/2020,8306
07/06/2021,01/01/2021,8934
07/06/2021,02/01/2021,8519
07/06/2021,03/01/2021,8144
07/06/2021,04/01/2021,10230
07/06/2021,05/01/2021,8833
07/06/2021,06/01/2021,7400
07/06/2021,07/01/2021,7550
07/06/2021,08/01/2021,7188
07/06/2021,09/01/2021,6429
07/06/2021,10/01/2021,6248
07/06/2021,11/01/2021,7038
07/06/2021,12/01/2021,6198
07/06/2021,13/01/2021,5824
07/06/2021,14/01/2021,5686
07/06/2021,15/01/2021,5913
07/06/2021,16/01/2021,5427
07/06/2021,17/01/2021,5051
07/06/2021,18/01/2021,6480
07/06/2021,19/01/2021,5899
07/06/2021,20/01/2021,6323
07/06/2021,21/01/2021,5598
07/06/2021,22/01/2021,5998
07/06/2021,23/01/2021,5882
07/06/2021,24/01/2021,5449
07/06/2021,25/01/2021,6696
07/06/2021,26/01/2021,5739
07/06/2021,27/01/2021,5763
07/06/2021,28/01/2021,5685
07/06/2021,29/01/2021,5501
07/06/2021,30/01/2021,5346
07/06/2021,31/01/2021,4988
07/06/2021,01/02/2021,7506
07/06/2021,02/02/2021,6236
07/06/2021,03/02/2021,6219
07/06/2021,04/02/2021,5992
07/06/2021,05/02/2021,6200
07/06/2021,06/02/2021,6139
07/06/2021,07/02/2021,5644
07/06/2021,08/02/2021,6967
07/06/2021,09/02/2021,6198
07/06/2021,10/02/2021,6758
07/06/2021,11/02/2021,5855
07/06/2021,12/02/2021,6032
07/06/2021,13/02/2021,5681
07/06/2021,14/02/2021,5750
07/06/2021,15/02/2021,7616
07/06/2021,16/02/2021,7137
07/06/2021,17/02/2021,7839
07/06/2021,18/02/2021,8036
07/06/2021,19/02/2021,8139
07/06/2021,20/02/2021,8810
07/06/2021,21/02/2021,8200
07/06/2021,22/02/2021,10775
07/06/2021,23/02/2021,9749
07/06/2021,24/02/2021,9911
07/06/2021,25/02/2021,9493
07/06/2021,26/02/2021,10039
07/06/2021,27/02/2021,9592
07/06/2021,28/02/2021,9169
07/06/2021,01/03/2021,14133
07/06/2021,02/03/2021,11695
07/06/2021,03/03/2021,11807
07/06/2021,04/03/2021,11387
07/06/2021,05/03/2021,12277
07/06/2021,06/03/2021,11605
07/06/2021,07/03/2021,11064
07/06/2021,08/03/2021,14350
07/06/2021,09/03/2021,11919
07/06/2021,10/03/2021,13380
07/06/2021,11/03/2021,11640
07/06/2021,12/03/2021,12237
07/06/2021,13/03/2021,11409
07/06/2021,14/03/2021,11114
07/06/2021,15/03/2021,13937
07/06/2021,16/03/2021,11658
07/06/2021,17/03/2021,11740
07/06/2021,18/03/2021,11260
07/06/2021,19/03/2021,11357
07/06/2021,20/03/2021,11412
07/06/2021,21/03/2021,10247
07/06/2021,22/03/2021,12980
07/06/2021,23/03/2021,11405
07/06/2021,24/03/2021,10984
07/06/2021,25/03/2021,10928
07/06/2021,26/03/2021,10482
07/06/2021,27/03/2021,9466
07/06/2021,28/03/2021,9143
07/06/2021,29/03/2021,11097
07/06/2021,30/03/2021,9668
07/06/2021,31/03/2021,8442
07/06/2021,01/04/2021,9414
07/06/2021,02/04/2021,8284
07/06/2021,03/04/2021,7033
07/06/2021,04/04/2021,6436
07/06/2021,05/04/2021,7356
07/06/2021,06/04/2021,8146
07/06/2021,07/04/2021,8070
07/06/2021,08/04/2021,7864
07/06/2021,09/04/2021,7113
07/06/2021,10/04/2021,7324
07/06/2021,11/04/2021,6630
07/06/2021,12/04/2021,8270
07/06/2021,13/04/2021,7259
07/06/2021,14/04/2021,6986
07/06/2021,15/04/2021,6743
07/06/2021,16/04/2021,6765
07/06/2021,17/04/2021,6040
07/06/2021,18/04/2021,6367
07/06/2021,19/04/2021,7435
07/06/2021,20/04/2021,7078
07/06/2021,21/04/2021,6914
07/06/2021,22/04/2021,6634
07/06/2021,23/04/2021,6561
07/06/2021,24/04/2021,6023
07/06/2021,25/04/2021,5736
07/06/2021,26/04/2021,6708
07/06/2021,27/04/2021,5855
07/06/2021,28/04/2021,5624
07/06/2021,29/04/2021,4944
07/06/2021,30/04/2021,4621
07/06/2021,01/05/2021,4901
07/06/2021,02/05/2021,4156
07/06/2021,03/05/2021,5121
07/06/2021,04/05/2021,4510
07/06/2021,05/05/2021,4473
07/06/2021,06/05/2021,3863
07/06/2021,07/05/2021,3687
07/06/2021,08/05/2021,3290
07/06/2021,09/05/2021,3091
07/06/2021,10/05/2021,3747
07/06/2021,11/05/2021,3133
07/06/2021,12/05/2021,2969
07/06/2021,13/05/2021,2662
07/06/2021,14/05/2021,2407
07/06/2021,15/05/2021,2256
07/06/2021,16/05/2021,2022
07/06/2021,17/05/2021,2319
07/06/2021,18/05/2021,2152
07/06/2021,19/05/2021,1978
07/06/2021,20/05/2021,1796
07/06/2021,21/05/2021,1595
07/06/2021,22/05/2021,1474
07/06/2021,23/05/2021,1430
07/06/2021,24/05/2021,1659
07/06/2021,25/05/2021,1388
07/06/2021,26/05/2021,1331
07/06/2021,27/05/2021,1197
07/06/2021,28/05/2021,1044
07/06/2021,29/05/2021,834
07/06/2021,30/05/2021,773
07/06/2021,31/05/2021,758
07/06/2021,01/06/2021,671
07/06/2021,02/06/2021,517
07/06/2021,03/06/2021,397
07/06/2021,04/06/2021,247
07/06/2021,05/06/2021,85
07/06/2021,06/06/2021,36
07/06/2021,07/06/2021,6
07/06/2021,,81310
