iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/07/2021,06/04/2020,1968
10/07/2021,07/04/2020,1805
10/07/2021,08/04/2020,1802
10/07/2021,09/04/2020,1618
10/07/2021,10/04/2020,2196
10/07/2021,11/04/2020,1291
10/07/2021,12/04/2020,1433
10/07/2021,13/04/2020,1311
10/07/2021,14/04/2020,1557
10/07/2021,15/04/2020,1736
10/07/2021,16/04/2020,1374
10/07/2021,17/04/2020,1339
10/07/2021,18/04/2020,1121
10/07/2021,19/04/2020,887
10/07/2021,20/04/2020,1602
10/07/2021,21/04/2020,1013
10/07/2021,22/04/2020,1031
10/07/2021,23/04/2020,952
10/07/2021,24/04/2020,836
10/07/2021,25/04/2020,736
10/07/2021,26/04/2020,575
10/07/2021,27/04/2020,905
10/07/2021,28/04/2020,660
10/07/2021,29/04/2020,618
10/07/2021,30/04/2020,562
10/07/2021,01/05/2020,556
10/07/2021,02/05/2020,410
10/07/2021,03/05/2020,331
10/07/2021,04/05/2020,450
10/07/2021,05/05/2020,460
10/07/2021,06/05/2020,389
10/07/2021,07/05/2020,361
10/07/2021,08/05/2020,415
10/07/2021,09/05/2020,222
10/07/2021,10/05/2020,277
10/07/2021,11/05/2020,326
10/07/2021,12/05/2020,331
10/07/2021,13/05/2020,283
10/07/2021,14/05/2020,248
10/07/2021,15/05/2020,282
10/07/2021,16/05/2020,190
10/07/2021,17/05/2020,149
10/07/2021,18/05/2020,261
10/07/2021,19/05/2020,211
10/07/2021,20/05/2020,236
10/07/2021,21/05/2020,170
10/07/2021,22/05/2020,156
10/07/2021,23/05/2020,116
10/07/2021,24/05/2020,85
10/07/2021,25/05/2020,180
10/07/2021,26/05/2020,148
10/07/2021,27/05/2020,162
10/07/2021,28/05/2020,118
10/07/2021,29/05/2020,115
10/07/2021,30/05/2020,95
10/07/2021,31/05/2020,62
10/07/2021,01/06/2020,137
10/07/2021,02/06/2020,58
10/07/2021,03/06/2020,113
10/07/2021,04/06/2020,91
10/07/2021,05/06/2020,119
10/07/2021,06/06/2020,77
10/07/2021,07/06/2020,65
10/07/2021,08/06/2020,121
10/07/2021,09/06/2020,100
10/07/2021,10/06/2020,102
10/07/2021,11/06/2020,85
10/07/2021,12/06/2020,100
10/07/2021,13/06/2020,68
10/07/2021,14/06/2020,74
10/07/2021,15/06/2020,104
10/07/2021,16/06/2020,91
10/07/2021,17/06/2020,80
10/07/2021,18/06/2020,76
10/07/2021,19/06/2020,74
10/07/2021,20/06/2020,62
10/07/2021,21/06/2020,59
10/07/2021,22/06/2020,82
10/07/2021,23/06/2020,70
10/07/2021,24/06/2020,91
10/07/2021,25/06/2020,78
10/07/2021,26/06/2020,84
10/07/2021,27/06/2020,63
10/07/2021,28/06/2020,54
10/07/2021,29/06/2020,86
10/07/2021,30/06/2020,67
10/07/2021,01/07/2020,107
10/07/2021,02/07/2020,78
10/07/2021,03/07/2020,66
10/07/2021,04/07/2020,66
10/07/2021,05/07/2020,61
10/07/2021,06/07/2020,94
10/07/2021,07/07/2020,98
10/07/2021,08/07/2020,100
10/07/2021,09/07/2020,80
10/07/2021,10/07/2020,106
10/07/2021,11/07/2020,83
10/07/2021,12/07/2020,72
10/07/2021,13/07/2020,97
10/07/2021,14/07/2020,108
10/07/2021,15/07/2020,97
10/07/2021,16/07/2020,86
10/07/2021,17/07/2020,98
10/07/2021,18/07/2020,91
10/07/2021,19/07/2020,89
10/07/2021,20/07/2020,135
10/07/2021,21/07/2020,119
10/07/2021,22/07/2020,115
10/07/2021,23/07/2020,125
10/07/2021,24/07/2020,111
10/07/2021,25/07/2020,125
10/07/2021,26/07/2020,97
10/07/2021,27/07/2020,131
10/07/2021,28/07/2020,134
10/07/2021,29/07/2020,131
10/07/2021,30/07/2020,118
10/07/2021,31/07/2020,119
10/07/2021,01/08/2020,157
10/07/2021,02/08/2020,121
10/07/2021,03/08/2020,199
10/07/2021,04/08/2020,188
10/07/2021,05/08/2020,206
10/07/2021,06/08/2020,208
10/07/2021,07/08/2020,195
10/07/2021,08/08/2020,243
10/07/2021,09/08/2020,204
10/07/2021,10/08/2020,270
10/07/2021,11/08/2020,249
10/07/2021,12/08/2020,264
10/07/2021,13/08/2020,283
10/07/2021,14/08/2020,293
10/07/2021,15/08/2020,342
10/07/2021,16/08/2020,349
10/07/2021,17/08/2020,554
10/07/2021,18/08/2020,592
10/07/2021,19/08/2020,547
10/07/2021,20/08/2020,550
10/07/2021,21/08/2020,597
10/07/2021,22/08/2020,560
10/07/2021,23/08/2020,584
10/07/2021,24/08/2020,652
10/07/2021,25/08/2020,610
10/07/2021,26/08/2020,580
10/07/2021,27/08/2020,546
10/07/2021,28/08/2020,550
10/07/2021,29/08/2020,430
10/07/2021,30/08/2020,414
10/07/2021,31/08/2020,543
10/07/2021,01/09/2020,703
10/07/2021,02/09/2020,603
10/07/2021,03/09/2020,567
10/07/2021,04/09/2020,621
10/07/2021,05/09/2020,529
10/07/2021,06/09/2020,502
10/07/2021,07/09/2020,781
10/07/2021,08/09/2020,642
10/07/2021,09/09/2020,657
10/07/2021,10/09/2020,725
10/07/2021,11/09/2020,625
10/07/2021,12/09/2020,630
10/07/2021,13/09/2020,578
10/07/2021,14/09/2020,842
10/07/2021,15/09/2020,855
10/07/2021,16/09/2020,784
10/07/2021,17/09/2020,808
10/07/2021,18/09/2020,812
10/07/2021,19/09/2020,808
10/07/2021,20/09/2020,797
10/07/2021,21/09/2020,915
10/07/2021,22/09/2020,896
10/07/2021,23/09/2020,840
10/07/2021,24/09/2020,804
10/07/2021,25/09/2020,936
10/07/2021,26/09/2020,894
10/07/2021,27/09/2020,939
10/07/2021,28/09/2020,1284
10/07/2021,29/09/2020,1181
10/07/2021,30/09/2020,1578
10/07/2021,01/10/2020,2102
10/07/2021,02/10/2020,2038
10/07/2021,03/10/2020,2189
10/07/2021,04/10/2020,2168
10/07/2021,05/10/2020,3030
10/07/2021,06/10/2020,2821
10/07/2021,07/10/2020,3313
10/07/2021,08/10/2020,3586
10/07/2021,09/10/2020,3914
10/07/2021,10/10/2020,4416
10/07/2021,11/10/2020,3796
10/07/2021,12/10/2020,5814
10/07/2021,13/10/2020,5513
10/07/2021,14/10/2020,5979
10/07/2021,15/10/2020,6681
10/07/2021,16/10/2020,7412
10/07/2021,17/10/2020,7328
10/07/2021,18/10/2020,7465
10/07/2021,19/10/2020,9919
10/07/2021,20/10/2020,10779
10/07/2021,21/10/2020,10133
10/07/2021,22/10/2020,10281
10/07/2021,23/10/2020,11219
10/07/2021,24/10/2020,10753
10/07/2021,25/10/2020,11074
10/07/2021,26/10/2020,14043
10/07/2021,27/10/2020,12698
10/07/2021,28/10/2020,13569
10/07/2021,29/10/2020,12869
10/07/2021,30/10/2020,13476
10/07/2021,31/10/2020,11330
10/07/2021,01/11/2020,14029
10/07/2021,02/11/2020,16133
10/07/2021,03/11/2020,13824
10/07/2021,04/11/2020,14420
10/07/2021,05/11/2020,14161
10/07/2021,06/11/2020,14648
10/07/2021,07/11/2020,13257
10/07/2021,08/11/2020,12166
10/07/2021,09/11/2020,15462
10/07/2021,10/11/2020,14848
10/07/2021,11/11/2020,13014
10/07/2021,12/11/2020,12708
10/07/2021,13/11/2020,13337
10/07/2021,14/11/2020,12056
10/07/2021,15/11/2020,11321
10/07/2021,16/11/2020,12968
10/07/2021,17/11/2020,10778
10/07/2021,18/11/2020,11208
10/07/2021,19/11/2020,9206
10/07/2021,20/11/2020,10664
10/07/2021,21/11/2020,8155
10/07/2021,22/11/2020,7352
10/07/2021,23/11/2020,9667
10/07/2021,24/11/2020,8295
10/07/2021,25/11/2020,8517
10/07/2021,26/11/2020,7833
10/07/2021,27/11/2020,8106
10/07/2021,28/11/2020,7613
10/07/2021,29/11/2020,5942
10/07/2021,30/11/2020,8791
10/07/2021,01/12/2020,9243
10/07/2021,02/12/2020,8082
10/07/2021,03/12/2020,7527
10/07/2021,04/12/2020,7989
10/07/2021,05/12/2020,6947
10/07/2021,06/12/2020,5899
10/07/2021,07/12/2020,7899
10/07/2021,08/12/2020,6841
10/07/2021,09/12/2020,7646
10/07/2021,10/12/2020,7711
10/07/2021,11/12/2020,7057
10/07/2021,12/12/2020,6910
10/07/2021,13/12/2020,6134
10/07/2021,14/12/2020,8312
10/07/2021,15/12/2020,7505
10/07/2021,16/12/2020,7271
10/07/2021,17/12/2020,6814
10/07/2021,18/12/2020,7225
10/07/2021,19/12/2020,6650
10/07/2021,20/12/2020,7294
10/07/2021,21/12/2020,8084
10/07/2021,22/12/2020,7914
10/07/2021,23/12/2020,8055
10/07/2021,24/12/2020,8238
10/07/2021,25/12/2020,7313
10/07/2021,26/12/2020,8059
10/07/2021,27/12/2020,8621
10/07/2021,28/12/2020,10692
10/07/2021,29/12/2020,8907
10/07/2021,30/12/2020,8799
10/07/2021,31/12/2020,8310
10/07/2021,01/01/2021,8932
10/07/2021,02/01/2021,8528
10/07/2021,03/01/2021,8149
10/07/2021,04/01/2021,10245
10/07/2021,05/01/2021,8837
10/07/2021,06/01/2021,7401
10/07/2021,07/01/2021,7566
10/07/2021,08/01/2021,7205
10/07/2021,09/01/2021,6436
10/07/2021,10/01/2021,6257
10/07/2021,11/01/2021,7040
10/07/2021,12/01/2021,6213
10/07/2021,13/01/2021,5827
10/07/2021,14/01/2021,5685
10/07/2021,15/01/2021,5918
10/07/2021,16/01/2021,5422
10/07/2021,17/01/2021,5052
10/07/2021,18/01/2021,6480
10/07/2021,19/01/2021,5914
10/07/2021,20/01/2021,6330
10/07/2021,21/01/2021,5600
10/07/2021,22/01/2021,5999
10/07/2021,23/01/2021,5883
10/07/2021,24/01/2021,5455
10/07/2021,25/01/2021,6696
10/07/2021,26/01/2021,5749
10/07/2021,27/01/2021,5767
10/07/2021,28/01/2021,5679
10/07/2021,29/01/2021,5510
10/07/2021,30/01/2021,5348
10/07/2021,31/01/2021,4992
10/07/2021,01/02/2021,7514
10/07/2021,02/02/2021,6244
10/07/2021,03/02/2021,6222
10/07/2021,04/02/2021,5991
10/07/2021,05/02/2021,6205
10/07/2021,06/02/2021,6142
10/07/2021,07/02/2021,5649
10/07/2021,08/02/2021,6971
10/07/2021,09/02/2021,6201
10/07/2021,10/02/2021,6761
10/07/2021,11/02/2021,5857
10/07/2021,12/02/2021,6044
10/07/2021,13/02/2021,5689
10/07/2021,14/02/2021,5751
10/07/2021,15/02/2021,7625
10/07/2021,16/02/2021,7146
10/07/2021,17/02/2021,7855
10/07/2021,18/02/2021,8035
10/07/2021,19/02/2021,8148
10/07/2021,20/02/2021,8809
10/07/2021,21/02/2021,8205
10/07/2021,22/02/2021,10786
10/07/2021,23/02/2021,9751
10/07/2021,24/02/2021,9929
10/07/2021,25/02/2021,9499
10/07/2021,26/02/2021,10047
10/07/2021,27/02/2021,9601
10/07/2021,28/02/2021,9173
10/07/2021,01/03/2021,14139
10/07/2021,02/03/2021,11691
10/07/2021,03/03/2021,11815
10/07/2021,04/03/2021,11386
10/07/2021,05/03/2021,12289
10/07/2021,06/03/2021,11624
10/07/2021,07/03/2021,11102
10/07/2021,08/03/2021,14364
10/07/2021,09/03/2021,11935
10/07/2021,10/03/2021,13406
10/07/2021,11/03/2021,11674
10/07/2021,12/03/2021,12279
10/07/2021,13/03/2021,11425
10/07/2021,14/03/2021,11145
10/07/2021,15/03/2021,13971
10/07/2021,16/03/2021,11699
10/07/2021,17/03/2021,11743
10/07/2021,18/03/2021,11301
10/07/2021,19/03/2021,11370
10/07/2021,20/03/2021,11413
10/07/2021,21/03/2021,10277
10/07/2021,22/03/2021,12996
10/07/2021,23/03/2021,11427
10/07/2021,24/03/2021,11017
10/07/2021,25/03/2021,10973
10/07/2021,26/03/2021,10514
10/07/2021,27/03/2021,9482
10/07/2021,28/03/2021,9155
10/07/2021,29/03/2021,11138
10/07/2021,30/03/2021,9694
10/07/2021,31/03/2021,8453
10/07/2021,01/04/2021,9443
10/07/2021,02/04/2021,8295
10/07/2021,03/04/2021,7045
10/07/2021,04/04/2021,6457
10/07/2021,05/04/2021,7382
10/07/2021,06/04/2021,8159
10/07/2021,07/04/2021,8103
10/07/2021,08/04/2021,7883
10/07/2021,09/04/2021,7144
10/07/2021,10/04/2021,7344
10/07/2021,11/04/2021,6666
10/07/2021,12/04/2021,8269
10/07/2021,13/04/2021,7242
10/07/2021,14/04/2021,7000
10/07/2021,15/04/2021,6767
10/07/2021,16/04/2021,6803
10/07/2021,17/04/2021,6067
10/07/2021,18/04/2021,6406
10/07/2021,19/04/2021,7485
10/07/2021,20/04/2021,7128
10/07/2021,21/04/2021,6943
10/07/2021,22/04/2021,6673
10/07/2021,23/04/2021,6600
10/07/2021,24/04/2021,6069
10/07/2021,25/04/2021,5792
10/07/2021,26/04/2021,6759
10/07/2021,27/04/2021,5909
10/07/2021,28/04/2021,5619
10/07/2021,29/04/2021,4972
10/07/2021,30/04/2021,4675
10/07/2021,01/05/2021,4951
10/07/2021,02/05/2021,4203
10/07/2021,03/05/2021,5162
10/07/2021,04/05/2021,4522
10/07/2021,05/05/2021,4504
10/07/2021,06/05/2021,3885
10/07/2021,07/05/2021,3711
10/07/2021,08/05/2021,3318
10/07/2021,09/05/2021,3156
10/07/2021,10/05/2021,3799
10/07/2021,11/05/2021,3150
10/07/2021,12/05/2021,2997
10/07/2021,13/05/2021,2738
10/07/2021,14/05/2021,2456
10/07/2021,15/05/2021,2317
10/07/2021,16/05/2021,2090
10/07/2021,17/05/2021,2390
10/07/2021,18/05/2021,2210
10/07/2021,19/05/2021,2061
10/07/2021,20/05/2021,1892
10/07/2021,21/05/2021,1698
10/07/2021,22/05/2021,1525
10/07/2021,23/05/2021,1540
10/07/2021,24/05/2021,1820
10/07/2021,25/05/2021,1549
10/07/2021,26/05/2021,1527
10/07/2021,27/05/2021,1403
10/07/2021,28/05/2021,1340
10/07/2021,29/05/2021,1120
10/07/2021,30/05/2021,1096
10/07/2021,31/05/2021,1188
10/07/2021,01/06/2021,1198
10/07/2021,02/06/2021,1108
10/07/2021,03/06/2021,1083
10/07/2021,04/06/2021,1053
10/07/2021,05/06/2021,910
10/07/2021,06/06/2021,743
10/07/2021,07/06/2021,889
10/07/2021,08/06/2021,736
10/07/2021,09/06/2021,758
10/07/2021,10/06/2021,733
10/07/2021,11/06/2021,563
10/07/2021,12/06/2021,513
10/07/2021,13/06/2021,518
10/07/2021,14/06/2021,620
10/07/2021,15/06/2021,449
10/07/2021,16/06/2021,502
10/07/2021,17/06/2021,424
10/07/2021,18/06/2021,373
10/07/2021,19/06/2021,307
10/07/2021,20/06/2021,334
10/07/2021,21/06/2021,358
10/07/2021,22/06/2021,386
10/07/2021,23/06/2021,349
10/07/2021,24/06/2021,335
10/07/2021,25/06/2021,322
10/07/2021,26/06/2021,281
10/07/2021,27/06/2021,327
10/07/2021,28/06/2021,362
10/07/2021,29/06/2021,397
10/07/2021,30/06/2021,447
10/07/2021,01/07/2021,470
10/07/2021,02/07/2021,384
10/07/2021,03/07/2021,383
10/07/2021,04/07/2021,345
10/07/2021,05/07/2021,354
10/07/2021,06/07/2021,275
10/07/2021,07/07/2021,166
10/07/2021,08/07/2021,108
10/07/2021,09/07/2021,13
10/07/2021,10/07/2021,<5
10/07/2021,,77530
