iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/04/2022,25/07/2020,126
06/04/2022,26/07/2020,98
06/04/2022,27/07/2020,129
06/04/2022,28/07/2020,136
06/04/2022,29/07/2020,131
06/04/2022,30/07/2020,117
06/04/2022,31/07/2020,116
06/04/2022,01/08/2020,155
06/04/2022,02/08/2020,120
06/04/2022,03/08/2020,206
06/04/2022,04/08/2020,185
06/04/2022,05/08/2020,209
06/04/2022,06/08/2020,201
06/04/2022,07/08/2020,195
06/04/2022,08/08/2020,244
06/04/2022,09/08/2020,204
06/04/2022,10/08/2020,271
06/04/2022,11/08/2020,253
06/04/2022,12/08/2020,264
06/04/2022,13/08/2020,287
06/04/2022,14/08/2020,291
06/04/2022,15/08/2020,339
06/04/2022,16/08/2020,347
06/04/2022,17/08/2020,556
06/04/2022,18/08/2020,595
06/04/2022,19/08/2020,551
06/04/2022,20/08/2020,549
06/04/2022,21/08/2020,598
06/04/2022,22/08/2020,571
06/04/2022,23/08/2020,592
06/04/2022,24/08/2020,659
06/04/2022,25/08/2020,612
06/04/2022,26/08/2020,590
06/04/2022,27/08/2020,547
06/04/2022,28/08/2020,550
06/04/2022,29/08/2020,431
06/04/2022,30/08/2020,419
06/04/2022,31/08/2020,539
06/04/2022,01/09/2020,706
06/04/2022,02/09/2020,605
06/04/2022,03/09/2020,564
06/04/2022,04/09/2020,624
06/04/2022,05/09/2020,533
06/04/2022,06/09/2020,508
06/04/2022,07/09/2020,779
06/04/2022,08/09/2020,641
06/04/2022,09/09/2020,661
06/04/2022,10/09/2020,726
06/04/2022,11/09/2020,622
06/04/2022,12/09/2020,634
06/04/2022,13/09/2020,589
06/04/2022,14/09/2020,849
06/04/2022,15/09/2020,866
06/04/2022,16/09/2020,789
06/04/2022,17/09/2020,811
06/04/2022,18/09/2020,812
06/04/2022,19/09/2020,811
06/04/2022,20/09/2020,791
06/04/2022,21/09/2020,913
06/04/2022,22/09/2020,893
06/04/2022,23/09/2020,846
06/04/2022,24/09/2020,805
06/04/2022,25/09/2020,937
06/04/2022,26/09/2020,896
06/04/2022,27/09/2020,946
06/04/2022,28/09/2020,1284
06/04/2022,29/09/2020,1201
06/04/2022,30/09/2020,1587
06/04/2022,01/10/2020,2118
06/04/2022,02/10/2020,2044
06/04/2022,03/10/2020,2183
06/04/2022,04/10/2020,2179
06/04/2022,05/10/2020,3033
06/04/2022,06/10/2020,2842
06/04/2022,07/10/2020,3324
06/04/2022,08/10/2020,3595
06/04/2022,09/10/2020,3928
06/04/2022,10/10/2020,4422
06/04/2022,11/10/2020,3829
06/04/2022,12/10/2020,5836
06/04/2022,13/10/2020,5551
06/04/2022,14/10/2020,6014
06/04/2022,15/10/2020,6742
06/04/2022,16/10/2020,7445
06/04/2022,17/10/2020,7346
06/04/2022,18/10/2020,7514
06/04/2022,19/10/2020,10010
06/04/2022,20/10/2020,10848
06/04/2022,21/10/2020,10202
06/04/2022,22/10/2020,10389
06/04/2022,23/10/2020,11288
06/04/2022,24/10/2020,10831
06/04/2022,25/10/2020,11184
06/04/2022,26/10/2020,14139
06/04/2022,27/10/2020,12777
06/04/2022,28/10/2020,13703
06/04/2022,29/10/2020,12868
06/04/2022,30/10/2020,13602
06/04/2022,31/10/2020,11397
06/04/2022,01/11/2020,14121
06/04/2022,02/11/2020,16301
06/04/2022,03/11/2020,13988
06/04/2022,04/11/2020,14561
06/04/2022,05/11/2020,14296
06/04/2022,06/11/2020,14795
06/04/2022,07/11/2020,13234
06/04/2022,08/11/2020,12276
06/04/2022,09/11/2020,15608
06/04/2022,10/11/2020,14939
06/04/2022,11/11/2020,13105
06/04/2022,12/11/2020,12917
06/04/2022,13/11/2020,13434
06/04/2022,14/11/2020,12131
06/04/2022,15/11/2020,11381
06/04/2022,16/11/2020,13173
06/04/2022,17/11/2020,10917
06/04/2022,18/11/2020,11284
06/04/2022,19/11/2020,9336
06/04/2022,20/11/2020,10744
06/04/2022,21/11/2020,8222
06/04/2022,22/11/2020,7428
06/04/2022,23/11/2020,9755
06/04/2022,24/11/2020,8389
06/04/2022,25/11/2020,8583
06/04/2022,26/11/2020,7913
06/04/2022,27/11/2020,8171
06/04/2022,28/11/2020,7625
06/04/2022,29/11/2020,5990
06/04/2022,30/11/2020,8835
06/04/2022,01/12/2020,9288
06/04/2022,02/12/2020,8101
06/04/2022,03/12/2020,7538
06/04/2022,04/12/2020,7906
06/04/2022,05/12/2020,6956
06/04/2022,06/12/2020,5912
06/04/2022,07/12/2020,7870
06/04/2022,08/12/2020,6835
06/04/2022,09/12/2020,7722
06/04/2022,10/12/2020,7739
06/04/2022,11/12/2020,7076
06/04/2022,12/12/2020,6960
06/04/2022,13/12/2020,6125
06/04/2022,14/12/2020,8343
06/04/2022,15/12/2020,7568
06/04/2022,16/12/2020,7335
06/04/2022,17/12/2020,6873
06/04/2022,18/12/2020,7266
06/04/2022,19/12/2020,6691
06/04/2022,20/12/2020,7273
06/04/2022,21/12/2020,8141
06/04/2022,22/12/2020,7974
06/04/2022,23/12/2020,8121
06/04/2022,24/12/2020,8295
06/04/2022,25/12/2020,7309
06/04/2022,26/12/2020,8038
06/04/2022,27/12/2020,8630
06/04/2022,28/12/2020,10695
06/04/2022,29/12/2020,8945
06/04/2022,30/12/2020,8849
06/04/2022,31/12/2020,8413
06/04/2022,01/01/2021,8925
06/04/2022,02/01/2021,8569
06/04/2022,03/01/2021,8186
06/04/2022,04/01/2021,10223
06/04/2022,05/01/2021,8995
06/04/2022,06/01/2021,7381
06/04/2022,07/01/2021,7633
06/04/2022,08/01/2021,7259
06/04/2022,09/01/2021,6507
06/04/2022,10/01/2021,6249
06/04/2022,11/01/2021,7106
06/04/2022,12/01/2021,6259
06/04/2022,13/01/2021,5842
06/04/2022,14/01/2021,5739
06/04/2022,15/01/2021,5949
06/04/2022,16/01/2021,5445
06/04/2022,17/01/2021,5035
06/04/2022,18/01/2021,6496
06/04/2022,19/01/2021,5937
06/04/2022,20/01/2021,6358
06/04/2022,21/01/2021,5622
06/04/2022,22/01/2021,5984
06/04/2022,23/01/2021,5913
06/04/2022,24/01/2021,5432
06/04/2022,25/01/2021,6681
06/04/2022,26/01/2021,5805
06/04/2022,27/01/2021,5786
06/04/2022,28/01/2021,5693
06/04/2022,29/01/2021,5530
06/04/2022,30/01/2021,5393
06/04/2022,31/01/2021,5002
06/04/2022,01/02/2021,7513
06/04/2022,02/02/2021,6267
06/04/2022,03/02/2021,6231
06/04/2022,04/02/2021,5984
06/04/2022,05/02/2021,6187
06/04/2022,06/02/2021,6143
06/04/2022,07/02/2021,5623
06/04/2022,08/02/2021,6966
06/04/2022,09/02/2021,6194
06/04/2022,10/02/2021,6776
06/04/2022,11/02/2021,5866
06/04/2022,12/02/2021,6075
06/04/2022,13/02/2021,5716
06/04/2022,14/02/2021,5761
06/04/2022,15/02/2021,7659
06/04/2022,16/02/2021,7204
06/04/2022,17/02/2021,7908
06/04/2022,18/02/2021,8069
06/04/2022,19/02/2021,8168
06/04/2022,20/02/2021,8843
06/04/2022,21/02/2021,8210
06/04/2022,22/02/2021,10811
06/04/2022,23/02/2021,9766
06/04/2022,24/02/2021,10018
06/04/2022,25/02/2021,9573
06/04/2022,26/02/2021,10117
06/04/2022,27/02/2021,9670
06/04/2022,28/02/2021,9197
06/04/2022,01/03/2021,14243
06/04/2022,02/03/2021,11833
06/04/2022,03/03/2021,11930
06/04/2022,04/03/2021,11522
06/04/2022,05/03/2021,12461
06/04/2022,06/03/2021,11756
06/04/2022,07/03/2021,11235
06/04/2022,08/03/2021,14563
06/04/2022,09/03/2021,12223
06/04/2022,10/03/2021,13691
06/04/2022,11/03/2021,11963
06/04/2022,12/03/2021,12587
06/04/2022,13/03/2021,11550
06/04/2022,14/03/2021,11142
06/04/2022,15/03/2021,14177
06/04/2022,16/03/2021,11871
06/04/2022,17/03/2021,11975
06/04/2022,18/03/2021,11440
06/04/2022,19/03/2021,11550
06/04/2022,20/03/2021,11509
06/04/2022,21/03/2021,10289
06/04/2022,22/03/2021,13138
06/04/2022,23/03/2021,11599
06/04/2022,24/03/2021,11173
06/04/2022,25/03/2021,11135
06/04/2022,26/03/2021,10667
06/04/2022,27/03/2021,9598
06/04/2022,28/03/2021,9115
06/04/2022,29/03/2021,11279
06/04/2022,30/03/2021,9825
06/04/2022,31/03/2021,8601
06/04/2022,01/04/2021,9536
06/04/2022,02/04/2021,8397
06/04/2022,03/04/2021,7094
06/04/2022,04/04/2021,6446
06/04/2022,05/04/2021,7391
06/04/2022,06/04/2021,8233
06/04/2022,07/04/2021,8177
06/04/2022,08/04/2021,7934
06/04/2022,09/04/2021,7227
06/04/2022,10/04/2021,7394
06/04/2022,11/04/2021,6673
06/04/2022,12/04/2021,8315
06/04/2022,13/04/2021,7303
06/04/2022,14/04/2021,7067
06/04/2022,15/04/2021,6830
06/04/2022,16/04/2021,6813
06/04/2022,17/04/2021,6104
06/04/2022,18/04/2021,6391
06/04/2022,19/04/2021,7577
06/04/2022,20/04/2021,7194
06/04/2022,21/04/2021,6995
06/04/2022,22/04/2021,6720
06/04/2022,23/04/2021,6653
06/04/2022,24/04/2021,6115
06/04/2022,25/04/2021,5787
06/04/2022,26/04/2021,6814
06/04/2022,27/04/2021,5973
06/04/2022,28/04/2021,5670
06/04/2022,29/04/2021,5054
06/04/2022,30/04/2021,4725
06/04/2022,01/05/2021,4984
06/04/2022,02/05/2021,4209
06/04/2022,03/05/2021,5233
06/04/2022,04/05/2021,4563
06/04/2022,05/05/2021,4576
06/04/2022,06/05/2021,3947
06/04/2022,07/05/2021,3775
06/04/2022,08/05/2021,3328
06/04/2022,09/05/2021,3188
06/04/2022,10/05/2021,3852
06/04/2022,11/05/2021,3183
06/04/2022,12/05/2021,3032
06/04/2022,13/05/2021,2767
06/04/2022,14/05/2021,2508
06/04/2022,15/05/2021,2326
06/04/2022,16/05/2021,2117
06/04/2022,17/05/2021,2412
06/04/2022,18/05/2021,2275
06/04/2022,19/05/2021,2069
06/04/2022,20/05/2021,1911
06/04/2022,21/05/2021,1743
06/04/2022,22/05/2021,1541
06/04/2022,23/05/2021,1538
06/04/2022,24/05/2021,1827
06/04/2022,25/05/2021,1554
06/04/2022,26/05/2021,1533
06/04/2022,27/05/2021,1409
06/04/2022,28/05/2021,1353
06/04/2022,29/05/2021,1142
06/04/2022,30/05/2021,1105
06/04/2022,31/05/2021,1191
06/04/2022,01/06/2021,1221
06/04/2022,02/06/2021,1111
06/04/2022,03/06/2021,1090
06/04/2022,04/06/2021,1050
06/04/2022,05/06/2021,909
06/04/2022,06/06/2021,764
06/04/2022,07/06/2021,898
06/04/2022,08/06/2021,761
06/04/2022,09/06/2021,759
06/04/2022,10/06/2021,734
06/04/2022,11/06/2021,563
06/04/2022,12/06/2021,526
06/04/2022,13/06/2021,529
06/04/2022,14/06/2021,619
06/04/2022,15/06/2021,466
06/04/2022,16/06/2021,509
06/04/2022,17/06/2021,432
06/04/2022,18/06/2021,385
06/04/2022,19/06/2021,329
06/04/2022,20/06/2021,355
06/04/2022,21/06/2021,382
06/04/2022,22/06/2021,396
06/04/2022,23/06/2021,383
06/04/2022,24/06/2021,354
06/04/2022,25/06/2021,342
06/04/2022,26/06/2021,313
06/04/2022,27/06/2021,370
06/04/2022,28/06/2021,443
06/04/2022,29/06/2021,473
06/04/2022,30/06/2021,544
06/04/2022,01/07/2021,615
06/04/2022,02/07/2021,561
06/04/2022,03/07/2021,568
06/04/2022,04/07/2021,618
06/04/2022,05/07/2021,784
06/04/2022,06/07/2021,795
06/04/2022,07/07/2021,861
06/04/2022,08/07/2021,893
06/04/2022,09/07/2021,1081
06/04/2022,10/07/2021,1157
06/04/2022,11/07/2021,1211
06/04/2022,12/07/2021,1678
06/04/2022,13/07/2021,1852
06/04/2022,14/07/2021,2254
06/04/2022,15/07/2021,2319
06/04/2022,16/07/2021,2219
06/04/2022,17/07/2021,2218
06/04/2022,18/07/2021,2519
06/04/2022,19/07/2021,2867
06/04/2022,20/07/2021,3155
06/04/2022,21/07/2021,3142
06/04/2022,22/07/2021,2929
06/04/2022,23/07/2021,2870
06/04/2022,24/07/2021,2835
06/04/2022,25/07/2021,3126
06/04/2022,26/07/2021,3708
06/04/2022,27/07/2021,3713
06/04/2022,28/07/2021,3559
06/04/2022,29/07/2021,3240
06/04/2022,30/07/2021,3221
06/04/2022,31/07/2021,2972
06/04/2022,01/08/2021,3513
06/04/2022,02/08/2021,4085
06/04/2022,03/08/2021,3987
06/04/2022,04/08/2021,3930
06/04/2022,05/08/2021,3664
06/04/2022,06/08/2021,3510
06/04/2022,07/08/2021,3290
06/04/2022,08/08/2021,3315
06/04/2022,09/08/2021,4116
06/04/2022,10/08/2021,4167
06/04/2022,11/08/2021,3671
06/04/2022,12/08/2021,3581
06/04/2022,13/08/2021,3450
06/04/2022,14/08/2021,3282
06/04/2022,15/08/2021,3345
06/04/2022,16/08/2021,4241
06/04/2022,17/08/2021,4158
06/04/2022,18/08/2021,4180
06/04/2022,19/08/2021,3780
06/04/2022,20/08/2021,3665
06/04/2022,21/08/2021,3407
06/04/2022,22/08/2021,3502
06/04/2022,23/08/2021,4136
06/04/2022,24/08/2021,3644
06/04/2022,25/08/2021,3623
06/04/2022,26/08/2021,3160
06/04/2022,27/08/2021,3122
06/04/2022,28/08/2021,2939
06/04/2022,29/08/2021,2834
06/04/2022,30/08/2021,3477
06/04/2022,31/08/2021,3010
06/04/2022,01/09/2021,3525
06/04/2022,02/09/2021,2898
06/04/2022,03/09/2021,2833
06/04/2022,04/09/2021,2616
06/04/2022,05/09/2021,2580
06/04/2022,06/09/2021,2982
06/04/2022,07/09/2021,2721
06/04/2022,08/09/2021,2613
06/04/2022,09/09/2021,2436
06/04/2022,10/09/2021,2417
06/04/2022,11/09/2021,2097
06/04/2022,12/09/2021,2129
06/04/2022,13/09/2021,2584
06/04/2022,14/09/2021,2398
06/04/2022,15/09/2021,2360
06/04/2022,16/09/2021,2115
06/04/2022,17/09/2021,2111
06/04/2022,18/09/2021,1912
06/04/2022,19/09/2021,1820
06/04/2022,20/09/2021,2116
06/04/2022,21/09/2021,1933
06/04/2022,22/09/2021,1945
06/04/2022,23/09/2021,1851
06/04/2022,24/09/2021,1862
06/04/2022,25/09/2021,1632
06/04/2022,26/09/2021,1622
06/04/2022,27/09/2021,2061
06/04/2022,28/09/2021,1805
06/04/2022,29/09/2021,1695
06/04/2022,30/09/2021,1566
06/04/2022,01/10/2021,1728
06/04/2022,02/10/2021,1502
06/04/2022,03/10/2021,1427
06/04/2022,04/10/2021,1792
06/04/2022,05/10/2021,1619
06/04/2022,06/10/2021,1544
06/04/2022,07/10/2021,1363
06/04/2022,08/10/2021,1427
06/04/2022,09/10/2021,1305
06/04/2022,10/10/2021,1560
06/04/2022,11/10/2021,1780
06/04/2022,12/10/2021,1600
06/04/2022,13/10/2021,1782
06/04/2022,14/10/2021,1728
06/04/2022,15/10/2021,1760
06/04/2022,16/10/2021,1742
06/04/2022,17/10/2021,1891
06/04/2022,18/10/2021,2528
06/04/2022,19/10/2021,2406
06/04/2022,20/10/2021,2475
06/04/2022,21/10/2021,2509
06/04/2022,22/10/2021,2620
06/04/2022,23/10/2021,2552
06/04/2022,24/10/2021,2519
06/04/2022,25/10/2021,3147
06/04/2022,26/10/2021,2839
06/04/2022,27/10/2021,3031
06/04/2022,28/10/2021,2984
06/04/2022,29/10/2021,2795
06/04/2022,30/10/2021,2933
06/04/2022,31/10/2021,2631
06/04/2022,01/11/2021,3774
06/04/2022,02/11/2021,4096
06/04/2022,03/11/2021,4405
06/04/2022,04/11/2021,4214
06/04/2022,05/11/2021,4263
06/04/2022,06/11/2021,3830
06/04/2022,07/11/2021,4077
06/04/2022,08/11/2021,5266
06/04/2022,09/11/2021,4940
06/04/2022,10/11/2021,5046
06/04/2022,11/11/2021,4945
06/04/2022,12/11/2021,5018
06/04/2022,13/11/2021,5008
06/04/2022,14/11/2021,5240
06/04/2022,15/11/2021,6660
06/04/2022,16/11/2021,6392
06/04/2022,17/11/2021,6401
06/04/2022,18/11/2021,6423
06/04/2022,19/11/2021,6223
06/04/2022,20/11/2021,6478
06/04/2022,21/11/2021,6087
06/04/2022,22/11/2021,8017
06/04/2022,23/11/2021,7433
06/04/2022,24/11/2021,7502
06/04/2022,25/11/2021,7407
06/04/2022,26/11/2021,7430
06/04/2022,27/11/2021,7097
06/04/2022,28/11/2021,7101
06/04/2022,29/11/2021,8828
06/04/2022,30/11/2021,8261
06/04/2022,01/12/2021,9817
06/04/2022,02/12/2021,8420
06/04/2022,03/12/2021,8586
06/04/2022,04/12/2021,8319
06/04/2022,05/12/2021,8221
06/04/2022,06/12/2021,10315
06/04/2022,07/12/2021,9878
06/04/2022,08/12/2021,10088
06/04/2022,09/12/2021,10383
06/04/2022,10/12/2021,11060
06/04/2022,11/12/2021,10660
06/04/2022,12/12/2021,11031
06/04/2022,13/12/2021,13581
06/04/2022,14/12/2021,13349
06/04/2022,15/12/2021,13219
06/04/2022,16/12/2021,12887
06/04/2022,17/12/2021,13794
06/04/2022,18/12/2021,14151
06/04/2022,19/12/2021,15629
06/04/2022,20/12/2021,22709
06/04/2022,21/12/2021,22880
06/04/2022,22/12/2021,24484
06/04/2022,23/12/2021,25285
06/04/2022,24/12/2021,28361
06/04/2022,25/12/2021,28775
06/04/2022,26/12/2021,39685
06/04/2022,27/12/2021,55945
06/04/2022,28/12/2021,53984
06/04/2022,29/12/2021,48338
06/04/2022,30/12/2021,41147
06/04/2022,31/12/2021,34470
06/04/2022,01/01/2022,43659
06/04/2022,02/01/2022,45067
06/04/2022,03/01/2022,65689
06/04/2022,04/01/2022,52555
06/04/2022,05/01/2022,46792
06/04/2022,06/01/2022,38874
06/04/2022,07/01/2022,43254
06/04/2022,08/01/2022,39714
06/04/2022,09/01/2022,39747
06/04/2022,10/01/2022,54040
06/04/2022,11/01/2022,47133
06/04/2022,12/01/2022,44833
06/04/2022,13/01/2022,43129
06/04/2022,14/01/2022,40351
06/04/2022,15/01/2022,39830
06/04/2022,16/01/2022,40720
06/04/2022,17/01/2022,53786
06/04/2022,18/01/2022,48350
06/04/2022,19/01/2022,44822
06/04/2022,20/01/2022,42268
06/04/2022,21/01/2022,37844
06/04/2022,22/01/2022,34531
06/04/2022,23/01/2022,32607
06/04/2022,24/01/2022,44981
06/04/2022,25/01/2022,37857
06/04/2022,26/01/2022,34725
06/04/2022,27/01/2022,30899
06/04/2022,28/01/2022,28997
06/04/2022,29/01/2022,24840
06/04/2022,30/01/2022,22852
06/04/2022,31/01/2022,31784
06/04/2022,01/02/2022,29028
06/04/2022,02/02/2022,26263
06/04/2022,03/02/2022,23116
06/04/2022,04/02/2022,20243
06/04/2022,05/02/2022,18431
06/04/2022,06/02/2022,16796
06/04/2022,07/02/2022,22803
06/04/2022,08/02/2022,18886
06/04/2022,09/02/2022,17395
06/04/2022,10/02/2022,16140
06/04/2022,11/02/2022,14346
06/04/2022,12/02/2022,12645
06/04/2022,13/02/2022,12560
06/04/2022,14/02/2022,17722
06/04/2022,15/02/2022,14827
06/04/2022,16/02/2022,14814
06/04/2022,17/02/2022,14015
06/04/2022,18/02/2022,12688
06/04/2022,19/02/2022,11548
06/04/2022,20/02/2022,11958
06/04/2022,21/02/2022,16148
06/04/2022,22/02/2022,13589
06/04/2022,23/02/2022,13404
06/04/2022,24/02/2022,11168
06/04/2022,25/02/2022,10267
06/04/2022,26/02/2022,9327
06/04/2022,27/02/2022,9133
06/04/2022,28/02/2022,13534
06/04/2022,01/03/2022,12860
06/04/2022,02/03/2022,13232
06/04/2022,03/03/2022,12600
06/04/2022,04/03/2022,12725
06/04/2022,05/03/2022,12648
06/04/2022,06/03/2022,12323
06/04/2022,07/03/2022,17857
06/04/2022,08/03/2022,16342
06/04/2022,09/03/2022,16675
06/04/2022,10/03/2022,16447
06/04/2022,11/03/2022,16714
06/04/2022,12/03/2022,17094
06/04/2022,13/03/2022,17575
06/04/2022,14/03/2022,25364
06/04/2022,15/03/2022,23058
06/04/2022,16/03/2022,23525
06/04/2022,17/03/2022,20990
06/04/2022,18/03/2022,19425
06/04/2022,19/03/2022,17922
06/04/2022,20/03/2022,18107
06/04/2022,21/03/2022,25900
06/04/2022,22/03/2022,22449
06/04/2022,23/03/2022,21784
06/04/2022,24/03/2022,19578
06/04/2022,25/03/2022,18446
06/04/2022,26/03/2022,17127
06/04/2022,27/03/2022,16364
06/04/2022,28/03/2022,24494
06/04/2022,29/03/2022,20080
06/04/2022,30/03/2022,18376
06/04/2022,31/03/2022,15510
06/04/2022,01/04/2022,13671
06/04/2022,02/04/2022,10141
06/04/2022,03/04/2022,6616
06/04/2022,04/04/2022,9232
06/04/2022,05/04/2022,3878
06/04/2022,06/04/2022,88
06/04/2022,,356321
