iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/06/2021,19/05/2020,211
01/06/2021,20/05/2020,236
01/06/2021,21/05/2020,170
01/06/2021,22/05/2020,156
01/06/2021,23/05/2020,116
01/06/2021,24/05/2020,85
01/06/2021,25/05/2020,181
01/06/2021,26/05/2020,148
01/06/2021,27/05/2020,162
01/06/2021,28/05/2020,117
01/06/2021,29/05/2020,114
01/06/2021,30/05/2020,95
01/06/2021,31/05/2020,62
01/06/2021,01/06/2020,137
01/06/2021,02/06/2020,58
01/06/2021,03/06/2020,113
01/06/2021,04/06/2020,90
01/06/2021,05/06/2020,119
01/06/2021,06/06/2020,77
01/06/2021,07/06/2020,65
01/06/2021,08/06/2020,120
01/06/2021,09/06/2020,100
01/06/2021,10/06/2020,102
01/06/2021,11/06/2020,85
01/06/2021,12/06/2020,100
01/06/2021,13/06/2020,68
01/06/2021,14/06/2020,75
01/06/2021,15/06/2020,103
01/06/2021,16/06/2020,89
01/06/2021,17/06/2020,80
01/06/2021,18/06/2020,75
01/06/2021,19/06/2020,74
01/06/2021,20/06/2020,62
01/06/2021,21/06/2020,58
01/06/2021,22/06/2020,82
01/06/2021,23/06/2020,69
01/06/2021,24/06/2020,91
01/06/2021,25/06/2020,78
01/06/2021,26/06/2020,83
01/06/2021,27/06/2020,63
01/06/2021,28/06/2020,54
01/06/2021,29/06/2020,86
01/06/2021,30/06/2020,67
01/06/2021,01/07/2020,107
01/06/2021,02/07/2020,78
01/06/2021,03/07/2020,66
01/06/2021,04/07/2020,66
01/06/2021,05/07/2020,61
01/06/2021,06/07/2020,94
01/06/2021,07/07/2020,98
01/06/2021,08/07/2020,100
01/06/2021,09/07/2020,80
01/06/2021,10/07/2020,106
01/06/2021,11/07/2020,83
01/06/2021,12/07/2020,72
01/06/2021,13/07/2020,97
01/06/2021,14/07/2020,108
01/06/2021,15/07/2020,97
01/06/2021,16/07/2020,84
01/06/2021,17/07/2020,101
01/06/2021,18/07/2020,92
01/06/2021,19/07/2020,88
01/06/2021,20/07/2020,135
01/06/2021,21/07/2020,119
01/06/2021,22/07/2020,115
01/06/2021,23/07/2020,125
01/06/2021,24/07/2020,111
01/06/2021,25/07/2020,125
01/06/2021,26/07/2020,96
01/06/2021,27/07/2020,130
01/06/2021,28/07/2020,135
01/06/2021,29/07/2020,132
01/06/2021,30/07/2020,117
01/06/2021,31/07/2020,119
01/06/2021,01/08/2020,156
01/06/2021,02/08/2020,121
01/06/2021,03/08/2020,199
01/06/2021,04/08/2020,188
01/06/2021,05/08/2020,207
01/06/2021,06/08/2020,209
01/06/2021,07/08/2020,195
01/06/2021,08/08/2020,243
01/06/2021,09/08/2020,206
01/06/2021,10/08/2020,270
01/06/2021,11/08/2020,250
01/06/2021,12/08/2020,263
01/06/2021,13/08/2020,285
01/06/2021,14/08/2020,294
01/06/2021,15/08/2020,341
01/06/2021,16/08/2020,349
01/06/2021,17/08/2020,550
01/06/2021,18/08/2020,589
01/06/2021,19/08/2020,546
01/06/2021,20/08/2020,548
01/06/2021,21/08/2020,596
01/06/2021,22/08/2020,561
01/06/2021,23/08/2020,587
01/06/2021,24/08/2020,651
01/06/2021,25/08/2020,614
01/06/2021,26/08/2020,581
01/06/2021,27/08/2020,543
01/06/2021,28/08/2020,549
01/06/2021,29/08/2020,428
01/06/2021,30/08/2020,412
01/06/2021,31/08/2020,538
01/06/2021,01/09/2020,704
01/06/2021,02/09/2020,603
01/06/2021,03/09/2020,567
01/06/2021,04/09/2020,620
01/06/2021,05/09/2020,531
01/06/2021,06/09/2020,502
01/06/2021,07/09/2020,778
01/06/2021,08/09/2020,645
01/06/2021,09/09/2020,656
01/06/2021,10/09/2020,723
01/06/2021,11/09/2020,624
01/06/2021,12/09/2020,632
01/06/2021,13/09/2020,573
01/06/2021,14/09/2020,840
01/06/2021,15/09/2020,851
01/06/2021,16/09/2020,782
01/06/2021,17/09/2020,806
01/06/2021,18/09/2020,810
01/06/2021,19/09/2020,807
01/06/2021,20/09/2020,797
01/06/2021,21/09/2020,916
01/06/2021,22/09/2020,897
01/06/2021,23/09/2020,837
01/06/2021,24/09/2020,802
01/06/2021,25/09/2020,935
01/06/2021,26/09/2020,893
01/06/2021,27/09/2020,931
01/06/2021,28/09/2020,1284
01/06/2021,29/09/2020,1176
01/06/2021,30/09/2020,1576
01/06/2021,01/10/2020,2105
01/06/2021,02/10/2020,2037
01/06/2021,03/10/2020,2191
01/06/2021,04/10/2020,2173
01/06/2021,05/10/2020,3028
01/06/2021,06/10/2020,2818
01/06/2021,07/10/2020,3317
01/06/2021,08/10/2020,3589
01/06/2021,09/10/2020,3910
01/06/2021,10/10/2020,4414
01/06/2021,11/10/2020,3800
01/06/2021,12/10/2020,5813
01/06/2021,13/10/2020,5503
01/06/2021,14/10/2020,5968
01/06/2021,15/10/2020,6671
01/06/2021,16/10/2020,7388
01/06/2021,17/10/2020,7296
01/06/2021,18/10/2020,7439
01/06/2021,19/10/2020,9885
01/06/2021,20/10/2020,10724
01/06/2021,21/10/2020,10075
01/06/2021,22/10/2020,10255
01/06/2021,23/10/2020,11213
01/06/2021,24/10/2020,10731
01/06/2021,25/10/2020,11026
01/06/2021,26/10/2020,14004
01/06/2021,27/10/2020,12657
01/06/2021,28/10/2020,13519
01/06/2021,29/10/2020,12835
01/06/2021,30/10/2020,13401
01/06/2021,31/10/2020,11286
01/06/2021,01/11/2020,13953
01/06/2021,02/11/2020,16008
01/06/2021,03/11/2020,13721
01/06/2021,04/11/2020,14312
01/06/2021,05/11/2020,14036
01/06/2021,06/11/2020,14476
01/06/2021,07/11/2020,13117
01/06/2021,08/11/2020,12062
01/06/2021,09/11/2020,15311
01/06/2021,10/11/2020,14714
01/06/2021,11/11/2020,12889
01/06/2021,12/11/2020,12593
01/06/2021,13/11/2020,13235
01/06/2021,14/11/2020,11954
01/06/2021,15/11/2020,11218
01/06/2021,16/11/2020,12892
01/06/2021,17/11/2020,10719
01/06/2021,18/11/2020,11154
01/06/2021,19/11/2020,9151
01/06/2021,20/11/2020,10593
01/06/2021,21/11/2020,8109
01/06/2021,22/11/2020,7310
01/06/2021,23/11/2020,9597
01/06/2021,24/11/2020,8252
01/06/2021,25/11/2020,8470
01/06/2021,26/11/2020,7788
01/06/2021,27/11/2020,8060
01/06/2021,28/11/2020,7595
01/06/2021,29/11/2020,5906
01/06/2021,30/11/2020,8762
01/06/2021,01/12/2020,9206
01/06/2021,02/12/2020,8055
01/06/2021,03/12/2020,7514
01/06/2021,04/12/2020,7969
01/06/2021,05/12/2020,6923
01/06/2021,06/12/2020,5884
01/06/2021,07/12/2020,7877
01/06/2021,08/12/2020,6823
01/06/2021,09/12/2020,7621
01/06/2021,10/12/2020,7685
01/06/2021,11/12/2020,7038
01/06/2021,12/12/2020,6905
01/06/2021,13/12/2020,6125
01/06/2021,14/12/2020,8301
01/06/2021,15/12/2020,7495
01/06/2021,16/12/2020,7260
01/06/2021,17/12/2020,6807
01/06/2021,18/12/2020,7212
01/06/2021,19/12/2020,6642
01/06/2021,20/12/2020,7289
01/06/2021,21/12/2020,8075
01/06/2021,22/12/2020,7900
01/06/2021,23/12/2020,8035
01/06/2021,24/12/2020,8226
01/06/2021,25/12/2020,7300
01/06/2021,26/12/2020,8058
01/06/2021,27/12/2020,8627
01/06/2021,28/12/2020,10671
01/06/2021,29/12/2020,8887
01/06/2021,30/12/2020,8788
01/06/2021,31/12/2020,8306
01/06/2021,01/01/2021,8932
01/06/2021,02/01/2021,8520
01/06/2021,03/01/2021,8144
01/06/2021,04/01/2021,10230
01/06/2021,05/01/2021,8832
01/06/2021,06/01/2021,7400
01/06/2021,07/01/2021,7550
01/06/2021,08/01/2021,7188
01/06/2021,09/01/2021,6426
01/06/2021,10/01/2021,6246
01/06/2021,11/01/2021,7040
01/06/2021,12/01/2021,6199
01/06/2021,13/01/2021,5821
01/06/2021,14/01/2021,5687
01/06/2021,15/01/2021,5913
01/06/2021,16/01/2021,5426
01/06/2021,17/01/2021,5048
01/06/2021,18/01/2021,6477
01/06/2021,19/01/2021,5895
01/06/2021,20/01/2021,6323
01/06/2021,21/01/2021,5595
01/06/2021,22/01/2021,5997
01/06/2021,23/01/2021,5879
01/06/2021,24/01/2021,5448
01/06/2021,25/01/2021,6694
01/06/2021,26/01/2021,5738
01/06/2021,27/01/2021,5760
01/06/2021,28/01/2021,5684
01/06/2021,29/01/2021,5500
01/06/2021,30/01/2021,5345
01/06/2021,31/01/2021,4988
01/06/2021,01/02/2021,7504
01/06/2021,02/02/2021,6236
01/06/2021,03/02/2021,6219
01/06/2021,04/02/2021,5993
01/06/2021,05/02/2021,6200
01/06/2021,06/02/2021,6139
01/06/2021,07/02/2021,5641
01/06/2021,08/02/2021,6965
01/06/2021,09/02/2021,6201
01/06/2021,10/02/2021,6758
01/06/2021,11/02/2021,5854
01/06/2021,12/02/2021,6033
01/06/2021,13/02/2021,5680
01/06/2021,14/02/2021,5750
01/06/2021,15/02/2021,7616
01/06/2021,16/02/2021,7137
01/06/2021,17/02/2021,7838
01/06/2021,18/02/2021,8032
01/06/2021,19/02/2021,8142
01/06/2021,20/02/2021,8811
01/06/2021,21/02/2021,8195
01/06/2021,22/02/2021,10772
01/06/2021,23/02/2021,9744
01/06/2021,24/02/2021,9909
01/06/2021,25/02/2021,9491
01/06/2021,26/02/2021,10034
01/06/2021,27/02/2021,9589
01/06/2021,28/02/2021,9164
01/06/2021,01/03/2021,14133
01/06/2021,02/03/2021,11692
01/06/2021,03/03/2021,11803
01/06/2021,04/03/2021,11378
01/06/2021,05/03/2021,12273
01/06/2021,06/03/2021,11598
01/06/2021,07/03/2021,11054
01/06/2021,08/03/2021,14339
01/06/2021,09/03/2021,11907
01/06/2021,10/03/2021,13372
01/06/2021,11/03/2021,11629
01/06/2021,12/03/2021,12225
01/06/2021,13/03/2021,11401
01/06/2021,14/03/2021,11103
01/06/2021,15/03/2021,13924
01/06/2021,16/03/2021,11654
01/06/2021,17/03/2021,11734
01/06/2021,18/03/2021,11259
01/06/2021,19/03/2021,11346
01/06/2021,20/03/2021,11406
01/06/2021,21/03/2021,10248
01/06/2021,22/03/2021,12977
01/06/2021,23/03/2021,11400
01/06/2021,24/03/2021,10976
01/06/2021,25/03/2021,10919
01/06/2021,26/03/2021,10466
01/06/2021,27/03/2021,9458
01/06/2021,28/03/2021,9143
01/06/2021,29/03/2021,11084
01/06/2021,30/03/2021,9657
01/06/2021,31/03/2021,8438
01/06/2021,01/04/2021,9434
01/06/2021,02/04/2021,8313
01/06/2021,03/04/2021,7057
01/06/2021,04/04/2021,6433
01/06/2021,05/04/2021,7354
01/06/2021,06/04/2021,8152
01/06/2021,07/04/2021,8090
01/06/2021,08/04/2021,7896
01/06/2021,09/04/2021,7106
01/06/2021,10/04/2021,7316
01/06/2021,11/04/2021,6605
01/06/2021,12/04/2021,8237
01/06/2021,13/04/2021,7229
01/06/2021,14/04/2021,6947
01/06/2021,15/04/2021,6743
01/06/2021,16/04/2021,6766
01/06/2021,17/04/2021,6029
01/06/2021,18/04/2021,6359
01/06/2021,19/04/2021,7450
01/06/2021,20/04/2021,7084
01/06/2021,21/04/2021,6933
01/06/2021,22/04/2021,6624
01/06/2021,23/04/2021,6556
01/06/2021,24/04/2021,6015
01/06/2021,25/04/2021,5715
01/06/2021,26/04/2021,6699
01/06/2021,27/04/2021,5836
01/06/2021,28/04/2021,5603
01/06/2021,29/04/2021,4915
01/06/2021,30/04/2021,4604
01/06/2021,01/05/2021,4885
01/06/2021,02/05/2021,4131
01/06/2021,03/05/2021,5088
01/06/2021,04/05/2021,4473
01/06/2021,05/05/2021,4458
01/06/2021,06/05/2021,3817
01/06/2021,07/05/2021,3654
01/06/2021,08/05/2021,3278
01/06/2021,09/05/2021,3041
01/06/2021,10/05/2021,3677
01/06/2021,11/05/2021,3089
01/06/2021,12/05/2021,2924
01/06/2021,13/05/2021,2606
01/06/2021,14/05/2021,2382
01/06/2021,15/05/2021,2226
01/06/2021,16/05/2021,2002
01/06/2021,17/05/2021,2272
01/06/2021,18/05/2021,2077
01/06/2021,19/05/2021,1895
01/06/2021,20/05/2021,1698
01/06/2021,21/05/2021,1486
01/06/2021,22/05/2021,1359
01/06/2021,23/05/2021,1285
01/06/2021,24/05/2021,1451
01/06/2021,25/05/2021,1173
01/06/2021,26/05/2021,1061
01/06/2021,27/05/2021,833
01/06/2021,28/05/2021,558
01/06/2021,29/05/2021,304
01/06/2021,30/05/2021,114
01/06/2021,31/05/2021,56
01/06/2021,01/06/2021,<5
01/06/2021,,83265
