iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/04/2021,12/05/2020,323
27/04/2021,13/05/2020,284
27/04/2021,14/05/2020,248
27/04/2021,15/05/2020,280
27/04/2021,16/05/2020,190
27/04/2021,17/05/2020,149
27/04/2021,18/05/2020,262
27/04/2021,19/05/2020,210
27/04/2021,20/05/2020,236
27/04/2021,21/05/2020,170
27/04/2021,22/05/2020,156
27/04/2021,23/05/2020,116
27/04/2021,24/05/2020,84
27/04/2021,25/05/2020,181
27/04/2021,26/05/2020,149
27/04/2021,27/05/2020,162
27/04/2021,28/05/2020,117
27/04/2021,29/05/2020,115
27/04/2021,30/05/2020,95
27/04/2021,31/05/2020,62
27/04/2021,01/06/2020,137
27/04/2021,02/06/2020,58
27/04/2021,03/06/2020,114
27/04/2021,04/06/2020,91
27/04/2021,05/06/2020,119
27/04/2021,06/06/2020,77
27/04/2021,07/06/2020,64
27/04/2021,08/06/2020,120
27/04/2021,09/06/2020,100
27/04/2021,10/06/2020,102
27/04/2021,11/06/2020,85
27/04/2021,12/06/2020,100
27/04/2021,13/06/2020,68
27/04/2021,14/06/2020,75
27/04/2021,15/06/2020,105
27/04/2021,16/06/2020,89
27/04/2021,17/06/2020,80
27/04/2021,18/06/2020,75
27/04/2021,19/06/2020,74
27/04/2021,20/06/2020,62
27/04/2021,21/06/2020,58
27/04/2021,22/06/2020,82
27/04/2021,23/06/2020,68
27/04/2021,24/06/2020,90
27/04/2021,25/06/2020,77
27/04/2021,26/06/2020,83
27/04/2021,27/06/2020,64
27/04/2021,28/06/2020,54
27/04/2021,29/06/2020,86
27/04/2021,30/06/2020,66
27/04/2021,01/07/2020,107
27/04/2021,02/07/2020,78
27/04/2021,03/07/2020,67
27/04/2021,04/07/2020,67
27/04/2021,05/07/2020,61
27/04/2021,06/07/2020,94
27/04/2021,07/07/2020,98
27/04/2021,08/07/2020,100
27/04/2021,09/07/2020,80
27/04/2021,10/07/2020,106
27/04/2021,11/07/2020,81
27/04/2021,12/07/2020,69
27/04/2021,13/07/2020,98
27/04/2021,14/07/2020,107
27/04/2021,15/07/2020,98
27/04/2021,16/07/2020,83
27/04/2021,17/07/2020,102
27/04/2021,18/07/2020,92
27/04/2021,19/07/2020,88
27/04/2021,20/07/2020,136
27/04/2021,21/07/2020,121
27/04/2021,22/07/2020,114
27/04/2021,23/07/2020,126
27/04/2021,24/07/2020,112
27/04/2021,25/07/2020,125
27/04/2021,26/07/2020,96
27/04/2021,27/07/2020,128
27/04/2021,28/07/2020,135
27/04/2021,29/07/2020,132
27/04/2021,30/07/2020,117
27/04/2021,31/07/2020,119
27/04/2021,01/08/2020,156
27/04/2021,02/08/2020,121
27/04/2021,03/08/2020,200
27/04/2021,04/08/2020,188
27/04/2021,05/08/2020,207
27/04/2021,06/08/2020,209
27/04/2021,07/08/2020,195
27/04/2021,08/08/2020,243
27/04/2021,09/08/2020,206
27/04/2021,10/08/2020,270
27/04/2021,11/08/2020,246
27/04/2021,12/08/2020,263
27/04/2021,13/08/2020,283
27/04/2021,14/08/2020,293
27/04/2021,15/08/2020,343
27/04/2021,16/08/2020,350
27/04/2021,17/08/2020,549
27/04/2021,18/08/2020,591
27/04/2021,19/08/2020,546
27/04/2021,20/08/2020,548
27/04/2021,21/08/2020,597
27/04/2021,22/08/2020,561
27/04/2021,23/08/2020,587
27/04/2021,24/08/2020,655
27/04/2021,25/08/2020,614
27/04/2021,26/08/2020,580
27/04/2021,27/08/2020,543
27/04/2021,28/08/2020,545
27/04/2021,29/08/2020,428
27/04/2021,30/08/2020,414
27/04/2021,31/08/2020,537
27/04/2021,01/09/2020,703
27/04/2021,02/09/2020,605
27/04/2021,03/09/2020,568
27/04/2021,04/09/2020,620
27/04/2021,05/09/2020,530
27/04/2021,06/09/2020,502
27/04/2021,07/09/2020,777
27/04/2021,08/09/2020,642
27/04/2021,09/09/2020,657
27/04/2021,10/09/2020,726
27/04/2021,11/09/2020,623
27/04/2021,12/09/2020,630
27/04/2021,13/09/2020,577
27/04/2021,14/09/2020,839
27/04/2021,15/09/2020,851
27/04/2021,16/09/2020,779
27/04/2021,17/09/2020,809
27/04/2021,18/09/2020,810
27/04/2021,19/09/2020,808
27/04/2021,20/09/2020,798
27/04/2021,21/09/2020,914
27/04/2021,22/09/2020,900
27/04/2021,23/09/2020,835
27/04/2021,24/09/2020,803
27/04/2021,25/09/2020,936
27/04/2021,26/09/2020,893
27/04/2021,27/09/2020,930
27/04/2021,28/09/2020,1282
27/04/2021,29/09/2020,1177
27/04/2021,30/09/2020,1577
27/04/2021,01/10/2020,2105
27/04/2021,02/10/2020,2041
27/04/2021,03/10/2020,2191
27/04/2021,04/10/2020,2176
27/04/2021,05/10/2020,3032
27/04/2021,06/10/2020,2820
27/04/2021,07/10/2020,3319
27/04/2021,08/10/2020,3599
27/04/2021,09/10/2020,3916
27/04/2021,10/10/2020,4415
27/04/2021,11/10/2020,3800
27/04/2021,12/10/2020,5803
27/04/2021,13/10/2020,5500
27/04/2021,14/10/2020,5964
27/04/2021,15/10/2020,6673
27/04/2021,16/10/2020,7390
27/04/2021,17/10/2020,7291
27/04/2021,18/10/2020,7442
27/04/2021,19/10/2020,9876
27/04/2021,20/10/2020,10719
27/04/2021,21/10/2020,10081
27/04/2021,22/10/2020,10234
27/04/2021,23/10/2020,11201
27/04/2021,24/10/2020,10735
27/04/2021,25/10/2020,11019
27/04/2021,26/10/2020,14001
27/04/2021,27/10/2020,12662
27/04/2021,28/10/2020,13527
27/04/2021,29/10/2020,12837
27/04/2021,30/10/2020,13382
27/04/2021,31/10/2020,11275
27/04/2021,01/11/2020,13930
27/04/2021,02/11/2020,16021
27/04/2021,03/11/2020,13701
27/04/2021,04/11/2020,14286
27/04/2021,05/11/2020,13982
27/04/2021,06/11/2020,14442
27/04/2021,07/11/2020,13114
27/04/2021,08/11/2020,12064
27/04/2021,09/11/2020,15311
27/04/2021,10/11/2020,14678
27/04/2021,11/11/2020,12873
27/04/2021,12/11/2020,12591
27/04/2021,13/11/2020,13157
27/04/2021,14/11/2020,11940
27/04/2021,15/11/2020,11184
27/04/2021,16/11/2020,12866
27/04/2021,17/11/2020,10693
27/04/2021,18/11/2020,11143
27/04/2021,19/11/2020,9141
27/04/2021,20/11/2020,10572
27/04/2021,21/11/2020,8102
27/04/2021,22/11/2020,7287
27/04/2021,23/11/2020,9589
27/04/2021,24/11/2020,8241
27/04/2021,25/11/2020,8449
27/04/2021,26/11/2020,7765
27/04/2021,27/11/2020,8035
27/04/2021,28/11/2020,7569
27/04/2021,29/11/2020,5883
27/04/2021,30/11/2020,8735
27/04/2021,01/12/2020,9184
27/04/2021,02/12/2020,8033
27/04/2021,03/12/2020,7494
27/04/2021,04/12/2020,7955
27/04/2021,05/12/2020,6907
27/04/2021,06/12/2020,5870
27/04/2021,07/12/2020,7859
27/04/2021,08/12/2020,6812
27/04/2021,09/12/2020,7604
27/04/2021,10/12/2020,7663
27/04/2021,11/12/2020,7022
27/04/2021,12/12/2020,6891
27/04/2021,13/12/2020,6120
27/04/2021,14/12/2020,8286
27/04/2021,15/12/2020,7469
27/04/2021,16/12/2020,7238
27/04/2021,17/12/2020,6800
27/04/2021,18/12/2020,7201
27/04/2021,19/12/2020,6636
27/04/2021,20/12/2020,7281
27/04/2021,21/12/2020,8069
27/04/2021,22/12/2020,7894
27/04/2021,23/12/2020,8019
27/04/2021,24/12/2020,8211
27/04/2021,25/12/2020,7288
27/04/2021,26/12/2020,8045
27/04/2021,27/12/2020,8611
27/04/2021,28/12/2020,10658
27/04/2021,29/12/2020,8863
27/04/2021,30/12/2020,8769
27/04/2021,31/12/2020,8289
27/04/2021,01/01/2021,8915
27/04/2021,02/01/2021,8492
27/04/2021,03/01/2021,8111
27/04/2021,04/01/2021,10200
27/04/2021,05/01/2021,8798
27/04/2021,06/01/2021,7380
27/04/2021,07/01/2021,7524
27/04/2021,08/01/2021,7154
27/04/2021,09/01/2021,6416
27/04/2021,10/01/2021,6210
27/04/2021,11/01/2021,7025
27/04/2021,12/01/2021,6170
27/04/2021,13/01/2021,5790
27/04/2021,14/01/2021,5669
27/04/2021,15/01/2021,5895
27/04/2021,16/01/2021,5410
27/04/2021,17/01/2021,5031
27/04/2021,18/01/2021,6445
27/04/2021,19/01/2021,5869
27/04/2021,20/01/2021,6316
27/04/2021,21/01/2021,5568
27/04/2021,22/01/2021,5980
27/04/2021,23/01/2021,5874
27/04/2021,24/01/2021,5432
27/04/2021,25/01/2021,6668
27/04/2021,26/01/2021,5724
27/04/2021,27/01/2021,5741
27/04/2021,28/01/2021,5678
27/04/2021,29/01/2021,5490
27/04/2021,30/01/2021,5331
27/04/2021,31/01/2021,4982
27/04/2021,01/02/2021,7501
27/04/2021,02/02/2021,6226
27/04/2021,03/02/2021,6205
27/04/2021,04/02/2021,5985
27/04/2021,05/02/2021,6182
27/04/2021,06/02/2021,6118
27/04/2021,07/02/2021,5630
27/04/2021,08/02/2021,6947
27/04/2021,09/02/2021,6182
27/04/2021,10/02/2021,6735
27/04/2021,11/02/2021,5844
27/04/2021,12/02/2021,6008
27/04/2021,13/02/2021,5681
27/04/2021,14/02/2021,5733
27/04/2021,15/02/2021,7596
27/04/2021,16/02/2021,7114
27/04/2021,17/02/2021,7820
27/04/2021,18/02/2021,8014
27/04/2021,19/02/2021,8149
27/04/2021,20/02/2021,8778
27/04/2021,21/02/2021,8175
27/04/2021,22/02/2021,10711
27/04/2021,23/02/2021,9713
27/04/2021,24/02/2021,9876
27/04/2021,25/02/2021,9507
27/04/2021,26/02/2021,10037
27/04/2021,27/02/2021,9564
27/04/2021,28/02/2021,9105
27/04/2021,01/03/2021,14069
27/04/2021,02/03/2021,11620
27/04/2021,03/03/2021,11770
27/04/2021,04/03/2021,11278
27/04/2021,05/03/2021,12058
27/04/2021,06/03/2021,11386
27/04/2021,07/03/2021,10678
27/04/2021,08/03/2021,13915
27/04/2021,09/03/2021,11551
27/04/2021,10/03/2021,12910
27/04/2021,11/03/2021,11118
27/04/2021,12/03/2021,11777
27/04/2021,13/03/2021,11250
27/04/2021,14/03/2021,10871
27/04/2021,15/03/2021,13690
27/04/2021,16/03/2021,11443
27/04/2021,17/03/2021,11470
27/04/2021,18/03/2021,10913
27/04/2021,19/03/2021,11134
27/04/2021,20/03/2021,11142
27/04/2021,21/03/2021,9975
27/04/2021,22/03/2021,12629
27/04/2021,23/03/2021,11024
27/04/2021,24/03/2021,10632
27/04/2021,25/03/2021,10545
27/04/2021,26/03/2021,10130
27/04/2021,27/03/2021,9187
27/04/2021,28/03/2021,8716
27/04/2021,29/03/2021,10614
27/04/2021,30/03/2021,9256
27/04/2021,31/03/2021,8098
27/04/2021,01/04/2021,8908
27/04/2021,02/04/2021,7940
27/04/2021,03/04/2021,6808
27/04/2021,04/04/2021,6170
27/04/2021,05/04/2021,6835
27/04/2021,06/04/2021,7738
27/04/2021,07/04/2021,7594
27/04/2021,08/04/2021,7389
27/04/2021,09/04/2021,6643
27/04/2021,10/04/2021,6829
27/04/2021,11/04/2021,5958
27/04/2021,12/04/2021,7391
27/04/2021,13/04/2021,6462
27/04/2021,14/04/2021,6083
27/04/2021,15/04/2021,5782
27/04/2021,16/04/2021,5583
27/04/2021,17/04/2021,5011
27/04/2021,18/04/2021,4841
27/04/2021,19/04/2021,5287
27/04/2021,20/04/2021,4459
27/04/2021,21/04/2021,4075
27/04/2021,22/04/2021,3017
27/04/2021,23/04/2021,2088
27/04/2021,24/04/2021,1066
27/04/2021,25/04/2021,376
27/04/2021,26/04/2021,131
27/04/2021,27/04/2021,17
27/04/2021,,87426
