iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/08/2021,29/05/2020,116
20/08/2021,30/05/2020,97
20/08/2021,31/05/2020,62
20/08/2021,01/06/2020,137
20/08/2021,02/06/2020,59
20/08/2021,03/06/2020,113
20/08/2021,04/06/2020,93
20/08/2021,05/06/2020,119
20/08/2021,06/06/2020,79
20/08/2021,07/06/2020,65
20/08/2021,08/06/2020,121
20/08/2021,09/06/2020,100
20/08/2021,10/06/2020,102
20/08/2021,11/06/2020,85
20/08/2021,12/06/2020,101
20/08/2021,13/06/2020,68
20/08/2021,14/06/2020,73
20/08/2021,15/06/2020,104
20/08/2021,16/06/2020,91
20/08/2021,17/06/2020,80
20/08/2021,18/06/2020,76
20/08/2021,19/06/2020,76
20/08/2021,20/06/2020,62
20/08/2021,21/06/2020,59
20/08/2021,22/06/2020,83
20/08/2021,23/06/2020,70
20/08/2021,24/06/2020,92
20/08/2021,25/06/2020,77
20/08/2021,26/06/2020,85
20/08/2021,27/06/2020,63
20/08/2021,28/06/2020,54
20/08/2021,29/06/2020,86
20/08/2021,30/06/2020,67
20/08/2021,01/07/2020,107
20/08/2021,02/07/2020,80
20/08/2021,03/07/2020,66
20/08/2021,04/07/2020,68
20/08/2021,05/07/2020,60
20/08/2021,06/07/2020,94
20/08/2021,07/07/2020,98
20/08/2021,08/07/2020,100
20/08/2021,09/07/2020,80
20/08/2021,10/07/2020,108
20/08/2021,11/07/2020,82
20/08/2021,12/07/2020,72
20/08/2021,13/07/2020,97
20/08/2021,14/07/2020,108
20/08/2021,15/07/2020,98
20/08/2021,16/07/2020,86
20/08/2021,17/07/2020,98
20/08/2021,18/07/2020,91
20/08/2021,19/07/2020,88
20/08/2021,20/07/2020,137
20/08/2021,21/07/2020,119
20/08/2021,22/07/2020,115
20/08/2021,23/07/2020,128
20/08/2021,24/07/2020,112
20/08/2021,25/07/2020,125
20/08/2021,26/07/2020,97
20/08/2021,27/07/2020,130
20/08/2021,28/07/2020,135
20/08/2021,29/07/2020,131
20/08/2021,30/07/2020,118
20/08/2021,31/07/2020,118
20/08/2021,01/08/2020,158
20/08/2021,02/08/2020,121
20/08/2021,03/08/2020,207
20/08/2021,04/08/2020,186
20/08/2021,05/08/2020,208
20/08/2021,06/08/2020,207
20/08/2021,07/08/2020,196
20/08/2021,08/08/2020,243
20/08/2021,09/08/2020,203
20/08/2021,10/08/2020,270
20/08/2021,11/08/2020,251
20/08/2021,12/08/2020,263
20/08/2021,13/08/2020,285
20/08/2021,14/08/2020,294
20/08/2021,15/08/2020,342
20/08/2021,16/08/2020,348
20/08/2021,17/08/2020,553
20/08/2021,18/08/2020,596
20/08/2021,19/08/2020,551
20/08/2021,20/08/2020,545
20/08/2021,21/08/2020,595
20/08/2021,22/08/2020,561
20/08/2021,23/08/2020,589
20/08/2021,24/08/2020,657
20/08/2021,25/08/2020,608
20/08/2021,26/08/2020,583
20/08/2021,27/08/2020,548
20/08/2021,28/08/2020,548
20/08/2021,29/08/2020,430
20/08/2021,30/08/2020,416
20/08/2021,31/08/2020,545
20/08/2021,01/09/2020,705
20/08/2021,02/09/2020,603
20/08/2021,03/09/2020,566
20/08/2021,04/09/2020,621
20/08/2021,05/09/2020,529
20/08/2021,06/09/2020,505
20/08/2021,07/09/2020,779
20/08/2021,08/09/2020,638
20/08/2021,09/09/2020,658
20/08/2021,10/09/2020,724
20/08/2021,11/09/2020,624
20/08/2021,12/09/2020,633
20/08/2021,13/09/2020,589
20/08/2021,14/09/2020,842
20/08/2021,15/09/2020,863
20/08/2021,16/09/2020,787
20/08/2021,17/09/2020,813
20/08/2021,18/09/2020,812
20/08/2021,19/09/2020,808
20/08/2021,20/09/2020,793
20/08/2021,21/09/2020,911
20/08/2021,22/09/2020,894
20/08/2021,23/09/2020,844
20/08/2021,24/09/2020,801
20/08/2021,25/09/2020,941
20/08/2021,26/09/2020,899
20/08/2021,27/09/2020,944
20/08/2021,28/09/2020,1281
20/08/2021,29/09/2020,1188
20/08/2021,30/09/2020,1579
20/08/2021,01/10/2020,2109
20/08/2021,02/10/2020,2035
20/08/2021,03/10/2020,2185
20/08/2021,04/10/2020,2168
20/08/2021,05/10/2020,3034
20/08/2021,06/10/2020,2820
20/08/2021,07/10/2020,3318
20/08/2021,08/10/2020,3596
20/08/2021,09/10/2020,3920
20/08/2021,10/10/2020,4420
20/08/2021,11/10/2020,3803
20/08/2021,12/10/2020,5831
20/08/2021,13/10/2020,5528
20/08/2021,14/10/2020,6009
20/08/2021,15/10/2020,6722
20/08/2021,16/10/2020,7445
20/08/2021,17/10/2020,7342
20/08/2021,18/10/2020,7502
20/08/2021,19/10/2020,9987
20/08/2021,20/10/2020,10817
20/08/2021,21/10/2020,10182
20/08/2021,22/10/2020,10381
20/08/2021,23/10/2020,11293
20/08/2021,24/10/2020,10822
20/08/2021,25/10/2020,11155
20/08/2021,26/10/2020,14156
20/08/2021,27/10/2020,12799
20/08/2021,28/10/2020,13681
20/08/2021,29/10/2020,12952
20/08/2021,30/10/2020,13629
20/08/2021,31/10/2020,11396
20/08/2021,01/11/2020,14158
20/08/2021,02/11/2020,16283
20/08/2021,03/11/2020,13965
20/08/2021,04/11/2020,14589
20/08/2021,05/11/2020,14307
20/08/2021,06/11/2020,14812
20/08/2021,07/11/2020,13322
20/08/2021,08/11/2020,12262
20/08/2021,09/11/2020,15589
20/08/2021,10/11/2020,14971
20/08/2021,11/11/2020,13112
20/08/2021,12/11/2020,12895
20/08/2021,13/11/2020,13503
20/08/2021,14/11/2020,12147
20/08/2021,15/11/2020,11451
20/08/2021,16/11/2020,13168
20/08/2021,17/11/2020,10907
20/08/2021,18/11/2020,11336
20/08/2021,19/11/2020,9343
20/08/2021,20/11/2020,10792
20/08/2021,21/11/2020,8258
20/08/2021,22/11/2020,7420
20/08/2021,23/11/2020,9796
20/08/2021,24/11/2020,8403
20/08/2021,25/11/2020,8628
20/08/2021,26/11/2020,7957
20/08/2021,27/11/2020,8208
20/08/2021,28/11/2020,7701
20/08/2021,29/11/2020,6000
20/08/2021,30/11/2020,8889
20/08/2021,01/12/2020,9357
20/08/2021,02/12/2020,8164
20/08/2021,03/12/2020,7611
20/08/2021,04/12/2020,8061
20/08/2021,05/12/2020,7017
20/08/2021,06/12/2020,5929
20/08/2021,07/12/2020,7967
20/08/2021,08/12/2020,6865
20/08/2021,09/12/2020,7721
20/08/2021,10/12/2020,7799
20/08/2021,11/12/2020,7107
20/08/2021,12/12/2020,6972
20/08/2021,13/12/2020,6150
20/08/2021,14/12/2020,8380
20/08/2021,15/12/2020,7566
20/08/2021,16/12/2020,7343
20/08/2021,17/12/2020,6886
20/08/2021,18/12/2020,7276
20/08/2021,19/12/2020,6704
20/08/2021,20/12/2020,7309
20/08/2021,21/12/2020,8156
20/08/2021,22/12/2020,7985
20/08/2021,23/12/2020,8145
20/08/2021,24/12/2020,8323
20/08/2021,25/12/2020,7327
20/08/2021,26/12/2020,8075
20/08/2021,27/12/2020,8647
20/08/2021,28/12/2020,10760
20/08/2021,29/12/2020,8988
20/08/2021,30/12/2020,8894
20/08/2021,31/12/2020,8419
20/08/2021,01/01/2021,8955
20/08/2021,02/01/2021,8590
20/08/2021,03/01/2021,8180
20/08/2021,04/01/2021,10314
20/08/2021,05/01/2021,8995
20/08/2021,06/01/2021,7416
20/08/2021,07/01/2021,7655
20/08/2021,08/01/2021,7304
20/08/2021,09/01/2021,6501
20/08/2021,10/01/2021,6272
20/08/2021,11/01/2021,7132
20/08/2021,12/01/2021,6286
20/08/2021,13/01/2021,5879
20/08/2021,14/01/2021,5745
20/08/2021,15/01/2021,5969
20/08/2021,16/01/2021,5464
20/08/2021,17/01/2021,5064
20/08/2021,18/01/2021,6525
20/08/2021,19/01/2021,5962
20/08/2021,20/01/2021,6392
20/08/2021,21/01/2021,5641
20/08/2021,22/01/2021,6040
20/08/2021,23/01/2021,5928
20/08/2021,24/01/2021,5465
20/08/2021,25/01/2021,6737
20/08/2021,26/01/2021,5804
20/08/2021,27/01/2021,5804
20/08/2021,28/01/2021,5709
20/08/2021,29/01/2021,5542
20/08/2021,30/01/2021,5398
20/08/2021,31/01/2021,4991
20/08/2021,01/02/2021,7548
20/08/2021,02/02/2021,6290
20/08/2021,03/02/2021,6245
20/08/2021,04/02/2021,6018
20/08/2021,05/02/2021,6234
20/08/2021,06/02/2021,6177
20/08/2021,07/02/2021,5656
20/08/2021,08/02/2021,6999
20/08/2021,09/02/2021,6224
20/08/2021,10/02/2021,6791
20/08/2021,11/02/2021,5898
20/08/2021,12/02/2021,6071
20/08/2021,13/02/2021,5734
20/08/2021,14/02/2021,5765
20/08/2021,15/02/2021,7668
20/08/2021,16/02/2021,7210
20/08/2021,17/02/2021,7902
20/08/2021,18/02/2021,8079
20/08/2021,19/02/2021,8193
20/08/2021,20/02/2021,8875
20/08/2021,21/02/2021,8221
20/08/2021,22/02/2021,10842
20/08/2021,23/02/2021,9784
20/08/2021,24/02/2021,10015
20/08/2021,25/02/2021,9570
20/08/2021,26/02/2021,10129
20/08/2021,27/02/2021,9671
20/08/2021,28/02/2021,9227
20/08/2021,01/03/2021,14235
20/08/2021,02/03/2021,11848
20/08/2021,03/03/2021,11930
20/08/2021,04/03/2021,11527
20/08/2021,05/03/2021,12457
20/08/2021,06/03/2021,11737
20/08/2021,07/03/2021,11233
20/08/2021,08/03/2021,14578
20/08/2021,09/03/2021,12196
20/08/2021,10/03/2021,13654
20/08/2021,11/03/2021,11907
20/08/2021,12/03/2021,12515
20/08/2021,13/03/2021,11557
20/08/2021,14/03/2021,11160
20/08/2021,15/03/2021,14134
20/08/2021,16/03/2021,11811
20/08/2021,17/03/2021,11918
20/08/2021,18/03/2021,11403
20/08/2021,19/03/2021,11535
20/08/2021,20/03/2021,11514
20/08/2021,21/03/2021,10309
20/08/2021,22/03/2021,13158
20/08/2021,23/03/2021,11560
20/08/2021,24/03/2021,11139
20/08/2021,25/03/2021,11112
20/08/2021,26/03/2021,10642
20/08/2021,27/03/2021,9601
20/08/2021,28/03/2021,9171
20/08/2021,29/03/2021,11262
20/08/2021,30/03/2021,9821
20/08/2021,31/03/2021,8564
20/08/2021,01/04/2021,9510
20/08/2021,02/04/2021,8404
20/08/2021,03/04/2021,7122
20/08/2021,04/04/2021,6470
20/08/2021,05/04/2021,7412
20/08/2021,06/04/2021,8249
20/08/2021,07/04/2021,8182
20/08/2021,08/04/2021,7940
20/08/2021,09/04/2021,7236
20/08/2021,10/04/2021,7430
20/08/2021,11/04/2021,6695
20/08/2021,12/04/2021,8354
20/08/2021,13/04/2021,7322
20/08/2021,14/04/2021,7071
20/08/2021,15/04/2021,6841
20/08/2021,16/04/2021,6851
20/08/2021,17/04/2021,6125
20/08/2021,18/04/2021,6430
20/08/2021,19/04/2021,7594
20/08/2021,20/04/2021,7202
20/08/2021,21/04/2021,7014
20/08/2021,22/04/2021,6747
20/08/2021,23/04/2021,6686
20/08/2021,24/04/2021,6131
20/08/2021,25/04/2021,5813
20/08/2021,26/04/2021,6848
20/08/2021,27/04/2021,5983
20/08/2021,28/04/2021,5693
20/08/2021,29/04/2021,5040
20/08/2021,30/04/2021,4727
20/08/2021,01/05/2021,4999
20/08/2021,02/05/2021,4242
20/08/2021,03/05/2021,5235
20/08/2021,04/05/2021,4569
20/08/2021,05/05/2021,4566
20/08/2021,06/05/2021,3935
20/08/2021,07/05/2021,3768
20/08/2021,08/05/2021,3350
20/08/2021,09/05/2021,3196
20/08/2021,10/05/2021,3840
20/08/2021,11/05/2021,3184
20/08/2021,12/05/2021,3024
20/08/2021,13/05/2021,2770
20/08/2021,14/05/2021,2491
20/08/2021,15/05/2021,2340
20/08/2021,16/05/2021,2115
20/08/2021,17/05/2021,2416
20/08/2021,18/05/2021,2260
20/08/2021,19/05/2021,2081
20/08/2021,20/05/2021,1916
20/08/2021,21/05/2021,1731
20/08/2021,22/05/2021,1535
20/08/2021,23/05/2021,1550
20/08/2021,24/05/2021,1830
20/08/2021,25/05/2021,1562
20/08/2021,26/05/2021,1544
20/08/2021,27/05/2021,1423
20/08/2021,28/05/2021,1353
20/08/2021,29/05/2021,1134
20/08/2021,30/05/2021,1106
20/08/2021,31/05/2021,1193
20/08/2021,01/06/2021,1219
20/08/2021,02/06/2021,1114
20/08/2021,03/06/2021,1090
20/08/2021,04/06/2021,1067
20/08/2021,05/06/2021,913
20/08/2021,06/06/2021,756
20/08/2021,07/06/2021,897
20/08/2021,08/06/2021,752
20/08/2021,09/06/2021,762
20/08/2021,10/06/2021,741
20/08/2021,11/06/2021,571
20/08/2021,12/06/2021,524
20/08/2021,13/06/2021,529
20/08/2021,14/06/2021,629
20/08/2021,15/06/2021,466
20/08/2021,16/06/2021,510
20/08/2021,17/06/2021,438
20/08/2021,18/06/2021,383
20/08/2021,19/06/2021,315
20/08/2021,20/06/2021,347
20/08/2021,21/06/2021,374
20/08/2021,22/06/2021,399
20/08/2021,23/06/2021,380
20/08/2021,24/06/2021,352
20/08/2021,25/06/2021,347
20/08/2021,26/06/2021,311
20/08/2021,27/06/2021,368
20/08/2021,28/06/2021,444
20/08/2021,29/06/2021,475
20/08/2021,30/06/2021,544
20/08/2021,01/07/2021,611
20/08/2021,02/07/2021,547
20/08/2021,03/07/2021,559
20/08/2021,04/07/2021,611
20/08/2021,05/07/2021,772
20/08/2021,06/07/2021,788
20/08/2021,07/07/2021,857
20/08/2021,08/07/2021,885
20/08/2021,09/07/2021,1077
20/08/2021,10/07/2021,1155
20/08/2021,11/07/2021,1200
20/08/2021,12/07/2021,1660
20/08/2021,13/07/2021,1831
20/08/2021,14/07/2021,2259
20/08/2021,15/07/2021,2294
20/08/2021,16/07/2021,2182
20/08/2021,17/07/2021,2182
20/08/2021,18/07/2021,2487
20/08/2021,19/07/2021,2843
20/08/2021,20/07/2021,3106
20/08/2021,21/07/2021,3117
20/08/2021,22/07/2021,2890
20/08/2021,23/07/2021,2834
20/08/2021,24/07/2021,2814
20/08/2021,25/07/2021,3087
20/08/2021,26/07/2021,3654
20/08/2021,27/07/2021,3660
20/08/2021,28/07/2021,3431
20/08/2021,29/07/2021,3094
20/08/2021,30/07/2021,3050
20/08/2021,31/07/2021,2838
20/08/2021,01/08/2021,3266
20/08/2021,02/08/2021,3782
20/08/2021,03/08/2021,3696
20/08/2021,04/08/2021,3616
20/08/2021,05/08/2021,3317
20/08/2021,06/08/2021,3184
20/08/2021,07/08/2021,2940
20/08/2021,08/08/2021,2800
20/08/2021,09/08/2021,3561
20/08/2021,10/08/2021,3345
20/08/2021,11/08/2021,2829
20/08/2021,12/08/2021,2565
20/08/2021,13/08/2021,2229
20/08/2021,14/08/2021,1856
20/08/2021,15/08/2021,1524
20/08/2021,16/08/2021,1594
20/08/2021,17/08/2021,1131
20/08/2021,18/08/2021,522
20/08/2021,19/08/2021,101
20/08/2021,20/08/2021,6
20/08/2021,,80213
