iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/03/2022,19/05/2020,208
30/03/2022,20/05/2020,232
30/03/2022,21/05/2020,169
30/03/2022,22/05/2020,155
30/03/2022,23/05/2020,124
30/03/2022,24/05/2020,92
30/03/2022,25/05/2020,190
30/03/2022,26/05/2020,151
30/03/2022,27/05/2020,164
30/03/2022,28/05/2020,127
30/03/2022,29/05/2020,117
30/03/2022,30/05/2020,97
30/03/2022,31/05/2020,64
30/03/2022,01/06/2020,137
30/03/2022,02/06/2020,59
30/03/2022,03/06/2020,117
30/03/2022,04/06/2020,94
30/03/2022,05/06/2020,116
30/03/2022,06/06/2020,79
30/03/2022,07/06/2020,65
30/03/2022,08/06/2020,116
30/03/2022,09/06/2020,103
30/03/2022,10/06/2020,100
30/03/2022,11/06/2020,88
30/03/2022,12/06/2020,105
30/03/2022,13/06/2020,67
30/03/2022,14/06/2020,73
30/03/2022,15/06/2020,101
30/03/2022,16/06/2020,92
30/03/2022,17/06/2020,78
30/03/2022,18/06/2020,79
30/03/2022,19/06/2020,74
30/03/2022,20/06/2020,64
30/03/2022,21/06/2020,60
30/03/2022,22/06/2020,80
30/03/2022,23/06/2020,71
30/03/2022,24/06/2020,91
30/03/2022,25/06/2020,76
30/03/2022,26/06/2020,89
30/03/2022,27/06/2020,61
30/03/2022,28/06/2020,55
30/03/2022,29/06/2020,89
30/03/2022,30/06/2020,66
30/03/2022,01/07/2020,106
30/03/2022,02/07/2020,77
30/03/2022,03/07/2020,68
30/03/2022,04/07/2020,70
30/03/2022,05/07/2020,62
30/03/2022,06/07/2020,93
30/03/2022,07/07/2020,97
30/03/2022,08/07/2020,99
30/03/2022,09/07/2020,80
30/03/2022,10/07/2020,107
30/03/2022,11/07/2020,81
30/03/2022,12/07/2020,74
30/03/2022,13/07/2020,98
30/03/2022,14/07/2020,107
30/03/2022,15/07/2020,97
30/03/2022,16/07/2020,87
30/03/2022,17/07/2020,100
30/03/2022,18/07/2020,93
30/03/2022,19/07/2020,87
30/03/2022,20/07/2020,135
30/03/2022,21/07/2020,120
30/03/2022,22/07/2020,116
30/03/2022,23/07/2020,131
30/03/2022,24/07/2020,111
30/03/2022,25/07/2020,126
30/03/2022,26/07/2020,98
30/03/2022,27/07/2020,129
30/03/2022,28/07/2020,136
30/03/2022,29/07/2020,131
30/03/2022,30/07/2020,117
30/03/2022,31/07/2020,116
30/03/2022,01/08/2020,155
30/03/2022,02/08/2020,120
30/03/2022,03/08/2020,206
30/03/2022,04/08/2020,185
30/03/2022,05/08/2020,209
30/03/2022,06/08/2020,201
30/03/2022,07/08/2020,195
30/03/2022,08/08/2020,244
30/03/2022,09/08/2020,204
30/03/2022,10/08/2020,271
30/03/2022,11/08/2020,253
30/03/2022,12/08/2020,264
30/03/2022,13/08/2020,287
30/03/2022,14/08/2020,291
30/03/2022,15/08/2020,339
30/03/2022,16/08/2020,348
30/03/2022,17/08/2020,556
30/03/2022,18/08/2020,594
30/03/2022,19/08/2020,551
30/03/2022,20/08/2020,549
30/03/2022,21/08/2020,598
30/03/2022,22/08/2020,571
30/03/2022,23/08/2020,592
30/03/2022,24/08/2020,659
30/03/2022,25/08/2020,612
30/03/2022,26/08/2020,590
30/03/2022,27/08/2020,547
30/03/2022,28/08/2020,550
30/03/2022,29/08/2020,431
30/03/2022,30/08/2020,419
30/03/2022,31/08/2020,539
30/03/2022,01/09/2020,706
30/03/2022,02/09/2020,605
30/03/2022,03/09/2020,564
30/03/2022,04/09/2020,624
30/03/2022,05/09/2020,533
30/03/2022,06/09/2020,507
30/03/2022,07/09/2020,779
30/03/2022,08/09/2020,641
30/03/2022,09/09/2020,661
30/03/2022,10/09/2020,726
30/03/2022,11/09/2020,622
30/03/2022,12/09/2020,634
30/03/2022,13/09/2020,589
30/03/2022,14/09/2020,849
30/03/2022,15/09/2020,865
30/03/2022,16/09/2020,789
30/03/2022,17/09/2020,811
30/03/2022,18/09/2020,812
30/03/2022,19/09/2020,811
30/03/2022,20/09/2020,791
30/03/2022,21/09/2020,913
30/03/2022,22/09/2020,893
30/03/2022,23/09/2020,846
30/03/2022,24/09/2020,805
30/03/2022,25/09/2020,937
30/03/2022,26/09/2020,895
30/03/2022,27/09/2020,946
30/03/2022,28/09/2020,1284
30/03/2022,29/09/2020,1202
30/03/2022,30/09/2020,1586
30/03/2022,01/10/2020,2118
30/03/2022,02/10/2020,2044
30/03/2022,03/10/2020,2182
30/03/2022,04/10/2020,2179
30/03/2022,05/10/2020,3033
30/03/2022,06/10/2020,2842
30/03/2022,07/10/2020,3323
30/03/2022,08/10/2020,3595
30/03/2022,09/10/2020,3927
30/03/2022,10/10/2020,4421
30/03/2022,11/10/2020,3828
30/03/2022,12/10/2020,5836
30/03/2022,13/10/2020,5551
30/03/2022,14/10/2020,6015
30/03/2022,15/10/2020,6741
30/03/2022,16/10/2020,7446
30/03/2022,17/10/2020,7348
30/03/2022,18/10/2020,7514
30/03/2022,19/10/2020,10009
30/03/2022,20/10/2020,10848
30/03/2022,21/10/2020,10202
30/03/2022,22/10/2020,10389
30/03/2022,23/10/2020,11288
30/03/2022,24/10/2020,10833
30/03/2022,25/10/2020,11183
30/03/2022,26/10/2020,14138
30/03/2022,27/10/2020,12777
30/03/2022,28/10/2020,13703
30/03/2022,29/10/2020,12866
30/03/2022,30/10/2020,13602
30/03/2022,31/10/2020,11397
30/03/2022,01/11/2020,14119
30/03/2022,02/11/2020,16301
30/03/2022,03/11/2020,13986
30/03/2022,04/11/2020,14559
30/03/2022,05/11/2020,14295
30/03/2022,06/11/2020,14795
30/03/2022,07/11/2020,13233
30/03/2022,08/11/2020,12278
30/03/2022,09/11/2020,15611
30/03/2022,10/11/2020,14938
30/03/2022,11/11/2020,13104
30/03/2022,12/11/2020,12917
30/03/2022,13/11/2020,13432
30/03/2022,14/11/2020,12134
30/03/2022,15/11/2020,11379
30/03/2022,16/11/2020,13171
30/03/2022,17/11/2020,10917
30/03/2022,18/11/2020,11282
30/03/2022,19/11/2020,9336
30/03/2022,20/11/2020,10744
30/03/2022,21/11/2020,8221
30/03/2022,22/11/2020,7429
30/03/2022,23/11/2020,9755
30/03/2022,24/11/2020,8389
30/03/2022,25/11/2020,8584
30/03/2022,26/11/2020,7915
30/03/2022,27/11/2020,8172
30/03/2022,28/11/2020,7628
30/03/2022,29/11/2020,5992
30/03/2022,30/11/2020,8838
30/03/2022,01/12/2020,9291
30/03/2022,02/12/2020,8105
30/03/2022,03/12/2020,7539
30/03/2022,04/12/2020,7907
30/03/2022,05/12/2020,6956
30/03/2022,06/12/2020,5913
30/03/2022,07/12/2020,7871
30/03/2022,08/12/2020,6836
30/03/2022,09/12/2020,7719
30/03/2022,10/12/2020,7747
30/03/2022,11/12/2020,7074
30/03/2022,12/12/2020,6957
30/03/2022,13/12/2020,6126
30/03/2022,14/12/2020,8344
30/03/2022,15/12/2020,7570
30/03/2022,16/12/2020,7333
30/03/2022,17/12/2020,6872
30/03/2022,18/12/2020,7266
30/03/2022,19/12/2020,6691
30/03/2022,20/12/2020,7273
30/03/2022,21/12/2020,8143
30/03/2022,22/12/2020,7975
30/03/2022,23/12/2020,8121
30/03/2022,24/12/2020,8294
30/03/2022,25/12/2020,7308
30/03/2022,26/12/2020,8038
30/03/2022,27/12/2020,8632
30/03/2022,28/12/2020,10697
30/03/2022,29/12/2020,8947
30/03/2022,30/12/2020,8852
30/03/2022,31/12/2020,8414
30/03/2022,01/01/2021,8929
30/03/2022,02/01/2021,8572
30/03/2022,03/01/2021,8184
30/03/2022,04/01/2021,10223
30/03/2022,05/01/2021,8994
30/03/2022,06/01/2021,7381
30/03/2022,07/01/2021,7637
30/03/2022,08/01/2021,7260
30/03/2022,09/01/2021,6507
30/03/2022,10/01/2021,6250
30/03/2022,11/01/2021,7105
30/03/2022,12/01/2021,6261
30/03/2022,13/01/2021,5841
30/03/2022,14/01/2021,5740
30/03/2022,15/01/2021,5949
30/03/2022,16/01/2021,5445
30/03/2022,17/01/2021,5039
30/03/2022,18/01/2021,6496
30/03/2022,19/01/2021,5938
30/03/2022,20/01/2021,6358
30/03/2022,21/01/2021,5621
30/03/2022,22/01/2021,5985
30/03/2022,23/01/2021,5914
30/03/2022,24/01/2021,5434
30/03/2022,25/01/2021,6680
30/03/2022,26/01/2021,5806
30/03/2022,27/01/2021,5785
30/03/2022,28/01/2021,5693
30/03/2022,29/01/2021,5531
30/03/2022,30/01/2021,5396
30/03/2022,31/01/2021,5002
30/03/2022,01/02/2021,7516
30/03/2022,02/02/2021,6268
30/03/2022,03/02/2021,6232
30/03/2022,04/02/2021,5985
30/03/2022,05/02/2021,6188
30/03/2022,06/02/2021,6146
30/03/2022,07/02/2021,5624
30/03/2022,08/02/2021,6965
30/03/2022,09/02/2021,6192
30/03/2022,10/02/2021,6777
30/03/2022,11/02/2021,5865
30/03/2022,12/02/2021,6076
30/03/2022,13/02/2021,5718
30/03/2022,14/02/2021,5761
30/03/2022,15/02/2021,7657
30/03/2022,16/02/2021,7206
30/03/2022,17/02/2021,7909
30/03/2022,18/02/2021,8073
30/03/2022,19/02/2021,8167
30/03/2022,20/02/2021,8847
30/03/2022,21/02/2021,8210
30/03/2022,22/02/2021,10811
30/03/2022,23/02/2021,9768
30/03/2022,24/02/2021,10018
30/03/2022,25/02/2021,9571
30/03/2022,26/02/2021,10120
30/03/2022,27/02/2021,9673
30/03/2022,28/02/2021,9199
30/03/2022,01/03/2021,14244
30/03/2022,02/03/2021,11834
30/03/2022,03/03/2021,11932
30/03/2022,04/03/2021,11527
30/03/2022,05/03/2021,12465
30/03/2022,06/03/2021,11762
30/03/2022,07/03/2021,11241
30/03/2022,08/03/2021,14561
30/03/2022,09/03/2021,12221
30/03/2022,10/03/2021,13692
30/03/2022,11/03/2021,11967
30/03/2022,12/03/2021,12587
30/03/2022,13/03/2021,11552
30/03/2022,14/03/2021,11144
30/03/2022,15/03/2021,14182
30/03/2022,16/03/2021,11874
30/03/2022,17/03/2021,11975
30/03/2022,18/03/2021,11438
30/03/2022,19/03/2021,11554
30/03/2022,20/03/2021,11513
30/03/2022,21/03/2021,10294
30/03/2022,22/03/2021,13139
30/03/2022,23/03/2021,11596
30/03/2022,24/03/2021,11171
30/03/2022,25/03/2021,11136
30/03/2022,26/03/2021,10664
30/03/2022,27/03/2021,9596
30/03/2022,28/03/2021,9117
30/03/2022,29/03/2021,11273
30/03/2022,30/03/2021,9823
30/03/2022,31/03/2021,8600
30/03/2022,01/04/2021,9535
30/03/2022,02/04/2021,8398
30/03/2022,03/04/2021,7093
30/03/2022,04/04/2021,6444
30/03/2022,05/04/2021,7393
30/03/2022,06/04/2021,8233
30/03/2022,07/04/2021,8176
30/03/2022,08/04/2021,7937
30/03/2022,09/04/2021,7227
30/03/2022,10/04/2021,7401
30/03/2022,11/04/2021,6675
30/03/2022,12/04/2021,8318
30/03/2022,13/04/2021,7305
30/03/2022,14/04/2021,7067
30/03/2022,15/04/2021,6831
30/03/2022,16/04/2021,6815
30/03/2022,17/04/2021,6105
30/03/2022,18/04/2021,6394
30/03/2022,19/04/2021,7578
30/03/2022,20/04/2021,7196
30/03/2022,21/04/2021,6996
30/03/2022,22/04/2021,6721
30/03/2022,23/04/2021,6654
30/03/2022,24/04/2021,6118
30/03/2022,25/04/2021,5788
30/03/2022,26/04/2021,6816
30/03/2022,27/04/2021,5972
30/03/2022,28/04/2021,5671
30/03/2022,29/04/2021,5055
30/03/2022,30/04/2021,4726
30/03/2022,01/05/2021,4983
30/03/2022,02/05/2021,4210
30/03/2022,03/05/2021,5234
30/03/2022,04/05/2021,4562
30/03/2022,05/05/2021,4578
30/03/2022,06/05/2021,3945
30/03/2022,07/05/2021,3773
30/03/2022,08/05/2021,3327
30/03/2022,09/05/2021,3188
30/03/2022,10/05/2021,3855
30/03/2022,11/05/2021,3183
30/03/2022,12/05/2021,3034
30/03/2022,13/05/2021,2769
30/03/2022,14/05/2021,2508
30/03/2022,15/05/2021,2325
30/03/2022,16/05/2021,2117
30/03/2022,17/05/2021,2412
30/03/2022,18/05/2021,2275
30/03/2022,19/05/2021,2069
30/03/2022,20/05/2021,1911
30/03/2022,21/05/2021,1743
30/03/2022,22/05/2021,1541
30/03/2022,23/05/2021,1540
30/03/2022,24/05/2021,1829
30/03/2022,25/05/2021,1553
30/03/2022,26/05/2021,1532
30/03/2022,27/05/2021,1409
30/03/2022,28/05/2021,1353
30/03/2022,29/05/2021,1142
30/03/2022,30/05/2021,1105
30/03/2022,31/05/2021,1190
30/03/2022,01/06/2021,1221
30/03/2022,02/06/2021,1111
30/03/2022,03/06/2021,1089
30/03/2022,04/06/2021,1051
30/03/2022,05/06/2021,909
30/03/2022,06/06/2021,764
30/03/2022,07/06/2021,897
30/03/2022,08/06/2021,761
30/03/2022,09/06/2021,759
30/03/2022,10/06/2021,735
30/03/2022,11/06/2021,564
30/03/2022,12/06/2021,526
30/03/2022,13/06/2021,529
30/03/2022,14/06/2021,621
30/03/2022,15/06/2021,466
30/03/2022,16/06/2021,509
30/03/2022,17/06/2021,433
30/03/2022,18/06/2021,385
30/03/2022,19/06/2021,330
30/03/2022,20/06/2021,355
30/03/2022,21/06/2021,382
30/03/2022,22/06/2021,396
30/03/2022,23/06/2021,383
30/03/2022,24/06/2021,354
30/03/2022,25/06/2021,342
30/03/2022,26/06/2021,313
30/03/2022,27/06/2021,370
30/03/2022,28/06/2021,443
30/03/2022,29/06/2021,473
30/03/2022,30/06/2021,544
30/03/2022,01/07/2021,615
30/03/2022,02/07/2021,561
30/03/2022,03/07/2021,568
30/03/2022,04/07/2021,618
30/03/2022,05/07/2021,784
30/03/2022,06/07/2021,797
30/03/2022,07/07/2021,861
30/03/2022,08/07/2021,893
30/03/2022,09/07/2021,1082
30/03/2022,10/07/2021,1157
30/03/2022,11/07/2021,1211
30/03/2022,12/07/2021,1678
30/03/2022,13/07/2021,1852
30/03/2022,14/07/2021,2255
30/03/2022,15/07/2021,2319
30/03/2022,16/07/2021,2219
30/03/2022,17/07/2021,2218
30/03/2022,18/07/2021,2520
30/03/2022,19/07/2021,2867
30/03/2022,20/07/2021,3155
30/03/2022,21/07/2021,3142
30/03/2022,22/07/2021,2929
30/03/2022,23/07/2021,2870
30/03/2022,24/07/2021,2835
30/03/2022,25/07/2021,3127
30/03/2022,26/07/2021,3710
30/03/2022,27/07/2021,3713
30/03/2022,28/07/2021,3560
30/03/2022,29/07/2021,3239
30/03/2022,30/07/2021,3221
30/03/2022,31/07/2021,2974
30/03/2022,01/08/2021,3513
30/03/2022,02/08/2021,4085
30/03/2022,03/08/2021,3987
30/03/2022,04/08/2021,3930
30/03/2022,05/08/2021,3664
30/03/2022,06/08/2021,3510
30/03/2022,07/08/2021,3290
30/03/2022,08/08/2021,3315
30/03/2022,09/08/2021,4115
30/03/2022,10/08/2021,4166
30/03/2022,11/08/2021,3671
30/03/2022,12/08/2021,3581
30/03/2022,13/08/2021,3451
30/03/2022,14/08/2021,3281
30/03/2022,15/08/2021,3344
30/03/2022,16/08/2021,4241
30/03/2022,17/08/2021,4158
30/03/2022,18/08/2021,4182
30/03/2022,19/08/2021,3780
30/03/2022,20/08/2021,3664
30/03/2022,21/08/2021,3407
30/03/2022,22/08/2021,3502
30/03/2022,23/08/2021,4135
30/03/2022,24/08/2021,3644
30/03/2022,25/08/2021,3624
30/03/2022,26/08/2021,3160
30/03/2022,27/08/2021,3124
30/03/2022,28/08/2021,2940
30/03/2022,29/08/2021,2833
30/03/2022,30/08/2021,3477
30/03/2022,31/08/2021,3012
30/03/2022,01/09/2021,3525
30/03/2022,02/09/2021,2898
30/03/2022,03/09/2021,2837
30/03/2022,04/09/2021,2617
30/03/2022,05/09/2021,2580
30/03/2022,06/09/2021,2983
30/03/2022,07/09/2021,2723
30/03/2022,08/09/2021,2614
30/03/2022,09/09/2021,2436
30/03/2022,10/09/2021,2417
30/03/2022,11/09/2021,2098
30/03/2022,12/09/2021,2131
30/03/2022,13/09/2021,2584
30/03/2022,14/09/2021,2399
30/03/2022,15/09/2021,2359
30/03/2022,16/09/2021,2115
30/03/2022,17/09/2021,2111
30/03/2022,18/09/2021,1912
30/03/2022,19/09/2021,1821
30/03/2022,20/09/2021,2116
30/03/2022,21/09/2021,1933
30/03/2022,22/09/2021,1945
30/03/2022,23/09/2021,1851
30/03/2022,24/09/2021,1862
30/03/2022,25/09/2021,1632
30/03/2022,26/09/2021,1622
30/03/2022,27/09/2021,2061
30/03/2022,28/09/2021,1804
30/03/2022,29/09/2021,1695
30/03/2022,30/09/2021,1566
30/03/2022,01/10/2021,1728
30/03/2022,02/10/2021,1502
30/03/2022,03/10/2021,1425
30/03/2022,04/10/2021,1792
30/03/2022,05/10/2021,1620
30/03/2022,06/10/2021,1544
30/03/2022,07/10/2021,1363
30/03/2022,08/10/2021,1427
30/03/2022,09/10/2021,1305
30/03/2022,10/10/2021,1559
30/03/2022,11/10/2021,1780
30/03/2022,12/10/2021,1600
30/03/2022,13/10/2021,1785
30/03/2022,14/10/2021,1728
30/03/2022,15/10/2021,1759
30/03/2022,16/10/2021,1742
30/03/2022,17/10/2021,1893
30/03/2022,18/10/2021,2528
30/03/2022,19/10/2021,2404
30/03/2022,20/10/2021,2474
30/03/2022,21/10/2021,2510
30/03/2022,22/10/2021,2622
30/03/2022,23/10/2021,2553
30/03/2022,24/10/2021,2519
30/03/2022,25/10/2021,3147
30/03/2022,26/10/2021,2838
30/03/2022,27/10/2021,3031
30/03/2022,28/10/2021,2985
30/03/2022,29/10/2021,2797
30/03/2022,30/10/2021,2933
30/03/2022,31/10/2021,2634
30/03/2022,01/11/2021,3774
30/03/2022,02/11/2021,4097
30/03/2022,03/11/2021,4406
30/03/2022,04/11/2021,4215
30/03/2022,05/11/2021,4264
30/03/2022,06/11/2021,3832
30/03/2022,07/11/2021,4078
30/03/2022,08/11/2021,5268
30/03/2022,09/11/2021,4942
30/03/2022,10/11/2021,5051
30/03/2022,11/11/2021,4944
30/03/2022,12/11/2021,5017
30/03/2022,13/11/2021,5008
30/03/2022,14/11/2021,5239
30/03/2022,15/11/2021,6661
30/03/2022,16/11/2021,6394
30/03/2022,17/11/2021,6401
30/03/2022,18/11/2021,6419
30/03/2022,19/11/2021,6223
30/03/2022,20/11/2021,6478
30/03/2022,21/11/2021,6085
30/03/2022,22/11/2021,8018
30/03/2022,23/11/2021,7434
30/03/2022,24/11/2021,7503
30/03/2022,25/11/2021,7408
30/03/2022,26/11/2021,7431
30/03/2022,27/11/2021,7097
30/03/2022,28/11/2021,7100
30/03/2022,29/11/2021,8827
30/03/2022,30/11/2021,8263
30/03/2022,01/12/2021,9816
30/03/2022,02/12/2021,8421
30/03/2022,03/12/2021,8584
30/03/2022,04/12/2021,8318
30/03/2022,05/12/2021,8222
30/03/2022,06/12/2021,10317
30/03/2022,07/12/2021,9878
30/03/2022,08/12/2021,10085
30/03/2022,09/12/2021,10380
30/03/2022,10/12/2021,11059
30/03/2022,11/12/2021,10658
30/03/2022,12/12/2021,11031
30/03/2022,13/12/2021,13583
30/03/2022,14/12/2021,13347
30/03/2022,15/12/2021,13214
30/03/2022,16/12/2021,12887
30/03/2022,17/12/2021,13790
30/03/2022,18/12/2021,14144
30/03/2022,19/12/2021,15631
30/03/2022,20/12/2021,22701
30/03/2022,21/12/2021,22869
30/03/2022,22/12/2021,24479
30/03/2022,23/12/2021,25278
30/03/2022,24/12/2021,28353
30/03/2022,25/12/2021,28764
30/03/2022,26/12/2021,39674
30/03/2022,27/12/2021,55920
30/03/2022,28/12/2021,53954
30/03/2022,29/12/2021,48313
30/03/2022,30/12/2021,41115
30/03/2022,31/12/2021,34440
30/03/2022,01/01/2022,43632
30/03/2022,02/01/2022,45043
30/03/2022,03/01/2022,65663
30/03/2022,04/01/2022,52521
30/03/2022,05/01/2022,46753
30/03/2022,06/01/2022,38802
30/03/2022,07/01/2022,43204
30/03/2022,08/01/2022,39666
30/03/2022,09/01/2022,39708
30/03/2022,10/01/2022,53987
30/03/2022,11/01/2022,47066
30/03/2022,12/01/2022,44770
30/03/2022,13/01/2022,43066
30/03/2022,14/01/2022,40298
30/03/2022,15/01/2022,39786
30/03/2022,16/01/2022,40652
30/03/2022,17/01/2022,53695
30/03/2022,18/01/2022,48274
30/03/2022,19/01/2022,44729
30/03/2022,20/01/2022,42178
30/03/2022,21/01/2022,37769
30/03/2022,22/01/2022,34489
30/03/2022,23/01/2022,32533
30/03/2022,24/01/2022,44912
30/03/2022,25/01/2022,37772
30/03/2022,26/01/2022,34650
30/03/2022,27/01/2022,30845
30/03/2022,28/01/2022,28902
30/03/2022,29/01/2022,24756
30/03/2022,30/01/2022,22785
30/03/2022,31/01/2022,31696
30/03/2022,01/02/2022,28963
30/03/2022,02/02/2022,26186
30/03/2022,03/02/2022,22994
30/03/2022,04/02/2022,20087
30/03/2022,05/02/2022,18297
30/03/2022,06/02/2022,16660
30/03/2022,07/02/2022,22681
30/03/2022,08/02/2022,18741
30/03/2022,09/02/2022,17236
30/03/2022,10/02/2022,16045
30/03/2022,11/02/2022,14239
30/03/2022,12/02/2022,12581
30/03/2022,13/02/2022,12527
30/03/2022,14/02/2022,17675
30/03/2022,15/02/2022,14809
30/03/2022,16/02/2022,14773
30/03/2022,17/02/2022,13947
30/03/2022,18/02/2022,12676
30/03/2022,19/02/2022,11535
30/03/2022,20/02/2022,11952
30/03/2022,21/02/2022,16140
30/03/2022,22/02/2022,13583
30/03/2022,23/02/2022,13404
30/03/2022,24/02/2022,11162
30/03/2022,25/02/2022,10265
30/03/2022,26/02/2022,9323
30/03/2022,27/02/2022,9123
30/03/2022,28/02/2022,13497
30/03/2022,01/03/2022,12815
30/03/2022,02/03/2022,13165
30/03/2022,03/03/2022,12558
30/03/2022,04/03/2022,12662
30/03/2022,05/03/2022,12590
30/03/2022,06/03/2022,12294
30/03/2022,07/03/2022,17807
30/03/2022,08/03/2022,16284
30/03/2022,09/03/2022,16563
30/03/2022,10/03/2022,16404
30/03/2022,11/03/2022,16648
30/03/2022,12/03/2022,17024
30/03/2022,13/03/2022,17496
30/03/2022,14/03/2022,25257
30/03/2022,15/03/2022,22955
30/03/2022,16/03/2022,23452
30/03/2022,17/03/2022,20902
30/03/2022,18/03/2022,19334
30/03/2022,19/03/2022,17885
30/03/2022,20/03/2022,17867
30/03/2022,21/03/2022,25376
30/03/2022,22/03/2022,21661
30/03/2022,23/03/2022,20563
30/03/2022,24/03/2022,17593
30/03/2022,25/03/2022,15417
30/03/2022,26/03/2022,12324
30/03/2022,27/03/2022,8223
30/03/2022,28/03/2022,11361
30/03/2022,29/03/2022,4681
30/03/2022,30/03/2022,97
30/03/2022,,327709
