iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/09/2021,05/10/2020,3028
09/09/2021,06/10/2020,2819
09/09/2021,07/10/2020,3314
09/09/2021,08/10/2020,3588
09/09/2021,09/10/2020,3916
09/09/2021,10/10/2020,4416
09/09/2021,11/10/2020,3802
09/09/2021,12/10/2020,5825
09/09/2021,13/10/2020,5523
09/09/2021,14/10/2020,5991
09/09/2021,15/10/2020,6714
09/09/2021,16/10/2020,7425
09/09/2021,17/10/2020,7331
09/09/2021,18/10/2020,7493
09/09/2021,19/10/2020,9965
09/09/2021,20/10/2020,10797
09/09/2021,21/10/2020,10150
09/09/2021,22/10/2020,10359
09/09/2021,23/10/2020,11258
09/09/2021,24/10/2020,10805
09/09/2021,25/10/2020,11133
09/09/2021,26/10/2020,14116
09/09/2021,27/10/2020,12752
09/09/2021,28/10/2020,13640
09/09/2021,29/10/2020,12837
09/09/2021,30/10/2020,13569
09/09/2021,31/10/2020,11349
09/09/2021,01/11/2020,14081
09/09/2021,02/11/2020,16231
09/09/2021,03/11/2020,13924
09/09/2021,04/11/2020,14512
09/09/2021,05/11/2020,14233
09/09/2021,06/11/2020,14748
09/09/2021,07/11/2020,13197
09/09/2021,08/11/2020,12219
09/09/2021,09/11/2020,15552
09/09/2021,10/11/2020,14896
09/09/2021,11/11/2020,13033
09/09/2021,12/11/2020,12846
09/09/2021,13/11/2020,13370
09/09/2021,14/11/2020,12096
09/09/2021,15/11/2020,11348
09/09/2021,16/11/2020,13127
09/09/2021,17/11/2020,10876
09/09/2021,18/11/2020,11230
09/09/2021,19/11/2020,9313
09/09/2021,20/11/2020,10729
09/09/2021,21/11/2020,8207
09/09/2021,22/11/2020,7401
09/09/2021,23/11/2020,9753
09/09/2021,24/11/2020,8380
09/09/2021,25/11/2020,8591
09/09/2021,26/11/2020,7905
09/09/2021,27/11/2020,8178
09/09/2021,28/11/2020,7642
09/09/2021,29/11/2020,5994
09/09/2021,30/11/2020,8871
09/09/2021,01/12/2020,9336
09/09/2021,02/12/2020,8139
09/09/2021,03/12/2020,7586
09/09/2021,04/12/2020,7949
09/09/2021,05/12/2020,6997
09/09/2021,06/12/2020,5917
09/09/2021,07/12/2020,7918
09/09/2021,08/12/2020,6857
09/09/2021,09/12/2020,7710
09/09/2021,10/12/2020,7786
09/09/2021,11/12/2020,7089
09/09/2021,12/12/2020,6971
09/09/2021,13/12/2020,6142
09/09/2021,14/12/2020,8369
09/09/2021,15/12/2020,7558
09/09/2021,16/12/2020,7335
09/09/2021,17/12/2020,6873
09/09/2021,18/12/2020,7262
09/09/2021,19/12/2020,6701
09/09/2021,20/12/2020,7299
09/09/2021,21/12/2020,8137
09/09/2021,22/12/2020,7973
09/09/2021,23/12/2020,8136
09/09/2021,24/12/2020,8313
09/09/2021,25/12/2020,7325
09/09/2021,26/12/2020,8067
09/09/2021,27/12/2020,8648
09/09/2021,28/12/2020,10750
09/09/2021,29/12/2020,8977
09/09/2021,30/12/2020,8885
09/09/2021,31/12/2020,8414
09/09/2021,01/01/2021,8953
09/09/2021,02/01/2021,8583
09/09/2021,03/01/2021,8177
09/09/2021,04/01/2021,10244
09/09/2021,05/01/2021,8984
09/09/2021,06/01/2021,7410
09/09/2021,07/01/2021,7653
09/09/2021,08/01/2021,7299
09/09/2021,09/01/2021,6499
09/09/2021,10/01/2021,6270
09/09/2021,11/01/2021,7124
09/09/2021,12/01/2021,6277
09/09/2021,13/01/2021,5877
09/09/2021,14/01/2021,5744
09/09/2021,15/01/2021,5967
09/09/2021,16/01/2021,5463
09/09/2021,17/01/2021,5060
09/09/2021,18/01/2021,6512
09/09/2021,19/01/2021,5954
09/09/2021,20/01/2021,6382
09/09/2021,21/01/2021,5639
09/09/2021,22/01/2021,6038
09/09/2021,23/01/2021,5923
09/09/2021,24/01/2021,5463
09/09/2021,25/01/2021,6728
09/09/2021,26/01/2021,5807
09/09/2021,27/01/2021,5800
09/09/2021,28/01/2021,5702
09/09/2021,29/01/2021,5535
09/09/2021,30/01/2021,5393
09/09/2021,31/01/2021,4986
09/09/2021,01/02/2021,7542
09/09/2021,02/02/2021,6285
09/09/2021,03/02/2021,6242
09/09/2021,04/02/2021,6019
09/09/2021,05/02/2021,6235
09/09/2021,06/02/2021,6173
09/09/2021,07/02/2021,5650
09/09/2021,08/02/2021,6994
09/09/2021,09/02/2021,6219
09/09/2021,10/02/2021,6784
09/09/2021,11/02/2021,5893
09/09/2021,12/02/2021,6064
09/09/2021,13/02/2021,5726
09/09/2021,14/02/2021,5766
09/09/2021,15/02/2021,7668
09/09/2021,16/02/2021,7203
09/09/2021,17/02/2021,7895
09/09/2021,18/02/2021,8073
09/09/2021,19/02/2021,8187
09/09/2021,20/02/2021,8871
09/09/2021,21/02/2021,8214
09/09/2021,22/02/2021,10833
09/09/2021,23/02/2021,9778
09/09/2021,24/02/2021,10011
09/09/2021,25/02/2021,9569
09/09/2021,26/02/2021,10126
09/09/2021,27/02/2021,9663
09/09/2021,28/02/2021,9223
09/09/2021,01/03/2021,14223
09/09/2021,02/03/2021,11842
09/09/2021,03/03/2021,11924
09/09/2021,04/03/2021,11516
09/09/2021,05/03/2021,12449
09/09/2021,06/03/2021,11743
09/09/2021,07/03/2021,11231
09/09/2021,08/03/2021,14569
09/09/2021,09/03/2021,12190
09/09/2021,10/03/2021,13640
09/09/2021,11/03/2021,11908
09/09/2021,12/03/2021,12517
09/09/2021,13/03/2021,11558
09/09/2021,14/03/2021,11156
09/09/2021,15/03/2021,14138
09/09/2021,16/03/2021,11804
09/09/2021,17/03/2021,11910
09/09/2021,18/03/2021,11401
09/09/2021,19/03/2021,11534
09/09/2021,20/03/2021,11509
09/09/2021,21/03/2021,10312
09/09/2021,22/03/2021,13153
09/09/2021,23/03/2021,11563
09/09/2021,24/03/2021,11139
09/09/2021,25/03/2021,11109
09/09/2021,26/03/2021,10642
09/09/2021,27/03/2021,9597
09/09/2021,28/03/2021,9170
09/09/2021,29/03/2021,11254
09/09/2021,30/03/2021,9820
09/09/2021,31/03/2021,8572
09/09/2021,01/04/2021,9540
09/09/2021,02/04/2021,8402
09/09/2021,03/04/2021,7118
09/09/2021,04/04/2021,6467
09/09/2021,05/04/2021,7407
09/09/2021,06/04/2021,8245
09/09/2021,07/04/2021,8186
09/09/2021,08/04/2021,7937
09/09/2021,09/04/2021,7228
09/09/2021,10/04/2021,7426
09/09/2021,11/04/2021,6696
09/09/2021,12/04/2021,8354
09/09/2021,13/04/2021,7324
09/09/2021,14/04/2021,7070
09/09/2021,15/04/2021,6842
09/09/2021,16/04/2021,6852
09/09/2021,17/04/2021,6127
09/09/2021,18/04/2021,6429
09/09/2021,19/04/2021,7593
09/09/2021,20/04/2021,7200
09/09/2021,21/04/2021,7014
09/09/2021,22/04/2021,6744
09/09/2021,23/04/2021,6687
09/09/2021,24/04/2021,6140
09/09/2021,25/04/2021,5811
09/09/2021,26/04/2021,6851
09/09/2021,27/04/2021,5986
09/09/2021,28/04/2021,5693
09/09/2021,29/04/2021,5041
09/09/2021,30/04/2021,4727
09/09/2021,01/05/2021,4997
09/09/2021,02/05/2021,4241
09/09/2021,03/05/2021,5234
09/09/2021,04/05/2021,4575
09/09/2021,05/05/2021,4567
09/09/2021,06/05/2021,3946
09/09/2021,07/05/2021,3770
09/09/2021,08/05/2021,3352
09/09/2021,09/05/2021,3195
09/09/2021,10/05/2021,3845
09/09/2021,11/05/2021,3186
09/09/2021,12/05/2021,3025
09/09/2021,13/05/2021,2772
09/09/2021,14/05/2021,2497
09/09/2021,15/05/2021,2341
09/09/2021,16/05/2021,2114
09/09/2021,17/05/2021,2414
09/09/2021,18/05/2021,2261
09/09/2021,19/05/2021,2068
09/09/2021,20/05/2021,1914
09/09/2021,21/05/2021,1732
09/09/2021,22/05/2021,1532
09/09/2021,23/05/2021,1546
09/09/2021,24/05/2021,1821
09/09/2021,25/05/2021,1560
09/09/2021,26/05/2021,1538
09/09/2021,27/05/2021,1418
09/09/2021,28/05/2021,1348
09/09/2021,29/05/2021,1132
09/09/2021,30/05/2021,1105
09/09/2021,31/05/2021,1186
09/09/2021,01/06/2021,1215
09/09/2021,02/06/2021,1115
09/09/2021,03/06/2021,1086
09/09/2021,04/06/2021,1069
09/09/2021,05/06/2021,912
09/09/2021,06/06/2021,759
09/09/2021,07/06/2021,898
09/09/2021,08/06/2021,753
09/09/2021,09/06/2021,760
09/09/2021,10/06/2021,733
09/09/2021,11/06/2021,567
09/09/2021,12/06/2021,525
09/09/2021,13/06/2021,531
09/09/2021,14/06/2021,623
09/09/2021,15/06/2021,464
09/09/2021,16/06/2021,507
09/09/2021,17/06/2021,434
09/09/2021,18/06/2021,383
09/09/2021,19/06/2021,317
09/09/2021,20/06/2021,349
09/09/2021,21/06/2021,375
09/09/2021,22/06/2021,397
09/09/2021,23/06/2021,379
09/09/2021,24/06/2021,351
09/09/2021,25/06/2021,347
09/09/2021,26/06/2021,310
09/09/2021,27/06/2021,367
09/09/2021,28/06/2021,445
09/09/2021,29/06/2021,473
09/09/2021,30/06/2021,544
09/09/2021,01/07/2021,610
09/09/2021,02/07/2021,553
09/09/2021,03/07/2021,558
09/09/2021,04/07/2021,618
09/09/2021,05/07/2021,774
09/09/2021,06/07/2021,792
09/09/2021,07/07/2021,857
09/09/2021,08/07/2021,887
09/09/2021,09/07/2021,1080
09/09/2021,10/07/2021,1155
09/09/2021,11/07/2021,1202
09/09/2021,12/07/2021,1659
09/09/2021,13/07/2021,1840
09/09/2021,14/07/2021,2250
09/09/2021,15/07/2021,2302
09/09/2021,16/07/2021,2192
09/09/2021,17/07/2021,2194
09/09/2021,18/07/2021,2495
09/09/2021,19/07/2021,2838
09/09/2021,20/07/2021,3111
09/09/2021,21/07/2021,3099
09/09/2021,22/07/2021,2898
09/09/2021,23/07/2021,2836
09/09/2021,24/07/2021,2805
09/09/2021,25/07/2021,3064
09/09/2021,26/07/2021,3656
09/09/2021,27/07/2021,3680
09/09/2021,28/07/2021,3500
09/09/2021,29/07/2021,3193
09/09/2021,30/07/2021,3164
09/09/2021,31/07/2021,2928
09/09/2021,01/08/2021,3475
09/09/2021,02/08/2021,4034
09/09/2021,03/08/2021,3941
09/09/2021,04/08/2021,3866
09/09/2021,05/08/2021,3622
09/09/2021,06/08/2021,3453
09/09/2021,07/08/2021,3221
09/09/2021,08/08/2021,3260
09/09/2021,09/08/2021,4057
09/09/2021,10/08/2021,4075
09/09/2021,11/08/2021,3585
09/09/2021,12/08/2021,3518
09/09/2021,13/08/2021,3377
09/09/2021,14/08/2021,3197
09/09/2021,15/08/2021,3247
09/09/2021,16/08/2021,4143
09/09/2021,17/08/2021,4000
09/09/2021,18/08/2021,4019
09/09/2021,19/08/2021,3604
09/09/2021,20/08/2021,3477
09/09/2021,21/08/2021,3259
09/09/2021,22/08/2021,3288
09/09/2021,23/08/2021,3861
09/09/2021,24/08/2021,3356
09/09/2021,25/08/2021,3305
09/09/2021,26/08/2021,2858
09/09/2021,27/08/2021,2770
09/09/2021,28/08/2021,2577
09/09/2021,29/08/2021,2353
09/09/2021,30/08/2021,2870
09/09/2021,31/08/2021,2442
09/09/2021,01/09/2021,2481
09/09/2021,02/09/2021,1927
09/09/2021,03/09/2021,1715
09/09/2021,04/09/2021,1362
09/09/2021,05/09/2021,1058
09/09/2021,06/09/2021,735
09/09/2021,07/09/2021,383
09/09/2021,08/09/2021,83
09/09/2021,09/09/2021,<5
09/09/2021,,82315
