iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/03/2022,18/10/2020,7515
31/03/2022,19/10/2020,10009
31/03/2022,20/10/2020,10848
31/03/2022,21/10/2020,10203
31/03/2022,22/10/2020,10389
31/03/2022,23/10/2020,11287
31/03/2022,24/10/2020,10834
31/03/2022,25/10/2020,11183
31/03/2022,26/10/2020,14139
31/03/2022,27/10/2020,12777
31/03/2022,28/10/2020,13703
31/03/2022,29/10/2020,12867
31/03/2022,30/10/2020,13602
31/03/2022,31/10/2020,11397
31/03/2022,01/11/2020,14119
31/03/2022,02/11/2020,16300
31/03/2022,03/11/2020,13985
31/03/2022,04/11/2020,14559
31/03/2022,05/11/2020,14295
31/03/2022,06/11/2020,14795
31/03/2022,07/11/2020,13234
31/03/2022,08/11/2020,12278
31/03/2022,09/11/2020,15610
31/03/2022,10/11/2020,14939
31/03/2022,11/11/2020,13103
31/03/2022,12/11/2020,12917
31/03/2022,13/11/2020,13433
31/03/2022,14/11/2020,12134
31/03/2022,15/11/2020,11379
31/03/2022,16/11/2020,13172
31/03/2022,17/11/2020,10918
31/03/2022,18/11/2020,11282
31/03/2022,19/11/2020,9336
31/03/2022,20/11/2020,10744
31/03/2022,21/11/2020,8221
31/03/2022,22/11/2020,7430
31/03/2022,23/11/2020,9755
31/03/2022,24/11/2020,8389
31/03/2022,25/11/2020,8584
31/03/2022,26/11/2020,7915
31/03/2022,27/11/2020,8172
31/03/2022,28/11/2020,7628
31/03/2022,29/11/2020,5992
31/03/2022,30/11/2020,8838
31/03/2022,01/12/2020,9292
31/03/2022,02/12/2020,8105
31/03/2022,03/12/2020,7540
31/03/2022,04/12/2020,7906
31/03/2022,05/12/2020,6956
31/03/2022,06/12/2020,5914
31/03/2022,07/12/2020,7871
31/03/2022,08/12/2020,6836
31/03/2022,09/12/2020,7719
31/03/2022,10/12/2020,7745
31/03/2022,11/12/2020,7075
31/03/2022,12/12/2020,6957
31/03/2022,13/12/2020,6124
31/03/2022,14/12/2020,8345
31/03/2022,15/12/2020,7570
31/03/2022,16/12/2020,7333
31/03/2022,17/12/2020,6872
31/03/2022,18/12/2020,7266
31/03/2022,19/12/2020,6691
31/03/2022,20/12/2020,7273
31/03/2022,21/12/2020,8143
31/03/2022,22/12/2020,7975
31/03/2022,23/12/2020,8121
31/03/2022,24/12/2020,8294
31/03/2022,25/12/2020,7308
31/03/2022,26/12/2020,8038
31/03/2022,27/12/2020,8632
31/03/2022,28/12/2020,10697
31/03/2022,29/12/2020,8947
31/03/2022,30/12/2020,8852
31/03/2022,31/12/2020,8414
31/03/2022,01/01/2021,8929
31/03/2022,02/01/2021,8572
31/03/2022,03/01/2021,8184
31/03/2022,04/01/2021,10223
31/03/2022,05/01/2021,8994
31/03/2022,06/01/2021,7381
31/03/2022,07/01/2021,7637
31/03/2022,08/01/2021,7260
31/03/2022,09/01/2021,6507
31/03/2022,10/01/2021,6250
31/03/2022,11/01/2021,7105
31/03/2022,12/01/2021,6261
31/03/2022,13/01/2021,5841
31/03/2022,14/01/2021,5740
31/03/2022,15/01/2021,5949
31/03/2022,16/01/2021,5445
31/03/2022,17/01/2021,5039
31/03/2022,18/01/2021,6496
31/03/2022,19/01/2021,5938
31/03/2022,20/01/2021,6358
31/03/2022,21/01/2021,5621
31/03/2022,22/01/2021,5985
31/03/2022,23/01/2021,5914
31/03/2022,24/01/2021,5434
31/03/2022,25/01/2021,6680
31/03/2022,26/01/2021,5806
31/03/2022,27/01/2021,5785
31/03/2022,28/01/2021,5693
31/03/2022,29/01/2021,5532
31/03/2022,30/01/2021,5396
31/03/2022,31/01/2021,5002
31/03/2022,01/02/2021,7516
31/03/2022,02/02/2021,6268
31/03/2022,03/02/2021,6232
31/03/2022,04/02/2021,5985
31/03/2022,05/02/2021,6188
31/03/2022,06/02/2021,6146
31/03/2022,07/02/2021,5623
31/03/2022,08/02/2021,6965
31/03/2022,09/02/2021,6192
31/03/2022,10/02/2021,6778
31/03/2022,11/02/2021,5865
31/03/2022,12/02/2021,6076
31/03/2022,13/02/2021,5718
31/03/2022,14/02/2021,5761
31/03/2022,15/02/2021,7657
31/03/2022,16/02/2021,7206
31/03/2022,17/02/2021,7909
31/03/2022,18/02/2021,8073
31/03/2022,19/02/2021,8167
31/03/2022,20/02/2021,8847
31/03/2022,21/02/2021,8210
31/03/2022,22/02/2021,10812
31/03/2022,23/02/2021,9768
31/03/2022,24/02/2021,10018
31/03/2022,25/02/2021,9571
31/03/2022,26/02/2021,10120
31/03/2022,27/02/2021,9673
31/03/2022,28/02/2021,9199
31/03/2022,01/03/2021,14244
31/03/2022,02/03/2021,11834
31/03/2022,03/03/2021,11931
31/03/2022,04/03/2021,11527
31/03/2022,05/03/2021,12466
31/03/2022,06/03/2021,11761
31/03/2022,07/03/2021,11240
31/03/2022,08/03/2021,14560
31/03/2022,09/03/2021,12222
31/03/2022,10/03/2021,13691
31/03/2022,11/03/2021,11968
31/03/2022,12/03/2021,12589
31/03/2022,13/03/2021,11553
31/03/2022,14/03/2021,11144
31/03/2022,15/03/2021,14181
31/03/2022,16/03/2021,11873
31/03/2022,17/03/2021,11976
31/03/2022,18/03/2021,11440
31/03/2022,19/03/2021,11553
31/03/2022,20/03/2021,11513
31/03/2022,21/03/2021,10294
31/03/2022,22/03/2021,13139
31/03/2022,23/03/2021,11597
31/03/2022,24/03/2021,11170
31/03/2022,25/03/2021,11137
31/03/2022,26/03/2021,10666
31/03/2022,27/03/2021,9596
31/03/2022,28/03/2021,9117
31/03/2022,29/03/2021,11273
31/03/2022,30/03/2021,9823
31/03/2022,31/03/2021,8600
31/03/2022,01/04/2021,9535
31/03/2022,02/04/2021,8398
31/03/2022,03/04/2021,7093
31/03/2022,04/04/2021,6444
31/03/2022,05/04/2021,7393
31/03/2022,06/04/2021,8233
31/03/2022,07/04/2021,8177
31/03/2022,08/04/2021,7935
31/03/2022,09/04/2021,7227
31/03/2022,10/04/2021,7401
31/03/2022,11/04/2021,6675
31/03/2022,12/04/2021,8318
31/03/2022,13/04/2021,7306
31/03/2022,14/04/2021,7067
31/03/2022,15/04/2021,6832
31/03/2022,16/04/2021,6815
31/03/2022,17/04/2021,6105
31/03/2022,18/04/2021,6394
31/03/2022,19/04/2021,7576
31/03/2022,20/04/2021,7196
31/03/2022,21/04/2021,6996
31/03/2022,22/04/2021,6721
31/03/2022,23/04/2021,6655
31/03/2022,24/04/2021,6118
31/03/2022,25/04/2021,5787
31/03/2022,26/04/2021,6815
31/03/2022,27/04/2021,5972
31/03/2022,28/04/2021,5671
31/03/2022,29/04/2021,5053
31/03/2022,30/04/2021,4724
31/03/2022,01/05/2021,4985
31/03/2022,02/05/2021,4211
31/03/2022,03/05/2021,5234
31/03/2022,04/05/2021,4562
31/03/2022,05/05/2021,4577
31/03/2022,06/05/2021,3947
31/03/2022,07/05/2021,3774
31/03/2022,08/05/2021,3327
31/03/2022,09/05/2021,3189
31/03/2022,10/05/2021,3854
31/03/2022,11/05/2021,3183
31/03/2022,12/05/2021,3034
31/03/2022,13/05/2021,2769
31/03/2022,14/05/2021,2508
31/03/2022,15/05/2021,2326
31/03/2022,16/05/2021,2117
31/03/2022,17/05/2021,2411
31/03/2022,18/05/2021,2276
31/03/2022,19/05/2021,2069
31/03/2022,20/05/2021,1911
31/03/2022,21/05/2021,1743
31/03/2022,22/05/2021,1540
31/03/2022,23/05/2021,1538
31/03/2022,24/05/2021,1829
31/03/2022,25/05/2021,1554
31/03/2022,26/05/2021,1533
31/03/2022,27/05/2021,1409
31/03/2022,28/05/2021,1353
31/03/2022,29/05/2021,1142
31/03/2022,30/05/2021,1106
31/03/2022,31/05/2021,1190
31/03/2022,01/06/2021,1221
31/03/2022,02/06/2021,1111
31/03/2022,03/06/2021,1089
31/03/2022,04/06/2021,1051
31/03/2022,05/06/2021,909
31/03/2022,06/06/2021,764
31/03/2022,07/06/2021,897
31/03/2022,08/06/2021,761
31/03/2022,09/06/2021,759
31/03/2022,10/06/2021,735
31/03/2022,11/06/2021,564
31/03/2022,12/06/2021,526
31/03/2022,13/06/2021,529
31/03/2022,14/06/2021,620
31/03/2022,15/06/2021,466
31/03/2022,16/06/2021,509
31/03/2022,17/06/2021,433
31/03/2022,18/06/2021,385
31/03/2022,19/06/2021,330
31/03/2022,20/06/2021,355
31/03/2022,21/06/2021,382
31/03/2022,22/06/2021,396
31/03/2022,23/06/2021,383
31/03/2022,24/06/2021,354
31/03/2022,25/06/2021,342
31/03/2022,26/06/2021,313
31/03/2022,27/06/2021,370
31/03/2022,28/06/2021,443
31/03/2022,29/06/2021,473
31/03/2022,30/06/2021,544
31/03/2022,01/07/2021,615
31/03/2022,02/07/2021,561
31/03/2022,03/07/2021,568
31/03/2022,04/07/2021,618
31/03/2022,05/07/2021,784
31/03/2022,06/07/2021,797
31/03/2022,07/07/2021,861
31/03/2022,08/07/2021,893
31/03/2022,09/07/2021,1082
31/03/2022,10/07/2021,1157
31/03/2022,11/07/2021,1211
31/03/2022,12/07/2021,1678
31/03/2022,13/07/2021,1852
31/03/2022,14/07/2021,2255
31/03/2022,15/07/2021,2319
31/03/2022,16/07/2021,2219
31/03/2022,17/07/2021,2218
31/03/2022,18/07/2021,2520
31/03/2022,19/07/2021,2867
31/03/2022,20/07/2021,3155
31/03/2022,21/07/2021,3142
31/03/2022,22/07/2021,2929
31/03/2022,23/07/2021,2870
31/03/2022,24/07/2021,2835
31/03/2022,25/07/2021,3127
31/03/2022,26/07/2021,3710
31/03/2022,27/07/2021,3713
31/03/2022,28/07/2021,3559
31/03/2022,29/07/2021,3239
31/03/2022,30/07/2021,3221
31/03/2022,31/07/2021,2974
31/03/2022,01/08/2021,3513
31/03/2022,02/08/2021,4085
31/03/2022,03/08/2021,3987
31/03/2022,04/08/2021,3930
31/03/2022,05/08/2021,3664
31/03/2022,06/08/2021,3510
31/03/2022,07/08/2021,3290
31/03/2022,08/08/2021,3315
31/03/2022,09/08/2021,4115
31/03/2022,10/08/2021,4166
31/03/2022,11/08/2021,3671
31/03/2022,12/08/2021,3581
31/03/2022,13/08/2021,3451
31/03/2022,14/08/2021,3281
31/03/2022,15/08/2021,3344
31/03/2022,16/08/2021,4241
31/03/2022,17/08/2021,4158
31/03/2022,18/08/2021,4182
31/03/2022,19/08/2021,3780
31/03/2022,20/08/2021,3664
31/03/2022,21/08/2021,3407
31/03/2022,22/08/2021,3502
31/03/2022,23/08/2021,4135
31/03/2022,24/08/2021,3644
31/03/2022,25/08/2021,3624
31/03/2022,26/08/2021,3160
31/03/2022,27/08/2021,3124
31/03/2022,28/08/2021,2940
31/03/2022,29/08/2021,2833
31/03/2022,30/08/2021,3477
31/03/2022,31/08/2021,3012
31/03/2022,01/09/2021,3525
31/03/2022,02/09/2021,2898
31/03/2022,03/09/2021,2837
31/03/2022,04/09/2021,2617
31/03/2022,05/09/2021,2580
31/03/2022,06/09/2021,2983
31/03/2022,07/09/2021,2723
31/03/2022,08/09/2021,2614
31/03/2022,09/09/2021,2436
31/03/2022,10/09/2021,2417
31/03/2022,11/09/2021,2098
31/03/2022,12/09/2021,2131
31/03/2022,13/09/2021,2584
31/03/2022,14/09/2021,2399
31/03/2022,15/09/2021,2359
31/03/2022,16/09/2021,2115
31/03/2022,17/09/2021,2111
31/03/2022,18/09/2021,1912
31/03/2022,19/09/2021,1821
31/03/2022,20/09/2021,2116
31/03/2022,21/09/2021,1933
31/03/2022,22/09/2021,1945
31/03/2022,23/09/2021,1851
31/03/2022,24/09/2021,1862
31/03/2022,25/09/2021,1632
31/03/2022,26/09/2021,1622
31/03/2022,27/09/2021,2061
31/03/2022,28/09/2021,1804
31/03/2022,29/09/2021,1695
31/03/2022,30/09/2021,1566
31/03/2022,01/10/2021,1728
31/03/2022,02/10/2021,1502
31/03/2022,03/10/2021,1426
31/03/2022,04/10/2021,1792
31/03/2022,05/10/2021,1620
31/03/2022,06/10/2021,1545
31/03/2022,07/10/2021,1363
31/03/2022,08/10/2021,1427
31/03/2022,09/10/2021,1305
31/03/2022,10/10/2021,1559
31/03/2022,11/10/2021,1780
31/03/2022,12/10/2021,1600
31/03/2022,13/10/2021,1785
31/03/2022,14/10/2021,1728
31/03/2022,15/10/2021,1759
31/03/2022,16/10/2021,1742
31/03/2022,17/10/2021,1892
31/03/2022,18/10/2021,2528
31/03/2022,19/10/2021,2404
31/03/2022,20/10/2021,2475
31/03/2022,21/10/2021,2510
31/03/2022,22/10/2021,2622
31/03/2022,23/10/2021,2553
31/03/2022,24/10/2021,2519
31/03/2022,25/10/2021,3147
31/03/2022,26/10/2021,2838
31/03/2022,27/10/2021,3031
31/03/2022,28/10/2021,2984
31/03/2022,29/10/2021,2797
31/03/2022,30/10/2021,2933
31/03/2022,31/10/2021,2632
31/03/2022,01/11/2021,3774
31/03/2022,02/11/2021,4097
31/03/2022,03/11/2021,4406
31/03/2022,04/11/2021,4214
31/03/2022,05/11/2021,4265
31/03/2022,06/11/2021,3831
31/03/2022,07/11/2021,4078
31/03/2022,08/11/2021,5268
31/03/2022,09/11/2021,4942
31/03/2022,10/11/2021,5051
31/03/2022,11/11/2021,4944
31/03/2022,12/11/2021,5017
31/03/2022,13/11/2021,5008
31/03/2022,14/11/2021,5239
31/03/2022,15/11/2021,6661
31/03/2022,16/11/2021,6394
31/03/2022,17/11/2021,6401
31/03/2022,18/11/2021,6419
31/03/2022,19/11/2021,6223
31/03/2022,20/11/2021,6478
31/03/2022,21/11/2021,6085
31/03/2022,22/11/2021,8018
31/03/2022,23/11/2021,7434
31/03/2022,24/11/2021,7503
31/03/2022,25/11/2021,7409
31/03/2022,26/11/2021,7431
31/03/2022,27/11/2021,7097
31/03/2022,28/11/2021,7100
31/03/2022,29/11/2021,8827
31/03/2022,30/11/2021,8263
31/03/2022,01/12/2021,9816
31/03/2022,02/12/2021,8422
31/03/2022,03/12/2021,8585
31/03/2022,04/12/2021,8318
31/03/2022,05/12/2021,8223
31/03/2022,06/12/2021,10318
31/03/2022,07/12/2021,9879
31/03/2022,08/12/2021,10086
31/03/2022,09/12/2021,10383
31/03/2022,10/12/2021,11059
31/03/2022,11/12/2021,10661
31/03/2022,12/12/2021,11030
31/03/2022,13/12/2021,13582
31/03/2022,14/12/2021,13347
31/03/2022,15/12/2021,13217
31/03/2022,16/12/2021,12887
31/03/2022,17/12/2021,13791
31/03/2022,18/12/2021,14145
31/03/2022,19/12/2021,15629
31/03/2022,20/12/2021,22701
31/03/2022,21/12/2021,22873
31/03/2022,22/12/2021,24479
31/03/2022,23/12/2021,25280
31/03/2022,24/12/2021,28356
31/03/2022,25/12/2021,28768
31/03/2022,26/12/2021,39675
31/03/2022,27/12/2021,55928
31/03/2022,28/12/2021,53963
31/03/2022,29/12/2021,48324
31/03/2022,30/12/2021,41120
31/03/2022,31/12/2021,34444
31/03/2022,01/01/2022,43634
31/03/2022,02/01/2022,45052
31/03/2022,03/01/2022,65664
31/03/2022,04/01/2022,52523
31/03/2022,05/01/2022,46759
31/03/2022,06/01/2022,38821
31/03/2022,07/01/2022,43214
31/03/2022,08/01/2022,39673
31/03/2022,09/01/2022,39712
31/03/2022,10/01/2022,53991
31/03/2022,11/01/2022,47073
31/03/2022,12/01/2022,44785
31/03/2022,13/01/2022,43078
31/03/2022,14/01/2022,40311
31/03/2022,15/01/2022,39805
31/03/2022,16/01/2022,40672
31/03/2022,17/01/2022,53708
31/03/2022,18/01/2022,48278
31/03/2022,19/01/2022,44738
31/03/2022,20/01/2022,42186
31/03/2022,21/01/2022,37775
31/03/2022,22/01/2022,34488
31/03/2022,23/01/2022,32541
31/03/2022,24/01/2022,44910
31/03/2022,25/01/2022,37774
31/03/2022,26/01/2022,34652
31/03/2022,27/01/2022,30846
31/03/2022,28/01/2022,28905
31/03/2022,29/01/2022,24755
31/03/2022,30/01/2022,22786
31/03/2022,31/01/2022,31696
31/03/2022,01/02/2022,28966
31/03/2022,02/02/2022,26188
31/03/2022,03/02/2022,22994
31/03/2022,04/02/2022,20094
31/03/2022,05/02/2022,18303
31/03/2022,06/02/2022,16668
31/03/2022,07/02/2022,22685
31/03/2022,08/02/2022,18751
31/03/2022,09/02/2022,17287
31/03/2022,10/02/2022,16063
31/03/2022,11/02/2022,14243
31/03/2022,12/02/2022,12582
31/03/2022,13/02/2022,12532
31/03/2022,14/02/2022,17682
31/03/2022,15/02/2022,14812
31/03/2022,16/02/2022,14788
31/03/2022,17/02/2022,13952
31/03/2022,18/02/2022,12677
31/03/2022,19/02/2022,11536
31/03/2022,20/02/2022,11951
31/03/2022,21/02/2022,16143
31/03/2022,22/02/2022,13584
31/03/2022,23/02/2022,13403
31/03/2022,24/02/2022,11163
31/03/2022,25/02/2022,10266
31/03/2022,26/02/2022,9325
31/03/2022,27/02/2022,9124
31/03/2022,28/02/2022,13509
31/03/2022,01/03/2022,12828
31/03/2022,02/03/2022,13174
31/03/2022,03/03/2022,12566
31/03/2022,04/03/2022,12670
31/03/2022,05/03/2022,12603
31/03/2022,06/03/2022,12300
31/03/2022,07/03/2022,17825
31/03/2022,08/03/2022,16311
31/03/2022,09/03/2022,16595
31/03/2022,10/03/2022,16416
31/03/2022,11/03/2022,16659
31/03/2022,12/03/2022,17046
31/03/2022,13/03/2022,17530
31/03/2022,14/03/2022,25298
31/03/2022,15/03/2022,22997
31/03/2022,16/03/2022,23478
31/03/2022,17/03/2022,20939
31/03/2022,18/03/2022,19350
31/03/2022,19/03/2022,17882
31/03/2022,20/03/2022,17900
31/03/2022,21/03/2022,25440
31/03/2022,22/03/2022,21814
31/03/2022,23/03/2022,20807
31/03/2022,24/03/2022,18093
31/03/2022,25/03/2022,15883
31/03/2022,26/03/2022,13250
31/03/2022,27/03/2022,10546
31/03/2022,28/03/2022,13246
31/03/2022,29/03/2022,5836
31/03/2022,30/03/2022,1160
31/03/2022,,328549
