iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/10/2021,29/08/2020,431
12/10/2021,30/08/2020,415
12/10/2021,31/08/2020,542
12/10/2021,01/09/2020,705
12/10/2021,02/09/2020,602
12/10/2021,03/09/2020,566
12/10/2021,04/09/2020,621
12/10/2021,05/09/2020,528
12/10/2021,06/09/2020,506
12/10/2021,07/09/2020,780
12/10/2021,08/09/2020,638
12/10/2021,09/09/2020,658
12/10/2021,10/09/2020,723
12/10/2021,11/09/2020,620
12/10/2021,12/09/2020,633
12/10/2021,13/09/2020,589
12/10/2021,14/09/2020,844
12/10/2021,15/09/2020,861
12/10/2021,16/09/2020,786
12/10/2021,17/09/2020,808
12/10/2021,18/09/2020,810
12/10/2021,19/09/2020,806
12/10/2021,20/09/2020,792
12/10/2021,21/09/2020,912
12/10/2021,22/09/2020,891
12/10/2021,23/09/2020,845
12/10/2021,24/09/2020,799
12/10/2021,25/09/2020,937
12/10/2021,26/09/2020,897
12/10/2021,27/09/2020,941
12/10/2021,28/09/2020,1282
12/10/2021,29/09/2020,1188
12/10/2021,30/09/2020,1578
12/10/2021,01/10/2020,2110
12/10/2021,02/10/2020,2035
12/10/2021,03/10/2020,2179
12/10/2021,04/10/2020,2169
12/10/2021,05/10/2020,3028
12/10/2021,06/10/2020,2822
12/10/2021,07/10/2020,3313
12/10/2021,08/10/2020,3587
12/10/2021,09/10/2020,3914
12/10/2021,10/10/2020,4414
12/10/2021,11/10/2020,3806
12/10/2021,12/10/2020,5827
12/10/2021,13/10/2020,5523
12/10/2021,14/10/2020,5993
12/10/2021,15/10/2020,6711
12/10/2021,16/10/2020,7422
12/10/2021,17/10/2020,7325
12/10/2021,18/10/2020,7496
12/10/2021,19/10/2020,9968
12/10/2021,20/10/2020,10801
12/10/2021,21/10/2020,10154
12/10/2021,22/10/2020,10354
12/10/2021,23/10/2020,11259
12/10/2021,24/10/2020,10808
12/10/2021,25/10/2020,11139
12/10/2021,26/10/2020,14107
12/10/2021,27/10/2020,12749
12/10/2021,28/10/2020,13645
12/10/2021,29/10/2020,12832
12/10/2021,30/10/2020,13558
12/10/2021,31/10/2020,11350
12/10/2021,01/11/2020,14083
12/10/2021,02/11/2020,16236
12/10/2021,03/11/2020,13923
12/10/2021,04/11/2020,14510
12/10/2021,05/11/2020,14231
12/10/2021,06/11/2020,14736
12/10/2021,07/11/2020,13195
12/10/2021,08/11/2020,12227
12/10/2021,09/11/2020,15552
12/10/2021,10/11/2020,14903
12/10/2021,11/11/2020,13041
12/10/2021,12/11/2020,12863
12/10/2021,13/11/2020,13380
12/10/2021,14/11/2020,12098
12/10/2021,15/11/2020,11349
12/10/2021,16/11/2020,13127
12/10/2021,17/11/2020,10879
12/10/2021,18/11/2020,11225
12/10/2021,19/11/2020,9313
12/10/2021,20/11/2020,10733
12/10/2021,21/11/2020,8209
12/10/2021,22/11/2020,7401
12/10/2021,23/11/2020,9751
12/10/2021,24/11/2020,8386
12/10/2021,25/11/2020,8598
12/10/2021,26/11/2020,7911
12/10/2021,27/11/2020,8182
12/10/2021,28/11/2020,7640
12/10/2021,29/11/2020,6001
12/10/2021,30/11/2020,8876
12/10/2021,01/12/2020,9337
12/10/2021,02/12/2020,8141
12/10/2021,03/12/2020,7587
12/10/2021,04/12/2020,7956
12/10/2021,05/12/2020,7000
12/10/2021,06/12/2020,5915
12/10/2021,07/12/2020,7924
12/10/2021,08/12/2020,6859
12/10/2021,09/12/2020,7717
12/10/2021,10/12/2020,7789
12/10/2021,11/12/2020,7094
12/10/2021,12/12/2020,6971
12/10/2021,13/12/2020,6148
12/10/2021,14/12/2020,8377
12/10/2021,15/12/2020,7556
12/10/2021,16/12/2020,7338
12/10/2021,17/12/2020,6884
12/10/2021,18/12/2020,7270
12/10/2021,19/12/2020,6699
12/10/2021,20/12/2020,7296
12/10/2021,21/12/2020,8142
12/10/2021,22/12/2020,7976
12/10/2021,23/12/2020,8137
12/10/2021,24/12/2020,8316
12/10/2021,25/12/2020,7327
12/10/2021,26/12/2020,8069
12/10/2021,27/12/2020,8652
12/10/2021,28/12/2020,10750
12/10/2021,29/12/2020,8984
12/10/2021,30/12/2020,8889
12/10/2021,31/12/2020,8422
12/10/2021,01/01/2021,8962
12/10/2021,02/01/2021,8584
12/10/2021,03/01/2021,8174
12/10/2021,04/01/2021,10249
12/10/2021,05/01/2021,8986
12/10/2021,06/01/2021,7414
12/10/2021,07/01/2021,7651
12/10/2021,08/01/2021,7303
12/10/2021,09/01/2021,6501
12/10/2021,10/01/2021,6276
12/10/2021,11/01/2021,7125
12/10/2021,12/01/2021,6278
12/10/2021,13/01/2021,5875
12/10/2021,14/01/2021,5743
12/10/2021,15/01/2021,5967
12/10/2021,16/01/2021,5463
12/10/2021,17/01/2021,5057
12/10/2021,18/01/2021,6512
12/10/2021,19/01/2021,5950
12/10/2021,20/01/2021,6383
12/10/2021,21/01/2021,5633
12/10/2021,22/01/2021,6035
12/10/2021,23/01/2021,5920
12/10/2021,24/01/2021,5457
12/10/2021,25/01/2021,6727
12/10/2021,26/01/2021,5805
12/10/2021,27/01/2021,5803
12/10/2021,28/01/2021,5702
12/10/2021,29/01/2021,5531
12/10/2021,30/01/2021,5402
12/10/2021,31/01/2021,4986
12/10/2021,01/02/2021,7544
12/10/2021,02/02/2021,6284
12/10/2021,03/02/2021,6245
12/10/2021,04/02/2021,6020
12/10/2021,05/02/2021,6235
12/10/2021,06/02/2021,6178
12/10/2021,07/02/2021,5647
12/10/2021,08/02/2021,7004
12/10/2021,09/02/2021,6215
12/10/2021,10/02/2021,6799
12/10/2021,11/02/2021,5894
12/10/2021,12/02/2021,6072
12/10/2021,13/02/2021,5728
12/10/2021,14/02/2021,5776
12/10/2021,15/02/2021,7671
12/10/2021,16/02/2021,7207
12/10/2021,17/02/2021,7903
12/10/2021,18/02/2021,8078
12/10/2021,19/02/2021,8189
12/10/2021,20/02/2021,8876
12/10/2021,21/02/2021,8221
12/10/2021,22/02/2021,10841
12/10/2021,23/02/2021,9784
12/10/2021,24/02/2021,10021
12/10/2021,25/02/2021,9574
12/10/2021,26/02/2021,10132
12/10/2021,27/02/2021,9665
12/10/2021,28/02/2021,9224
12/10/2021,01/03/2021,14253
12/10/2021,02/03/2021,11856
12/10/2021,03/03/2021,11929
12/10/2021,04/03/2021,11528
12/10/2021,05/03/2021,12463
12/10/2021,06/03/2021,11757
12/10/2021,07/03/2021,11239
12/10/2021,08/03/2021,14583
12/10/2021,09/03/2021,12190
12/10/2021,10/03/2021,13655
12/10/2021,11/03/2021,11920
12/10/2021,12/03/2021,12524
12/10/2021,13/03/2021,11570
12/10/2021,14/03/2021,11170
12/10/2021,15/03/2021,14177
12/10/2021,16/03/2021,11828
12/10/2021,17/03/2021,11938
12/10/2021,18/03/2021,11429
12/10/2021,19/03/2021,11546
12/10/2021,20/03/2021,11528
12/10/2021,21/03/2021,10329
12/10/2021,22/03/2021,13162
12/10/2021,23/03/2021,11574
12/10/2021,24/03/2021,11148
12/10/2021,25/03/2021,11124
12/10/2021,26/03/2021,10651
12/10/2021,27/03/2021,9607
12/10/2021,28/03/2021,9167
12/10/2021,29/03/2021,11266
12/10/2021,30/03/2021,9821
12/10/2021,31/03/2021,8584
12/10/2021,01/04/2021,9548
12/10/2021,02/04/2021,8412
12/10/2021,03/04/2021,7123
12/10/2021,04/04/2021,6474
12/10/2021,05/04/2021,7415
12/10/2021,06/04/2021,8247
12/10/2021,07/04/2021,8192
12/10/2021,08/04/2021,7937
12/10/2021,09/04/2021,7226
12/10/2021,10/04/2021,7426
12/10/2021,11/04/2021,6695
12/10/2021,12/04/2021,8356
12/10/2021,13/04/2021,7325
12/10/2021,14/04/2021,7073
12/10/2021,15/04/2021,6842
12/10/2021,16/04/2021,6851
12/10/2021,17/04/2021,6129
12/10/2021,18/04/2021,6430
12/10/2021,19/04/2021,7594
12/10/2021,20/04/2021,7207
12/10/2021,21/04/2021,7019
12/10/2021,22/04/2021,6745
12/10/2021,23/04/2021,6690
12/10/2021,24/04/2021,6139
12/10/2021,25/04/2021,5817
12/10/2021,26/04/2021,6850
12/10/2021,27/04/2021,5986
12/10/2021,28/04/2021,5698
12/10/2021,29/04/2021,5043
12/10/2021,30/04/2021,4732
12/10/2021,01/05/2021,5002
12/10/2021,02/05/2021,4237
12/10/2021,03/05/2021,5238
12/10/2021,04/05/2021,4574
12/10/2021,05/05/2021,4572
12/10/2021,06/05/2021,3944
12/10/2021,07/05/2021,3774
12/10/2021,08/05/2021,3350
12/10/2021,09/05/2021,3196
12/10/2021,10/05/2021,3849
12/10/2021,11/05/2021,3193
12/10/2021,12/05/2021,3036
12/10/2021,13/05/2021,2781
12/10/2021,14/05/2021,2499
12/10/2021,15/05/2021,2342
12/10/2021,16/05/2021,2119
12/10/2021,17/05/2021,2421
12/10/2021,18/05/2021,2267
12/10/2021,19/05/2021,2073
12/10/2021,20/05/2021,1918
12/10/2021,21/05/2021,1733
12/10/2021,22/05/2021,1533
12/10/2021,23/05/2021,1551
12/10/2021,24/05/2021,1820
12/10/2021,25/05/2021,1559
12/10/2021,26/05/2021,1538
12/10/2021,27/05/2021,1415
12/10/2021,28/05/2021,1350
12/10/2021,29/05/2021,1138
12/10/2021,30/05/2021,1107
12/10/2021,31/05/2021,1189
12/10/2021,01/06/2021,1219
12/10/2021,02/06/2021,1119
12/10/2021,03/06/2021,1083
12/10/2021,04/06/2021,1067
12/10/2021,05/06/2021,911
12/10/2021,06/06/2021,765
12/10/2021,07/06/2021,899
12/10/2021,08/06/2021,755
12/10/2021,09/06/2021,760
12/10/2021,10/06/2021,735
12/10/2021,11/06/2021,567
12/10/2021,12/06/2021,529
12/10/2021,13/06/2021,530
12/10/2021,14/06/2021,622
12/10/2021,15/06/2021,467
12/10/2021,16/06/2021,509
12/10/2021,17/06/2021,432
12/10/2021,18/06/2021,385
12/10/2021,19/06/2021,318
12/10/2021,20/06/2021,349
12/10/2021,21/06/2021,375
12/10/2021,22/06/2021,398
12/10/2021,23/06/2021,379
12/10/2021,24/06/2021,352
12/10/2021,25/06/2021,344
12/10/2021,26/06/2021,311
12/10/2021,27/06/2021,367
12/10/2021,28/06/2021,442
12/10/2021,29/06/2021,473
12/10/2021,30/06/2021,544
12/10/2021,01/07/2021,611
12/10/2021,02/07/2021,553
12/10/2021,03/07/2021,557
12/10/2021,04/07/2021,617
12/10/2021,05/07/2021,776
12/10/2021,06/07/2021,793
12/10/2021,07/07/2021,860
12/10/2021,08/07/2021,890
12/10/2021,09/07/2021,1078
12/10/2021,10/07/2021,1153
12/10/2021,11/07/2021,1204
12/10/2021,12/07/2021,1661
12/10/2021,13/07/2021,1840
12/10/2021,14/07/2021,2254
12/10/2021,15/07/2021,2308
12/10/2021,16/07/2021,2203
12/10/2021,17/07/2021,2199
12/10/2021,18/07/2021,2505
12/10/2021,19/07/2021,2851
12/10/2021,20/07/2021,3122
12/10/2021,21/07/2021,3118
12/10/2021,22/07/2021,2914
12/10/2021,23/07/2021,2853
12/10/2021,24/07/2021,2821
12/10/2021,25/07/2021,3090
12/10/2021,26/07/2021,3685
12/10/2021,27/07/2021,3694
12/10/2021,28/07/2021,3541
12/10/2021,29/07/2021,3230
12/10/2021,30/07/2021,3192
12/10/2021,31/07/2021,2963
12/10/2021,01/08/2021,3512
12/10/2021,02/08/2021,4073
12/10/2021,03/08/2021,3974
12/10/2021,04/08/2021,3910
12/10/2021,05/08/2021,3651
12/10/2021,06/08/2021,3510
12/10/2021,07/08/2021,3281
12/10/2021,08/08/2021,3303
12/10/2021,09/08/2021,4107
12/10/2021,10/08/2021,4140
12/10/2021,11/08/2021,3646
12/10/2021,12/08/2021,3566
12/10/2021,13/08/2021,3443
12/10/2021,14/08/2021,3259
12/10/2021,15/08/2021,3329
12/10/2021,16/08/2021,4219
12/10/2021,17/08/2021,4114
12/10/2021,18/08/2021,4157
12/10/2021,19/08/2021,3740
12/10/2021,20/08/2021,3644
12/10/2021,21/08/2021,3389
12/10/2021,22/08/2021,3475
12/10/2021,23/08/2021,4106
12/10/2021,24/08/2021,3629
12/10/2021,25/08/2021,3607
12/10/2021,26/08/2021,3140
12/10/2021,27/08/2021,3111
12/10/2021,28/08/2021,2922
12/10/2021,29/08/2021,2819
12/10/2021,30/08/2021,3458
12/10/2021,31/08/2021,3019
12/10/2021,01/09/2021,3489
12/10/2021,02/09/2021,2897
12/10/2021,03/09/2021,2832
12/10/2021,04/09/2021,2610
12/10/2021,05/09/2021,2563
12/10/2021,06/09/2021,2952
12/10/2021,07/09/2021,2696
12/10/2021,08/09/2021,2599
12/10/2021,09/09/2021,2421
12/10/2021,10/09/2021,2397
12/10/2021,11/09/2021,2075
12/10/2021,12/09/2021,2129
12/10/2021,13/09/2021,2575
12/10/2021,14/09/2021,2386
12/10/2021,15/09/2021,2347
12/10/2021,16/09/2021,2105
12/10/2021,17/09/2021,2075
12/10/2021,18/09/2021,1878
12/10/2021,19/09/2021,1802
12/10/2021,20/09/2021,2059
12/10/2021,21/09/2021,1893
12/10/2021,22/09/2021,1906
12/10/2021,23/09/2021,1813
12/10/2021,24/09/2021,1834
12/10/2021,25/09/2021,1604
12/10/2021,26/09/2021,1577
12/10/2021,27/09/2021,1968
12/10/2021,28/09/2021,1719
12/10/2021,29/09/2021,1606
12/10/2021,30/09/2021,1446
12/10/2021,01/10/2021,1555
12/10/2021,02/10/2021,1335
12/10/2021,03/10/2021,1225
12/10/2021,04/10/2021,1452
12/10/2021,05/10/2021,1221
12/10/2021,06/10/2021,1010
12/10/2021,07/10/2021,692
12/10/2021,08/10/2021,503
12/10/2021,09/10/2021,268
12/10/2021,10/10/2021,120
12/10/2021,11/10/2021,40
12/10/2021,12/10/2021,<5
12/10/2021,,82178
