iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/04/2022,16/11/2020,13175
05/04/2022,17/11/2020,10918
05/04/2022,18/11/2020,11284
05/04/2022,19/11/2020,9336
05/04/2022,20/11/2020,10743
05/04/2022,21/11/2020,8222
05/04/2022,22/11/2020,7428
05/04/2022,23/11/2020,9755
05/04/2022,24/11/2020,8389
05/04/2022,25/11/2020,8583
05/04/2022,26/11/2020,7914
05/04/2022,27/11/2020,8172
05/04/2022,28/11/2020,7626
05/04/2022,29/11/2020,5990
05/04/2022,30/11/2020,8836
05/04/2022,01/12/2020,9288
05/04/2022,02/12/2020,8102
05/04/2022,03/12/2020,7538
05/04/2022,04/12/2020,7906
05/04/2022,05/12/2020,6956
05/04/2022,06/12/2020,5912
05/04/2022,07/12/2020,7870
05/04/2022,08/12/2020,6836
05/04/2022,09/12/2020,7722
05/04/2022,10/12/2020,7740
05/04/2022,11/12/2020,7077
05/04/2022,12/12/2020,6960
05/04/2022,13/12/2020,6125
05/04/2022,14/12/2020,8343
05/04/2022,15/12/2020,7568
05/04/2022,16/12/2020,7335
05/04/2022,17/12/2020,6873
05/04/2022,18/12/2020,7266
05/04/2022,19/12/2020,6692
05/04/2022,20/12/2020,7274
05/04/2022,21/12/2020,8141
05/04/2022,22/12/2020,7975
05/04/2022,23/12/2020,8121
05/04/2022,24/12/2020,8295
05/04/2022,25/12/2020,7309
05/04/2022,26/12/2020,8038
05/04/2022,27/12/2020,8630
05/04/2022,28/12/2020,10695
05/04/2022,29/12/2020,8947
05/04/2022,30/12/2020,8850
05/04/2022,31/12/2020,8413
05/04/2022,01/01/2021,8926
05/04/2022,02/01/2021,8570
05/04/2022,03/01/2021,8185
05/04/2022,04/01/2021,10224
05/04/2022,05/01/2021,8995
05/04/2022,06/01/2021,7380
05/04/2022,07/01/2021,7633
05/04/2022,08/01/2021,7259
05/04/2022,09/01/2021,6508
05/04/2022,10/01/2021,6249
05/04/2022,11/01/2021,7105
05/04/2022,12/01/2021,6260
05/04/2022,13/01/2021,5842
05/04/2022,14/01/2021,5739
05/04/2022,15/01/2021,5949
05/04/2022,16/01/2021,5445
05/04/2022,17/01/2021,5036
05/04/2022,18/01/2021,6496
05/04/2022,19/01/2021,5937
05/04/2022,20/01/2021,6358
05/04/2022,21/01/2021,5621
05/04/2022,22/01/2021,5984
05/04/2022,23/01/2021,5913
05/04/2022,24/01/2021,5433
05/04/2022,25/01/2021,6681
05/04/2022,26/01/2021,5805
05/04/2022,27/01/2021,5786
05/04/2022,28/01/2021,5693
05/04/2022,29/01/2021,5530
05/04/2022,30/01/2021,5394
05/04/2022,31/01/2021,5002
05/04/2022,01/02/2021,7513
05/04/2022,02/02/2021,6267
05/04/2022,03/02/2021,6231
05/04/2022,04/02/2021,5984
05/04/2022,05/02/2021,6187
05/04/2022,06/02/2021,6143
05/04/2022,07/02/2021,5623
05/04/2022,08/02/2021,6966
05/04/2022,09/02/2021,6193
05/04/2022,10/02/2021,6776
05/04/2022,11/02/2021,5867
05/04/2022,12/02/2021,6075
05/04/2022,13/02/2021,5717
05/04/2022,14/02/2021,5762
05/04/2022,15/02/2021,7658
05/04/2022,16/02/2021,7205
05/04/2022,17/02/2021,7909
05/04/2022,18/02/2021,8070
05/04/2022,19/02/2021,8168
05/04/2022,20/02/2021,8846
05/04/2022,21/02/2021,8210
05/04/2022,22/02/2021,10811
05/04/2022,23/02/2021,9766
05/04/2022,24/02/2021,10018
05/04/2022,25/02/2021,9573
05/04/2022,26/02/2021,10117
05/04/2022,27/02/2021,9671
05/04/2022,28/02/2021,9197
05/04/2022,01/03/2021,14243
05/04/2022,02/03/2021,11833
05/04/2022,03/03/2021,11930
05/04/2022,04/03/2021,11524
05/04/2022,05/03/2021,12461
05/04/2022,06/03/2021,11756
05/04/2022,07/03/2021,11235
05/04/2022,08/03/2021,14563
05/04/2022,09/03/2021,12224
05/04/2022,10/03/2021,13691
05/04/2022,11/03/2021,11963
05/04/2022,12/03/2021,12587
05/04/2022,13/03/2021,11550
05/04/2022,14/03/2021,11142
05/04/2022,15/03/2021,14177
05/04/2022,16/03/2021,11872
05/04/2022,17/03/2021,11975
05/04/2022,18/03/2021,11442
05/04/2022,19/03/2021,11550
05/04/2022,20/03/2021,11510
05/04/2022,21/03/2021,10289
05/04/2022,22/03/2021,13138
05/04/2022,23/03/2021,11600
05/04/2022,24/03/2021,11172
05/04/2022,25/03/2021,11137
05/04/2022,26/03/2021,10667
05/04/2022,27/03/2021,9599
05/04/2022,28/03/2021,9115
05/04/2022,29/03/2021,11277
05/04/2022,30/03/2021,9825
05/04/2022,31/03/2021,8600
05/04/2022,01/04/2021,9535
05/04/2022,02/04/2021,8397
05/04/2022,03/04/2021,7093
05/04/2022,04/04/2021,6447
05/04/2022,05/04/2021,7391
05/04/2022,06/04/2021,8233
05/04/2022,07/04/2021,8177
05/04/2022,08/04/2021,7934
05/04/2022,09/04/2021,7227
05/04/2022,10/04/2021,7396
05/04/2022,11/04/2021,6674
05/04/2022,12/04/2021,8315
05/04/2022,13/04/2021,7304
05/04/2022,14/04/2021,7068
05/04/2022,15/04/2021,6830
05/04/2022,16/04/2021,6813
05/04/2022,17/04/2021,6105
05/04/2022,18/04/2021,6391
05/04/2022,19/04/2021,7577
05/04/2022,20/04/2021,7195
05/04/2022,21/04/2021,6995
05/04/2022,22/04/2021,6720
05/04/2022,23/04/2021,6654
05/04/2022,24/04/2021,6115
05/04/2022,25/04/2021,5787
05/04/2022,26/04/2021,6816
05/04/2022,27/04/2021,5974
05/04/2022,28/04/2021,5670
05/04/2022,29/04/2021,5055
05/04/2022,30/04/2021,4725
05/04/2022,01/05/2021,4984
05/04/2022,02/05/2021,4210
05/04/2022,03/05/2021,5233
05/04/2022,04/05/2021,4562
05/04/2022,05/05/2021,4576
05/04/2022,06/05/2021,3948
05/04/2022,07/05/2021,3775
05/04/2022,08/05/2021,3328
05/04/2022,09/05/2021,3188
05/04/2022,10/05/2021,3852
05/04/2022,11/05/2021,3182
05/04/2022,12/05/2021,3033
05/04/2022,13/05/2021,2767
05/04/2022,14/05/2021,2508
05/04/2022,15/05/2021,2326
05/04/2022,16/05/2021,2117
05/04/2022,17/05/2021,2412
05/04/2022,18/05/2021,2275
05/04/2022,19/05/2021,2069
05/04/2022,20/05/2021,1911
05/04/2022,21/05/2021,1743
05/04/2022,22/05/2021,1541
05/04/2022,23/05/2021,1538
05/04/2022,24/05/2021,1828
05/04/2022,25/05/2021,1554
05/04/2022,26/05/2021,1533
05/04/2022,27/05/2021,1409
05/04/2022,28/05/2021,1353
05/04/2022,29/05/2021,1142
05/04/2022,30/05/2021,1105
05/04/2022,31/05/2021,1191
05/04/2022,01/06/2021,1221
05/04/2022,02/06/2021,1111
05/04/2022,03/06/2021,1090
05/04/2022,04/06/2021,1050
05/04/2022,05/06/2021,909
05/04/2022,06/06/2021,764
05/04/2022,07/06/2021,898
05/04/2022,08/06/2021,761
05/04/2022,09/06/2021,759
05/04/2022,10/06/2021,734
05/04/2022,11/06/2021,563
05/04/2022,12/06/2021,526
05/04/2022,13/06/2021,529
05/04/2022,14/06/2021,619
05/04/2022,15/06/2021,466
05/04/2022,16/06/2021,509
05/04/2022,17/06/2021,432
05/04/2022,18/06/2021,385
05/04/2022,19/06/2021,329
05/04/2022,20/06/2021,355
05/04/2022,21/06/2021,382
05/04/2022,22/06/2021,396
05/04/2022,23/06/2021,383
05/04/2022,24/06/2021,354
05/04/2022,25/06/2021,342
05/04/2022,26/06/2021,313
05/04/2022,27/06/2021,370
05/04/2022,28/06/2021,443
05/04/2022,29/06/2021,473
05/04/2022,30/06/2021,544
05/04/2022,01/07/2021,615
05/04/2022,02/07/2021,561
05/04/2022,03/07/2021,568
05/04/2022,04/07/2021,618
05/04/2022,05/07/2021,784
05/04/2022,06/07/2021,796
05/04/2022,07/07/2021,861
05/04/2022,08/07/2021,893
05/04/2022,09/07/2021,1081
05/04/2022,10/07/2021,1157
05/04/2022,11/07/2021,1211
05/04/2022,12/07/2021,1678
05/04/2022,13/07/2021,1852
05/04/2022,14/07/2021,2254
05/04/2022,15/07/2021,2319
05/04/2022,16/07/2021,2219
05/04/2022,17/07/2021,2218
05/04/2022,18/07/2021,2519
05/04/2022,19/07/2021,2867
05/04/2022,20/07/2021,3155
05/04/2022,21/07/2021,3142
05/04/2022,22/07/2021,2929
05/04/2022,23/07/2021,2870
05/04/2022,24/07/2021,2835
05/04/2022,25/07/2021,3127
05/04/2022,26/07/2021,3708
05/04/2022,27/07/2021,3713
05/04/2022,28/07/2021,3559
05/04/2022,29/07/2021,3240
05/04/2022,30/07/2021,3221
05/04/2022,31/07/2021,2973
05/04/2022,01/08/2021,3513
05/04/2022,02/08/2021,4085
05/04/2022,03/08/2021,3987
05/04/2022,04/08/2021,3930
05/04/2022,05/08/2021,3665
05/04/2022,06/08/2021,3510
05/04/2022,07/08/2021,3290
05/04/2022,08/08/2021,3315
05/04/2022,09/08/2021,4116
05/04/2022,10/08/2021,4167
05/04/2022,11/08/2021,3671
05/04/2022,12/08/2021,3581
05/04/2022,13/08/2021,3451
05/04/2022,14/08/2021,3282
05/04/2022,15/08/2021,3345
05/04/2022,16/08/2021,4240
05/04/2022,17/08/2021,4158
05/04/2022,18/08/2021,4181
05/04/2022,19/08/2021,3780
05/04/2022,20/08/2021,3665
05/04/2022,21/08/2021,3409
05/04/2022,22/08/2021,3502
05/04/2022,23/08/2021,4136
05/04/2022,24/08/2021,3644
05/04/2022,25/08/2021,3622
05/04/2022,26/08/2021,3160
05/04/2022,27/08/2021,3122
05/04/2022,28/08/2021,2939
05/04/2022,29/08/2021,2834
05/04/2022,30/08/2021,3477
05/04/2022,31/08/2021,3010
05/04/2022,01/09/2021,3525
05/04/2022,02/09/2021,2898
05/04/2022,03/09/2021,2833
05/04/2022,04/09/2021,2616
05/04/2022,05/09/2021,2580
05/04/2022,06/09/2021,2983
05/04/2022,07/09/2021,2722
05/04/2022,08/09/2021,2613
05/04/2022,09/09/2021,2436
05/04/2022,10/09/2021,2417
05/04/2022,11/09/2021,2097
05/04/2022,12/09/2021,2129
05/04/2022,13/09/2021,2584
05/04/2022,14/09/2021,2399
05/04/2022,15/09/2021,2360
05/04/2022,16/09/2021,2115
05/04/2022,17/09/2021,2111
05/04/2022,18/09/2021,1912
05/04/2022,19/09/2021,1820
05/04/2022,20/09/2021,2116
05/04/2022,21/09/2021,1933
05/04/2022,22/09/2021,1945
05/04/2022,23/09/2021,1851
05/04/2022,24/09/2021,1862
05/04/2022,25/09/2021,1632
05/04/2022,26/09/2021,1622
05/04/2022,27/09/2021,2061
05/04/2022,28/09/2021,1805
05/04/2022,29/09/2021,1695
05/04/2022,30/09/2021,1566
05/04/2022,01/10/2021,1728
05/04/2022,02/10/2021,1502
05/04/2022,03/10/2021,1427
05/04/2022,04/10/2021,1792
05/04/2022,05/10/2021,1619
05/04/2022,06/10/2021,1545
05/04/2022,07/10/2021,1364
05/04/2022,08/10/2021,1427
05/04/2022,09/10/2021,1305
05/04/2022,10/10/2021,1560
05/04/2022,11/10/2021,1780
05/04/2022,12/10/2021,1600
05/04/2022,13/10/2021,1782
05/04/2022,14/10/2021,1728
05/04/2022,15/10/2021,1760
05/04/2022,16/10/2021,1742
05/04/2022,17/10/2021,1891
05/04/2022,18/10/2021,2528
05/04/2022,19/10/2021,2405
05/04/2022,20/10/2021,2475
05/04/2022,21/10/2021,2509
05/04/2022,22/10/2021,2620
05/04/2022,23/10/2021,2552
05/04/2022,24/10/2021,2519
05/04/2022,25/10/2021,3147
05/04/2022,26/10/2021,2838
05/04/2022,27/10/2021,3031
05/04/2022,28/10/2021,2984
05/04/2022,29/10/2021,2795
05/04/2022,30/10/2021,2933
05/04/2022,31/10/2021,2631
05/04/2022,01/11/2021,3773
05/04/2022,02/11/2021,4097
05/04/2022,03/11/2021,4405
05/04/2022,04/11/2021,4214
05/04/2022,05/11/2021,4263
05/04/2022,06/11/2021,3830
05/04/2022,07/11/2021,4077
05/04/2022,08/11/2021,5266
05/04/2022,09/11/2021,4941
05/04/2022,10/11/2021,5047
05/04/2022,11/11/2021,4945
05/04/2022,12/11/2021,5018
05/04/2022,13/11/2021,5008
05/04/2022,14/11/2021,5239
05/04/2022,15/11/2021,6661
05/04/2022,16/11/2021,6392
05/04/2022,17/11/2021,6401
05/04/2022,18/11/2021,6423
05/04/2022,19/11/2021,6223
05/04/2022,20/11/2021,6477
05/04/2022,21/11/2021,6087
05/04/2022,22/11/2021,8017
05/04/2022,23/11/2021,7434
05/04/2022,24/11/2021,7502
05/04/2022,25/11/2021,7406
05/04/2022,26/11/2021,7430
05/04/2022,27/11/2021,7097
05/04/2022,28/11/2021,7100
05/04/2022,29/11/2021,8828
05/04/2022,30/11/2021,8261
05/04/2022,01/12/2021,9816
05/04/2022,02/12/2021,8420
05/04/2022,03/12/2021,8587
05/04/2022,04/12/2021,8320
05/04/2022,05/12/2021,8221
05/04/2022,06/12/2021,10314
05/04/2022,07/12/2021,9877
05/04/2022,08/12/2021,10088
05/04/2022,09/12/2021,10384
05/04/2022,10/12/2021,11062
05/04/2022,11/12/2021,10660
05/04/2022,12/12/2021,11031
05/04/2022,13/12/2021,13581
05/04/2022,14/12/2021,13347
05/04/2022,15/12/2021,13218
05/04/2022,16/12/2021,12886
05/04/2022,17/12/2021,13795
05/04/2022,18/12/2021,14150
05/04/2022,19/12/2021,15629
05/04/2022,20/12/2021,22706
05/04/2022,21/12/2021,22881
05/04/2022,22/12/2021,24484
05/04/2022,23/12/2021,25285
05/04/2022,24/12/2021,28361
05/04/2022,25/12/2021,28774
05/04/2022,26/12/2021,39684
05/04/2022,27/12/2021,55943
05/04/2022,28/12/2021,53979
05/04/2022,29/12/2021,48336
05/04/2022,30/12/2021,41143
05/04/2022,31/12/2021,34462
05/04/2022,01/01/2022,43651
05/04/2022,02/01/2022,45064
05/04/2022,03/01/2022,65687
05/04/2022,04/01/2022,52548
05/04/2022,05/01/2022,46782
05/04/2022,06/01/2022,38866
05/04/2022,07/01/2022,43244
05/04/2022,08/01/2022,39710
05/04/2022,09/01/2022,39740
05/04/2022,10/01/2022,54036
05/04/2022,11/01/2022,47129
05/04/2022,12/01/2022,44830
05/04/2022,13/01/2022,43122
05/04/2022,14/01/2022,40345
05/04/2022,15/01/2022,39833
05/04/2022,16/01/2022,40720
05/04/2022,17/01/2022,53783
05/04/2022,18/01/2022,48352
05/04/2022,19/01/2022,44821
05/04/2022,20/01/2022,42266
05/04/2022,21/01/2022,37847
05/04/2022,22/01/2022,34529
05/04/2022,23/01/2022,32606
05/04/2022,24/01/2022,44978
05/04/2022,25/01/2022,37857
05/04/2022,26/01/2022,34724
05/04/2022,27/01/2022,30899
05/04/2022,28/01/2022,28997
05/04/2022,29/01/2022,24835
05/04/2022,30/01/2022,22851
05/04/2022,31/01/2022,31776
05/04/2022,01/02/2022,29020
05/04/2022,02/02/2022,26249
05/04/2022,03/02/2022,23093
05/04/2022,04/02/2022,20212
05/04/2022,05/02/2022,18382
05/04/2022,06/02/2022,16730
05/04/2022,07/02/2022,22702
05/04/2022,08/02/2022,18776
05/04/2022,09/02/2022,17309
05/04/2022,10/02/2022,16064
05/04/2022,11/02/2022,14254
05/04/2022,12/02/2022,12583
05/04/2022,13/02/2022,12540
05/04/2022,14/02/2022,17704
05/04/2022,15/02/2022,14823
05/04/2022,16/02/2022,14810
05/04/2022,17/02/2022,14009
05/04/2022,18/02/2022,12687
05/04/2022,19/02/2022,11539
05/04/2022,20/02/2022,11954
05/04/2022,21/02/2022,16143
05/04/2022,22/02/2022,13586
05/04/2022,23/02/2022,13401
05/04/2022,24/02/2022,11167
05/04/2022,25/02/2022,10266
05/04/2022,26/02/2022,9324
05/04/2022,27/02/2022,9132
05/04/2022,28/02/2022,13529
05/04/2022,01/03/2022,12851
05/04/2022,02/03/2022,13222
05/04/2022,03/03/2022,12600
05/04/2022,04/03/2022,12710
05/04/2022,05/03/2022,12637
05/04/2022,06/03/2022,12316
05/04/2022,07/03/2022,17846
05/04/2022,08/03/2022,16327
05/04/2022,09/03/2022,16660
05/04/2022,10/03/2022,16423
05/04/2022,11/03/2022,16694
05/04/2022,12/03/2022,17067
05/04/2022,13/03/2022,17551
05/04/2022,14/03/2022,25330
05/04/2022,15/03/2022,23018
05/04/2022,16/03/2022,23498
05/04/2022,17/03/2022,20961
05/04/2022,18/03/2022,19397
05/04/2022,19/03/2022,17887
05/04/2022,20/03/2022,18045
05/04/2022,21/03/2022,25786
05/04/2022,22/03/2022,22315
05/04/2022,23/03/2022,21620
05/04/2022,24/03/2022,19406
05/04/2022,25/03/2022,18146
05/04/2022,26/03/2022,16714
05/04/2022,27/03/2022,15870
05/04/2022,28/03/2022,23748
05/04/2022,29/03/2022,19207
05/04/2022,30/03/2022,17226
05/04/2022,31/03/2022,14018
05/04/2022,01/04/2022,11440
05/04/2022,02/04/2022,7429
05/04/2022,03/04/2022,3447
05/04/2022,04/04/2022,5395
05/04/2022,05/04/2022,91
05/04/2022,,356141
