DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/03/2021,16/03/2023,13669
10/03/2022,16/03/2023,16989
10/03/2023,16/03/2023,825
10/04/2020,16/03/2023,2181
10/04/2021,16/03/2023,7367
10/04/2022,16/03/2023,14988
10/05/2020,16/03/2023,269
10/05/2021,16/03/2023,3847
10/05/2022,16/03/2023,12980
10/06/2020,16/03/2023,100
10/06/2021,16/03/2023,734
10/06/2022,16/03/2023,7288
10/07/2020,16/03/2023,107
10/07/2021,16/03/2023,1160
10/07/2022,16/03/2023,20833
10/08/2020,16/03/2023,269
10/08/2021,16/03/2023,4166
10/08/2022,16/03/2023,7948
10/09/2020,16/03/2023,724
10/09/2021,16/03/2023,2418
10/09/2022,16/03/2023,4420
10/10/2020,16/03/2023,4417
10/10/2021,16/03/2023,1562
10/10/2022,16/03/2023,17236
10/11/2020,16/03/2023,14944
10/11/2021,16/03/2023,5051
10/11/2022,16/03/2023,8654
10/12/2020,16/03/2023,7730
10/12/2021,16/03/2023,11102
10/12/2022,16/03/2023,6631
11/01/2021,16/03/2023,7081
11/01/2022,16/03/2023,47603
11/01/2023,16/03/2023,2490
11/02/2020,16/03/2023,25
11/02/2021,16/03/2023,5859
11/02/2022,16/03/2023,14828
11/02/2023,16/03/2023,977
11/03/2020,16/03/2023,3742
11/03/2021,16/03/2023,11964
11/03/2022,16/03/2023,17174
11/03/2023,16/03/2023,690
11/04/2020,16/03/2023,1294
11/04/2021,16/03/2023,6645
11/04/2022,16/03/2023,21346
11/05/2020,16/03/2023,332
11/05/2021,16/03/2023,3186
11/05/2022,16/03/2023,12087
11/06/2020,16/03/2023,86
11/06/2021,16/03/2023,564
11/06/2022,16/03/2023,7281
11/07/2020,16/03/2023,81
11/07/2021,16/03/2023,1209
11/07/2022,16/03/2023,30924
11/08/2020,16/03/2023,251
11/08/2021,16/03/2023,3662
11/08/2022,16/03/2023,6990
11/09/2020,16/03/2023,624
11/09/2021,16/03/2023,2101
11/09/2022,16/03/2023,4562
11/10/2020,16/03/2023,3836
11/10/2021,16/03/2023,1781
11/10/2022,16/03/2023,13543
11/11/2020,16/03/2023,13133
11/11/2021,16/03/2023,4950
11/11/2022,16/03/2023,8610
11/12/2020,16/03/2023,7065
11/12/2021,16/03/2023,10695
11/12/2022,16/03/2023,6450
12/01/2021,16/03/2023,6250
12/01/2022,16/03/2023,45332
12/01/2023,16/03/2023,2114
12/02/2020,16/03/2023,50
12/02/2021,16/03/2023,6067
12/02/2022,16/03/2023,13084
12/02/2023,16/03/2023,936
12/03/2020,16/03/2023,4256
12/03/2021,16/03/2023,12570
12/03/2022,16/03/2023,17659
12/03/2023,16/03/2023,574
12/04/2020,16/03/2023,1441
12/04/2021,16/03/2023,8285
12/04/2022,16/03/2023,18470
12/05/2020,16/03/2023,331
12/05/2021,16/03/2023,3031
12/05/2022,16/03/2023,10780
12/06/2020,16/03/2023,104
12/06/2021,16/03/2023,524
12/06/2022,16/03/2023,8471
12/07/2020,16/03/2023,74
12/07/2021,16/03/2023,1679
12/07/2022,16/03/2023,26190
12/08/2020,16/03/2023,264
12/08/2021,16/03/2023,3572
12/08/2022,16/03/2023,6481
12/09/2020,16/03/2023,635
12/09/2021,16/03/2023,2131
12/09/2022,16/03/2023,6852
12/10/2020,16/03/2023,5864
12/10/2021,16/03/2023,1601
12/10/2022,16/03/2023,12662
12/11/2020,16/03/2023,12934
12/11/2021,16/03/2023,5026
12/11/2022,16/03/2023,8223
12/12/2020,16/03/2023,6941
12/12/2021,16/03/2023,11070
12/12/2022,16/03/2023,9300
13/01/2021,16/03/2023,5813
13/01/2022,16/03/2023,43560
13/01/2023,16/03/2023,2033
13/02/2020,16/03/2023,44
13/02/2021,16/03/2023,5723
13/02/2022,16/03/2023,13014
13/02/2023,16/03/2023,1584
13/03/2020,16/03/2023,4749
13/03/2021,16/03/2023,11535
13/03/2022,16/03/2023,18037
13/03/2023,16/03/2023,803
13/04/2020,16/03/2023,1310
13/04/2021,16/03/2023,7292
13/04/2022,16/03/2023,18508
13/05/2020,16/03/2023,292
13/05/2021,16/03/2023,2772
13/05/2022,16/03/2023,9539
13/06/2020,16/03/2023,66
13/06/2021,16/03/2023,530
13/06/2022,16/03/2023,12937
13/07/2020,16/03/2023,98
13/07/2021,16/03/2023,1853
13/07/2022,16/03/2023,25109
13/08/2020,16/03/2023,285
13/08/2021,16/03/2023,3422
13/08/2022,16/03/2023,5717
13/09/2020,16/03/2023,591
13/09/2021,16/03/2023,2587
13/09/2022,16/03/2023,5921
13/10/2020,16/03/2023,5555
13/10/2021,16/03/2023,1783
13/10/2022,16/03/2023,11429
13/11/2020,16/03/2023,13442
13/11/2021,16/03/2023,5026
13/11/2022,16/03/2023,8843
13/12/2020,16/03/2023,6104
13/12/2021,16/03/2023,13627
13/12/2022,16/03/2023,6879
14/01/2021,16/03/2023,5720
14/01/2022,16/03/2023,40859
14/01/2023,16/03/2023,1678
14/02/2020,16/03/2023,63
14/02/2021,16/03/2023,5751
14/02/2022,16/03/2023,18481
14/02/2023,16/03/2023,1291
14/03/2020,16/03/2023,4093
14/03/2021,16/03/2023,11125
14/03/2022,16/03/2023,25916
14/03/2023,16/03/2023,373
14/04/2020,16/03/2023,1576
14/04/2021,16/03/2023,7066
14/04/2022,16/03/2023,16822
14/05/2020,16/03/2023,252
14/05/2021,16/03/2023,2504
14/05/2022,16/03/2023,8220
14/06/2020,16/03/2023,75
14/06/2021,16/03/2023,617
14/06/2022,16/03/2023,12013
14/07/2020,16/03/2023,107
14/07/2021,16/03/2023,2251
14/07/2022,16/03/2023,21391
14/08/2020,16/03/2023,290
14/08/2021,16/03/2023,3277
14/08/2022,16/03/2023,5026
14/09/2020,16/03/2023,844
14/09/2021,16/03/2023,2395
14/09/2022,16/03/2023,5992
14/10/2020,16/03/2023,6033
14/10/2021,16/03/2023,1732
14/10/2022,16/03/2023,10477
14/11/2020,16/03/2023,12133
14/11/2021,16/03/2023,5238
14/11/2022,16/03/2023,13353
14/12/2020,16/03/2023,8318
14/12/2021,16/03/2023,13379
14/12/2022,16/03/2023,6379
15/01/2021,16/03/2023,5931
15/01/2022,16/03/2023,40365
15/01/2023,16/03/2023,1613
15/02/2020,16/03/2023,139
15/02/2021,16/03/2023,7660
15/02/2022,16/03/2023,15437
15/02/2023,16/03/2023,1232
15/03/2020,16/03/2023,5204
15/03/2021,16/03/2023,14145
15/03/2022,16/03/2023,23583
15/03/2023,16/03/2023,128
15/04/2020,16/03/2023,1762
15/04/2021,16/03/2023,6808
15/04/2022,16/03/2023,15467
15/05/2020,16/03/2023,284
15/05/2021,16/03/2023,2330
15/05/2022,16/03/2023,7729
15/06/2020,16/03/2023,101
15/06/2021,16/03/2023,464
15/06/2022,16/03/2023,12210
15/07/2020,16/03/2023,97
15/07/2021,16/03/2023,2317
15/07/2022,16/03/2023,19272
15/08/2020,16/03/2023,338
15/08/2021,16/03/2023,3333
15/08/2022,16/03/2023,6204
15/09/2020,16/03/2023,860
15/09/2021,16/03/2023,2357
15/09/2022,16/03/2023,5615
15/10/2020,16/03/2023,6758
15/10/2021,16/03/2023,1761
15/10/2022,16/03/2023,9639
15/11/2020,16/03/2023,11423
15/11/2021,16/03/2023,6665
15/11/2022,16/03/2023,11223
15/12/2020,16/03/2023,7546
15/12/2021,16/03/2023,13245
15/12/2022,16/03/2023,5436
16/01/2021,16/03/2023,5433
16/01/2022,16/03/2023,41250
16/01/2023,16/03/2023,2643
16/02/2020,16/03/2023,77
16/02/2021,16/03/2023,7198
16/02/2022,16/03/2023,15420
16/02/2023,16/03/2023,1121
16/03/2020,16/03/2023,4721
16/03/2021,16/03/2023,11848
16/03/2022,16/03/2023,24114
16/04/2020,16/03/2023,1406
16/04/2021,16/03/2023,6831
16/04/2022,16/03/2023,13628
16/05/2020,16/03/2023,195
16/05/2021,16/03/2023,2123
16/05/2022,16/03/2023,11546
16/06/2020,16/03/2023,94
16/06/2021,16/03/2023,511
16/06/2022,16/03/2023,11607
16/07/2020,16/03/2023,87
16/07/2021,16/03/2023,2215
16/07/2022,16/03/2023,17265
16/08/2020,16/03/2023,348
16/08/2021,16/03/2023,4228
16/08/2022,16/03/2023,9082
16/09/2020,16/03/2023,790
16/09/2021,16/03/2023,2117
16/09/2022,16/03/2023,5385
16/10/2020,16/03/2023,7450
16/10/2021,16/03/2023,1741
16/10/2022,16/03/2023,9764
16/11/2020,16/03/2023,13190
16/11/2021,16/03/2023,6402
16/11/2022,16/03/2023,10882
16/12/2020,16/03/2023,7311
16/12/2021,16/03/2023,12919
16/12/2022,16/03/2023,5290
17/01/2021,16/03/2023,5031
17/01/2022,16/03/2023,54617
17/01/2023,16/03/2023,1873
17/02/2020,16/03/2023,136
17/02/2021,16/03/2023,7888
17/02/2022,16/03/2023,14537
17/02/2023,16/03/2023,1095
17/03/2020,16/03/2023,4046
17/03/2021,16/03/2023,11960
17/03/2022,16/03/2023,21646
17/04/2020,16/03/2023,1368
17/04/2021,16/03/2023,6078
17/04/2022,16/03/2023,12028
17/05/2020,16/03/2023,159
17/05/2021,16/03/2023,2418
17/05/2022,16/03/2023,9050
17/06/2020,16/03/2023,78
17/06/2021,16/03/2023,432
17/06/2022,16/03/2023,11687
17/07/2020,16/03/2023,100
17/07/2021,16/03/2023,2218
17/07/2022,16/03/2023,16183
17/08/2020,16/03/2023,556
17/08/2021,16/03/2023,4139
17/08/2022,16/03/2023,7349
17/09/2020,16/03/2023,807
17/09/2021,16/03/2023,2107
17/09/2022,16/03/2023,5134
17/10/2020,16/03/2023,7342
17/10/2021,16/03/2023,1887
17/10/2022,16/03/2023,14380
17/11/2020,16/03/2023,10926
17/11/2021,16/03/2023,6404
17/11/2022,16/03/2023,9968
17/12/2020,16/03/2023,6872
17/12/2021,16/03/2023,13839
17/12/2022,16/03/2023,4526
18/01/2021,16/03/2023,6478
18/01/2022,16/03/2023,49031
18/01/2023,16/03/2023,1721
18/02/2020,16/03/2023,151
18/02/2021,16/03/2023,8053
18/02/2022,16/03/2023,13144
18/02/2023,16/03/2023,1022
18/03/2020,16/03/2023,4185
18/03/2021,16/03/2023,11420
18/03/2022,16/03/2023,19940
18/04/2020,16/03/2023,1145
18/04/2021,16/03/2023,6376
18/04/2022,16/03/2023,15829
18/05/2020,16/03/2023,256
18/05/2021,16/03/2023,2278
18/05/2022,16/03/2023,8565
18/06/2020,16/03/2023,79
18/06/2021,16/03/2023,385
18/06/2022,16/03/2023,10979
18/07/2020,16/03/2023,94
18/07/2021,16/03/2023,2514
18/07/2022,16/03/2023,25609
18/08/2020,16/03/2023,593
18/08/2021,16/03/2023,4173
18/08/2022,16/03/2023,6839
18/09/2020,16/03/2023,811
18/09/2021,16/03/2023,1909
18/09/2022,16/03/2023,5705
18/10/2020,16/03/2023,7541
18/10/2021,16/03/2023,2527
18/10/2022,16/03/2023,11305
18/11/2020,16/03/2023,11288
18/11/2021,16/03/2023,6435
18/11/2022,16/03/2023,9609
18/12/2020,16/03/2023,7247
18/12/2021,16/03/2023,14186
18/12/2022,16/03/2023,4385
19/01/2021,16/03/2023,5918
19/01/2022,16/03/2023,45491
19/01/2023,16/03/2023,1514
19/02/2020,16/03/2023,135
19/02/2021,16/03/2023,8156
19/02/2022,16/03/2023,11925
19/02/2023,16/03/2023,1069
19/03/2020,16/03/2023,3742
19/03/2021,16/03/2023,11511
19/03/2022,16/03/2023,18427
19/04/2020,16/03/2023,912
19/04/2021,16/03/2023,7539
19/04/2022,16/03/2023,23954
19/05/2020,16/03/2023,207
19/05/2021,16/03/2023,2073
19/05/2022,16/03/2023,7101
19/06/2020,16/03/2023,75
19/06/2021,16/03/2023,328
19/06/2022,16/03/2023,12392
19/07/2020,16/03/2023,89
19/07/2021,16/03/2023,2863
19/07/2022,16/03/2023,20613
19/08/2020,16/03/2023,552
19/08/2021,16/03/2023,3767
19/08/2022,16/03/2023,6366
19/09/2020,16/03/2023,809
19/09/2021,16/03/2023,1816
19/09/2022,16/03/2023,8340
19/10/2020,16/03/2023,10019
19/10/2021,16/03/2023,2399
19/10/2022,16/03/2023,10248
19/11/2020,16/03/2023,9337
19/11/2021,16/03/2023,6238
19/11/2022,16/03/2023,8660
19/12/2020,16/03/2023,6676
19/12/2021,16/03/2023,15675
19/12/2022,16/03/2023,6693
20/01/2021,16/03/2023,6337
20/01/2022,16/03/2023,42846
20/01/2023,16/03/2023,1414
20/02/2020,16/03/2023,385
20/02/2021,16/03/2023,8816
20/02/2022,16/03/2023,12319
20/02/2023,16/03/2023,1572
20/03/2020,16/03/2023,5395
20/03/2021,16/03/2023,11456
20/03/2022,16/03/2023,18618
20/04/2020,16/03/2023,1620
20/04/2021,16/03/2023,7196
20/04/2022,16/03/2023,21516
20/05/2020,16/03/2023,231
20/05/2021,16/03/2023,1915
20/05/2022,16/03/2023,6571
20/06/2020,16/03/2023,64
20/06/2021,16/03/2023,353
20/06/2022,16/03/2023,19206
20/07/2020,16/03/2023,135
20/07/2021,16/03/2023,3148
20/07/2022,16/03/2023,19124
20/08/2020,16/03/2023,551
20/08/2021,16/03/2023,3655
20/08/2022,16/03/2023,6040
20/09/2020,16/03/2023,792
20/09/2021,16/03/2023,2114
20/09/2022,16/03/2023,7722
20/10/2020,16/03/2023,10867
20/10/2021,16/03/2023,2485
20/10/2022,16/03/2023,9391
20/11/2020,16/03/2023,10756
20/11/2021,16/03/2023,6485
20/11/2022,16/03/2023,8940
20/12/2020,16/03/2023,7252
20/12/2021,16/03/2023,22807
20/12/2022,16/03/2023,5486
21/01/2021,16/03/2023,5614
21/01/2022,16/03/2023,38324
21/01/2023,16/03/2023,1255
21/02/2020,16/03/2023,299
21/02/2021,16/03/2023,8197
21/02/2022,16/03/2023,16693
21/02/2023,16/03/2023,1185
21/03/2020,16/03/2023,3339
21/03/2021,16/03/2023,10280
21/03/2022,16/03/2023,26585
21/04/2020,16/03/2023,1021
21/04/2021,16/03/2023,6967
21/04/2022,16/03/2023,19321
21/05/2020,16/03/2023,169
21/05/2021,16/03/2023,1741
21/05/2022,16/03/2023,5851
21/06/2020,16/03/2023,61
21/06/2021,16/03/2023,382
21/06/2022,16/03/2023,17469
21/07/2020,16/03/2023,119
21/07/2021,16/03/2023,3137
21/07/2022,16/03/2023,16623
21/08/2020,16/03/2023,595
21/08/2021,16/03/2023,3388
21/08/2022,16/03/2023,5723
21/09/2020,16/03/2023,916
21/09/2021,16/03/2023,1934
21/09/2022,16/03/2023,7572
21/10/2020,16/03/2023,10215
21/10/2021,16/03/2023,2514
21/10/2022,16/03/2023,8609
21/11/2020,16/03/2023,8209
21/11/2021,16/03/2023,6091
21/11/2022,16/03/2023,13307
21/12/2020,16/03/2023,8109
21/12/2021,16/03/2023,22952
21/12/2022,16/03/2023,5137
22/01/2021,16/03/2023,5974
22/01/2022,16/03/2023,34987
22/01/2023,16/03/2023,1283
22/02/2020,16/03/2023,379
22/02/2021,16/03/2023,10774
22/02/2022,16/03/2023,14045
22/02/2023,16/03/2023,1108
22/03/2020,16/03/2023,3369
22/03/2021,16/03/2023,13090
22/03/2022,16/03/2023,22909
22/04/2020,16/03/2023,1049
22/04/2021,16/03/2023,6701
22/04/2022,16/03/2023,16832
22/05/2020,16/03/2023,155
22/05/2021,16/03/2023,1534
22/05/2022,16/03/2023,5687
22/06/2020,16/03/2023,81
22/06/2021,16/03/2023,396
22/06/2022,16/03/2023,17249
22/07/2020,16/03/2023,117
22/07/2021,16/03/2023,2921
22/07/2022,16/03/2023,15622
22/08/2020,16/03/2023,569
22/08/2021,16/03/2023,3500
22/08/2022,16/03/2023,8848
22/09/2020,16/03/2023,897
22/09/2021,16/03/2023,1944
22/09/2022,16/03/2023,7564
22/10/2020,16/03/2023,10407
22/10/2021,16/03/2023,2624
22/10/2022,16/03/2023,7451
22/11/2020,16/03/2023,7427
22/11/2021,16/03/2023,8041
22/11/2022,16/03/2023,10962
22/12/2020,16/03/2023,7971
22/12/2021,16/03/2023,24562
22/12/2022,16/03/2023,4739
23/01/2021,16/03/2023,5893
