iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/05/2022,11/09/2020,622
16/05/2022,12/09/2020,634
16/05/2022,13/09/2020,589
16/05/2022,14/09/2020,847
16/05/2022,15/09/2020,866
16/05/2022,16/09/2020,789
16/05/2022,17/09/2020,811
16/05/2022,18/09/2020,814
16/05/2022,19/09/2020,811
16/05/2022,20/09/2020,792
16/05/2022,21/09/2020,912
16/05/2022,22/09/2020,894
16/05/2022,23/09/2020,846
16/05/2022,24/09/2020,804
16/05/2022,25/09/2020,937
16/05/2022,26/09/2020,896
16/05/2022,27/09/2020,949
16/05/2022,28/09/2020,1287
16/05/2022,29/09/2020,1200
16/05/2022,30/09/2020,1587
16/05/2022,01/10/2020,2121
16/05/2022,02/10/2020,2042
16/05/2022,03/10/2020,2181
16/05/2022,04/10/2020,2178
16/05/2022,05/10/2020,3032
16/05/2022,06/10/2020,2845
16/05/2022,07/10/2020,3321
16/05/2022,08/10/2020,3594
16/05/2022,09/10/2020,3929
16/05/2022,10/10/2020,4424
16/05/2022,11/10/2020,3834
16/05/2022,12/10/2020,5838
16/05/2022,13/10/2020,5556
16/05/2022,14/10/2020,6022
16/05/2022,15/10/2020,6743
16/05/2022,16/10/2020,7446
16/05/2022,17/10/2020,7347
16/05/2022,18/10/2020,7521
16/05/2022,19/10/2020,10016
16/05/2022,20/10/2020,10853
16/05/2022,21/10/2020,10206
16/05/2022,22/10/2020,10390
16/05/2022,23/10/2020,11291
16/05/2022,24/10/2020,10832
16/05/2022,25/10/2020,11183
16/05/2022,26/10/2020,14143
16/05/2022,27/10/2020,12780
16/05/2022,28/10/2020,13704
16/05/2022,29/10/2020,12865
16/05/2022,30/10/2020,13602
16/05/2022,31/10/2020,11395
16/05/2022,01/11/2020,14125
16/05/2022,02/11/2020,16300
16/05/2022,03/11/2020,13990
16/05/2022,04/11/2020,14575
16/05/2022,05/11/2020,14299
16/05/2022,06/11/2020,14801
16/05/2022,07/11/2020,13232
16/05/2022,08/11/2020,12280
16/05/2022,09/11/2020,15614
16/05/2022,10/11/2020,14939
16/05/2022,11/11/2020,13110
16/05/2022,12/11/2020,12926
16/05/2022,13/11/2020,13435
16/05/2022,14/11/2020,12124
16/05/2022,15/11/2020,11390
16/05/2022,16/11/2020,13179
16/05/2022,17/11/2020,10918
16/05/2022,18/11/2020,11286
16/05/2022,19/11/2020,9341
16/05/2022,20/11/2020,10747
16/05/2022,21/11/2020,8223
16/05/2022,22/11/2020,7429
16/05/2022,23/11/2020,9753
16/05/2022,24/11/2020,8383
16/05/2022,25/11/2020,8580
16/05/2022,26/11/2020,7911
16/05/2022,27/11/2020,8168
16/05/2022,28/11/2020,7630
16/05/2022,29/11/2020,5988
16/05/2022,30/11/2020,8827
16/05/2022,01/12/2020,9280
16/05/2022,02/12/2020,8091
16/05/2022,03/12/2020,7532
16/05/2022,04/12/2020,7899
16/05/2022,05/12/2020,6954
16/05/2022,06/12/2020,5904
16/05/2022,07/12/2020,7870
16/05/2022,08/12/2020,6834
16/05/2022,09/12/2020,7720
16/05/2022,10/12/2020,7741
16/05/2022,11/12/2020,7080
16/05/2022,12/12/2020,6955
16/05/2022,13/12/2020,6122
16/05/2022,14/12/2020,8336
16/05/2022,15/12/2020,7568
16/05/2022,16/12/2020,7329
16/05/2022,17/12/2020,6875
16/05/2022,18/12/2020,7264
16/05/2022,19/12/2020,6692
16/05/2022,20/12/2020,7271
16/05/2022,21/12/2020,8139
16/05/2022,22/12/2020,7970
16/05/2022,23/12/2020,8121
16/05/2022,24/12/2020,8291
16/05/2022,25/12/2020,7304
16/05/2022,26/12/2020,8035
16/05/2022,27/12/2020,8632
16/05/2022,28/12/2020,10689
16/05/2022,29/12/2020,8945
16/05/2022,30/12/2020,8847
16/05/2022,31/12/2020,8407
16/05/2022,01/01/2021,8924
16/05/2022,02/01/2021,8570
16/05/2022,03/01/2021,8177
16/05/2022,04/01/2021,10217
16/05/2022,05/01/2021,8984
16/05/2022,06/01/2021,7374
16/05/2022,07/01/2021,7626
16/05/2022,08/01/2021,7250
16/05/2022,09/01/2021,6501
16/05/2022,10/01/2021,6241
16/05/2022,11/01/2021,7099
16/05/2022,12/01/2021,6254
16/05/2022,13/01/2021,5838
16/05/2022,14/01/2021,5738
16/05/2022,15/01/2021,5944
16/05/2022,16/01/2021,5446
16/05/2022,17/01/2021,5035
16/05/2022,18/01/2021,6496
16/05/2022,19/01/2021,5937
16/05/2022,20/01/2021,6352
16/05/2022,21/01/2021,5624
16/05/2022,22/01/2021,5984
16/05/2022,23/01/2021,5909
16/05/2022,24/01/2021,5430
16/05/2022,25/01/2021,6675
16/05/2022,26/01/2021,5808
16/05/2022,27/01/2021,5783
16/05/2022,28/01/2021,5690
16/05/2022,29/01/2021,5525
16/05/2022,30/01/2021,5385
16/05/2022,31/01/2021,4998
16/05/2022,01/02/2021,7508
16/05/2022,02/02/2021,6262
16/05/2022,03/02/2021,6236
16/05/2022,04/02/2021,5984
16/05/2022,05/02/2021,6181
16/05/2022,06/02/2021,6141
16/05/2022,07/02/2021,5628
16/05/2022,08/02/2021,6965
16/05/2022,09/02/2021,6198
16/05/2022,10/02/2021,6768
16/05/2022,11/02/2021,5868
16/05/2022,12/02/2021,6076
16/05/2022,13/02/2021,5719
16/05/2022,14/02/2021,5758
16/05/2022,15/02/2021,7663
16/05/2022,16/02/2021,7200
16/05/2022,17/02/2021,7899
16/05/2022,18/02/2021,8068
16/05/2022,19/02/2021,8167
16/05/2022,20/02/2021,8842
16/05/2022,21/02/2021,8206
16/05/2022,22/02/2021,10805
16/05/2022,23/02/2021,9764
16/05/2022,24/02/2021,10014
16/05/2022,25/02/2021,9571
16/05/2022,26/02/2021,10116
16/05/2022,27/02/2021,9665
16/05/2022,28/02/2021,9197
16/05/2022,01/03/2021,14237
16/05/2022,02/03/2021,11830
16/05/2022,03/03/2021,11920
16/05/2022,04/03/2021,11513
16/05/2022,05/03/2021,12453
16/05/2022,06/03/2021,11748
16/05/2022,07/03/2021,11238
16/05/2022,08/03/2021,14546
16/05/2022,09/03/2021,12228
16/05/2022,10/03/2021,13685
16/05/2022,11/03/2021,11963
16/05/2022,12/03/2021,12587
16/05/2022,13/03/2021,11552
16/05/2022,14/03/2021,11140
16/05/2022,15/03/2021,14172
16/05/2022,16/03/2021,11869
16/05/2022,17/03/2021,11970
16/05/2022,18/03/2021,11437
16/05/2022,19/03/2021,11544
16/05/2022,20/03/2021,11507
16/05/2022,21/03/2021,10283
16/05/2022,22/03/2021,13133
16/05/2022,23/03/2021,11591
16/05/2022,24/03/2021,11175
16/05/2022,25/03/2021,11125
16/05/2022,26/03/2021,10658
16/05/2022,27/03/2021,9597
16/05/2022,28/03/2021,9119
16/05/2022,29/03/2021,11265
16/05/2022,30/03/2021,9813
16/05/2022,31/03/2021,8605
16/05/2022,01/04/2021,9523
16/05/2022,02/04/2021,8405
16/05/2022,03/04/2021,7093
16/05/2022,04/04/2021,6445
16/05/2022,05/04/2021,7387
16/05/2022,06/04/2021,8233
16/05/2022,07/04/2021,8172
16/05/2022,08/04/2021,7928
16/05/2022,09/04/2021,7224
16/05/2022,10/04/2021,7392
16/05/2022,11/04/2021,6673
16/05/2022,12/04/2021,8311
16/05/2022,13/04/2021,7309
16/05/2022,14/04/2021,7072
16/05/2022,15/04/2021,6825
16/05/2022,16/04/2021,6821
16/05/2022,17/04/2021,6098
16/05/2022,18/04/2021,6385
16/05/2022,19/04/2021,7566
16/05/2022,20/04/2021,7199
16/05/2022,21/04/2021,6988
16/05/2022,22/04/2021,6720
16/05/2022,23/04/2021,6655
16/05/2022,24/04/2021,6112
16/05/2022,25/04/2021,5783
16/05/2022,26/04/2021,6803
16/05/2022,27/04/2021,5969
16/05/2022,28/04/2021,5676
16/05/2022,29/04/2021,5056
16/05/2022,30/04/2021,4731
16/05/2022,01/05/2021,4979
16/05/2022,02/05/2021,4207
16/05/2022,03/05/2021,5225
16/05/2022,04/05/2021,4560
16/05/2022,05/05/2021,4570
16/05/2022,06/05/2021,3948
16/05/2022,07/05/2021,3769
16/05/2022,08/05/2021,3331
16/05/2022,09/05/2021,3190
16/05/2022,10/05/2021,3857
16/05/2022,11/05/2021,3184
16/05/2022,12/05/2021,3030
16/05/2022,13/05/2021,2768
16/05/2022,14/05/2021,2506
16/05/2022,15/05/2021,2327
16/05/2022,16/05/2021,2116
16/05/2022,17/05/2021,2414
16/05/2022,18/05/2021,2273
16/05/2022,19/05/2021,2069
16/05/2022,20/05/2021,1914
16/05/2022,21/05/2021,1738
16/05/2022,22/05/2021,1539
16/05/2022,23/05/2021,1539
16/05/2022,24/05/2021,1829
16/05/2022,25/05/2021,1555
16/05/2022,26/05/2021,1529
16/05/2022,27/05/2021,1409
16/05/2022,28/05/2021,1355
16/05/2022,29/05/2021,1141
16/05/2022,30/05/2021,1102
16/05/2022,31/05/2021,1189
16/05/2022,01/06/2021,1219
16/05/2022,02/06/2021,1114
16/05/2022,03/06/2021,1089
16/05/2022,04/06/2021,1049
16/05/2022,05/06/2021,908
16/05/2022,06/06/2021,764
16/05/2022,07/06/2021,898
16/05/2022,08/06/2021,761
16/05/2022,09/06/2021,759
16/05/2022,10/06/2021,734
16/05/2022,11/06/2021,563
16/05/2022,12/06/2021,525
16/05/2022,13/06/2021,528
16/05/2022,14/06/2021,619
16/05/2022,15/06/2021,466
16/05/2022,16/06/2021,509
16/05/2022,17/06/2021,431
16/05/2022,18/06/2021,385
16/05/2022,19/06/2021,329
16/05/2022,20/06/2021,355
16/05/2022,21/06/2021,382
16/05/2022,22/06/2021,396
16/05/2022,23/06/2021,383
16/05/2022,24/06/2021,355
16/05/2022,25/06/2021,342
16/05/2022,26/06/2021,313
16/05/2022,27/06/2021,370
16/05/2022,28/06/2021,443
16/05/2022,29/06/2021,473
16/05/2022,30/06/2021,544
16/05/2022,01/07/2021,615
16/05/2022,02/07/2021,561
16/05/2022,03/07/2021,567
16/05/2022,04/07/2021,618
16/05/2022,05/07/2021,783
16/05/2022,06/07/2021,795
16/05/2022,07/07/2021,861
16/05/2022,08/07/2021,893
16/05/2022,09/07/2021,1081
16/05/2022,10/07/2021,1157
16/05/2022,11/07/2021,1211
16/05/2022,12/07/2021,1679
16/05/2022,13/07/2021,1852
16/05/2022,14/07/2021,2254
16/05/2022,15/07/2021,2318
16/05/2022,16/07/2021,2218
16/05/2022,17/07/2021,2218
16/05/2022,18/07/2021,2519
16/05/2022,19/07/2021,2867
16/05/2022,20/07/2021,3156
16/05/2022,21/07/2021,3143
16/05/2022,22/07/2021,2928
16/05/2022,23/07/2021,2870
16/05/2022,24/07/2021,2837
16/05/2022,25/07/2021,3124
16/05/2022,26/07/2021,3707
16/05/2022,27/07/2021,3714
16/05/2022,28/07/2021,3559
16/05/2022,29/07/2021,3240
16/05/2022,30/07/2021,3221
16/05/2022,31/07/2021,2971
16/05/2022,01/08/2021,3513
16/05/2022,02/08/2021,4083
16/05/2022,03/08/2021,3984
16/05/2022,04/08/2021,3930
16/05/2022,05/08/2021,3664
16/05/2022,06/08/2021,3513
16/05/2022,07/08/2021,3291
16/05/2022,08/08/2021,3315
16/05/2022,09/08/2021,4116
16/05/2022,10/08/2021,4168
16/05/2022,11/08/2021,3670
16/05/2022,12/08/2021,3583
16/05/2022,13/08/2021,3447
16/05/2022,14/08/2021,3284
16/05/2022,15/08/2021,3347
16/05/2022,16/08/2021,4244
16/05/2022,17/08/2021,4157
16/05/2022,18/08/2021,4182
16/05/2022,19/08/2021,3780
16/05/2022,20/08/2021,3665
16/05/2022,21/08/2021,3407
16/05/2022,22/08/2021,3503
16/05/2022,23/08/2021,4135
16/05/2022,24/08/2021,3642
16/05/2022,25/08/2021,3622
16/05/2022,26/08/2021,3162
16/05/2022,27/08/2021,3121
16/05/2022,28/08/2021,2941
16/05/2022,29/08/2021,2832
16/05/2022,30/08/2021,3475
16/05/2022,31/08/2021,3012
16/05/2022,01/09/2021,3524
16/05/2022,02/09/2021,2896
16/05/2022,03/09/2021,2830
16/05/2022,04/09/2021,2616
16/05/2022,05/09/2021,2578
16/05/2022,06/09/2021,2983
16/05/2022,07/09/2021,2718
16/05/2022,08/09/2021,2614
16/05/2022,09/09/2021,2437
16/05/2022,10/09/2021,2416
16/05/2022,11/09/2021,2096
16/05/2022,12/09/2021,2129
16/05/2022,13/09/2021,2586
16/05/2022,14/09/2021,2394
16/05/2022,15/09/2021,2360
16/05/2022,16/09/2021,2115
16/05/2022,17/09/2021,2113
16/05/2022,18/09/2021,1910
16/05/2022,19/09/2021,1820
16/05/2022,20/09/2021,2114
16/05/2022,21/09/2021,1932
16/05/2022,22/09/2021,1948
16/05/2022,23/09/2021,1852
16/05/2022,24/09/2021,1864
16/05/2022,25/09/2021,1630
16/05/2022,26/09/2021,1619
16/05/2022,27/09/2021,2062
16/05/2022,28/09/2021,1806
16/05/2022,29/09/2021,1694
16/05/2022,30/09/2021,1565
16/05/2022,01/10/2021,1728
16/05/2022,02/10/2021,1501
16/05/2022,03/10/2021,1424
16/05/2022,04/10/2021,1792
16/05/2022,05/10/2021,1624
16/05/2022,06/10/2021,1543
16/05/2022,07/10/2021,1364
16/05/2022,08/10/2021,1429
16/05/2022,09/10/2021,1305
16/05/2022,10/10/2021,1561
16/05/2022,11/10/2021,1781
16/05/2022,12/10/2021,1601
16/05/2022,13/10/2021,1781
16/05/2022,14/10/2021,1730
16/05/2022,15/10/2021,1763
16/05/2022,16/10/2021,1742
16/05/2022,17/10/2021,1886
16/05/2022,18/10/2021,2528
16/05/2022,19/10/2021,2403
16/05/2022,20/10/2021,2477
16/05/2022,21/10/2021,2515
16/05/2022,22/10/2021,2626
16/05/2022,23/10/2021,2552
16/05/2022,24/10/2021,2518
16/05/2022,25/10/2021,3151
16/05/2022,26/10/2021,2839
16/05/2022,27/10/2021,3034
16/05/2022,28/10/2021,2988
16/05/2022,29/10/2021,2790
16/05/2022,30/10/2021,2939
16/05/2022,31/10/2021,2636
16/05/2022,01/11/2021,3776
16/05/2022,02/11/2021,4097
16/05/2022,03/11/2021,4410
16/05/2022,04/11/2021,4214
16/05/2022,05/11/2021,4264
16/05/2022,06/11/2021,3831
16/05/2022,07/11/2021,4078
16/05/2022,08/11/2021,5264
16/05/2022,09/11/2021,4941
16/05/2022,10/11/2021,5048
16/05/2022,11/11/2021,4946
16/05/2022,12/11/2021,5020
16/05/2022,13/11/2021,5011
16/05/2022,14/11/2021,5238
16/05/2022,15/11/2021,6660
16/05/2022,16/11/2021,6391
16/05/2022,17/11/2021,6399
16/05/2022,18/11/2021,6428
16/05/2022,19/11/2021,6231
16/05/2022,20/11/2021,6477
16/05/2022,21/11/2021,6088
16/05/2022,22/11/2021,8015
16/05/2022,23/11/2021,7440
16/05/2022,24/11/2021,7509
16/05/2022,25/11/2021,7410
16/05/2022,26/11/2021,7429
16/05/2022,27/11/2021,7102
16/05/2022,28/11/2021,7108
16/05/2022,29/11/2021,8835
16/05/2022,30/11/2021,8270
16/05/2022,01/12/2021,9834
16/05/2022,02/12/2021,8431
16/05/2022,03/12/2021,8607
16/05/2022,04/12/2021,8333
16/05/2022,05/12/2021,8236
16/05/2022,06/12/2021,10335
16/05/2022,07/12/2021,9893
16/05/2022,08/12/2021,10109
16/05/2022,09/12/2021,10408
16/05/2022,10/12/2021,11079
16/05/2022,11/12/2021,10680
16/05/2022,12/12/2021,11055
16/05/2022,13/12/2021,13598
16/05/2022,14/12/2021,13371
16/05/2022,15/12/2021,13224
16/05/2022,16/12/2021,12912
16/05/2022,17/12/2021,13822
16/05/2022,18/12/2021,14171
16/05/2022,19/12/2021,15669
16/05/2022,20/12/2021,22746
16/05/2022,21/12/2021,22922
16/05/2022,22/12/2021,24527
16/05/2022,23/12/2021,25323
16/05/2022,24/12/2021,28393
16/05/2022,25/12/2021,28810
16/05/2022,26/12/2021,39732
16/05/2022,27/12/2021,56016
16/05/2022,28/12/2021,54071
16/05/2022,29/12/2021,48427
16/05/2022,30/12/2021,41230
16/05/2022,31/12/2021,34553
16/05/2022,01/01/2022,43768
16/05/2022,02/01/2022,45205
16/05/2022,03/01/2022,65861
16/05/2022,04/01/2022,52699
16/05/2022,05/01/2022,46952
16/05/2022,06/01/2022,38994
16/05/2022,07/01/2022,43697
16/05/2022,08/01/2022,39852
16/05/2022,09/01/2022,39892
16/05/2022,10/01/2022,54329
16/05/2022,11/01/2022,47295
16/05/2022,12/01/2022,45038
16/05/2022,13/01/2022,43337
16/05/2022,14/01/2022,40538
16/05/2022,15/01/2022,40051
16/05/2022,16/01/2022,40928
16/05/2022,17/01/2022,54187
16/05/2022,18/01/2022,48600
16/05/2022,19/01/2022,45108
16/05/2022,20/01/2022,42510
16/05/2022,21/01/2022,38045
16/05/2022,22/01/2022,34693
16/05/2022,23/01/2022,32766
16/05/2022,24/01/2022,45243
16/05/2022,25/01/2022,38038
16/05/2022,26/01/2022,34867
16/05/2022,27/01/2022,31043
16/05/2022,28/01/2022,29149
16/05/2022,29/01/2022,24966
16/05/2022,30/01/2022,22984
16/05/2022,31/01/2022,31979
16/05/2022,01/02/2022,29196
16/05/2022,02/02/2022,26415
16/05/2022,03/02/2022,23255
16/05/2022,04/02/2022,20357
16/05/2022,05/02/2022,18538
16/05/2022,06/02/2022,16846
16/05/2022,07/02/2022,22911
16/05/2022,08/02/2022,19013
16/05/2022,09/02/2022,17530
16/05/2022,10/02/2022,16251
16/05/2022,11/02/2022,14475
16/05/2022,12/02/2022,12737
16/05/2022,13/02/2022,12691
16/05/2022,14/02/2022,17939
16/05/2022,15/02/2022,15037
16/05/2022,16/02/2022,15005
16/05/2022,17/02/2022,14225
16/05/2022,18/02/2022,12853
16/05/2022,19/02/2022,11682
16/05/2022,20/02/2022,12093
16/05/2022,21/02/2022,16358
16/05/2022,22/02/2022,13748
16/05/2022,23/02/2022,13565
16/05/2022,24/02/2022,11285
16/05/2022,25/02/2022,10415
16/05/2022,26/02/2022,9487
16/05/2022,27/02/2022,9253
16/05/2022,28/02/2022,13700
16/05/2022,01/03/2022,13046
16/05/2022,02/03/2022,13431
16/05/2022,03/03/2022,12747
16/05/2022,04/03/2022,12896
16/05/2022,05/03/2022,12823
16/05/2022,06/03/2022,12487
16/05/2022,07/03/2022,18151
16/05/2022,08/03/2022,16594
16/05/2022,09/03/2022,16937
16/05/2022,10/03/2022,16697
16/05/2022,11/03/2022,16927
16/05/2022,12/03/2022,17395
16/05/2022,13/03/2022,17791
16/05/2022,14/03/2022,25632
16/05/2022,15/03/2022,23332
16/05/2022,16/03/2022,23862
16/05/2022,17/03/2022,21352
16/05/2022,18/03/2022,19709
16/05/2022,19/03/2022,18255
16/05/2022,20/03/2022,18423
16/05/2022,21/03/2022,26368
16/05/2022,22/03/2022,22789
16/05/2022,23/03/2022,22606
16/05/2022,24/03/2022,20858
16/05/2022,25/03/2022,19211
16/05/2022,26/03/2022,18082
16/05/2022,27/03/2022,17735
16/05/2022,28/03/2022,26533
16/05/2022,29/03/2022,22411
16/05/2022,30/03/2022,21611
16/05/2022,31/03/2022,18747
16/05/2022,01/04/2022,18987
16/05/2022,02/04/2022,16561
16/05/2022,03/04/2022,15154
16/05/2022,04/04/2022,22881
16/05/2022,05/04/2022,20116
16/05/2022,06/04/2022,20200
16/05/2022,07/04/2022,18409
16/05/2022,08/04/2022,17225
16/05/2022,09/04/2022,15912
16/05/2022,10/04/2022,14710
16/05/2022,11/04/2022,21082
16/05/2022,12/04/2022,18196
16/05/2022,13/04/2022,18192
16/05/2022,14/04/2022,16548
16/05/2022,15/04/2022,15161
16/05/2022,16/04/2022,13426
16/05/2022,17/04/2022,11827
16/05/2022,18/04/2022,15538
16/05/2022,19/04/2022,23649
16/05/2022,20/04/2022,21173
16/05/2022,21/04/2022,19009
16/05/2022,22/04/2022,16515
16/05/2022,23/04/2022,13414
16/05/2022,24/04/2022,11837
16/05/2022,25/04/2022,14647
16/05/2022,26/04/2022,21241
16/05/2022,27/04/2022,17336
16/05/2022,28/04/2022,15015
16/05/2022,29/04/2022,13078
16/05/2022,30/04/2022,11261
16/05/2022,01/05/2022,11704
16/05/2022,02/05/2022,15935
16/05/2022,03/05/2022,13152
16/05/2022,04/05/2022,12992
16/05/2022,05/05/2022,11641
16/05/2022,06/05/2022,10296
16/05/2022,07/05/2022,9390
16/05/2022,08/05/2022,9251
16/05/2022,09/05/2022,12630
