DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/11/2020,17/11/2022,14323
05/11/2021,17/11/2022,4276
05/11/2022,17/11/2022,6604
05/12/2020,17/11/2022,6942
05/12/2021,17/11/2022,8235
06/01/2021,17/11/2022,7372
06/01/2022,17/11/2022,39367
06/02/2020,17/11/2022,21
06/02/2021,17/11/2022,6125
06/02/2022,17/11/2022,17168
06/03/2020,17/11/2022,2666
06/03/2021,17/11/2022,11734
06/03/2022,17/11/2022,12686
06/04/2020,17/11/2022,1941
06/04/2021,17/11/2022,8230
06/04/2022,17/11/2022,20526
06/05/2020,17/11/2022,392
06/05/2021,17/11/2022,3956
06/05/2022,17/11/2022,11439
06/06/2020,17/11/2022,79
06/06/2021,17/11/2022,763
06/06/2022,17/11/2022,8298
06/07/2020,17/11/2022,93
06/07/2021,17/11/2022,795
06/07/2022,17/11/2022,26657
06/08/2020,17/11/2022,201
06/08/2021,17/11/2022,3508
06/08/2022,17/11/2022,7525
06/09/2020,17/11/2022,509
06/09/2021,17/11/2022,2987
06/09/2022,17/11/2022,5562
06/10/2020,17/11/2022,2851
06/10/2021,17/11/2022,1543
06/10/2022,17/11/2022,12327
06/11/2020,17/11/2022,14817
06/11/2021,17/11/2022,3837
06/11/2022,17/11/2022,6695
06/12/2020,17/11/2022,5899
06/12/2021,17/11/2022,10345
07/01/2021,17/11/2022,7617
07/01/2022,17/11/2022,44396
07/02/2020,17/11/2022,19
07/02/2021,17/11/2022,5630
07/02/2022,17/11/2022,23225
07/03/2020,17/11/2022,2855
07/03/2021,17/11/2022,11225
07/03/2022,17/11/2022,18374
07/04/2020,17/11/2022,1830
07/04/2021,17/11/2022,8156
07/04/2022,17/11/2022,18675
07/05/2020,17/11/2022,371
07/05/2021,17/11/2022,3768
07/05/2022,17/11/2022,10364
07/06/2020,17/11/2022,65
07/06/2021,17/11/2022,899
07/06/2022,17/11/2022,7830
07/07/2020,17/11/2022,98
07/07/2021,17/11/2022,864
07/07/2022,17/11/2022,24504
07/08/2020,17/11/2022,195
07/08/2021,17/11/2022,3290
07/08/2022,17/11/2022,6795
07/09/2020,17/11/2022,778
07/09/2021,17/11/2022,2724
07/09/2022,17/11/2022,5406
07/10/2020,17/11/2022,3315
07/10/2021,17/11/2022,1362
07/10/2022,17/11/2022,12222
07/11/2020,17/11/2022,13239
07/11/2021,17/11/2022,4079
07/11/2022,17/11/2022,9724
07/12/2020,17/11/2022,7852
07/12/2021,17/11/2022,9907
08/01/2021,17/11/2022,7243
08/01/2022,17/11/2022,40052
08/02/2020,17/11/2022,16
08/02/2021,17/11/2022,6940
08/02/2022,17/11/2022,19293
08/03/2020,17/11/2022,3379
08/03/2021,17/11/2022,14554
08/03/2022,17/11/2022,16823
08/04/2020,17/11/2022,1805
08/04/2021,17/11/2022,7903
08/04/2022,17/11/2022,17500
08/05/2020,17/11/2022,417
08/05/2021,17/11/2022,3326
08/05/2022,17/11/2022,10341
08/06/2020,17/11/2022,116
08/06/2021,17/11/2022,762
08/06/2022,17/11/2022,7675
08/07/2020,17/11/2022,98
08/07/2021,17/11/2022,892
08/07/2022,17/11/2022,22903
08/08/2020,17/11/2022,245
08/08/2021,17/11/2022,3313
08/08/2022,17/11/2022,10655
08/09/2020,17/11/2022,642
08/09/2021,17/11/2022,2619
08/09/2022,17/11/2022,4625
08/10/2020,17/11/2022,3598
08/10/2021,17/11/2022,1427
08/10/2022,17/11/2022,11002
08/11/2020,17/11/2022,12304
08/11/2021,17/11/2022,5271
08/11/2022,17/11/2022,8398
08/12/2020,17/11/2022,6827
08/12/2021,17/11/2022,10119
09/01/2021,17/11/2022,6483
09/01/2022,17/11/2022,40128
09/02/2020,17/11/2022,17
09/02/2021,17/11/2022,6193
09/02/2022,17/11/2022,17817
09/03/2020,17/11/2022,3958
09/03/2021,17/11/2022,12226
09/03/2022,17/11/2022,17216
09/04/2020,17/11/2022,1659
09/04/2021,17/11/2022,7215
09/04/2022,17/11/2022,16137
09/05/2020,17/11/2022,226
09/05/2021,17/11/2022,3183
09/05/2022,17/11/2022,14859
09/06/2020,17/11/2022,104
09/06/2021,17/11/2022,762
09/06/2022,17/11/2022,7220
09/07/2020,17/11/2022,82
09/07/2021,17/11/2022,1081
09/07/2022,17/11/2022,20251
09/08/2020,17/11/2022,203
09/08/2021,17/11/2022,4109
09/08/2022,17/11/2022,8048
09/09/2020,17/11/2022,659
09/09/2021,17/11/2022,2440
09/09/2022,17/11/2022,4692
09/10/2020,17/11/2022,3939
09/10/2021,17/11/2022,1308
09/10/2022,17/11/2022,10733
09/11/2020,17/11/2022,15627
09/11/2021,17/11/2022,4944
09/11/2022,17/11/2022,8058
09/12/2020,17/11/2022,7701
09/12/2021,17/11/2022,10422
10/01/2021,17/11/2022,6233
10/01/2022,17/11/2022,54631
10/02/2020,17/11/2022,55
10/02/2021,17/11/2022,6761
10/02/2022,17/11/2022,16577
10/03/2020,17/11/2022,5476
10/03/2021,17/11/2022,13677
10/03/2022,17/11/2022,16989
10/04/2020,17/11/2022,2180
10/04/2021,17/11/2022,7369
10/04/2022,17/11/2022,14934
10/05/2020,17/11/2022,269
10/05/2021,17/11/2022,3850
10/05/2022,17/11/2022,12979
10/06/2020,17/11/2022,100
10/06/2021,17/11/2022,734
10/06/2022,17/11/2022,7282
10/07/2020,17/11/2022,107
10/07/2021,17/11/2022,1158
10/07/2022,17/11/2022,20827
10/08/2020,17/11/2022,269
10/08/2021,17/11/2022,4166
10/08/2022,17/11/2022,7950
10/09/2020,17/11/2022,725
10/09/2021,17/11/2022,2419
10/09/2022,17/11/2022,4393
10/10/2020,17/11/2022,4415
10/10/2021,17/11/2022,1561
10/10/2022,17/11/2022,17194
10/11/2020,17/11/2022,14943
10/11/2021,17/11/2022,5051
10/11/2022,17/11/2022,7885
10/12/2020,17/11/2022,7735
10/12/2021,17/11/2022,11098
11/01/2021,17/11/2022,7086
11/01/2022,17/11/2022,47591
11/02/2020,17/11/2022,25
11/02/2021,17/11/2022,5861
11/02/2022,17/11/2022,14806
11/03/2020,17/11/2022,3744
11/03/2021,17/11/2022,11966
11/03/2022,17/11/2022,17174
11/04/2020,17/11/2022,1294
11/04/2021,17/11/2022,6652
11/04/2022,17/11/2022,21320
11/05/2020,17/11/2022,332
11/05/2021,17/11/2022,3182
11/05/2022,17/11/2022,12077
11/06/2020,17/11/2022,86
11/06/2021,17/11/2022,564
11/06/2022,17/11/2022,7276
11/07/2020,17/11/2022,81
11/07/2021,17/11/2022,1209
11/07/2022,17/11/2022,30905
11/08/2020,17/11/2022,251
11/08/2021,17/11/2022,3663
11/08/2022,17/11/2022,6988
11/09/2020,17/11/2022,625
11/09/2021,17/11/2022,2103
11/09/2022,17/11/2022,4538
11/10/2020,17/11/2022,3834
11/10/2021,17/11/2022,1781
11/10/2022,17/11/2022,13514
11/11/2020,17/11/2022,13130
11/11/2021,17/11/2022,4949
11/11/2022,17/11/2022,7371
11/12/2020,17/11/2022,7068
11/12/2021,17/11/2022,10693
12/01/2021,17/11/2022,6249
12/01/2022,17/11/2022,45293
12/02/2020,17/11/2022,50
12/02/2021,17/11/2022,6074
12/02/2022,17/11/2022,13059
12/03/2020,17/11/2022,4257
12/03/2021,17/11/2022,12567
12/03/2022,17/11/2022,17657
12/04/2020,17/11/2022,1441
12/04/2021,17/11/2022,8292
12/04/2022,17/11/2022,18473
12/05/2020,17/11/2022,330
12/05/2021,17/11/2022,3030
12/05/2022,17/11/2022,10771
12/06/2020,17/11/2022,104
12/06/2021,17/11/2022,524
12/06/2022,17/11/2022,8455
12/07/2020,17/11/2022,74
12/07/2021,17/11/2022,1679
12/07/2022,17/11/2022,26182
12/08/2020,17/11/2022,264
12/08/2021,17/11/2022,3573
12/08/2022,17/11/2022,6478
12/09/2020,17/11/2022,635
12/09/2021,17/11/2022,2131
12/09/2022,17/11/2022,6818
12/10/2020,17/11/2022,5861
12/10/2021,17/11/2022,1602
12/10/2022,17/11/2022,12630
12/11/2020,17/11/2022,12938
12/11/2021,17/11/2022,5027
12/11/2022,17/11/2022,6249
12/12/2020,17/11/2022,6945
12/12/2021,17/11/2022,11071
13/01/2021,17/11/2022,5822
13/01/2022,17/11/2022,43533
13/02/2020,17/11/2022,44
13/02/2021,17/11/2022,5726
13/02/2022,17/11/2022,12964
13/03/2020,17/11/2022,4748
13/03/2021,17/11/2022,11540
13/03/2022,17/11/2022,18039
13/04/2020,17/11/2022,1311
13/04/2021,17/11/2022,7301
13/04/2022,17/11/2022,18509
13/05/2020,17/11/2022,292
13/05/2021,17/11/2022,2772
13/05/2022,17/11/2022,9539
13/06/2020,17/11/2022,66
13/06/2021,17/11/2022,530
13/06/2022,17/11/2022,12925
13/07/2020,17/11/2022,98
13/07/2021,17/11/2022,1853
13/07/2022,17/11/2022,25091
13/08/2020,17/11/2022,285
13/08/2021,17/11/2022,3426
13/08/2022,17/11/2022,5707
13/09/2020,17/11/2022,591
13/09/2021,17/11/2022,2587
13/09/2022,17/11/2022,5895
13/10/2020,17/11/2022,5558
13/10/2021,17/11/2022,1783
13/10/2022,17/11/2022,11396
13/11/2020,17/11/2022,13440
13/11/2021,17/11/2022,5025
13/11/2022,17/11/2022,5000
13/12/2020,17/11/2022,6108
13/12/2021,17/11/2022,13621
14/01/2021,17/11/2022,5725
14/01/2022,17/11/2022,40838
14/02/2020,17/11/2022,63
14/02/2021,17/11/2022,5752
14/02/2022,17/11/2022,18431
14/03/2020,17/11/2022,4093
14/03/2021,17/11/2022,11128
14/03/2022,17/11/2022,25918
14/04/2020,17/11/2022,1577
14/04/2021,17/11/2022,7070
14/04/2022,17/11/2022,16819
14/05/2020,17/11/2022,252
14/05/2021,17/11/2022,2505
14/05/2022,17/11/2022,8212
14/06/2020,17/11/2022,73
14/06/2021,17/11/2022,618
14/06/2022,17/11/2022,12000
14/07/2020,17/11/2022,107
14/07/2021,17/11/2022,2251
14/07/2022,17/11/2022,21374
14/08/2020,17/11/2022,290
14/08/2021,17/11/2022,3280
14/08/2022,17/11/2022,5024
14/09/2020,17/11/2022,845
14/09/2021,17/11/2022,2396
14/09/2022,17/11/2022,5967
14/10/2020,17/11/2022,6028
14/10/2021,17/11/2022,1732
14/10/2022,17/11/2022,10463
14/11/2020,17/11/2022,12134
14/11/2021,17/11/2022,5241
14/11/2022,17/11/2022,5859
14/12/2020,17/11/2022,8324
14/12/2021,17/11/2022,13375
15/01/2021,17/11/2022,5932
15/01/2022,17/11/2022,40304
15/02/2020,17/11/2022,139
15/02/2021,17/11/2022,7659
15/02/2022,17/11/2022,15418
15/03/2020,17/11/2022,5204
15/03/2021,17/11/2022,14151
15/03/2022,17/11/2022,23575
15/04/2020,17/11/2022,1762
15/04/2021,17/11/2022,6819
15/04/2022,17/11/2022,15457
15/05/2020,17/11/2022,284
15/05/2021,17/11/2022,2331
15/05/2022,17/11/2022,7722
15/06/2020,17/11/2022,101
15/06/2021,17/11/2022,466
15/06/2022,17/11/2022,12201
15/07/2020,17/11/2022,97
15/07/2021,17/11/2022,2317
15/07/2022,17/11/2022,19260
15/08/2020,17/11/2022,338
15/08/2021,17/11/2022,3333
15/08/2022,17/11/2022,6204
15/09/2020,17/11/2022,861
15/09/2021,17/11/2022,2356
15/09/2022,17/11/2022,5591
15/10/2020,17/11/2022,6754
15/10/2021,17/11/2022,1761
15/10/2022,17/11/2022,9609
15/11/2020,17/11/2022,11414
15/11/2021,17/11/2022,6665
15/11/2022,17/11/2022,2445
15/12/2020,17/11/2022,7551
15/12/2021,17/11/2022,13248
16/01/2021,17/11/2022,5433
16/01/2022,17/11/2022,41230
16/02/2020,17/11/2022,77
16/02/2021,17/11/2022,7197
16/02/2022,17/11/2022,15397
16/03/2020,17/11/2022,4721
16/03/2021,17/11/2022,11859
16/03/2022,17/11/2022,24126
16/04/2020,17/11/2022,1405
16/04/2021,17/11/2022,6830
16/04/2022,17/11/2022,13624
16/05/2020,17/11/2022,195
16/05/2021,17/11/2022,2119
16/05/2022,17/11/2022,11551
16/06/2020,17/11/2022,94
16/06/2021,17/11/2022,511
16/06/2022,17/11/2022,11599
16/07/2020,17/11/2022,87
16/07/2021,17/11/2022,2216
16/07/2022,17/11/2022,17261
16/08/2020,17/11/2022,348
16/08/2021,17/11/2022,4229
16/08/2022,17/11/2022,9074
16/09/2020,17/11/2022,790
16/09/2021,17/11/2022,2118
16/09/2022,17/11/2022,5359
16/10/2020,17/11/2022,7449
16/10/2021,17/11/2022,1742
16/10/2022,17/11/2022,9749
16/11/2020,17/11/2022,13189
16/11/2021,17/11/2022,6402
16/11/2022,17/11/2022,1487
16/12/2020,17/11/2022,7317
16/12/2021,17/11/2022,12920
17/01/2021,17/11/2022,5032
17/01/2022,17/11/2022,54570
17/02/2020,17/11/2022,136
17/02/2021,17/11/2022,7894
17/02/2022,17/11/2022,14524
17/03/2020,17/11/2022,4046
17/03/2021,17/11/2022,11968
17/03/2022,17/11/2022,21642
17/04/2020,17/11/2022,1368
17/04/2021,17/11/2022,6081
17/04/2022,17/11/2022,12020
17/05/2020,17/11/2022,159
17/05/2021,17/11/2022,2416
17/05/2022,17/11/2022,9006
17/06/2020,17/11/2022,78
17/06/2021,17/11/2022,432
17/06/2022,17/11/2022,11664
17/07/2020,17/11/2022,100
17/07/2021,17/11/2022,2218
17/07/2022,17/11/2022,16170
17/08/2020,17/11/2022,556
17/08/2021,17/11/2022,4141
17/08/2022,17/11/2022,7340
17/09/2020,17/11/2022,809
17/09/2021,17/11/2022,2109
17/09/2022,17/11/2022,5118
17/10/2020,17/11/2022,7345
17/10/2021,17/11/2022,1886
17/10/2022,17/11/2022,14285
17/11/2020,17/11/2022,10924
17/11/2021,17/11/2022,6404
17/11/2022,17/11/2022,<5
17/12/2020,17/11/2022,6872
17/12/2021,17/11/2022,13835
18/01/2021,17/11/2022,6484
18/01/2022,17/11/2022,48981
18/02/2020,17/11/2022,151
18/02/2021,17/11/2022,8053
18/02/2022,17/11/2022,13128
18/03/2020,17/11/2022,4189
18/03/2021,17/11/2022,11430
18/03/2022,17/11/2022,19939
18/04/2020,17/11/2022,1146
18/04/2021,17/11/2022,6380
18/04/2022,17/11/2022,15813
18/05/2020,17/11/2022,256
18/05/2021,17/11/2022,2277
18/05/2022,17/11/2022,8562
18/06/2020,17/11/2022,79
18/06/2021,17/11/2022,385
18/06/2022,17/11/2022,10965
18/07/2020,17/11/2022,94
18/07/2021,17/11/2022,2515
18/07/2022,17/11/2022,25576
18/08/2020,17/11/2022,593
18/08/2021,17/11/2022,4173
18/08/2022,17/11/2022,6833
18/09/2020,17/11/2022,812
18/09/2021,17/11/2022,1912
18/09/2022,17/11/2022,5695
18/10/2020,17/11/2022,7538
18/10/2021,17/11/2022,2529
18/10/2022,17/11/2022,11248
18/11/2020,17/11/2022,11292
18/11/2021,17/11/2022,6435
18/12/2020,17/11/2022,7247
18/12/2021,17/11/2022,14186
19/01/2021,17/11/2022,5921
19/01/2022,17/11/2022,45436
19/02/2020,17/11/2022,135
19/02/2021,17/11/2022,8162
19/02/2022,17/11/2022,11918
19/03/2020,17/11/2022,3742
19/03/2021,17/11/2022,11517
19/03/2022,17/11/2022,18429
19/04/2020,17/11/2022,911
19/04/2021,17/11/2022,7542
19/04/2022,17/11/2022,23928
19/05/2020,17/11/2022,206
19/05/2021,17/11/2022,2072
19/05/2022,17/11/2022,7094
19/06/2020,17/11/2022,75
19/06/2021,17/11/2022,328
19/06/2022,17/11/2022,12383
19/07/2020,17/11/2022,89
19/07/2021,17/11/2022,2863
19/07/2022,17/11/2022,20602
19/08/2020,17/11/2022,552
19/08/2021,17/11/2022,3767
19/08/2022,17/11/2022,6361
19/09/2020,17/11/2022,810
19/09/2021,17/11/2022,1816
19/09/2022,17/11/2022,8314
19/10/2020,17/11/2022,10015
19/10/2021,17/11/2022,2401
19/10/2022,17/11/2022,10138
19/11/2020,17/11/2022,9340
19/11/2021,17/11/2022,6237
19/12/2020,17/11/2022,6681
19/12/2021,17/11/2022,15671
20/01/2021,17/11/2022,6339
20/01/2022,17/11/2022,42769
20/02/2020,17/11/2022,385
20/02/2021,17/11/2022,8824
20/02/2022,17/11/2022,12311
20/03/2020,17/11/2022,5400
20/03/2021,17/11/2022,11472
20/03/2022,17/11/2022,18621
20/04/2020,17/11/2022,1620
20/04/2021,17/11/2022,7196
20/04/2022,17/11/2022,21512
20/05/2020,17/11/2022,231
20/05/2021,17/11/2022,1913
20/05/2022,17/11/2022,6569
20/06/2020,17/11/2022,64
20/06/2021,17/11/2022,354
20/06/2022,17/11/2022,19194
20/07/2020,17/11/2022,135
20/07/2021,17/11/2022,3150
20/07/2022,17/11/2022,19115
20/08/2020,17/11/2022,550
20/08/2021,17/11/2022,3656
20/08/2022,17/11/2022,6035
20/09/2020,17/11/2022,791
20/09/2021,17/11/2022,2116
20/09/2022,17/11/2022,7694
20/10/2020,17/11/2022,10867
20/10/2021,17/11/2022,2486
20/10/2022,17/11/2022,9293
20/11/2020,17/11/2022,10758
20/11/2021,17/11/2022,6485
20/12/2020,17/11/2022,7259
20/12/2021,17/11/2022,22804
21/01/2021,17/11/2022,5613
21/01/2022,17/11/2022,38273
21/02/2020,17/11/2022,299
21/02/2021,17/11/2022,8199
21/02/2022,17/11/2022,16689
21/03/2020,17/11/2022,3340
21/03/2021,17/11/2022,10284
21/03/2022,17/11/2022,26587
21/04/2020,17/11/2022,1020
21/04/2021,17/11/2022,6968
21/04/2022,17/11/2022,19304
21/05/2020,17/11/2022,169
21/05/2021,17/11/2022,1740
21/05/2022,17/11/2022,5854
21/06/2020,17/11/2022,60
21/06/2021,17/11/2022,382
21/06/2022,17/11/2022,17386
21/07/2020,17/11/2022,119
21/07/2021,17/11/2022,3137
21/07/2022,17/11/2022,16617
21/08/2020,17/11/2022,595
21/08/2021,17/11/2022,3388
21/08/2022,17/11/2022,5719
21/09/2020,17/11/2022,914
21/09/2021,17/11/2022,1935
21/09/2022,17/11/2022,7568
21/10/2020,17/11/2022,10210
21/10/2021,17/11/2022,2516
21/10/2022,17/11/2022,8563
21/11/2020,17/11/2022,8213
21/11/2021,17/11/2022,6092
21/12/2020,17/11/2022,8109
21/12/2021,17/11/2022,22952
22/01/2021,17/11/2022,5977
22/01/2022,17/11/2022,34926
22/02/2020,17/11/2022,379
22/02/2021,17/11/2022,10780
22/02/2022,17/11/2022,14039
22/03/2020,17/11/2022,3368
22/03/2021,17/11/2022,13098
22/03/2022,17/11/2022,22904
22/04/2020,17/11/2022,1049
22/04/2021,17/11/2022,6701
22/04/2022,17/11/2022,16814
22/05/2020,17/11/2022,155
22/05/2021,17/11/2022,1533
22/05/2022,17/11/2022,5681
22/06/2020,17/11/2022,80
22/06/2021,17/11/2022,396
22/06/2022,17/11/2022,17247
22/07/2020,17/11/2022,117
22/07/2021,17/11/2022,2922
22/07/2022,17/11/2022,15620
22/08/2020,17/11/2022,568
22/08/2021,17/11/2022,3501
22/08/2022,17/11/2022,8838
22/09/2020,17/11/2022,897
22/09/2021,17/11/2022,1948
22/09/2022,17/11/2022,7558
22/10/2020,17/11/2022,10409
22/10/2021,17/11/2022,2624
22/10/2022,17/11/2022,7432
22/11/2020,17/11/2022,7427
22/11/2021,17/11/2022,8040
22/12/2020,17/11/2022,7968
22/12/2021,17/11/2022,24554
23/01/2021,17/11/2022,5892
23/01/2022,17/11/2022,32950
23/02/2020,17/11/2022,464
23/02/2021,17/11/2022,9759
23/02/2022,17/11/2022,13885
23/03/2020,17/11/2022,3810
23/03/2021,17/11/2022,11573
23/03/2022,17/11/2022,22820
23/04/2020,17/11/2022,959
23/04/2021,17/11/2022,6645
23/04/2022,17/11/2022,13611
23/05/2020,17/11/2022,124
23/05/2021,17/11/2022,1541
23/05/2022,17/11/2022,8375
23/06/2020,17/11/2022,71
23/06/2021,17/11/2022,383
23/06/2022,17/11/2022,16542
23/07/2020,17/11/2022,133
23/07/2021,17/11/2022,2867
23/07/2022,17/11/2022,13693
23/08/2020,17/11/2022,590
23/08/2021,17/11/2022,4125
23/08/2022,17/11/2022,7406
23/09/2020,17/11/2022,849
23/09/2021,17/11/2022,1851
23/09/2022,17/11/2022,7615
23/10/2020,17/11/2022,11301
23/10/2021,17/11/2022,2551
23/10/2022,17/11/2022,7387
23/11/2020,17/11/2022,9760
23/11/2021,17/11/2022,7450
23/12/2020,17/11/2022,8112
23/12/2021,17/11/2022,25383
24/01/2021,17/11/2022,5416
24/01/2022,17/11/2022,45597
24/02/2020,17/11/2022,615
24/02/2021,17/11/2022,9989
24/02/2022,17/11/2022,11517
24/03/2020,17/11/2022,3050
24/03/2021,17/11/2022,11151
24/03/2022,17/11/2022,21112
24/04/2020,17/11/2022,843
24/04/2021,17/11/2022,6095
24/04/2022,17/11/2022,12026
24/05/2020,17/11/2022,91
24/05/2021,17/11/2022,1828
24/05/2022,17/11/2022,6614
24/06/2020,17/11/2022,92
24/06/2021,17/11/2022,353
24/06/2022,17/11/2022,16387
24/07/2020,17/11/2022,110
24/07/2021,17/11/2022,2836
24/07/2022,17/11/2022,13117
24/08/2020,17/11/2022,662
24/08/2021,17/11/2022,3638
24/08/2022,17/11/2022,6406
24/09/2020,17/11/2022,804
24/09/2021,17/11/2022,1863
24/09/2022,17/11/2022,7863
24/10/2020,17/11/2022,10827
24/10/2021,17/11/2022,2519
24/10/2022,17/11/2022,11635
24/11/2020,17/11/2022,8386
24/11/2021,17/11/2022,7524
24/12/2020,17/11/2022,8259
24/12/2021,17/11/2022,28434
25/01/2021,17/11/2022,6693
25/01/2022,17/11/2022,38309
25/02/2020,17/11/2022,768
25/02/2021,17/11/2022,9549
25/02/2022,17/11/2022,10609
25/03/2020,17/11/2022,3253
25/03/2021,17/11/2022,11111
25/03/2022,17/11/2022,19380
25/04/2020,17/11/2022,740
25/04/2021,17/11/2022,5770
25/04/2022,17/11/2022,14869
25/05/2020,17/11/2022,190
25/05/2021,17/11/2022,1556
25/05/2022,17/11/2022,6313
25/06/2020,17/11/2022,76
25/06/2021,17/11/2022,341
25/06/2022,17/11/2022,15546
25/07/2020,17/11/2022,126
25/07/2021,17/11/2022,3120
25/07/2022,17/11/2022,20564
25/08/2020,17/11/2022,613
