iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/11/2021,05/05/2020,460
04/11/2021,06/05/2020,387
04/11/2021,07/05/2020,360
04/11/2021,08/05/2020,413
04/11/2021,09/05/2020,222
04/11/2021,10/05/2020,276
04/11/2021,11/05/2020,327
04/11/2021,12/05/2020,328
04/11/2021,13/05/2020,284
04/11/2021,14/05/2020,248
04/11/2021,15/05/2020,282
04/11/2021,16/05/2020,187
04/11/2021,17/05/2020,148
04/11/2021,18/05/2020,260
04/11/2021,19/05/2020,209
04/11/2021,20/05/2020,234
04/11/2021,21/05/2020,169
04/11/2021,22/05/2020,154
04/11/2021,23/05/2020,116
04/11/2021,24/05/2020,86
04/11/2021,25/05/2020,182
04/11/2021,26/05/2020,147
04/11/2021,27/05/2020,160
04/11/2021,28/05/2020,118
04/11/2021,29/05/2020,114
04/11/2021,30/05/2020,97
04/11/2021,31/05/2020,61
04/11/2021,01/06/2020,134
04/11/2021,02/06/2020,59
04/11/2021,03/06/2020,111
04/11/2021,04/06/2020,92
04/11/2021,05/06/2020,117
04/11/2021,06/06/2020,78
04/11/2021,07/06/2020,64
04/11/2021,08/06/2020,118
04/11/2021,09/06/2020,102
04/11/2021,10/06/2020,102
04/11/2021,11/06/2020,85
04/11/2021,12/06/2020,100
04/11/2021,13/06/2020,66
04/11/2021,14/06/2020,74
04/11/2021,15/06/2020,104
04/11/2021,16/06/2020,90
04/11/2021,17/06/2020,80
04/11/2021,18/06/2020,76
04/11/2021,19/06/2020,75
04/11/2021,20/06/2020,62
04/11/2021,21/06/2020,60
04/11/2021,22/06/2020,82
04/11/2021,23/06/2020,68
04/11/2021,24/06/2020,91
04/11/2021,25/06/2020,76
04/11/2021,26/06/2020,84
04/11/2021,27/06/2020,62
04/11/2021,28/06/2020,53
04/11/2021,29/06/2020,86
04/11/2021,30/06/2020,66
04/11/2021,01/07/2020,107
04/11/2021,02/07/2020,77
04/11/2021,03/07/2020,66
04/11/2021,04/07/2020,68
04/11/2021,05/07/2020,60
04/11/2021,06/07/2020,94
04/11/2021,07/07/2020,97
04/11/2021,08/07/2020,98
04/11/2021,09/07/2020,80
04/11/2021,10/07/2020,107
04/11/2021,11/07/2020,81
04/11/2021,12/07/2020,73
04/11/2021,13/07/2020,97
04/11/2021,14/07/2020,107
04/11/2021,15/07/2020,97
04/11/2021,16/07/2020,86
04/11/2021,17/07/2020,99
04/11/2021,18/07/2020,92
04/11/2021,19/07/2020,88
04/11/2021,20/07/2020,136
04/11/2021,21/07/2020,119
04/11/2021,22/07/2020,115
04/11/2021,23/07/2020,128
04/11/2021,24/07/2020,112
04/11/2021,25/07/2020,126
04/11/2021,26/07/2020,97
04/11/2021,27/07/2020,130
04/11/2021,28/07/2020,134
04/11/2021,29/07/2020,130
04/11/2021,30/07/2020,117
04/11/2021,31/07/2020,117
04/11/2021,01/08/2020,156
04/11/2021,02/08/2020,120
04/11/2021,03/08/2020,206
04/11/2021,04/08/2020,185
04/11/2021,05/08/2020,207
04/11/2021,06/08/2020,206
04/11/2021,07/08/2020,196
04/11/2021,08/08/2020,242
04/11/2021,09/08/2020,202
04/11/2021,10/08/2020,270
04/11/2021,11/08/2020,253
04/11/2021,12/08/2020,263
04/11/2021,13/08/2020,285
04/11/2021,14/08/2020,292
04/11/2021,15/08/2020,341
04/11/2021,16/08/2020,348
04/11/2021,17/08/2020,552
04/11/2021,18/08/2020,592
04/11/2021,19/08/2020,551
04/11/2021,20/08/2020,545
04/11/2021,21/08/2020,595
04/11/2021,22/08/2020,560
04/11/2021,23/08/2020,587
04/11/2021,24/08/2020,657
04/11/2021,25/08/2020,610
04/11/2021,26/08/2020,584
04/11/2021,27/08/2020,546
04/11/2021,28/08/2020,546
04/11/2021,29/08/2020,431
04/11/2021,30/08/2020,415
04/11/2021,31/08/2020,541
04/11/2021,01/09/2020,705
04/11/2021,02/09/2020,600
04/11/2021,03/09/2020,566
04/11/2021,04/09/2020,623
04/11/2021,05/09/2020,530
04/11/2021,06/09/2020,506
04/11/2021,07/09/2020,780
04/11/2021,08/09/2020,640
04/11/2021,09/09/2020,658
04/11/2021,10/09/2020,722
04/11/2021,11/09/2020,620
04/11/2021,12/09/2020,632
04/11/2021,13/09/2020,589
04/11/2021,14/09/2020,844
04/11/2021,15/09/2020,863
04/11/2021,16/09/2020,786
04/11/2021,17/09/2020,807
04/11/2021,18/09/2020,811
04/11/2021,19/09/2020,807
04/11/2021,20/09/2020,793
04/11/2021,21/09/2020,912
04/11/2021,22/09/2020,892
04/11/2021,23/09/2020,846
04/11/2021,24/09/2020,799
04/11/2021,25/09/2020,936
04/11/2021,26/09/2020,896
04/11/2021,27/09/2020,941
04/11/2021,28/09/2020,1281
04/11/2021,29/09/2020,1189
04/11/2021,30/09/2020,1579
04/11/2021,01/10/2020,2112
04/11/2021,02/10/2020,2034
04/11/2021,03/10/2020,2178
04/11/2021,04/10/2020,2169
04/11/2021,05/10/2020,3027
04/11/2021,06/10/2020,2822
04/11/2021,07/10/2020,3314
04/11/2021,08/10/2020,3587
04/11/2021,09/10/2020,3913
04/11/2021,10/10/2020,4416
04/11/2021,11/10/2020,3805
04/11/2021,12/10/2020,5829
04/11/2021,13/10/2020,5524
04/11/2021,14/10/2020,5995
04/11/2021,15/10/2020,6712
04/11/2021,16/10/2020,7422
04/11/2021,17/10/2020,7327
04/11/2021,18/10/2020,7496
04/11/2021,19/10/2020,9968
04/11/2021,20/10/2020,10800
04/11/2021,21/10/2020,10154
04/11/2021,22/10/2020,10354
04/11/2021,23/10/2020,11262
04/11/2021,24/10/2020,10808
04/11/2021,25/10/2020,11140
04/11/2021,26/10/2020,14106
04/11/2021,27/10/2020,12751
04/11/2021,28/10/2020,13647
04/11/2021,29/10/2020,12834
04/11/2021,30/10/2020,13559
04/11/2021,31/10/2020,11353
04/11/2021,01/11/2020,14088
04/11/2021,02/11/2020,16234
04/11/2021,03/11/2020,13927
04/11/2021,04/11/2020,14504
04/11/2021,05/11/2020,14234
04/11/2021,06/11/2020,14732
04/11/2021,07/11/2020,13197
04/11/2021,08/11/2020,12226
04/11/2021,09/11/2020,15551
04/11/2021,10/11/2020,14904
04/11/2021,11/11/2020,13041
04/11/2021,12/11/2020,12866
04/11/2021,13/11/2020,13380
04/11/2021,14/11/2020,12104
04/11/2021,15/11/2020,11355
04/11/2021,16/11/2020,13132
04/11/2021,17/11/2020,10884
04/11/2021,18/11/2020,11238
04/11/2021,19/11/2020,9318
04/11/2021,20/11/2020,10746
04/11/2021,21/11/2020,8215
04/11/2021,22/11/2020,7402
04/11/2021,23/11/2020,9759
04/11/2021,24/11/2020,8392
04/11/2021,25/11/2020,8612
04/11/2021,26/11/2020,7927
04/11/2021,27/11/2020,8196
04/11/2021,28/11/2020,7654
04/11/2021,29/11/2020,6008
04/11/2021,30/11/2020,8885
04/11/2021,01/12/2020,9353
04/11/2021,02/12/2020,8163
04/11/2021,03/12/2020,7600
04/11/2021,04/12/2020,7965
04/11/2021,05/12/2020,7013
04/11/2021,06/12/2020,5930
04/11/2021,07/12/2020,7935
04/11/2021,08/12/2020,6875
04/11/2021,09/12/2020,7730
04/11/2021,10/12/2020,7813
04/11/2021,11/12/2020,7110
04/11/2021,12/12/2020,6990
04/11/2021,13/12/2020,6164
04/11/2021,14/12/2020,8402
04/11/2021,15/12/2020,7576
04/11/2021,16/12/2020,7365
04/11/2021,17/12/2020,6902
04/11/2021,18/12/2020,7292
04/11/2021,19/12/2020,6717
04/11/2021,20/12/2020,7311
04/11/2021,21/12/2020,8164
04/11/2021,22/12/2020,7990
04/11/2021,23/12/2020,8152
04/11/2021,24/12/2020,8336
04/11/2021,25/12/2020,7344
04/11/2021,26/12/2020,8090
04/11/2021,27/12/2020,8671
04/11/2021,28/12/2020,10775
04/11/2021,29/12/2020,8996
04/11/2021,30/12/2020,8908
04/11/2021,31/12/2020,8437
04/11/2021,01/01/2021,8975
04/11/2021,02/01/2021,8600
04/11/2021,03/01/2021,8188
04/11/2021,04/01/2021,10255
04/11/2021,05/01/2021,9004
04/11/2021,06/01/2021,7428
04/11/2021,07/01/2021,7661
04/11/2021,08/01/2021,7314
04/11/2021,09/01/2021,6513
04/11/2021,10/01/2021,6287
04/11/2021,11/01/2021,7136
04/11/2021,12/01/2021,6284
04/11/2021,13/01/2021,5885
04/11/2021,14/01/2021,5754
04/11/2021,15/01/2021,5975
04/11/2021,16/01/2021,5470
04/11/2021,17/01/2021,5066
04/11/2021,18/01/2021,6524
04/11/2021,19/01/2021,5965
04/11/2021,20/01/2021,6395
04/11/2021,21/01/2021,5644
04/11/2021,22/01/2021,6052
04/11/2021,23/01/2021,5934
04/11/2021,24/01/2021,5470
04/11/2021,25/01/2021,6739
04/11/2021,26/01/2021,5822
04/11/2021,27/01/2021,5819
04/11/2021,28/01/2021,5713
04/11/2021,29/01/2021,5542
04/11/2021,30/01/2021,5405
04/11/2021,31/01/2021,4991
04/11/2021,01/02/2021,7560
04/11/2021,02/02/2021,6288
04/11/2021,03/02/2021,6253
04/11/2021,04/02/2021,6027
04/11/2021,05/02/2021,6236
04/11/2021,06/02/2021,6182
04/11/2021,07/02/2021,5653
04/11/2021,08/02/2021,7017
04/11/2021,09/02/2021,6218
04/11/2021,10/02/2021,6803
04/11/2021,11/02/2021,5896
04/11/2021,12/02/2021,6074
04/11/2021,13/02/2021,5733
04/11/2021,14/02/2021,5779
04/11/2021,15/02/2021,7680
04/11/2021,16/02/2021,7211
04/11/2021,17/02/2021,7906
04/11/2021,18/02/2021,8087
04/11/2021,19/02/2021,8192
04/11/2021,20/02/2021,8881
04/11/2021,21/02/2021,8227
04/11/2021,22/02/2021,10850
04/11/2021,23/02/2021,9794
04/11/2021,24/02/2021,10028
04/11/2021,25/02/2021,9590
04/11/2021,26/02/2021,10138
04/11/2021,27/02/2021,9675
04/11/2021,28/02/2021,9231
04/11/2021,01/03/2021,14276
04/11/2021,02/03/2021,11878
04/11/2021,03/03/2021,11954
04/11/2021,04/03/2021,11539
04/11/2021,05/03/2021,12481
04/11/2021,06/03/2021,11785
04/11/2021,07/03/2021,11249
04/11/2021,08/03/2021,14620
04/11/2021,09/03/2021,12229
04/11/2021,10/03/2021,13735
04/11/2021,11/03/2021,11990
04/11/2021,12/03/2021,12607
04/11/2021,13/03/2021,11606
04/11/2021,14/03/2021,11183
04/11/2021,15/03/2021,14251
04/11/2021,16/03/2021,11900
04/11/2021,17/03/2021,12004
04/11/2021,18/03/2021,11499
04/11/2021,19/03/2021,11595
04/11/2021,20/03/2021,11561
04/11/2021,21/03/2021,10350
04/11/2021,22/03/2021,13243
04/11/2021,23/03/2021,11649
04/11/2021,24/03/2021,11220
04/11/2021,25/03/2021,11169
04/11/2021,26/03/2021,10698
04/11/2021,27/03/2021,9634
04/11/2021,28/03/2021,9181
04/11/2021,29/03/2021,11316
04/11/2021,30/03/2021,9857
04/11/2021,31/03/2021,8616
04/11/2021,01/04/2021,9573
04/11/2021,02/04/2021,8431
04/11/2021,03/04/2021,7130
04/11/2021,04/04/2021,6482
04/11/2021,05/04/2021,7427
04/11/2021,06/04/2021,8262
04/11/2021,07/04/2021,8221
04/11/2021,08/04/2021,7973
04/11/2021,09/04/2021,7254
04/11/2021,10/04/2021,7448
04/11/2021,11/04/2021,6722
04/11/2021,12/04/2021,8381
04/11/2021,13/04/2021,7348
04/11/2021,14/04/2021,7086
04/11/2021,15/04/2021,6860
04/11/2021,16/04/2021,6864
04/11/2021,17/04/2021,6143
04/11/2021,18/04/2021,6449
04/11/2021,19/04/2021,7617
04/11/2021,20/04/2021,7241
04/11/2021,21/04/2021,7032
04/11/2021,22/04/2021,6757
04/11/2021,23/04/2021,6706
04/11/2021,24/04/2021,6155
04/11/2021,25/04/2021,5828
04/11/2021,26/04/2021,6870
04/11/2021,27/04/2021,6006
04/11/2021,28/04/2021,5712
04/11/2021,29/04/2021,5048
04/11/2021,30/04/2021,4756
04/11/2021,01/05/2021,5008
04/11/2021,02/05/2021,4244
04/11/2021,03/05/2021,5250
04/11/2021,04/05/2021,4583
04/11/2021,05/05/2021,4584
04/11/2021,06/05/2021,3955
04/11/2021,07/05/2021,3783
04/11/2021,08/05/2021,3354
04/11/2021,09/05/2021,3200
04/11/2021,10/05/2021,3856
04/11/2021,11/05/2021,3195
04/11/2021,12/05/2021,3045
04/11/2021,13/05/2021,2781
04/11/2021,14/05/2021,2504
04/11/2021,15/05/2021,2344
04/11/2021,16/05/2021,2120
04/11/2021,17/05/2021,2423
04/11/2021,18/05/2021,2267
04/11/2021,19/05/2021,2077
04/11/2021,20/05/2021,1920
04/11/2021,21/05/2021,1738
04/11/2021,22/05/2021,1536
04/11/2021,23/05/2021,1554
04/11/2021,24/05/2021,1822
04/11/2021,25/05/2021,1558
04/11/2021,26/05/2021,1536
04/11/2021,27/05/2021,1417
04/11/2021,28/05/2021,1354
04/11/2021,29/05/2021,1140
04/11/2021,30/05/2021,1109
04/11/2021,31/05/2021,1189
04/11/2021,01/06/2021,1220
04/11/2021,02/06/2021,1119
04/11/2021,03/06/2021,1086
04/11/2021,04/06/2021,1066
04/11/2021,05/06/2021,912
04/11/2021,06/06/2021,767
04/11/2021,07/06/2021,899
04/11/2021,08/06/2021,755
04/11/2021,09/06/2021,761
04/11/2021,10/06/2021,736
04/11/2021,11/06/2021,567
04/11/2021,12/06/2021,533
04/11/2021,13/06/2021,529
04/11/2021,14/06/2021,621
04/11/2021,15/06/2021,468
04/11/2021,16/06/2021,513
04/11/2021,17/06/2021,434
04/11/2021,18/06/2021,386
04/11/2021,19/06/2021,326
04/11/2021,20/06/2021,353
04/11/2021,21/06/2021,380
04/11/2021,22/06/2021,398
04/11/2021,23/06/2021,383
04/11/2021,24/06/2021,352
04/11/2021,25/06/2021,344
04/11/2021,26/06/2021,312
04/11/2021,27/06/2021,368
04/11/2021,28/06/2021,447
04/11/2021,29/06/2021,475
04/11/2021,30/06/2021,544
04/11/2021,01/07/2021,619
04/11/2021,02/07/2021,556
04/11/2021,03/07/2021,563
04/11/2021,04/07/2021,621
04/11/2021,05/07/2021,780
04/11/2021,06/07/2021,795
04/11/2021,07/07/2021,861
04/11/2021,08/07/2021,890
04/11/2021,09/07/2021,1079
04/11/2021,10/07/2021,1157
04/11/2021,11/07/2021,1212
04/11/2021,12/07/2021,1675
04/11/2021,13/07/2021,1850
04/11/2021,14/07/2021,2263
04/11/2021,15/07/2021,2323
04/11/2021,16/07/2021,2215
04/11/2021,17/07/2021,2216
04/11/2021,18/07/2021,2523
04/11/2021,19/07/2021,2866
04/11/2021,20/07/2021,3141
04/11/2021,21/07/2021,3132
04/11/2021,22/07/2021,2927
04/11/2021,23/07/2021,2868
04/11/2021,24/07/2021,2828
04/11/2021,25/07/2021,3108
04/11/2021,26/07/2021,3690
04/11/2021,27/07/2021,3710
04/11/2021,28/07/2021,3546
04/11/2021,29/07/2021,3235
04/11/2021,30/07/2021,3208
04/11/2021,31/07/2021,2968
04/11/2021,01/08/2021,3517
04/11/2021,02/08/2021,4079
04/11/2021,03/08/2021,3984
04/11/2021,04/08/2021,3920
04/11/2021,05/08/2021,3662
04/11/2021,06/08/2021,3516
04/11/2021,07/08/2021,3289
04/11/2021,08/08/2021,3310
04/11/2021,09/08/2021,4109
04/11/2021,10/08/2021,4152
04/11/2021,11/08/2021,3654
04/11/2021,12/08/2021,3562
04/11/2021,13/08/2021,3451
04/11/2021,14/08/2021,3269
04/11/2021,15/08/2021,3338
04/11/2021,16/08/2021,4232
04/11/2021,17/08/2021,4134
04/11/2021,18/08/2021,4170
04/11/2021,19/08/2021,3760
04/11/2021,20/08/2021,3665
04/11/2021,21/08/2021,3398
04/11/2021,22/08/2021,3490
04/11/2021,23/08/2021,4119
04/11/2021,24/08/2021,3651
04/11/2021,25/08/2021,3613
04/11/2021,26/08/2021,3147
04/11/2021,27/08/2021,3123
04/11/2021,28/08/2021,2941
04/11/2021,29/08/2021,2833
04/11/2021,30/08/2021,3469
04/11/2021,31/08/2021,3018
04/11/2021,01/09/2021,3511
04/11/2021,02/09/2021,2901
04/11/2021,03/09/2021,2837
04/11/2021,04/09/2021,2619
04/11/2021,05/09/2021,2576
04/11/2021,06/09/2021,2966
04/11/2021,07/09/2021,2717
04/11/2021,08/09/2021,2614
04/11/2021,09/09/2021,2431
04/11/2021,10/09/2021,2407
04/11/2021,11/09/2021,2089
04/11/2021,12/09/2021,2139
04/11/2021,13/09/2021,2580
04/11/2021,14/09/2021,2395
04/11/2021,15/09/2021,2363
04/11/2021,16/09/2021,2119
04/11/2021,17/09/2021,2094
04/11/2021,18/09/2021,1901
04/11/2021,19/09/2021,1817
04/11/2021,20/09/2021,2094
04/11/2021,21/09/2021,1930
04/11/2021,22/09/2021,1938
04/11/2021,23/09/2021,1850
04/11/2021,24/09/2021,1864
04/11/2021,25/09/2021,1625
04/11/2021,26/09/2021,1619
04/11/2021,27/09/2021,2062
04/11/2021,28/09/2021,1796
04/11/2021,29/09/2021,1671
04/11/2021,30/09/2021,1548
04/11/2021,01/10/2021,1719
04/11/2021,02/10/2021,1490
04/11/2021,03/10/2021,1401
04/11/2021,04/10/2021,1786
04/11/2021,05/10/2021,1605
04/11/2021,06/10/2021,1530
04/11/2021,07/10/2021,1363
04/11/2021,08/10/2021,1414
04/11/2021,09/10/2021,1284
04/11/2021,10/10/2021,1528
04/11/2021,11/10/2021,1753
04/11/2021,12/10/2021,1573
04/11/2021,13/10/2021,1746
04/11/2021,14/10/2021,1695
04/11/2021,15/10/2021,1730
04/11/2021,16/10/2021,1724
04/11/2021,17/10/2021,1823
04/11/2021,18/10/2021,2432
04/11/2021,19/10/2021,2298
04/11/2021,20/10/2021,2355
04/11/2021,21/10/2021,2391
04/11/2021,22/10/2021,2406
04/11/2021,23/10/2021,2386
04/11/2021,24/10/2021,2184
04/11/2021,25/10/2021,2656
04/11/2021,26/10/2021,2256
04/11/2021,27/10/2021,2207
04/11/2021,28/10/2021,1906
04/11/2021,29/10/2021,1406
04/11/2021,30/10/2021,1144
04/11/2021,31/10/2021,666
04/11/2021,01/11/2021,480
04/11/2021,02/11/2021,315
04/11/2021,03/11/2021,67
04/11/2021,04/11/2021,<5
04/11/2021,,84912
