iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/01/2022,07/04/2020,1830
08/01/2022,08/04/2020,1806
08/01/2022,09/04/2020,1660
08/01/2022,10/04/2020,2179
08/01/2022,11/04/2020,1287
08/01/2022,12/04/2020,1435
08/01/2022,13/04/2020,1310
08/01/2022,14/04/2020,1575
08/01/2022,15/04/2020,1752
08/01/2022,16/04/2020,1400
08/01/2022,17/04/2020,1368
08/01/2022,18/04/2020,1150
08/01/2022,19/04/2020,909
08/01/2022,20/04/2020,1621
08/01/2022,21/04/2020,1017
08/01/2022,22/04/2020,1047
08/01/2022,23/04/2020,960
08/01/2022,24/04/2020,842
08/01/2022,25/04/2020,743
08/01/2022,26/04/2020,589
08/01/2022,27/04/2020,916
08/01/2022,28/04/2020,661
08/01/2022,29/04/2020,626
08/01/2022,30/04/2020,570
08/01/2022,01/05/2020,562
08/01/2022,02/05/2020,415
08/01/2022,03/05/2020,329
08/01/2022,04/05/2020,453
08/01/2022,05/05/2020,469
08/01/2022,06/05/2020,392
08/01/2022,07/05/2020,368
08/01/2022,08/05/2020,418
08/01/2022,09/05/2020,226
08/01/2022,10/05/2020,270
08/01/2022,11/05/2020,327
08/01/2022,12/05/2020,327
08/01/2022,13/05/2020,291
08/01/2022,14/05/2020,250
08/01/2022,15/05/2020,285
08/01/2022,16/05/2020,194
08/01/2022,17/05/2020,158
08/01/2022,18/05/2020,256
08/01/2022,19/05/2020,206
08/01/2022,20/05/2020,231
08/01/2022,21/05/2020,169
08/01/2022,22/05/2020,155
08/01/2022,23/05/2020,124
08/01/2022,24/05/2020,89
08/01/2022,25/05/2020,188
08/01/2022,26/05/2020,150
08/01/2022,27/05/2020,163
08/01/2022,28/05/2020,127
08/01/2022,29/05/2020,117
08/01/2022,30/05/2020,96
08/01/2022,31/05/2020,62
08/01/2022,01/06/2020,137
08/01/2022,02/06/2020,59
08/01/2022,03/06/2020,115
08/01/2022,04/06/2020,94
08/01/2022,05/06/2020,117
08/01/2022,06/06/2020,79
08/01/2022,07/06/2020,65
08/01/2022,08/06/2020,116
08/01/2022,09/06/2020,103
08/01/2022,10/06/2020,100
08/01/2022,11/06/2020,87
08/01/2022,12/06/2020,104
08/01/2022,13/06/2020,65
08/01/2022,14/06/2020,73
08/01/2022,15/06/2020,101
08/01/2022,16/06/2020,92
08/01/2022,17/06/2020,78
08/01/2022,18/06/2020,79
08/01/2022,19/06/2020,74
08/01/2022,20/06/2020,63
08/01/2022,21/06/2020,60
08/01/2022,22/06/2020,80
08/01/2022,23/06/2020,71
08/01/2022,24/06/2020,91
08/01/2022,25/06/2020,75
08/01/2022,26/06/2020,89
08/01/2022,27/06/2020,61
08/01/2022,28/06/2020,54
08/01/2022,29/06/2020,87
08/01/2022,30/06/2020,66
08/01/2022,01/07/2020,106
08/01/2022,02/07/2020,76
08/01/2022,03/07/2020,66
08/01/2022,04/07/2020,68
08/01/2022,05/07/2020,60
08/01/2022,06/07/2020,93
08/01/2022,07/07/2020,97
08/01/2022,08/07/2020,99
08/01/2022,09/07/2020,80
08/01/2022,10/07/2020,107
08/01/2022,11/07/2020,81
08/01/2022,12/07/2020,74
08/01/2022,13/07/2020,98
08/01/2022,14/07/2020,109
08/01/2022,15/07/2020,97
08/01/2022,16/07/2020,87
08/01/2022,17/07/2020,100
08/01/2022,18/07/2020,92
08/01/2022,19/07/2020,88
08/01/2022,20/07/2020,134
08/01/2022,21/07/2020,120
08/01/2022,22/07/2020,115
08/01/2022,23/07/2020,131
08/01/2022,24/07/2020,111
08/01/2022,25/07/2020,126
08/01/2022,26/07/2020,98
08/01/2022,27/07/2020,129
08/01/2022,28/07/2020,134
08/01/2022,29/07/2020,130
08/01/2022,30/07/2020,117
08/01/2022,31/07/2020,116
08/01/2022,01/08/2020,155
08/01/2022,02/08/2020,120
08/01/2022,03/08/2020,205
08/01/2022,04/08/2020,184
08/01/2022,05/08/2020,209
08/01/2022,06/08/2020,202
08/01/2022,07/08/2020,194
08/01/2022,08/08/2020,243
08/01/2022,09/08/2020,202
08/01/2022,10/08/2020,270
08/01/2022,11/08/2020,252
08/01/2022,12/08/2020,263
08/01/2022,13/08/2020,286
08/01/2022,14/08/2020,290
08/01/2022,15/08/2020,338
08/01/2022,16/08/2020,348
08/01/2022,17/08/2020,552
08/01/2022,18/08/2020,592
08/01/2022,19/08/2020,551
08/01/2022,20/08/2020,547
08/01/2022,21/08/2020,595
08/01/2022,22/08/2020,568
08/01/2022,23/08/2020,589
08/01/2022,24/08/2020,658
08/01/2022,25/08/2020,612
08/01/2022,26/08/2020,585
08/01/2022,27/08/2020,546
08/01/2022,28/08/2020,548
08/01/2022,29/08/2020,431
08/01/2022,30/08/2020,417
08/01/2022,31/08/2020,542
08/01/2022,01/09/2020,707
08/01/2022,02/09/2020,604
08/01/2022,03/09/2020,563
08/01/2022,04/09/2020,624
08/01/2022,05/09/2020,532
08/01/2022,06/09/2020,508
08/01/2022,07/09/2020,781
08/01/2022,08/09/2020,642
08/01/2022,09/09/2020,660
08/01/2022,10/09/2020,723
08/01/2022,11/09/2020,622
08/01/2022,12/09/2020,633
08/01/2022,13/09/2020,590
08/01/2022,14/09/2020,846
08/01/2022,15/09/2020,866
08/01/2022,16/09/2020,789
08/01/2022,17/09/2020,807
08/01/2022,18/09/2020,811
08/01/2022,19/09/2020,808
08/01/2022,20/09/2020,792
08/01/2022,21/09/2020,913
08/01/2022,22/09/2020,893
08/01/2022,23/09/2020,844
08/01/2022,24/09/2020,806
08/01/2022,25/09/2020,936
08/01/2022,26/09/2020,896
08/01/2022,27/09/2020,941
08/01/2022,28/09/2020,1282
08/01/2022,29/09/2020,1199
08/01/2022,30/09/2020,1582
08/01/2022,01/10/2020,2114
08/01/2022,02/10/2020,2039
08/01/2022,03/10/2020,2180
08/01/2022,04/10/2020,2170
08/01/2022,05/10/2020,3032
08/01/2022,06/10/2020,2833
08/01/2022,07/10/2020,3324
08/01/2022,08/10/2020,3588
08/01/2022,09/10/2020,3918
08/01/2022,10/10/2020,4423
08/01/2022,11/10/2020,3817
08/01/2022,12/10/2020,5831
08/01/2022,13/10/2020,5536
08/01/2022,14/10/2020,6004
08/01/2022,15/10/2020,6724
08/01/2022,16/10/2020,7432
08/01/2022,17/10/2020,7336
08/01/2022,18/10/2020,7506
08/01/2022,19/10/2020,9982
08/01/2022,20/10/2020,10818
08/01/2022,21/10/2020,10184
08/01/2022,22/10/2020,10368
08/01/2022,23/10/2020,11272
08/01/2022,24/10/2020,10821
08/01/2022,25/10/2020,11160
08/01/2022,26/10/2020,14125
08/01/2022,27/10/2020,12770
08/01/2022,28/10/2020,13667
08/01/2022,29/10/2020,12852
08/01/2022,30/10/2020,13589
08/01/2022,31/10/2020,11375
08/01/2022,01/11/2020,14105
08/01/2022,02/11/2020,16263
08/01/2022,03/11/2020,13955
08/01/2022,04/11/2020,14543
08/01/2022,05/11/2020,14264
08/01/2022,06/11/2020,14767
08/01/2022,07/11/2020,13220
08/01/2022,08/11/2020,12254
08/01/2022,09/11/2020,15591
08/01/2022,10/11/2020,14932
08/01/2022,11/11/2020,13077
08/01/2022,12/11/2020,12896
08/01/2022,13/11/2020,13406
08/01/2022,14/11/2020,12133
08/01/2022,15/11/2020,11366
08/01/2022,16/11/2020,13147
08/01/2022,17/11/2020,10914
08/01/2022,18/11/2020,11276
08/01/2022,19/11/2020,9337
08/01/2022,20/11/2020,10750
08/01/2022,21/11/2020,8212
08/01/2022,22/11/2020,7419
08/01/2022,23/11/2020,9765
08/01/2022,24/11/2020,8393
08/01/2022,25/11/2020,8610
08/01/2022,26/11/2020,7924
08/01/2022,27/11/2020,8192
08/01/2022,28/11/2020,7652
08/01/2022,29/11/2020,6010
08/01/2022,30/11/2020,8868
08/01/2022,01/12/2020,9333
08/01/2022,02/12/2020,8160
08/01/2022,03/12/2020,7580
08/01/2022,04/12/2020,7946
08/01/2022,05/12/2020,6995
08/01/2022,06/12/2020,5925
08/01/2022,07/12/2020,7918
08/01/2022,08/12/2020,6862
08/01/2022,09/12/2020,7736
08/01/2022,10/12/2020,7805
08/01/2022,11/12/2020,7106
08/01/2022,12/12/2020,6991
08/01/2022,13/12/2020,6159
08/01/2022,14/12/2020,8385
08/01/2022,15/12/2020,7582
08/01/2022,16/12/2020,7359
08/01/2022,17/12/2020,6891
08/01/2022,18/12/2020,7282
08/01/2022,19/12/2020,6713
08/01/2022,20/12/2020,7312
08/01/2022,21/12/2020,8162
08/01/2022,22/12/2020,7997
08/01/2022,23/12/2020,8150
08/01/2022,24/12/2020,8333
08/01/2022,25/12/2020,7335
08/01/2022,26/12/2020,8073
08/01/2022,27/12/2020,8657
08/01/2022,28/12/2020,10754
08/01/2022,29/12/2020,8987
08/01/2022,30/12/2020,8896
08/01/2022,31/12/2020,8435
08/01/2022,01/01/2021,8962
08/01/2022,02/01/2021,8594
08/01/2022,03/01/2021,8181
08/01/2022,04/01/2021,10241
08/01/2022,05/01/2021,8999
08/01/2022,06/01/2021,7409
08/01/2022,07/01/2021,7658
08/01/2022,08/01/2021,7290
08/01/2022,09/01/2021,6513
08/01/2022,10/01/2021,6270
08/01/2022,11/01/2021,7130
08/01/2022,12/01/2021,6278
08/01/2022,13/01/2021,5868
08/01/2022,14/01/2021,5761
08/01/2022,15/01/2021,5965
08/01/2022,16/01/2021,5456
08/01/2022,17/01/2021,5050
08/01/2022,18/01/2021,6518
08/01/2022,19/01/2021,5954
08/01/2022,20/01/2021,6378
08/01/2022,21/01/2021,5643
08/01/2022,22/01/2021,6025
08/01/2022,23/01/2021,5929
08/01/2022,24/01/2021,5454
08/01/2022,25/01/2021,6723
08/01/2022,26/01/2021,5827
08/01/2022,27/01/2021,5801
08/01/2022,28/01/2021,5719
08/01/2022,29/01/2021,5547
08/01/2022,30/01/2021,5397
08/01/2022,31/01/2021,4997
08/01/2022,01/02/2021,7550
08/01/2022,02/02/2021,6294
08/01/2022,03/02/2021,6256
08/01/2022,04/02/2021,6006
08/01/2022,05/02/2021,6217
08/01/2022,06/02/2021,6174
08/01/2022,07/02/2021,5655
08/01/2022,08/02/2021,7001
08/01/2022,09/02/2021,6221
08/01/2022,10/02/2021,6790
08/01/2022,11/02/2021,5882
08/01/2022,12/02/2021,6082
08/01/2022,13/02/2021,5731
08/01/2022,14/02/2021,5774
08/01/2022,15/02/2021,7678
08/01/2022,16/02/2021,7215
08/01/2022,17/02/2021,7914
08/01/2022,18/02/2021,8089
08/01/2022,19/02/2021,8202
08/01/2022,20/02/2021,8875
08/01/2022,21/02/2021,8227
08/01/2022,22/02/2021,10842
08/01/2022,23/02/2021,9809
08/01/2022,24/02/2021,10049
08/01/2022,25/02/2021,9609
08/01/2022,26/02/2021,10161
08/01/2022,27/02/2021,9697
08/01/2022,28/02/2021,9235
08/01/2022,01/03/2021,14284
08/01/2022,02/03/2021,11912
08/01/2022,03/03/2021,11957
08/01/2022,04/03/2021,11559
08/01/2022,05/03/2021,12500
08/01/2022,06/03/2021,11802
08/01/2022,07/03/2021,11282
08/01/2022,08/03/2021,14618
08/01/2022,09/03/2021,12248
08/01/2022,10/03/2021,13751
08/01/2022,11/03/2021,12017
08/01/2022,12/03/2021,12628
08/01/2022,13/03/2021,11601
08/01/2022,14/03/2021,11172
08/01/2022,15/03/2021,14255
08/01/2022,16/03/2021,11911
08/01/2022,17/03/2021,12006
08/01/2022,18/03/2021,11492
08/01/2022,19/03/2021,11592
08/01/2022,20/03/2021,11555
08/01/2022,21/03/2021,10348
08/01/2022,22/03/2021,13219
08/01/2022,23/03/2021,11642
08/01/2022,24/03/2021,11236
08/01/2022,25/03/2021,11180
08/01/2022,26/03/2021,10703
08/01/2022,27/03/2021,9646
08/01/2022,28/03/2021,9170
08/01/2022,29/03/2021,11321
08/01/2022,30/03/2021,9868
08/01/2022,31/03/2021,8630
08/01/2022,01/04/2021,9583
08/01/2022,02/04/2021,8445
08/01/2022,03/04/2021,7123
08/01/2022,04/04/2021,6488
08/01/2022,05/04/2021,7418
08/01/2022,06/04/2021,8271
08/01/2022,07/04/2021,8221
08/01/2022,08/04/2021,7976
08/01/2022,09/04/2021,7245
08/01/2022,10/04/2021,7443
08/01/2022,11/04/2021,6706
08/01/2022,12/04/2021,8367
08/01/2022,13/04/2021,7345
08/01/2022,14/04/2021,7083
08/01/2022,15/04/2021,6855
08/01/2022,16/04/2021,6857
08/01/2022,17/04/2021,6141
08/01/2022,18/04/2021,6432
08/01/2022,19/04/2021,7611
08/01/2022,20/04/2021,7234
08/01/2022,21/04/2021,7026
08/01/2022,22/04/2021,6753
08/01/2022,23/04/2021,6693
08/01/2022,24/04/2021,6154
08/01/2022,25/04/2021,5814
08/01/2022,26/04/2021,6856
08/01/2022,27/04/2021,6002
08/01/2022,28/04/2021,5713
08/01/2022,29/04/2021,5064
08/01/2022,30/04/2021,4752
08/01/2022,01/05/2021,5006
08/01/2022,02/05/2021,4229
08/01/2022,03/05/2021,5244
08/01/2022,04/05/2021,4574
08/01/2022,05/05/2021,4588
08/01/2022,06/05/2021,3952
08/01/2022,07/05/2021,3788
08/01/2022,08/05/2021,3346
08/01/2022,09/05/2021,3198
08/01/2022,10/05/2021,3875
08/01/2022,11/05/2021,3194
08/01/2022,12/05/2021,3044
08/01/2022,13/05/2021,2776
08/01/2022,14/05/2021,2503
08/01/2022,15/05/2021,2338
08/01/2022,16/05/2021,2120
08/01/2022,17/05/2021,2423
08/01/2022,18/05/2021,2278
08/01/2022,19/05/2021,2077
08/01/2022,20/05/2021,1915
08/01/2022,21/05/2021,1740
08/01/2022,22/05/2021,1542
08/01/2022,23/05/2021,1547
08/01/2022,24/05/2021,1829
08/01/2022,25/05/2021,1561
08/01/2022,26/05/2021,1534
08/01/2022,27/05/2021,1413
08/01/2022,28/05/2021,1355
08/01/2022,29/05/2021,1139
08/01/2022,30/05/2021,1109
08/01/2022,31/05/2021,1192
08/01/2022,01/06/2021,1220
08/01/2022,02/06/2021,1115
08/01/2022,03/06/2021,1088
08/01/2022,04/06/2021,1060
08/01/2022,05/06/2021,911
08/01/2022,06/06/2021,767
08/01/2022,07/06/2021,903
08/01/2022,08/06/2021,760
08/01/2022,09/06/2021,761
08/01/2022,10/06/2021,735
08/01/2022,11/06/2021,566
08/01/2022,12/06/2021,533
08/01/2022,13/06/2021,530
08/01/2022,14/06/2021,622
08/01/2022,15/06/2021,468
08/01/2022,16/06/2021,510
08/01/2022,17/06/2021,436
08/01/2022,18/06/2021,386
08/01/2022,19/06/2021,328
08/01/2022,20/06/2021,357
08/01/2022,21/06/2021,382
08/01/2022,22/06/2021,397
08/01/2022,23/06/2021,382
08/01/2022,24/06/2021,354
08/01/2022,25/06/2021,343
08/01/2022,26/06/2021,312
08/01/2022,27/06/2021,370
08/01/2022,28/06/2021,446
08/01/2022,29/06/2021,476
08/01/2022,30/06/2021,544
08/01/2022,01/07/2021,618
08/01/2022,02/07/2021,558
08/01/2022,03/07/2021,564
08/01/2022,04/07/2021,621
08/01/2022,05/07/2021,780
08/01/2022,06/07/2021,797
08/01/2022,07/07/2021,862
08/01/2022,08/07/2021,891
08/01/2022,09/07/2021,1080
08/01/2022,10/07/2021,1159
08/01/2022,11/07/2021,1216
08/01/2022,12/07/2021,1676
08/01/2022,13/07/2021,1850
08/01/2022,14/07/2021,2260
08/01/2022,15/07/2021,2323
08/01/2022,16/07/2021,2220
08/01/2022,17/07/2021,2222
08/01/2022,18/07/2021,2522
08/01/2022,19/07/2021,2875
08/01/2022,20/07/2021,3151
08/01/2022,21/07/2021,3143
08/01/2022,22/07/2021,2934
08/01/2022,23/07/2021,2869
08/01/2022,24/07/2021,2832
08/01/2022,25/07/2021,3119
08/01/2022,26/07/2021,3720
08/01/2022,27/07/2021,3722
08/01/2022,28/07/2021,3555
08/01/2022,29/07/2021,3244
08/01/2022,30/07/2021,3217
08/01/2022,31/07/2021,2976
08/01/2022,01/08/2021,3523
08/01/2022,02/08/2021,4089
08/01/2022,03/08/2021,3985
08/01/2022,04/08/2021,3931
08/01/2022,05/08/2021,3673
08/01/2022,06/08/2021,3522
08/01/2022,07/08/2021,3293
08/01/2022,08/08/2021,3313
08/01/2022,09/08/2021,4118
08/01/2022,10/08/2021,4166
08/01/2022,11/08/2021,3667
08/01/2022,12/08/2021,3572
08/01/2022,13/08/2021,3452
08/01/2022,14/08/2021,3281
08/01/2022,15/08/2021,3344
08/01/2022,16/08/2021,4252
08/01/2022,17/08/2021,4168
08/01/2022,18/08/2021,4184
08/01/2022,19/08/2021,3780
08/01/2022,20/08/2021,3674
08/01/2022,21/08/2021,3404
08/01/2022,22/08/2021,3503
08/01/2022,23/08/2021,4137
08/01/2022,24/08/2021,3656
08/01/2022,25/08/2021,3627
08/01/2022,26/08/2021,3155
08/01/2022,27/08/2021,3129
08/01/2022,28/08/2021,2949
08/01/2022,29/08/2021,2841
08/01/2022,30/08/2021,3481
08/01/2022,31/08/2021,3026
08/01/2022,01/09/2021,3530
08/01/2022,02/09/2021,2910
08/01/2022,03/09/2021,2848
08/01/2022,04/09/2021,2628
08/01/2022,05/09/2021,2585
08/01/2022,06/09/2021,2982
08/01/2022,07/09/2021,2730
08/01/2022,08/09/2021,2624
08/01/2022,09/09/2021,2442
08/01/2022,10/09/2021,2421
08/01/2022,11/09/2021,2098
08/01/2022,12/09/2021,2138
08/01/2022,13/09/2021,2595
08/01/2022,14/09/2021,2403
08/01/2022,15/09/2021,2366
08/01/2022,16/09/2021,2123
08/01/2022,17/09/2021,2109
08/01/2022,18/09/2021,1914
08/01/2022,19/09/2021,1821
08/01/2022,20/09/2021,2106
08/01/2022,21/09/2021,1938
08/01/2022,22/09/2021,1947
08/01/2022,23/09/2021,1855
08/01/2022,24/09/2021,1867
08/01/2022,25/09/2021,1633
08/01/2022,26/09/2021,1627
08/01/2022,27/09/2021,2064
08/01/2022,28/09/2021,1802
08/01/2022,29/09/2021,1698
08/01/2022,30/09/2021,1565
08/01/2022,01/10/2021,1731
08/01/2022,02/10/2021,1502
08/01/2022,03/10/2021,1421
08/01/2022,04/10/2021,1795
08/01/2022,05/10/2021,1622
08/01/2022,06/10/2021,1544
08/01/2022,07/10/2021,1369
08/01/2022,08/10/2021,1426
08/01/2022,09/10/2021,1302
08/01/2022,10/10/2021,1551
08/01/2022,11/10/2021,1783
08/01/2022,12/10/2021,1594
08/01/2022,13/10/2021,1777
08/01/2022,14/10/2021,1730
08/01/2022,15/10/2021,1765
08/01/2022,16/10/2021,1746
08/01/2022,17/10/2021,1890
08/01/2022,18/10/2021,2528
08/01/2022,19/10/2021,2401
08/01/2022,20/10/2021,2481
08/01/2022,21/10/2021,2519
08/01/2022,22/10/2021,2629
08/01/2022,23/10/2021,2555
08/01/2022,24/10/2021,2515
08/01/2022,25/10/2021,3152
08/01/2022,26/10/2021,2842
08/01/2022,27/10/2021,3033
08/01/2022,28/10/2021,2980
08/01/2022,29/10/2021,2792
08/01/2022,30/10/2021,2927
08/01/2022,31/10/2021,2631
08/01/2022,01/11/2021,3760
08/01/2022,02/11/2021,4076
08/01/2022,03/11/2021,4408
08/01/2022,04/11/2021,4198
08/01/2022,05/11/2021,4255
08/01/2022,06/11/2021,3815
08/01/2022,07/11/2021,4059
08/01/2022,08/11/2021,5237
08/01/2022,09/11/2021,4912
08/01/2022,10/11/2021,5023
08/01/2022,11/11/2021,4907
08/01/2022,12/11/2021,4993
08/01/2022,13/11/2021,4965
08/01/2022,14/11/2021,5204
08/01/2022,15/11/2021,6620
08/01/2022,16/11/2021,6328
08/01/2022,17/11/2021,6337
08/01/2022,18/11/2021,6358
08/01/2022,19/11/2021,6169
08/01/2022,20/11/2021,6414
08/01/2022,21/11/2021,6033
08/01/2022,22/11/2021,7925
08/01/2022,23/11/2021,7354
08/01/2022,24/11/2021,7433
08/01/2022,25/11/2021,7331
08/01/2022,26/11/2021,7368
08/01/2022,27/11/2021,7014
08/01/2022,28/11/2021,7023
08/01/2022,29/11/2021,8701
08/01/2022,30/11/2021,8147
08/01/2022,01/12/2021,9621
08/01/2022,02/12/2021,8302
08/01/2022,03/12/2021,8461
08/01/2022,04/12/2021,8210
08/01/2022,05/12/2021,8123
08/01/2022,06/12/2021,10148
08/01/2022,07/12/2021,9749
08/01/2022,08/12/2021,9953
08/01/2022,09/12/2021,10222
08/01/2022,10/12/2021,10875
08/01/2022,11/12/2021,10447
08/01/2022,12/12/2021,10740
08/01/2022,13/12/2021,13294
08/01/2022,14/12/2021,13066
08/01/2022,15/12/2021,12847
08/01/2022,16/12/2021,12573
08/01/2022,17/12/2021,13391
08/01/2022,18/12/2021,13706
08/01/2022,19/12/2021,15013
08/01/2022,20/12/2021,21545
08/01/2022,21/12/2021,21757
08/01/2022,22/12/2021,23029
08/01/2022,23/12/2021,23499
08/01/2022,24/12/2021,25557
08/01/2022,25/12/2021,25307
08/01/2022,26/12/2021,34360
08/01/2022,27/12/2021,45536
08/01/2022,28/12/2021,41176
08/01/2022,29/12/2021,32589
08/01/2022,30/12/2021,23492
08/01/2022,31/12/2021,15746
08/01/2022,01/01/2022,15742
08/01/2022,02/01/2022,15443
08/01/2022,03/01/2022,16496
08/01/2022,04/01/2022,9096
08/01/2022,05/01/2022,5470
08/01/2022,06/01/2022,2480
08/01/2022,07/01/2022,1308
08/01/2022,08/01/2022,5
08/01/2022,,477208
