iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/12/2021,27/01/2021,5810
29/12/2021,28/01/2021,5719
29/12/2021,29/01/2021,5546
29/12/2021,30/01/2021,5406
29/12/2021,31/01/2021,4984
29/12/2021,01/02/2021,7564
29/12/2021,02/02/2021,6298
29/12/2021,03/02/2021,6262
29/12/2021,04/02/2021,6017
29/12/2021,05/02/2021,6226
29/12/2021,06/02/2021,6183
29/12/2021,07/02/2021,5659
29/12/2021,08/02/2021,7009
29/12/2021,09/02/2021,6222
29/12/2021,10/02/2021,6800
29/12/2021,11/02/2021,5896
29/12/2021,12/02/2021,6084
29/12/2021,13/02/2021,5737
29/12/2021,14/02/2021,5777
29/12/2021,15/02/2021,7684
29/12/2021,16/02/2021,7219
29/12/2021,17/02/2021,7923
29/12/2021,18/02/2021,8097
29/12/2021,19/02/2021,8212
29/12/2021,20/02/2021,8888
29/12/2021,21/02/2021,8234
29/12/2021,22/02/2021,10858
29/12/2021,23/02/2021,9819
29/12/2021,24/02/2021,10062
29/12/2021,25/02/2021,9622
29/12/2021,26/02/2021,10172
29/12/2021,27/02/2021,9708
29/12/2021,28/02/2021,9250
29/12/2021,01/03/2021,14305
29/12/2021,02/03/2021,11921
29/12/2021,03/03/2021,11968
29/12/2021,04/03/2021,11570
29/12/2021,05/03/2021,12516
29/12/2021,06/03/2021,11814
29/12/2021,07/03/2021,11284
29/12/2021,08/03/2021,14638
29/12/2021,09/03/2021,12266
29/12/2021,10/03/2021,13770
29/12/2021,11/03/2021,12025
29/12/2021,12/03/2021,12639
29/12/2021,13/03/2021,11612
29/12/2021,14/03/2021,11189
29/12/2021,15/03/2021,14270
29/12/2021,16/03/2021,11927
29/12/2021,17/03/2021,12017
29/12/2021,18/03/2021,11509
29/12/2021,19/03/2021,11610
29/12/2021,20/03/2021,11571
29/12/2021,21/03/2021,10359
29/12/2021,22/03/2021,13254
29/12/2021,23/03/2021,11663
29/12/2021,24/03/2021,11251
29/12/2021,25/03/2021,11188
29/12/2021,26/03/2021,10720
29/12/2021,27/03/2021,9661
29/12/2021,28/03/2021,9177
29/12/2021,29/03/2021,11333
29/12/2021,30/03/2021,9875
29/12/2021,31/03/2021,8635
29/12/2021,01/04/2021,9594
29/12/2021,02/04/2021,8452
29/12/2021,03/04/2021,7134
29/12/2021,04/04/2021,6494
29/12/2021,05/04/2021,7432
29/12/2021,06/04/2021,8276
29/12/2021,07/04/2021,8236
29/12/2021,08/04/2021,7987
29/12/2021,09/04/2021,7252
29/12/2021,10/04/2021,7451
29/12/2021,11/04/2021,6722
29/12/2021,12/04/2021,8380
29/12/2021,13/04/2021,7356
29/12/2021,14/04/2021,7093
29/12/2021,15/04/2021,6863
29/12/2021,16/04/2021,6871
29/12/2021,17/04/2021,6147
29/12/2021,18/04/2021,6443
29/12/2021,19/04/2021,7621
29/12/2021,20/04/2021,7248
29/12/2021,21/04/2021,7037
29/12/2021,22/04/2021,6766
29/12/2021,23/04/2021,6705
29/12/2021,24/04/2021,6164
29/12/2021,25/04/2021,5821
29/12/2021,26/04/2021,6870
29/12/2021,27/04/2021,6010
29/12/2021,28/04/2021,5722
29/12/2021,29/04/2021,5066
29/12/2021,30/04/2021,4760
29/12/2021,01/05/2021,5008
29/12/2021,02/05/2021,4232
29/12/2021,03/05/2021,5246
29/12/2021,04/05/2021,4577
29/12/2021,05/05/2021,4590
29/12/2021,06/05/2021,3960
29/12/2021,07/05/2021,3789
29/12/2021,08/05/2021,3351
29/12/2021,09/05/2021,3201
29/12/2021,10/05/2021,3875
29/12/2021,11/05/2021,3198
29/12/2021,12/05/2021,3048
29/12/2021,13/05/2021,2780
29/12/2021,14/05/2021,2505
29/12/2021,15/05/2021,2343
29/12/2021,16/05/2021,2123
29/12/2021,17/05/2021,2423
29/12/2021,18/05/2021,2279
29/12/2021,19/05/2021,2083
29/12/2021,20/05/2021,1920
29/12/2021,21/05/2021,1740
29/12/2021,22/05/2021,1542
29/12/2021,23/05/2021,1550
29/12/2021,24/05/2021,1831
29/12/2021,25/05/2021,1562
29/12/2021,26/05/2021,1534
29/12/2021,27/05/2021,1415
29/12/2021,28/05/2021,1355
29/12/2021,29/05/2021,1139
29/12/2021,30/05/2021,1110
29/12/2021,31/05/2021,1193
29/12/2021,01/06/2021,1220
29/12/2021,02/06/2021,1117
29/12/2021,03/06/2021,1088
29/12/2021,04/06/2021,1062
29/12/2021,05/06/2021,912
29/12/2021,06/06/2021,767
29/12/2021,07/06/2021,904
29/12/2021,08/06/2021,760
29/12/2021,09/06/2021,762
29/12/2021,10/06/2021,736
29/12/2021,11/06/2021,567
29/12/2021,12/06/2021,533
29/12/2021,13/06/2021,530
29/12/2021,14/06/2021,623
29/12/2021,15/06/2021,468
29/12/2021,16/06/2021,512
29/12/2021,17/06/2021,436
29/12/2021,18/06/2021,386
29/12/2021,19/06/2021,328
29/12/2021,20/06/2021,357
29/12/2021,21/06/2021,382
29/12/2021,22/06/2021,397
29/12/2021,23/06/2021,384
29/12/2021,24/06/2021,354
29/12/2021,25/06/2021,343
29/12/2021,26/06/2021,312
29/12/2021,27/06/2021,369
29/12/2021,28/06/2021,446
29/12/2021,29/06/2021,476
29/12/2021,30/06/2021,544
29/12/2021,01/07/2021,618
29/12/2021,02/07/2021,558
29/12/2021,03/07/2021,565
29/12/2021,04/07/2021,621
29/12/2021,05/07/2021,780
29/12/2021,06/07/2021,797
29/12/2021,07/07/2021,862
29/12/2021,08/07/2021,891
29/12/2021,09/07/2021,1080
29/12/2021,10/07/2021,1160
29/12/2021,11/07/2021,1216
29/12/2021,12/07/2021,1676
29/12/2021,13/07/2021,1850
29/12/2021,14/07/2021,2261
29/12/2021,15/07/2021,2324
29/12/2021,16/07/2021,2219
29/12/2021,17/07/2021,2222
29/12/2021,18/07/2021,2522
29/12/2021,19/07/2021,2874
29/12/2021,20/07/2021,3150
29/12/2021,21/07/2021,3144
29/12/2021,22/07/2021,2937
29/12/2021,23/07/2021,2870
29/12/2021,24/07/2021,2835
29/12/2021,25/07/2021,3121
29/12/2021,26/07/2021,3717
29/12/2021,27/07/2021,3723
29/12/2021,28/07/2021,3555
29/12/2021,29/07/2021,3243
29/12/2021,30/07/2021,3216
29/12/2021,31/07/2021,2978
29/12/2021,01/08/2021,3521
29/12/2021,02/08/2021,4091
29/12/2021,03/08/2021,3989
29/12/2021,04/08/2021,3932
29/12/2021,05/08/2021,3673
29/12/2021,06/08/2021,3526
29/12/2021,07/08/2021,3297
29/12/2021,08/08/2021,3314
29/12/2021,09/08/2021,4118
29/12/2021,10/08/2021,4166
29/12/2021,11/08/2021,3669
29/12/2021,12/08/2021,3573
29/12/2021,13/08/2021,3449
29/12/2021,14/08/2021,3281
29/12/2021,15/08/2021,3345
29/12/2021,16/08/2021,4254
29/12/2021,17/08/2021,4170
29/12/2021,18/08/2021,4185
29/12/2021,19/08/2021,3782
29/12/2021,20/08/2021,3676
29/12/2021,21/08/2021,3406
29/12/2021,22/08/2021,3503
29/12/2021,23/08/2021,4137
29/12/2021,24/08/2021,3656
29/12/2021,25/08/2021,3625
29/12/2021,26/08/2021,3154
29/12/2021,27/08/2021,3131
29/12/2021,28/08/2021,2949
29/12/2021,29/08/2021,2840
29/12/2021,30/08/2021,3482
29/12/2021,31/08/2021,3025
29/12/2021,01/09/2021,3530
29/12/2021,02/09/2021,2910
29/12/2021,03/09/2021,2847
29/12/2021,04/09/2021,2628
29/12/2021,05/09/2021,2584
29/12/2021,06/09/2021,2981
29/12/2021,07/09/2021,2730
29/12/2021,08/09/2021,2624
29/12/2021,09/09/2021,2442
29/12/2021,10/09/2021,2422
29/12/2021,11/09/2021,2099
29/12/2021,12/09/2021,2140
29/12/2021,13/09/2021,2596
29/12/2021,14/09/2021,2403
29/12/2021,15/09/2021,2366
29/12/2021,16/09/2021,2123
29/12/2021,17/09/2021,2108
29/12/2021,18/09/2021,1915
29/12/2021,19/09/2021,1821
29/12/2021,20/09/2021,2107
29/12/2021,21/09/2021,1939
29/12/2021,22/09/2021,1947
29/12/2021,23/09/2021,1856
29/12/2021,24/09/2021,1866
29/12/2021,25/09/2021,1633
29/12/2021,26/09/2021,1628
29/12/2021,27/09/2021,2064
29/12/2021,28/09/2021,1802
29/12/2021,29/09/2021,1698
29/12/2021,30/09/2021,1565
29/12/2021,01/10/2021,1731
29/12/2021,02/10/2021,1503
29/12/2021,03/10/2021,1419
29/12/2021,04/10/2021,1795
29/12/2021,05/10/2021,1622
29/12/2021,06/10/2021,1544
29/12/2021,07/10/2021,1371
29/12/2021,08/10/2021,1425
29/12/2021,09/10/2021,1302
29/12/2021,10/10/2021,1553
29/12/2021,11/10/2021,1782
29/12/2021,12/10/2021,1592
29/12/2021,13/10/2021,1779
29/12/2021,14/10/2021,1730
29/12/2021,15/10/2021,1762
29/12/2021,16/10/2021,1745
29/12/2021,17/10/2021,1889
29/12/2021,18/10/2021,2528
29/12/2021,19/10/2021,2404
29/12/2021,20/10/2021,2481
29/12/2021,21/10/2021,2518
29/12/2021,22/10/2021,2628
29/12/2021,23/10/2021,2554
29/12/2021,24/10/2021,2515
29/12/2021,25/10/2021,3151
29/12/2021,26/10/2021,2844
29/12/2021,27/10/2021,3032
29/12/2021,28/10/2021,2980
29/12/2021,29/10/2021,2794
29/12/2021,30/10/2021,2928
29/12/2021,31/10/2021,2630
29/12/2021,01/11/2021,3764
29/12/2021,02/11/2021,4075
29/12/2021,03/11/2021,4405
29/12/2021,04/11/2021,4197
29/12/2021,05/11/2021,4256
29/12/2021,06/11/2021,3815
29/12/2021,07/11/2021,4057
29/12/2021,08/11/2021,5232
29/12/2021,09/11/2021,4912
29/12/2021,10/11/2021,5016
29/12/2021,11/11/2021,4904
29/12/2021,12/11/2021,4983
29/12/2021,13/11/2021,4961
29/12/2021,14/11/2021,5188
29/12/2021,15/11/2021,6600
29/12/2021,16/11/2021,6317
29/12/2021,17/11/2021,6323
29/12/2021,18/11/2021,6348
29/12/2021,19/11/2021,6134
29/12/2021,20/11/2021,6377
29/12/2021,21/11/2021,6011
29/12/2021,22/11/2021,7893
29/12/2021,23/11/2021,7311
29/12/2021,24/11/2021,7382
29/12/2021,25/11/2021,7279
29/12/2021,26/11/2021,7310
29/12/2021,27/11/2021,6951
29/12/2021,28/11/2021,6943
29/12/2021,29/11/2021,8597
29/12/2021,30/11/2021,8042
29/12/2021,01/12/2021,9502
29/12/2021,02/12/2021,8214
29/12/2021,03/12/2021,8374
29/12/2021,04/12/2021,8132
29/12/2021,05/12/2021,8039
29/12/2021,06/12/2021,10062
29/12/2021,07/12/2021,9643
29/12/2021,08/12/2021,9839
29/12/2021,09/12/2021,10046
29/12/2021,10/12/2021,10700
29/12/2021,11/12/2021,10274
29/12/2021,12/12/2021,10453
29/12/2021,13/12/2021,12855
29/12/2021,14/12/2021,12609
29/12/2021,15/12/2021,12168
29/12/2021,16/12/2021,11723
29/12/2021,17/12/2021,12091
29/12/2021,18/12/2021,11860
29/12/2021,19/12/2021,12172
29/12/2021,20/12/2021,15822
29/12/2021,21/12/2021,14225
29/12/2021,22/12/2021,12455
29/12/2021,23/12/2021,9494
29/12/2021,24/12/2021,7090
29/12/2021,25/12/2021,4829
29/12/2021,26/12/2021,4799
29/12/2021,27/12/2021,3305
29/12/2021,28/12/2021,939
29/12/2021,29/12/2021,29
29/12/2021,,238790
