iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/05/2021,10/04/2020,2199
16/05/2021,11/04/2020,1294
16/05/2021,12/04/2020,1437
16/05/2021,13/04/2020,1313
16/05/2021,14/04/2020,1555
16/05/2021,15/04/2020,1738
16/05/2021,16/04/2020,1374
16/05/2021,17/04/2020,1339
16/05/2021,18/04/2020,1121
16/05/2021,19/04/2020,885
16/05/2021,20/04/2020,1603
16/05/2021,21/04/2020,1016
16/05/2021,22/04/2020,1030
16/05/2021,23/04/2020,953
16/05/2021,24/04/2020,835
16/05/2021,25/04/2020,736
16/05/2021,26/04/2020,577
16/05/2021,27/04/2020,906
16/05/2021,28/04/2020,661
16/05/2021,29/04/2020,618
16/05/2021,30/04/2020,560
16/05/2021,01/05/2020,558
16/05/2021,02/05/2020,411
16/05/2021,03/05/2020,331
16/05/2021,04/05/2020,447
16/05/2021,05/05/2020,460
16/05/2021,06/05/2020,390
16/05/2021,07/05/2020,363
16/05/2021,08/05/2020,409
16/05/2021,09/05/2020,221
16/05/2021,10/05/2020,277
16/05/2021,11/05/2020,321
16/05/2021,12/05/2020,324
16/05/2021,13/05/2020,283
16/05/2021,14/05/2020,247
16/05/2021,15/05/2020,281
16/05/2021,16/05/2020,190
16/05/2021,17/05/2020,149
16/05/2021,18/05/2020,262
16/05/2021,19/05/2020,211
16/05/2021,20/05/2020,236
16/05/2021,21/05/2020,170
16/05/2021,22/05/2020,156
16/05/2021,23/05/2020,116
16/05/2021,24/05/2020,85
16/05/2021,25/05/2020,181
16/05/2021,26/05/2020,148
16/05/2021,27/05/2020,162
16/05/2021,28/05/2020,117
16/05/2021,29/05/2020,114
16/05/2021,30/05/2020,95
16/05/2021,31/05/2020,62
16/05/2021,01/06/2020,137
16/05/2021,02/06/2020,58
16/05/2021,03/06/2020,113
16/05/2021,04/06/2020,90
16/05/2021,05/06/2020,119
16/05/2021,06/06/2020,77
16/05/2021,07/06/2020,64
16/05/2021,08/06/2020,120
16/05/2021,09/06/2020,100
16/05/2021,10/06/2020,102
16/05/2021,11/06/2020,85
16/05/2021,12/06/2020,100
16/05/2021,13/06/2020,68
16/05/2021,14/06/2020,75
16/05/2021,15/06/2020,103
16/05/2021,16/06/2020,89
16/05/2021,17/06/2020,80
16/05/2021,18/06/2020,75
16/05/2021,19/06/2020,74
16/05/2021,20/06/2020,62
16/05/2021,21/06/2020,58
16/05/2021,22/06/2020,82
16/05/2021,23/06/2020,68
16/05/2021,24/06/2020,91
16/05/2021,25/06/2020,78
16/05/2021,26/06/2020,83
16/05/2021,27/06/2020,63
16/05/2021,28/06/2020,54
16/05/2021,29/06/2020,86
16/05/2021,30/06/2020,67
16/05/2021,01/07/2020,107
16/05/2021,02/07/2020,78
16/05/2021,03/07/2020,66
16/05/2021,04/07/2020,66
16/05/2021,05/07/2020,61
16/05/2021,06/07/2020,94
16/05/2021,07/07/2020,98
16/05/2021,08/07/2020,100
16/05/2021,09/07/2020,80
16/05/2021,10/07/2020,106
16/05/2021,11/07/2020,81
16/05/2021,12/07/2020,69
16/05/2021,13/07/2020,97
16/05/2021,14/07/2020,108
16/05/2021,15/07/2020,97
16/05/2021,16/07/2020,84
16/05/2021,17/07/2020,101
16/05/2021,18/07/2020,92
16/05/2021,19/07/2020,88
16/05/2021,20/07/2020,135
16/05/2021,21/07/2020,119
16/05/2021,22/07/2020,114
16/05/2021,23/07/2020,125
16/05/2021,24/07/2020,112
16/05/2021,25/07/2020,125
16/05/2021,26/07/2020,96
16/05/2021,27/07/2020,130
16/05/2021,28/07/2020,135
16/05/2021,29/07/2020,132
16/05/2021,30/07/2020,117
16/05/2021,31/07/2020,119
16/05/2021,01/08/2020,156
16/05/2021,02/08/2020,121
16/05/2021,03/08/2020,199
16/05/2021,04/08/2020,188
16/05/2021,05/08/2020,207
16/05/2021,06/08/2020,209
16/05/2021,07/08/2020,195
16/05/2021,08/08/2020,243
16/05/2021,09/08/2020,205
16/05/2021,10/08/2020,270
16/05/2021,11/08/2020,248
16/05/2021,12/08/2020,262
16/05/2021,13/08/2020,285
16/05/2021,14/08/2020,293
16/05/2021,15/08/2020,343
16/05/2021,16/08/2020,349
16/05/2021,17/08/2020,550
16/05/2021,18/08/2020,589
16/05/2021,19/08/2020,546
16/05/2021,20/08/2020,548
16/05/2021,21/08/2020,595
16/05/2021,22/08/2020,561
16/05/2021,23/08/2020,586
16/05/2021,24/08/2020,651
16/05/2021,25/08/2020,614
16/05/2021,26/08/2020,580
16/05/2021,27/08/2020,543
16/05/2021,28/08/2020,548
16/05/2021,29/08/2020,428
16/05/2021,30/08/2020,412
16/05/2021,31/08/2020,538
16/05/2021,01/09/2020,704
16/05/2021,02/09/2020,603
16/05/2021,03/09/2020,567
16/05/2021,04/09/2020,620
16/05/2021,05/09/2020,530
16/05/2021,06/09/2020,502
16/05/2021,07/09/2020,777
16/05/2021,08/09/2020,644
16/05/2021,09/09/2020,656
16/05/2021,10/09/2020,725
16/05/2021,11/09/2020,623
16/05/2021,12/09/2020,630
16/05/2021,13/09/2020,574
16/05/2021,14/09/2020,840
16/05/2021,15/09/2020,851
16/05/2021,16/09/2020,782
16/05/2021,17/09/2020,807
16/05/2021,18/09/2020,811
16/05/2021,19/09/2020,808
16/05/2021,20/09/2020,797
16/05/2021,21/09/2020,915
16/05/2021,22/09/2020,896
16/05/2021,23/09/2020,836
16/05/2021,24/09/2020,801
16/05/2021,25/09/2020,935
16/05/2021,26/09/2020,893
16/05/2021,27/09/2020,930
16/05/2021,28/09/2020,1281
16/05/2021,29/09/2020,1176
16/05/2021,30/09/2020,1575
16/05/2021,01/10/2020,2105
16/05/2021,02/10/2020,2040
16/05/2021,03/10/2020,2192
16/05/2021,04/10/2020,2171
16/05/2021,05/10/2020,3029
16/05/2021,06/10/2020,2817
16/05/2021,07/10/2020,3316
16/05/2021,08/10/2020,3593
16/05/2021,09/10/2020,3909
16/05/2021,10/10/2020,4413
16/05/2021,11/10/2020,3792
16/05/2021,12/10/2020,5802
16/05/2021,13/10/2020,5502
16/05/2021,14/10/2020,5965
16/05/2021,15/10/2020,6672
16/05/2021,16/10/2020,7390
16/05/2021,17/10/2020,7292
16/05/2021,18/10/2020,7439
16/05/2021,19/10/2020,9885
16/05/2021,20/10/2020,10718
16/05/2021,21/10/2020,10077
16/05/2021,22/10/2020,10242
16/05/2021,23/10/2020,11205
16/05/2021,24/10/2020,10730
16/05/2021,25/10/2020,11021
16/05/2021,26/10/2020,14005
16/05/2021,27/10/2020,12657
16/05/2021,28/10/2020,13528
16/05/2021,29/10/2020,12831
16/05/2021,30/10/2020,13376
16/05/2021,31/10/2020,11272
16/05/2021,01/11/2020,13935
16/05/2021,02/11/2020,16027
16/05/2021,03/11/2020,13714
16/05/2021,04/11/2020,14296
16/05/2021,05/11/2020,13992
16/05/2021,06/11/2020,14430
16/05/2021,07/11/2020,13121
16/05/2021,08/11/2020,12071
16/05/2021,09/11/2020,15307
16/05/2021,10/11/2020,14685
16/05/2021,11/11/2020,12876
16/05/2021,12/11/2020,12593
16/05/2021,13/11/2020,13166
16/05/2021,14/11/2020,11934
16/05/2021,15/11/2020,11190
16/05/2021,16/11/2020,12855
16/05/2021,17/11/2020,10695
16/05/2021,18/11/2020,11141
16/05/2021,19/11/2020,9139
16/05/2021,20/11/2020,10572
16/05/2021,21/11/2020,8097
16/05/2021,22/11/2020,7290
16/05/2021,23/11/2020,9589
16/05/2021,24/11/2020,8242
16/05/2021,25/11/2020,8454
16/05/2021,26/11/2020,7767
16/05/2021,27/11/2020,8037
16/05/2021,28/11/2020,7574
16/05/2021,29/11/2020,5886
16/05/2021,30/11/2020,8739
16/05/2021,01/12/2020,9185
16/05/2021,02/12/2020,8040
16/05/2021,03/12/2020,7500
16/05/2021,04/12/2020,7951
16/05/2021,05/12/2020,6906
16/05/2021,06/12/2020,5873
16/05/2021,07/12/2020,7865
16/05/2021,08/12/2020,6813
16/05/2021,09/12/2020,7600
16/05/2021,10/12/2020,7666
16/05/2021,11/12/2020,7023
16/05/2021,12/12/2020,6889
16/05/2021,13/12/2020,6123
16/05/2021,14/12/2020,8292
16/05/2021,15/12/2020,7469
16/05/2021,16/12/2020,7240
16/05/2021,17/12/2020,6796
16/05/2021,18/12/2020,7200
16/05/2021,19/12/2020,6628
16/05/2021,20/12/2020,7284
16/05/2021,21/12/2020,8073
16/05/2021,22/12/2020,7893
16/05/2021,23/12/2020,8027
16/05/2021,24/12/2020,8215
16/05/2021,25/12/2020,7299
16/05/2021,26/12/2020,8053
16/05/2021,27/12/2020,8620
16/05/2021,28/12/2020,10665
16/05/2021,29/12/2020,8876
16/05/2021,30/12/2020,8778
16/05/2021,31/12/2020,8297
16/05/2021,01/01/2021,8925
16/05/2021,02/01/2021,8509
16/05/2021,03/01/2021,8127
16/05/2021,04/01/2021,10228
16/05/2021,05/01/2021,8826
16/05/2021,06/01/2021,7394
16/05/2021,07/01/2021,7541
16/05/2021,08/01/2021,7177
16/05/2021,09/01/2021,6423
16/05/2021,10/01/2021,6233
16/05/2021,11/01/2021,7037
16/05/2021,12/01/2021,6193
16/05/2021,13/01/2021,5809
16/05/2021,14/01/2021,5684
16/05/2021,15/01/2021,5912
16/05/2021,16/01/2021,5425
16/05/2021,17/01/2021,5047
16/05/2021,18/01/2021,6457
16/05/2021,19/01/2021,5891
16/05/2021,20/01/2021,6323
16/05/2021,21/01/2021,5585
16/05/2021,22/01/2021,5993
16/05/2021,23/01/2021,5877
16/05/2021,24/01/2021,5439
16/05/2021,25/01/2021,6681
16/05/2021,26/01/2021,5729
16/05/2021,27/01/2021,5749
16/05/2021,28/01/2021,5679
16/05/2021,29/01/2021,5489
16/05/2021,30/01/2021,5335
16/05/2021,31/01/2021,4980
16/05/2021,01/02/2021,7503
16/05/2021,02/02/2021,6233
16/05/2021,03/02/2021,6214
16/05/2021,04/02/2021,5991
16/05/2021,05/02/2021,6194
16/05/2021,06/02/2021,6130
16/05/2021,07/02/2021,5641
16/05/2021,08/02/2021,6953
16/05/2021,09/02/2021,6195
16/05/2021,10/02/2021,6748
16/05/2021,11/02/2021,5850
16/05/2021,12/02/2021,6023
16/05/2021,13/02/2021,5673
16/05/2021,14/02/2021,5746
16/05/2021,15/02/2021,7610
16/05/2021,16/02/2021,7129
16/05/2021,17/02/2021,7825
16/05/2021,18/02/2021,8032
16/05/2021,19/02/2021,8160
16/05/2021,20/02/2021,8795
16/05/2021,21/02/2021,8186
16/05/2021,22/02/2021,10737
16/05/2021,23/02/2021,9732
16/05/2021,24/02/2021,9891
16/05/2021,25/02/2021,9508
16/05/2021,26/02/2021,10052
16/05/2021,27/02/2021,9587
16/05/2021,28/02/2021,9132
16/05/2021,01/03/2021,14106
16/05/2021,02/03/2021,11658
16/05/2021,03/03/2021,11789
16/05/2021,04/03/2021,11310
16/05/2021,05/03/2021,12110
16/05/2021,06/03/2021,11430
16/05/2021,07/03/2021,10737
16/05/2021,08/03/2021,13998
16/05/2021,09/03/2021,11616
16/05/2021,10/03/2021,13016
16/05/2021,11/03/2021,11226
16/05/2021,12/03/2021,11875
16/05/2021,13/03/2021,11297
16/05/2021,14/03/2021,10941
16/05/2021,15/03/2021,13808
16/05/2021,16/03/2021,11551
16/05/2021,17/03/2021,11599
16/05/2021,18/03/2021,11055
16/05/2021,19/03/2021,11270
16/05/2021,20/03/2021,11329
16/05/2021,21/03/2021,10121
16/05/2021,22/03/2021,12811
16/05/2021,23/03/2021,11224
16/05/2021,24/03/2021,10817
16/05/2021,25/03/2021,10766
16/05/2021,26/03/2021,10352
16/05/2021,27/03/2021,9401
16/05/2021,28/03/2021,8960
16/05/2021,29/03/2021,10881
16/05/2021,30/03/2021,9505
16/05/2021,31/03/2021,8292
16/05/2021,01/04/2021,9211
16/05/2021,02/04/2021,8177
16/05/2021,03/04/2021,7003
16/05/2021,04/04/2021,6363
16/05/2021,05/04/2021,7215
16/05/2021,06/04/2021,8042
16/05/2021,07/04/2021,7973
16/05/2021,08/04/2021,7789
16/05/2021,09/04/2021,7006
16/05/2021,10/04/2021,7247
16/05/2021,11/04/2021,6496
16/05/2021,12/04/2021,8154
16/05/2021,13/04/2021,7155
16/05/2021,14/04/2021,6886
16/05/2021,15/04/2021,6674
16/05/2021,16/04/2021,6714
16/05/2021,17/04/2021,5999
16/05/2021,18/04/2021,6299
16/05/2021,19/04/2021,7356
16/05/2021,20/04/2021,6977
16/05/2021,21/04/2021,6829
16/05/2021,22/04/2021,6480
16/05/2021,23/04/2021,6394
16/05/2021,24/04/2021,5841
16/05/2021,25/04/2021,5486
16/05/2021,26/04/2021,6394
16/05/2021,27/04/2021,5541
16/05/2021,28/04/2021,5264
16/05/2021,29/04/2021,4499
16/05/2021,30/04/2021,4204
16/05/2021,01/05/2021,4348
16/05/2021,02/05/2021,3622
16/05/2021,03/05/2021,4347
16/05/2021,04/05/2021,3740
16/05/2021,05/05/2021,3586
16/05/2021,06/05/2021,3001
16/05/2021,07/05/2021,2649
16/05/2021,08/05/2021,2207
16/05/2021,09/05/2021,1942
16/05/2021,10/05/2021,2039
16/05/2021,11/05/2021,1596
16/05/2021,12/05/2021,1081
16/05/2021,13/05/2021,618
16/05/2021,14/05/2021,316
16/05/2021,15/05/2021,75
16/05/2021,16/05/2021,<5
16/05/2021,,89607
