iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/02/2022,02/07/2020,77
28/02/2022,03/07/2020,68
28/02/2022,04/07/2020,70
28/02/2022,05/07/2020,61
28/02/2022,06/07/2020,93
28/02/2022,07/07/2020,97
28/02/2022,08/07/2020,99
28/02/2022,09/07/2020,80
28/02/2022,10/07/2020,107
28/02/2022,11/07/2020,81
28/02/2022,12/07/2020,74
28/02/2022,13/07/2020,98
28/02/2022,14/07/2020,107
28/02/2022,15/07/2020,97
28/02/2022,16/07/2020,87
28/02/2022,17/07/2020,100
28/02/2022,18/07/2020,93
28/02/2022,19/07/2020,87
28/02/2022,20/07/2020,134
28/02/2022,21/07/2020,120
28/02/2022,22/07/2020,116
28/02/2022,23/07/2020,131
28/02/2022,24/07/2020,111
28/02/2022,25/07/2020,127
28/02/2022,26/07/2020,98
28/02/2022,27/07/2020,129
28/02/2022,28/07/2020,136
28/02/2022,29/07/2020,131
28/02/2022,30/07/2020,117
28/02/2022,31/07/2020,116
28/02/2022,01/08/2020,155
28/02/2022,02/08/2020,120
28/02/2022,03/08/2020,206
28/02/2022,04/08/2020,185
28/02/2022,05/08/2020,209
28/02/2022,06/08/2020,201
28/02/2022,07/08/2020,195
28/02/2022,08/08/2020,244
28/02/2022,09/08/2020,204
28/02/2022,10/08/2020,271
28/02/2022,11/08/2020,255
28/02/2022,12/08/2020,264
28/02/2022,13/08/2020,287
28/02/2022,14/08/2020,291
28/02/2022,15/08/2020,338
28/02/2022,16/08/2020,348
28/02/2022,17/08/2020,555
28/02/2022,18/08/2020,594
28/02/2022,19/08/2020,551
28/02/2022,20/08/2020,549
28/02/2022,21/08/2020,597
28/02/2022,22/08/2020,571
28/02/2022,23/08/2020,589
28/02/2022,24/08/2020,658
28/02/2022,25/08/2020,613
28/02/2022,26/08/2020,589
28/02/2022,27/08/2020,547
28/02/2022,28/08/2020,550
28/02/2022,29/08/2020,431
28/02/2022,30/08/2020,418
28/02/2022,31/08/2020,539
28/02/2022,01/09/2020,705
28/02/2022,02/09/2020,605
28/02/2022,03/09/2020,563
28/02/2022,04/09/2020,624
28/02/2022,05/09/2020,533
28/02/2022,06/09/2020,507
28/02/2022,07/09/2020,780
28/02/2022,08/09/2020,643
28/02/2022,09/09/2020,661
28/02/2022,10/09/2020,726
28/02/2022,11/09/2020,622
28/02/2022,12/09/2020,634
28/02/2022,13/09/2020,590
28/02/2022,14/09/2020,848
28/02/2022,15/09/2020,867
28/02/2022,16/09/2020,790
28/02/2022,17/09/2020,811
28/02/2022,18/09/2020,811
28/02/2022,19/09/2020,811
28/02/2022,20/09/2020,792
28/02/2022,21/09/2020,913
28/02/2022,22/09/2020,893
28/02/2022,23/09/2020,845
28/02/2022,24/09/2020,806
28/02/2022,25/09/2020,938
28/02/2022,26/09/2020,895
28/02/2022,27/09/2020,946
28/02/2022,28/09/2020,1284
28/02/2022,29/09/2020,1202
28/02/2022,30/09/2020,1584
28/02/2022,01/10/2020,2116
28/02/2022,02/10/2020,2045
28/02/2022,03/10/2020,2184
28/02/2022,04/10/2020,2176
28/02/2022,05/10/2020,3035
28/02/2022,06/10/2020,2838
28/02/2022,07/10/2020,3324
28/02/2022,08/10/2020,3596
28/02/2022,09/10/2020,3930
28/02/2022,10/10/2020,4426
28/02/2022,11/10/2020,3823
28/02/2022,12/10/2020,5842
28/02/2022,13/10/2020,5547
28/02/2022,14/10/2020,6014
28/02/2022,15/10/2020,6736
28/02/2022,16/10/2020,7448
28/02/2022,17/10/2020,7347
28/02/2022,18/10/2020,7515
28/02/2022,19/10/2020,10002
28/02/2022,20/10/2020,10845
28/02/2022,21/10/2020,10200
28/02/2022,22/10/2020,10385
28/02/2022,23/10/2020,11292
28/02/2022,24/10/2020,10835
28/02/2022,25/10/2020,11179
28/02/2022,26/10/2020,14141
28/02/2022,27/10/2020,12777
28/02/2022,28/10/2020,13698
28/02/2022,29/10/2020,12865
28/02/2022,30/10/2020,13602
28/02/2022,31/10/2020,11399
28/02/2022,01/11/2020,14121
28/02/2022,02/11/2020,16297
28/02/2022,03/11/2020,13988
28/02/2022,04/11/2020,14559
28/02/2022,05/11/2020,14287
28/02/2022,06/11/2020,14797
28/02/2022,07/11/2020,13237
28/02/2022,08/11/2020,12274
28/02/2022,09/11/2020,15614
28/02/2022,10/11/2020,14935
28/02/2022,11/11/2020,13101
28/02/2022,12/11/2020,12915
28/02/2022,13/11/2020,13428
28/02/2022,14/11/2020,12140
28/02/2022,15/11/2020,11380
28/02/2022,16/11/2020,13166
28/02/2022,17/11/2020,10918
28/02/2022,18/11/2020,11278
28/02/2022,19/11/2020,9337
28/02/2022,20/11/2020,10750
28/02/2022,21/11/2020,8222
28/02/2022,22/11/2020,7421
28/02/2022,23/11/2020,9763
28/02/2022,24/11/2020,8390
28/02/2022,25/11/2020,8595
28/02/2022,26/11/2020,7922
28/02/2022,27/11/2020,8177
28/02/2022,28/11/2020,7633
28/02/2022,29/11/2020,5996
28/02/2022,30/11/2020,8849
28/02/2022,01/12/2020,9298
28/02/2022,02/12/2020,8116
28/02/2022,03/12/2020,7549
28/02/2022,04/12/2020,7916
28/02/2022,05/12/2020,6962
28/02/2022,06/12/2020,5919
28/02/2022,07/12/2020,7877
28/02/2022,08/12/2020,6841
28/02/2022,09/12/2020,7719
28/02/2022,10/12/2020,7758
28/02/2022,11/12/2020,7080
28/02/2022,12/12/2020,6960
28/02/2022,13/12/2020,6123
28/02/2022,14/12/2020,8345
28/02/2022,15/12/2020,7572
28/02/2022,16/12/2020,7327
28/02/2022,17/12/2020,6872
28/02/2022,18/12/2020,7270
28/02/2022,19/12/2020,6697
28/02/2022,20/12/2020,7284
28/02/2022,21/12/2020,8143
28/02/2022,22/12/2020,7980
28/02/2022,23/12/2020,8122
28/02/2022,24/12/2020,8304
28/02/2022,25/12/2020,7313
28/02/2022,26/12/2020,8041
28/02/2022,27/12/2020,8633
28/02/2022,28/12/2020,10694
28/02/2022,29/12/2020,8948
28/02/2022,30/12/2020,8865
28/02/2022,31/12/2020,8417
28/02/2022,01/01/2021,8933
28/02/2022,02/01/2021,8589
28/02/2022,03/01/2021,8192
28/02/2022,04/01/2021,10226
28/02/2022,05/01/2021,8999
28/02/2022,06/01/2021,7397
28/02/2022,07/01/2021,7642
28/02/2022,08/01/2021,7269
28/02/2022,09/01/2021,6505
28/02/2022,10/01/2021,6256
28/02/2022,11/01/2021,7120
28/02/2022,12/01/2021,6262
28/02/2022,13/01/2021,5848
28/02/2022,14/01/2021,5743
28/02/2022,15/01/2021,5957
28/02/2022,16/01/2021,5455
28/02/2022,17/01/2021,5038
28/02/2022,18/01/2021,6508
28/02/2022,19/01/2021,5942
28/02/2022,20/01/2021,6364
28/02/2022,21/01/2021,5624
28/02/2022,22/01/2021,5995
28/02/2022,23/01/2021,5919
28/02/2022,24/01/2021,5437
28/02/2022,25/01/2021,6686
28/02/2022,26/01/2021,5808
28/02/2022,27/01/2021,5785
28/02/2022,28/01/2021,5691
28/02/2022,29/01/2021,5538
28/02/2022,30/01/2021,5399
28/02/2022,31/01/2021,5005
28/02/2022,01/02/2021,7517
28/02/2022,02/02/2021,6272
28/02/2022,03/02/2021,6236
28/02/2022,04/02/2021,5984
28/02/2022,05/02/2021,6193
28/02/2022,06/02/2021,6158
28/02/2022,07/02/2021,5635
28/02/2022,08/02/2021,6979
28/02/2022,09/02/2021,6196
28/02/2022,10/02/2021,6769
28/02/2022,11/02/2021,5867
28/02/2022,12/02/2021,6074
28/02/2022,13/02/2021,5719
28/02/2022,14/02/2021,5763
28/02/2022,15/02/2021,7666
28/02/2022,16/02/2021,7202
28/02/2022,17/02/2021,7908
28/02/2022,18/02/2021,8075
28/02/2022,19/02/2021,8176
28/02/2022,20/02/2021,8849
28/02/2022,21/02/2021,8209
28/02/2022,22/02/2021,10824
28/02/2022,23/02/2021,9780
28/02/2022,24/02/2021,10028
28/02/2022,25/02/2021,9576
28/02/2022,26/02/2021,10126
28/02/2022,27/02/2021,9675
28/02/2022,28/02/2021,9208
28/02/2022,01/03/2021,14252
28/02/2022,02/03/2021,11851
28/02/2022,03/03/2021,11942
28/02/2022,04/03/2021,11539
28/02/2022,05/03/2021,12466
28/02/2022,06/03/2021,11770
28/02/2022,07/03/2021,11241
28/02/2022,08/03/2021,14567
28/02/2022,09/03/2021,12223
28/02/2022,10/03/2021,13695
28/02/2022,11/03/2021,11976
28/02/2022,12/03/2021,12592
28/02/2022,13/03/2021,11559
28/02/2022,14/03/2021,11152
28/02/2022,15/03/2021,14191
28/02/2022,16/03/2021,11878
28/02/2022,17/03/2021,11985
28/02/2022,18/03/2021,11444
28/02/2022,19/03/2021,11556
28/02/2022,20/03/2021,11530
28/02/2022,21/03/2021,10305
28/02/2022,22/03/2021,13147
28/02/2022,23/03/2021,11597
28/02/2022,24/03/2021,11188
28/02/2022,25/03/2021,11136
28/02/2022,26/03/2021,10671
28/02/2022,27/03/2021,9610
28/02/2022,28/03/2021,9120
28/02/2022,29/03/2021,11279
28/02/2022,30/03/2021,9826
28/02/2022,31/03/2021,8601
28/02/2022,01/04/2021,9536
28/02/2022,02/04/2021,8408
28/02/2022,03/04/2021,7095
28/02/2022,04/04/2021,6451
28/02/2022,05/04/2021,7391
28/02/2022,06/04/2021,8237
28/02/2022,07/04/2021,8184
28/02/2022,08/04/2021,7936
28/02/2022,09/04/2021,7223
28/02/2022,10/04/2021,7404
28/02/2022,11/04/2021,6678
28/02/2022,12/04/2021,8321
28/02/2022,13/04/2021,7311
28/02/2022,14/04/2021,7075
28/02/2022,15/04/2021,6828
28/02/2022,16/04/2021,6812
28/02/2022,17/04/2021,6116
28/02/2022,18/04/2021,6403
28/02/2022,19/04/2021,7586
28/02/2022,20/04/2021,7205
28/02/2022,21/04/2021,6995
28/02/2022,22/04/2021,6727
28/02/2022,23/04/2021,6659
28/02/2022,24/04/2021,6117
28/02/2022,25/04/2021,5788
28/02/2022,26/04/2021,6818
28/02/2022,27/04/2021,5980
28/02/2022,28/04/2021,5682
28/02/2022,29/04/2021,5048
28/02/2022,30/04/2021,4734
28/02/2022,01/05/2021,4986
28/02/2022,02/05/2021,4210
28/02/2022,03/05/2021,5230
28/02/2022,04/05/2021,4560
28/02/2022,05/05/2021,4571
28/02/2022,06/05/2021,3943
28/02/2022,07/05/2021,3774
28/02/2022,08/05/2021,3327
28/02/2022,09/05/2021,3189
28/02/2022,10/05/2021,3859
28/02/2022,11/05/2021,3187
28/02/2022,12/05/2021,3035
28/02/2022,13/05/2021,2769
28/02/2022,14/05/2021,2499
28/02/2022,15/05/2021,2330
28/02/2022,16/05/2021,2114
28/02/2022,17/05/2021,2409
28/02/2022,18/05/2021,2273
28/02/2022,19/05/2021,2074
28/02/2022,20/05/2021,1912
28/02/2022,21/05/2021,1739
28/02/2022,22/05/2021,1542
28/02/2022,23/05/2021,1538
28/02/2022,24/05/2021,1828
28/02/2022,25/05/2021,1550
28/02/2022,26/05/2021,1533
28/02/2022,27/05/2021,1408
28/02/2022,28/05/2021,1348
28/02/2022,29/05/2021,1141
28/02/2022,30/05/2021,1104
28/02/2022,31/05/2021,1187
28/02/2022,01/06/2021,1221
28/02/2022,02/06/2021,1113
28/02/2022,03/06/2021,1090
28/02/2022,04/06/2021,1054
28/02/2022,05/06/2021,911
28/02/2022,06/06/2021,765
28/02/2022,07/06/2021,897
28/02/2022,08/06/2021,761
28/02/2022,09/06/2021,758
28/02/2022,10/06/2021,736
28/02/2022,11/06/2021,565
28/02/2022,12/06/2021,529
28/02/2022,13/06/2021,529
28/02/2022,14/06/2021,620
28/02/2022,15/06/2021,467
28/02/2022,16/06/2021,509
28/02/2022,17/06/2021,432
28/02/2022,18/06/2021,385
28/02/2022,19/06/2021,329
28/02/2022,20/06/2021,355
28/02/2022,21/06/2021,382
28/02/2022,22/06/2021,396
28/02/2022,23/06/2021,382
28/02/2022,24/06/2021,354
28/02/2022,25/06/2021,341
28/02/2022,26/06/2021,312
28/02/2022,27/06/2021,370
28/02/2022,28/06/2021,444
28/02/2022,29/06/2021,474
28/02/2022,30/06/2021,543
28/02/2022,01/07/2021,615
28/02/2022,02/07/2021,561
28/02/2022,03/07/2021,566
28/02/2022,04/07/2021,621
28/02/2022,05/07/2021,783
28/02/2022,06/07/2021,796
28/02/2022,07/07/2021,861
28/02/2022,08/07/2021,892
28/02/2022,09/07/2021,1079
28/02/2022,10/07/2021,1155
28/02/2022,11/07/2021,1212
28/02/2022,12/07/2021,1676
28/02/2022,13/07/2021,1853
28/02/2022,14/07/2021,2255
28/02/2022,15/07/2021,2319
28/02/2022,16/07/2021,2219
28/02/2022,17/07/2021,2219
28/02/2022,18/07/2021,2519
28/02/2022,19/07/2021,2866
28/02/2022,20/07/2021,3151
28/02/2022,21/07/2021,3138
28/02/2022,22/07/2021,2931
28/02/2022,23/07/2021,2868
28/02/2022,24/07/2021,2833
28/02/2022,25/07/2021,3120
28/02/2022,26/07/2021,3712
28/02/2022,27/07/2021,3714
28/02/2022,28/07/2021,3551
28/02/2022,29/07/2021,3242
28/02/2022,30/07/2021,3219
28/02/2022,31/07/2021,2976
28/02/2022,01/08/2021,3513
28/02/2022,02/08/2021,4081
28/02/2022,03/08/2021,3978
28/02/2022,04/08/2021,3922
28/02/2022,05/08/2021,3663
28/02/2022,06/08/2021,3501
28/02/2022,07/08/2021,3289
28/02/2022,08/08/2021,3313
28/02/2022,09/08/2021,4105
28/02/2022,10/08/2021,4159
28/02/2022,11/08/2021,3665
28/02/2022,12/08/2021,3559
28/02/2022,13/08/2021,3434
28/02/2022,14/08/2021,3273
28/02/2022,15/08/2021,3336
28/02/2022,16/08/2021,4228
28/02/2022,17/08/2021,4147
28/02/2022,18/08/2021,4172
28/02/2022,19/08/2021,3766
28/02/2022,20/08/2021,3658
28/02/2022,21/08/2021,3397
28/02/2022,22/08/2021,3497
28/02/2022,23/08/2021,4126
28/02/2022,24/08/2021,3643
28/02/2022,25/08/2021,3617
28/02/2022,26/08/2021,3151
28/02/2022,27/08/2021,3119
28/02/2022,28/08/2021,2938
28/02/2022,29/08/2021,2832
28/02/2022,30/08/2021,3472
28/02/2022,31/08/2021,3019
28/02/2022,01/09/2021,3521
28/02/2022,02/09/2021,2899
28/02/2022,03/09/2021,2839
28/02/2022,04/09/2021,2619
28/02/2022,05/09/2021,2578
28/02/2022,06/09/2021,2973
28/02/2022,07/09/2021,2722
28/02/2022,08/09/2021,2619
28/02/2022,09/09/2021,2439
28/02/2022,10/09/2021,2417
28/02/2022,11/09/2021,2097
28/02/2022,12/09/2021,2136
28/02/2022,13/09/2021,2583
28/02/2022,14/09/2021,2404
28/02/2022,15/09/2021,2359
28/02/2022,16/09/2021,2116
28/02/2022,17/09/2021,2114
28/02/2022,18/09/2021,1912
28/02/2022,19/09/2021,1820
28/02/2022,20/09/2021,2115
28/02/2022,21/09/2021,1935
28/02/2022,22/09/2021,1946
28/02/2022,23/09/2021,1852
28/02/2022,24/09/2021,1862
28/02/2022,25/09/2021,1631
28/02/2022,26/09/2021,1625
28/02/2022,27/09/2021,2060
28/02/2022,28/09/2021,1805
28/02/2022,29/09/2021,1696
28/02/2022,30/09/2021,1562
28/02/2022,01/10/2021,1725
28/02/2022,02/10/2021,1500
28/02/2022,03/10/2021,1423
28/02/2022,04/10/2021,1791
28/02/2022,05/10/2021,1616
28/02/2022,06/10/2021,1540
28/02/2022,07/10/2021,1361
28/02/2022,08/10/2021,1426
28/02/2022,09/10/2021,1304
28/02/2022,10/10/2021,1556
28/02/2022,11/10/2021,1775
28/02/2022,12/10/2021,1596
28/02/2022,13/10/2021,1780
28/02/2022,14/10/2021,1723
28/02/2022,15/10/2021,1750
28/02/2022,16/10/2021,1739
28/02/2022,17/10/2021,1888
28/02/2022,18/10/2021,2530
28/02/2022,19/10/2021,2406
28/02/2022,20/10/2021,2474
28/02/2022,21/10/2021,2508
28/02/2022,22/10/2021,2615
28/02/2022,23/10/2021,2554
28/02/2022,24/10/2021,2521
28/02/2022,25/10/2021,3142
28/02/2022,26/10/2021,2832
28/02/2022,27/10/2021,3027
28/02/2022,28/10/2021,2977
28/02/2022,29/10/2021,2796
28/02/2022,30/10/2021,2920
28/02/2022,31/10/2021,2628
28/02/2022,01/11/2021,3766
28/02/2022,02/11/2021,4074
28/02/2022,03/11/2021,4404
28/02/2022,04/11/2021,4193
28/02/2022,05/11/2021,4253
28/02/2022,06/11/2021,3813
28/02/2022,07/11/2021,4060
28/02/2022,08/11/2021,5250
28/02/2022,09/11/2021,4928
28/02/2022,10/11/2021,5032
28/02/2022,11/11/2021,4927
28/02/2022,12/11/2021,5005
28/02/2022,13/11/2021,4980
28/02/2022,14/11/2021,5228
28/02/2022,15/11/2021,6629
28/02/2022,16/11/2021,6357
28/02/2022,17/11/2021,6376
28/02/2022,18/11/2021,6391
28/02/2022,19/11/2021,6187
28/02/2022,20/11/2021,6446
28/02/2022,21/11/2021,6064
28/02/2022,22/11/2021,7976
28/02/2022,23/11/2021,7387
28/02/2022,24/11/2021,7467
28/02/2022,25/11/2021,7365
28/02/2022,26/11/2021,7397
28/02/2022,27/11/2021,7054
28/02/2022,28/11/2021,7061
28/02/2022,29/11/2021,8763
28/02/2022,30/11/2021,8211
28/02/2022,01/12/2021,9747
28/02/2022,02/12/2021,8372
28/02/2022,03/12/2021,8532
28/02/2022,04/12/2021,8270
28/02/2022,05/12/2021,8173
28/02/2022,06/12/2021,10254
28/02/2022,07/12/2021,9839
28/02/2022,08/12/2021,10040
28/02/2022,09/12/2021,10331
28/02/2022,10/12/2021,11025
28/02/2022,11/12/2021,10600
28/02/2022,12/12/2021,10973
28/02/2022,13/12/2021,13528
28/02/2022,14/12/2021,13291
28/02/2022,15/12/2021,13172
28/02/2022,16/12/2021,12841
28/02/2022,17/12/2021,13732
28/02/2022,18/12/2021,14075
28/02/2022,19/12/2021,15576
28/02/2022,20/12/2021,22595
28/02/2022,21/12/2021,22765
28/02/2022,22/12/2021,24332
28/02/2022,23/12/2021,25096
28/02/2022,24/12/2021,28058
28/02/2022,25/12/2021,28434
28/02/2022,26/12/2021,39176
28/02/2022,27/12/2021,55133
28/02/2022,28/12/2021,53240
28/02/2022,29/12/2021,47699
28/02/2022,30/12/2021,40560
28/02/2022,31/12/2021,33817
28/02/2022,01/01/2022,43056
28/02/2022,02/01/2022,44323
28/02/2022,03/01/2022,64623
28/02/2022,04/01/2022,51496
28/02/2022,05/01/2022,46105
28/02/2022,06/01/2022,38319
28/02/2022,07/01/2022,42872
28/02/2022,08/01/2022,39383
28/02/2022,09/01/2022,39382
28/02/2022,10/01/2022,53425
28/02/2022,11/01/2022,46617
28/02/2022,12/01/2022,44397
28/02/2022,13/01/2022,42598
28/02/2022,14/01/2022,39993
28/02/2022,15/01/2022,39479
28/02/2022,16/01/2022,40335
28/02/2022,17/01/2022,53248
28/02/2022,18/01/2022,47954
28/02/2022,19/01/2022,44447
28/02/2022,20/01/2022,41929
28/02/2022,21/01/2022,37604
28/02/2022,22/01/2022,34338
28/02/2022,23/01/2022,32348
28/02/2022,24/01/2022,44728
28/02/2022,25/01/2022,37650
28/02/2022,26/01/2022,34501
28/02/2022,27/01/2022,30710
28/02/2022,28/01/2022,28764
28/02/2022,29/01/2022,24603
28/02/2022,30/01/2022,22638
28/02/2022,31/01/2022,31361
28/02/2022,01/02/2022,28653
28/02/2022,02/02/2022,25877
28/02/2022,03/02/2022,22728
28/02/2022,04/02/2022,19827
28/02/2022,05/02/2022,18104
28/02/2022,06/02/2022,16384
28/02/2022,07/02/2022,22362
28/02/2022,08/02/2022,18320
28/02/2022,09/02/2022,16839
28/02/2022,10/02/2022,15565
28/02/2022,11/02/2022,13624
28/02/2022,12/02/2022,11930
28/02/2022,13/02/2022,11884
28/02/2022,14/02/2022,16785
28/02/2022,15/02/2022,14079
28/02/2022,16/02/2022,14011
28/02/2022,17/02/2022,12935
28/02/2022,18/02/2022,11101
28/02/2022,19/02/2022,9706
28/02/2022,20/02/2022,9200
28/02/2022,21/02/2022,12519
28/02/2022,22/02/2022,9794
28/02/2022,23/02/2022,7792
28/02/2022,24/02/2022,5421
28/02/2022,25/02/2022,3067
28/02/2022,26/02/2022,1402
28/02/2022,27/02/2022,289
28/02/2022,28/02/2022,<5
28/02/2022,,355201
