iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/04/2021,23/05/2020,116
19/04/2021,24/05/2020,84
19/04/2021,25/05/2020,181
19/04/2021,26/05/2020,148
19/04/2021,27/05/2020,162
19/04/2021,28/05/2020,117
19/04/2021,29/05/2020,115
19/04/2021,30/05/2020,95
19/04/2021,31/05/2020,62
19/04/2021,01/06/2020,137
19/04/2021,02/06/2020,58
19/04/2021,03/06/2020,113
19/04/2021,04/06/2020,90
19/04/2021,05/06/2020,120
19/04/2021,06/06/2020,77
19/04/2021,07/06/2020,64
19/04/2021,08/06/2020,120
19/04/2021,09/06/2020,100
19/04/2021,10/06/2020,102
19/04/2021,11/06/2020,85
19/04/2021,12/06/2020,100
19/04/2021,13/06/2020,68
19/04/2021,14/06/2020,75
19/04/2021,15/06/2020,103
19/04/2021,16/06/2020,88
19/04/2021,17/06/2020,80
19/04/2021,18/06/2020,75
19/04/2021,19/06/2020,74
19/04/2021,20/06/2020,61
19/04/2021,21/06/2020,58
19/04/2021,22/06/2020,82
19/04/2021,23/06/2020,68
19/04/2021,24/06/2020,90
19/04/2021,25/06/2020,77
19/04/2021,26/06/2020,83
19/04/2021,27/06/2020,64
19/04/2021,28/06/2020,54
19/04/2021,29/06/2020,86
19/04/2021,30/06/2020,66
19/04/2021,01/07/2020,107
19/04/2021,02/07/2020,78
19/04/2021,03/07/2020,66
19/04/2021,04/07/2020,66
19/04/2021,05/07/2020,61
19/04/2021,06/07/2020,94
19/04/2021,07/07/2020,98
19/04/2021,08/07/2020,100
19/04/2021,09/07/2020,80
19/04/2021,10/07/2020,106
19/04/2021,11/07/2020,81
19/04/2021,12/07/2020,69
19/04/2021,13/07/2020,98
19/04/2021,14/07/2020,108
19/04/2021,15/07/2020,98
19/04/2021,16/07/2020,83
19/04/2021,17/07/2020,101
19/04/2021,18/07/2020,92
19/04/2021,19/07/2020,88
19/04/2021,20/07/2020,136
19/04/2021,21/07/2020,121
19/04/2021,22/07/2020,114
19/04/2021,23/07/2020,126
19/04/2021,24/07/2020,113
19/04/2021,25/07/2020,125
19/04/2021,26/07/2020,95
19/04/2021,27/07/2020,128
19/04/2021,28/07/2020,134
19/04/2021,29/07/2020,132
19/04/2021,30/07/2020,117
19/04/2021,31/07/2020,119
19/04/2021,01/08/2020,155
19/04/2021,02/08/2020,121
19/04/2021,03/08/2020,199
19/04/2021,04/08/2020,188
19/04/2021,05/08/2020,206
19/04/2021,06/08/2020,209
19/04/2021,07/08/2020,194
19/04/2021,08/08/2020,242
19/04/2021,09/08/2020,206
19/04/2021,10/08/2020,269
19/04/2021,11/08/2020,248
19/04/2021,12/08/2020,263
19/04/2021,13/08/2020,285
19/04/2021,14/08/2020,293
19/04/2021,15/08/2020,343
19/04/2021,16/08/2020,351
19/04/2021,17/08/2020,550
19/04/2021,18/08/2020,590
19/04/2021,19/08/2020,547
19/04/2021,20/08/2020,549
19/04/2021,21/08/2020,596
19/04/2021,22/08/2020,560
19/04/2021,23/08/2020,587
19/04/2021,24/08/2020,652
19/04/2021,25/08/2020,614
19/04/2021,26/08/2020,580
19/04/2021,27/08/2020,542
19/04/2021,28/08/2020,547
19/04/2021,29/08/2020,429
19/04/2021,30/08/2020,412
19/04/2021,31/08/2020,536
19/04/2021,01/09/2020,704
19/04/2021,02/09/2020,604
19/04/2021,03/09/2020,568
19/04/2021,04/09/2020,620
19/04/2021,05/09/2020,529
19/04/2021,06/09/2020,502
19/04/2021,07/09/2020,777
19/04/2021,08/09/2020,644
19/04/2021,09/09/2020,656
19/04/2021,10/09/2020,726
19/04/2021,11/09/2020,623
19/04/2021,12/09/2020,630
19/04/2021,13/09/2020,575
19/04/2021,14/09/2020,839
19/04/2021,15/09/2020,851
19/04/2021,16/09/2020,780
19/04/2021,17/09/2020,807
19/04/2021,18/09/2020,809
19/04/2021,19/09/2020,808
19/04/2021,20/09/2020,798
19/04/2021,21/09/2020,914
19/04/2021,22/09/2020,899
19/04/2021,23/09/2020,834
19/04/2021,24/09/2020,805
19/04/2021,25/09/2020,936
19/04/2021,26/09/2020,892
19/04/2021,27/09/2020,929
19/04/2021,28/09/2020,1281
19/04/2021,29/09/2020,1176
19/04/2021,30/09/2020,1577
19/04/2021,01/10/2020,2102
19/04/2021,02/10/2020,2039
19/04/2021,03/10/2020,2190
19/04/2021,04/10/2020,2173
19/04/2021,05/10/2020,3031
19/04/2021,06/10/2020,2819
19/04/2021,07/10/2020,3317
19/04/2021,08/10/2020,3591
19/04/2021,09/10/2020,3912
19/04/2021,10/10/2020,4410
19/04/2021,11/10/2020,3795
19/04/2021,12/10/2020,5801
19/04/2021,13/10/2020,5500
19/04/2021,14/10/2020,5955
19/04/2021,15/10/2020,6673
19/04/2021,16/10/2020,7387
19/04/2021,17/10/2020,7290
19/04/2021,18/10/2020,7439
19/04/2021,19/10/2020,9877
19/04/2021,20/10/2020,10719
19/04/2021,21/10/2020,10081
19/04/2021,22/10/2020,10232
19/04/2021,23/10/2020,11199
19/04/2021,24/10/2020,10721
19/04/2021,25/10/2020,11015
19/04/2021,26/10/2020,14006
19/04/2021,27/10/2020,12656
19/04/2021,28/10/2020,13527
19/04/2021,29/10/2020,12833
19/04/2021,30/10/2020,13366
19/04/2021,31/10/2020,11275
19/04/2021,01/11/2020,13922
19/04/2021,02/11/2020,16009
19/04/2021,03/11/2020,13691
19/04/2021,04/11/2020,14274
19/04/2021,05/11/2020,13970
19/04/2021,06/11/2020,14431
19/04/2021,07/11/2020,13108
19/04/2021,08/11/2020,12058
19/04/2021,09/11/2020,15306
19/04/2021,10/11/2020,14670
19/04/2021,11/11/2020,12868
19/04/2021,12/11/2020,12582
19/04/2021,13/11/2020,13147
19/04/2021,14/11/2020,11935
19/04/2021,15/11/2020,11173
19/04/2021,16/11/2020,12854
19/04/2021,17/11/2020,10687
19/04/2021,18/11/2020,11142
19/04/2021,19/11/2020,9128
19/04/2021,20/11/2020,10563
19/04/2021,21/11/2020,8090
19/04/2021,22/11/2020,7286
19/04/2021,23/11/2020,9579
19/04/2021,24/11/2020,8236
19/04/2021,25/11/2020,8443
19/04/2021,26/11/2020,7765
19/04/2021,27/11/2020,8031
19/04/2021,28/11/2020,7570
19/04/2021,29/11/2020,5881
19/04/2021,30/11/2020,8733
19/04/2021,01/12/2020,9177
19/04/2021,02/12/2020,8020
19/04/2021,03/12/2020,7486
19/04/2021,04/12/2020,7933
19/04/2021,05/12/2020,6886
19/04/2021,06/12/2020,5848
19/04/2021,07/12/2020,7835
19/04/2021,08/12/2020,6782
19/04/2021,09/12/2020,7576
19/04/2021,10/12/2020,7638
19/04/2021,11/12/2020,6984
19/04/2021,12/12/2020,6854
19/04/2021,13/12/2020,6089
19/04/2021,14/12/2020,8247
19/04/2021,15/12/2020,7415
19/04/2021,16/12/2020,7191
19/04/2021,17/12/2020,6757
19/04/2021,18/12/2020,7145
19/04/2021,19/12/2020,6572
19/04/2021,20/12/2020,7234
19/04/2021,21/12/2020,7990
19/04/2021,22/12/2020,7830
19/04/2021,23/12/2020,7955
19/04/2021,24/12/2020,8120
19/04/2021,25/12/2020,7200
19/04/2021,26/12/2020,7983
19/04/2021,27/12/2020,8486
19/04/2021,28/12/2020,10506
19/04/2021,29/12/2020,8736
19/04/2021,30/12/2020,8664
19/04/2021,31/12/2020,8186
19/04/2021,01/01/2021,8813
19/04/2021,02/01/2021,8373
19/04/2021,03/01/2021,8011
19/04/2021,04/01/2021,10076
19/04/2021,05/01/2021,8704
19/04/2021,06/01/2021,7278
19/04/2021,07/01/2021,7434
19/04/2021,08/01/2021,7058
19/04/2021,09/01/2021,6332
19/04/2021,10/01/2021,6109
19/04/2021,11/01/2021,6937
19/04/2021,12/01/2021,6098
19/04/2021,13/01/2021,5720
19/04/2021,14/01/2021,5638
19/04/2021,15/01/2021,5883
19/04/2021,16/01/2021,5393
19/04/2021,17/01/2021,5028
19/04/2021,18/01/2021,6442
19/04/2021,19/01/2021,5866
19/04/2021,20/01/2021,6308
19/04/2021,21/01/2021,5557
19/04/2021,22/01/2021,5976
19/04/2021,23/01/2021,5873
19/04/2021,24/01/2021,5427
19/04/2021,25/01/2021,6670
19/04/2021,26/01/2021,5719
19/04/2021,27/01/2021,5742
19/04/2021,28/01/2021,5670
19/04/2021,29/01/2021,5486
19/04/2021,30/01/2021,5323
19/04/2021,31/01/2021,4979
19/04/2021,01/02/2021,7497
19/04/2021,02/02/2021,6216
19/04/2021,03/02/2021,6190
19/04/2021,04/02/2021,5971
19/04/2021,05/02/2021,6174
19/04/2021,06/02/2021,6117
19/04/2021,07/02/2021,5627
19/04/2021,08/02/2021,6924
19/04/2021,09/02/2021,6163
19/04/2021,10/02/2021,6717
19/04/2021,11/02/2021,5838
19/04/2021,12/02/2021,5984
19/04/2021,13/02/2021,5672
19/04/2021,14/02/2021,5719
19/04/2021,15/02/2021,7579
19/04/2021,16/02/2021,7103
19/04/2021,17/02/2021,7811
19/04/2021,18/02/2021,8006
19/04/2021,19/02/2021,8128
19/04/2021,20/02/2021,8765
19/04/2021,21/02/2021,8171
19/04/2021,22/02/2021,10695
19/04/2021,23/02/2021,9703
19/04/2021,24/02/2021,9867
19/04/2021,25/02/2021,9496
19/04/2021,26/02/2021,10019
19/04/2021,27/02/2021,9542
19/04/2021,28/02/2021,9102
19/04/2021,01/03/2021,14056
19/04/2021,02/03/2021,11600
19/04/2021,03/03/2021,11759
19/04/2021,04/03/2021,11271
19/04/2021,05/03/2021,12040
19/04/2021,06/03/2021,11363
19/04/2021,07/03/2021,10659
19/04/2021,08/03/2021,13897
19/04/2021,09/03/2021,11501
19/04/2021,10/03/2021,12869
19/04/2021,11/03/2021,11082
19/04/2021,12/03/2021,11707
19/04/2021,13/03/2021,11183
19/04/2021,14/03/2021,10845
19/04/2021,15/03/2021,13638
19/04/2021,16/03/2021,11411
19/04/2021,17/03/2021,11457
19/04/2021,18/03/2021,10892
19/04/2021,19/03/2021,11095
19/04/2021,20/03/2021,11091
19/04/2021,21/03/2021,9958
19/04/2021,22/03/2021,12562
19/04/2021,23/03/2021,10980
19/04/2021,24/03/2021,10546
19/04/2021,25/03/2021,10442
19/04/2021,26/03/2021,10027
19/04/2021,27/03/2021,9072
19/04/2021,28/03/2021,8552
19/04/2021,29/03/2021,10377
19/04/2021,30/03/2021,8958
19/04/2021,31/03/2021,7802
19/04/2021,01/04/2021,8379
19/04/2021,02/04/2021,7346
19/04/2021,03/04/2021,6185
19/04/2021,04/04/2021,5502
19/04/2021,05/04/2021,6089
19/04/2021,06/04/2021,6726
19/04/2021,07/04/2021,6475
19/04/2021,08/04/2021,6186
19/04/2021,09/04/2021,5186
19/04/2021,10/04/2021,5017
19/04/2021,11/04/2021,4316
19/04/2021,12/04/2021,4750
19/04/2021,13/04/2021,3851
19/04/2021,14/04/2021,3220
19/04/2021,15/04/2021,2357
19/04/2021,16/04/2021,1340
19/04/2021,17/04/2021,556
19/04/2021,18/04/2021,148
19/04/2021,19/04/2021,30
19/04/2021,,95092
