DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
05/11/2021,22/12/2022,4276
05/11/2022,22/12/2022,6676
05/12/2020,22/12/2022,6939
05/12/2021,22/12/2022,8233
05/12/2022,22/12/2022,10693
06/01/2021,22/12/2022,7373
06/01/2022,22/12/2022,39391
06/02/2020,22/12/2022,21
06/02/2021,22/12/2022,6121
06/02/2022,22/12/2022,17181
06/03/2020,22/12/2022,2665
06/03/2021,22/12/2022,11738
06/03/2022,22/12/2022,12689
06/04/2020,22/12/2022,1941
06/04/2021,22/12/2022,8229
06/04/2022,22/12/2022,20522
06/05/2020,22/12/2022,392
06/05/2021,22/12/2022,3955
06/05/2022,22/12/2022,11437
06/06/2020,22/12/2022,79
06/06/2021,22/12/2022,763
06/06/2022,22/12/2022,8298
06/07/2020,22/12/2022,93
06/07/2021,22/12/2022,795
06/07/2022,22/12/2022,26664
06/08/2020,22/12/2022,201
06/08/2021,22/12/2022,3509
06/08/2022,22/12/2022,7525
06/09/2020,22/12/2022,507
06/09/2021,22/12/2022,2987
06/09/2022,22/12/2022,5572
06/10/2020,22/12/2022,2850
06/10/2021,22/12/2022,1543
06/10/2022,22/12/2022,12329
06/11/2020,22/12/2022,14820
06/11/2021,22/12/2022,3838
06/11/2022,22/12/2022,6815
06/12/2020,22/12/2022,5900
06/12/2021,22/12/2022,10342
06/12/2022,22/12/2022,7960
07/01/2021,22/12/2022,7618
07/01/2022,22/12/2022,44442
07/02/2020,22/12/2022,19
07/02/2021,22/12/2022,5627
07/02/2022,22/12/2022,23228
07/03/2020,22/12/2022,2856
07/03/2021,22/12/2022,11227
07/03/2022,22/12/2022,18376
07/04/2020,22/12/2022,1830
07/04/2021,22/12/2022,8153
07/04/2022,22/12/2022,18675
07/05/2020,22/12/2022,371
07/05/2021,22/12/2022,3768
07/05/2022,22/12/2022,10364
07/06/2020,22/12/2022,65
07/06/2021,22/12/2022,899
07/06/2022,22/12/2022,7847
07/07/2020,22/12/2022,98
07/07/2021,22/12/2022,864
07/07/2022,22/12/2022,24633
07/08/2020,22/12/2022,195
07/08/2021,22/12/2022,3289
07/08/2022,22/12/2022,6795
07/09/2020,22/12/2022,778
07/09/2021,22/12/2022,2724
07/09/2022,22/12/2022,5413
07/10/2020,22/12/2022,3316
07/10/2021,22/12/2022,1362
07/10/2022,22/12/2022,12226
07/11/2020,22/12/2022,13242
07/11/2021,22/12/2022,4079
07/11/2022,22/12/2022,10003
07/12/2020,22/12/2022,7850
07/12/2021,22/12/2022,9906
07/12/2022,22/12/2022,6794
08/01/2021,22/12/2022,7246
08/01/2022,22/12/2022,40061
08/02/2020,22/12/2022,16
08/02/2021,22/12/2022,6935
08/02/2022,22/12/2022,19289
08/03/2020,22/12/2022,3378
08/03/2021,22/12/2022,14550
08/03/2022,22/12/2022,16822
08/04/2020,22/12/2022,1805
08/04/2021,22/12/2022,7904
08/04/2022,22/12/2022,17501
08/05/2020,22/12/2022,416
08/05/2021,22/12/2022,3325
08/05/2022,22/12/2022,10340
08/06/2020,22/12/2022,116
08/06/2021,22/12/2022,761
08/06/2022,22/12/2022,7673
08/07/2020,22/12/2022,98
08/07/2021,22/12/2022,892
08/07/2022,22/12/2022,22918
08/08/2020,22/12/2022,245
08/08/2021,22/12/2022,3314
08/08/2022,22/12/2022,10655
08/09/2020,22/12/2022,642
08/09/2021,22/12/2022,2619
08/09/2022,22/12/2022,4626
08/10/2020,22/12/2022,3600
08/10/2021,22/12/2022,1427
08/10/2022,22/12/2022,10998
08/11/2020,22/12/2022,12307
08/11/2021,22/12/2022,5271
08/11/2022,22/12/2022,8743
08/12/2020,22/12/2022,6826
08/12/2021,22/12/2022,10121
08/12/2022,22/12/2022,5414
09/01/2021,22/12/2022,6479
09/01/2022,22/12/2022,40135
09/02/2020,22/12/2022,17
09/02/2021,22/12/2022,6193
09/02/2022,22/12/2022,17814
09/03/2020,22/12/2022,3958
09/03/2021,22/12/2022,12223
09/03/2022,22/12/2022,17216
09/04/2020,22/12/2022,1659
09/04/2021,22/12/2022,7218
09/04/2022,22/12/2022,16134
09/05/2020,22/12/2022,227
09/05/2021,22/12/2022,3183
09/05/2022,22/12/2022,14860
09/06/2020,22/12/2022,104
09/06/2021,22/12/2022,762
09/06/2022,22/12/2022,7220
09/07/2020,22/12/2022,82
09/07/2021,22/12/2022,1081
09/07/2022,22/12/2022,20261
09/08/2020,22/12/2022,203
09/08/2021,22/12/2022,4109
09/08/2022,22/12/2022,8050
09/09/2020,22/12/2022,659
09/09/2021,22/12/2022,2440
09/09/2022,22/12/2022,4691
09/10/2020,22/12/2022,3940
09/10/2021,22/12/2022,1308
09/10/2022,22/12/2022,10736
09/11/2020,22/12/2022,15626
09/11/2021,22/12/2022,4943
09/11/2022,22/12/2022,8489
09/12/2020,22/12/2022,7702
09/12/2021,22/12/2022,10422
09/12/2022,22/12/2022,7510
10/01/2021,22/12/2022,6232
10/01/2022,22/12/2022,54645
10/02/2020,22/12/2022,55
10/02/2021,22/12/2022,6761
10/02/2022,22/12/2022,16578
10/03/2020,22/12/2022,5475
10/03/2021,22/12/2022,13673
10/03/2022,22/12/2022,16992
10/04/2020,22/12/2022,2181
10/04/2021,22/12/2022,7366
10/04/2022,22/12/2022,14934
10/05/2020,22/12/2022,269
10/05/2021,22/12/2022,3848
10/05/2022,22/12/2022,12981
10/06/2020,22/12/2022,100
10/06/2021,22/12/2022,734
10/06/2022,22/12/2022,7282
10/07/2020,22/12/2022,107
10/07/2021,22/12/2022,1158
10/07/2022,22/12/2022,20829
10/08/2020,22/12/2022,269
10/08/2021,22/12/2022,4167
10/08/2022,22/12/2022,7950
10/09/2020,22/12/2022,725
10/09/2021,22/12/2022,2419
10/09/2022,22/12/2022,4395
10/10/2020,22/12/2022,4417
10/10/2021,22/12/2022,1561
10/10/2022,22/12/2022,17197
10/11/2020,22/12/2022,14944
10/11/2021,22/12/2022,5051
10/11/2022,22/12/2022,8645
10/12/2020,22/12/2022,7734
10/12/2021,22/12/2022,11098
10/12/2022,22/12/2022,6437
11/01/2021,22/12/2022,7085
11/01/2022,22/12/2022,47597
11/02/2020,22/12/2022,25
11/02/2021,22/12/2022,5861
11/02/2022,22/12/2022,14807
11/03/2020,22/12/2022,3743
11/03/2021,22/12/2022,11965
11/03/2022,22/12/2022,17176
11/04/2020,22/12/2022,1295
11/04/2021,22/12/2022,6649
11/04/2022,22/12/2022,21321
11/05/2020,22/12/2022,332
11/05/2021,22/12/2022,3184
11/05/2022,22/12/2022,12079
11/06/2020,22/12/2022,86
11/06/2021,22/12/2022,564
11/06/2022,22/12/2022,7277
11/07/2020,22/12/2022,81
11/07/2021,22/12/2022,1209
11/07/2022,22/12/2022,30920
11/08/2020,22/12/2022,251
11/08/2021,22/12/2022,3663
11/08/2022,22/12/2022,6989
11/09/2020,22/12/2022,625
11/09/2021,22/12/2022,2103
11/09/2022,22/12/2022,4542
11/10/2020,22/12/2022,3834
11/10/2021,22/12/2022,1781
11/10/2022,22/12/2022,13522
11/11/2020,22/12/2022,13132
11/11/2021,22/12/2022,4949
11/11/2022,22/12/2022,8585
11/12/2020,22/12/2022,7068
11/12/2021,22/12/2022,10694
11/12/2022,22/12/2022,6171
12/01/2021,22/12/2022,6251
12/01/2022,22/12/2022,45305
12/02/2020,22/12/2022,50
12/02/2021,22/12/2022,6073
12/02/2022,22/12/2022,13063
12/03/2020,22/12/2022,4257
12/03/2021,22/12/2022,12568
12/03/2022,22/12/2022,17657
12/04/2020,22/12/2022,1441
12/04/2021,22/12/2022,8289
12/04/2022,22/12/2022,18474
12/05/2020,22/12/2022,330
12/05/2021,22/12/2022,3032
12/05/2022,22/12/2022,10771
12/06/2020,22/12/2022,104
12/06/2021,22/12/2022,524
12/06/2022,22/12/2022,8458
12/07/2020,22/12/2022,74
12/07/2021,22/12/2022,1679
12/07/2022,22/12/2022,26187
12/08/2020,22/12/2022,264
12/08/2021,22/12/2022,3572
12/08/2022,22/12/2022,6479
12/09/2020,22/12/2022,635
12/09/2021,22/12/2022,2130
12/09/2022,22/12/2022,6820
12/10/2020,22/12/2022,5860
12/10/2021,22/12/2022,1602
12/10/2022,22/12/2022,12643
12/11/2020,22/12/2022,12939
12/11/2021,22/12/2022,5027
12/11/2022,22/12/2022,8212
12/12/2020,22/12/2022,6944
12/12/2021,22/12/2022,11069
12/12/2022,22/12/2022,8954
13/01/2021,22/12/2022,5820
13/01/2022,22/12/2022,43540
13/02/2020,22/12/2022,44
13/02/2021,22/12/2022,5727
13/02/2022,22/12/2022,12966
13/03/2020,22/12/2022,4748
13/03/2021,22/12/2022,11537
13/03/2022,22/12/2022,18037
13/04/2020,22/12/2022,1310
13/04/2021,22/12/2022,7297
13/04/2022,22/12/2022,18508
13/05/2020,22/12/2022,292
13/05/2021,22/12/2022,2771
13/05/2022,22/12/2022,9538
13/06/2020,22/12/2022,66
13/06/2021,22/12/2022,530
13/06/2022,22/12/2022,12923
13/07/2020,22/12/2022,98
13/07/2021,22/12/2022,1853
13/07/2022,22/12/2022,25105
13/08/2020,22/12/2022,285
13/08/2021,22/12/2022,3425
13/08/2022,22/12/2022,5709
13/09/2020,22/12/2022,591
13/09/2021,22/12/2022,2586
13/09/2022,22/12/2022,5897
13/10/2020,22/12/2022,5556
13/10/2021,22/12/2022,1783
13/10/2022,22/12/2022,11405
13/11/2020,22/12/2022,13440
13/11/2021,22/12/2022,5026
13/11/2022,22/12/2022,8815
13/12/2020,22/12/2022,6106
13/12/2021,22/12/2022,13621
13/12/2022,22/12/2022,6571
14/01/2021,22/12/2022,5722
14/01/2022,22/12/2022,40844
14/02/2020,22/12/2022,63
14/02/2021,22/12/2022,5752
14/02/2022,22/12/2022,18443
14/03/2020,22/12/2022,4093
14/03/2021,22/12/2022,11126
14/03/2022,22/12/2022,25921
14/04/2020,22/12/2022,1577
14/04/2021,22/12/2022,7066
14/04/2022,22/12/2022,16819
14/05/2020,22/12/2022,252
14/05/2021,22/12/2022,2505
14/05/2022,22/12/2022,8211
14/06/2020,22/12/2022,73
14/06/2021,22/12/2022,617
14/06/2022,22/12/2022,12003
14/07/2020,22/12/2022,107
14/07/2021,22/12/2022,2251
14/07/2022,22/12/2022,21389
14/08/2020,22/12/2022,290
14/08/2021,22/12/2022,3280
14/08/2022,22/12/2022,5025
14/09/2020,22/12/2022,844
14/09/2021,22/12/2022,2396
14/09/2022,22/12/2022,5970
14/10/2020,22/12/2022,6029
14/10/2021,22/12/2022,1732
14/10/2022,22/12/2022,10467
14/11/2020,22/12/2022,12130
14/11/2021,22/12/2022,5241
14/11/2022,22/12/2022,13311
14/12/2020,22/12/2022,8321
14/12/2021,22/12/2022,13376
14/12/2022,22/12/2022,5950
15/01/2021,22/12/2022,5931
15/01/2022,22/12/2022,40314
15/02/2020,22/12/2022,139
15/02/2021,22/12/2022,7660
15/02/2022,22/12/2022,15425
15/03/2020,22/12/2022,5204
15/03/2021,22/12/2022,14148
15/03/2022,22/12/2022,23578
15/04/2020,22/12/2022,1762
15/04/2021,22/12/2022,6817
15/04/2022,22/12/2022,15459
15/05/2020,22/12/2022,284
15/05/2021,22/12/2022,2329
15/05/2022,22/12/2022,7720
15/06/2020,22/12/2022,101
15/06/2021,22/12/2022,465
15/06/2022,22/12/2022,12201
15/07/2020,22/12/2022,97
15/07/2021,22/12/2022,2317
15/07/2022,22/12/2022,19268
15/08/2020,22/12/2022,338
15/08/2021,22/12/2022,3332
15/08/2022,22/12/2022,6204
15/09/2020,22/12/2022,861
15/09/2021,22/12/2022,2359
15/09/2022,22/12/2022,5592
15/10/2020,22/12/2022,6756
15/10/2021,22/12/2022,1761
15/10/2022,22/12/2022,9622
15/11/2020,22/12/2022,11414
15/11/2021,22/12/2022,6665
15/11/2022,22/12/2022,11184
15/12/2020,22/12/2022,7548
15/12/2021,22/12/2022,13247
15/12/2022,22/12/2022,4967
16/01/2021,22/12/2022,5432
16/01/2022,22/12/2022,41231
16/02/2020,22/12/2022,77
16/02/2021,22/12/2022,7197
16/02/2022,22/12/2022,15405
16/03/2020,22/12/2022,4723
16/03/2021,22/12/2022,11855
16/03/2022,22/12/2022,24121
16/04/2020,22/12/2022,1406
16/04/2021,22/12/2022,6829
16/04/2022,22/12/2022,13622
16/05/2020,22/12/2022,195
16/05/2021,22/12/2022,2120
16/05/2022,22/12/2022,11551
16/06/2020,22/12/2022,94
16/06/2021,22/12/2022,511
16/06/2022,22/12/2022,11595
16/07/2020,22/12/2022,87
16/07/2021,22/12/2022,2216
16/07/2022,22/12/2022,17266
16/08/2020,22/12/2022,348
16/08/2021,22/12/2022,4228
16/08/2022,22/12/2022,9073
16/09/2020,22/12/2022,790
16/09/2021,22/12/2022,2118
16/09/2022,22/12/2022,5363
16/10/2020,22/12/2022,7450
16/10/2021,22/12/2022,1742
16/10/2022,22/12/2022,9755
16/11/2020,22/12/2022,13190
16/11/2021,22/12/2022,6401
16/11/2022,22/12/2022,10831
16/12/2020,22/12/2022,7316
16/12/2021,22/12/2022,12919
16/12/2022,22/12/2022,4507
17/01/2021,22/12/2022,5032
17/01/2022,22/12/2022,54587
17/02/2020,22/12/2022,136
17/02/2021,22/12/2022,7893
17/02/2022,22/12/2022,14524
17/03/2020,22/12/2022,4047
17/03/2021,22/12/2022,11965
17/03/2022,22/12/2022,21644
17/04/2020,22/12/2022,1368
17/04/2021,22/12/2022,6078
17/04/2022,22/12/2022,12022
17/05/2020,22/12/2022,159
17/05/2021,22/12/2022,2416
17/05/2022,22/12/2022,9006
17/06/2020,22/12/2022,78
17/06/2021,22/12/2022,432
17/06/2022,22/12/2022,11663
17/07/2020,22/12/2022,100
17/07/2021,22/12/2022,2218
17/07/2022,22/12/2022,16174
17/08/2020,22/12/2022,556
17/08/2021,22/12/2022,4141
17/08/2022,22/12/2022,7339
17/09/2020,22/12/2022,809
17/09/2021,22/12/2022,2109
17/09/2022,22/12/2022,5118
17/10/2020,22/12/2022,7345
17/10/2021,22/12/2022,1886
17/10/2022,22/12/2022,14362
17/11/2020,22/12/2022,10927
17/11/2021,22/12/2022,6404
17/11/2022,22/12/2022,9919
17/12/2020,22/12/2022,6875
17/12/2021,22/12/2022,13835
17/12/2022,22/12/2022,3587
18/01/2021,22/12/2022,6481
18/01/2022,22/12/2022,48992
18/02/2020,22/12/2022,151
18/02/2021,22/12/2022,8052
18/02/2022,22/12/2022,13133
18/03/2020,22/12/2022,4189
18/03/2021,22/12/2022,11427
18/03/2022,22/12/2022,19939
18/04/2020,22/12/2022,1146
18/04/2021,22/12/2022,6378
18/04/2022,22/12/2022,15814
18/05/2020,22/12/2022,256
18/05/2021,22/12/2022,2278
18/05/2022,22/12/2022,8560
18/06/2020,22/12/2022,79
18/06/2021,22/12/2022,385
18/06/2022,22/12/2022,10964
18/07/2020,22/12/2022,94
18/07/2021,22/12/2022,2514
18/07/2022,22/12/2022,25598
18/08/2020,22/12/2022,593
18/08/2021,22/12/2022,4174
18/08/2022,22/12/2022,6834
18/09/2020,22/12/2022,812
18/09/2021,22/12/2022,1912
18/09/2022,22/12/2022,5695
18/10/2020,22/12/2022,7539
18/10/2021,22/12/2022,2529
18/10/2022,22/12/2022,11288
18/11/2020,22/12/2022,11292
18/11/2021,22/12/2022,6434
18/11/2022,22/12/2022,9580
18/12/2020,22/12/2022,7247
18/12/2021,22/12/2022,14184
18/12/2022,22/12/2022,2543
19/01/2021,22/12/2022,5920
19/01/2022,22/12/2022,45441
19/02/2020,22/12/2022,135
19/02/2021,22/12/2022,8161
19/02/2022,22/12/2022,11919
19/03/2020,22/12/2022,3742
19/03/2021,22/12/2022,11516
19/03/2022,22/12/2022,18428
19/04/2020,22/12/2022,911
19/04/2021,22/12/2022,7540
19/04/2022,22/12/2022,23930
19/05/2020,22/12/2022,206
19/05/2021,22/12/2022,2072
19/05/2022,22/12/2022,7094
19/06/2020,22/12/2022,75
19/06/2021,22/12/2022,328
19/06/2022,22/12/2022,12381
19/07/2020,22/12/2022,89
19/07/2021,22/12/2022,2863
19/07/2022,22/12/2022,20613
19/08/2020,22/12/2022,552
19/08/2021,22/12/2022,3767
19/08/2022,22/12/2022,6361
19/09/2020,22/12/2022,810
19/09/2021,22/12/2022,1816
19/09/2022,22/12/2022,8311
19/10/2020,22/12/2022,10016
19/10/2021,22/12/2022,2400
19/10/2022,22/12/2022,10231
19/11/2020,22/12/2022,9339
19/11/2021,22/12/2022,6237
19/11/2022,22/12/2022,8643
19/12/2020,22/12/2022,6679
19/12/2021,22/12/2022,15672
19/12/2022,22/12/2022,3422
20/01/2021,22/12/2022,6339
20/01/2022,22/12/2022,42772
20/02/2020,22/12/2022,385
20/02/2021,22/12/2022,8820
20/02/2022,22/12/2022,12313
20/03/2020,22/12/2022,5400
20/03/2021,22/12/2022,11464
20/03/2022,22/12/2022,18617
20/04/2020,22/12/2022,1620
20/04/2021,22/12/2022,7196
20/04/2022,22/12/2022,21514
20/05/2020,22/12/2022,231
20/05/2021,22/12/2022,1914
20/05/2022,22/12/2022,6569
20/06/2020,22/12/2022,64
20/06/2021,22/12/2022,354
20/06/2022,22/12/2022,19196
20/07/2020,22/12/2022,135
20/07/2021,22/12/2022,3149
20/07/2022,22/12/2022,19127
20/08/2020,22/12/2022,551
20/08/2021,22/12/2022,3656
20/08/2022,22/12/2022,6035
20/09/2020,22/12/2022,791
20/09/2021,22/12/2022,2115
20/09/2022,22/12/2022,7695
20/10/2020,22/12/2022,10868
20/10/2021,22/12/2022,2485
20/10/2022,22/12/2022,9368
20/11/2020,22/12/2022,10757
20/11/2021,22/12/2022,6485
20/11/2022,22/12/2022,8906
20/12/2020,22/12/2022,7257
20/12/2021,22/12/2022,22803
20/12/2022,22/12/2022,1467
21/01/2021,22/12/2022,5613
21/01/2022,22/12/2022,38278
21/02/2020,22/12/2022,299
21/02/2021,22/12/2022,8198
21/02/2022,22/12/2022,16688
21/03/2020,22/12/2022,3340
21/03/2021,22/12/2022,10284
21/03/2022,22/12/2022,26586
21/04/2020,22/12/2022,1020
21/04/2021,22/12/2022,6971
21/04/2022,22/12/2022,19306
21/05/2020,22/12/2022,169
21/05/2021,22/12/2022,1742
21/05/2022,22/12/2022,5853
21/06/2020,22/12/2022,60
21/06/2021,22/12/2022,382
21/06/2022,22/12/2022,17464
21/07/2020,22/12/2022,119
21/07/2021,22/12/2022,3137
21/07/2022,22/12/2022,16620
21/08/2020,22/12/2022,595
21/08/2021,22/12/2022,3388
21/08/2022,22/12/2022,5719
21/09/2020,22/12/2022,915
21/09/2021,22/12/2022,1935
21/09/2022,22/12/2022,7569
21/10/2020,22/12/2022,10212
21/10/2021,22/12/2022,2515
21/10/2022,22/12/2022,8589
21/11/2020,22/12/2022,8214
21/11/2021,22/12/2022,6091
21/11/2022,22/12/2022,13271
21/12/2020,22/12/2022,8110
21/12/2021,22/12/2022,22953
21/12/2022,22/12/2022,842
22/01/2021,22/12/2022,5975
22/01/2022,22/12/2022,34933
22/02/2020,22/12/2022,379
22/02/2021,22/12/2022,10781
22/02/2022,22/12/2022,14038
22/03/2020,22/12/2022,3369
22/03/2021,22/12/2022,13098
22/03/2022,22/12/2022,22906
22/04/2020,22/12/2022,1049
22/04/2021,22/12/2022,6702
22/04/2022,22/12/2022,16816
22/05/2020,22/12/2022,155
22/05/2021,22/12/2022,1534
22/05/2022,22/12/2022,5681
22/06/2020,22/12/2022,80
22/06/2021,22/12/2022,396
22/06/2022,22/12/2022,17246
22/07/2020,22/12/2022,117
22/07/2021,22/12/2022,2922
22/07/2022,22/12/2022,15623
22/08/2020,22/12/2022,568
22/08/2021,22/12/2022,3501
22/08/2022,22/12/2022,8839
22/09/2020,22/12/2022,897
22/09/2021,22/12/2022,1948
22/09/2022,22/12/2022,7561
22/10/2020,22/12/2022,10406
22/10/2021,22/12/2022,2624
22/10/2022,22/12/2022,7438
22/11/2020,22/12/2022,7427
22/11/2021,22/12/2022,8039
22/11/2022,22/12/2022,10920
22/12/2020,22/12/2022,7968
22/12/2021,22/12/2022,24555
22/12/2022,22/12/2022,<5
23/01/2021,22/12/2022,5892
23/01/2022,22/12/2022,32952
23/02/2020,22/12/2022,464
23/02/2021,22/12/2022,9761
23/02/2022,22/12/2022,13883
23/03/2020,22/12/2022,3809
23/03/2021,22/12/2022,11574
23/03/2022,22/12/2022,22820
23/04/2020,22/12/2022,958
23/04/2021,22/12/2022,6644
23/04/2022,22/12/2022,13609
23/05/2020,22/12/2022,124
23/05/2021,22/12/2022,1541
23/05/2022,22/12/2022,8381
23/06/2020,22/12/2022,71
23/06/2021,22/12/2022,383
23/06/2022,22/12/2022,16542
23/07/2020,22/12/2022,134
23/07/2021,22/12/2022,2867
23/07/2022,22/12/2022,13697
23/08/2020,22/12/2022,590
23/08/2021,22/12/2022,4125
23/08/2022,22/12/2022,7407
23/09/2020,22/12/2022,848
23/09/2021,22/12/2022,1851
23/09/2022,22/12/2022,7613
23/10/2020,22/12/2022,11303
23/10/2021,22/12/2022,2551
23/10/2022,22/12/2022,7391
23/11/2020,22/12/2022,9760
23/11/2021,22/12/2022,7451
23/11/2022,22/12/2022,10214
23/12/2020,22/12/2022,8109
23/12/2021,22/12/2022,25385
24/01/2021,22/12/2022,5416
24/01/2022,22/12/2022,45598
24/02/2020,22/12/2022,615
24/02/2021,22/12/2022,9986
24/02/2022,22/12/2022,11517
24/03/2020,22/12/2022,3050
24/03/2021,22/12/2022,11144
24/03/2022,22/12/2022,21112
24/04/2020,22/12/2022,843
24/04/2021,22/12/2022,6092
24/04/2022,22/12/2022,12026
24/05/2020,22/12/2022,91
24/05/2021,22/12/2022,1827
24/05/2022,22/12/2022,6616
24/06/2020,22/12/2022,92
24/06/2021,22/12/2022,353
24/06/2022,22/12/2022,16390
24/07/2020,22/12/2022,110
24/07/2021,22/12/2022,2836
24/07/2022,22/12/2022,13119
24/08/2020,22/12/2022,662
24/08/2021,22/12/2022,3638
24/08/2022,22/12/2022,6408
24/09/2020,22/12/2022,804
24/09/2021,22/12/2022,1863
24/09/2022,22/12/2022,7856
