iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/07/2021,15/05/2021,2316
21/07/2021,16/05/2021,2089
21/07/2021,17/05/2021,2394
21/07/2021,18/05/2021,2214
21/07/2021,19/05/2021,2060
21/07/2021,20/05/2021,1891
21/07/2021,21/05/2021,1701
21/07/2021,22/05/2021,1529
21/07/2021,23/05/2021,1539
21/07/2021,24/05/2021,1825
21/07/2021,25/05/2021,1550
21/07/2021,26/05/2021,1532
21/07/2021,27/05/2021,1409
21/07/2021,28/05/2021,1342
21/07/2021,29/05/2021,1118
21/07/2021,30/05/2021,1097
21/07/2021,31/05/2021,1187
21/07/2021,01/06/2021,1199
21/07/2021,02/06/2021,1109
21/07/2021,03/06/2021,1080
21/07/2021,04/06/2021,1057
21/07/2021,05/06/2021,907
21/07/2021,06/06/2021,750
21/07/2021,07/06/2021,887
21/07/2021,08/06/2021,740
21/07/2021,09/06/2021,759
21/07/2021,10/06/2021,732
21/07/2021,11/06/2021,565
21/07/2021,12/06/2021,517
21/07/2021,13/06/2021,524
21/07/2021,14/06/2021,625
21/07/2021,15/06/2021,458
21/07/2021,16/06/2021,502
21/07/2021,17/06/2021,430
21/07/2021,18/06/2021,379
21/07/2021,19/06/2021,314
21/07/2021,20/06/2021,344
21/07/2021,21/06/2021,373
21/07/2021,22/06/2021,396
21/07/2021,23/06/2021,362
21/07/2021,24/06/2021,344
21/07/2021,25/06/2021,347
21/07/2021,26/06/2021,299
21/07/2021,27/06/2021,358
21/07/2021,28/06/2021,433
21/07/2021,29/06/2021,461
21/07/2021,30/06/2021,533
21/07/2021,01/07/2021,579
21/07/2021,02/07/2021,519
21/07/2021,03/07/2021,545
21/07/2021,04/07/2021,569
21/07/2021,05/07/2021,725
21/07/2021,06/07/2021,732
21/07/2021,07/07/2021,789
21/07/2021,08/07/2021,793
21/07/2021,09/07/2021,973
21/07/2021,10/07/2021,1022
21/07/2021,11/07/2021,1010
21/07/2021,12/07/2021,1319
21/07/2021,13/07/2021,1393
21/07/2021,14/07/2021,1550
21/07/2021,15/07/2021,1331
21/07/2021,16/07/2021,951
21/07/2021,17/07/2021,697
21/07/2021,18/07/2021,498
21/07/2021,19/07/2021,267
21/07/2021,20/07/2021,55
21/07/2021,21/07/2021,<5
21/07/2021,,77826
