iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/12/2021,30/05/2020,96
28/12/2021,31/05/2020,62
28/12/2021,01/06/2020,137
28/12/2021,02/06/2020,59
28/12/2021,03/06/2020,115
28/12/2021,04/06/2020,94
28/12/2021,05/06/2020,117
28/12/2021,06/06/2020,79
28/12/2021,07/06/2020,65
28/12/2021,08/06/2020,116
28/12/2021,09/06/2020,103
28/12/2021,10/06/2020,100
28/12/2021,11/06/2020,87
28/12/2021,12/06/2020,104
28/12/2021,13/06/2020,65
28/12/2021,14/06/2020,73
28/12/2021,15/06/2020,101
28/12/2021,16/06/2020,92
28/12/2021,17/06/2020,78
28/12/2021,18/06/2020,79
28/12/2021,19/06/2020,73
28/12/2021,20/06/2020,64
28/12/2021,21/06/2020,60
28/12/2021,22/06/2020,80
28/12/2021,23/06/2020,71
28/12/2021,24/06/2020,91
28/12/2021,25/06/2020,76
28/12/2021,26/06/2020,89
28/12/2021,27/06/2020,61
28/12/2021,28/06/2020,54
28/12/2021,29/06/2020,87
28/12/2021,30/06/2020,66
28/12/2021,01/07/2020,106
28/12/2021,02/07/2020,76
28/12/2021,03/07/2020,66
28/12/2021,04/07/2020,67
28/12/2021,05/07/2020,60
28/12/2021,06/07/2020,93
28/12/2021,07/07/2020,97
28/12/2021,08/07/2020,99
28/12/2021,09/07/2020,80
28/12/2021,10/07/2020,107
28/12/2021,11/07/2020,81
28/12/2021,12/07/2020,73
28/12/2021,13/07/2020,98
28/12/2021,14/07/2020,109
28/12/2021,15/07/2020,97
28/12/2021,16/07/2020,87
28/12/2021,17/07/2020,100
28/12/2021,18/07/2020,92
28/12/2021,19/07/2020,88
28/12/2021,20/07/2020,134
28/12/2021,21/07/2020,119
28/12/2021,22/07/2020,115
28/12/2021,23/07/2020,130
28/12/2021,24/07/2020,111
28/12/2021,25/07/2020,126
28/12/2021,26/07/2020,98
28/12/2021,27/07/2020,129
28/12/2021,28/07/2020,134
28/12/2021,29/07/2020,130
28/12/2021,30/07/2020,117
28/12/2021,31/07/2020,116
28/12/2021,01/08/2020,155
28/12/2021,02/08/2020,120
28/12/2021,03/08/2020,205
28/12/2021,04/08/2020,184
28/12/2021,05/08/2020,209
28/12/2021,06/08/2020,202
28/12/2021,07/08/2020,194
28/12/2021,08/08/2020,243
28/12/2021,09/08/2020,202
28/12/2021,10/08/2020,270
28/12/2021,11/08/2020,253
28/12/2021,12/08/2020,263
28/12/2021,13/08/2020,286
28/12/2021,14/08/2020,290
28/12/2021,15/08/2020,340
28/12/2021,16/08/2020,348
28/12/2021,17/08/2020,552
28/12/2021,18/08/2020,592
28/12/2021,19/08/2020,551
28/12/2021,20/08/2020,546
28/12/2021,21/08/2020,597
28/12/2021,22/08/2020,566
28/12/2021,23/08/2020,589
28/12/2021,24/08/2020,658
28/12/2021,25/08/2020,609
28/12/2021,26/08/2020,585
28/12/2021,27/08/2020,546
28/12/2021,28/08/2020,547
28/12/2021,29/08/2020,431
28/12/2021,30/08/2020,417
28/12/2021,31/08/2020,542
28/12/2021,01/09/2020,707
28/12/2021,02/09/2020,602
28/12/2021,03/09/2020,564
28/12/2021,04/09/2020,624
28/12/2021,05/09/2020,532
28/12/2021,06/09/2020,508
28/12/2021,07/09/2020,781
28/12/2021,08/09/2020,641
28/12/2021,09/09/2020,660
28/12/2021,10/09/2020,722
28/12/2021,11/09/2020,622
28/12/2021,12/09/2020,633
28/12/2021,13/09/2020,590
28/12/2021,14/09/2020,845
28/12/2021,15/09/2020,865
28/12/2021,16/09/2020,789
28/12/2021,17/09/2020,807
28/12/2021,18/09/2020,811
28/12/2021,19/09/2020,808
28/12/2021,20/09/2020,791
28/12/2021,21/09/2020,913
28/12/2021,22/09/2020,893
28/12/2021,23/09/2020,844
28/12/2021,24/09/2020,806
28/12/2021,25/09/2020,937
28/12/2021,26/09/2020,897
28/12/2021,27/09/2020,942
28/12/2021,28/09/2020,1281
28/12/2021,29/09/2020,1197
28/12/2021,30/09/2020,1583
28/12/2021,01/10/2020,2116
28/12/2021,02/10/2020,2042
28/12/2021,03/10/2020,2180
28/12/2021,04/10/2020,2171
28/12/2021,05/10/2020,3031
28/12/2021,06/10/2020,2829
28/12/2021,07/10/2020,3322
28/12/2021,08/10/2020,3587
28/12/2021,09/10/2020,3919
28/12/2021,10/10/2020,4422
28/12/2021,11/10/2020,3813
28/12/2021,12/10/2020,5833
28/12/2021,13/10/2020,5534
28/12/2021,14/10/2020,5999
28/12/2021,15/10/2020,6722
28/12/2021,16/10/2020,7428
28/12/2021,17/10/2020,7335
28/12/2021,18/10/2020,7498
28/12/2021,19/10/2020,9981
28/12/2021,20/10/2020,10815
28/12/2021,21/10/2020,10182
28/12/2021,22/10/2020,10369
28/12/2021,23/10/2020,11275
28/12/2021,24/10/2020,10823
28/12/2021,25/10/2020,11158
28/12/2021,26/10/2020,14123
28/12/2021,27/10/2020,12773
28/12/2021,28/10/2020,13672
28/12/2021,29/10/2020,12851
28/12/2021,30/10/2020,13583
28/12/2021,31/10/2020,11375
28/12/2021,01/11/2020,14101
28/12/2021,02/11/2020,16264
28/12/2021,03/11/2020,13953
28/12/2021,04/11/2020,14540
28/12/2021,05/11/2020,14264
28/12/2021,06/11/2020,14764
28/12/2021,07/11/2020,13219
28/12/2021,08/11/2020,12251
28/12/2021,09/11/2020,15586
28/12/2021,10/11/2020,14930
28/12/2021,11/11/2020,13071
28/12/2021,12/11/2020,12894
28/12/2021,13/11/2020,13404
28/12/2021,14/11/2020,12132
28/12/2021,15/11/2020,11368
28/12/2021,16/11/2020,13149
28/12/2021,17/11/2020,10913
28/12/2021,18/11/2020,11273
28/12/2021,19/11/2020,9346
28/12/2021,20/11/2020,10755
28/12/2021,21/11/2020,8216
28/12/2021,22/11/2020,7417
28/12/2021,23/11/2020,9772
28/12/2021,24/11/2020,8403
28/12/2021,25/11/2020,8619
28/12/2021,26/11/2020,7936
28/12/2021,27/11/2020,8206
28/12/2021,28/11/2020,7660
28/12/2021,29/11/2020,6017
28/12/2021,30/11/2020,8887
28/12/2021,01/12/2020,9352
28/12/2021,02/12/2020,8170
28/12/2021,03/12/2020,7602
28/12/2021,04/12/2020,7967
28/12/2021,05/12/2020,7010
28/12/2021,06/12/2020,5933
28/12/2021,07/12/2020,7937
28/12/2021,08/12/2020,6873
28/12/2021,09/12/2020,7739
28/12/2021,10/12/2020,7826
28/12/2021,11/12/2020,7111
28/12/2021,12/12/2020,6994
28/12/2021,13/12/2020,6168
28/12/2021,14/12/2020,8403
28/12/2021,15/12/2020,7591
28/12/2021,16/12/2020,7367
28/12/2021,17/12/2020,6907
28/12/2021,18/12/2020,7296
28/12/2021,19/12/2020,6722
28/12/2021,20/12/2020,7321
28/12/2021,21/12/2020,8167
28/12/2021,22/12/2020,8009
28/12/2021,23/12/2020,8163
28/12/2021,24/12/2020,8354
28/12/2021,25/12/2020,7348
28/12/2021,26/12/2020,8080
28/12/2021,27/12/2020,8669
28/12/2021,28/12/2020,10764
28/12/2021,29/12/2020,9012
28/12/2021,30/12/2020,8919
28/12/2021,31/12/2020,8453
28/12/2021,01/01/2021,8967
28/12/2021,02/01/2021,8595
28/12/2021,03/01/2021,8188
28/12/2021,04/01/2021,10255
28/12/2021,05/01/2021,9022
28/12/2021,06/01/2021,7430
28/12/2021,07/01/2021,7675
28/12/2021,08/01/2021,7314
28/12/2021,09/01/2021,6525
28/12/2021,10/01/2021,6283
28/12/2021,11/01/2021,7148
28/12/2021,12/01/2021,6291
28/12/2021,13/01/2021,5882
28/12/2021,14/01/2021,5770
28/12/2021,15/01/2021,5984
28/12/2021,16/01/2021,5468
28/12/2021,17/01/2021,5060
28/12/2021,18/01/2021,6529
28/12/2021,19/01/2021,5969
28/12/2021,20/01/2021,6392
28/12/2021,21/01/2021,5651
28/12/2021,22/01/2021,6041
28/12/2021,23/01/2021,5940
28/12/2021,24/01/2021,5462
28/12/2021,25/01/2021,6740
28/12/2021,26/01/2021,5835
28/12/2021,27/01/2021,5810
28/12/2021,28/01/2021,5719
28/12/2021,29/01/2021,5547
28/12/2021,30/01/2021,5409
28/12/2021,31/01/2021,4985
28/12/2021,01/02/2021,7565
28/12/2021,02/02/2021,6299
28/12/2021,03/02/2021,6264
28/12/2021,04/02/2021,6021
28/12/2021,05/02/2021,6228
28/12/2021,06/02/2021,6183
28/12/2021,07/02/2021,5659
28/12/2021,08/02/2021,7016
28/12/2021,09/02/2021,6223
28/12/2021,10/02/2021,6802
28/12/2021,11/02/2021,5896
28/12/2021,12/02/2021,6084
28/12/2021,13/02/2021,5737
28/12/2021,14/02/2021,5777
28/12/2021,15/02/2021,7685
28/12/2021,16/02/2021,7219
28/12/2021,17/02/2021,7923
28/12/2021,18/02/2021,8097
28/12/2021,19/02/2021,8213
28/12/2021,20/02/2021,8889
28/12/2021,21/02/2021,8234
28/12/2021,22/02/2021,10859
28/12/2021,23/02/2021,9820
28/12/2021,24/02/2021,10066
28/12/2021,25/02/2021,9626
28/12/2021,26/02/2021,10171
28/12/2021,27/02/2021,9709
28/12/2021,28/02/2021,9252
28/12/2021,01/03/2021,14305
28/12/2021,02/03/2021,11922
28/12/2021,03/03/2021,11972
28/12/2021,04/03/2021,11574
28/12/2021,05/03/2021,12517
28/12/2021,06/03/2021,11816
28/12/2021,07/03/2021,11285
28/12/2021,08/03/2021,14643
28/12/2021,09/03/2021,12266
28/12/2021,10/03/2021,13774
28/12/2021,11/03/2021,12029
28/12/2021,12/03/2021,12642
28/12/2021,13/03/2021,11612
28/12/2021,14/03/2021,11192
28/12/2021,15/03/2021,14271
28/12/2021,16/03/2021,11928
28/12/2021,17/03/2021,12019
28/12/2021,18/03/2021,11510
28/12/2021,19/03/2021,11612
28/12/2021,20/03/2021,11575
28/12/2021,21/03/2021,10363
28/12/2021,22/03/2021,13260
28/12/2021,23/03/2021,11666
28/12/2021,24/03/2021,11255
28/12/2021,25/03/2021,11192
28/12/2021,26/03/2021,10722
28/12/2021,27/03/2021,9662
28/12/2021,28/03/2021,9179
28/12/2021,29/03/2021,11336
28/12/2021,30/03/2021,9881
28/12/2021,31/03/2021,8637
28/12/2021,01/04/2021,9595
28/12/2021,02/04/2021,8453
28/12/2021,03/04/2021,7135
28/12/2021,04/04/2021,6495
28/12/2021,05/04/2021,7433
28/12/2021,06/04/2021,8277
28/12/2021,07/04/2021,8240
28/12/2021,08/04/2021,7989
28/12/2021,09/04/2021,7252
28/12/2021,10/04/2021,7453
28/12/2021,11/04/2021,6723
28/12/2021,12/04/2021,8381
28/12/2021,13/04/2021,7357
28/12/2021,14/04/2021,7094
28/12/2021,15/04/2021,6864
28/12/2021,16/04/2021,6873
28/12/2021,17/04/2021,6148
28/12/2021,18/04/2021,6445
28/12/2021,19/04/2021,7622
28/12/2021,20/04/2021,7250
28/12/2021,21/04/2021,7037
28/12/2021,22/04/2021,6767
28/12/2021,23/04/2021,6708
28/12/2021,24/04/2021,6165
28/12/2021,25/04/2021,5822
28/12/2021,26/04/2021,6873
28/12/2021,27/04/2021,6011
28/12/2021,28/04/2021,5723
28/12/2021,29/04/2021,5068
28/12/2021,30/04/2021,4761
28/12/2021,01/05/2021,5012
28/12/2021,02/05/2021,4232
28/12/2021,03/05/2021,5248
28/12/2021,04/05/2021,4580
28/12/2021,05/05/2021,4590
28/12/2021,06/05/2021,3960
28/12/2021,07/05/2021,3789
28/12/2021,08/05/2021,3351
28/12/2021,09/05/2021,3201
28/12/2021,10/05/2021,3876
28/12/2021,11/05/2021,3199
28/12/2021,12/05/2021,3049
28/12/2021,13/05/2021,2780
28/12/2021,14/05/2021,2505
28/12/2021,15/05/2021,2343
28/12/2021,16/05/2021,2123
28/12/2021,17/05/2021,2423
28/12/2021,18/05/2021,2279
28/12/2021,19/05/2021,2083
28/12/2021,20/05/2021,1920
28/12/2021,21/05/2021,1740
28/12/2021,22/05/2021,1542
28/12/2021,23/05/2021,1550
28/12/2021,24/05/2021,1832
28/12/2021,25/05/2021,1562
28/12/2021,26/05/2021,1535
28/12/2021,27/05/2021,1415
28/12/2021,28/05/2021,1355
28/12/2021,29/05/2021,1139
28/12/2021,30/05/2021,1110
28/12/2021,31/05/2021,1193
28/12/2021,01/06/2021,1220
28/12/2021,02/06/2021,1117
28/12/2021,03/06/2021,1088
28/12/2021,04/06/2021,1063
28/12/2021,05/06/2021,912
28/12/2021,06/06/2021,767
28/12/2021,07/06/2021,904
28/12/2021,08/06/2021,760
28/12/2021,09/06/2021,763
28/12/2021,10/06/2021,736
28/12/2021,11/06/2021,567
28/12/2021,12/06/2021,533
28/12/2021,13/06/2021,530
28/12/2021,14/06/2021,623
28/12/2021,15/06/2021,468
28/12/2021,16/06/2021,512
28/12/2021,17/06/2021,436
28/12/2021,18/06/2021,386
28/12/2021,19/06/2021,328
28/12/2021,20/06/2021,357
28/12/2021,21/06/2021,382
28/12/2021,22/06/2021,397
28/12/2021,23/06/2021,384
28/12/2021,24/06/2021,354
28/12/2021,25/06/2021,343
28/12/2021,26/06/2021,312
28/12/2021,27/06/2021,369
28/12/2021,28/06/2021,446
28/12/2021,29/06/2021,476
28/12/2021,30/06/2021,544
28/12/2021,01/07/2021,618
28/12/2021,02/07/2021,558
28/12/2021,03/07/2021,566
28/12/2021,04/07/2021,621
28/12/2021,05/07/2021,780
28/12/2021,06/07/2021,797
28/12/2021,07/07/2021,862
28/12/2021,08/07/2021,891
28/12/2021,09/07/2021,1080
28/12/2021,10/07/2021,1160
28/12/2021,11/07/2021,1216
28/12/2021,12/07/2021,1676
28/12/2021,13/07/2021,1850
28/12/2021,14/07/2021,2261
28/12/2021,15/07/2021,2324
28/12/2021,16/07/2021,2219
28/12/2021,17/07/2021,2222
28/12/2021,18/07/2021,2522
28/12/2021,19/07/2021,2874
28/12/2021,20/07/2021,3150
28/12/2021,21/07/2021,3144
28/12/2021,22/07/2021,2937
28/12/2021,23/07/2021,2870
28/12/2021,24/07/2021,2835
28/12/2021,25/07/2021,3121
28/12/2021,26/07/2021,3717
28/12/2021,27/07/2021,3723
28/12/2021,28/07/2021,3556
28/12/2021,29/07/2021,3243
28/12/2021,30/07/2021,3216
28/12/2021,31/07/2021,2978
28/12/2021,01/08/2021,3522
28/12/2021,02/08/2021,4092
28/12/2021,03/08/2021,3989
28/12/2021,04/08/2021,3932
28/12/2021,05/08/2021,3673
28/12/2021,06/08/2021,3526
28/12/2021,07/08/2021,3298
28/12/2021,08/08/2021,3314
28/12/2021,09/08/2021,4118
28/12/2021,10/08/2021,4166
28/12/2021,11/08/2021,3669
28/12/2021,12/08/2021,3573
28/12/2021,13/08/2021,3449
28/12/2021,14/08/2021,3281
28/12/2021,15/08/2021,3345
28/12/2021,16/08/2021,4254
28/12/2021,17/08/2021,4170
28/12/2021,18/08/2021,4186
28/12/2021,19/08/2021,3782
28/12/2021,20/08/2021,3677
28/12/2021,21/08/2021,3406
28/12/2021,22/08/2021,3503
28/12/2021,23/08/2021,4137
28/12/2021,24/08/2021,3656
28/12/2021,25/08/2021,3625
28/12/2021,26/08/2021,3154
28/12/2021,27/08/2021,3131
28/12/2021,28/08/2021,2950
28/12/2021,29/08/2021,2840
28/12/2021,30/08/2021,3482
28/12/2021,31/08/2021,3025
28/12/2021,01/09/2021,3531
28/12/2021,02/09/2021,2910
28/12/2021,03/09/2021,2847
28/12/2021,04/09/2021,2628
28/12/2021,05/09/2021,2584
28/12/2021,06/09/2021,2981
28/12/2021,07/09/2021,2730
28/12/2021,08/09/2021,2625
28/12/2021,09/09/2021,2442
28/12/2021,10/09/2021,2422
28/12/2021,11/09/2021,2099
28/12/2021,12/09/2021,2140
28/12/2021,13/09/2021,2596
28/12/2021,14/09/2021,2403
28/12/2021,15/09/2021,2366
28/12/2021,16/09/2021,2123
28/12/2021,17/09/2021,2108
28/12/2021,18/09/2021,1915
28/12/2021,19/09/2021,1821
28/12/2021,20/09/2021,2108
28/12/2021,21/09/2021,1940
28/12/2021,22/09/2021,1947
28/12/2021,23/09/2021,1856
28/12/2021,24/09/2021,1867
28/12/2021,25/09/2021,1633
28/12/2021,26/09/2021,1628
28/12/2021,27/09/2021,2065
28/12/2021,28/09/2021,1802
28/12/2021,29/09/2021,1698
28/12/2021,30/09/2021,1565
28/12/2021,01/10/2021,1731
28/12/2021,02/10/2021,1503
28/12/2021,03/10/2021,1419
28/12/2021,04/10/2021,1795
28/12/2021,05/10/2021,1622
28/12/2021,06/10/2021,1544
28/12/2021,07/10/2021,1371
28/12/2021,08/10/2021,1425
28/12/2021,09/10/2021,1302
28/12/2021,10/10/2021,1553
28/12/2021,11/10/2021,1782
28/12/2021,12/10/2021,1592
28/12/2021,13/10/2021,1779
28/12/2021,14/10/2021,1730
28/12/2021,15/10/2021,1762
28/12/2021,16/10/2021,1745
28/12/2021,17/10/2021,1889
28/12/2021,18/10/2021,2528
28/12/2021,19/10/2021,2405
28/12/2021,20/10/2021,2481
28/12/2021,21/10/2021,2517
28/12/2021,22/10/2021,2628
28/12/2021,23/10/2021,2554
28/12/2021,24/10/2021,2515
28/12/2021,25/10/2021,3151
28/12/2021,26/10/2021,2844
28/12/2021,27/10/2021,3032
28/12/2021,28/10/2021,2980
28/12/2021,29/10/2021,2794
28/12/2021,30/10/2021,2928
28/12/2021,31/10/2021,2630
28/12/2021,01/11/2021,3764
28/12/2021,02/11/2021,4074
28/12/2021,03/11/2021,4405
28/12/2021,04/11/2021,4197
28/12/2021,05/11/2021,4256
28/12/2021,06/11/2021,3815
28/12/2021,07/11/2021,4057
28/12/2021,08/11/2021,5232
28/12/2021,09/11/2021,4912
28/12/2021,10/11/2021,5016
28/12/2021,11/11/2021,4903
28/12/2021,12/11/2021,4982
28/12/2021,13/11/2021,4962
28/12/2021,14/11/2021,5187
28/12/2021,15/11/2021,6600
28/12/2021,16/11/2021,6317
28/12/2021,17/11/2021,6323
28/12/2021,18/11/2021,6344
28/12/2021,19/11/2021,6129
28/12/2021,20/11/2021,6376
28/12/2021,21/11/2021,6006
28/12/2021,22/11/2021,7886
28/12/2021,23/11/2021,7306
28/12/2021,24/11/2021,7372
28/12/2021,25/11/2021,7272
28/12/2021,26/11/2021,7306
28/12/2021,27/11/2021,6945
28/12/2021,28/11/2021,6939
28/12/2021,29/11/2021,8586
28/12/2021,30/11/2021,8032
28/12/2021,01/12/2021,9488
28/12/2021,02/12/2021,8209
28/12/2021,03/12/2021,8355
28/12/2021,04/12/2021,8112
28/12/2021,05/12/2021,8033
28/12/2021,06/12/2021,10042
28/12/2021,07/12/2021,9628
28/12/2021,08/12/2021,9818
28/12/2021,09/12/2021,10025
28/12/2021,10/12/2021,10679
28/12/2021,11/12/2021,10259
28/12/2021,12/12/2021,10421
28/12/2021,13/12/2021,12791
28/12/2021,14/12/2021,12526
28/12/2021,15/12/2021,12034
28/12/2021,16/12/2021,11567
28/12/2021,17/12/2021,11805
28/12/2021,18/12/2021,11487
28/12/2021,19/12/2021,11683
28/12/2021,20/12/2021,14834
28/12/2021,21/12/2021,13001
28/12/2021,22/12/2021,10798
28/12/2021,23/12/2021,7567
28/12/2021,24/12/2021,5005
28/12/2021,25/12/2021,2832
28/12/2021,26/12/2021,2053
28/12/2021,27/12/2021,1096
28/12/2021,28/12/2021,23
28/12/2021,,206551
