iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/11/2021,25/07/2020,126
21/11/2021,26/07/2020,97
21/11/2021,27/07/2020,129
21/11/2021,28/07/2020,134
21/11/2021,29/07/2020,130
21/11/2021,30/07/2020,117
21/11/2021,31/07/2020,117
21/11/2021,01/08/2020,155
21/11/2021,02/08/2020,120
21/11/2021,03/08/2020,206
21/11/2021,04/08/2020,186
21/11/2021,05/08/2020,208
21/11/2021,06/08/2020,203
21/11/2021,07/08/2020,195
21/11/2021,08/08/2020,242
21/11/2021,09/08/2020,202
21/11/2021,10/08/2020,270
21/11/2021,11/08/2020,253
21/11/2021,12/08/2020,263
21/11/2021,13/08/2020,285
21/11/2021,14/08/2020,290
21/11/2021,15/08/2020,338
21/11/2021,16/08/2020,347
21/11/2021,17/08/2020,552
21/11/2021,18/08/2020,592
21/11/2021,19/08/2020,551
21/11/2021,20/08/2020,545
21/11/2021,21/08/2020,597
21/11/2021,22/08/2020,563
21/11/2021,23/08/2020,589
21/11/2021,24/08/2020,658
21/11/2021,25/08/2020,608
21/11/2021,26/08/2020,585
21/11/2021,27/08/2020,547
21/11/2021,28/08/2020,546
21/11/2021,29/08/2020,431
21/11/2021,30/08/2020,416
21/11/2021,31/08/2020,541
21/11/2021,01/09/2020,706
21/11/2021,02/09/2020,601
21/11/2021,03/09/2020,565
21/11/2021,04/09/2020,623
21/11/2021,05/09/2020,531
21/11/2021,06/09/2020,508
21/11/2021,07/09/2020,781
21/11/2021,08/09/2020,641
21/11/2021,09/09/2020,658
21/11/2021,10/09/2020,722
21/11/2021,11/09/2020,620
21/11/2021,12/09/2020,633
21/11/2021,13/09/2020,590
21/11/2021,14/09/2020,845
21/11/2021,15/09/2020,864
21/11/2021,16/09/2020,788
21/11/2021,17/09/2020,806
21/11/2021,18/09/2020,810
21/11/2021,19/09/2020,807
21/11/2021,20/09/2020,792
21/11/2021,21/09/2020,912
21/11/2021,22/09/2020,894
21/11/2021,23/09/2020,845
21/11/2021,24/09/2020,803
21/11/2021,25/09/2020,938
21/11/2021,26/09/2020,896
21/11/2021,27/09/2020,943
21/11/2021,28/09/2020,1284
21/11/2021,29/09/2020,1193
21/11/2021,30/09/2020,1582
21/11/2021,01/10/2020,2116
21/11/2021,02/10/2020,2038
21/11/2021,03/10/2020,2179
21/11/2021,04/10/2020,2169
21/11/2021,05/10/2020,3029
21/11/2021,06/10/2020,2827
21/11/2021,07/10/2020,3319
21/11/2021,08/10/2020,3587
21/11/2021,09/10/2020,3917
21/11/2021,10/10/2020,4418
21/11/2021,11/10/2020,3809
21/11/2021,12/10/2020,5834
21/11/2021,13/10/2020,5528
21/11/2021,14/10/2020,6000
21/11/2021,15/10/2020,6717
21/11/2021,16/10/2020,7420
21/11/2021,17/10/2020,7329
21/11/2021,18/10/2020,7491
21/11/2021,19/10/2020,9972
21/11/2021,20/10/2020,10805
21/11/2021,21/10/2020,10162
21/11/2021,22/10/2020,10360
21/11/2021,23/10/2020,11268
21/11/2021,24/10/2020,10810
21/11/2021,25/10/2020,11146
21/11/2021,26/10/2020,14107
21/11/2021,27/10/2020,12756
21/11/2021,28/10/2020,13649
21/11/2021,29/10/2020,12836
21/11/2021,30/10/2020,13565
21/11/2021,31/10/2020,11356
21/11/2021,01/11/2020,14088
21/11/2021,02/11/2020,16244
21/11/2021,03/11/2020,13932
21/11/2021,04/11/2020,14514
21/11/2021,05/11/2020,14243
21/11/2021,06/11/2020,14741
21/11/2021,07/11/2020,13196
21/11/2021,08/11/2020,12233
21/11/2021,09/11/2020,15558
21/11/2021,10/11/2020,14910
21/11/2021,11/11/2020,13047
21/11/2021,12/11/2020,12871
21/11/2021,13/11/2020,13390
21/11/2021,14/11/2020,12106
21/11/2021,15/11/2020,11354
21/11/2021,16/11/2020,13129
21/11/2021,17/11/2020,10892
21/11/2021,18/11/2020,11243
21/11/2021,19/11/2020,9322
21/11/2021,20/11/2020,10748
21/11/2021,21/11/2020,8216
21/11/2021,22/11/2020,7406
21/11/2021,23/11/2020,9761
21/11/2021,24/11/2020,8396
21/11/2021,25/11/2020,8610
21/11/2021,26/11/2020,7930
21/11/2021,27/11/2020,8195
21/11/2021,28/11/2020,7656
21/11/2021,29/11/2020,6015
21/11/2021,30/11/2020,8885
21/11/2021,01/12/2020,9360
21/11/2021,02/12/2020,8170
21/11/2021,03/12/2020,7602
21/11/2021,04/12/2020,7965
21/11/2021,05/12/2020,7015
21/11/2021,06/12/2020,5931
21/11/2021,07/12/2020,7939
21/11/2021,08/12/2020,6876
21/11/2021,09/12/2020,7735
21/11/2021,10/12/2020,7814
21/11/2021,11/12/2020,7114
21/11/2021,12/12/2020,6991
21/11/2021,13/12/2020,6166
21/11/2021,14/12/2020,8403
21/11/2021,15/12/2020,7581
21/11/2021,16/12/2020,7368
21/11/2021,17/12/2020,6903
21/11/2021,18/12/2020,7294
21/11/2021,19/12/2020,6718
21/11/2021,20/12/2020,7313
21/11/2021,21/12/2020,8167
21/11/2021,22/12/2020,7991
21/11/2021,23/12/2020,8156
21/11/2021,24/12/2020,8336
21/11/2021,25/12/2020,7346
21/11/2021,26/12/2020,8090
21/11/2021,27/12/2020,8672
21/11/2021,28/12/2020,10779
21/11/2021,29/12/2020,9006
21/11/2021,30/12/2020,8913
21/11/2021,31/12/2020,8438
21/11/2021,01/01/2021,8976
21/11/2021,02/01/2021,8602
21/11/2021,03/01/2021,8192
21/11/2021,04/01/2021,10257
21/11/2021,05/01/2021,9010
21/11/2021,06/01/2021,7427
21/11/2021,07/01/2021,7662
21/11/2021,08/01/2021,7313
21/11/2021,09/01/2021,6514
21/11/2021,10/01/2021,6287
21/11/2021,11/01/2021,7138
21/11/2021,12/01/2021,6284
21/11/2021,13/01/2021,5886
21/11/2021,14/01/2021,5756
21/11/2021,15/01/2021,5977
21/11/2021,16/01/2021,5474
21/11/2021,17/01/2021,5066
21/11/2021,18/01/2021,6528
21/11/2021,19/01/2021,5966
21/11/2021,20/01/2021,6396
21/11/2021,21/01/2021,5646
21/11/2021,22/01/2021,6054
21/11/2021,23/01/2021,5938
21/11/2021,24/01/2021,5468
21/11/2021,25/01/2021,6736
21/11/2021,26/01/2021,5829
21/11/2021,27/01/2021,5821
21/11/2021,28/01/2021,5712
21/11/2021,29/01/2021,5543
21/11/2021,30/01/2021,5409
21/11/2021,31/01/2021,4993
21/11/2021,01/02/2021,7566
21/11/2021,02/02/2021,6292
21/11/2021,03/02/2021,6253
21/11/2021,04/02/2021,6028
21/11/2021,05/02/2021,6234
21/11/2021,06/02/2021,6186
21/11/2021,07/02/2021,5655
21/11/2021,08/02/2021,7022
21/11/2021,09/02/2021,6221
21/11/2021,10/02/2021,6801
21/11/2021,11/02/2021,5897
21/11/2021,12/02/2021,6076
21/11/2021,13/02/2021,5734
21/11/2021,14/02/2021,5782
21/11/2021,15/02/2021,7680
21/11/2021,16/02/2021,7212
21/11/2021,17/02/2021,7906
21/11/2021,18/02/2021,8089
21/11/2021,19/02/2021,8192
21/11/2021,20/02/2021,8887
21/11/2021,21/02/2021,8229
21/11/2021,22/02/2021,10858
21/11/2021,23/02/2021,9799
21/11/2021,24/02/2021,10030
21/11/2021,25/02/2021,9593
21/11/2021,26/02/2021,10142
21/11/2021,27/02/2021,9679
21/11/2021,28/02/2021,9233
21/11/2021,01/03/2021,14276
21/11/2021,02/03/2021,11884
21/11/2021,03/03/2021,11954
21/11/2021,04/03/2021,11543
21/11/2021,05/03/2021,12484
21/11/2021,06/03/2021,11787
21/11/2021,07/03/2021,11251
21/11/2021,08/03/2021,14619
21/11/2021,09/03/2021,12233
21/11/2021,10/03/2021,13744
21/11/2021,11/03/2021,11998
21/11/2021,12/03/2021,12616
21/11/2021,13/03/2021,11613
21/11/2021,14/03/2021,11189
21/11/2021,15/03/2021,14266
21/11/2021,16/03/2021,11915
21/11/2021,17/03/2021,12011
21/11/2021,18/03/2021,11504
21/11/2021,19/03/2021,11597
21/11/2021,20/03/2021,11572
21/11/2021,21/03/2021,10362
21/11/2021,22/03/2021,13246
21/11/2021,23/03/2021,11653
21/11/2021,24/03/2021,11228
21/11/2021,25/03/2021,11174
21/11/2021,26/03/2021,10701
21/11/2021,27/03/2021,9648
21/11/2021,28/03/2021,9188
21/11/2021,29/03/2021,11323
21/11/2021,30/03/2021,9867
21/11/2021,31/03/2021,8624
21/11/2021,01/04/2021,9587
21/11/2021,02/04/2021,8441
21/11/2021,03/04/2021,7134
21/11/2021,04/04/2021,6487
21/11/2021,05/04/2021,7433
21/11/2021,06/04/2021,8271
21/11/2021,07/04/2021,8230
21/11/2021,08/04/2021,7980
21/11/2021,09/04/2021,7258
21/11/2021,10/04/2021,7449
21/11/2021,11/04/2021,6721
21/11/2021,12/04/2021,8386
21/11/2021,13/04/2021,7349
21/11/2021,14/04/2021,7088
21/11/2021,15/04/2021,6863
21/11/2021,16/04/2021,6869
21/11/2021,17/04/2021,6148
21/11/2021,18/04/2021,6451
21/11/2021,19/04/2021,7618
21/11/2021,20/04/2021,7248
21/11/2021,21/04/2021,7035
21/11/2021,22/04/2021,6764
21/11/2021,23/04/2021,6710
21/11/2021,24/04/2021,6160
21/11/2021,25/04/2021,5833
21/11/2021,26/04/2021,6872
21/11/2021,27/04/2021,6006
21/11/2021,28/04/2021,5715
21/11/2021,29/04/2021,5051
21/11/2021,30/04/2021,4761
21/11/2021,01/05/2021,5015
21/11/2021,02/05/2021,4244
21/11/2021,03/05/2021,5248
21/11/2021,04/05/2021,4584
21/11/2021,05/05/2021,4587
21/11/2021,06/05/2021,3957
21/11/2021,07/05/2021,3786
21/11/2021,08/05/2021,3353
21/11/2021,09/05/2021,3204
21/11/2021,10/05/2021,3864
21/11/2021,11/05/2021,3197
21/11/2021,12/05/2021,3046
21/11/2021,13/05/2021,2781
21/11/2021,14/05/2021,2503
21/11/2021,15/05/2021,2344
21/11/2021,16/05/2021,2120
21/11/2021,17/05/2021,2425
21/11/2021,18/05/2021,2270
21/11/2021,19/05/2021,2079
21/11/2021,20/05/2021,1920
21/11/2021,21/05/2021,1741
21/11/2021,22/05/2021,1540
21/11/2021,23/05/2021,1553
21/11/2021,24/05/2021,1823
21/11/2021,25/05/2021,1558
21/11/2021,26/05/2021,1537
21/11/2021,27/05/2021,1418
21/11/2021,28/05/2021,1355
21/11/2021,29/05/2021,1139
21/11/2021,30/05/2021,1110
21/11/2021,31/05/2021,1190
21/11/2021,01/06/2021,1219
21/11/2021,02/06/2021,1118
21/11/2021,03/06/2021,1088
21/11/2021,04/06/2021,1066
21/11/2021,05/06/2021,909
21/11/2021,06/06/2021,766
21/11/2021,07/06/2021,899
21/11/2021,08/06/2021,755
21/11/2021,09/06/2021,761
21/11/2021,10/06/2021,736
21/11/2021,11/06/2021,567
21/11/2021,12/06/2021,533
21/11/2021,13/06/2021,529
21/11/2021,14/06/2021,622
21/11/2021,15/06/2021,468
21/11/2021,16/06/2021,514
21/11/2021,17/06/2021,435
21/11/2021,18/06/2021,387
21/11/2021,19/06/2021,328
21/11/2021,20/06/2021,358
21/11/2021,21/06/2021,382
21/11/2021,22/06/2021,398
21/11/2021,23/06/2021,383
21/11/2021,24/06/2021,352
21/11/2021,25/06/2021,345
21/11/2021,26/06/2021,312
21/11/2021,27/06/2021,369
21/11/2021,28/06/2021,446
21/11/2021,29/06/2021,476
21/11/2021,30/06/2021,545
21/11/2021,01/07/2021,619
21/11/2021,02/07/2021,557
21/11/2021,03/07/2021,564
21/11/2021,04/07/2021,622
21/11/2021,05/07/2021,780
21/11/2021,06/07/2021,796
21/11/2021,07/07/2021,861
21/11/2021,08/07/2021,892
21/11/2021,09/07/2021,1081
21/11/2021,10/07/2021,1159
21/11/2021,11/07/2021,1215
21/11/2021,12/07/2021,1675
21/11/2021,13/07/2021,1850
21/11/2021,14/07/2021,2262
21/11/2021,15/07/2021,2325
21/11/2021,16/07/2021,2216
21/11/2021,17/07/2021,2219
21/11/2021,18/07/2021,2523
21/11/2021,19/07/2021,2870
21/11/2021,20/07/2021,3142
21/11/2021,21/07/2021,3136
21/11/2021,22/07/2021,2930
21/11/2021,23/07/2021,2867
21/11/2021,24/07/2021,2836
21/11/2021,25/07/2021,3115
21/11/2021,26/07/2021,3703
21/11/2021,27/07/2021,3720
21/11/2021,28/07/2021,3547
21/11/2021,29/07/2021,3240
21/11/2021,30/07/2021,3210
21/11/2021,31/07/2021,2974
21/11/2021,01/08/2021,3521
21/11/2021,02/08/2021,4084
21/11/2021,03/08/2021,3988
21/11/2021,04/08/2021,3924
21/11/2021,05/08/2021,3670
21/11/2021,06/08/2021,3522
21/11/2021,07/08/2021,3293
21/11/2021,08/08/2021,3311
21/11/2021,09/08/2021,4115
21/11/2021,10/08/2021,4156
21/11/2021,11/08/2021,3663
21/11/2021,12/08/2021,3565
21/11/2021,13/08/2021,3454
21/11/2021,14/08/2021,3278
21/11/2021,15/08/2021,3343
21/11/2021,16/08/2021,4256
21/11/2021,17/08/2021,4155
21/11/2021,18/08/2021,4181
21/11/2021,19/08/2021,3776
21/11/2021,20/08/2021,3676
21/11/2021,21/08/2021,3407
21/11/2021,22/08/2021,3497
21/11/2021,23/08/2021,4129
21/11/2021,24/08/2021,3650
21/11/2021,25/08/2021,3614
21/11/2021,26/08/2021,3152
21/11/2021,27/08/2021,3124
21/11/2021,28/08/2021,2940
21/11/2021,29/08/2021,2836
21/11/2021,30/08/2021,3472
21/11/2021,31/08/2021,3019
21/11/2021,01/09/2021,3514
21/11/2021,02/09/2021,2902
21/11/2021,03/09/2021,2839
21/11/2021,04/09/2021,2620
21/11/2021,05/09/2021,2579
21/11/2021,06/09/2021,2972
21/11/2021,07/09/2021,2720
21/11/2021,08/09/2021,2618
21/11/2021,09/09/2021,2434
21/11/2021,10/09/2021,2413
21/11/2021,11/09/2021,2091
21/11/2021,12/09/2021,2139
21/11/2021,13/09/2021,2585
21/11/2021,14/09/2021,2397
21/11/2021,15/09/2021,2365
21/11/2021,16/09/2021,2119
21/11/2021,17/09/2021,2096
21/11/2021,18/09/2021,1905
21/11/2021,19/09/2021,1819
21/11/2021,20/09/2021,2096
21/11/2021,21/09/2021,1931
21/11/2021,22/09/2021,1939
21/11/2021,23/09/2021,1848
21/11/2021,24/09/2021,1861
21/11/2021,25/09/2021,1628
21/11/2021,26/09/2021,1629
21/11/2021,27/09/2021,2066
21/11/2021,28/09/2021,1799
21/11/2021,29/09/2021,1683
21/11/2021,30/09/2021,1553
21/11/2021,01/10/2021,1729
21/11/2021,02/10/2021,1500
21/11/2021,03/10/2021,1417
21/11/2021,04/10/2021,1790
21/11/2021,05/10/2021,1614
21/11/2021,06/10/2021,1540
21/11/2021,07/10/2021,1370
21/11/2021,08/10/2021,1423
21/11/2021,09/10/2021,1300
21/11/2021,10/10/2021,1551
21/11/2021,11/10/2021,1775
21/11/2021,12/10/2021,1587
21/11/2021,13/10/2021,1774
21/11/2021,14/10/2021,1721
21/11/2021,15/10/2021,1748
21/11/2021,16/10/2021,1740
21/11/2021,17/10/2021,1883
21/11/2021,18/10/2021,2513
21/11/2021,19/10/2021,2393
21/11/2021,20/10/2021,2470
21/11/2021,21/10/2021,2505
21/11/2021,22/10/2021,2603
21/11/2021,23/10/2021,2528
21/11/2021,24/10/2021,2487
21/11/2021,25/10/2021,3124
21/11/2021,26/10/2021,2813
21/11/2021,27/10/2021,3001
21/11/2021,28/10/2021,2942
21/11/2021,29/10/2021,2739
21/11/2021,30/10/2021,2896
21/11/2021,31/10/2021,2599
21/11/2021,01/11/2021,3604
21/11/2021,02/11/2021,3917
21/11/2021,03/11/2021,4232
21/11/2021,04/11/2021,4029
21/11/2021,05/11/2021,4010
21/11/2021,06/11/2021,3573
21/11/2021,07/11/2021,3793
21/11/2021,08/11/2021,4651
21/11/2021,09/11/2021,4282
21/11/2021,10/11/2021,4063
21/11/2021,11/11/2021,3825
21/11/2021,12/11/2021,3624
21/11/2021,13/11/2021,3209
21/11/2021,14/11/2021,3086
21/11/2021,15/11/2021,3226
21/11/2021,16/11/2021,2395
21/11/2021,17/11/2021,1603
21/11/2021,18/11/2021,982
21/11/2021,19/11/2021,350
21/11/2021,20/11/2021,90
21/11/2021,21/11/2021,<5
21/11/2021,,99464
