iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/03/2021,06/09/2020,494
04/03/2021,07/09/2020,765
04/03/2021,08/09/2020,631
04/03/2021,09/09/2020,650
04/03/2021,10/09/2020,720
04/03/2021,11/09/2020,619
04/03/2021,12/09/2020,628
04/03/2021,13/09/2020,566
04/03/2021,14/09/2020,829
04/03/2021,15/09/2020,849
04/03/2021,16/09/2020,778
04/03/2021,17/09/2020,796
04/03/2021,18/09/2020,810
04/03/2021,19/09/2020,788
04/03/2021,20/09/2020,794
04/03/2021,21/09/2020,889
04/03/2021,22/09/2020,882
04/03/2021,23/09/2020,820
04/03/2021,24/09/2020,793
04/03/2021,25/09/2020,907
04/03/2021,26/09/2020,879
04/03/2021,27/09/2020,912
04/03/2021,28/09/2020,1247
04/03/2021,29/09/2020,1133
04/03/2021,30/09/2020,1517
04/03/2021,01/10/2020,2016
04/03/2021,02/10/2020,1934
04/03/2021,03/10/2020,2100
04/03/2021,04/10/2020,2074
04/03/2021,05/10/2020,2836
04/03/2021,06/10/2020,2671
04/03/2021,07/10/2020,3115
04/03/2021,08/10/2020,3356
04/03/2021,09/10/2020,3639
04/03/2021,10/10/2020,4162
04/03/2021,11/10/2020,3626
04/03/2021,12/10/2020,5409
04/03/2021,13/10/2020,5180
04/03/2021,14/10/2020,5668
04/03/2021,15/10/2020,6407
04/03/2021,16/10/2020,7102
04/03/2021,17/10/2020,7116
04/03/2021,18/10/2020,7262
04/03/2021,19/10/2020,9589
04/03/2021,20/10/2020,10476
04/03/2021,21/10/2020,9855
04/03/2021,22/10/2020,10023
04/03/2021,23/10/2020,11005
04/03/2021,24/10/2020,10596
04/03/2021,25/10/2020,10878
04/03/2021,26/10/2020,13774
04/03/2021,27/10/2020,12475
04/03/2021,28/10/2020,13297
04/03/2021,29/10/2020,12457
04/03/2021,30/10/2020,13055
04/03/2021,31/10/2020,11062
04/03/2021,01/11/2020,13605
04/03/2021,02/11/2020,15646
04/03/2021,03/11/2020,13336
04/03/2021,04/11/2020,13914
04/03/2021,05/11/2020,13578
04/03/2021,06/11/2020,14036
04/03/2021,07/11/2020,12602
04/03/2021,08/11/2020,11690
04/03/2021,09/11/2020,14699
04/03/2021,10/11/2020,14099
04/03/2021,11/11/2020,12334
04/03/2021,12/11/2020,12185
04/03/2021,13/11/2020,12459
04/03/2021,14/11/2020,11495
04/03/2021,15/11/2020,10615
04/03/2021,16/11/2020,12342
04/03/2021,17/11/2020,10307
04/03/2021,18/11/2020,10611
04/03/2021,19/11/2020,8874
04/03/2021,20/11/2020,10138
04/03/2021,21/11/2020,7808
04/03/2021,22/11/2020,7078
04/03/2021,23/11/2020,9128
04/03/2021,24/11/2020,7936
04/03/2021,25/11/2020,8087
04/03/2021,26/11/2020,7422
04/03/2021,27/11/2020,7619
04/03/2021,28/11/2020,7154
04/03/2021,29/11/2020,5679
04/03/2021,30/11/2020,8431
04/03/2021,01/12/2020,8891
04/03/2021,02/12/2020,7734
04/03/2021,03/12/2020,7203
04/03/2021,04/12/2020,7545
04/03/2021,05/12/2020,6661
04/03/2021,06/12/2020,5646
04/03/2021,07/12/2020,7525
04/03/2021,08/12/2020,6417
04/03/2021,09/12/2020,7060
04/03/2021,10/12/2020,7203
04/03/2021,11/12/2020,6549
04/03/2021,12/12/2020,6444
04/03/2021,13/12/2020,5720
04/03/2021,14/12/2020,7676
04/03/2021,15/12/2020,6931
04/03/2021,16/12/2020,6719
04/03/2021,17/12/2020,6386
04/03/2021,18/12/2020,6753
04/03/2021,19/12/2020,6259
04/03/2021,20/12/2020,6861
04/03/2021,21/12/2020,7488
04/03/2021,22/12/2020,7421
04/03/2021,23/12/2020,7598
04/03/2021,24/12/2020,7778
04/03/2021,25/12/2020,6953
04/03/2021,26/12/2020,7691
04/03/2021,27/12/2020,8154
04/03/2021,28/12/2020,10032
04/03/2021,29/12/2020,8427
04/03/2021,30/12/2020,8296
04/03/2021,31/12/2020,7855
04/03/2021,01/01/2021,8340
04/03/2021,02/01/2021,7934
04/03/2021,03/01/2021,7506
04/03/2021,04/01/2021,9249
04/03/2021,05/01/2021,8081
04/03/2021,06/01/2021,6852
04/03/2021,07/01/2021,6889
04/03/2021,08/01/2021,6593
04/03/2021,09/01/2021,5936
04/03/2021,10/01/2021,5708
04/03/2021,11/01/2021,6446
04/03/2021,12/01/2021,5542
04/03/2021,13/01/2021,5259
04/03/2021,14/01/2021,5274
04/03/2021,15/01/2021,5549
04/03/2021,16/01/2021,5152
04/03/2021,17/01/2021,4819
04/03/2021,18/01/2021,6150
04/03/2021,19/01/2021,5525
04/03/2021,20/01/2021,6048
04/03/2021,21/01/2021,5358
04/03/2021,22/01/2021,5809
04/03/2021,23/01/2021,5682
04/03/2021,24/01/2021,5225
04/03/2021,25/01/2021,6402
04/03/2021,26/01/2021,5522
04/03/2021,27/01/2021,5459
04/03/2021,28/01/2021,5466
04/03/2021,29/01/2021,5308
04/03/2021,30/01/2021,5103
04/03/2021,31/01/2021,4828
04/03/2021,01/02/2021,7039
04/03/2021,02/02/2021,5842
04/03/2021,03/02/2021,5925
04/03/2021,04/02/2021,5715
04/03/2021,05/02/2021,5843
04/03/2021,06/02/2021,5747
04/03/2021,07/02/2021,5266
04/03/2021,08/02/2021,6435
04/03/2021,09/02/2021,5738
04/03/2021,10/02/2021,6201
04/03/2021,11/02/2021,5480
04/03/2021,12/02/2021,5574
04/03/2021,13/02/2021,5340
04/03/2021,14/02/2021,5239
04/03/2021,15/02/2021,6829
04/03/2021,16/02/2021,6310
04/03/2021,17/02/2021,6899
04/03/2021,18/02/2021,6825
04/03/2021,19/02/2021,6645
04/03/2021,20/02/2021,6786
04/03/2021,21/02/2021,6193
04/03/2021,22/02/2021,7392
04/03/2021,23/02/2021,6292
04/03/2021,24/02/2021,5851
04/03/2021,25/02/2021,4803
04/03/2021,26/02/2021,3867
04/03/2021,27/02/2021,2648
04/03/2021,28/02/2021,1841
04/03/2021,01/03/2021,1769
04/03/2021,02/03/2021,778
04/03/2021,03/03/2021,150
04/03/2021,04/03/2021,23
04/03/2021,,76722
