iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/05/2022,28/08/2020,550
03/05/2022,29/08/2020,432
03/05/2022,30/08/2020,420
03/05/2022,31/08/2020,539
03/05/2022,01/09/2020,705
03/05/2022,02/09/2020,605
03/05/2022,03/09/2020,565
03/05/2022,04/09/2020,625
03/05/2022,05/09/2020,534
03/05/2022,06/09/2020,508
03/05/2022,07/09/2020,781
03/05/2022,08/09/2020,641
03/05/2022,09/09/2020,661
03/05/2022,10/09/2020,727
03/05/2022,11/09/2020,622
03/05/2022,12/09/2020,635
03/05/2022,13/09/2020,589
03/05/2022,14/09/2020,847
03/05/2022,15/09/2020,866
03/05/2022,16/09/2020,789
03/05/2022,17/09/2020,811
03/05/2022,18/09/2020,814
03/05/2022,19/09/2020,811
03/05/2022,20/09/2020,792
03/05/2022,21/09/2020,912
03/05/2022,22/09/2020,894
03/05/2022,23/09/2020,846
03/05/2022,24/09/2020,804
03/05/2022,25/09/2020,937
03/05/2022,26/09/2020,897
03/05/2022,27/09/2020,947
03/05/2022,28/09/2020,1286
03/05/2022,29/09/2020,1200
03/05/2022,30/09/2020,1587
03/05/2022,01/10/2020,2119
03/05/2022,02/10/2020,2043
03/05/2022,03/10/2020,2182
03/05/2022,04/10/2020,2176
03/05/2022,05/10/2020,3032
03/05/2022,06/10/2020,2845
03/05/2022,07/10/2020,3321
03/05/2022,08/10/2020,3595
03/05/2022,09/10/2020,3931
03/05/2022,10/10/2020,4421
03/05/2022,11/10/2020,3834
03/05/2022,12/10/2020,5839
03/05/2022,13/10/2020,5555
03/05/2022,14/10/2020,6020
03/05/2022,15/10/2020,6743
03/05/2022,16/10/2020,7443
03/05/2022,17/10/2020,7346
03/05/2022,18/10/2020,7518
03/05/2022,19/10/2020,10016
03/05/2022,20/10/2020,10852
03/05/2022,21/10/2020,10204
03/05/2022,22/10/2020,10391
03/05/2022,23/10/2020,11289
03/05/2022,24/10/2020,10833
03/05/2022,25/10/2020,11186
03/05/2022,26/10/2020,14142
03/05/2022,27/10/2020,12780
03/05/2022,28/10/2020,13703
03/05/2022,29/10/2020,12867
03/05/2022,30/10/2020,13601
03/05/2022,31/10/2020,11395
03/05/2022,01/11/2020,14125
03/05/2022,02/11/2020,16303
03/05/2022,03/11/2020,13991
03/05/2022,04/11/2020,14572
03/05/2022,05/11/2020,14296
03/05/2022,06/11/2020,14799
03/05/2022,07/11/2020,13232
03/05/2022,08/11/2020,12280
03/05/2022,09/11/2020,15612
03/05/2022,10/11/2020,14939
03/05/2022,11/11/2020,13110
03/05/2022,12/11/2020,12922
03/05/2022,13/11/2020,13437
03/05/2022,14/11/2020,12125
03/05/2022,15/11/2020,11389
03/05/2022,16/11/2020,13178
03/05/2022,17/11/2020,10918
03/05/2022,18/11/2020,11286
03/05/2022,19/11/2020,9340
03/05/2022,20/11/2020,10746
03/05/2022,21/11/2020,8222
03/05/2022,22/11/2020,7429
03/05/2022,23/11/2020,9755
03/05/2022,24/11/2020,8386
03/05/2022,25/11/2020,8581
03/05/2022,26/11/2020,7912
03/05/2022,27/11/2020,8171
03/05/2022,28/11/2020,7628
03/05/2022,29/11/2020,5987
03/05/2022,30/11/2020,8830
03/05/2022,01/12/2020,9282
03/05/2022,02/12/2020,8093
03/05/2022,03/12/2020,7534
03/05/2022,04/12/2020,7902
03/05/2022,05/12/2020,6954
03/05/2022,06/12/2020,5907
03/05/2022,07/12/2020,7871
03/05/2022,08/12/2020,6835
03/05/2022,09/12/2020,7721
03/05/2022,10/12/2020,7739
03/05/2022,11/12/2020,7077
03/05/2022,12/12/2020,6958
03/05/2022,13/12/2020,6121
03/05/2022,14/12/2020,8338
03/05/2022,15/12/2020,7566
03/05/2022,16/12/2020,7333
03/05/2022,17/12/2020,6877
03/05/2022,18/12/2020,7263
03/05/2022,19/12/2020,6693
03/05/2022,20/12/2020,7272
03/05/2022,21/12/2020,8137
03/05/2022,22/12/2020,7972
03/05/2022,23/12/2020,8120
03/05/2022,24/12/2020,8293
03/05/2022,25/12/2020,7309
03/05/2022,26/12/2020,8034
03/05/2022,27/12/2020,8634
03/05/2022,28/12/2020,10691
03/05/2022,29/12/2020,8947
03/05/2022,30/12/2020,8848
03/05/2022,31/12/2020,8411
03/05/2022,01/01/2021,8925
03/05/2022,02/01/2021,8569
03/05/2022,03/01/2021,8176
03/05/2022,04/01/2021,10220
03/05/2022,05/01/2021,8989
03/05/2022,06/01/2021,7375
03/05/2022,07/01/2021,7628
03/05/2022,08/01/2021,7252
03/05/2022,09/01/2021,6504
03/05/2022,10/01/2021,6247
03/05/2022,11/01/2021,7101
03/05/2022,12/01/2021,6253
03/05/2022,13/01/2021,5837
03/05/2022,14/01/2021,5740
03/05/2022,15/01/2021,5944
03/05/2022,16/01/2021,5445
03/05/2022,17/01/2021,5035
03/05/2022,18/01/2021,6501
03/05/2022,19/01/2021,5937
03/05/2022,20/01/2021,6352
03/05/2022,21/01/2021,5622
03/05/2022,22/01/2021,5981
03/05/2022,23/01/2021,5912
03/05/2022,24/01/2021,5431
03/05/2022,25/01/2021,6674
03/05/2022,26/01/2021,5805
03/05/2022,27/01/2021,5784
03/05/2022,28/01/2021,5692
03/05/2022,29/01/2021,5528
03/05/2022,30/01/2021,5388
03/05/2022,31/01/2021,5000
03/05/2022,01/02/2021,7507
03/05/2022,02/02/2021,6259
03/05/2022,03/02/2021,6232
03/05/2022,04/02/2021,5981
03/05/2022,05/02/2021,6177
03/05/2022,06/02/2021,6140
03/05/2022,07/02/2021,5620
03/05/2022,08/02/2021,6961
03/05/2022,09/02/2021,6196
03/05/2022,10/02/2021,6768
03/05/2022,11/02/2021,5866
03/05/2022,12/02/2021,6075
03/05/2022,13/02/2021,5715
03/05/2022,14/02/2021,5759
03/05/2022,15/02/2021,7659
03/05/2022,16/02/2021,7198
03/05/2022,17/02/2021,7904
03/05/2022,18/02/2021,8069
03/05/2022,19/02/2021,8165
03/05/2022,20/02/2021,8847
03/05/2022,21/02/2021,8204
03/05/2022,22/02/2021,10810
03/05/2022,23/02/2021,9764
03/05/2022,24/02/2021,10015
03/05/2022,25/02/2021,9567
03/05/2022,26/02/2021,10114
03/05/2022,27/02/2021,9665
03/05/2022,28/02/2021,9195
03/05/2022,01/03/2021,14236
03/05/2022,02/03/2021,11831
03/05/2022,03/03/2021,11922
03/05/2022,04/03/2021,11510
03/05/2022,05/03/2021,12454
03/05/2022,06/03/2021,11751
03/05/2022,07/03/2021,11235
03/05/2022,08/03/2021,14554
03/05/2022,09/03/2021,12232
03/05/2022,10/03/2021,13688
03/05/2022,11/03/2021,11962
03/05/2022,12/03/2021,12586
03/05/2022,13/03/2021,11551
03/05/2022,14/03/2021,11137
03/05/2022,15/03/2021,14175
03/05/2022,16/03/2021,11871
03/05/2022,17/03/2021,11974
03/05/2022,18/03/2021,11438
03/05/2022,19/03/2021,11546
03/05/2022,20/03/2021,11505
03/05/2022,21/03/2021,10285
03/05/2022,22/03/2021,13133
03/05/2022,23/03/2021,11590
03/05/2022,24/03/2021,11173
03/05/2022,25/03/2021,11128
03/05/2022,26/03/2021,10662
03/05/2022,27/03/2021,9596
03/05/2022,28/03/2021,9120
03/05/2022,29/03/2021,11266
03/05/2022,30/03/2021,9818
03/05/2022,31/03/2021,8606
03/05/2022,01/04/2021,9528
03/05/2022,02/04/2021,8405
03/05/2022,03/04/2021,7094
03/05/2022,04/04/2021,6444
03/05/2022,05/04/2021,7389
03/05/2022,06/04/2021,8232
03/05/2022,07/04/2021,8170
03/05/2022,08/04/2021,7927
03/05/2022,09/04/2021,7224
03/05/2022,10/04/2021,7391
03/05/2022,11/04/2021,6672
03/05/2022,12/04/2021,8309
03/05/2022,13/04/2021,7312
03/05/2022,14/04/2021,7071
03/05/2022,15/04/2021,6827
03/05/2022,16/04/2021,6818
03/05/2022,17/04/2021,6100
03/05/2022,18/04/2021,6386
03/05/2022,19/04/2021,7568
03/05/2022,20/04/2021,7201
03/05/2022,21/04/2021,6991
03/05/2022,22/04/2021,6722
03/05/2022,23/04/2021,6654
03/05/2022,24/04/2021,6111
03/05/2022,25/04/2021,5786
03/05/2022,26/04/2021,6807
03/05/2022,27/04/2021,5971
03/05/2022,28/04/2021,5673
03/05/2022,29/04/2021,5055
03/05/2022,30/04/2021,4730
03/05/2022,01/05/2021,4980
03/05/2022,02/05/2021,4206
03/05/2022,03/05/2021,5226
03/05/2022,04/05/2021,4560
03/05/2022,05/05/2021,4571
03/05/2022,06/05/2021,3948
03/05/2022,07/05/2021,3769
03/05/2022,08/05/2021,3330
03/05/2022,09/05/2021,3188
03/05/2022,10/05/2021,3857
03/05/2022,11/05/2021,3183
03/05/2022,12/05/2021,3031
03/05/2022,13/05/2021,2768
03/05/2022,14/05/2021,2505
03/05/2022,15/05/2021,2326
03/05/2022,16/05/2021,2117
03/05/2022,17/05/2021,2415
03/05/2022,18/05/2021,2273
03/05/2022,19/05/2021,2069
03/05/2022,20/05/2021,1914
03/05/2022,21/05/2021,1739
03/05/2022,22/05/2021,1539
03/05/2022,23/05/2021,1538
03/05/2022,24/05/2021,1829
03/05/2022,25/05/2021,1555
03/05/2022,26/05/2021,1530
03/05/2022,27/05/2021,1409
03/05/2022,28/05/2021,1355
03/05/2022,29/05/2021,1143
03/05/2022,30/05/2021,1102
03/05/2022,31/05/2021,1188
03/05/2022,01/06/2021,1219
03/05/2022,02/06/2021,1112
03/05/2022,03/06/2021,1090
03/05/2022,04/06/2021,1048
03/05/2022,05/06/2021,908
03/05/2022,06/06/2021,764
03/05/2022,07/06/2021,898
03/05/2022,08/06/2021,761
03/05/2022,09/06/2021,759
03/05/2022,10/06/2021,734
03/05/2022,11/06/2021,563
03/05/2022,12/06/2021,525
03/05/2022,13/06/2021,529
03/05/2022,14/06/2021,618
03/05/2022,15/06/2021,466
03/05/2022,16/06/2021,509
03/05/2022,17/06/2021,431
03/05/2022,18/06/2021,385
03/05/2022,19/06/2021,329
03/05/2022,20/06/2021,355
03/05/2022,21/06/2021,382
03/05/2022,22/06/2021,396
03/05/2022,23/06/2021,383
03/05/2022,24/06/2021,355
03/05/2022,25/06/2021,342
03/05/2022,26/06/2021,313
03/05/2022,27/06/2021,370
03/05/2022,28/06/2021,443
03/05/2022,29/06/2021,473
03/05/2022,30/06/2021,544
03/05/2022,01/07/2021,615
03/05/2022,02/07/2021,561
03/05/2022,03/07/2021,568
03/05/2022,04/07/2021,618
03/05/2022,05/07/2021,784
03/05/2022,06/07/2021,795
03/05/2022,07/07/2021,861
03/05/2022,08/07/2021,893
03/05/2022,09/07/2021,1081
03/05/2022,10/07/2021,1157
03/05/2022,11/07/2021,1211
03/05/2022,12/07/2021,1679
03/05/2022,13/07/2021,1852
03/05/2022,14/07/2021,2254
03/05/2022,15/07/2021,2318
03/05/2022,16/07/2021,2218
03/05/2022,17/07/2021,2218
03/05/2022,18/07/2021,2519
03/05/2022,19/07/2021,2867
03/05/2022,20/07/2021,3155
03/05/2022,21/07/2021,3143
03/05/2022,22/07/2021,2929
03/05/2022,23/07/2021,2870
03/05/2022,24/07/2021,2836
03/05/2022,25/07/2021,3124
03/05/2022,26/07/2021,3708
03/05/2022,27/07/2021,3715
03/05/2022,28/07/2021,3559
03/05/2022,29/07/2021,3240
03/05/2022,30/07/2021,3220
03/05/2022,31/07/2021,2971
03/05/2022,01/08/2021,3513
03/05/2022,02/08/2021,4084
03/05/2022,03/08/2021,3983
03/05/2022,04/08/2021,3931
03/05/2022,05/08/2021,3665
03/05/2022,06/08/2021,3513
03/05/2022,07/08/2021,3291
03/05/2022,08/08/2021,3314
03/05/2022,09/08/2021,4116
03/05/2022,10/08/2021,4168
03/05/2022,11/08/2021,3671
03/05/2022,12/08/2021,3583
03/05/2022,13/08/2021,3447
03/05/2022,14/08/2021,3284
03/05/2022,15/08/2021,3346
03/05/2022,16/08/2021,4241
03/05/2022,17/08/2021,4158
03/05/2022,18/08/2021,4181
03/05/2022,19/08/2021,3780
03/05/2022,20/08/2021,3665
03/05/2022,21/08/2021,3407
03/05/2022,22/08/2021,3503
03/05/2022,23/08/2021,4135
03/05/2022,24/08/2021,3641
03/05/2022,25/08/2021,3622
03/05/2022,26/08/2021,3161
03/05/2022,27/08/2021,3122
03/05/2022,28/08/2021,2941
03/05/2022,29/08/2021,2833
03/05/2022,30/08/2021,3475
03/05/2022,31/08/2021,3013
03/05/2022,01/09/2021,3524
03/05/2022,02/09/2021,2897
03/05/2022,03/09/2021,2832
03/05/2022,04/09/2021,2616
03/05/2022,05/09/2021,2579
03/05/2022,06/09/2021,2983
03/05/2022,07/09/2021,2718
03/05/2022,08/09/2021,2614
03/05/2022,09/09/2021,2435
03/05/2022,10/09/2021,2415
03/05/2022,11/09/2021,2096
03/05/2022,12/09/2021,2128
03/05/2022,13/09/2021,2585
03/05/2022,14/09/2021,2395
03/05/2022,15/09/2021,2360
03/05/2022,16/09/2021,2115
03/05/2022,17/09/2021,2112
03/05/2022,18/09/2021,1909
03/05/2022,19/09/2021,1820
03/05/2022,20/09/2021,2115
03/05/2022,21/09/2021,1933
03/05/2022,22/09/2021,1948
03/05/2022,23/09/2021,1852
03/05/2022,24/09/2021,1865
03/05/2022,25/09/2021,1630
03/05/2022,26/09/2021,1619
03/05/2022,27/09/2021,2062
03/05/2022,28/09/2021,1806
03/05/2022,29/09/2021,1694
03/05/2022,30/09/2021,1565
03/05/2022,01/10/2021,1729
03/05/2022,02/10/2021,1501
03/05/2022,03/10/2021,1425
03/05/2022,04/10/2021,1793
03/05/2022,05/10/2021,1623
03/05/2022,06/10/2021,1543
03/05/2022,07/10/2021,1364
03/05/2022,08/10/2021,1430
03/05/2022,09/10/2021,1305
03/05/2022,10/10/2021,1562
03/05/2022,11/10/2021,1781
03/05/2022,12/10/2021,1602
03/05/2022,13/10/2021,1784
03/05/2022,14/10/2021,1731
03/05/2022,15/10/2021,1764
03/05/2022,16/10/2021,1742
03/05/2022,17/10/2021,1887
03/05/2022,18/10/2021,2527
03/05/2022,19/10/2021,2408
03/05/2022,20/10/2021,2477
03/05/2022,21/10/2021,2515
03/05/2022,22/10/2021,2626
03/05/2022,23/10/2021,2553
03/05/2022,24/10/2021,2519
03/05/2022,25/10/2021,3151
03/05/2022,26/10/2021,2839
03/05/2022,27/10/2021,3032
03/05/2022,28/10/2021,2988
03/05/2022,29/10/2021,2793
03/05/2022,30/10/2021,2937
03/05/2022,31/10/2021,2635
03/05/2022,01/11/2021,3779
03/05/2022,02/11/2021,4098
03/05/2022,03/11/2021,4411
03/05/2022,04/11/2021,4216
03/05/2022,05/11/2021,4263
03/05/2022,06/11/2021,3833
03/05/2022,07/11/2021,4081
03/05/2022,08/11/2021,5265
03/05/2022,09/11/2021,4942
03/05/2022,10/11/2021,5049
03/05/2022,11/11/2021,4945
03/05/2022,12/11/2021,5020
03/05/2022,13/11/2021,5011
03/05/2022,14/11/2021,5241
03/05/2022,15/11/2021,6663
03/05/2022,16/11/2021,6391
03/05/2022,17/11/2021,6399
03/05/2022,18/11/2021,6429
03/05/2022,19/11/2021,6232
03/05/2022,20/11/2021,6479
03/05/2022,21/11/2021,6088
03/05/2022,22/11/2021,8016
03/05/2022,23/11/2021,7441
03/05/2022,24/11/2021,7510
03/05/2022,25/11/2021,7409
03/05/2022,26/11/2021,7428
03/05/2022,27/11/2021,7101
03/05/2022,28/11/2021,7098
03/05/2022,29/11/2021,8829
03/05/2022,30/11/2021,8264
03/05/2022,01/12/2021,9825
03/05/2022,02/12/2021,8427
03/05/2022,03/12/2021,8599
03/05/2022,04/12/2021,8325
03/05/2022,05/12/2021,8226
03/05/2022,06/12/2021,10328
03/05/2022,07/12/2021,9881
03/05/2022,08/12/2021,10101
03/05/2022,09/12/2021,10393
03/05/2022,10/12/2021,11065
03/05/2022,11/12/2021,10675
03/05/2022,12/12/2021,11044
03/05/2022,13/12/2021,13590
03/05/2022,14/12/2021,13369
03/05/2022,15/12/2021,13223
03/05/2022,16/12/2021,12908
03/05/2022,17/12/2021,13818
03/05/2022,18/12/2021,14169
03/05/2022,19/12/2021,15664
03/05/2022,20/12/2021,22735
03/05/2022,21/12/2021,22917
03/05/2022,22/12/2021,24520
03/05/2022,23/12/2021,25314
03/05/2022,24/12/2021,28385
03/05/2022,25/12/2021,28802
03/05/2022,26/12/2021,39713
03/05/2022,27/12/2021,55987
03/05/2022,28/12/2021,54030
03/05/2022,29/12/2021,48394
03/05/2022,30/12/2021,41174
03/05/2022,31/12/2021,34498
03/05/2022,01/01/2022,43697
03/05/2022,02/01/2022,45113
03/05/2022,03/01/2022,65743
03/05/2022,04/01/2022,52608
03/05/2022,05/01/2022,46830
03/05/2022,06/01/2022,38914
03/05/2022,07/01/2022,43410
03/05/2022,08/01/2022,39729
03/05/2022,09/01/2022,39759
03/05/2022,10/01/2022,54086
03/05/2022,11/01/2022,47154
03/05/2022,12/01/2022,44855
03/05/2022,13/01/2022,43151
03/05/2022,14/01/2022,40372
03/05/2022,15/01/2022,39867
03/05/2022,16/01/2022,40748
03/05/2022,17/01/2022,53868
03/05/2022,18/01/2022,48390
03/05/2022,19/01/2022,44858
03/05/2022,20/01/2022,42300
03/05/2022,21/01/2022,37856
03/05/2022,22/01/2022,34531
03/05/2022,23/01/2022,32617
03/05/2022,24/01/2022,44997
03/05/2022,25/01/2022,37873
03/05/2022,26/01/2022,34726
03/05/2022,27/01/2022,30906
03/05/2022,28/01/2022,29003
03/05/2022,29/01/2022,24858
03/05/2022,30/01/2022,22872
03/05/2022,31/01/2022,31813
03/05/2022,01/02/2022,29070
03/05/2022,02/02/2022,26288
03/05/2022,03/02/2022,23142
03/05/2022,04/02/2022,20260
03/05/2022,05/02/2022,18466
03/05/2022,06/02/2022,16813
03/05/2022,07/02/2022,22821
03/05/2022,08/02/2022,18934
03/05/2022,09/02/2022,17470
03/05/2022,10/02/2022,16176
03/05/2022,11/02/2022,14409
03/05/2022,12/02/2022,12680
03/05/2022,13/02/2022,12636
03/05/2022,14/02/2022,17860
03/05/2022,15/02/2022,14957
03/05/2022,16/02/2022,14941
03/05/2022,17/02/2022,14154
03/05/2022,18/02/2022,12799
03/05/2022,19/02/2022,11656
03/05/2022,20/02/2022,12067
03/05/2022,21/02/2022,16326
03/05/2022,22/02/2022,13728
03/05/2022,23/02/2022,13532
03/05/2022,24/02/2022,11259
03/05/2022,25/02/2022,10389
03/05/2022,26/02/2022,9451
03/05/2022,27/02/2022,9233
03/05/2022,28/02/2022,13657
03/05/2022,01/03/2022,13006
03/05/2022,02/03/2022,13410
03/05/2022,03/03/2022,12719
03/05/2022,04/03/2022,12854
03/05/2022,05/03/2022,12785
03/05/2022,06/03/2022,12448
03/05/2022,07/03/2022,18107
03/05/2022,08/03/2022,16554
03/05/2022,09/03/2022,16893
03/05/2022,10/03/2022,16651
03/05/2022,11/03/2022,16879
03/05/2022,12/03/2022,17367
03/05/2022,13/03/2022,17742
03/05/2022,14/03/2022,25557
03/05/2022,15/03/2022,23226
03/05/2022,16/03/2022,23746
03/05/2022,17/03/2022,21192
03/05/2022,18/03/2022,19606
03/05/2022,19/03/2022,18143
03/05/2022,20/03/2022,18339
03/05/2022,21/03/2022,26241
03/05/2022,22/03/2022,22698
03/05/2022,23/03/2022,22482
03/05/2022,24/03/2022,20749
03/05/2022,25/03/2022,19085
03/05/2022,26/03/2022,17971
03/05/2022,27/03/2022,17645
03/05/2022,28/03/2022,26418
03/05/2022,29/03/2022,22291
03/05/2022,30/03/2022,21510
03/05/2022,31/03/2022,18679
03/05/2022,01/04/2022,18919
03/05/2022,02/04/2022,16497
03/05/2022,03/04/2022,15078
03/05/2022,04/04/2022,22800
03/05/2022,05/04/2022,20044
03/05/2022,06/04/2022,20133
03/05/2022,07/04/2022,18347
03/05/2022,08/04/2022,17156
03/05/2022,09/04/2022,15822
03/05/2022,10/04/2022,14607
03/05/2022,11/04/2022,20931
03/05/2022,12/04/2022,18012
03/05/2022,13/04/2022,17893
03/05/2022,14/04/2022,16322
03/05/2022,15/04/2022,14833
03/05/2022,16/04/2022,13132
03/05/2022,17/04/2022,11541
03/05/2022,18/04/2022,15041
03/05/2022,19/04/2022,22872
03/05/2022,20/04/2022,20512
03/05/2022,21/04/2022,18234
03/05/2022,22/04/2022,15775
03/05/2022,23/04/2022,12744
03/05/2022,24/04/2022,11087
03/05/2022,25/04/2022,13579
03/05/2022,26/04/2022,19636
03/05/2022,27/04/2022,15271
03/05/2022,28/04/2022,12252
03/05/2022,29/04/2022,9189
03/05/2022,30/04/2022,5894
03/05/2022,01/05/2022,2880
03/05/2022,02/05/2022,3848
03/05/2022,03/05/2022,139
03/05/2022,,365659
